,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LYB,82.6500015258789,0.0,0.0183779464642429,0.981622053535757,0.8593563766388558,0.1069786878395319,0.2993742070852945,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,331.0,83.0,83.0,0.0,0.0,1.0,1.0,0.04405557697842555,2.9154984704013533,0.047662443528917485,2.763688039957204,0.04707016543186014,2.7875686293617306,0.056171934837598816,4.523492359188101,0.04909702411459243,4.800710864781259,0.09939885944010023,4.401270018451353,0.047662443528917485,2.763688039957204,0.2993742070852945,1.349114525687888,0.879003845,2.571661954,2.3941818315350427,0.796997498,0.851909825,2.287780551459,0.784811068,0.842815039,2.304199118505921,0.797991806,0.852650726,3.8750279187005763,0.787519839,0.844838886,4.210433135982021,0.746958203,0.814392419,3.7357685778919185,0.850672257,0.891666164,2.287780551459,0.746958203,0.814392419,0.0,0.0,0.0019216434455799631,0.00033282730200042576,0.00016529697508512725,0.0006834901005964512,0.0,0.0,0.0,83.61379161674647,0,0,0.0,0.0,0.0,83.54470100450344,0,25.76653908051495,-57.233460919485054,85.46014803571742,-1,28.62362384851301,28.62362384851301,83.45774450217075,0,33.296633136676235,33.296633136676235,83.45774450217075,0,110.61756999193915,27.61756999193915,83.45774450217075,0,0.0,0.0,83.47650967911602,0,0.043978080574284095,4.343987391193092,0.03383644576552775,12.970099051781702,3.6722346731229916,48.612287169148665,0.0018757825437716368,0.00021876109487671346,289.83554408550015,-41.164455914499854,85.46014803571742,0,31.606386983082476,-51.39361301691753,85.08034588639342,-1
MA,521.8900146484375,0.0,0.5976827806632041,0.4023172193367959,0.7906237584425904,0.6828249059757626,0.8443357250013425,1044.0,0.0,1566.0,0.0,1566.0,0.0,0.0,522.0,1566.0,0.0,0.0,0.0,2610.0,1.0,1.0,1.0,1.0,0.6783711837162142,-0.3556840451560113,0.6844870048486199,-0.3707264170080891,0.6814823606190643,-0.36329448567433364,0.7095988198128207,4.692076495511708,0.6975000009431901,6.106983501900151,0.7499856156559083,-3.900607035326722,0.6844870048486199,-0.3707264170080891,0.8443357250013425,1.8940760436039359,2.834717475,4.527375584,0.7967721887828176,1.888737605,1.613098437,0.7891534358113665,1.804305197,1.557043206,0.7929084574103289,1.788553309,1.546546781,20.024877714363928,2.408437792,1.951562007,49.438059199296404,2.149354603,1.784123032,0.08279072897317839,2.614648929,2.083274789,0.7891534358113665,2.149354603,1.784123032,0.009836089954331799,0.01133357977392192,0.002657694659003207,0.005000503262232767,0.005827307349255687,5.057515182252881e-05,0.01133357977392192,1557.0952779082054,513.0952779082054,512.3095120708325,1,1,0.0,2231.430624463438,665.4306244634381,512.3007913776515,1,35.635951847776035,35.635951847776035,512.3050999796154,0,430.0504302715822,-91.94956972841783,535.7836694521952,0,1173.8249588832425,-392.1750411167575,535.7836694521952,-1,8.185195940218387,8.185195940218387,508.3097540349788,0,198.17082481622523,198.17082481622523,508.3097540349788,0,0.699103316588723,-3.8193468027431554,0.6744712286042474,-4.964885495301188,0.08720132515179516,0.04195209148346139,0.00013620266874129848,6.496510805867648e-07,21.045283064185163,21.045283064185163,508.3097540349788,0,0.0938609466576988,0.0938609466576988,508.3097540349788,0
MASI,161.07000732421875,1.0,0.8457850579304834,0.1542149420695165,0.8104886769964244,0.8629335562055996,0.698518307286789,161.0,322.0,0.0,0.0,322.0,0.0,0.0,322.0,805.0,0.0,0.0,0.0,483.0,1.0,1.0,1.0,1.0,0.8393740871347061,-0.9727776203855671,0.8382054825693829,-0.9651880092598533,0.8399084232501727,-0.9762767238309072,0.8267978377104446,4.722313842129295,0.8301053972456017,6.3741303332909895,0.8162826399729708,-2.8455095537286765,0.8382054825693829,-0.9651880092598533,0.698518307286789,1.7482586258893824,1.036189544,2.728847653,0.5807625777067196,1.331169996,1.256840348,0.5832300697892272,1.341682283,1.264828322,0.5796284872999125,1.305325473,1.237163624,13.984925576458554,1.466586205,1.359087867,35.188456881180926,1.505965794,1.388570943,0.20401552655340005,1.342867144,1.265728106,0.5832300697892272,1.505965794,1.388570943,0.005245648630545685,0.006079650804212762,0.0013988967348469903,0.002714333029728123,0.0031993931242291817,9.375324134748291e-05,0.006079650804212762,830.408704079731,669.408704079731,155.96965813558919,4,1,152.7890627953864,1197.0021177050915,875.0021177050915,155.97440674652975,6,18.757240044165023,18.757240044165023,155.96746884280097,0,233.43652150998443,-88.56347849001557,169.83999531266898,-1,644.4704693634077,-160.5295306365923,169.83999531266898,-1,15.173234736942437,15.173234736942437,153.54464624108485,0,106.30440147760595,106.30440147760595,152.7890627953864,1,0.8244777630182116,-1.4674210300529955,0.8289755110766978,-4.376245318763373,0.4405501196867946,0.08675570229934902,0.0005284981303500662,1.003457943968219e-06,81.66060808423288,81.66060808423288,154.65494376822687,1,0.1449786129301544,0.1449786129301544,152.7890627953864,0
MCD,292.6300048828125,0.0,0.1614063124250899,0.83859368757491,0.855383392928089,0.4834935227747597,0.7732353256139199,293.0,293.0,0.0,293.0,586.0,0.0,0.0,293.0,585.0,0.0,0.0,0.0,879.0,1.0,1.0,1.0,1.0,0.3083826727814213,0.388701200512346,0.3246142079294469,0.3484600746272685,0.3215861371397465,0.3557878724323194,0.36294090817382046,4.602638754308846,0.33312870087486296,5.3729210807825,0.49771692311013765,-4.700827599806198,0.3246142079294469,0.3484600746272685,0.7732353256139199,1.8229756442165135,0.561450453,2.254108562,1.262890905643603,1.626731277,1.538012212,1.2327406583136122,1.600343111,1.515836075,1.2381768208722548,1.650592778,1.558035247,15.859157848005381,1.49514031,1.427067992,25.185757306785003,1.406601913,1.35189078,0.05944483228495944,1.698862115,1.598455514,1.2327406583136122,1.406601913,1.35189078,0.013429184367199844,0.015191868589808923,0.003547618159843016,0.0035111950910076436,0.0026225107299441912,3.1697331562854285e-05,0.015191868589808923,2125.8975529312447,1832.8975529312447,288.9757800346415,6,1,287.5501383530173,2991.076208077288,2405.076208077288,288.9160202902252,8,47.56857582950389,47.56857582950389,288.9187838611302,0,301.9677981333984,8.96779813339839,293.6606139932663,0,528.2660352797072,-56.73396472029276,299.31556142429696,0,5.129967192870768,5.129967192870768,286.10558086242787,0,265.63408816950897,265.63408816950897,287.5501383530173,1,0.311937471271055,-3.1447623701055845,0.2598019089599549,2.8960184634932116,0.15132341885010198,5.691492970500834,0.0002083669302936532,7.667056242798953e-05,32.19570563315722,32.19570563315722,286.21932906504117,0,11.077287155082585,11.077287155082585,292.16154378486874,0
MCHP,62.86000061035156,0.0,0.0047942469037155,0.9952057530962845,0.1219705999205403,0.0045967404931048,0.5238255806394908,0.0,0.0,0.0,0.0,0.0,126.0,0.0,63.0,0.0,0.0,1383.0,1006.0,126.0,0.0,0.0,1.0,1.0,0.006810405499253644,6.558705421943277,0.007124023544770576,6.4913793774062585,0.006797022889214336,6.561609158025195,0.010779123560442607,4.511781013878594,0.00920376649472855,4.720341907980281,0.02375822235018276,7.56377830760416,0.007124023544770576,6.4913793774062585,0.5238255806394908,1.5735658992420842,1.606692849,3.299350958,19.557362852318334,0.284764614,0.412764044,18.969453071875158,0.272205883,0.400581265,19.583124966044718,0.283457419,0.411502263,7.732175690738905,0.287113611,0.415027862,8.498929205965483,0.247554152,0.376248412,30.845655480536237,0.346147958,0.470561958,18.969453071875158,0.247554152,0.376248412,0.0,0.0,0.009952320133954856,0.001077669302687213,0.0005493866435365854,0.009750983234366656,0.0,0.0,0.0,65.75942167600431,0,0,0.0,0.0,0.0,65.75942167600431,0,133.4466319770104,7.446631977010412,63.637263815804204,0,92.68110088266928,29.681100882669284,63.637263815804204,0,110.66582138364555,110.66582138364555,63.637263815804204,2,1578.1209844539176,1578.1209844539176,63.637263815804204,25,0.0,0.0,65.75942167600431,0,0.011163090171060343,5.655874459637731,0.008680339185217502,14.344307640266543,12.988424604316345,667.0802507261549,0.011015057318707416,0.005258307624841507,1701.9857348076512,318.98573480765117,63.637263815804204,5,759.7150935841521,-246.2849064158479,65.47095634422902,-4
MCK,606.2899780273438,1.0,0.9664402716739912,0.0335597283260088,0.9936432260627732,0.7467613873798579,0.5528826300761087,606.0,606.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,1212.0,1.0,1.0,1.0,1.0,0.8898557046894578,-1.4142840868413278,0.890579876059236,-1.4228740332315595,0.8821478992982317,-1.328011231892322,0.9472986796429711,4.753403059347887,0.9359377691424208,6.5873402297143215,0.9882514656868714,1.5302924901209032,0.890579876059236,-1.4228740332315595,0.5528826300761087,1.602622948678702,0.0,0.0,0.5132279159454458,0.0,0.0,0.5111528428112562,0.0,0.0,0.5345417816609558,0.0,0.0,9.411221619167764,0.0,0.0,22.350839519344454,0.0,0.0,2.0580308843784447,0.0,0.0,0.5111528428112562,0.0,0.0,0.0033021058161353495,0.0037626361124228377,0.0009031146132421375,0.0013893960627911826,0.0015330534998304695,0.0006942947865646887,0.0037626361124228377,522.7375305970214,-83.26246940297858,613.8463091133393,0,1,0.0,740.8128426722997,134.81284267229967,594.333055083168,0,12.10949826816838,12.10949826816838,594.3646605763067,0,119.49004795853226,119.49004795853226,609.2400958983928,0,308.81097452911314,308.81097452911314,609.2400958983928,1,112.36622458882277,112.36622458882277,602.6833506500926,0,65.79074897393367,65.79074897393367,588.6779046187785,0,0.9820968671842557,3.27359369619683,0.9786564679299611,-1.984754909682915,4.6831130318876335,0.3921569876814146,0.004218352047089356,3.3042424900349264e-06,651.7964274547451,45.79642745474507,607.7928039853637,0,0.4773936923512115,0.4773936923512115,594.238993945742,0
MDB,279.7699890136719,0.0,0.398981324278438,0.601018675721562,0.3234138124649073,0.3222691611345805,0.7944796484812253,7554.0,0.0,5595.0,0.0,5595.0,280.0,280.0,280.0,560.0,0.0,0.0,0.0,13429.0,0.0,0.0,1.0,1.0,0.3462901161200814,0.29811390254966846,0.34403945224176546,0.30318228166657196,0.3439975248567845,0.3032770267023244,0.34229669477166363,4.597312547251089,0.3452144714024013,5.397269074087278,0.33395663617164395,-2.4951345686813844,0.34403945224176546,0.30318228166657196,0.7944796484812253,1.8442199670838186,0.0,0.0,1.2001691723081533,0.0,0.0,1.2038980385221585,0.0,0.0,1.2039678537582421,0.0,0.0,16.67339933101844,0.0,0.0,27.20587960373005,0.0,0.0,0.21715083024020257,0.0,0.0,1.2038980385221585,0.0,0.0,0.0,0.0,0.0036174262863373006,0.0038284871063824634,0.0029412385486183674,0.00012065651632821065,0.0,0.0,-7554.0,303.4467260710872,-25,0,-303.4467260710872,0.0,-5595.0,303.4467260710872,-18,48.504604739336145,-231.49539526066386,303.4467260710872,-1,329.2553651197565,49.255365119756505,285.56852471982427,0,592.4690447018802,32.46904470188019,285.56852471982427,0,19.52732106620461,19.52732106620461,261.94854218552325,0,0.0,-280.0,303.4467260710872,-1,0.3502818223971309,-3.746584700722814,0.3597283189101596,-0.2563337914696362,0.1009508850754114,0.8547974496114777,0.00014441397249249756,1.2011401548925757e-05,22.314048304741654,22.314048304741654,258.4474197521003,0,1.7353954357309038,1.7353954357309038,269.206486802778,0
MDU,18.34000015258789,1.0,0.9328805433479824,0.0671194566520175,0.99880810488677,0.9469285415796072,0.5196279785874058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,275.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9578595315770426,-3.002776582259996,0.9599582365439675,-3.104373504515979,0.9583304293227106,-3.025011052071896,0.9720904102268585,4.75979932583853,0.9674426503773756,6.6508099634502615,0.987053327849386,1.4916212286076291,0.9599582365439675,-3.104373504515979,0.5196279785874058,1.5693682971899992,0.0,0.0,0.2583937044639066,0.0,0.0,0.24682939761202224,0.0,0.0,0.25581740515333207,0.0,0.0,8.543014213527348,0.0,0.0,20.032213949277935,0.0,0.0,1.9586073448033188,0.0,0.0,0.24682939761202224,0.0,0.0,0.0,0.0,0.00039660184065765705,0.0011807170702798785,0.0012837598116327473,0.0006133092444364112,0.0,0.0,0.0,18.294375068619736,0,0,0.0,0.0,0.0,18.289540460026227,0,5.3178735369534245,5.3178735369534245,17.888508410532513,0,101.54335623333661,-26.45664376666339,19.09773012685073,-1,258.5944447049363,-16.40555529506372,19.09773012685073,-1,99.25934291359111,99.25934291359111,18.223046823452304,5,0.0,0.0,18.205189964388445,0,0.9709599660092619,2.8733533711263304,0.9625025391122991,-2.3291296047927386,3.650788971400016,0.3500510614000147,0.0030689896739772484,2.732586396579039e-06,474.20331045487546,456.20331045487546,18.33454879346,25,0.3948013844219315,0.3948013844219315,17.91461717983832,0
MDXG,9.279999732971191,1.0,0.9988014382740712,0.0011985617259289,0.9813269765593962,0.7948182198077727,0.3979408025826677,0.0,0.0,0.0,0.0,0.0,19.0,0.0,65.0,102.0,56.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.9175676040364605,-1.8221857395622305,0.9170836587740026,-1.8133193608533213,0.9106417805821021,-1.7022865576415331,0.9585861360984724,4.756315223113406,0.9516765653419785,6.619047608537951,0.9836635152582844,1.3828332621641213,0.9170836587740026,-1.8133193608533213,0.3979408025826677,1.4476811211852612,0.560763387,2.253421496,0.5095937735900654,2.436710453,2.039045533,0.5112681042464047,2.36981253,1.992983229,0.5327073188212781,2.361510243,1.987255765,5.81046664093875,2.819271933,2.299690121,11.574484209856116,2.617888261,2.163044515,1.6679531410887112,2.988749246,2.413811712,0.5112681042464047,2.617888261,2.163044515,0.0,0.0,0.000593198775883318,0.0006229974464699335,0.0005710499367409431,0.0003920656757089346,0.0,0.0,0.0,9.30355717077273,0,0,0.0,0.0,0.0,9.303588833485962,0,7.953962258954932,-11.046037741045069,9.562663977179833,-1,53.57867115816324,-11.421328841836761,9.994468535199823,-1,115.0295716941777,13.029571694177704,9.377091218296957,1,63.45278781115263,7.452787811152632,9.131961480569014,1,0.0,0.0,9.217900170925494,0,0.9880777977345938,3.492632867057642,0.9903438865171149,-1.722583011321602,3.6405876335405183,0.5287222332509671,0.0023458946291785424,3.0760741621940355e-06,362.47466342665325,362.47466342665325,9.377091218296957,39,0.44442815763816645,0.44442815763816645,8.827342119982474,0
MELI,1880.0,0.0,0.1853775469436676,0.8146224530563324,0.2860548271752086,0.3660676974508984,0.7925988516660952,0.0,1880.0,1880.0,0.0,3760.0,0.0,1880.0,0.0,0.0,0.0,0.0,0.0,3760.0,1.0,1.0,1.0,1.0,0.254904764413272,0.5426890617209966,0.2589472891946826,0.5296025749045897,0.2606106674705916,0.5242990974925027,0.2525751963922343,4.574164400669197,0.24913633838941784,5.203710067319322,0.26242550864922876,-0.8584540365420565,0.2589472891946826,0.5296025749045897,0.7925988516660952,1.8423391702686887,0.0,0.0,1.3931990560365124,0.0,0.0,1.3821030200118456,0.0,0.0,1.3776314042948656,0.0,0.0,16.362291006609627,0.0,0.0,24.038445809970437,0.0,0.0,0.5918237750683594,0.0,0.0,1.3821030200118456,0.0,0.0,0.015438069009470182,0.017767845486112474,0.00412193352861515,0.0037450121182855288,0.0025902276286998574,0.000327647621177976,0.017767845486112474,2443.9126183550698,2443.9126183550698,1832.7281427766652,1,0,-1976.1827024677118,3498.251685638948,-261.74831436105205,1976.1827024677118,0,55.26933812650816,55.26933812650816,1832.2204013301398,0,322.07639679088214,322.07639679088214,1900.4391677233164,0,521.7630815620535,521.7630815620535,1900.4391677233164,0,53.02722546635126,53.02722546635126,1816.2664169156653,0,310.67576753568903,-1569.324232464311,1976.1827024677118,-1,0.23452543199423403,-1.5713278616977702,0.22187347516192224,4.301681200772773,0.3828400604903524,13.85272964695341,0.0005458290472330342,0.0001939330178333945,84.33848550715399,84.33848550715399,1808.936641643058,0,28.019250927107027,28.019250927107027,1900.4391677233164,0
META,554.0800170898438,0.0,0.1162604874151018,0.8837395125848981,0.1048867699642431,0.3936481404095278,0.7277223514307678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14394540568365186,1.0914535517752604,0.14332467008938563,1.0962845677067237,0.14811389506635517,1.059838813122957,0.11904561798591251,4.5397137694403655,0.12320804693429273,4.950014931353826,0.10680971367922895,4.116044081736893,0.14332467008938563,1.0962845677067237,0.7277223514307678,1.7774626700333611,2.090179485,3.782837594,1.873465200145692,21.16419678,12.73461855,1.8786783067612267,20.30328015,12.26183026,1.8397052735546457,18.74648903,11.4044404,13.615158996170035,37.03280244,21.32931356,17.239161888533296,34.04230972,19.72304407,10.670624132986063,33.88393768,19.63783918,1.8786783067612267,34.04230972,19.72304407,0.01805119498619958,0.020925236940870943,0.004752070816837142,0.0027839259540055673,0.001653855612630697,0.005200913688027747,0.020925236940870943,2857.581681756903,2857.581681756903,545.2361871078343,5,1,543.4294896935604,4119.899931480796,4119.899931480796,545.2450582787214,8,63.71859394470257,63.71859394470257,545.2019147602135,0,239.42161250180777,239.42161250180777,562.2439449730267,0,333.1447751323794,-220.85522486762062,580.1470574729552,0,841.7275296385336,841.7275296385336,562.2439449730267,1,365.88364371766136,365.88364371766136,543.4294896935604,1,0.10930411446896544,1.9888106545780415,0.11073742109585089,9.0831423077047,3.1391052198492937,185.76906094151803,0.003977002494585388,0.0022823429494489107,614.5044294579369,614.5044294579369,550.1283112509572,1,329.75065575095033,329.75065575095033,562.2439449730267,1
MIY,11.68000030517578,0.0,0.334398721534159,0.6656012784658409,0.9705999205403256,0.5405348934391977,0.3512777311408336,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,35.0,0.0,12.0,0.0,12.0,1.0,1.0,1.0,1.0,0.502447713409995,-0.004405963330632281,0.5189343169786034,-0.03411847373138267,0.5119098348456667,-0.021446829822075554,0.5859798715240556,4.660182806853206,0.5497365098402296,5.809299172724127,0.7358427783174007,-4.080180258909016,0.5189343169786034,-0.03411847373138267,0.3512777311408336,1.401018049743427,1.055608324,2.748266433,0.9985154159934262,4.526335893,3.064900628,0.9885612058653255,4.059905802,2.804878423,0.9927942341218583,4.060279158,2.805087385,4.813428830730944,7.272664677,4.566222222,7.091456484588045,5.537810629,3.622831643,0.2526289877359828,9.16137586,5.58019579,0.9885612058653255,5.537810629,3.622831643,0.0038029774031433593,0.004250054458528311,0.0009665652759699755,0.0004655544683345403,0.0003146296498137251,5.28560575016462e-05,0.004250054458528311,602.0276536631583,602.0276536631583,11.570506071810598,52,1,69.0528459335281,836.7790110075407,836.7790110075407,11.570302770923549,72,12.960282519857687,0.960282519857687,11.570474534344473,0,40.03834992654928,5.03834992654928,11.711962663856704,0,63.377493861417406,28.377493861417406,11.711962663856704,2,8.554342828204916,8.554342828204916,11.508807655588017,1,74.31339562265947,74.31339562265947,11.508807655588017,6,0.5479329230900073,-4.982971328040199,0.48173135572718995,-3.022090769485159,0.18632669896029821,0.3609389527375372,0.00010777968554273178,1.8636940366177087e-06,16.653520902178112,4.653520902178112,11.508807655588017,0,0.26926467419903477,0.26926467419903477,11.53587633454407,0
MMYT,97.52999877929688,0.0,0.2688773471833799,0.73112265281662,0.147000397298371,0.5641454241537819,0.490684076982614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,195.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24474238119168867,0.5769000102720345,0.238925909889072,0.597394593297002,0.24856229843770325,0.5638112034802109,0.1894354697051485,4.557874351183929,0.20114943258503498,5.107035646885812,0.15931187961473597,2.221184444568962,0.238925909889072,0.597394593297002,0.490684076982614,1.5404243955852075,1.43837101,3.131029119,1.2830682008755165,0.684563622,0.76697172,1.2944800248420374,0.684104366,0.766619337,1.27583277008385,0.669838934,0.755650006,7.165414384486033,0.7543937,0.820033399,9.08418875878007,0.756622871,0.821711188,2.610861960618654,0.721413121,0.795097311,1.2944800248420374,0.756622871,0.821711188,0.00707433588920987,0.008133414664824475,0.0018326181823099964,0.0009339969568683062,0.0005480800613477573,0.0007652226516980622,0.008133414664824475,1119.8977498750976,1119.8977498750976,94.94886701460469,12,1,188.4361105467971,1601.3608168453345,1601.3608168453345,95.02225345238541,17,24.57283536275454,24.57283536275454,94.93172665854496,0,80.32507371952325,-17.674926280476754,104.99900238724317,0,110.4026297082872,-84.5973702917128,104.99900238724317,-1,123.84534927391043,123.84534927391043,97.07786149146837,1,142.2150392772938,142.2150392772938,94.21805527339855,2,0.1802310601713662,-0.18173414669392063,0.19400844841147621,5.407718129714771,0.9244838615792924,10.344424339830505,0.0007309291884180664,7.545740995871356e-05,112.93913557120429,112.93913557120429,93.81141248437135,1,10.90201208418834,10.90201208418834,98.56930257007694,0
MNST,52.0,0.0,0.2073511785856971,0.7926488214143028,0.0643623361144219,0.4316757208524864,0.5175970598697361,0.0,0.0,0.0,0.0,0.0,0.0,208.0,156.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13385955743134884,1.1742663515545233,0.1279404085018355,1.2275891837847839,0.13532400965406116,1.1616421264423056,0.0928873615333085,4.532964939275594,0.1015639878157495,4.906410809853609,0.07288524039947747,5.457693740967894,0.1279404085018355,1.2275891837847839,0.5175970598697361,1.5673373784723297,0.0,0.0,1.6950118790796374,0.0,0.0,1.7361184921216528,0.0,0.0,1.6854232126116795,0.0,0.0,7.667693223800403,0.0,0.0,9.06874844323583,0.0,0.0,11.618153370697394,0.0,0.0,1.7361184921216528,0.0,0.0,0.0,0.0,0.002599128980279886,0.0010554323613023112,0.0005787351111724211,0.003621352534831191,0.0,0.0,0.0,52.24048945893138,0,0,-214.29335671681764,0.0,0.0,52.24316946976066,0,34.85066836916177,34.85066836916177,51.46492533509638,1,90.76869212918893,-65.23130787081107,53.57333917920441,-1,116.5776365241875,-143.42236347581252,53.57333917920441,-3,586.087811860922,586.087811860922,52.299002360847794,11,0.0,-208.0,53.57333917920441,-4,0.08941786183717108,2.6696177732077704,0.10189773024522492,9.505878542637028,3.3190153004174383,71.64583275841073,0.002778211402055178,0.0005566535842165753,429.2738601139435,429.2738601139435,51.91147929057317,8,80.42476020786174,80.42476020786174,52.299002360847794,2
MO,55.93000030517578,1.0,0.9448661606072712,0.0551338393927287,0.9996027016289232,0.9444212285833682,0.4532611553294172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,112.0,56.0,56.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9617075776031303,-3.194256930356268,0.9634397277203957,-3.288346647942946,0.9616927019756661,-3.193471440082447,0.9759910743715254,4.760805697187854,0.9717049213547813,6.6593967345613425,0.9899083087177621,1.5839581933882796,0.9634397277203957,-3.288346647942946,0.4532611553294172,1.5030014739320108,0.0,0.0,0.27211105708165584,0.0,0.0,0.26187625938439807,0.0,0.0,0.27219816263516533,0.0,0.0,6.957758500022986,0.0,0.0,15.081442883351643,0.0,0.0,1.9067611813491068,0.0,0.0,0.26187625938439807,0.0,0.0,0.0013630955390358818,0.0014912476230965726,0.00035348533723666037,0.0008394124482980959,0.0008402143505596676,0.000512088874850184,0.0014912476230965726,215.7838772342438,215.7838772342438,54.697161907043686,4,1,0.0,293.606758077682,293.606758077682,54.69014130505062,5,4.739741796141865,4.739741796141865,54.69722051721623,0,72.19067074555481,16.19067074555481,56.05026232349196,0,169.2487655769154,57.24876557691539,56.05026232349196,1,82.87761140417564,26.87761140417564,55.69053398688221,0,26.074883432176133,26.074883432176133,54.349922752819275,0,0.9766274928282053,3.075794245409295,0.96961018402107,-2.180178431425432,3.501795047136027,0.41133618777776015,0.0025531735573232676,2.7433933320759228e-06,394.5022569852804,338.5022569852804,55.935258660467326,6,0.39636275979175317,0.39636275979175317,54.8372055144172,0
MOH,294.3399963378906,0.0,0.1258489812225329,0.874151018777467,0.0361541517679777,0.153363978269954,0.6580421581677612,0.0,0.0,0.0,0.0,0.0,294.0,0.0,294.0,294.0,0.0,0.0,0.0,294.0,0.0,0.0,1.0,1.0,0.07222670725291765,2.0293129203966025,0.06905501617005305,2.1026925434706363,0.07246740678370503,2.0239366537778007,0.05188779229298038,4.522387050411589,0.056525174665488766,4.815675616881094,0.041111860609906334,6.797769236804982,0.06905501617005305,2.1026925434706363,0.6580421581677612,1.7077824767703547,1.139156806,2.831814915,2.962636594810327,25.41175393,16.58986792,3.0813015053971715,23.60948115,15.51183845,2.954124290081893,22.99258448,15.1417147,11.249933827514239,39.56500396,24.92430406,13.161936105774357,33.21621544,21.21048475,38.020940770837086,43.75006924,27.35509742,3.0813015053971715,33.21621544,21.21048475,0.0,0.0,0.006476716371693778,0.00202839416503131,0.00110923142150473,0.01607665618180388,0.0,0.0,0.0,297.1175757495098,0,0,0.0,0.0,0.0,297.20010865148697,0,86.84366805325459,-207.1563319467454,305.19312508612984,-1,174.44479839066977,-119.55520160933023,305.19312508612984,0,223.4382794149511,-70.5617205850489,305.19312508612984,0,2601.8820738956365,2601.8820738956365,295.58578168000065,9,0.0,0.0,296.66996780776583,0,0.050883891127610305,4.078877077055395,0.058370155230568814,11.678653236199281,8.87286374778174,518.2021227071232,0.009853683597864081,0.005503585738890126,1522.5366907887144,1522.5366907887144,295.58578168000065,5,795.1526333142868,795.1526333142868,295.58578168000065,3
