,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MPC,193.13999938964844,1.0,0.8608556577369052,0.1391443422630948,0.6413518886679921,0.944374738603095,0.6125597991308567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67342529391717,-0.3023342171486038,0.6722609754930067,-0.31529170390882016,0.797810760574531,-0.7459801507493499,0.6722609754930067,-0.31529170390882016,0.6796658823541623,-4.99950040133916,0.67342529391717,-0.3023342171486038,0.67342529391717,-0.3023342171486038,0.6125597991308567,1.6582107023321666,,,0.8582136130591713,,,0.8526080335309065,,,0.6857299737052233,,,0.8526080335309065,,,0.07978314696571909,,,0.8582136130591713,,,0.8582136130591713,,,0.0,0.0,0.0016921296288970936,0.0018481113977433128,8.2209021304994e-06,0.0019321313641691804,0.0,0.0,0.0,191.78247865365543,0,0,0.0,0.0,0.0,191.78247865365543,0,38.23466894585531,38.23466894585531,185.57662893893513,0,323.81322468464293,323.81322468464293,185.57662893893513,2,1.3465211668060777,1.3465211668060777,185.7806407207713,0,378.2423025897282,378.2423025897282,185.57662893893513,2,0.0,0.0,191.78247865365543,0,0.6870509379970774,-0.3368435049643998,0.6801799081781079,-4.576629692025844,0.8433654181304083,0.09880760309963575,0.001790628831254238,0.000115165853758429,335.88481477079984,335.88481477079984,185.57662893893513,2,18.6179303329326,18.6179303329326,185.60610752456992,0
MPWR,918.8300170898438,0.0,0.7493002798880448,0.2506997201119552,0.620675944333996,0.9933082392304476,0.8717654077719397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6413470220058615,-0.23821871359247465,0.6406314184036754,-0.24902003459727953,0.7648399296678116,-0.6110470239309658,0.6406314184036754,-0.24902003459727953,0.645268596145173,-4.942448440891145,0.6413470220058615,-0.23821871359247465,0.6413470220058615,-0.23821871359247465,0.8717654077719397,1.9174163109732496,,,0.856350703255716,,,0.8503504540421238,,,0.6718107895119024,,,0.8503504540421238,,,0.040057946592768165,,,0.856350703255716,,,0.856350703255716,,,0.0,0.0,0.003007059048689145,0.003295691594568419,6.674098014075711e-06,0.0032794117904217427,0.0,0.0,0.0,906.2795980653951,0,0,0.0,0.0,0.0,906.2795980653951,0,67.94627625674663,67.94627625674663,852.8658467309406,0,577.4481582151338,577.4481582151338,852.8658467309406,1,1.0931664314492242,1.0931664314492242,856.7971646826804,0,641.9916832530703,641.9916832530703,852.8658467309406,1,0.0,0.0,906.2795980653951,0,0.6499631160831342,-0.25879607851010633,0.6456438250030563,-4.813165177696505,0.8449560109233051,0.04357517944195237,0.0032522187870869363,7.439295691664708e-05,610.0487637796297,610.0487637796297,852.8658467309406,1,12.026506502875817,12.026506502875817,853.5498859832926,0
MRK,89.19000244140625,1.0,0.8948420631747301,0.1051579368252698,0.9924453280318092,0.8649100794646591,0.5188375991744778,0.0,89.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,89.0,89.0,0.0,89.0,1.0,1.0,1.0,1.0,0.97261941364869,-3.42347202758627,0.9732906325164906,-3.6480584798700857,0.9125870195016329,-1.7345061737892762,0.9732906325164906,-3.6480584798700857,0.9690672482431184,-1.7312021548336198,0.97261941364869,-3.42347202758627,0.97261941364869,-3.42347202758627,0.5188375991744778,1.5644885023757877,1.51708437,3.209742479,0.21605862528625577,0.638356023,0.696583723,0.19539714155459398,0.614311923,0.67558965,0.46010813734609773,0.614606068,0.675847266,0.19539714155459398,0.739254737,0.783385921,0.46078902243083386,0.68092675,0.733450876,0.21605862528625577,0.788530394,0.82509827,0.21605862528625577,0.68092675,0.733450876,0.0006974862140228467,0.0006015765101095947,0.0008944258144198792,0.0003355848233508013,3.9166153798838144e-05,0.0003931855703102745,0.0006974862140228467,111.46487814597303,111.46487814597303,86.02981434224958,1,1,0.0,113.45780868563465,24.457808685634646,85.98312541585628,0,20.210079846696456,20.210079846696456,85.7797066814602,0,58.798838607423676,-30.201161392576324,89.69902587969877,0,6.415117741988509,6.415117741988509,85.7797066814602,0,76.97168951199303,-12.028310488006966,89.6009183662907,0,28.131258717932223,28.131258717932223,86.02981434224958,0,0.9649718431368783,-3.0154668677234344,0.9687739019919366,1.1300623241676107,0.2593442005467663,1.6582610454662368,0.00043388419942443253,0.0016587702148857964,81.38767309670357,-7.6123269032964345,89.98851456567445,0,268.15993882932577,268.15993882932577,87.99191863161455,3
MSCI,560.1199951171875,0.0,0.2630947620951619,0.7369052379048381,0.2604373757455268,0.2956921790046006,0.921917351645255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2609589151218082,0.460149660767597,0.2609469797900281,0.48381558848613904,0.2728707168727871,0.4865756195097223,0.2609469797900281,0.48381558848613904,0.26104857027354467,2.1284611915930114,0.2609589151218082,0.460149660767597,0.2609589151218082,0.460149660767597,0.921917351645255,1.967568254846565,,,1.365374227528246,,,1.3874195906095657,,,1.3900136910961511,,,1.3874195906095657,,,4.222971856583984,,,1.365374227528246,,,1.365374227528246,,,0.0,0.0,0.0069165410129771975,0.0059624013998399025,0.0007663421350805278,0.00574657352842337,0.0,0.0,0.0,561.2628439265665,0,0,0.0,0.0,0.0,561.0269151530248,0,156.28333158729677,156.28333158729677,546.629131013627,0,1044.690502154755,1044.690502154755,547.4097388021902,2,125.5210060308318,125.5210060308318,557.6840096469767,0,1124.9738209837944,1124.9738209837944,549.367646020199,2,0.0,0.0,561.2628439265665,0,0.26117461276835385,0.4666898758616537,0.26106978938132946,-0.9999448855368991,1.3714313253464159,0.5082605391769167,0.005867439787024844,0.000928638523418374,1100.6099598336268,1100.6099598336268,547.9310997274123,2,150.12546487734676,150.12546487734676,539.980583037048,0
MSFT,517.3499755859375,0.0,0.521391443422631,0.478608556577369,0.4652087475149105,0.943956503554998,1.0819809755648588,517.0,0.0,517.0,0.0,517.0,517.0,0.0,7243.0,0.0,7760.0,8278.0,0.0,1552.0,1.0,1.0,1.0,1.0,0.47495365111670385,0.039725665136291534,0.4746491509228714,0.04227549165649793,0.5924141899138816,-0.1707427489502568,0.4746491509228714,0.04227549165649793,0.4767461605217832,-3.2950753550220906,0.47495365111670385,0.039725665136291534,0.47495365111670385,0.039725665136291534,1.0774342578786753,2.1230851610799855,2.251989874,3.944647983,1.0303600180419659,1.93111921,1.693236833,1.0323398882286956,1.835114746,1.624381201,0.8793721044528074,1.842103236,1.62940902,1.0323398882286956,2.38146882,2.010798032,0.08367924040031119,2.084538843,1.802368127,1.0303600180419659,2.693513575,2.226465022,1.0303600180419659,2.084538843,1.802368127,0.01016060043682966,0.010782218374064912,0.005977185800030701,0.006014777484797652,1.9531269671101767e-05,0.005727713891874621,0.01016060043682966,1623.759820354013,1106.759820354013,500.39967504246306,2,1,500.39967504246306,2033.5349684257565,1516.5349684257565,500.39967504246306,3,135.05804542941402,-381.94195457058595,532.8903924344029,-1,1053.8674754623357,-6189.132524537665,533.350315386468,-12,3.1990732415079237,3.1990732415079237,500.39967504246306,0,1121.2817778409249,-6638.718222159076,533.350315386468,-12,409.800901969695,409.800901969695,500.39967504246306,1,0.478986647074736,0.03382799073898676,0.47698356900008454,-4.597465224098309,1.0257951719912204,0.03138908676628313,0.00599313368732327,7.004199596370669e-05,1124.187527491791,-7153.812472508209,533.350315386468,-13,11.323121903539008,11.323121903539008,500.4796961085261,0
MTCH,34.31999969482422,0.0,0.0883646541383446,0.9116353458616552,0.1383697813121272,0.533667921371811,0.3686604553027491,0.0,0.0,0.0,0.0,0.0,34.0,172.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,1.0,0.12531512002612058,1.101571829105317,0.12576265644559143,1.1541633341763304,0.15044920878031184,1.0427308813130554,0.12576265644559143,1.1541633341763304,0.1231451720282116,7.54643530475162,0.12531512002612058,1.101571829105317,0.12531512002612058,1.101571829105317,0.3686604553027491,1.414311358504059,,,1.4649950701298236,,,1.491947540727534,,,1.435416555958847,,,1.491947540727534,,,13.679755137850306,,,1.4649950701298236,,,1.4649950701298236,,,0.003269652987374175,0.003067418292200177,0.0018448889987391125,0.0017111356717427041,0.0008326835130049267,0.0018431624148420767,0.003269652987374175,522.5213982585485,522.5213982585485,33.79961212383954,15,0,-36.18489362436639,578.5175316966106,578.5175316966106,33.71047195090957,17,41.68635718211293,7.686357182112928,33.51511091216547,0,299.8132907012599,299.8132907012599,33.71047195090957,9,136.38721854525545,136.38721854525545,34.538866093622104,4,360.82536041046654,360.82536041046654,33.79961212383954,11,131.8727915426154,-40.1272084573846,36.18489362436639,-1,0.12084112984781509,1.158339227183461,0.12305077721330505,3.253680369767931,1.4941087627922098,3.089053332549764,0.0016533586744195536,0.002370199227367447,310.13578158356967,310.13578158356967,33.752588858149196,9,383.1709022264601,383.1709022264601,34.20944324229704,11
MTDR,45.02000045776367,0.0,0.2586965213914434,0.7413034786085566,0.2584493041749503,0.4437473860309494,0.4501822930242822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2586086048592756,0.4667402276585925,0.2586269249844897,0.49065529897875826,0.303515338901631,0.40125908160231305,0.2586269249844897,0.49065529897875826,0.2586134076432344,2.210938844390877,0.2586086048592756,0.4667402276585925,0.2586086048592756,0.4667402276585925,0.4501822930242822,1.4958331962255922,,,1.2067714005216421,,,1.2184489909152973,,,1.1753669075787585,,,1.2184489909152973,,,2.4358805477835554,,,1.2067714005216421,,,1.2067714005216421,,,0.0,0.0,0.0019008686758835913,0.0017486992915510164,0.00017847721974245477,0.0018636707574036634,0.0,0.0,0.0,45.11011398359501,0,0,0.0,0.0,0.0,45.093156874577325,0,42.95125106894243,42.95125106894243,42.9949464491776,1,306.39492689256866,306.39492689256866,43.443034212049106,7,29.23320948978575,29.23320948978575,44.7128106232624,1,364.8401612964969,364.8401612964969,43.582528124744655,8,0.0,0.0,45.11011398359501,0,0.25870387786069055,0.4737200382681022,0.25866755986566964,-0.9389415562502039,1.2101679880821403,0.685164616606398,0.0016846787763066678,0.0006091336126976872,316.0107828330398,316.0107828330398,43.45858221107025,7,98.47369506278724,98.47369506278724,41.96379788611051,2
MTSI,127.41000366210938,0.0,0.3582566973210715,0.6417433026789284,0.3900596421471173,0.644500209117524,0.5473750790609895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3838984367221719,0.1916123438607316,0.3841509535215198,0.20097701121996236,0.43898442186593856,0.11107134328943699,0.3841509535215198,0.20097701121996236,0.38274510880356977,-1.3890804094023994,0.3838984367221719,0.1916123438607316,0.3838984367221719,0.1916123438607316,0.5473750790609895,1.5930259822622994,,,1.0933227776425412,,,1.0981006429864468,,,1.053079514677615,,,1.0981006429864468,,,0.523716416941036,,,1.0933227776425412,,,1.0933227776425412,,,0.0,0.0,0.0022046139821604786,0.0020273840973050595,4.7258409166725526e-05,0.002125629171930533,0.0,0.0,0.0,126.73417355768926,0,0,0.0,0.0,0.0,126.65308202528414,0,49.814555765594896,49.814555765594896,119.24050611004077,0,355.22414018134674,355.22414018134674,121.03742770184243,3,7.740567548723836,7.740567548723836,119.17014430476705,0,416.12226132907097,416.12226132907097,121.24350477899324,3,0.0,0.0,126.73417355768926,0,0.3815648382819881,0.1988471080644304,0.382746228978596,-3.485955754543144,1.0970121325476028,0.19726955289154716,0.0019763484607653713,0.00020693010366579855,370.72196374820936,370.72196374820936,121.16344021362943,3,33.45271300569319,33.45271300569319,119.17014430476705,0
MUSA,395.4599914550781,1.0,0.5481807277089165,0.4518192722910835,0.6035785288270378,0.0736093684650773,0.8068674051971577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5881069264006447,-0.14282382257191703,0.587732534454341,-0.1494899490163449,0.16825193326521337,0.9247417789462021,0.587732534454341,-0.1494899490163449,0.5862650849542276,-4.624145522155487,0.5881069264006447,-0.14282382257191703,0.5881069264006447,-0.14282382257191703,0.8068674051971577,1.8525183083984675,,,0.9157082668820455,,,0.9119524537541648,,,1.7685248994403113,,,0.9119524537541648,,,0.05778660683814312,,,0.9157082668820455,,,0.9157082668820455,,,0.0,0.0,0.006873772193490171,0.003079571019159324,8.591215022534784e-06,0.003091772350213756,0.0,0.0,0.0,394.32448851037896,0,0,0.0,0.0,0.0,394.32448851037896,0,155.31694483632583,155.31694483632583,387.93360744626216,0,539.5810142056472,539.5810142056472,378.12180152228785,1,1.4071755985888008,1.4071755985888008,379.6936221715804,0,605.2585836113516,605.2585836113516,378.12180152228785,2,0.0,0.0,394.32448851037896,0,0.5810106706371657,-0.13286712672584314,0.5841142035223817,-4.998142668339072,0.9213468700320967,0.04588648380579158,0.0030797758182179303,7.156159965646972e-05,577.7020408596584,577.7020408596584,378.12180152228785,2,11.568783918469874,11.568783918469874,379.04962721321715,0
NCPL,2.5299999713897705,1.0,0.8140743702518992,0.1859256297481007,0.7654320987654321,0.3329150982852363,0.3202731716186013,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,0.7729425270404302,-0.5642157098141155,0.7724428413366162,-0.5914113860961657,0.5309140696194924,-0.05580541343581931,0.7724428413366162,-0.5914113860961657,0.7745820365467296,-4.665973497842546,0.7729425270404302,-0.5642157098141155,0.7729425270404302,-0.5642157098141155,0.3202731716186013,1.3659240748199113,0.0,0.0,0.8386682607096811,0.0,0.0,0.8315860409596891,0.0,0.0,0.9827486702405703,0.0,0.0,0.8315860409596891,0.0,0.0,0.2334012951876249,0.0,0.0,0.8386682607096811,0.0,0.0,0.8386682607096811,0.0,0.0,0.0,0.0,0.0010950880242671598,0.0008297534864989519,1.2661464312506803e-05,0.0009290131204389841,0.0,0.0,0.0,2.3927998885080375,0,0,0.0,0.0,0.0,2.3927998885080375,0,24.74416106153529,1.7441610615352907,2.024967415362383,1,145.3836346037562,145.3836346037562,2.024967415362383,72,2.0738514373378742,2.0738514373378742,2.0583955422961795,1,181.8675832955121,181.8675832955121,2.024967415362383,90,0.0,0.0,2.3927998885080375,0,0.7756406915935709,-0.5823612891406246,0.7741788351900479,-3.4495515787053526,0.8339361765151666,0.341066525743802,0.0008001915113260304,0.00023881891273685115,150.0993242550718,150.0993242550718,2.024967415362383,74,38.60791835788373,38.60791835788373,2.024967415362383,19
NEM,86.86000061035156,1.0,0.9932027189124352,0.0067972810875649,0.8938369781312128,0.9757423672103722,0.6909065986253106,87.0,87.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,1.0,1.0,1.0,1.0,0.9108173950270604,-1.4996806613988514,0.9102099366588161,-1.567567106155505,0.9529773885364734,-2.7895031084853645,0.9102099366588161,-1.567567106155505,0.9140143122936986,-2.8689937149063987,0.9108173950270604,-1.4996806613988514,0.9108173950270604,-1.4996806613988514,0.6909065986253106,1.7365575018266206,0.225678274,1.918336383,0.4370617388835414,0.21322582,0.292639372,0.42098938335148867,0.208523032,0.287652493,0.2144797622008292,0.224454266,0.304462904,0.42098938335148867,0.15072406,0.224362338,0.20527368661749967,0.131628588,0.202444701,0.4370617388835414,0.208358661,0.287477808,0.4370617388835414,0.131628588,0.202444701,0.0020665835976102103,0.00196768826247564,0.0006395427504517239,0.0010976597438155209,2.464207205554462e-05,0.0011649704812568718,0.0020665835976102103,330.2595581889785,243.25955818897847,82.76999717004709,3,1,82.76999717004709,371.1075726614701,284.1075726614701,82.76999717004709,3,14.450846390640503,14.450846390640503,82.76999717004709,0,192.32430560486702,192.32430560486702,82.76999717004709,2,4.036183753319505,4.036183753319505,82.76999717004709,0,228.05960580694747,54.059605806947474,82.76999717004709,1,83.35017478166772,83.35017478166772,82.76999717004709,1,0.9177195746854456,-1.630016797503435,0.9142564390338944,-0.4584219686779418,0.4067266495642594,0.7764638116057943,0.0010433090496091535,0.0010217450649044136,195.70312996200974,195.70312996200974,82.76999717004709,2,165.17724495239796,165.17724495239796,82.76999717004709,2
NET,216.6699981689453,0.0,0.3969516235917826,0.6030483764082173,0.3801707156927117,0.8699070764832023,0.9445746296660696,217.0,433.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,650.0,1.0,1.0,1.0,1.0,0.38340353753750966,0.1924995971515404,0.38333424964477053,0.20251608061055842,0.48331029935582015,0.030066590154543122,0.38333424964477053,0.20251608061055842,0.3839581893071477,-1.4181795755296642,0.38340353753750966,0.1924995971515404,0.38340353753750966,0.1924995971515404,0.9445746296660696,1.9902255328673797,1.549336175,3.241994284,1.1416646950516605,1.830291737,1.625742736,1.149562322087893,1.79774514,1.602094158,1.0209088597230447,1.781975665,1.590615865,1.149562322087893,2.075016514,1.801898763,0.376793040127469,1.982716766,1.735789478,1.1416646950516605,2.120293194,1.834191927,1.1416646950516605,1.982716766,1.735789478,0.008888342166346083,0.009271059870080627,0.005324073550349831,0.005171789350965365,7.101651542097288e-05,0.005010518937186006,0.008888342166346083,1420.4409443123811,1203.4409443123811,204.89952584884279,6,1,409.79905169768557,1748.529271631705,1315.529271631705,204.55856930719466,6,120.30058818465972,120.30058818465972,199.75129186318762,1,906.1649580056278,906.1649580056278,204.55856930719466,4,11.631964435190426,11.631964435190426,199.75129186318762,0,980.8806249494363,114.88062494943631,204.89952584884279,1,358.48773499456945,358.48773499456945,204.89952584884279,2,0.3847598479216546,0.19302381383738984,0.3841021532695635,-3.5069861926555532,1.1420766717899777,0.08948572963530005,0.005120786213317926,0.00016849277544837737,960.5532418108083,960.5532418108083,204.56304509568147,5,27.238861628903177,27.238861628903177,199.75129186318762,0
NFLX,1153.3199462890625,0.0,0.0531787285085965,0.9468212714914036,0.157455268389662,0.3743203680468423,0.7712578595559785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13840.0,0.0,0.0,17300.0,0.0,0.0,0.0,1.0,1.0,0.1155159197903011,1.1901466473595756,0.11664966517936645,1.2398685114093668,0.11034313634055244,1.4119408588728743,0.11664966517936645,1.2398685114093668,0.11007683535258317,8.138784368998088,0.1155159197903011,1.1901466473595756,0.1155159197903011,1.1901466473595756,0.7712578595559785,1.8169087627572884,,,2.035375031928979,,,2.096712907792664,,,2.323608879602897,,,2.096712907792664,,,129.01979252538092,,,2.035375031928979,,,2.035375031928979,,,0.0,0.0,0.008340392468601522,0.0065513531386815664,0.017988471254278136,0.006401243167291251,0.0,0.0,0.0,1162.4922121063844,0,0,0.0,0.0,0.0,1161.0429860140578,0,188.45609666638458,188.45609666638458,1132.9832419108227,0,1147.882529416109,1147.882529416109,1135.4559154123888,1,2946.374609242157,-10893.625390757843,1216.6832255003815,-9,1253.134750531901,1253.134750531901,1137.5010571049404,1,0.0,0.0,1162.4922121063844,0,0.10454262842311575,1.3246757031971899,0.10977197426565474,3.7432834838294315,2.205628081231475,9.348832590787659,0.006809297147613305,0.013854825204307298,1277.2828579686243,1277.2828579686243,1137.3547828443054,1,2239.797318481414,-15060.202681518585,1222.8001293568652,-12
NFTY,57.369998931884766,0.0,0.2363054778088764,0.7636945221911235,0.2775347912524851,0.3253868674194897,0.4704719885658074,57.0,0.0,57.0,0.0,57.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1.0,1.0,1.0,1.0,0.26887586505931843,0.43853008251144066,0.26918788194548615,0.4601734869338949,0.27640187074337563,0.47612879266360697,0.26918788194548615,0.4601734869338949,0.26732299261457754,1.9181357715235556,0.26887586505931843,0.43853008251144066,0.26887586505931843,0.43853008251144066,0.4704719885658074,1.5161228917671172,2.089470655,3.782128764,1.2002106430134767,2.99247543,2.360951321,1.2110698195368703,2.938333952,2.326026158,1.2191379603388832,2.851269225,2.26970972,1.2110698195368703,3.771697567,2.856585747,2.2216371430620288,3.621133782,2.761740125,1.2002106430134767,3.660757443,2.786739355,1.2002106430134767,3.621133782,2.761740125,0.0034541454048018267,0.0032883370413918536,0.002083634719227266,0.0018343734946571371,0.00017019991497837247,0.0019471641211207277,0.0034541454048018267,552.0050273453817,495.0050273453817,56.67164879503884,9,1,113.34329759007768,620.1829836543219,563.1829836543219,56.59459050066202,10,47.08095782571373,-124.91904217428626,58.764400986098785,-2,321.4061648590438,321.4061648590438,56.59459050066202,6,27.877450001104847,27.877450001104847,57.264743938841924,0,381.1851794091157,381.1851794091157,56.67164879503884,7,139.31380445700688,139.31380445700688,56.67164879503884,2,0.26561748982607386,0.4542734514862261,0.2672442009316865,-1.1546225281825273,1.2080998823482294,0.6184719167391387,0.0017772166454232542,0.0005696578558210688,333.36896699996055,333.36896699996055,56.606987387157666,6,92.0919693395507,92.0919693395507,56.23013951857446,2
NICE,138.1999969482422,0.0,0.1471411435425829,0.852858856457417,0.0886679920477137,0.151401087411125,0.4443556510375815,138.0,553.0,415.0,0.0,968.0,276.0,0.0,1106.0,0.0,1244.0,276.0,3455.0,1383.0,1.0,1.0,1.0,1.0,0.09576801043083077,1.41007423066557,0.0955012119376446,1.486110979549286,0.12233771345950271,1.2817575464959046,0.0955012119376446,1.486110979549286,0.0971990666307467,8.735860646619516,0.09576801043083077,1.41007423066557,0.09576801043083077,1.41007423066557,0.4443556510375815,1.4900065542388914,1.110526429,2.803184538,1.7547214619863871,4.082280053,3.231194281,1.8087429610904642,4.048450495,3.208190348,1.6671906082664336,3.852596832,3.074619349,1.8087429610904642,5.400083356,4.114092892,32.57975360980291,5.349821425,4.080833881,1.7547214619863871,4.876711544,3.766277231,1.7547214619863871,5.349821425,4.080833881,0.004739046902965666,0.004581329680617451,0.0026534716888546835,0.0025556594809556365,0.0023564952143883453,0.0026714862914963083,0.004739046902965666,757.3444104657472,619.3444104657472,136.63188455784788,5,1,136.63188455784788,864.04242468613,-103.95757531387005,145.79658352269,-1,59.956760905300804,-216.0432390946992,145.79658352269,-1,447.78487851686634,-658.2151214831337,145.79658352269,-5,385.97597140575334,385.97597140575334,139.5127387407736,3,522.9815865377046,-721.0184134622954,145.79658352269,-5,191.1369025271885,191.1369025271885,136.63188455784788,1,0.09890604904687274,1.3919246729083987,0.09731309019121734,4.2154818390130675,1.742067181028816,5.371203691979149,0.0023866780594855043,0.004726449269437567,447.69128249002296,171.69128249002296,136.33718415932617,1,764.0867527028454,-2690.9132472971546,145.79658352269,-18
NKE,71.93000030517578,0.0,0.3838464614154338,0.6161535385845662,0.3590457256461232,0.7561689669594313,0.243669124532573,144.0,216.0,0.0,0.0,216.0,0.0,0.0,288.0,0.0,288.0,504.0,72.0,360.0,1.0,1.0,1.0,1.0,0.3636034306402748,0.2288467007010062,0.3634797866264275,0.2408436440472314,0.4528806707363132,0.08538427019068236,0.3634797866264275,0.2408436440472314,0.36441556455993984,-0.935066187855071,0.3636034306402748,0.2288467007010062,0.3636034306402748,0.2288467007010062,0.243669124532573,1.289320027733883,1.110526429,2.803184538,1.0598775390813846,4.082280053,3.231194281,1.0631136150568383,4.048450495,3.208190348,1.021934521945639,3.852596832,3.074619349,1.0631136150568383,5.400083356,4.114092892,0.7885067473248335,5.349821425,4.080833881,1.0598775390813846,4.876711544,3.766277231,1.0598775390813846,5.349821425,4.080833881,0.0016863476415380904,0.0015094604708886063,0.0008987930980020513,0.0008420408991466223,3.533892056038439e-05,0.0009506246085572406,0.0016863476415380904,269.4942646846855,125.4942646846855,69.76310570830896,2,1,69.76310570830896,284.68544640050436,68.68544640050436,69.6635998311326,1,20.308761200125538,20.308761200125538,68.99971599689296,0,147.5365495835196,-140.4634504164804,74.921666446624,-2,5.788246081910895,5.788246081910895,68.99971599689296,0,186.09834067559058,-101.90165932440942,74.921666446624,-1,68.0143647841747,68.0143647841747,69.76310570830896,1,0.3654921621939427,0.22880399932753098,0.3645638987392875,-3.189737094474996,1.0598660383509189,0.4446090406745752,0.0008028695103623709,0.0002675083928014384,150.60166130816592,-353.39833869183406,74.921666446624,-5,43.245914115297644,-28.754085884702356,72.61216314520586,0
NLR,141.38999938964844,1.0,0.9508196721311476,0.0491803278688525,0.9669980119284294,0.999581764951903,0.7589101765332482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,1.0,1.0,1.0,1.0,0.9639889775836402,-2.9193338125065,0.9641043616277714,-3.075337262213693,0.9729114223363946,-3.915298018475821,0.9641043616277714,-3.075337262213693,0.9634267704742863,-1.8589235690557366,0.9639889775836402,-2.9193338125065,0.9639889775836402,-2.9193338125065,0.7589101765332482,1.8045610797345581,0.275052285,1.967710394,0.17847022011595653,1.760942585,1.645610664,0.16276870469274107,1.752395959,1.638543522,0.09913541656073974,1.829403901,1.702101153,0.16276870469274107,1.413717668,1.355529838,0.33375272141688583,1.369254446,1.317898104,0.17847022011595653,1.636005704,1.541955603,0.17847022011595653,1.369254446,1.317898104,0.0009711624713458463,0.0008871609405651708,0.0003460270180368577,0.0004948958985600278,4.549505606669054e-05,0.0005474618171414417,0.0009711624713458463,155.20092634398785,155.20092634398785,135.96831858806888,1,1,0.0,167.3192596061863,167.3192596061863,135.96831858806888,1,7.818684960669377,7.818684960669377,135.96831858806888,0,86.71221712695937,86.71221712695937,135.96831858806888,1,7.451743738871961,7.451743738871961,135.96831858806888,0,107.17346767184097,107.17346767184097,135.96831858806888,1,39.16926555580861,39.16926555580861,135.96831858806888,0,0.9628162547861573,-2.906247350171738,0.9634068103903611,0.9631287285844614,0.17985427138133403,1.765707818437458,0.0005399587921303474,0.002570276794659997,101.2850657338802,101.2850657338802,135.96831858806888,1,415.5158212060817,274.5158212060817,138.57356726144076,2
