,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
NTAP,178.5,0.0,0.0,0.0,0.0,0.0,0.7996,0.2004,0.9443118536197296,0.998744769874477,0.7773879320380396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.9087672972950298,-1.2959801669816666,0.9147781677083893,-1.6386259725296892,0.9088297205025697,-1.6732181390131275,0.9087672972950298,-1.2959801669816666,0.9143598568178198,-1.5171670984371224,0.9302739145663801,-1.5153369662187535,0.9087672972950298,-1.2959801669816666,0.7773879320380396,1.8443243896605033,0.0,0.0,0.4523557543397662,0.0,0.0,0.3667685431615332,0.0,0.0,0.3590841136164799,0.0,0.0,0.4523557543397662,0.0,0.0,0.3950757566359139,0.0,0.0,0.39551858736506373,0.0,0.0,0.4523557543397662,0.0,0.0,0.0006401396823121284,0.00044712680126595235,0.0005358601908926836,0.0006401396823121284,0.0005353032462059313,0.000607406001042728,0.0006401396823121284,158.36308364520164,158.36308364520164,169.88731074285522,1,0.0,0.0,119.98935858367638,119.98935858367638,0.0,169.88731074285522,1,0.0,17.127445390944402,17.127445390944402,169.88731074285522,0,116.00010398135016,116.00010398135016,169.88731074285522,1,0.0,95.18870433877474,95.18870433877474,169.88731074285522,1,0.0,104.60196362490078,104.60196362490078,169.88731074285522,1,0.0,37.7453639444491,37.7453639444491,169.88731074285522,0,0.0,0.9029469860933634,-1.030010539891522,0.8308018030840116,-11.581123990261833,0.5323346913635331,0.0008342671778689086,0.0008288166814334957,7.327860721369107e-05,152.87458311980996,152.87458311980996,169.88731074285522,1,0.0,15.115427193429598,15.115427193429598,171.73354513113483,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02624319676890357,0.041954610591388594,0.0,0.02624319676890357,0.03596556257156433,0.035878845643578995,0.016576901754494135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NTDOY,11.84000015258789,1.0,1.0,1.0,1.0,1.0,0.8168,0.1832,0.9431185361972952,0.2200836820083682,0.4213324094734114,2553.0,0.0,4598.0,0.0,4598.0,0.0,3120.0,0.0,0.0,0.0,0.0,0.0,7151.0,,,1,1,1,1,0.9108715429328811,-1.3221782619194267,0.9141359336002617,-1.6282910733131002,0.42566625389166757,0.13606371873519965,0.9108715429328811,-1.3221782619194267,0.9167049724991222,-1.5529323973356883,0.929752712770724,-1.5064633670033922,0.9108715429328811,-1.3221782619194267,0.4213324094734114,1.488268867095875,,,0.5911319196208509,,,0.5233887975489584,,,1.0555909860544177,,,0.5911319196208509,,,0.5393087472574424,,,0.5493660300661363,,,0.5911319196208509,,,0.0004016851906863678,0.0002704869016382968,0.0006537500485975081,0.0004016851906863678,0.0003095580168444324,0.000377886156937431,0.0004016851906863678,99.37222642086908,-2453.627773579131,12.049973088397985,-204,,-3096.8430837182823,72.58690318042586,-4525.413096819574,,12.001058979997177,-377,,20.895503056549128,20.895503056549128,11.219081317295892,2,72.78961947662452,72.78961947662452,11.19915605610992,6,,55.04623173864779,55.04623173864779,11.19915605610992,5,,65.07613354900347,65.07613354900347,11.19915605610992,6,,23.685070825150948,-3096.314929174849,12.049973088397985,-257,,0.9065341241667567,-1.0644623986990376,0.8399087259763436,-11.64633046886322,0.6549183304747553,0.009747548076334314,0.000540300685573133,0.00038706872895463723,99.6580352647836,99.6580352647836,11.19915605610992,9,,79.84198136170404,79.84198136170404,11.350474396479578,7,,0,,,,,,,,,,-5.57224519818163,-15.618001498836486,0.00057854173612661,0.16388956465240087,0.18840617427302878,0.21275923838654973,0.1593394028780778,7.0,-7.019936352611171,,,,-50.13201902,-72.29983853038792,-192.01694367995484,0.0,0.0,0.0,0.0,0.0,79.45332077535704,-84.34981161878589,1.0
NTES,133.27000427246094,1.0,1.0,1.0,1.0,1.0,0.7436,0.2563999999999999,0.7816229116945107,0.6631799163179917,0.5364523142397256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,,,1,1,1,1,0.7729916063555777,-0.49732376168282133,0.7743736763896482,-0.5983196216849641,0.7238131248613813,-0.47675980385112404,0.7729916063555777,-0.49732376168282133,0.774418493621356,-0.5564104124587589,0.7782377822185295,-0.4809410000249333,0.7729916063555777,-0.49732376168282133,0.5364523142397256,1.603388771862189,,,0.7907319986240512,,,0.7539130137690441,,,0.7984463203959045,,,0.7907319986240512,,,0.7689786028954642,,,0.7968717230847321,,,0.7907319986240512,,,0.0006932552578711007,0.00052493457442478,0.0006711618979696627,0.0006932552578711007,0.0005948185619288452,0.0007245140302908563,0.0006932552578711007,171.5032569035236,171.5032569035236,126.6651256881046,1,,0.0,140.8695759352611,140.8695759352611,,126.6651256881046,1,,21.452029748297072,21.452029748297072,126.6651256881046,0,125.62520996699313,125.62520996699313,126.6651256881046,1,,105.77183797775493,105.77183797775493,126.6651256881046,1,,124.7692484303975,-142.2307515696025,137.34275058096836,-1,,40.877284657989144,40.877284657989144,126.6651256881046,0,,0.7715817522388033,-0.41358979741632235,0.752313382790846,-11.019139052120737,0.8226176596073386,0.005503621173929481,0.000846162059670038,0.00028793824854518775,156.07392445350584,156.07392445350584,126.6651256881046,1,,59.394000480883236,59.394000480883236,127.93490446508436,0,,1,,,,,,,,,,0.0038645456864742447,0.005593537026456852,0.0,0.0038645456864742447,0.004837383548320722,-0.0036141288360153575,0.002672758133232415,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
NTRS,182.19000244140625,0.0,0.0,0.0,0.0,0.0,0.51,0.49,0.4952267303102625,0.8686192468619247,0.5722186039414343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.49847725606895066,0.002124242560590888,0.4980704038732072,0.0032116556677837037,0.5908769658355406,-0.16775557052293935,0.49847725606895066,0.002124242560590888,0.497891066571018,0.0032634071311137,0.4965227670519678,0.0045452560596733705,0.49847725606895066,0.002124242560590888,0.5722186039414343,1.639155061563898,0.0,0.0,1.0010503112971603,0.0,0.0,1.0015883990686336,0.0,0.0,0.9204417148958237,0.0,0.0,1.0010503112971603,0.0,0.0,1.0016140146036971,0.0,0.0,1.0022487032919238,0.0,0.0,1.0010503112971603,0.0,0.0,0.0009464277617817972,0.0007617414870904924,0.0008469558792685588,0.0009464277617817972,0.0008463221259866752,0.0009897140515787615,0.0009464277617817972,234.13517853141227,234.13517853141227,173.49828739581469,1,0.0,0.0,204.41823702757304,204.41823702757304,0.0,173.49828739581469,1,0.0,27.07084948136535,27.07084948136535,173.49828739581469,0,171.50275449412632,171.50275449412632,173.49828739581469,1,0.0,150.49470967511624,150.49470967511624,173.49828739581469,1,0.0,170.43959566512785,170.43959566512785,173.49828739581469,1,0.0,55.80541450977547,55.80541450977547,173.49828739581469,0,0.0,0.4989648125743378,0.0012111731817541049,0.5067167169954323,-9.260642365358995,1.0005987178162998,0.010291544905967748,0.0010987134482392353,0.0005842414729329072,202.65682886255897,202.65682886255897,173.49828739581469,1,0.0,120.51347293960944,120.51347293960944,174.1720248072639,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050635087852707e-08,1.611676895063623e-07,0.0,7.050635087852707e-08,1.664035328656836e-07,3.2280238512496084e-07,2.2920944940630656e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1720248072639,0.0,1.0
NUE,257.2900085449219,1.0,1.0,1.0,1.0,1.0,0.8012,0.1987999999999999,0.8178202068416865,0.9205020920502092,0.6788815289966029,0.0,772.0,1029.0,0.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,0,0,1,1,1,1,0.8142208669797166,-0.6402663867670911,0.8149106204661536,-0.7672476020391727,0.8456335612665885,-1.0149501766192017,0.8142208669797166,-0.6402663867670911,0.8147821273597221,-0.7127346882792702,0.816446259388386,-0.6084246252595552,0.8142208669797166,-0.6402663867670911,0.6788815289966029,1.7458179866190666,0.0,0.0,0.6999325618687036,0.0,0.0,0.6521190324241674,0.0,0.0,0.5680454809294387,0.0,0.0,0.6999325618687036,0.0,0.0,0.6722316315302466,0.0,0.0,0.7124622716343662,0.0,0.0,0.6999325618687036,0.0,0.0,0.0008209631916700588,0.0006382462562814389,0.0006768636533424285,0.0008209631916700588,0.0007311137235638865,0.0008908687998819829,0.0008209631916700588,203.09670870971718,203.09670870971718,244.51360309818375,1,0.0,0.0,171.2774959872981,-1629.7225040127018,0.0,264.0039844661521,-6,0.0,21.63427225378509,21.63427225378509,244.51360309818375,0,148.76724288458257,148.76724288458257,244.51360309818375,1,0.0,130.0081188814064,130.0081188814064,244.51360309818375,1,0.0,153.41736110581985,153.41736110581985,244.51360309818375,1,0.0,48.40748872598956,48.40748872598956,244.51360309818375,0,0.0,0.8135793025657482,-0.5348296068511559,0.8053640215683382,-11.398986930831459,0.7422868885983279,0.0017436406161654657,0.0009823416211323516,0.0001249973838251436,181.19213714679148,181.19213714679148,244.51360309818375,1,0.0,25.783634902726796,25.783634902726796,246.94114597859223,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064053288441216615,-0.0551877077657682,0.0,0.0064053288441216615,0.00793735524807107,0.005784070697222346,0.004469417318196281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NVCR,14.84000015258789,0.0,0.0,0.0,0.0,0.0,0.296,0.704,0.0469371519490851,0.505857740585774,0.4355986588240289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0,0,1,1,1,1,0.05741805348710937,1.875360721987726,0.05532017721802315,2.299383595192537,0.11542190185230373,1.3542389436265447,0.05741805348710937,1.875360721987726,0.05538858817103237,2.1358244643417517,0.05050666305650682,1.9274255393326887,0.05741805348710937,1.875360721987726,0.4355986588240289,1.5025351164464924,0.0,0.0,2.145902409734463,0.0,0.0,2.550278769442421,0.0,0.0,1.735652592537094,0.0,0.0,2.145902409734463,0.0,0.0,2.385977657356678,0.0,0.0,2.1918776564177365,0.0,0.0,2.145902409734463,0.0,0.0,0.0015065419784189452,0.0013692619851082856,0.0011178051903167376,0.0015065419784189452,0.0014228571529658692,0.0015625337844778727,0.0015065419784189452,372.70089628194063,372.70089628194063,14.391603114982463,26,0.0,86.34961868989478,367.45027777574523,367.45027777574523,0.0,14.439980074486073,25,0.0,35.72787768199471,35.72787768199471,14.276727576049522,3,273.00139481691303,273.00139481691303,14.391603114982463,19,0.0,253.015332542697,253.015332542697,14.421415364071963,18,0.0,269.0854252444824,269.0854252444824,14.371585166004733,19,0.0,88.83213592949302,88.83213592949302,14.391603114982463,6,0.0,0.059671658483417066,1.5285669757950966,0.12942969545546704,-6.55922956243069,1.863323628804959,0.06920965011374222,0.001581263933484714,0.0028470420230926464,291.66288523026475,291.66288523026475,14.341506531039675,20,0.0,587.2690277968474,468.26902779684735,13.755521547746628,34,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4287722465145694,2.065298796031468,0.08596702108287843,1.0441027955298776,1.2829911025727054,1.102881484121347,0.7301615623410523,22.85623036547812,0.32971667227259294,0.0,0.0,0.0,0.0,14.391603114982463,28.879960148972145,0.0,14.391603114982463,14.421415364071963,14.371585166004733,14.341506531039675,316.37699559817247,0.0,0.0
NVDA,200.75,0.0,0.0,0.0,0.0,0.0,0.2752,0.7248,0.307478122513922,0.2259414225941422,1.246834208883001,803.0,402.0,0.0,0.0,402.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1205.0,,,1,1,1,1,0.29980792085236857,0.3185171338285181,0.3010321665810206,0.3770424174055308,0.2637287094329805,0.5144810023890931,0.29980792085236857,0.3185171338285181,0.301057437564557,0.3504808317091385,0.3044471382032218,0.2896215730114697,0.29980792085236857,0.3185171338285181,1.0439195718197116,2.110856029442175,,,1.2686611115127182,,,1.3253624434948927,,,1.4686820689381022,,,1.2686611115127182,,,1.299321200330923,,,1.2415671519600484,,,1.2686611115127182,,,0.002848558333561716,0.0027727908943846547,0.0038118029442361207,0.002848558333561716,0.003022507910150848,0.0031607052990339462,0.002848558333561716,704.7000742349126,-98.29992576508744,215.21379839010442,0,,189.0739513218789,744.0963054817618,342.09630548176176,,190.07574090029792,2,,121.83485147438415,121.83485147438415,191.5704212593429,1,516.1890006515537,315.18900065155367,189.0739513218789,2,,537.4684608399991,537.4684608399991,189.71765597442254,3,,544.3080577916826,544.3080577916826,188.38307656187686,3,,167.9631399024164,167.9631399024164,189.0739513218789,1,,0.29857083975129106,0.26927533253470476,0.2822779126634184,-7.653638082461342,1.2228373662629914,0.0032863302222249746,0.002839319294727957,0.0004757146838937613,523.710204257512,523.710204257512,188.8032483260056,3,,98.12728356411851,98.12728356411851,186.66901303055064,1,,1,,,,,,,,,,0.0,0.004442530766343954,0.004135792215926345,0.003170411391947941,0.005757975627915444,0.0039319057290767845,0.003398868970859804,0.9152839983953519,0.0015852056959739704,,,,2.032039023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.66901303055064,0.0,1.0
NVO,47.08000183105469,0.0,0.0,0.0,0.0,0.0,0.222,0.778,0.1201272871917263,0.5171548117154812,0.390500822108432,47.0,188.0,377.0,0.0,565.0,0.0,282.0,518.0,847.0,612.0,800.0,0.0,612.0,,,1,1,1,1,0.13343197606293333,0.9129448225239507,0.13099746032754125,1.1092087024140194,0.2072742500976502,0.7231104220761033,0.13343197606293333,0.9129448225239507,0.13104055687866215,1.0309030451189187,0.12495875724706183,0.9120233456664644,0.13343197606293333,0.9129448225239507,0.390500822108432,1.4574372797308957,,,1.4104202302574114,,,1.5186416689692581,,,1.3130871246817173,,,1.4104202302574114,,,1.4745017739928548,,,1.409930756178096,,,1.4104202302574114,,,0.0008921891356071412,0.0007217751833259843,0.0007463359486517545,0.0008921891356071412,0.0007782974639434392,0.0008967154815681338,0.0008921891356071412,220.7171756626107,173.7171756626107,45.60556233469981,4,,-249.9285228150988,193.6930218535193,-371.3069781464807,,49.98570456301976,-7,,23.854782312783556,23.854782312783556,45.44243903986881,1,161.67413981843453,-356.3258601815655,49.98570456301976,-7,,138.39842688798052,-708.6015731120194,49.98570456301976,-14,,154.42422370515413,-457.57577629484587,49.98570456301976,-9,,52.607273945493,-229.392726054507,49.98570456301976,-5,,0.13596525246442842,0.7515181145621531,0.18427066905892087,-6.951896417528779,1.3272133876092496,0.07290211702083853,0.001029129521641174,0.0026790708909733745,189.82212848934788,-610.1778715106522,49.98570456301976,-12,,552.621051877452,552.621051877452,43.69287107424268,13,,0,,,,,,,,,,0.05209176556083049,-0.13456886904026483,0.008170135664298129,-0.09116058973145336,-0.23247898809525674,-0.11696998824009157,-0.10589615184657253,9.81680045938505,-0.06511470695103812,,,,-0.195234886,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,436.9287107424268,-0.0,1.0
NVR,6147.0498046875,0.0,0.0,0.0,0.0,0.0,0.1596,0.8404,0.0799522673031026,0.1267782426778242,0.5617002186422407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.08964877900620598,1.315613136180918,0.08782748333008848,1.5974077968588642,0.11293386159828925,1.3820005010340064,0.08964877900620598,1.315613136180918,0.08790360959090356,1.4840234225152575,0.08344366300380807,1.3098205375221854,0.08964877900620598,1.315613136180918,0.5617002186422407,1.6286366762647044,0.0,0.0,1.8996724051886003,0.0,0.0,2.1795640990183758,0.0,0.0,1.9621904846328826,0.0,0.0,1.8996724051886003,0.0,0.0,2.0623011794320467,0.0,0.0,1.8943128335881099,0.0,0.0,1.8996724051886003,0.0,0.0,0.0017569060853498517,0.001615481020577011,0.0017585015809175098,0.0017569060853498517,0.0016982136861300203,0.0018260692148663008,0.0017569060853498517,434.63805328562563,434.63805328562563,6038.276348440446,0,0.0,0.0,433.5247426777299,433.5247426777299,0.0,6053.575137106598,0,0.0,56.206152852817326,56.206152852817326,6041.753938077148,0,318.3700280069145,318.3700280069145,6038.276348440446,0,0.0,301.9797873800007,301.9797873800007,6049.5919310349245,0,0.0,314.4691117013829,314.4691117013829,6032.98667111907,0,0.0,103.59467072596301,103.59467072596301,6038.276348440446,0,0.0,0.09153204319211637,1.083888086192264,0.12847868945547297,-6.552420264370133,1.6966557698391298,0.04092971770154093,0.0018278479597646153,0.0022688350249096116,337.14511437211263,337.14511437211263,6022.335227193847,0,0.0,468.00030645938415,468.00030645938415,5940.21111748627,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NWN,48.91999816894531,0.0,0.0,0.0,0.0,0.0,0.1652,0.8348,0.0946698488464598,0.2297071129707113,0.1744301350201635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,0.0,0,0,1,1,1,1,0.10434173056252309,1.1514156544807446,0.10257273941533958,1.3950518516300634,0.14482597040348338,1.0846562284155123,0.10434173056252309,1.1514156544807446,0.10261783444625269,1.2964750319542602,0.09819672885205416,1.1388912072603683,0.10434173056252309,1.1514156544807446,0.1744301350201635,1.2413665926426272,0.0,0.0,1.2826790210066064,0.0,0.0,1.3520583780416922,0.0,0.0,1.2642974964775953,0.0,0.0,1.2826790210066064,0.0,0.0,1.3235461069924472,0.0,0.0,1.279210293398886,0.0,0.0,1.2826790210066064,0.0,0.0,0.00046869164005729083,0.00033815289142110174,0.00037218754140970424,0.00046869164005729083,0.00036744082830909175,0.00044612058681336585,0.00046869164005729083,115.94883968153776,115.94883968153776,48.264215322066626,2,0.0,48.264215322066626,90.74550760534612,90.74550760534612,0.0,48.33480793355226,2,0.0,11.896054043621257,11.896054043621257,48.244072951541916,0,84.93189921528037,84.93189921528037,48.264215322066626,2,0.0,65.33907017341954,65.33907017341954,48.30167200464369,1,0.0,76.82684944511838,76.82684944511838,48.23386986530111,2,0.0,27.63605666154779,27.63605666154779,48.264215322066626,1,0.0,0.10617135375229414,0.9506421467510385,0.13996672358993079,-6.634675737576264,1.2281894103777087,0.2382339177527169,0.0005921749630617968,0.004834133763943646,109.22620482913754,109.22620482913754,48.21685029503647,2,0.0,997.1531901405717,263.1531901405717,47.507157091282586,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041429937793228795,0.06081780214801464,0.0,0.041429937793228795,0.0262632423200125,0.0405335369367181,0.028241265349356972,4.126773950885919,0.020714968896614398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.02862836513034,0.0,1.0
NWS,31.270000457763672,0.0,0.0,0.0,0.0,0.0,0.5072,0.4928,0.6272871917263325,0.6778242677824268,0.4759611395645829,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,0,1,1,1,1,0.5967531146124121,-0.1388932898044651,0.6018687796803197,-0.17503373513799633,0.5974620033173859,-0.18060787654963015,0.5967531146124121,-0.1388932898044651,0.6015103494739863,-0.16212000010725197,0.6151442543919949,-0.15679155603244602,0.5967531146124121,-0.1388932898044651,0.4759611395645829,1.5428975971870464,0.0,0.0,0.9415453442502345,0.0,0.0,0.9269037804140772,0.0,0.0,0.9246658869576295,0.0,0.0,0.9415453442502345,0.0,0.0,0.9321091879160678,0.0,0.0,0.9342655448177284,0.0,0.0,0.9415453442502345,0.0,0.0,0.0007237443122723276,0.0005533436731261376,0.0006638795496554952,0.0007237443122723276,0.0006181017275796488,0.0007355136529835598,0.0007237443122723276,179.0458929965792,179.0458929965792,29.98645128141457,6,0.0,29.98645128141457,148.4933406513661,117.49334065136611,0.0,29.98645128141457,4,0.0,21.219267499507968,21.219267499507968,29.98645128141457,1,131.1501501926342,131.1501501926342,29.98645128141457,4,0.0,109.91209751646217,109.91209751646217,29.98645128141457,4,0.0,126.66350388855007,126.66350388855007,29.98645128141457,4,0.0,42.67504924983533,42.67504924983533,29.98645128141457,1,0.0,0.5918192472272071,-0.11023071571028148,0.5321700348381498,-9.442890666444637,0.953321672792212,0.016655333405183124,0.0008750700464211429,0.0007557695044286899,161.40597980712718,161.40597980712718,29.98645128141457,5,0.0,155.8951425740507,155.8951425740507,30.19196863609653,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018085636830662934,0.0019148005272723908,0.0005096750792463507,0.0012057091220441956,0.0016426809021734612,0.0015364745026922287,0.00094928208484382,5.0,0.0003014272805110489,0.0,0.0,0.0,0.014032804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.95984318048264,0.0,1.0
NXE,9.149999618530272,1.0,1.0,1.0,1.0,1.0,0.3284,0.6716,0.4009546539379475,0.106694560669456,0.5737202643275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,796.0,82.0,384.0,0.0,0,0,1,1,1,1,0.3820704984261093,0.17173741211456106,0.38446041131477937,0.20039455592122654,0.1955969420704183,0.7769545608583845,0.3820704984261093,0.17173741211456106,0.3852793059640979,0.1848764879244639,0.39321737012819785,0.14455460462539865,0.3820704984261093,0.17173741211456106,0.5737202643275865,1.64065672195005,0.0,0.0,1.0887460369262325,0.0,0.0,1.1043033279277594,0.0,0.0,1.4691258483270049,0.0,0.0,1.0887460369262325,0.0,0.0,1.0958515375838853,0.0,0.0,1.07419172337358,0.0,0.0,1.0887460369262325,0.0,0.0,0.0010325669719346297,0.0008429422746522722,0.0013569192225231766,0.0010325669719346297,0.0009293502637494341,0.0010644006219762904,0.0010325669719346297,255.44501343071667,255.44501343071667,8.513530167356649,30,0.0,59.59471117149654,226.208991660132,226.208991660132,0.0,8.527052390637195,27,0.0,43.370566201180665,43.370566201180665,8.740058343913143,5,187.11209353480126,114.11209353480126,8.513530167356649,13,0.0,165.25894081571704,165.25894081571704,8.518418404458272,19,0.0,183.301440800967,-612.6985591990331,9.901938672864167,-62,0.0,60.88454946570015,60.88454946570015,8.513530167356649,7,0.0,0.3793505815254647,0.14766522002690888,0.34211512162769664,-8.082078482366471,1.0758473123536636,0.018289839482413393,0.001184547928077412,0.0010418221054291608,218.48893096247298,136.48893096247298,8.50219023516228,16,0.0,214.9001841314719,-169.0998158685281,9.068196874353385,-19,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013825190024909336,0.01694164698683392,0.04716081169051915,0.005990915677460713,0.01014698437435007,-0.02024303266470516,0.005451254301398853,-19.0,0.003225877672478845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-172.2957406127143,0.0,0.0
NXPI,229.16000366210935,0.0,0.0,0.0,0.0,0.0,0.0156,0.9844,0.0051710421638822,0.1556485355648535,0.4790406126986807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,,,1,1,1,1,0.0060492285913157995,5.214214297495652,0.0058808696870165066,6.256891197271451,0.011717817545148548,5.6418545668394335,0.0060492285913157995,5.214214297495652,0.0058848139378293,5.8162769973265815,0.005479311221221876,4.981921525391762,0.0060492285913157995,5.214214297495652,0.4790406126986807,1.5459770703211442,,,9.694942536557496,,,15.269432169149457,,,11.680356058383413,,,9.694942536557496,,,12.60251831706824,,,8.76182830790624,,,9.694942536557496,,,0.007503272108923595,0.009188567930310776,0.00845494746525572,0.007503272108923595,0.008423991598459073,0.0069495645212091115,0.007503272108923595,1856.2219175451714,1856.2219175451714,232.914664050218,8,,465.829328100436,2465.8114189060666,2465.8114189060666,,232.914664050218,11,,270.24147987785955,270.24147987785955,232.914664050218,1,1359.6725353625386,1359.6725353625386,232.914664050218,6,,1497.9711991314246,1497.9711991314246,232.914664050218,6,,1196.791098554326,1196.791098554326,230.75179484700175,5,,442.42490248786333,442.42490248786333,232.914664050218,2,,0.0062275100833453995,4.346933077783215,0.010485453540286077,-5.707576895893802,6.6443574570126245,0.08319726567679134,0.006135081252514499,0.003803207645836901,1131.6108976742073,1131.6108976742073,230.80174379822904,5,,784.5005583212259,555.5005583212259,212.3659331271946,3,,1,0.008342772,0.009197002,0.020608213,0.007946121,0.008342772,0.387237561,0.008586709,0.006562288,0.008342772,3.3985038425260097,6.7286806562409796,0.49735192114635896,2.5488778818945073,3.171476072777842,1.9390267254032638,1.4762364986504575,1.5270203448065969,0.8496259606315024,-0.152051038,0.152051038,8.13e-05,0.0,698.743992150654,1630.4026483515258,0.0,698.743992150654,698.743992150654,461.5035896940035,230.80174379822904,424.7318662543892,232.914664050218,1.0
