,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HON,192.19000244140625,1.0,0.2828,0.7172000000000001,0.2637231503579952,0.0481171548117154,0.5153792823330917,192.0,0.0,192.0,0.0,192.0,192.0,0.0,961.0,0.0,961.0,1153.0,1153.0,576.0,1.0,1.0,1.0,1.0,0.2657970788710586,0.4468340705544023,0.2654545088843839,0.47076104604154634,0.10268711421407037,1.507201568114119,0.2657970788710586,0.4468340705544023,0.2654545088843839,0.47076104604154634,0.2657970788710586,0.4468340705544023,0.2657970788710586,0.4468340705544023,0.5153792823330917,1.5895971444763533,,,1.2301042602396919,,,1.2438216545744805,,,2.0108523985136526,,,1.2301042602396919,,,1.2438216545744805,,,1.2301042602396919,,,1.2301042602396919,,,0.0028484687229037176,0.0026808856317820096,0.003461953449539146,0.002202393431829095,0.002097136237120225,0.002202393431829095,0.0028484687229037176,417.4934044242558,225.4934044242558,188.65353011135593,1,1,188.65353011135593,451.29144077729575,259.29144077729575,0.013596495,,189.1865037808377,1,72.66490155528128,-119.33509844471872,197.56927668455734,-1,359.83172373159573,-601.1682762684043,197.56927668455734,-3,311.2563700198642,311.2563700198642,188.68121039305086,2,399.58005481428773,-561.4199451857123,197.56927668455734,-3,103.87761366925314,103.87761366925314,188.65353011135593,1,0.2657970788710586,0.4468340705544023,0.2654545088843839,0.47076104604154634,1.2301042602396919,1.2438216545744805,0.002202393431829095,0.002097136237120225,373.6811667915474,-779.3188332084526,197.56927668455734,-4,311.87230943464044,-841.1276905653596,197.56927668455734,-4
HWM,204.58999633789065,0.0,0.5414462081128748,0.4585537918871252,0.4769433465085639,0.4068582020389249,0.9434664414358462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,205.0,205.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48762896130094496,0.019593588151575043,0.48721541175940364,0.021289108531016034,0.4663593020800668,0.06075968102819838,0.48762896130094496,0.019593588151575043,0.48721541175940364,0.021289108531016034,0.48762896130094496,0.019593588151575043,0.48762896130094496,0.019593588151575043,0.9434664414358462,2.0176843035791077,0.0,0.0,1.0138487460394403,0.0,0.0,1.0150561180934625,0.0,0.0,1.0435728796310964,0.0,0.0,1.0138487460394403,0.0,0.0,1.0150561180934625,0.0,0.0,1.0138487460394403,0.0,0.0,1.0138487460394403,0.0,0.0,0.0056161133352511305,0.00568039267840213,0.004776227389225414,0.004342294869699705,0.004443515674717958,0.004342294869699705,0.0056161133352511305,823.1406078337726,823.1406078337726,194.3589346396381,4,1,194.3589346396381,956.2185591307409,956.2185591307409,0.031202326,,194.3589346396381,5,100.2509415861452,100.2509415861452,194.3589346396381,1,709.4533725598936,504.45337255989364,194.3589346396381,3,659.5053456986211,659.5053456986211,194.3589346396381,3,787.8221924288099,582.8221924288099,194.3589346396381,3,204.8077434275823,204.8077434275823,194.3589346396381,1,0.48762896130094496,0.019593588151575043,0.48721541175940364,0.021289108531016034,1.0138487460394403,1.0150561180934625,0.004342294869699705,0.004443515674717958,736.7592865161849,531.7592865161849,194.3589346396381,3,660.8104285043015,660.8104285043015,194.3589346396381,3
IBIT,51.54999923706055,0.0,0.1002178649237472,0.8997821350762527,0.2452431289640592,0.0315186246418338,0.9497541678793672,8815.0,0.0,15568.0,0.0,15568.0,206.0,0.0,9434.0,11599.0,10207.0,9794.0,11702.0,24589.0,1.0,1.0,1.0,1.0,0.19227075501033847,0.697611875604391,0.19355211909697992,0.7276073773360481,0.06332236464335421,2.248545578867009,0.19227075501033847,0.697611875604391,0.19355211909697992,0.7276073773360481,0.19227075501033847,0.697611875604391,0.19227075501033847,0.697611875604391,0.9497541678793672,2.0239720300226285,0.0,0.0,1.6353544615690367,0.0,0.0,1.6703083720867662,0.0,0.0,4.881067228942931,0.0,0.0,1.6353544615690367,0.0,0.0,1.6703083720867662,0.0,0.0,1.6353544615690367,0.0,0.0,1.6353544615690367,0.0,0.0,0.009162562337491381,0.009464364968724406,0.009989897767604287,0.007084356218679027,0.0074035469853482635,0.007084356218679027,0.009162562337491381,1342.9353507625103,-7472.06464923749,55.066155143492836,-136,1,346.1960246105481,1593.1999680041201,-13974.80003199588,0.031202326,,55.066155143492836,-254,209.68362180806423,3.683621808064231,50.54157637046564,0,1157.4571885545556,-8276.542811445444,55.066155143492836,-150,1098.8323596445978,-10500.167640355403,55.066155143492836,-191,1285.314151991792,-8921.685848008208,55.066155143492836,-162,334.13921770014474,334.13921770014474,49.45657494436401,7,0.19227075501033847,0.697611875604391,0.19355211909697992,0.7276073773360481,1.6353544615690367,1.6703083720867662,0.007084356218679027,0.0074035469853482635,1202.0061717875494,-8591.993828212451,55.066155143492836,-156,1101.006818469307,-10600.993181530694,55.066155143492836,-193
IBM,308.5799865722656,1.0,0.6616,0.3384,0.7979315831344471,0.907112970711297,0.6304811238616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7686529693864442,-0.5498585284201514,0.7696933654890817,-0.5817200238806755,0.7794103011678005,-0.6670015136974209,0.7686529693864442,-0.5498585284201514,0.7696933654890817,-0.5817200238806755,0.7686529693864442,-0.5498585284201514,0.7686529693864442,-0.5498585284201514,0.6304811238616306,1.704698986004892,,,0.7458071369781615,,,0.7332395678490444,,,0.700633068922829,,,0.7458071369781615,,,0.7332395678490444,,,0.7458071369781615,,,0.7458071369781615,,,0.002230180774793563,0.002090445947733414,0.0016066091662107244,0.0017243424337796,0.0016352618316727004,0.0017243424337796,0.002230180774793563,326.8723846828636,326.8723846828636,300.011890333946,1,1,0.0,351.89877271735196,351.89877271735196,0.01025748,,300.011890333946,1,33.722029658156075,33.722029658156075,300.011890333946,0,281.7267347801448,281.7267347801448,300.011890333946,1,242.7051007699028,242.7051007699028,300.011890333946,1,312.8473025076303,312.8473025076303,300.011890333946,1,81.32996338483301,81.32996338483301,300.011890333946,0,0.7686529693864442,-0.5498585284201514,0.7696933654890817,-0.5817200238806755,0.7458071369781615,0.7332395678490444,0.0017243424337796,0.0016352618316727004,292.57002100110657,292.57002100110657,300.011890333946,1,243.18538535884755,243.18538535884755,300.011890333946,1
IBN,31.229999542236328,1.0,0.5592,0.4407999999999999,0.5727923627684964,0.1926778242677824,0.6158195263468994,31.0,0.0,94.0,0.0,94.0,250.0,0.0,156.0,31.0,187.0,62.0,31.0,375.0,1.0,1.0,1.0,1.0,0.5690475191306537,-0.11089984844969318,0.5689334499165263,-0.116396875366199,0.33538479802532145,0.323002809739645,0.5690475191306537,-0.11089984844969318,0.5689334499165263,-0.116396875366199,0.5690475191306537,-0.11089984844969318,0.5690475191306537,-0.11089984844969318,0.6158195263468994,1.690037388490161,0.954455527,2.647113636,0.9434661727220894,0.674766497,0.740707004,0.9407486013529757,0.67208676,0.738491476,1.1847075312194353,0.678658805,0.743922245,0.9434661727220894,0.653050525,0.722706679,0.9407486013529757,0.642964606,0.714309863,0.9434661727220894,0.678286315,0.743614693,0.9434661727220894,0.642964606,0.714309863,0.002733500491102866,0.0025909397779381987,0.002622104875648235,0.002113501713780289,0.0020267756416370106,0.002113501713780289,0.002733500491102866,400.64277934656667,369.64277934656667,30.275271025751774,12,1,90.82581307725532,436.1502525475928,342.1502525475928,0.005591669,,30.275271025751774,11,55.03684420770187,-194.96315579229812,32.19255690318753,-6,345.3084057500304,189.30840575003037,30.275271025751774,6,300.81347024306456,269.81347024306456,30.275271025751774,9,383.45243789664227,196.45243789664227,30.275271025751774,6,99.68496606486879,99.68496606486879,30.275271025751774,3,0.5690475191306537,-0.11089984844969318,0.5689334499165263,-0.116396875366199,0.9434661727220894,0.9407486013529757,0.002113501713780289,0.0020267756416370106,358.5988656738057,296.5988656738057,30.275271025751774,10,301.4087443985991,270.4087443985991,30.275271025751774,9
ICBC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,#DIV/0!,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
IEFA,88.83999633789062,1.0,0.5764,0.4236,0.7299124900556881,0.5171548117154812,0.5187787624311665,178.0,0.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,356.0,1.0,1.0,1.0,1.0,0.695269466794753,-0.3501299454879076,0.6964029730209395,-0.37083415965073996,0.5925126036190963,-0.17093425503121507,0.695269466794753,-0.3501299454879076,0.6964029730209395,-0.37083415965073996,0.695269466794753,-0.3501299454879076,0.695269466794753,-0.3501299454879076,0.5187787624311665,1.592996624574428,1.284919236,2.977577344,0.849568739095052,0.851069233,0.898685023,0.8414180495190696,0.825073511,0.880690064,0.9234950125203204,0.825309729,0.880854044,0.849568739095052,0.962662137,0.974861167,0.8414180495190696,0.897913483,0.930864215,0.849568739095052,1.018510094,1.012403666,0.849568739095052,0.897913483,0.930864215,0.0019827201372164703,0.0018291278061374034,0.0016039081323276996,0.0015330095683513101,0.0014308444042147326,0.0015330095683513101,0.0019827201372164703,290.6026572983409,112.60265729834089,87.4544490670888,1,1,87.4544490670888,307.9093390675027,129.90933906750269,0.003927233,,87.4544490670888,1,33.6653361283128,33.6653361283128,87.4544490670888,0,250.46636423118764,250.46636423118764,87.4544490670888,3,212.36552372519103,212.36552372519103,87.4544490670888,2,278.1337968502344,-76.86620314976562,89.98454520491967,-1,72.30559871412807,72.30559871412807,87.4544490670888,1,0.695269466794753,-0.3501299454879076,0.6964029730209395,-0.37083415965073996,0.849568739095052,0.8414180495190696,0.0015330095683513101,0.0014308444042147326,260.10648048853136,260.10648048853136,87.4544490670888,3,212.78576989202,212.78576989202,87.4544490670888,2
IHS,7.099999904632568,1.0,0.8718199608610567,0.1281800391389432,0.8841698841698842,0.6710526315789473,-0.095246999928707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8815596610283761,-1.1625139287508375,0.8815914978482989,-1.2225249758579417,0.791372332865294,-0.7171648999998674,0.8815596610283761,-1.1625139287508375,0.8815914978482989,-1.2225249758579417,0.8815596610283761,-1.1625139287508375,0.8815596610283761,-1.1625139287508375,-0.07421786214326156,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0004250715704832488,0.0003374198210634497,0.0002574328870717763,0.0003286589834608584,0.0002639483480704934,0.0003286589834608584,0.0004250715704832488,62.301746779971616,62.301746779971616,6.419978651734196,10,1,12.839957303468392,56.80013924850765,56.80013924850765,0.000764306,,6.419978651734196,9,5.403404658330299,5.403404658330299,6.419978651734196,1,53.69700382750314,53.69700382750314,6.419978651734196,8,39.1751395254974,39.1751395254974,6.419978651734196,6,59.628571684138905,59.628571684138905,6.419978651734196,9,15.501458740059384,15.501458740059384,6.419978651734196,2,0.8815596610283761,-1.1625139287508375,0.8815914978482989,-1.2225249758579417,1.0,1.0,0.0003286589834608584,0.0002639483480704934,55.763729877354514,55.763729877354514,6.419978651734196,9,39.25266247711305,39.25266247711305,6.419978651734196,6
IMPUY,12.5,1.0,0.79,0.2099999999999999,0.8874303898170247,0.7150627615062761,0.6320196055497829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,1.0,1.0,1.0,1.0,0.867371185254532,-1.0422470681139977,0.8680345878584197,-1.10120439948805,0.788603762239173,-0.7051804420231379,0.867371185254532,-1.0422470681139977,0.8680345878584197,-1.10120439948805,0.867371185254532,-1.0422470681139977,0.867371185254532,-1.0422470681139977,0.6320196055497829,1.7062374676930445,,,0.5730038473849014,,,0.5552353517874845,,,0.6860729566250745,,,0.5730038473849014,,,0.5552353517874845,,,0.5730038473849014,,,0.5730038473849014,,,0.00171911122310015,0.0015886844258281387,0.0015790510600462082,0.0013291910969202628,0.0012427563635148894,0.0013291910969202628,0.00171911122310015,251.9661147566997,251.9661147566997,11.508521159449757,22,1,57.54260579724878,267.43389384942236,267.43389384942236,0.005222073,,11.508521159449757,23,33.14359696092812,33.14359696092812,11.508521159449757,3,217.1660688146401,217.1660688146401,11.508521159449757,19,184.44954966678966,184.44954966678966,11.508521159449757,16,241.1550287475051,241.1550287475051,11.508521159449757,21,62.692340643162744,62.692340643162744,11.508521159449757,5,0.867371185254532,-1.0422470681139977,0.8680345878584197,-1.10120439948805,0.5730038473849014,0.5552353517874845,0.0013291910969202628,0.0012427563635148894,225.5245011213073,225.5245011213073,11.508521159449757,20,184.8145534341672,22.81455343416721,11.508521159449757,2
INDL,58.83000183105469,1.0,0.5864,0.4135999999999999,0.4832935560859188,0.3845188284518828,0.3158710606962366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4994456667345383,0.0008775658015420602,0.49881377847250963,0.001974355444836131,0.46720699886861916,0.05921857299064805,0.4994456667345383,0.0008775658015420602,0.49881377847250963,0.001974355444836131,0.4994456667345383,0.0008775658015420602,0.4994456667345383,0.0008775658015420602,0.3158710606962366,1.3900889228394981,1.284919236,2.977577344,1.0002890836223859,0.851069233,0.898685023,1.0006505004317992,0.825073511,0.880690064,1.0196961454215254,0.825309729,0.880854044,1.0002890836223859,0.962662137,0.974861167,1.0006505004317992,0.897913483,0.930864215,1.0002890836223859,1.018510094,1.012403666,1.0002890836223859,0.897913483,0.930864215,0.0014182925927187261,0.0012611489442699482,0.001012999879158472,0.001096602629159767,0.0009865400896182203,0.001096602629159767,0.0014182925927187261,207.87583105361702,207.87583105361702,56.665288184182096,4,1,56.665288184182096,212.29765169655295,212.29765169655295,0.00220298,,56.665288184182096,4,21.26242815435923,21.26242815435923,56.665288184182096,0,179.16527019945227,179.16527019945227,56.665288184182096,3,146.42200241377796,146.42200241377796,56.665288184182096,3,198.95652263421496,198.95652263421496,56.665288184182096,4,51.722123129445066,51.722123129445066,56.665288184182096,1,0.4994456667345383,0.0008775658015420602,0.49881377847250963,0.001974355444836131,1.0002890836223859,1.0006505004317992,0.001096602629159767,0.0009865400896182203,186.0611024574192,186.0611024574192,56.665288184182096,3,146.71175417844498,146.71175417844498,56.665288184182096,3
INFY,17.479999542236328,1.0,0.6812,0.3188,0.7482100238663485,0.4018828451882845,0.5028290605222566,52.0,0.0,0.0,52.0,52.0,262.0,752.0,70.0,0.0,52.0,35.0,17.0,367.0,1.0,1.0,1.0,1.0,0.7341512940898256,-0.44669375733608674,0.734511591285845,-0.47066400747533166,0.5594015048039052,-0.10806911613765548,0.7341512940898256,-0.44669375733608674,0.734511591285845,-0.47066400747533166,0.7341512940898256,-0.44669375733608674,0.7341512940898256,-0.44669375733608674,0.5028290605222566,1.5770469226655182,1.35679433,3.049452439,0.8158757884917096,3.363689956,2.588466491,0.807015099357888,3.185751161,2.475642072,0.9519608920395198,3.3088259,2.55374927,0.8158757884917096,3.589245042,2.730576817,0.807015099357888,3.044083673,2.385326256,0.8158757884917096,4.50662151,3.299835445,0.8158757884917096,3.044083673,2.385326256,0.0018352819167203438,0.0016851111689007233,0.0015865218485404155,0.0014190125404709326,0.0013181866671159355,0.0014190125404709326,0.0018352819167203438,268.99298185334123,216.99298185334123,16.754990116848777,13,0,-680.1735495855187,283.66605358604005,231.66605358604005,0.03420169,,16.754990116848777,14,33.300405571553476,-228.69959442844652,18.109760106951985,-13,231.84128732637325,161.84128732637325,16.754990116848777,10,195.6448940954368,195.6448940954368,16.754990116848777,12,257.45132568463663,205.45132568463663,16.754990116848777,12,66.9288394800768,-685.0711605199232,17.899303936461017,-38,0.7341512940898256,-0.44669375733608674,0.734511591285845,-0.47066400747533166,0.8158757884917096,0.807015099357888,0.0014190125404709326,0.0013181866671159355,240.76454921799998,205.76454921799998,16.754990116848777,12,196.03205212071805,179.03205212071805,16.754990116848777,11
IONQ,49.29999923706055,0.0,0.3880229696472518,0.6119770303527481,0.4168694241686942,0.4039675383228133,0.7950548546435682,148.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,197.0,1.0,1.0,1.0,1.0,0.4111862871850068,0.14402539160164746,0.4113860519285489,0.15106460898338267,0.4026501772093462,0.18038767770206574,0.4111862871850068,0.14402539160164746,0.4113860519285489,0.15106460898338267,0.4111862871850068,0.14402539160164746,0.4111862871850068,0.14402539160164746,0.7950548546435682,1.8692727167868297,0.0,0.0,1.094278237559742,0.0,0.0,1.0991073832409672,0.0,0.0,1.119454384191085,0.0,0.0,1.094278237559742,0.0,0.0,1.0991073832409672,0.0,0.0,1.094278237559742,0.0,0.0,1.094278237559742,0.0,0.0,0.004583873269963333,0.004530780863891725,0.0037456600968446088,0.0035441822832489793,0.003544226064504799,0.0035441822832489793,0.004583873269963333,671.847593599512,523.847593599512,43.311010987855795,12,1,173.24404395142318,762.6966998039244,713.6966998039244,0.003544666,,44.242073402725204,16,78.61978104673564,78.61978104673564,43.687661234263274,2,579.0560404738014,579.0560404738014,43.311010987855795,13,526.0330348792264,526.0330348792264,43.326125314320535,12,643.0206930994652,544.0206930994652,43.30975590325448,13,167.164137284495,167.164137284495,43.311010987855795,4,0.4111862871850068,0.14402539160164746,0.4113860519285489,0.15106460898338267,1.094278237559742,1.0991073832409672,0.0035441822832489793,0.003544226064504799,601.3431350576158,601.3431350576158,43.44459215559729,14,527.0739918229696,527.0739918229696,43.547962513335754,12
IPM,1.8200000524520876,0.0,0.1386,0.8613999999999999,0.1543357199681782,0.4094142259414225,0.7112480587855214,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,1.0,1.0,0.15124996846684452,0.9120065957031732,0.1513799296676084,0.957980819516742,0.18924185549542433,0.8083542248760477,0.15124996846684452,0.9120065957031732,0.1513799296676084,0.957980819516742,0.15124996846684452,0.9120065957031732,0.15124996846684452,0.9120065957031732,0.7112480587855214,1.7854659209287829,,,1.6966766693681783,,,1.7425015408267874,,,1.5977338685042906,,,1.6966766693681783,,,1.7425015408267874,,,1.6966766693681783,,,1.6966766693681783,,,0.0,0.0,0.004429450841656658,0.004646500043692498,0.004676814362074414,0.004646500043692498,0.0,0.0,0.0,1.8308561677038364,0,0,0.0,0.0,0.0,,,1.8415985120182687,0,92.97225223978256,-25.027747760217437,2.0525852229420773,-12,759.1550609793817,759.1550609793817,1.7319149229860316,438,694.131471208085,694.131471208085,1.732438448476729,401,843.0141115210672,843.0141115210672,1.7269202731397053,488,0.0,0.0,1.8308561677038364,0,0.15124996846684452,0.9120065957031732,0.1513799296676084,0.957980819516742,1.6966766693681783,1.7425015408267874,0.004646500043692498,0.004676814362074414,788.3739266248982,788.3739266248982,1.7344651716949337,455,695.5050750065435,695.5050750065435,1.7362789587499758,401
IVV,686.8800048828125,1.0,0.5244,0.4756,0.7330946698488464,0.6589958158995816,0.833369191718312,0.0,0.0,687.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,1.0,1.0,1.0,3.0,0.6826300022462826,-0.32200561346219747,0.6843161899105181,-0.34240564061254214,0.6275014130237697,-0.24139162588552898,0.6826300022462826,-0.32200561346219747,0.6843161899105181,-0.34240564061254214,0.6826300022462826,-0.32200561346219747,0.6826300022462826,-0.32200561346219747,0.833369191718312,1.9075870538615736,2.876163119,4.568821228,0.8122364210310478,1.028706264,1.020277774,0.8016052831694532,0.983367762,0.988205655,0.855644617573095,0.97739935,0.983964934,0.8122364210310478,1.266241837,1.184739294,0.8016052831694532,1.145860461,1.102083367,0.8122364210310478,1.362246177,1.249778099,0.8122364210310478,1.145860461,1.102083367,0.010993534504035715,0.01075153235446458,0.009333931446148436,0.008500036524744804,0.008410440131357158,0.008500036524744804,0.010993534504035715,1611.296662603563,1611.296662603563,676.4255035106795,2,1,676.4255035106795,1809.8774782812397,1122.8774782812397,0.007366801,,676.4255035106795,2,195.9151731946045,195.9151731946045,676.4255035106795,0,1388.7540483356247,1388.7540483356247,676.4255035106795,2,1248.2751569589827,1248.2751569589827,676.4255035106795,2,1542.1609106689978,1542.1609106689978,676.4255035106795,2,400.91088973084965,400.91088973084965,676.4255035106795,1,0.6826300022462826,-0.32200561346219747,0.6843161899105181,-0.34240564061254214,0.8122364210310478,0.8016052831694532,0.008500036524744804,0.008410440131357158,1442.2053391702489,1442.2053391702489,676.4255035106795,2,1250.745345342944,1250.745345342944,676.4255035106795,2
JBL,210.7100067138672,1.0,0.494,0.506,0.7140015910898966,0.3635983263598326,0.7818868241009086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,211.0,211.0,0.0,0.0,0.0,1.0,1.0,0.6589111317792632,-0.27253905937053935,0.6606220202859452,-0.2901520687239594,0.48060785619162355,0.03494529183380296,0.6589111317792632,-0.27253905937053935,0.6606220202859452,-0.2901520687239594,0.6589111317792632,-0.27253905937053935,0.6589111317792632,-0.27253905937053935,0.7818868241009086,1.8561046862441701,,,0.8448805965028562,,,0.8357270100722798,,,1.0218482172962784,,,0.8448805965028562,,,0.8357270100722798,,,0.8448805965028562,,,0.8448805965028562,,,0.0,0.0,0.0033213950534918524,0.0026665784669963498,0.0026197621196122254,0.0026665784669963498,0.0,0.0,0.0,207.83728519097954,0,0,0.0,0.0,0.0,,,207.83728519097954,0,69.71464177841904,69.71464177841904,196.88133580992226,0,435.6712621722489,224.67126217224887,196.88133580992226,1,388.824356392684,388.824356392684,196.88133580992226,2,483.797106643244,483.797106643244,196.88133580992226,2,0.0,0.0,207.83728519097954,0,0.6589111317792632,-0.27253905937053935,0.6606220202859452,-0.2901520687239594,0.8448805965028562,0.8357270100722798,0.0026665784669963498,0.0026197621196122254,452.43966790295804,241.43966790295804,196.88133580992226,1,389.5937936463279,178.59379364632792,196.88133580992226,1
JD,29.82999992370605,0.0,0.2288,0.7712,0.3842482100238663,0.3472803347280335,0.2462000643130187,0.0,89.0,179.0,0.0,268.0,89.0,358.0,179.0,0.0,0.0,209.0,0.0,357.0,1.0,1.0,1.0,1.0,0.34121516183832257,0.2722858432990636,0.34259433408862916,0.2833685907745389,0.3057023229554612,0.3955866988884931,0.34121516183832257,0.2722858432990636,0.34259433408862916,0.2833685907745389,0.34121516183832257,0.2722858432990636,0.34121516183832257,0.2722858432990636,0.2462000643130187,1.3204179264562803,0.0,0.0,1.0786188569412216,0.0,0.0,1.081946590475718,0.0,0.0,1.1162252153248564,0.0,0.0,1.0786188569412216,0.0,0.0,1.081946590475718,0.0,0.0,1.0786188569412216,0.0,0.0,1.0786188569412216,0.0,0.0,0.0012671617555555794,0.0011100505904813075,0.0008981164368822954,0.0009797505252772145,0.0008683426442133072,0.0009797505252772145,0.0012671617555555794,185.72493741262593,185.72493741262593,28.370871738741897,7,0,-321.3027822422214,186.8622534192206,-81.1377465807794,0.000177162,,32.13027822422214,-3,18.851074522657022,-70.14892547734297,32.13027822422214,-2,160.07372490420406,-18.926275095795944,32.13027822422214,-1,128.8791708365249,128.8791708365249,28.38932533118362,5,177.75605527004493,177.75605527004493,28.33777275688321,6,46.210701996359724,-311.7892980036403,32.13027822422214,-10,0.34121516183832257,0.2722858432990636,0.34259433408862916,0.2833685907745389,1.0786188569412216,1.081946590475718,0.0009797505252772145,0.0008683426442133072,166.2347490503374,-42.7652509496626,32.13027822422214,-1,129.13420741957324,129.13420741957324,28.416569686556493,5
JMIA,12.68000030517578,1.0,0.8548972188633616,0.1451027811366384,0.9130695443645084,0.9112694300518136,0.4234910157419159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9016883160616278,-1.3779490250699213,0.9020942285474227,-1.454012581467532,0.8928454659176008,-1.4503292802737038,0.9016883160616278,-1.3779490250699213,0.9020942285474227,-1.454012581467532,0.9016883160616278,-1.3779490250699213,0.9016883160616278,-1.3779490250699213,0.4234910157419159,1.4977088778851775,,,0.573152220773227,,,0.5558099884959555,,,0.556637549128303,,,0.573152220773227,,,0.5558099884959555,,,0.573152220773227,,,0.573152220773227,,,0.0010674751400288746,0.000944021709900367,0.0007507388373729755,0.0008253558194747657,0.0007384657193094444,0.0008253558194747657,0.0010674751400288746,156.45733680186106,156.45733680186106,11.344022317047763,14,1,34.03206695114329,158.91349952992869,158.91349952992869,0.002778341,,11.344022317047763,14,15.757682622421042,15.757682622421042,11.344022317047763,1,134.84838944822775,134.84838944822775,11.344022317047763,12,109.6028741995309,109.6028741995309,11.344022317047763,10,149.74423680201488,149.74423680201488,11.344022317047763,13,38.92855459701653,38.92855459701653,11.344022317047763,3,0.9016883160616278,-1.3779490250699213,0.9020942285474227,-1.454012581467532,0.573152220773227,0.5558099884959555,0.0008253558194747657,0.0007384657193094444,140.03852408122216,140.03852408122216,11.344022317047763,12,109.8197652793438,109.8197652793438,11.344022317047763,10
