,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LI,17.56999969482422,0.0,0.0,0.0,0.0,0.0,0.2646648044692737,0.7353351955307262,0.4156293222683264,0.4319213313161876,0.3539018104791237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,li auto,consumer discretionary,1.0,1.0,1.0,0.5,0.3758804805273817,0.20610855201604564,0.37718678261719735,0.21419117148307243,0.3550520504027609,0.2786980761763103,0.3767232400299235,0.1999591142161298,0.3758804805273817,0.20610855201604564,0.3809475492611756,1.7191499504959546,0.3758804805273817,0.20610855201604564,0.3539018104791237,1.4111378566640331,2.876163119,4.568821228,1.0735630149022675,1.028706264,1.020277774,1.0765555746848334,0.983367762,0.988205655,1.1007399171379668,0.97739935,0.983964934,1.0712917817636822,1.266241837,1.184739294,1.0735630149022675,1.145860461,1.102083367,1.807724734135289,1.362246177,1.249778099,1.0735630149022675,1.145860461,1.102083367,0.0004909439796221426,0.0004232846899066018,0.0004503920202396739,0.00045019418116637255,0.00048745286295039976,2.683393164589048e-06,0.0004877118896773922,69.58757592432326,69.58757592432326,16.56825116135399,4,1,16.56825116135399,65.23256073769387,65.23256073769387,0.007366801,16.670292397712007,4,8.581444881803074,8.581444881803074,16.66491567892977,1,47.50525610336857,47.50525610336857,16.44303526273538,3,50.46310460068656,50.46310460068656,16.553327412355824,3,0.2710250223461436,0.2710250223461436,17.04590062519161,0,15.710876439551175,15.710876439551175,16.56825116135399,1,0.3741423639414585,0.21202297716748467,0.3699900837059206,0.19115670632133056,1.075751991052012,1.0680490598378818,0.00045738308927400985,0.0005266423687103991,48.239902635901096,48.239902635901096,16.516734070655918,3,59.020606858925575,-98.97939314107442,18.94553863376255,-5
LIN,507.9200134277344,0.0,0.0,0.0,0.0,0.0,0.5912,0.4088,0.5863166268894192,0.9292887029288704,0.8424187841399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5874443670851692,-0.14169869352495232,0.5874519445530922,-0.14898914232287883,0.6767466855159181,-0.3517437153759867,0.5872484337440461,-0.13817829306240656,0.5874443670851692,-0.14169869352495232,0.5871097237703716,-3.340413646934921,0.5874443670851692,-0.14169869352495232,0.8424187841399997,1.8996548303249092,0.0,0.0,0.9130870000573178,0.0,0.0,0.9088254831760236,0.0,0.0,0.7979541301651377,0.0,0.0,0.9151519430655071,0.0,0.0,0.9130870000573178,0.0,0.0,0.11724956537593122,0.0,0.0,0.9130870000573178,0.0,0.0,0.0,0.002347776313949545,0.002209252896075825,0.00252917314382149,0.0024595162926054157,1.2966688148840751e-06,0.0024608232506800943,0.0,0.0,505.6504757536869,0,1,0.0,361.8166795308041,361.8166795308041,0.0,494.50744504758705,1,42.09351210873984,42.09351210873984,494.50744504758705,0,266.8826540932118,266.8826540932118,494.50744504758705,1,254.61913832983086,254.61913832983086,494.50744504758705,1,0.1309646678567597,0.1309646678567597,494.50744504758705,0,79.2715757997683,79.2715757997683,494.50744504758705,0,0.5873229242057864,-0.14334269722536816,0.5874950969133648,-0.12493828145094309,0.9121242819850242,0.9229599633243489,0.002663335323391592,0.0025158075612947894,280.90027747002495,280.90027747002495,494.50744504758705,1,281.94558172653166,281.94558172653166,494.50744504758705,1
LIXT,3.369999885559082,1.0,1.0,1.0,1.0,1.0,0.6164,0.3836,0.5705741626794258,0.5853556485355649,0.6594760149271882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0,1.0,lixte biotech,health care,1.0,1.0,1.0,2.0,0.5785668906446194,-0.12673489381604283,0.5782774827725448,-0.1327339884076866,0.5900105721126984,-0.16607536909671855,0.5783635834813188,-0.12354423979791075,0.5785668906446194,-0.12673489381604283,0.5774274603079083,-3.178889436123729,0.5785668906446194,-0.12673489381604283,0.6594760149271882,1.7167120611120976,,,0.9338038120991934,,,0.9307813446554611,,,0.9141606706340634,,,0.9354153254368676,,,0.9338038120991934,,,0.17944143302482296,,,0.9338038120991934,,,0.003498450617869982,0.0032070147543257835,0.0033420532034403165,0.0034468800949321986,0.003473573035530109,2.535852822926621e-06,0.0034754188514494505,495.8787725147265,495.8787725147265,2.815451505335838,176,1,112.61806021343352,494.2342346339001,494.2342346339001,,2.815451505335838,176,63.67707256916928,63.67707256916928,2.815451505335838,23,363.72065325927514,363.72065325927514,2.815451505335838,129,359.59842018184315,359.59842018184315,2.815451505335838,128,0.2561233206783819,0.2561233206783819,2.815451505335838,0,111.95518769683223,111.95518769683223,2.815451505335838,40,0.5789464870900035,-0.12903611804929443,0.5799080046896362,-0.11365725707526898,0.9326432493181702,0.9404266562502018,0.003577801476172338,0.0036261630518773153,377.3484392155557,377.3484392155557,2.815451505335838,134,406.38269270906596,-378.61730729093404,4.0906911332629505,-93
LOW,233.3300018310547,0.0,0.0,0.0,0.0,0.0,0.2016,0.7984,0.1105807478122514,0.1129707112970711,0.5998088085839249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.12068921292743567,1.141980521551381,0.12029249503070305,1.2043891555875899,0.1305784373961819,1.2033554004977207,0.12042647893083769,1.1185425524673813,0.12068921292743567,1.141980521551381,0.11916869435183941,13.043514071930336,0.12068921292743567,1.141980521551381,0.5998088085839249,1.6570448547688343,1.195705539,2.888363648,1.7802273045893842,1.74114153,1.570506711,1.8372311900460407,1.670323612,1.517688008,1.8362722525998605,1.675182907,1.521321419,1.7592789572139889,2.067807135,1.810787641,1.7802273045893842,1.854891173,1.654773276,725.9213442875239,2.285877911,1.968537852,1.7802273045893842,1.854891173,1.654773276,0.0014650238355221972,0.0013736907300442372,0.001451706468975215,0.0014066275241970455,0.0014546060091530284,0.002193144228454814,0.0014553789697041963,207.6559884975237,207.6559884975237,229.02274059358476,1,1,0.0,211.6999884928277,211.6999884928277,0.033510332,230.23387132951802,1,27.659768575469986,27.659768575469986,229.278809287459,0,148.42973004649585,148.42973004649585,227.9812601693367,1,150.58673519401538,150.58673519401538,228.78823053701223,1,221.50945726818662,221.50945726818662,235.37003799218076,1,46.88275937022709,46.88275937022709,229.02274059358476,0,0.12122202515923661,1.1520729149592994,0.12254979991360022,0.9917182773026141,1.7893243230181715,1.6501286283188654,0.0014817469569259438,0.0014094123820843785,156.27890625909936,156.27890625909936,228.0223481512505,1,157.952301309899,-309.047698690101,242.64094650080318,-1
LPLA,318.6300048828125,1.0,1.0,1.0,1.0,1.0,0.3528,0.6472,0.3118536197295147,0.103765690376569,0.8892536751980082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,956.0,0.0,0.0,lpl financial,financials,1.0,1.0,1.0,1.0,0.318029121282187,0.32057534595064635,0.3176570627158521,0.33788683860786545,0.18627673765941496,0.8235616709962753,0.3183872215109746,0.3125880203914582,0.318029121282187,0.32057534595064635,0.31768276684546803,3.9535815884452212,0.318029121282187,0.32057534595064635,0.8892536751980082,1.9464897213829175,,,1.238018392386618,,,1.252375268162748,,,1.7306807173506307,,,1.2314498946994725,,,1.238018392386618,,,13.918160335577063,,,1.238018392386618,,,0.0036715619649199506,0.0035664074199169356,0.00529482824187729,0.003751942727647959,0.003645453382843164,0.00017143205989742072,0.003647390533960599,520.4159896030654,520.4159896030654,298.51086256547836,2,1,0.0,549.6203717796341,549.6203717796341,,303.77275260618404,2,100.88384046436929,100.88384046436929,307.78787868715415,0,395.91138139615083,395.91138139615083,295.3807815051904,1,377.39217339269175,377.39217339269175,297.4491479331301,1,17.314785800931794,-301.6852141990682,334.5894591751986,-1,117.49498673027709,117.49498673027709,298.51086256547836,0,0.3188624480121345,0.3229401135676765,0.3194933478951006,0.2796963884903616,1.2399698083333897,1.2047661918424908,0.0040056977026984774,0.0035692099802614695,422.47838124873044,422.47838124873044,295.48934154975854,1,399.9999839697782,-556.0000160302218,334.5894591751986,-2
LRCX,256.7200012207031,0.0,0.0,0.0,0.0,0.0,0.4704,0.5296000000000001,0.4709626093874304,0.9112970711297071,1.0505412435563624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,257.0,0.0,257.0,257.0,0.0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.47109728997040795,0.04587089495505262,0.47114316549108515,0.04814966060567055,0.5681576737698114,-0.12442267005090156,0.47091675664669796,0.045117955954120506,0.47109728997040795,0.04587089495505262,0.47089269827895164,-0.906379619494353,0.47109728997040795,0.04587089495505262,1.0505412435563624,2.107777289741272,0.0,0.0,1.034794542909265,0.0,0.0,1.0365542828662404,0.0,0.0,0.9113996628672698,0.0,0.0,1.0342137548119708,0.0,0.0,1.034794542909265,0.0,0.0,0.5087352991787789,0.0,0.0,1.034794542909265,0.0,0.0,0.004106078067826476,0.0040589483012342855,0.003864483617756112,0.004333964937998693,0.00407687962932215,8.911367953509297e-06,0.004079046035280531,582.0053430861674,582.0053430861674,234.10922359387695,2,1,234.10922359387695,625.5260298921936,625.5260298921936,0.02332021,234.10922359387695,3,73.63108508174183,73.63108508174183,234.10922359387695,0,457.3273554741061,200.32735547410613,234.10922359387695,1,422.05517459403245,165.05517459403245,234.10922359387695,1,0.9000558437005801,0.9000558437005801,234.10922359387695,0,131.40009421120374,131.40009421120374,234.10922359387695,1,0.4709193480615981,0.04675823794121694,0.47097599102798204,0.04059112545319261,1.0354794237527387,1.0307287972982222,0.004654589572645106,0.00400914764012604,490.9165928081884,233.9165928081884,234.10922359387695,1,449.30362759587797,192.30362759587797,234.10922359387695,1
LULU,133.5800018310547,0.0,0.0,0.0,0.0,0.0,0.0608,0.9392,0.0242641209228321,0.0761506276150627,0.3818314003181081,0.0,0.0,534.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,534.0,0.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.02732952505148512,3.4269585256608543,0.027209965717927154,3.6115611882773884,0.04299253678451215,2.9633332814602142,0.02723180983465242,3.3562187775035546,0.02732952505148512,3.4269585256608543,0.026840112309727843,18.345349122832435,0.02732952505148512,3.4269585256608543,0.3818314003181081,1.4390674465030175,,,3.481268667779229,,,3.723228946262624,,,2.940675681259152,,,3.392773917015012,,,3.481268667779229,,,794.4267666188807,,,3.481268667779229,,,0.001710304758511127,0.0015833290680644179,0.00130392045013901,0.0015421605830582888,0.0016981427324877201,0.0012860562460341844,0.0016990451055937062,242.422694190538,242.422694190538,132.35318825581282,2,1,0.0,244.00743060907362,-289.9925693909264,0.00659442,141.19592993790982,-2,24.8439603063334,24.8439603063334,131.99099336750976,0,162.73140905752882,162.73140905752882,131.55182953689626,1,175.79864813542633,175.79864813542633,132.11406858927984,1,129.8927892563191,129.8927892563191,134.7435188747324,1,54.73208319129537,54.73208319129537,132.35318825581282,0,0.027480073317096624,3.461374285266768,0.027902021546602897,2.9856760845374906,3.525153430512836,2.9646887544905414,0.00162580591210039,0.0015631970776215345,171.47271235821745,171.47271235821745,131.58743974141035,1,175.18689274325405,-91.81310725674595,141.19592993790982,-1
LVMUY,105.45999908447266,1.0,1.0,1.0,1.0,1.0,0.1728,0.8271999999999999,0.1412092283214001,0.0317991631799163,0.589244963061196,0.0,0.0,3902.0,0.0,3902.0,0.0,1160.0,2109.0,1898.0,3269.0,0.0,0.0,3902.0,0.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.1456201663359251,0.9486120389215167,0.1453412042148944,0.99929561157544,0.06531701701294619,2.195714933624903,0.145915677254568,0.9252883100223656,0.1456201663359251,0.9486120389215167,0.14540834682128295,11.661187408256641,0.1456201663359251,0.9486120389215167,0.589244963061196,1.6464810092461053,0.23398014,1.92663825,1.604827350482682,1.03712654,1.03328678,1.6459028066545336,1.03517312,1.0315381,2.988799878868412,1.05209273,1.04667457,1.5862710814718466,0.94981642,0.95482777,1.604827350482682,0.93686678,0.94313653,335.2035155484486,1.00829747,1.00744885,1.604827350482682,0.93686678,0.94313653,0.0012901455307201205,0.0011995446313646206,0.0,0.0,0.0,0.0,0.0012816519620642538,182.86831858394692,182.86831858394692,103.24131899121625,2,0,-1102.1400859731032,184.8622685605119,-3717.137731439488,0.00318872,110.21400859731031,-34,0.0,0.0,105.93828739156416,0,0.0,-2109.0,110.21400859731031,-19,0.0,-1898.0,110.21400859731031,-17,0.0,-3269.0,109.26658964667224,-30,41.28641528058531,-1118.7135847194147,110.21400859731031,-10,0.14626131334921036,0.9566795856456677,0.14671061087858797,0.8295011081701591,1.6112962589426134,1.5122863913651134,0.0,0.0,0.0,0.0,104.83838087443873,0,0.0,0.0,104.95370671939617,0
LYB,74.98999786376953,0.0,0.0,0.0,0.0,0.0,0.6492,0.3508,0.807478122513922,0.9778242677824268,0.3120499905496169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.7726812791155115,-0.5633300703073351,0.7739151109456545,-0.5966711577969999,0.7941128020441044,-0.7292643826470647,0.7733696668432486,-0.5529107501880769,0.7726812791155115,-0.5633300703073351,0.7772436770980036,-4.992649056742596,0.7726812791155115,-0.5633300703073351,0.3120499905496169,1.3692860367345263,,,0.837738981243885,,,0.8290063552357796,,,0.7951693953164489,,,0.8404868071188971,,,0.837738981243885,,,0.20822480479403122,,,0.837738981243885,,,0.0006863100231030166,0.0005779228061007,0.000575157839439705,0.0006261768836909376,0.0006814296529119345,5.410932521612739e-07,0.0006817917566271552,97.2792270048059,97.2792270048059,71.25350349472193,1,1,0.0,89.06389824536484,89.06389824536484,,71.25350349472193,1,10.95864286152821,10.95864286152821,71.25350349472193,0,66.07525034792512,66.07525034792512,71.25350349472193,1,70.54437150039574,70.54437150039574,71.25350349472193,1,0.05465088481762443,0.05465088481762443,71.25350349472193,0,21.96285608898969,21.96285608898969,71.25350349472193,0,0.7709728514429646,-0.5648653575518493,0.7671049960202172,-0.4800433598678072,0.8373348490838031,0.8599572762432335,0.000628399848362234,0.0007650927096996613,66.27693111593955,66.27693111593955,71.25350349472193,1,85.74364447810923,85.74364447810923,71.25350349472193,1
MA,495.4599914550781,0.0,0.0,0.0,0.0,0.0,0.1576,0.8424,0.0966587112171837,0.0564853556485355,0.7673110797140451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,0.0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.1040424357984011,1.3100575309385494,0.10373839463177773,1.3809685918425314,0.08571839999667284,1.7634732024808553,0.10391652730849445,1.281911750241737,0.1040424357984011,1.3100575309385494,0.10301009994593996,13.922166029239683,0.1040424357984011,1.3100575309385494,0.7673110797140451,1.8245471258989545,2.834717475,4.527375584,2.19850868731737,1.888737605,1.613098437,2.2942829105890254,1.804305197,1.557043206,2.8876196891150236,1.788553309,1.546546781,2.1616121476703762,2.408437792,1.951562007,2.19850868731737,2.149354603,1.784123032,4323.589514924936,2.614648929,2.083274789,2.19850868731737,2.149354603,1.784123032,0.0051462048036958145,0.005043444278580953,0.0067760576902700835,0.005082894562154077,0.005109609994242782,0.039999910899413044,0.005112325180989263,729.4353986679338,729.4353986679338,489.1735194608144,1,1,0.0,777.2470705290573,777.2470705290573,0.022409283,491.2689343943557,2,129.10611860757925,129.10611860757925,490.83325383729,0,536.355683887247,536.355683887247,487.8013771905266,1,528.9676258080034,528.9676258080034,488.86016664610577,1,4040.025475363924,4040.025475363924,498.5570859641771,8,164.6855673140494,164.6855673140494,489.1735194608144,0,0.10449269491685788,1.3220318861471698,0.10543230960953058,1.1406534217581017,2.214396313709933,1.985580236849973,0.0054691841609383,0.00471481793835224,576.8313643607811,576.8313643607811,487.9481785513321,1,528.3878253705773,-957.6121746294227,512.3771591356164,-2
MASI,178.47999572753906,0.0,0.0,0.0,0.0,0.0,0.8148,0.1852,0.4335719968178202,0.8230125523012553,0.5740409552464444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,1.0,masimo,health care,1.0,1.0,1.0,2.0,0.4750285834082997,0.03960636956949749,0.47344752176519783,0.0442876573495064,0.6365149942784885,-0.26045420380218975,0.47376497850427135,0.040680104432789,0.4750285834082997,0.03960636956949749,0.46858566447597694,-0.847123866278789,0.4750285834082997,0.03960636956949749,0.5740409552464444,1.6312770014313538,1.036189544,2.728847653,1.019570945930143,1.331169996,1.256840348,1.0219093071289023,1.341682283,1.264828322,0.8803315437656498,1.305325473,1.237163624,1.0201068164530362,1.466586205,1.359087867,1.019570945930143,1.505965794,1.388570943,0.6606367085780793,1.342867144,1.265728106,1.019570945930143,1.505965794,1.388570943,0.0031692150828098228,0.0028705458779041135,0.002610604818486207,0.0030640457924460012,0.0031466787037703003,7.448854632235977e-06,0.003148350811880613,449.2121389598811,449.2121389598811,168.53675363736264,3,1,168.53675363736264,442.380891149251,442.380891149251,0.010574612,168.53675363736264,3,49.7405823177937,49.7405823177937,168.53675363736264,0,323.3233261822282,323.3233261822282,168.53675363736264,2,325.7569883003664,325.7569883003664,168.53675363736264,2,0.7523407377629312,0.7523407377629312,168.53675363736264,0,101.41920187046406,101.41920187046406,168.53675363736264,1,0.4770306486743941,0.03689666320427744,0.48254102012709893,0.024377573022041712,1.0182198598212597,1.0120009259049023,0.0031603852508879223,0.0032770478255297595,333.3238162275764,333.3238162275764,168.53675363736264,2,367.2574841293237,-167.7425158706763,187.23883205356987,-1
MCD,286.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0384,0.9616,0.018695306284805,0.008786610878661,0.6159542986861176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,287.0,0.0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.020634642119627747,3.95326202609399,0.020551907011154478,4.16416221497292,0.015142522553620995,5.139183883450312,0.02060403417924293,3.86682057278844,0.020634642119627747,3.95326202609399,0.020360958862902363,18.743012698127885,0.020634642119627747,3.95326202609399,0.6159542986861176,1.673190344871027,0.561450453,2.254108562,7.6512667378551535,1.626731277,1.538012212,8.528626570669,1.600343111,1.515836075,14.087718306537802,1.650592778,1.558035247,7.3182924009571995,1.49514031,1.427067992,7.6512667378551535,1.406601913,1.35189078,15485.075613413564,1.698862115,1.598455514,7.6512667378551535,1.406601913,1.35189078,0.006523859805679158,0.006629073115463304,0.0099896451942399,0.006082977196244428,0.0064774684521295145,0.040520776394689574,0.006480910502797135,924.7075193726721,924.7075193726721,286.1026898875621,3,1,286.1026898875621,1021.6089193646243,1021.6089193646243,0.028287708,288.1527186977966,4,190.3354983454641,190.3354983454641,288.1527186977966,1,641.8861053020812,641.8861053020812,285.03404954422984,2,670.5739013799158,670.5739013799158,285.6872168343613,2,4092.633339302594,3232.633339302594,288.1527186977966,11,208.77240493888078,208.77240493888078,286.1026898875621,1,0.02075956580166465,3.9935407429399907,0.021013534880729722,3.453607787126867,7.811554415453532,5.916133438111499,0.006734386280703782,0.005223482645332199,710.271424790428,710.271424790428,285.0948589433271,2,585.3936826227948,298.3936826227948,285.47704545358783,1
MCHP,93.9499969482422,1.0,1.0,1.0,1.0,1.0,0.9908,0.0091999999999999,0.9904534606205252,0.9878661087866109,0.5786481749405771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.9905149866956532,-5.299333568591498,0.9905121852542003,-5.571005657923072,0.9896453710680102,-5.870039356207754,0.9905155518097976,-5.1799189946592,0.9905149866956532,-5.299333568591498,0.9905085293207991,-3.4046628167205575,0.9905149866956532,-5.299333568591498,0.5786481749405771,1.6358842211254865,,,0.07366375702559137,,,0.06444411435311612,,,0.055624233574416176,,,0.07812302233244134,,,0.07366375702559137,,,0.18717360078098344,,,0.07366375702559137,,,0.00011567460409712225,9.153897118399965e-05,8.343548629499328e-05,0.0001186596840522975,0.00011485203868106087,1.068463986965342e-06,0.00011491306970565656,16.39599552951006,16.39599552951006,85.88543863315803,0,1,0.0,14.10710483987466,14.10710483987466,,87.79379664109054,0,1.5897196101429736,1.5897196101429736,86.03582624728142,0,12.521171787349276,12.521171787349276,85.88161528712223,0,11.889950561546335,11.889950561546335,85.88161528712223,0,0.10791578355521365,0.10791578355521365,85.88161528712223,0,3.70174498027783,3.70174498027783,85.88543863315803,0,0.9905200602397622,-5.369454454387616,0.9905268535352547,-4.671366572917579,0.07116481849626076,0.10034215414321124,0.0001117420973921805,0.00016403793053541637,11.785367725523534,11.785367725523534,85.88161528712223,0,18.38366751955439,-75.6163324804456,92.10912984442915,-1
MCK,814.02001953125,0.0,0.0,0.0,0.0,0.0,0.0268,0.9732,0.094272076372315,0.0690376569037656,0.7211455666993825,1628.0,814.0,814.0,0.0,1628.0,0.0,0.0,1628.0,1628.0,1628.0,1628.0,814.0,3256.0,0.0,mckesson,health care,1.0,1.0,1.0,3.0,0.06424823279932192,1.9557718544405884,0.06499255587505785,2.0381044184074213,0.04854797614935901,2.728703725831004,0.06474889947077371,1.9003145468469964,0.06424823279932192,1.9557718544405884,0.0672468589596213,15.941130684173089,0.06424823279932192,1.9557718544405884,0.7211455666993825,1.7783816128842918,0.0,0.0,3.0831295844412514,0.0,0.0,3.2327861330547267,0.0,0.0,4.8110961719925385,0.0,0.0,2.986249344974257,0.0,0.0,3.0831295844412514,0.0,0.0,9675.658969600874,0.0,0.0,3.0831295844412514,0.0,0.0,0.019713488246482495,0.01924185125177585,0.0099896451942399,0.01901136944232006,0.019573305068091205,0.040520776394689574,0.019583706092546213,2794.237055602918,1166.2370556029182,806.5067101207684,1,1,806.5067101207684,2965.368841391592,1337.368841391592,0.004209831,808.9192025131856,2,190.3354983454641,190.3354983454641,808.5464680295356,0,2006.1120556762767,378.11205567627667,803.12065484014,0,2026.308215842278,398.30821584227806,805.5547038212384,0,4092.633339302594,2464.633339302594,816.5922775114482,3,630.8584907618286,630.8584907618286,806.5067101207684,1,0.06328773555371842,2.0042899699658845,0.061026719538672954,1.7920783417324566,3.170461753145354,2.8058491255977245,0.021121368905861717,0.01831040815334873,2227.657304018335,599.6573040183348,803.6581862086989,1,2052.040369808403,1238.0403698084028,805.347975087698,2
MDB,263.4599914550781,1.0,1.0,1.0,1.0,1.0,0.4990610328638498,0.5009389671361502,0.5951492537313433,0.1509900990099009,0.7020273980612748,0.0,0.0,263.0,0.0,263.0,0.0,790.0,0.0,0.0,527.0,263.0,1054.0,263.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5729201465173903,-0.11731733316843872,0.5733321420399071,-0.12406197312081807,0.28260795233863806,0.4581863123163057,0.5746962418590117,-0.11755936131618028,0.5729201465173903,-0.11731733316843872,0.5772598109092095,-3.1760265744492315,0.5729201465173903,-0.11731733316843872,0.7020273980612748,1.759263444246184,0.0,0.0,0.9358762702148594,0.0,0.0,0.9323173517560444,0.0,0.0,1.2954100156861943,0.0,0.0,0.9357483254479615,0.0,0.0,0.9358762702148594,0.0,0.0,0.16627333593263083,0.0,0.0,0.9358762702148594,0.0,0.0,0.0,0.0,0.0026179726433682763,0.0019016434822837077,0.0019037107686822295,1.3092845828701208e-06,0.0,0.0,0.0,259.384257706685,0,0,-853.1341752491408,0.0,-263.0,0.0,285.0341083241927,-1,49.880963541889564,49.880963541889564,247.86174437254647,0,200.66465632483172,200.66465632483172,240.29674919022486,1,197.07988802855792,197.07988802855792,240.29674919022486,1,0.1322388712964392,-526.8677611287036,267.7465897657611,-2,0.0,-790.0,284.37805841638027,-3,0.57320169062092,-0.11932527610530186,0.5703979264824675,-0.09969171042090239,0.9348153287506097,0.9452409872119064,0.0019848338040327103,0.0019815327031320034,209.33915507668047,-53.66084492331953,284.98028049061287,0,222.06960472253533,-831.9303952774646,284.50591796113775,-3
MDT,80.0,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0.0449482895783611,0.0163179916317991,0.2305453972196685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.04705061571851182,2.452365781359362,0.04695204862356315,2.582019147879855,0.029155969294005334,3.759422351731641,0.04706586147912462,2.3965302542654974,0.04705061571851182,2.452365781359362,0.04681563277628443,17.14047229690737,0.04705061571851182,2.452365781359362,0.2305453972196685,1.2877814434045778,,,1.859401432602153,,,1.9213857588146064,,,2.587873728384675,,,1.8333275559413929,,,1.859401432602153,,,76.33901418405244,,,1.859401432602153,,,0.0024340809807293492,0.002095664792400206,0.002910899395561157,0.002136565377535047,0.002416772161302056,0.0003024217385365532,0.0024180564056473235,345.0124700231996,345.0124700231996,79.39407096481071,4,1,79.39407096481071,322.9636793295247,322.9636793295247,0.005806314,79.70393763514463,4,55.4621787175295,55.4621787175295,79.73416523942393,1,225.45401448421524,225.45401448421524,79.18986756554936,3,250.19409186283247,250.19409186283247,79.34197917502115,3,30.544856238903552,30.544856238903552,80.33836063565712,0,77.89390871344047,77.89390871344047,79.39407096481071,1,0.04722756656934675,2.4780348154134932,0.04747479884902025,2.1476888603199935,1.8715123763016726,1.721499057581333,0.002177491156652797,0.002483270766449013,229.6586031507996,229.6586031507996,79.21631480169495,3,278.2991956946891,198.2991956946891,79.29111490043553,3
