price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
226.2400054931641,0.0,0.0,0.0,0.0,0.0,0.3096,0.6904,0.2366746221161495,0.5845188284518829,0.7224360469379296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,marathon petroleum,energy,1,1,1.0,2.0,0.2476480816564519,0.4986042739527097,0.2472681302214526,0.5254083245552504,0.3320097920759038,0.3308816201839067,0.2472567668769943,0.4885077847207656,0.2476480816564519,0.4986042739527097,0.2459338015646068,6.875146988671263,0.2476480816564519,0.4986042739527097,0.7224360469379296,1.7981446991336338,,,1.339851457906016,,,1.3610904462977107,,,1.2142742593546103,,,1.331937415726452,,,1.339851457906016,,,56.48808294279226,,,1.339851457906016,,,0.0071511975620657,0.0073199326259975,0.0051892223051746,0.0071459612084944,0.0070928819012992,0.0083273729518202,0.0071308051590428,805.3383206078441,805.3383206078441,219.84156337513696,4,1,219.84156337513696,883.8478096611202,883.8478096611202,,220.99882326707905,4,77.68273051839799,77.68273051839799,219.0558590527782,0,600.9855794560848,600.9855794560848,219.12184368768797,3,587.351851737073,587.351851737073,219.59486055311183,3,661.872380584867,661.872380584867,226.5471317485541,3,182.019104601596,182.019104601596,219.84156337513696,1,0.2480783112086368,0.5038194067519435,0.2494729571840717,0.4345676865060505,1.343957692615053,1.2904421884043398,0.0073015862226528,0.0067416100773174,603.8211609118069,603.8211609118069,219.2067482483164,3,575.8216930643639,575.8216930643639,219.44672640366272,3
1402.81005859375,1.0,1.0,1.0,1.0,1.0,0.9764,0.0235999999999999,0.996022275258552,0.913389121338912,0.9113795256310188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,monolithic power syst,information technology,1,1,1.0,1.0,0.992229737417952,-5.590876794390967,0.99234634159419,-5.900056751022971,0.9590189447259728,-3.0580969392707726,0.9923888653950989,-5.492826444185219,0.992229737417952,-5.590876794390967,0.9928296789706084,-3.367363099415483,0.992229737417952,-5.590876794390967,0.9113795256310188,1.987088177826723,,,0.0215131851499238,,,0.0173981052049806,,,0.1224681276998008,,,0.0230115042867969,,,0.0215131851499238,,,0.0990363460688911,,,0.0215131851499238,,,8.273798122565766e-05,6.977590169612655e-05,0.0003941738690162,9.209670828811146e-05,8.206328023973488e-05,1.1357311692148005e-05,8.25020450424093e-05,9.317609571327106,9.317609571327106,1303.5410568252769,0,1,0.0,8.425115507514235,8.425115507514235,,1312.1547498892674,0,5.9007883346315575,5.9007883346315575,1302.5188455887371,0,7.7454651629980065,7.7454651629980065,1302.5188455887371,0,6.795548026761496,6.795548026761496,1302.6690627098728,0,0.9026965611145404,0.9026965611145404,1302.5188455887371,0,2.105926053438195,2.105926053438195,1303.5410568252769,0,0.992119780690632,-5.644079032664193,0.9916584231495084,-4.837934179742995,0.0207414395741467,0.0360782204311429,8.529332924091606e-05,0.0001326302375702,7.053524468491609,7.053524468491609,1302.5188455887371,0,11.328357332054049,11.328357332054049,1302.5188455887371,0
115.45999908447266,0.0,0.0,0.0,0.0,0.0,0.1564,0.8436,0.101829753381066,0.9573221757322176,0.5858225299069071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0,merck,health care,1,1,1.0,2.0,0.1089845839075785,1.255999048142381,0.1087317023764278,1.3233111714754973,0.1785383860720303,0.8650634487887743,0.1087227464069222,1.2303809239916783,0.1089845839075785,1.255999048142381,0.1078442750532666,13.657109500027246,0.1089845839075785,1.255999048142381,0.5858225299069071,1.6615311821026113,1.51708437,3.209742479,1.8921626312521047,0.638356023,0.696583723,1.9579489147129363,0.614311923,0.67558965,1.5515073601185054,0.614606068,0.675847266,1.8677100135573,0.739254737,0.783385921,1.8921626312521047,0.68092675,0.733450876,1026.853948446515,0.788530394,0.82509827,1.8921626312521047,0.68092675,0.733450876,0.0075643096532101,0.0076757809884322,0.0047956021886143,0.0073026013160965,0.007502625199405,0.0405676445766134,0.0075427392169721,851.8612973285403,851.8612973285403,113.68624990925558,7,1,227.3724998185112,926.8148438920616,926.8148438920616,0.003492835,114.1404557085895,8,71.79023186578128,71.79023186578128,113.21740960017996,1,614.1592370070732,614.1592370070732,113.26072368154614,5,621.2821339873916,621.2821339873916,113.55661918762736,5,3224.3786420992296,3224.3786420992296,116.04684276603209,28,192.53402777042095,192.53402777042095,113.68624990925558,2,0.1092706272255915,1.269370597343154,0.1102053397993879,1.0955121091568794,1.9050527318937327,1.7440933560347842,0.0074564149541796,0.0069539826499938,616.625072495154,616.625072495154,113.28610163459896,5,593.9610889885471,16.96108898854709,113.441083238198,0
564.9000244140625,1.0,1.0,1.0,1.0,1.0,0.6228,0.3772,0.7195704057279236,0.2594142259414226,0.8402844879206518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,1695.0,1130.0,0.0,1130.0,0.0,0,msci,financials,1,1,1.0,1.0,0.6981504053898521,-0.3567366389051186,0.6986339434767993,-0.3762305772330011,0.4284316916304942,0.1308396520131613,0.6995814392955882,-0.3519277579291476,0.6981504053898521,-0.3567366389051186,0.7020495815287183,-4.684935058924859,0.6981504053898521,-0.3567366389051186,0.8402844879206518,1.915993140116356,,,0.7929754307142804,,,0.782987378174107,,,1.0888005363366575,,,0.7954588726620603,,,0.7929754307142804,,,0.0475338163610587,,,0.7929754307142804,,,0.002669233828966,0.002714248984892,0.0030181304028184,0.0027514245768697,0.0026474671062423,4.639647579787266e-06,0.0026616222238426,300.5980845127495,300.5980845127495,543.019724607537,1,1,0.0,327.73293727479006,327.73293727479006,,543.019724607537,1,45.18145436123042,45.18145436123042,544.8373346179065,0,231.398750345043,-1463.601249654957,582.5612215560661,-3,219.2331310323356,-1475.7668689676643,582.6476698659579,-3,0.3687663091920702,-1129.631233690808,567.2589189462815,-2,67.93988661394962,67.93988661394962,543.019724607537,0,0.6981205478910971,-0.3613314233358077,0.6954642464301046,-0.3089198661533453,0.790609797872796,0.8180180727955697,0.0027949478446591,0.0026548808194662,231.1345234839756,231.1345234839756,543.019724607537,0,226.7615526286092,-903.2384473713907,582.5417740654781,-2
420.260009765625,1.0,1.0,1.0,1.0,1.0,0.9036,0.0964,0.9968178202068416,0.1242677824267782,0.929537199056694,11767.0,7144.0,9246.0,0.0,16390.0,0.0,841.0,8405.0,8405.0,9666.0,10927.0,0.0,28157.0,1,microsoft,information technology,1,1,1.0,1.0,0.9710740324177678,-3.321134562891691,0.9705004232525528,-3.4533361231977104,0.2828021130008177,0.457633263763972,0.9768776002415904,-3.6558569254281945,0.9710740324177678,-3.321134562891691,0.9800752122637476,-3.566998171840598,0.9710740324177678,-3.321134562891691,0.929537199056694,2.005245851252398,2.251989874,3.944647983,0.0991883468214241,1.93111921,1.693236833,0.0904718810812956,1.835114746,1.624381201,1.374934334254017,1.842103236,1.62940902,0.0785811517844873,2.38146882,2.010798032,0.0991883468214241,2.084538843,1.802368127,0.0835927530885284,2.693513575,2.226465022,0.0991883468214241,2.084538843,1.802368127,0.0003943753509724,0.0003762903000799,0.0045934998385002,0.0003261640025924,0.0003911593498786,9.97988941523722e-06,0.0003932507475715,44.41292246295697,-11722.587077537042,421.79971887410994,-28,0,-843.5994377482199,45.435303098446354,-16344.564696901554,0.045183433,422.4911965707117,-39,68.76475685666567,68.76475685666567,410.80375409776633,0,27.43086008677615,-8377.569139913225,421.6150107556265,-20,32.39137090854428,-8372.608629091455,422.1823040616296,-20,0.7932169248878125,-9665.206783075111,422.00107665826016,-23,10.038017777852652,-830.9619822221473,421.79971887410994,-2,0.975263655302522,-3.660883996483337,0.9710975501644104,-2.927858500247128,0.0783067810738417,0.1304055113093354,0.0003344026178634,0.0004945429914703,27.654179622477457,-10899.345820377524,421.85540979657367,-26,42.24044098897035,42.24044098897035,404.8879053839231,0
34.75,1.0,1.0,1.0,1.0,1.0,0.9308,0.0692,0.9403341288782816,0.6531380753138075,0.486407299856805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,0,0,0,0,0,1.0,1.0,0.938118560076621,-2.012479192888122,0.9381067241306208,-2.1155237595208094,0.8110993480221577,-0.8100855536817656,0.9384916806139963,-1.976109555031955,0.938118560076621,-2.012479192888122,0.938763067091624,-4.124278704422409,0.938118560076621,-2.012479192888122,0.486407299856805,1.5621159520525092,0.0,0.0,0.4075267115425404,0.0,0.0,0.3892198494890587,0.0,0.0,0.6967479194689139,0.0,0.0,0.4141916710412427,0.0,0.0,0.4075267115425404,0.0,0.0,0.158881194647157,0.0,0.0,0.4075267115425404,0.0,0.0,0.0,0.0,0.000836131444835,0.0006324789187597,0.0006447291781763,6.2841884914067365e-06,0.0,0.0,0.0,34.50735210473065,0,0,0.0,0.0,0.0,0.0,34.50735210473065,0,12.516899428707443,12.516899428707443,32.95136205334037,0,53.19238355684941,53.19238355684941,32.95136205334037,2,53.38914166911932,53.38914166911932,32.95136205334037,2,0.4994769443996437,0.4994769443996437,32.95136205334037,0,0.0,0.0,34.50735210473065,0,0.9383453707818624,-2.044462627822133,0.9380108815601969,-1.771029387359202,0.4017542358334947,0.4538664814487005,0.0006086337288574,0.0007326934477828,50.33234060684182,50.33234060684182,32.95136205334037,2,62.581605397050986,-319.41839460294904,35.31471314449576,-9
58.900001525878906,0.0,0.0,0.0,0.0,0.0,0.4508,0.5492,0.352824184566428,0.7895397489539749,0.5165790204627797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,1,matador resources,energy,1,1,1.0,2.0,0.3678660104358977,0.2208732931775828,0.3673473264360365,0.233231428924642,0.4809356942101022,0.0343532153895717,0.3673302767512518,0.2168673310829374,0.3678660104358977,0.2208732931775828,0.3655220140769189,2.234442440913961,0.3678660104358977,0.2208732931775828,0.5165790204627797,1.5922876726584838,,,1.108207694572888,,,1.1145967458856714,,,1.0161085113956758,,,1.1061445162551422,,,1.108207694572888,,,2.8275187073795403,,,1.108207694572888,,,0.0037915425193487,0.003685298317978,0.0026377452481835,0.0036471574806452,0.0037606237389038,0.0002434256250822,0.003780730531222,426.9878518310071,426.9878518310071,56.03768971077872,8,1,112.07537942155744,444.9826265783183,444.9826265783183,,56.16287244192869,8,39.48708327382595,39.48708327382595,55.63526661790048,1,306.7311713458058,306.7311713458058,55.8395555143401,5,311.4121096992963,311.4121096992963,56.013379191273714,6,19.34784221875375,19.34784221875375,57.61226360319858,0,96.50595839941936,96.50595839941936,56.03768971077872,2,0.3684523191196579,0.2226571003335027,0.3703560739518611,0.1905601376165496,1.1091276411544904,1.092690710901468,0.0036381914348842,0.0037664803998582,300.86845636577993,300.86845636577993,55.85219702653205,5,321.7066985284805,144.7066985284805,55.91429897640285,3
261.4200134277344,1.0,1.0,1.0,1.0,1.0,0.8144,0.1856,0.9208432776451868,0.9447698744769876,0.6249629992349958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,macom tech solutions,information technology,1,1,1.0,1.0,0.8990733327382703,-1.3462310345511612,0.8998469872828956,-1.4250924164268677,0.8912749100432019,-1.4312020126256753,0.8995593793866596,-1.3215407105006227,0.8990733327382703,-1.3462310345511612,0.9020272881419984,-4.505140447474744,0.8990733327382703,-1.3462310345511612,0.6249629992349958,1.7006716514307,,,0.4892508205621266,,,0.4691854261334173,,,0.467665696756077,,,0.4957076907717329,,,0.4892508205621266,,,0.0914160351446462,,,0.4892508205621266,,,0.0010648708977564,0.0010094707827032,0.0007951589153042,0.0010637857805141,0.0010561872263161,5.265858462220009e-06,0.0010618343047486,119.921360446322,119.921360446322,241.30143933467704,0,1,0.0,121.88890059457115,121.88890059457115,,241.30143933467704,1,11.903540088325784,11.903540088325784,241.30143933467704,0,89.46590879327518,89.46590879327518,241.30143933467704,0,87.46142002508128,87.46142002508128,241.30143933467704,0,0.418538511049958,0.418538511049958,241.30143933467704,0,27.10411027575306,27.10411027575306,241.30143933467704,0,0.898030172430133,-1.3513718048165009,0.8955396619807613,-1.1502367532397255,0.487917051446975,0.5429150196254877,0.0010517263580708,0.0011720568976942,86.97488615852615,86.97488615852615,241.30143933467704,0,100.1089916886167,100.1089916886167,241.30143933467704,0
517.4500122070312,1.0,1.0,1.0,1.0,1.0,0.8668,0.1331999999999999,0.9407319013524263,0.9372384937238494,0.8588531712840547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,murphy usa,consumer discretionary,1,1,1.0,0.5,0.9260788790101098,-1.751977174748284,0.926599637876938,-1.8524247627076127,0.9143648651307054,-1.7649188462776848,0.926423084645904,-1.7188944133659292,0.9260788790101098,-1.751977174748284,0.9280964791174652,-4.2459883414575215,0.9260788790101098,-1.751977174748284,0.8588531712840547,1.934561823479759,,,0.3147123624013273,,,0.2945284628305292,,,0.3120361745569957,,,0.3216582888260063,,,0.3147123624013273,,,0.0606978859907893,,,0.3147123624013273,,,0.0005486946585087,0.0005305802011205,0.0004499229464578,0.0005781983916063,0.0005442202342892,3.0914034575133828e-06,0.0005471299971333,61.79172522850369,61.79172522850369,490.85162419220177,0,1,0.0,64.06509083764678,64.06509083764678,,490.85162419220177,0,6.735352803999091,6.735352803999091,490.85162419220177,0,48.62731342664561,48.62731342664561,490.85162419220177,0,45.06613345754722,45.06613345754722,490.85162419220177,0,0.2457094905693431,0.2457094905693431,490.85162419220177,0,13.965900057246747,13.965900057246747,490.85162419220177,0,0.9253856199264476,-1.7616097181736567,0.9236891593877676,-1.5046635981800065,0.3127182906686376,0.3705011617283111,0.0005753304205128,0.0006213938320799,47.57824831872158,47.57824831872158,490.85162419220177,0,53.07516221561397,53.07516221561397,490.85162419220177,0
5.880000114440918,1.0,1.0,1.0,1.0,1.0,0.9114927344782034,0.0885072655217965,0.9494163424124512,0.5517774343122102,0.3608072286075308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,niocorp dev,materials,1,1,1.0,1.5,0.9414389515269936,-2.097416724677554,0.9415748910654668,-2.2089362198363043,0.748080769688195,-0.5525394547677759,0.9421509076789862,-2.0687827638789003,0.9414389515269936,-2.097416724677554,0.9430936214018514,-4.072267676066659,0.9414389515269936,-2.097416724677554,0.3608072286075308,1.436515880803235,2.01231319,3.7049713,0.4677938091234568,1149.01701,589.800055,0.4492740039966718,918.793021,473.115271,0.818615154010653,934.724049,481.195737,0.4726709271321241,2460.06035,1252.15776,0.4677938091234568,1559.34976,797.409576,0.2287651235212408,3492.48217,1772.47156,0.4677938091234568,1559.34976,797.409576,0.0008237200735924,0.000737969333839,0.0010450048064639,0.0007739815489566,0.0008170029076966,9.367396749292223e-06,0.0008213711478953,92.76395106699955,92.76395106699955,5.131337358620447,18,1,20.525349434481782,89.1063637654461,89.1063637654461,0.04846082,5.131337358620447,17,15.64373657494356,15.64373657494356,5.131337358620447,3,65.09295756253414,65.09295756253414,5.131337358620447,13,67.65489365081474,67.65489365081474,5.131337358620447,13,0.7445350679270079,0.7445350679270079,5.131337358620447,0,20.966109373483437,20.966109373483437,5.131337358620447,4,0.9416021723790876,-2.1292475130017445,0.940549386363952,-1.8275805702989956,0.4624312286361789,0.5158251484729486,0.0007421058194939,0.0009377569021508,61.3701165448205,61.3701165448205,5.131337358620447,12,80.09670700120918,80.09670700120918,5.131337358620447,16
0.4413000047206878,1.0,1.0,1.0,1.0,1.0,0.719418651594671,0.280581348405329,0.6943891762833267,0.1698744769874477,0.3198148741572009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,1.0,0.6966241045240628,-0.3532269356044043,0.6960626927921637,-0.3700153204556318,0.3331364856829523,0.3282417154592512,0.6982561808023827,-0.3489305102002684,0.6966241045240628,-0.3532269356044043,0.6980764277438873,-4.6560941445237,0.6966241045240628,-0.3532269356044043,0.3198148741572009,1.395523526352905,0.0,0.0,0.888945090319401,0.0,0.0,0.883985278382404,0.0,0.0,1.1156006907093456,0.0,0.0,0.890218854164251,0.0,0.0,0.888945090319401,0.0,0.0,0.2118800884617458,0.0,0.0,0.888945090319401,0.0,0.0,0.0,0.0,0.0008431515061488,0.0008654288360705,0.0009310351490618,5.088694267183886e-06,0.0,0.0,0.0,0.4304012060479673,0,0,0.0,0.0,0.0,0.0,0.4304012060479673,0,12.6219898448042,12.6219898448042,0.3859722140542903,33,72.78380547400594,72.78380547400594,0.3231788327352866,225,77.09774763536264,77.09774763536264,0.3231788327352866,239,0.4044572289695956,0.4044572289695956,0.3231788327352866,1,0.0,0.0,0.4304012060479673,0,0.6984859563489009,-0.3621858197609793,0.6983632584023324,-0.3147828951760357,0.886294903932197,0.900407734588242,0.0008408680788338,0.0009884054584048,69.53748460299164,69.53748460299164,0.3231788327352866,215,84.42275628008228,84.42275628008228,0.3231788327352866,261
113.41000366210938,0.0,0.0,0.0,0.0,0.0,0.4484,0.5516,0.5835322195704057,0.7401673640167364,0.6267198738669658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0,newmont,materials,1,1,1.0,1.0,0.5527600909001134,-0.0842290644365198,0.5538401692934773,-0.0903990852689575,0.5709020314584576,-0.1295838692472891,0.5533643704013372,-0.0832888041236113,0.5527600909001134,-0.0842290644365198,0.5567610390705378,-2.809034276851402,0.5527600909001134,-0.0842290644365198,0.6267198738669658,1.70242852606267,0.225678274,1.918336383,0.9561747781819132,0.21322582,0.292639372,0.9530409987787238,0.208523032,0.287652493,0.9333772246686078,0.224454266,0.304462904,0.9566532442995755,0.15072406,0.224362338,0.9561747781819132,0.131628588,0.202444701,0.2243466422773977,0.208358661,0.287477808,0.9561747781819132,0.131628588,0.202444701,0.0020890207705144,0.0020589932998882,0.0015937276926983,0.0020614775851759,0.0020719854941806,1.298225316107546e-05,0.0020830637048474,235.256887317076,235.256887317076,106.07657716694428,2,1,106.07657716694428,248.6138617929113,248.6138617929113,0.002135722,106.07657716694428,2,23.85812585984879,23.85812585984879,106.07657716694428,0,173.3732194893482,173.3732194893482,106.07657716694428,2,171.57828562695448,171.57828562695448,106.07657716694428,2,1.03184940254156,1.03184940254156,106.07657716694428,0,53.171750163946754,53.171750163946754,106.07657716694428,1,0.5512668020290212,-0.0828761967109486,0.5478875435805494,-0.0672665315150567,0.9568632815906896,0.9648433266268772,0.0020714169718889,0.0020902932405888,171.30050410388344,-395.69949589611656,120.08347712271568,-3,178.53838756509987,178.53838756509987,106.07657716694428,2
197.3800048828125,0.0,0.0,0.0,0.0,0.0,0.3812423873325213,0.6187576126674788,0.5283816425120773,0.3074412532637076,0.8764079968572583,197.0,197.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,394.0,1,cloudfare,information technology,1,1,1.0,1.0,0.4927397198162803,0.0114955674679617,0.4938697282070184,0.0102043748465102,0.383023700447373,0.2196489136156381,0.493785956883246,0.0096167243748354,0.4927397198162803,0.0114955674679617,0.497691057351508,-1.5634916912994965,0.4927397198162803,0.0114955674679617,0.8764079968572583,1.952116649052963,1.549336175,3.241994284,1.0077191893389643,1.830291737,1.625742736,1.006849200917114,1.79774514,1.602094158,1.1582685806667592,1.781975665,1.590615865,1.0064534985864075,2.075016514,1.801898763,1.0077191893389643,1.982716766,1.735789478,0.3513958672338954,2.120293194,1.834191927,1.0077191893389643,1.982716766,1.735789478,0.0036319125510878,0.0037610986684897,0.003466230136723,0.0037515861842608,0.0036022955004576,3.725323644283756e-05,0.0036215557648513,409.010984398359,212.01098439835903,180.97936535718935,1,1,180.97936535718935,454.1351662524349,257.13516625243494,0.011237069,180.97936535718935,1,51.889513647796136,51.889513647796136,184.3028182019737,0,315.5137749904617,315.5137749904617,180.97936535718935,2,298.30116476496323,298.30116476496323,180.97936535718935,2,2.9609443976593206,2.9609443976593206,180.97936535718935,0,92.4429041153981,92.4429041153981,180.97936535718935,1,0.4914059771027017,0.013786148678302,0.4874793252594616,0.0174745603548978,1.0092644025876178,1.0117575654613968,0.0038554910139376,0.0035002656094364,318.8385357551868,318.8385357551868,180.97936535718935,2,298.968472855172,-293.031527144828,213.80392913617263,-1
107.79000091552734,1.0,1.0,1.0,1.0,1.0,0.9864,0.0135999999999999,0.9474940334128878,0.4690376569037657,0.7656395900550846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,netflix,communication services,1,1,1.0,1.0,0.9534466890009586,-2.470280351253513,0.953012353362971,-2.5806772616727978,0.7022423227311805,-0.4164348582882058,0.9540678827444244,-2.4367932656811724,0.9534466890009586,-2.470280351253513,0.953410899003317,-3.9423096005143066,0.9534466890009586,-2.470280351253513,0.7656395900550846,1.8413482422507887,,,0.2213298133784581,,,0.2069044017788701,,,0.7755113457040863,,,0.2259012049598739,,,0.2213298133784581,,,0.090105659880044,,,0.2213298133784581,,,0.0006442369127048,0.0006118082400515,0.0018265011715391,0.0006664289773934,0.0006389833728706,7.377145681173919e-06,0.0006423998023954,72.55129911436075,72.55129911436075,103.1961816408176,1,1,0.0,73.87299863685993,73.87299863685993,,103.1961816408176,1,27.34274809516719,27.34274809516719,103.1961816408176,0,56.04763214626095,56.04763214626095,103.1961816408176,1,52.91333938832936,52.91333938832936,103.1961816408176,1,0.5863468589878248,0.5863468589878248,103.1961816408176,0,16.397732685203955,16.397732685203955,103.1961816408176,0,0.9545302539273902,-2.543016382305251,0.95506301560817,-2.2296337643252766,0.2117166348689146,0.2563562882330741,0.0006346692374119,0.0007262793286768,52.48540577938747,52.48540577938747,103.1961816408176,1,62.03375571711719,62.03375571711719,103.1961816408176,1
105.04000091552734,0.0,0.0,0.0,0.0,0.0,0.2356,0.7644,0.2406523468575974,0.200836820083682,0.3139946444183077,105.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,nice,information technology,1,1,1.0,1.0,0.2396492954373171,0.5231329987968505,0.2396748484425514,0.5499141392810302,0.2233922305048011,0.6558270294428643,0.2397098175653965,0.511150331380569,0.2396492954373171,0.5231329987968505,0.2398272721838407,7.142817442321382,0.2396492954373171,0.5231329987968505,0.3139946444183077,1.389703296614012,1.110526429,2.803184538,1.1878654763481853,4.082280053,3.231194281,1.198380895341555,4.048450495,3.208190348,1.2408868099624624,3.852596832,3.074619349,1.183190495957737,5.400083356,4.114092892,1.1878654763481853,5.349821425,4.080833881,10.49219566977637,4.876711544,3.766277231,1.1878654763481853,5.349821425,4.080833881,0.0012353095917497,0.0011493779982157,0.0009219072020035,0.0011311529284654,0.0012252360488964,0.0002473734392536,0.0012317869746168,139.11546190917525,34.11546190917525,101.24694212627,0,1,0.0,138.78204596961902,33.78204596961902,0.001328703,101.95175456214068,0,13.80096371373388,13.80096371373388,101.54671824758827,0,95.13158248874464,95.13158248874464,100.40316556825913,1,101.46012187268128,101.46012187268128,100.94450924110942,1,19.66162054703189,19.66162054703189,105.86379779186548,0,31.442278561677664,31.442278561677664,101.24694212627,0,0.2396394024899589,0.530004742565769,0.239513179817088,0.4613522811304227,1.1905547835348331,1.1639583258748858,0.001110111546266,0.0012595801095511,91.8031811400565,91.8031811400565,100.44963449974809,1,107.58461894321266,107.58461894321266,100.70530279153304,1
6.869999885559082,1.0,1.0,1.0,1.0,1.0,0.904963041182682,0.0950369588173178,0.9161425576519916,0.7903587443946188,0.4153787958067058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,1,nio american,consumer discretionary,1,1,1.0,0.5,0.9138958753626572,-1.545109006151646,0.9139445295162172,-1.6252335517870768,0.8639131333654874,-1.1551506915565797,0.9140620008465554,-1.5127302429197569,0.9138958753626572,-1.545109006151646,0.9143268972598362,-4.389645253019757,0.9138958753626572,-1.545109006151646,0.4153787958067058,1.49108744800241,2.876163119,4.568821228,0.5394097292126792,1.028706264,1.020277774,0.5224165385171587,0.983367762,0.988205655,0.630344194767106,0.97739935,0.983964934,0.5464325879184359,1.266241837,1.184739294,0.5394097292126792,1.145860461,1.102083367,0.1731342052889573,1.362246177,1.249778099,0.5394097292126792,1.145860461,1.102083367,0.0003628669695522,0.0003320546845744,0.0003125251773729,0.0003462787127494,0.0003599079089311,2.7869162221564027e-06,0.0003618322156635,40.864578740416135,40.864578740416135,6.2329091454752215,7,1,6.2329091454752215,40.0940583259645,40.0940583259645,0.007366801,6.2329091454752215,6,4.678506278265882,4.678506278265882,6.2329091454752215,1,29.12253604002635,29.12253604002635,6.2329091454752215,5,29.803481815596427,29.803481815596427,6.2329091454752215,5,0.2215083778667617,0.2215083778667617,6.2329091454752215,0,9.23603638609658,9.23603638609658,6.2329091454752215,1,0.9139052274634494,-1.5654558502750278,0.9136149602150032,-1.357780712985743,0.5350428128714527,0.581327432746543,0.0003341057705427,0.0004001900585064,27.629631162957217,27.629631162957217,6.2329091454752215,4,34.181466206721055,-123.81853379327896,7.161231917545512,-17
