price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
398.8399963378906,1.0,0.4484797297297297,0.5515202702702703,0.4664147774979009,0.1696191319751993,1.0510626864461272,798.0,798.0,0.0,0.0,798.0,399.0,0.0,0.0,0.0,0.0,0.0,5983.0,1995.0,1.0,1.0,1.0,1.0,0.4621375244560759,0.0601992067955206,0.4621121216255701,0.0633335643160913,0.2854804529161878,0.4500539390070098,0.4621375244560759,0.0601992067955206,0.4621375244560759,0.0601992067955206,0.4586456665663415,0.0756077042568477,0.4621375244560759,0.0601992067955206,1.0510626864461272,2.087469545861431,1.533374766,3.226032875,1.045299829124828,12186.37084,6399.338643,1.04771384569982,11789.64297,6194.140654,1.3926638633122428,11709.52688,6152.693711,1.045299829124828,13911.31718,7290.743839,1.045299829124828,13180.63629,6913.295789,1.0572209136686843,14368.59852,7526.858888,1.045299829124828,13180.63629,6913.295789,0.0054391441112638,0.0050769892318335,0.0070082609652643,0.003893543364235,0.003893543364235,0.0031824167801413,0.0054391441112638,1074.2625422980227,276.2625422980227,378.5443252289951,1,1,378.5443252289951,1072.1753707080918,274.1753707080918,0.000694882,378.5443252289951,1,185.19647789775505,-213.80352210224493,417.23551116403,-1,557.7478249337129,557.7478249337129,378.5443252289951,1,557.0806088095512,557.0806088095512,378.5443252289951,1,455.0223699033663,455.0223699033663,378.5443252289951,1,247.529270179823,247.529270179823,378.5443252289951,1,0.462863259882792,0.0577043360854843,0.461565006231579,4.991780331975474,1.0433823081787628,39.39794502334762,0.0041052114442902,0.0421150915270454,591.1668688235734,591.1668688235734,378.5443252289951,2,6466.621745052526,483.6217450525264,400.74368518350127,1
70.44000244140625,0.0,0.4706117552978808,0.5293882447021192,0.525248508946322,0.424926808866583,0.5527925581392171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.514052500039417,-0.0222597014289734,0.5144222300183968,-0.0240193496394411,0.468459412661677,0.0569431012005314,0.514052500039417,-0.0222597014289734,0.514052500039417,-0.0222597014289734,0.5063000155377034,-0.0114604628980749,0.514052500039417,-0.0222597014289734,0.5527925581392171,1.589199417554521,0.97488417,2.667542279,0.9897416100026424,0.336747125,0.464026706,0.9889351780557916,0.330631613,0.458364745,1.02672874697245,0.350680125,0.476836483,0.9897416100026424,0.255285134,0.386296914,0.9897416100026424,0.227895959,0.358812717,0.9947052323926068,0.331776773,0.45942686,0.9897416100026424,0.227895959,0.358812717,0.0018993754081274,0.0016093330817731,0.0016889177537506,0.0013596441582032,0.0013596441582032,0.0011324451643837,0.0018993754081274,375.13767110671273,375.13767110671273,68.99712471403971,5,1,68.99712471403971,339.8642807284039,339.8642807284039,0.003669461,68.99712471403971,5,44.63041844529835,44.63041844529835,68.99712471403971,1,194.7682357637508,194.7682357637508,68.99712471403971,3,194.5352406688949,194.5352406688949,68.99712471403971,3,161.91715858807527,161.91715858807527,68.99712471403971,2,86.4384173233534,86.4384173233534,68.99712471403971,1,0.51440464500342,-0.0223036330035972,0.5134542653962444,4.94358718093314,0.9897214685303974,9.875132819310718,0.0013065938021048,0.0033936808549177,188.15473387831088,188.15473387831088,68.99712471403971,3,521.0875630671918,521.0875630671918,70.58457148703773,7
1.2699999809265137,1.0,0.9212315073970412,0.0787684926029588,0.9785288270377732,0.2578419071518193,0.259556914007356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9645695450242536,-2.948664556261612,0.96447455847826,-3.095006799386487,0.486379352534586,0.024530819980853,0.9645695450242536,-2.948664556261612,0.9645695450242536,-2.948664556261612,0.9532450594020766,-2.8298445419288587,0.9645695450242536,-2.948664556261612,0.259556914007356,1.2959637734226597,,,0.4655876152063562,,,0.4482541587283257,,,1.0063799950400365,,,0.4655876152063562,,,0.4655876152063562,,,0.4801530643095943,,,0.4655876152063562,,,0.0004237296019491,0.0003225311855674,0.0007173218812248,0.0003033215421673,0.0003033215421673,0.0002641662510292,0.0004237296019491,83.68905660988096,83.68905660988096,1.1558003912150427,72,1,19.64860665065573,68.11320206914112,68.11320206914112,0.001757523,1.1558003912150427,59,18.955556389847487,18.955556389847487,1.1558003912150427,16,43.45063469779457,43.45063469779457,1.1558003912150427,38,43.39865607451823,43.39865607451823,1.1558003912150427,38,37.77052532587642,37.77052532587642,1.1558003912150427,33,19.283452870252663,19.283452870252663,1.1558003912150427,17,0.9669719083334932,-3.006985645859749,0.9626866594317838,-4.478434125130377,0.4586008771288503,0.3131556746558073,0.000267515088704,4.6055757052965495e-05,38.52324283373307,38.52324283373307,1.1558003912150427,33,7.071696848914733,7.071696848914733,1.1558003912150427,6
63.18999862670898,1.0,0.5917632946821272,0.4082367053178728,0.726441351888668,0.2768716018402342,0.3902185323828074,0.0,0.0,63.0,0.0,63.0,126.0,0.0,0.0,0.0,0.0,0.0,63.0,189.0,1.0,1.0,1.0,1.0,0.6958814682311666,-0.3515270340658498,0.6966990238120795,-0.3715474760809366,0.4403784908979093,0.1084780196217762,0.6958814682311666,-0.3515270340658498,0.6958814682311666,-0.3515270340658498,0.6750170519760071,-0.3512225586456048,0.6958814682311666,-0.3515270340658498,0.3902185323828074,1.426625391798111,0.130299507,1.822957616,0.8825836566998408,0.89607138,0.903777715,0.8763276760071547,0.883208862,0.891815058,1.0392959567812892,0.88149517,0.890220314,0.8825836566998408,0.957527194,0.960767371,0.8825836566998408,0.927577989,0.933028458,0.8826791430359999,0.979763532,0.981322469,0.8825836566998408,0.927577989,0.933028458,0.0011413622794115,0.0009260277082598,0.0010983262957382,0.0008170299293942,0.0008170299293942,0.0006839592923121,0.0011413622794115,225.4256770701393,225.4256770701393,61.39338997878971,4,1,61.39338997878971,195.5615929149621,132.56159291496212,0.001083886,61.39338997878971,2,29.023771026988904,-96.9762289730111,65.08039174648823,-1,117.03906272401652,117.03906272401652,61.39338997878971,2,116.89905258625306,116.89905258625306,61.39338997878971,2,97.7925895964828,97.7925895964828,61.39338997878971,2,51.94210086260656,51.94210086260656,61.39338997878971,1,0.6974211513662946,-0.3470502521523737,0.6939407522221632,3.0983324142579702,0.8839886585271859,3.0067929169811283,0.0007575366653215,0.0006594956884867,109.0883099529695,109.0883099529695,61.39338997878971,2,101.2632053096174,38.263205309617405,62.891881230150695,1
5.510000228881836,0.0,0.3186725309876049,0.681327469012395,0.2819085487077535,0.699289000418235,0.7091718892558825,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,865.0,11.0,0.0,0.0,1.0,1.0,0.2882569294950723,0.3889964611237846,0.288061706681705,0.409475060512926,0.3753802149432427,0.2353858728546805,0.2882569294950723,0.3889964611237846,0.2882569294950723,0.3889964611237846,0.2930651099659043,0.4335799772680944,0.2882569294950723,0.3889964611237846,0.7091718892558825,1.7455787486711862,,,1.241977100176151,,,1.256227132673466,,,1.1401162289740996,,,1.241977100176151,,,1.241977100176151,,,1.2732101715620243,,,1.241977100176151,,,0.0,0.0,0.0027556382658957,0.0024049195698239,0.0024049195698239,0.0020255556053399,0.0,0.0,0.0,5.510000228881836,0,0,0.0,0.0,0.0,,5.522099089754316,0,72.81899229118115,61.81899229118115,5.172679386514646,12,344.5033312152121,344.5033312152121,5.205185414620939,66,344.0912127503099,344.0912127503099,5.206662950457633,66,289.61420693360486,289.61420693360486,5.205440279534886,56,0.0,0.0,5.510000228881836,0,0.2879664999314086,0.3809183868867946,0.2886600498447702,3.5976504020042035,1.2364005326816632,7.420164701781798,0.0023768522065965,0.0037683247447645,342.2762251587293,342.2762251587293,5.17985676107643,66,578.6127930237311,-286.3872069762689,6.151569998063372,-47
37.83000183105469,1.0,0.6145541783286685,0.3854458216713314,0.6361829025844931,0.3258051024675867,0.53174352885489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,1.0,1.0,1.0,1.0,0.631429369012864,-0.2195635421750799,0.6314668107177388,-0.2309123237990477,0.4714597691556277,0.0514983201287289,0.631429369012864,-0.2195635421750799,0.631429369012864,-0.2195635421750799,0.6277194814251982,-0.2443872052115279,0.631429369012864,-0.2195635421750799,0.53174352885489,1.5681503882701937,0.23398014,1.92663825,0.9059411406528664,1.03712654,1.03328678,0.9013273921369962,1.03517312,1.0315381,1.023439415470299,1.05209273,1.04667457,0.9059411406528664,0.94981642,0.95482777,0.9059411406528664,0.93686678,0.94313653,0.8958797984867869,1.00829747,1.00744885,0.9059411406528664,0.93686678,0.94313653,0.0016558062796964,0.0013905677181665,0.0015939441497978,0.0011852882403721,0.0011852882403721,0.0009725849938828,0.0016558062796964,327.031354050003,327.031354050003,36.98481406060894,9,1,73.96962812121788,293.6646879949052,293.6646879949052,0.00318872,36.98481406060894,8,42.12069784093101,42.12069784093101,36.98481406060894,1,169.79185182826035,169.79185182826035,36.98481406060894,5,169.58873519341816,169.58873519341816,36.98481406060894,5,139.0603303786532,139.0603303786532,36.98481406060894,4,75.35386295863175,75.35386295863175,36.98481406060894,2,0.6320067602515137,-0.2156611192506428,0.6309250040505472,4.038691542109232,0.9075330874386344,6.153336868607576,0.0011358029716971,0.0020005236711943,163.56017113627823,163.56017113627823,36.98481406060894,4,307.1732579597956,42.17325795979559,37.92324692599053,1
16.40999984741211,1.0,0.6136363636363636,0.3863636363636363,0.5906735751295337,0.3742746615087041,0.0304052744889528,16.0,0.0,49.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,1.0,1.0,1.0,3.0,0.5944379688380945,-0.1536375786732919,0.594224081646001,-0.1611415289001618,0.4950787437203756,0.0088589049678465,0.5944379688380945,-0.1536375786732919,0.5944379688380945,-0.1536375786732919,0.5969268470136976,-0.1814431770015621,0.5944379688380945,-0.1536375786732919,0.0304052744889528,1.0668121339042569,0.49071425,2.183372359,0.9901127107442792,0.290475598,0.645237799,0.9896323086625052,0.297991708,0.648995854,1.000573112847504,0.30806677,0.654033385,0.9901127107442792,0.192138944,0.596069472,0.9901127107442792,0.214030107,0.607015053,0.9883337673906216,0.201486424,0.600743212,0.9901127107442792,0.214030107,0.607015053,0.0013268338714214,0.0009807048896646,0.0009635006572325,0.0009497974515543,0.0009497974515543,0.0008151651295052,0.0013268338714214,262.0573933624136,246.0573933624136,15.53537964339912,16,1,62.14151857359648,207.10850084896876,158.10850084896873,0.000504136,15.53537964339912,10,25.46094231593736,9.460942315937356,15.53537964339912,1,136.057933140832,136.057933140832,15.53537964339912,9,135.89517132849778,135.89517132849778,15.53537964339912,9,116.5524174597804,116.5524174597804,15.53537964339912,8,60.38270233779556,60.38270233779556,15.53537964339912,4,0.5946178541796737,-0.1504749420136534,0.5944700463943982,4.437646710047066,0.9903152522500978,1.3324299444846135,0.0007951215854042,0.0002616160157351,114.5006887845567,114.5006887845567,15.53537964339912,7,40.17020395457168,24.17020395457168,16.755870446661014,1
331.0299987792969,1.0,0.835265893642543,0.164734106357457,0.9077534791252484,0.6327896277708072,1.0541538460798234,0.0,662.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,1.0,1.0,1.0,1.0,0.8929731528314832,-1.2769491219381426,0.8934136878110152,-1.347569616205344,0.7678629706555358,-0.6222358375039415,0.8929731528314832,-1.2769491219381426,0.8929731528314832,-1.2769491219381426,0.8825119680216792,-1.3458711143041815,0.8929731528314832,-1.2769491219381426,1.0541538460798234,2.090560705495127,0.49071425,2.183372359,0.3899785501764368,0.290475598,0.645237799,0.370189080628438,0.297991708,0.648995854,0.6320057346262613,0.30806677,0.654033385,0.3899785501764368,0.192138944,0.596069472,0.3899785501764368,0.214030107,0.607015053,0.3706530441279942,0.201486424,0.600743212,0.3899785501764368,0.214030107,0.607015053,0.0020402380529826,0.0018045060614787,0.0031997774991724,0.0014604789228142,0.0014604789228142,0.0011216309973717,0.0020402380529826,402.9588613310341,402.9588613310341,291.3386363725783,1,1,0.0,381.08155583230655,-280.91844416769345,0.001529082,352.8945723761655,-1,84.55557317861128,84.55557317861128,291.3386363725783,0,209.21275721331045,209.21275721331045,291.3386363725783,1,208.96248259321732,208.96248259321732,291.3386363725783,1,160.3709475659934,160.3709475659934,291.3386363725783,1,92.84891628483524,92.84891628483524,291.3386363725783,0,0.893615173079288,-1.2549957370088891,0.8920779629431329,-1.9281522173771224,0.3963433469818565,0.2412596006880655,0.00156868907976,0.0002594912912334,225.89750224177263,225.89750224177263,291.3386363725783,1,39.84396010310672,39.84396010310672,291.3386363725783,0
3.7699999809265137,1.0,0.5025989604158336,0.4974010395841663,0.5069582504970179,0.0495608531994981,0.7198135806241795,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,498.0,226.0,0.0,0.0,0.33,1.0,0.5012907706799657,-0.0020434292770688,0.5004751943046868,-0.0007909139365087,0.1185144693998113,1.3210089432538654,0.5012907706799657,-0.0020434292770688,0.5012907706799657,-0.0020434292770688,0.4945243902517703,0.009960482501759,0.5012907706799657,-0.0020434292770688,0.7198135806241795,1.7562204400394834,,,0.9988498760484086,,,0.9995546849081464,,,2.1042197018556097,,,0.9988498760484086,,,0.9988498760484086,,,1.0056251474536528,,,0.9988498760484086,,,0.0,0.0,0.0017206810887498,0.000652612513849,0.000652612513849,0.0005395165495698,0.0,0.0,0.0,3.719497873649985,0,0,0.0,0.0,0.0,,3.719497873649985,0,45.46977899384191,-180.5302210061581,4.287803704519381,-42,93.4863634671094,93.4863634671094,3.377935940547041,28,93.37452868030066,93.37452868030066,3.377935940547041,28,77.14014723629418,77.14014723629418,3.377935940547041,23,0.0,0.0,3.719497873649985,0,0.5050153332559258,-0.0077613123631461,0.4989539575416837,4.978740637434258,0.9956386465541504,16.50804115924965,0.0006471844772262,0.0028374456933138,93.19715345848935,93.19715345848935,3.377935940547041,28,435.67964251023454,-62.320357489765456,4.287803704519381,-15
53.79999923706055,1.0,0.8860455817672931,0.1139544182327069,0.9463220675944334,0.4759514847344207,0.4453225557124262,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.33,1.0,0.9335738867518708,-1.9061653485528784,0.9338255660133304,-2.009957117898635,0.6894262235386843,-0.3831256225622851,0.9335738867518708,-1.9061653485528784,0.9335738867518708,-1.9061653485528784,0.9241499941164024,-1.97154521904538,0.9335738867518708,-1.9061653485528784,0.4453225557124262,1.48172941512773,,,0.4725918582380679,,,0.45369273906602,,,0.8601497310924355,,,0.4725918582380679,,,0.4725918582380679,,,0.4605972987577235,,,0.4725918582380679,,,0.0,0.0,0.0003503981856524,0.0001658367891511,0.0001658367891511,0.0001348162290482,0.0,0.0,0.0,52.84821871381768,0,0,0.0,0.0,0.0,,52.84821871381768,0,9.259431143649136,-151.74056885635088,56.659559761611646,-3,23.756023701363755,23.756023701363755,50.00239444973672,0,23.727605119791694,23.727605119791694,50.00239444973672,0,19.27604216574874,19.27604216574874,50.00239444973672,0,0.0,0.0,52.84821871381768,0,0.9345818495216044,-1.885333156088389,0.9325376234892392,-3.340702734701342,0.4764789576721442,0.2688511263602967,0.0001568265433593,2.278347400739337e-05,22.58364954992395,22.58364954992395,50.00239444973672,0,3.4983209842826835,3.4983209842826835,50.00239444973672,0
438.9599914550781,1.0,0.7716913234706118,0.2283086765293882,0.672365805168986,0.2534504391468005,0.8477270999575015,7901.0,439.0,0.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,8779.0,1.0,1.0,1.0,1.0,0.687585231373584,-0.3328705487432184,0.6867648470738442,-0.3480592870153139,0.4351952469131702,0.1181407715076471,0.687585231373584,-0.3328705487432184,0.687585231373584,-0.3328705487432184,0.6980881905139791,-0.4097070849455561,0.687585231373584,-0.3328705487432184,0.8477270999575015,1.8841339593728053,,,0.8098850677212266,,,0.8021300581825358,,,1.0777100122981311,,,0.8098850677212266,,,0.8098850677212266,,,0.7714090963242743,,,0.8098850677212266,,,0.0028968346808384,0.0025794692664898,0.0035627188791521,0.0020736629179409,0.0020736629179409,0.0016113683220964,0.0028968346808384,572.1416688353796,-7328.858331164621,446.795051236284,-16,1,0.0,544.7408475259034,105.7408475259034,0.139945479,428.6812467633912,0,94.14646392722054,-344.85353607277943,448.3282584843796,-1,297.0510082798268,297.0510082798268,428.6812467633912,1,296.6956555315729,296.6956555315729,428.6812467633912,1,230.39365468496877,230.39365468496877,428.6812467633912,1,131.83165581044588,131.83165581044588,428.6812467633912,0,0.6881228041425119,-0.3265281040593207,0.6878341440086626,3.203359766872606,0.8131455187672647,7.608201370736329,0.0021224619653998,0.0053094171247742,305.643012865435,305.643012865435,428.6812467633912,1,815.2420186614368,815.2420186614368,437.2108048620775,2
3.319999933242798,0.0,0.1347461015593762,0.8652538984406237,0.3289578361177406,0.2923462986198243,0.620521018610798,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,395.0,17.0,0.0,0.0,1.0,1.0,0.2595444177529307,0.4641063018199362,0.2615327452085532,0.4821018382676533,0.2179425922105992,0.6777497884432778,0.2595444177529307,0.4641063018199362,0.2595444177529307,0.4641063018199362,0.2256505947437346,0.6537639010989488,0.2595444177529307,0.4641063018199362,0.620521018610798,1.6569278780261016,,,1.2640963726786163,,,1.2756357182531377,,,1.408098292779777,,,1.2640963726786163,,,1.2640963726786163,,,1.391146221100582,,,1.2640963726786163,,,0.0,0.0,0.0027485212769195,0.0020229100171007,0.0020229100171007,0.0018378732242037,0.0,0.0,0.0,3.319999933242798,0,0,0.0,0.0,0.0,,3.3279197648834358,0,72.63092262622894,55.63092262622894,3.0604457671792686,18,289.78068471988416,289.78068471988416,2.987007765422434,97,289.4340292303021,289.4340292303021,2.995852175931654,97,262.7793553872562,262.7793553872562,3.033190248314721,87,0.0,0.0,3.319999933242798,0,0.2608674146766464,0.450022273981902,0.2568363103380405,3.080447224400554,1.2551380831239292,4.737543182022314,0.0019583759505326,0.0019368688931492,282.01397038049805,282.01397038049805,2.962923155542213,95,297.39929435298865,-97.60070564701137,4.119247614766937,-24
277.54998779296875,1.0,0.9896041583366654,0.0103958416633346,0.9701789264413518,0.8143036386449184,0.6898530506906332,9159.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,9159.0,1.0,1.0,1.0,1.0,0.9735272650538196,-3.486513134613304,0.9733642167234756,-3.6534841587681672,0.9138907886569586,-1.7567162236522675,0.9735272650538196,-3.486513134613304,0.9735272650538196,-3.486513134613304,0.975805925574636,-4.199649405878544,0.9735272650538196,-3.486513134613304,0.6898530506906332,1.726259910105937,1.195705539,2.888363648,0.1490480067277209,1.74114153,1.570506711,0.1360618306581046,1.670323612,1.517688008,0.3832407826899947,1.675182907,1.521321419,0.1490480067277209,2.067807135,1.810787641,0.1490480067277209,1.854891173,1.654773276,0.1009804151698747,2.285877911,1.968537852,0.1490480067277209,1.854891173,1.654773276,0.0003870980978808,0.0003082914647022,0.0008849697515339,0.0002770993375944,0.0002770993375944,0.0001544008473438,0.0003870980978808,76.4541218694843,-9082.545878130515,278.7060850676401,-33,0,-557.4121701352802,65.10601073973453,65.10601073973453,0.033510332,268.5704297828009,0,23.38572747825067,23.38572747825067,268.5279887040788,0,39.694319126778296,39.694319126778296,268.5279887040788,0,39.64683406529526,39.64683406529526,268.5279887040788,0,22.07625346620098,22.07625346620098,268.5279887040788,0,17.616394729830024,-537.3836052701699,278.7060850676401,-2,0.9735934437796346,-3.4124684881656084,0.973609883652764,-4.908588460817068,0.1551967477373639,0.0685714475169679,0.0002853463134128,3.324810476433726e-05,41.0910105167105,41.0910105167105,268.5279887040788,0,5.10512762658434,5.10512762658434,268.57131834428964,0
378.6199951171875,1.0,0.6085565773690523,0.3914434226309476,0.6695825049701789,0.3630280217482225,0.8381766802423218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,0.0,0.0,0.0,1.0,1.0,0.6567847090849072,-0.2682887378893889,0.6571172474034764,-0.282763583377822,0.5026943079837198,-0.0048498599908563,0.6567847090849072,-0.2682887378893889,0.6567847090849072,-0.2682887378893889,0.6476402247661692,-0.2876004943732254,0.6567847090849072,-0.2682887378893889,0.8381766802423218,1.8745835396576256,,,0.8448560450320941,,,0.8372062485009263,,,0.9969570525236444,,,0.8448560450320941,,,0.8448560450320941,,,0.8346654654836074,,,0.8448560450320941,,,0.0,0.0,0.0032278063932362,0.0021233689550563,0.0021233689550563,0.0017121988167267,0.0,0.0,0.0,377.0393521022695,0,0,0.0,0.0,0.0,,377.0393521022695,0,85.29624942992635,85.29624942992635,363.96951596553225,0,304.1713692193967,304.1713692193967,363.96951596553225,1,303.807498608022,303.807498608022,363.96951596553225,1,244.81041207246147,244.81041207246147,363.96951596553225,1,0.0,0.0,377.0393521022695,0,0.6575065080415128,-0.2636458061816811,0.6559152113526339,3.7037831280742046,0.8473245588729871,10.251329456030392,0.002167126466796,0.0070042526453526,312.0748797245037,312.0748797245037,363.96951596553225,1,1075.4779539109477,-60.52204608905254,396.0642064465093,0
222.9600067138672,1.0,0.9252299080367852,0.0747700919632147,0.9765407554671968,0.9983270598076118,1.057386982076414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9666209038940324,-3.0570374437295667,0.9669804920398462,-3.2348458511558835,0.9667323795992188,-3.4828293441570373,0.9666209038940324,-3.0570374437295667,0.9666209038940324,-3.0570374437295667,0.9596972530767316,-3.123840197840982,0.9666209038940324,-3.0570374437295667,1.057386982076414,2.093793841491718,0.0,0.0,0.1044462845451462,0.0,0.0,0.0915858217850355,0.0,0.0,0.0762503659949787,0.0,0.0,0.1044462845451462,0.0,0.0,0.1044462845451462,0.0,0.0,0.0994154141068567,0.0,0.0,0.1044462845451462,0.0,0.0,0.0005495254300857,0.0004492087412152,0.0003885011845177,0.0003933709142506,0.0003933709142506,0.0003025024441827,0.0005495254300857,108.53446305252211,108.53446305252211,210.3104804351132,1,1,0.0,94.86538707190924,94.86538707190924,0.02332021,210.3104804351132,0,10.266320188188896,10.266320188188896,210.3104804351132,0,56.35015493363355,56.35015493363355,210.3104804351132,0,56.282745021322015,56.282745021322015,210.3104804351132,0,43.25183926646983,43.25183926646983,210.3104804351132,0,25.00827811726561,25.00827811726561,210.3104804351132,0,0.9668370978120822,-2.999704530165243,0.9661420075604114,-4.613472864980034,0.1089665176820981,0.0330658794069637,0.0004339560341476,3.579405101176253e-05,62.491404741393794,62.491404741393794,210.3104804351132,0,5.496048571271413,5.496048571271413,210.3104804351132,0
201.8699951171875,0.0,0.3738504598160735,0.6261495401839264,0.2401590457256461,0.4918444165621079,0.5208469381595522,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,404.0,202.0,1.0,1.0,1.0,1.0,0.2573667688405027,0.4702557522621894,0.2567334478322784,0.4963001125534386,0.3415882660464825,0.3087417337315856,0.2573667688405027,0.4702557522621894,0.2573667688405027,0.4702557522621894,0.2712914171867273,0.496464826290694,0.2573667688405027,0.4702557522621894,0.5208469381595522,1.557253797574856,,,1.231567199355631,,,1.2458564105281882,,,1.146540431435663,,,1.231567199355631,,,1.231567199355631,,,1.2459473061058386,,,1.231567199355631,,,0.0021942777945658,0.0018692237521813,0.0017353387282305,0.0015707463475048,0.0015707463475048,0.0013194136139533,0.0021942777945658,433.38260466694,433.38260466694,193.8596624024866,2,1,193.8596624024866,394.7488517141488,394.7488517141488,0.00659442,194.69552353514428,2,45.85711377198221,-156.1428862280178,211.79633493305656,-1,225.008501739266,225.008501739266,193.5719226688333,1,224.73933116840496,224.73933116840496,193.8596624024866,1,188.64993210511068,188.64993210511068,193.48211215067232,1,99.85908995054407,99.85908995054407,193.8596624024866,1,0.2568214735982403,0.4611672437575276,0.2583519230820581,3.106916554172148,1.2266194693292534,3.959538772088186,0.0014928783589417,0.001250480143029,214.9804552010498,214.9804552010498,192.9748781315856,1,192.0067555706333,-211.9932444293667,211.79633493305656,-1
141.0800018310547,0.0,0.0491803278688524,0.9508196721311476,0.0337972166998011,0.642827268925136,0.7170395568210667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,1.0,1.0,1.0,1.0,0.0359165303919252,2.924069050756174,0.035843356898742,3.0781004153668894,0.0600394022034881,2.3408576732578603,0.0359165303919252,2.924069050756174,0.0359165303919252,2.924069050756174,0.0376188016939151,3.264139457877909,0.0359165303919252,2.924069050756174,0.7170395568210667,1.7534464162363703,0.23398014,1.92663825,5.166048836013637,1.03712654,1.03328678,5.632816477755415,1.03517312,1.0315381,3.723210812660103,1.05209273,1.04667457,5.166048836013637,0.94981642,0.95482777,5.166048836013637,0.93686678,0.94313653,6.253154061552343,1.00829747,1.00744885,5.166048836013637,0.93686678,0.94313653,0.0142060819483273,0.0135863511523056,0.0091663877119867,0.0101692462950454,0.0101692462950454,0.010108954056938,0.0142060819483273,2805.7836670111683,2805.7836670111683,140.30456909938243,20,1,701.5228454969122,2869.210553364277,2869.210553364277,0.00318872,142.11734319916985,20,242.2259570125992,242.2259570125992,139.84875613782663,2,1456.7386238399392,1456.7386238399392,140.08535533137612,10,1454.9959733892078,1454.9959733892078,140.30456909938243,10,1445.3795809950004,1445.3795809950004,140.1700700998234,10,646.5026527798914,646.5026527798914,140.30456909938243,5,0.0358352295840257,2.862123240955841,0.0360454106094128,-2.7388693721325383,4.989423738891948,0.2147881438924702,0.0097659342797852,0.0001111403434377,1406.333600026193,1406.333600026193,139.52101198143615,10,17.065202414804638,-972.9347975851954,142.1017204045377,-7
