price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
276.8299865722656,1.0,0.4824281150159744,0.5175718849840256,0.4761715647339158,0.1023391812865497,0.3578211248089702,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1107.0,3599.0,277.0,0.0,0.0,1.0,1.0,0.2190558147866007,0.6732063458696675,0.2190136642434309,0.6733777557285229,0.2077538771440645,0.7209967994299737,0.2484856150540247,0.567831645999085,0.2430553214438836,0.5299346680900863,0.2481495937255593,0.6176821437852891,0.2190136642434309,0.6733777557285229,0.3578211248089702,1.4741657720006467,0.688767959,2.381426068,1.2985732561173289,42.63179805,24.18337635,1.298659643769086,42.14893436,23.92678213,1.3228827689690272,47.91181343,26.98352806,1.2465391880581926,19.93408625,11.98004214,1.2283398453685044,17.9765893,10.90674593,1.2708902687296575,32.86161499,18.97110958,1.298659643769086,17.9765893,10.90674593,0.0,0.0,0.001685568985667,0.0012906508366384,0.0011740217171043,0.0012107235738159,0.0,0.0,0.0,279.4219973381201,0,0,0.0,0.0,0.0,279.6028017255126,0,26.277423795128964,-250.72257620487105,290.8057984487037,-1,128.37931699220752,128.37931699220752,272.3764739631628,0,230.48567400993625,-876.5143259900638,290.8057984487037,-3,248.68807758222275,-3350.311922417777,290.8057984487037,-12,0.0,0.0,276.7736201592907,0
22.75,1.0,0.9790491539081386,0.0209508460918613,0.9394422310756972,0.7595048629531388,0.1923236255309341,5142.0,0.0,4436.0,0.0,4436.0,0.0,377.0,0.0,0.0,0.0,9578.0,0.0,0.0,1.0,1.0,0.8845396759390671,-1.3538175687084495,0.8834541600850918,-1.3420026272862329,0.8771501486344501,-1.2766455098875344,0.9021332256225898,-1.5835114794663054,0.9037311844351518,-1.4512590773699257,0.9012982276791156,-1.70620594703763,0.8834541600850918,-1.3420026272862329,0.1923236255309341,1.3086682727226104,0.0,0.0,0.6947588230943769,0.0,0.0,0.6969705142117595,0.0,0.0,0.7093328117019597,0.0,0.0,0.6531290926346177,0.0,0.0,0.6767839033953977,0.0,0.0,0.6319237628207358,0.0,0.0,0.6969705142117595,0.0,0.0,0.0,0.0,0.000554672388815,0.0004702284322131,0.0004207431507153,0.0004210638415007,0.0,0.0,-5142.0,23.75108658388153,-216,0,-380.08784452191526,0.0,-4436.0,23.755490282619704,-187,8.647146187601068,8.647146187601068,21.96738840212869,0,46.77299486750909,46.77299486750909,21.726774750922985,2,82.60091552383719,82.60091552383719,21.01655238709068,4,86.48841035792192,86.48841035792192,21.976270654809635,4,0.0,-377.0,23.755490282619704,-16
106.88999938964844,0.0,0.1134185303514377,0.8865814696485623,0.1346306592533757,0.1478696741854636,0.5305373735144482,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.0,1.0,0.1297666643194675,1.2107301244015911,0.1305256851565013,1.2038324491016292,0.1308921907507192,1.2005243130720158,0.1266853066539449,1.247659062486639,0.1242629212722818,1.1482263873906433,0.1271420272811349,1.3497351612282666,0.1305256851565013,1.2038324491016292,0.5305373735144482,1.6468820207061243,1.325711421,3.01836953,1.829446870026409,2.802732106,2.226536748,1.8231623090575333,2.699688886,2.16012576,1.8201558881476196,2.668548394,2.139998559,1.8634636135722005,3.519503757,2.68151638,1.7732811038356815,3.196378357,2.477797413,1.960816616482047,3.740376117,2.819632876,1.8231623090575333,3.196378357,2.477797413,0.0,0.0,0.0036526666008337,0.0027053968448546,0.0025288387735814,0.0026050655171927,0.0,0.0,0.0,108.02450441919184,0,0,0.0,0.0,0.0,108.07153168776183,0,56.94377926302138,-50.05622073697862,112.04444920275232,0,269.10221515830284,269.10221515830284,105.67974381929594,3,496.4653555378715,496.4653555378715,104.78077811487417,5,535.0921956566115,535.0921956566115,106.1698341984376,5,0.0,0.0,107.213260266563,0
199.3600006103516,0.0,0.0495207667731629,0.950479233226837,0.5730738681493248,0.1240601503759398,0.6668587568394749,0.0,0.0,0.0,0.0,0.0,199.0,0.0,199.0,199.0,199.0,199.0,0.0,0.0,1.0,1.0,0.0968190717631085,1.5879961432737455,0.1027387234945702,1.5065227426131915,0.10063239082833,1.5346637836459425,0.085065624650504,1.786696327821994,0.0715155843893088,1.8599059361764176,0.0878060095478722,1.88831659886667,0.1027387234945702,1.5065227426131915,0.6668587568394749,1.7832034040311513,1.327557744,3.020215853,2.505567088457287,1.376225497,1.284349906,2.3902308394293583,1.344846704,1.261128086,2.429455227717397,1.372095379,1.281297857,2.810733681400237,1.386480913,1.291922659,2.9323109104226823,1.289191594,1.219743827,2.9808958326225903,1.540857837,1.40498387,2.3902308394293583,1.289191594,1.219743827,0.0,0.0,0.0067548820956862,0.0052012755329119,0.005573132278971,0.0050282022374192,0.0,0.0,0.0,201.10295821156672,0,0,0.0,0.0,0.0,201.12138365686067,0,105.3062206434868,-93.6937793565132,204.68813902662384,0,517.3639387571924,318.3639387571924,198.31298502420984,2,1094.1255438045723,895.1255438045725,197.6507709064175,5,1032.815396645194,833.8153966451939,198.81334928943687,4,0.0,0.0,200.215940325394,0
3169.02001953125,0.0,0.5451277955271565,0.4548722044728435,0.5031771247021446,0.7756892230576441,0.6711021781857878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5855217515985376,-0.1574082427794694,0.5838352322306515,-0.1541678439987271,0.5916146059267854,-0.1691880043797714,0.5742725216435068,-0.1368541711925131,0.5830795101651634,-0.1388720927636869,0.5734068670109153,-0.1467791435037096,0.5838352322306515,-0.1541678439987271,0.6711021781857878,1.7874468253774642,2.235557418,3.928215527,0.9126335414820986,0.048363241,0.149022422,0.9143527218281756,0.04849989,0.149252208,0.9064110262180056,0.051038304,0.15347706,0.9235934492112082,0.035414282,0.125940147,0.9225116454733896,0.035145406,0.1254285,0.918284887565628,0.041306712,0.136792767,0.9143527218281756,0.035145406,0.1254285,0.0124915322499268,0.0146255985196786,0.002544873873126,0.0017215533809942,0.0017684364573678,0.0015600631469497,0.0146255985196786,2133.5148846052766,2133.5148846052766,3129.5365127197506,1,1,0.0,3364.785788279992,3364.785788279992,3133.6896816727826,1,39.67368279668455,39.67368279668455,3141.001549362952,0,171.24061825528702,171.24061825528702,3125.2298998046376,0,347.18205198579966,347.18205198579966,3021.024746431433,0,320.44400002801416,320.44400002801416,3148.770584192879,0,290.3491953868775,290.3491953868775,3003.389686186816,0
69.80999755859375,0.0,0.0890575079872204,0.9109424920127795,0.119539316918189,0.1791979949874686,0.5622331111610317,0.0,0.0,0.0,0.0,0.0,140.0,0.0,70.0,209.0,209.0,140.0,0.0,0.0,1.0,1.0,0.1178822076918931,1.327691617682853,0.1191798313698895,1.3140364266891142,0.1204697093994154,1.3006915651375608,0.1115008048606779,1.407750785886303,0.1078918227673211,1.3106186542185585,0.1122435539311051,1.518899322581006,0.1191798313698895,1.3140364266891142,0.5622331111610317,1.678577758352708,1.122632789,2.815290898,1.9890829585902052,1.407255389,1.305941801,1.97506447692292,1.402798423,1.302673052,1.961460041759522,1.402218396,1.302247548,2.073297018376726,1.431646866,1.32380421,1.971571262141487,1.41912116,1.314636898,2.1961572719037457,1.441741243,1.331183676,1.97506447692292,1.41912116,1.314636898,0.0,0.0,0.0042562263430711,0.0031903003307248,0.0030120213098347,0.0030895739543549,0.0,0.0,0.0,70.59929311075248,0,0,0.0,0.0,0.0,70.6320913338356,0,66.35306198435362,-73.64693801564638,73.09980298103144,-1,317.3349180365594,247.33491803655937,69.20227908999448,4,591.3244632661782,382.3244632661782,68.7709326331674,6,634.6124118447374,425.6124118447374,69.5328729228607,6,0.0,0.0,70.16273119116327,0
124.12000274658205,0.0,0.2460063897763578,0.7539936102236422,0.6763304209690231,0.2777777777777778,0.4793327034509774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3246074724077807,0.3484762880407193,0.3336433338159393,0.3270573273941032,0.3261955332248395,0.344664061617196,0.3130828250320397,0.3793101592136887,0.283986095656033,0.4130841189918987,0.3181271179577352,0.3980708990434694,0.3336433338159393,0.3270573273941032,0.4793327034509774,1.5956773506426538,0.0,0.0,1.1768511833563085,0.0,0.0,1.1651307806252102,0.0,0.0,1.174756551646111,0.0,0.0,1.1939307311198804,0.0,0.0,1.2129234424198112,0.0,0.0,1.2044437731225626,0.0,0.0,1.1651307806252102,0.0,0.0,0.0,0.0,0.0020711328302682,0.001574113379905,0.0015432362361454,0.0014554206900328,0.0,0.0,0.0,124.97958266293716,0,0,0.0,0.0,0.0,125.03112021028974,0,32.28822764285955,32.28822764285955,123.0835386083752,0,156.57495803191046,156.57495803191046,122.74241624225728,1,302.9704126102849,302.9704126102849,121.5608357848595,2,298.9499678583828,298.9499678583828,123.3395953100965,2,0.0,0.0,123.69136577156188,0
70.3499984741211,0.0,0.0523162939297124,0.9476837060702876,0.6167593328038126,0.3458646616541353,0.4134092832002958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1213847104577196,1.2913600810769998,0.1303105547576123,1.2057810557366826,0.1296186220797557,1.212082864332474,0.1007829496037881,1.5428396426280242,0.0834930906492052,1.6393950558534185,0.1044777989901439,1.621713021185636,0.1303105547576123,1.2057810557366826,0.4134092832002958,1.5297539303919725,1.468466979,3.161125088,1.7314618840656526,0.596332981,0.703562378,1.669602940255802,0.58954497,0.698289729,1.6740817066467957,0.594362092,0.702032787,1.9268215235887052,0.604041901,0.709535004,2.0075561529659987,0.583409866,0.693513141,1.9925224188222592,0.633116026,0.731919331,1.669602940255802,0.583409866,0.693513141,0.0,0.0,0.0024826206636754,0.0022335286558397,0.0021932386787802,0.0021212803772481,0.0,0.0,0.0,71.42687440538037,0,0,0.0,0.0,0.0,71.45849680980785,0,38.70317729898603,38.70317729898603,69.95483846014878,1,222.16611586915465,222.16611586915465,69.70683672789781,3,430.5798502519524,430.5798502519524,69.31070617868156,6,435.7205479761548,435.7205479761548,70.16990409020401,6,0.0,0.0,70.57789809428499,0
139.8000030517578,0.0,0.4916134185303514,0.5083865814696485,0.8038125496425734,0.5810359231411864,0.3713636918642188,0.0,0.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,280.0,1.0,1.0,1.0,1.0,0.5958484060073417,-0.1774448144071944,0.6050361436767576,-0.1955816352206945,0.5994554473202549,-0.184528302673924,0.5797398924145472,-0.1473094434748518,0.5486060124815114,-0.0801270389659753,0.5850239464185747,-0.1709747545585019,0.6050361436767576,-0.1955816352206945,0.3713636918642188,1.4877083390558952,1.031034517,2.723692626,0.931939268005094,0.496671891,0.613904607,0.9252491335791784,0.485689638,0.604774043,0.929320641779474,0.482502355,0.602115663,0.943162444259397,0.559449768,0.665291642,0.968671806690994,0.532952463,0.643761742,0.9343375691927578,0.57622278,0.67880866,0.9252491335791784,0.532952463,0.643761742,0.0062347220683756,0.0071022709856038,0.0012293450572847,0.0010041687338974,0.0009569261450542,0.000914877867556,0.0071022709856038,1064.8711517623674,1064.8711517623674,137.35934642555245,8,1,132.4026112225305,1633.9584629455796,1353.9584629455796,137.50697943446934,10,19.165054254918743,19.165054254918743,138.0428413294439,0,99.88332439969253,99.88332439969253,137.17670987033785,1,187.8651513061824,187.8651513061824,133.1916446204434,1,187.9200364356848,187.9200364356848,138.32980758234973,1,140.99516428781072,140.99516428781072,132.4026112225305,1
235.47000122070312,1.0,0.8023162939297125,0.1976837060702875,0.965845909451946,0.5522138680033417,0.6805278148363114,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,235.0,235.0,235.0,0.0,0.0,1.0,1.0,0.7350701108786329,-0.5107407144793563,0.7387668382352861,-0.5223262390481016,0.7253608501216173,-0.481321561618198,0.7533384166617098,-0.5740902142750831,0.7345181960334458,-0.4628777883145202,0.7554711376649178,-0.6312643669428394,0.7387668382352861,-0.5223262390481016,0.6805278148363114,1.796872462027988,0.0,0.0,0.7413233444559276,0.0,0.0,0.7363070528940819,0.0,0.0,0.754215334903696,0.0,0.0,0.7143057328990896,0.0,0.0,0.7624118131997516,0.0,0.0,0.6907681858968115,0.0,0.0,0.7363070528940819,0.0,0.0,0.0,0.0,0.0021637214079132,0.0013529846527012,0.0014895566040701,0.0011922134103095,0.0,0.0,0.0,236.70096480589595,0,0,0.0,0.0,0.0,236.76040686730423,0,33.73165079198859,-201.2683492080114,240.17464952183212,-1,134.57957852266208,134.57957852266208,232.69862597378284,1,292.4319481174885,57.4319481174885,226.6169136383965,0,244.88600659120425,9.886006591204222,233.89651167844204,0,0.0,0.0,234.28608456855497,0
845.5800170898438,1.0,0.9720447284345048,0.0279552715654951,0.9789515488482924,0.9732664995822892,1.112998436819439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9746576455410392,-4.057135370976027,0.9748801159889768,-4.075930345928047,0.9746972215475536,-4.060466456168786,0.9743563154861238,-4.058826598253585,0.9734850472664904,-3.6016954129566123,0.974491258531874,-4.418531718841211,0.9748801159889768,-4.075930345928047,1.112998436819439,2.2293430840111155,2.562059297,4.254717405,0.0386722237854951,0.673273371,0.739640985,0.0380938765389373,0.647095948,0.717933352,0.0385690852961259,0.647231232,0.71804594,0.0386198248595022,0.788130147,0.833203095,0.0557150882986192,0.721467527,0.779216748,0.0289447153400288,0.845893141,0.879347502,0.0380938765389373,0.721467527,0.779216748,0.0012528502651985,0.0014744504045794,0.0002678859359311,0.000141248554403,0.0002372029927347,9.544589310206326e-05,0.0014744504045794,213.9829314372932,213.9829314372932,827.755487620671,0,1,0.0,339.2141361037139,339.2141361037139,827.9730936511196,0,4.176246909544762,4.176246909544762,829.163360771786,0,14.04980528090028,14.04980528090028,824.3092807689657,0,46.56804117089922,46.56804117089922,816.8011742934416,0,19.60501652235811,19.60501652235811,824.8622574454126,0,29.27097226356106,29.27097226356106,816.3988027299346,0
77.2300033569336,0.0,0.154552715654952,0.8454472843450479,0.505957108816521,0.1507936507936507,0.4540676368968015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1971340056907928,0.7695924476424288,0.2029332294152726,0.7425802962475986,0.1969320127019139,0.7705549577605322,0.1922422808139602,0.7986211691462525,0.1729463812135668,0.8155116722492589,0.195526671511438,0.8494519595895597,0.2029332294152726,0.7425802962475986,0.4540676368968015,1.5704122840884778,0.977615053,2.670273162,1.415306986910919,2.697533418,2.191495343,1.398156864703439,2.546913567,2.091094616,1.4159219547010142,2.541886323,2.087731576,1.4339720197485697,3.527707882,2.734337549,1.444945434112562,3.037511255,2.415785902,1.4672503026395942,4.004045852,3.039372924,1.398156864703439,3.037511255,2.415785902,0.0116926808086547,0.013325330717421,0.002338194667432,0.0018007323713387,0.0017354641638,0.0016900446093673,0.013325330717421,1997.07354126628,1997.07354126628,76.38320530626352,26,1,301.89843594167047,3065.644346915542,3065.644346915542,76.4212558399189,40,36.45162714435293,36.45162714435293,76.62223061777213,0,179.11644680008595,179.11644680008595,76.34751282676093,2,340.70888271140063,340.70888271140063,75.72180670993244,4,347.1427781050656,347.1427781050656,76.75795450647732,5,264.5361177432521,264.5361177432521,75.47460898541762,4
21.84000015258789,0.0,0.37359900373599,0.62640099626401,0.405140758873929,0.8658008658008658,-0.1296883499949065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4720133193532054,0.0504947316078805,0.47351577347601,0.0477721743262518,0.4832089102699592,0.030249551582044,0.4480703634123933,0.0948652115349748,0.446398659357566,0.0884987911881389,0.4490822975686778,0.1009465826126165,0.47351577347601,0.0477721743262518,-0.1163446471916764,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0014210523496617,0.0015669941030656,0.0002595286134842,0.0003168481269174,0.0002352891930289,0.0002971398376703,0.0015669941030656,242.7113246915216,242.7113246915216,21.41884259246969,11,1,39.87653044934834,360.5048696789748,360.5048696789748,21.45323017296003,17,4.045959211090601,4.045959211090601,21.52980007373914,0,31.516460509081437,31.516460509081437,21.383069285492947,1,46.19232119171143,46.19232119171143,20.379302339892515,2,61.03386156959002,61.03386156959002,21.6098937035944,3,31.10816124132757,31.10816124132757,19.93826522467417,2
53.7599983215332,0.0,0.2911341853035143,0.7088658146964857,0.3653693407466243,0.2690058479532163,1.0700553421451369,0.0,0.0,0.0,0.0,0.0,108.0,0.0,269.0,108.0,108.0,108.0,0.0,0.0,1.0,1.0,0.3029511063188034,0.4027305996386706,0.3050314726538892,0.3973214365073061,0.3021168880234822,0.404912379537605,0.3027685842179571,0.4058953816338872,0.294454732457972,0.3867443816220075,0.3040024190007549,0.4371239942488557,0.3050314726538892,0.3973214365073061,1.0700553421451369,2.186399989336813,2.876163119,4.568821228,1.3703121617961194,0.907541967,0.92890262,1.3645261383838678,0.903468227,0.925743032,1.3726528857870577,0.896211024,0.920108391,1.3737088063739529,0.96340839,0.971998233,1.3532826704848884,0.954079613,0.96483155,1.407680086417755,0.954943242,0.965495505,1.3645261383838678,0.954079613,0.96483155,0.0,0.0,0.008803135808992,0.004734726089923,0.005370638611493,0.0043785786756685,0.0,0.0,0.0,54.17258610854399,0,0,0.0,0.0,0.0,54.19159718310698,0,137.237770952109,29.237770952109003,53.41700747901841,1,470.9568880400458,201.95688804004584,53.142302932942094,4,1054.3716885296235,946.3716885296236,52.63924491442511,18,899.3797898578325,791.3797898578325,53.48644820613712,15,0.0,0.0,53.70736596546345,0
241.8500061035156,0.0,0.0922523961661341,0.9077476038338658,0.5262112787926926,0.1165413533834586,0.6169199710059369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.0,7014.0,7497.0,0.0,0.0,0.0,1.0,1.0,0.138363009995732,1.1361174347107503,0.1441130710343756,1.090154268642454,0.1397723990168576,1.124576926052308,0.130462358954791,1.21243489048142,0.1137882802056333,1.2479327524029789,0.1335188372052661,1.2865213051265494,0.1441130710343756,1.090154268642454,0.6169199710059369,1.7332646181976132,2.236197187,3.928855296,1.8680071975580328,4.762168553,3.370027135,1.8213757896948428,4.57493274,3.259225488,1.85618783952092,4.407949501,3.160071608,1.9480859069636032,6.84398643,4.580772521,1.986494178959394,6.220680668,4.221759217,2.029106053300991,6.883189914,4.603270271,1.8213757896948428,6.220680668,4.221759217,0.0,0.0,0.0045935996663795,0.0033056727568679,0.0034073866738922,0.0031429536256254,0.0,0.0,0.0,244.5653510436651,0,0,0.0,0.0,0.0,244.70006636957345,0,71.6125926645745,71.6125926645745,239.9165587598887,0,328.81085935819647,-6685.189140641804,253.4298694645333,-26,668.9431743064792,-6345.05682569352,253.4298694645333,-25,645.5768368525089,-6851.423163147491,253.4298694645333,-27,0.0,0.0,242.3916879415407,0
147.0,0.0,0.5527156549520766,0.4472843450479233,0.4590945194598888,0.7080200501253133,0.6847930472862116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5554795521178888,-0.1007956585175335,0.5518313175249671,-0.0940556335193197,0.5594579688397693,-0.1081740518035137,0.5504947900497209,-0.0922029168092246,0.5668152682642302,-0.1108518440671762,0.5484030520114036,-0.0958885519592762,0.5518313175249671,-0.0940556335193197,0.6847930472862116,1.801137694477888,0.739513472,2.432171581,0.9424145452141462,1.207827578,1.171024159,0.9461595407149308,1.20818974,1.171318656,0.9383318431274852,1.194725426,1.160362334,0.9471915805786012,1.274178058,1.224793325,0.9368545129710616,1.278742134,1.228478665,0.9451396358395772,1.238100674,1.195602434,0.9461595407149308,1.278742134,1.228478665,0.0,0.0,0.0027182165603678,0.0018071248849795,0.0018461138568464,0.0016428908007722,0.0,0.0,0.0,148.39526210517647,0,0,0.0,0.0,0.0,148.55448918367298,0,42.37603392747285,42.37603392747285,144.06981221680425,0,179.7523016043186,179.7523016043186,142.7055050546238,1,362.431793547914,362.431793547914,136.90359179426284,3,337.45717334456566,337.45717334456566,144.5947865805186,2,0.0,0.0,144.76689285633506,0
349.1199951171875,1.0,0.666934835076428,0.3330651649235719,0.7080350039777248,0.5781112091791704,0.9056035978040028,0.0,0.0,698.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,698.0,1.0,1.0,1.0,1.0,0.6469834687034185,-0.2831652576354262,0.6481608571397002,-0.2857609246470401,0.6438876516221691,-0.2763811746676366,0.6526563277039463,-0.2977247303276755,0.6467476177320165,-0.2570197415994971,0.6533160118590033,-0.3248233220326378,0.6481608571397002,-0.2857609246470401,0.9056035978040028,2.021948244995679,2.305486736,3.998144845,0.8192501871796647,1.186393623,1.138441426,0.817754367094671,1.180020937,1.133768724,0.8231726235655998,1.158120525,1.117680068,0.8108951423733907,1.327551907,1.240989075,0.8344706468355184,1.315654365,1.232412656,0.7955706657791123,1.286591256,1.211412615,0.817754367094671,1.315654365,1.232412656,0.0181355095581111,0.0214175788252693,0.0038311866291535,0.0022016627593507,0.0024968546249501,0.0019568669036333,0.0214175788252693,3097.488667361676,3097.488667361676,340.986474157119,9,1,322.0865549391422,4927.35834049246,4229.35834049246,341.38240551799333,12,59.72684330843636,59.72684330843636,342.9096056776645,0,218.9964576544945,218.9964576544945,340.5438502315862,1,490.186180333928,490.186180333928,324.55181338718364,2,401.9492796485608,401.9492796485608,343.8733504893194,1,425.1844306190221,425.1844306190221,322.0865549391422,1
45.84000015258789,0.0,0.1485623003194888,0.8514376996805112,0.6262907069102462,0.1248955722639933,0.4639049717176346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,275.0,229.0,0.0,0.0,0.0,1.0,1.0,0.1822704623088869,0.8447092154357476,0.1879443449306106,0.8149636428069763,0.1809136849619359,0.8520339604371486,0.1799429600554193,0.8630422259371526,0.1604192497763355,0.8858077841455888,0.1832112660325007,0.9176294916361069,0.1879443449306106,0.8149636428069763,0.4639049717176346,1.5802496189093111,1.781424802,3.474082911,1.4718563480472078,2.256036683,1.823829879,1.4519585408489597,2.186377784,1.780192611,1.4767978122975838,2.27518754,1.835798401,1.4842554952981937,2.134353343,1.747493028,1.4997979888228297,1.920787375,1.612191961,1.5217964189800546,2.567035346,2.016802045,1.4519585408489597,1.920787375,1.612191961,0.0,0.0,0.0025019673234986,0.0018997295378946,0.0018424351464488,0.0017860432598606,0.0,0.0,0.0,46.14369870148472,0,0,0.0,0.0,0.0,46.151372290606346,0,39.00478487691183,39.00478487691183,45.54027434869486,1,188.96356289518175,96.96356289518178,45.46046676789923,2,361.70958370023993,86.70958370023993,45.20568762954928,2,366.86133348631614,137.86133348631614,45.63077397085409,3,0.0,0.0,45.88575327592835,0
682.1699829101562,0.0,0.3222843450479233,0.6777156549520766,0.647736298649722,0.6052631578947368,1.0812589738140197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4690469049903311,0.0558762675829706,0.4803784074185723,0.035359717289102,0.4795733095238306,0.0368141364582583,0.4381339981426315,0.1134063506758582,0.4056024988385115,0.158777236829872,0.4442211882399497,0.1107582338850815,0.4803784074185723,0.035359717289102,1.0812589738140197,2.197603621005696,0.0,0.0,1.044977294377269,0.0,0.0,1.02823227743956,0.0,0.0,1.0294104448398909,0.0,0.0,1.0934004020811947,0.0,0.0,1.1331666250343155,0.0,0.0,1.0911229923684398,0.0,0.0,1.02823227743956,0.0,0.0,0.0,0.0,0.0067416499896368,0.0038278249754662,0.0045808752063504,0.0034464070808913,0.0,0.0,0.0,686.1265347655112,0,0,0.0,0.0,0.0,686.736314896844,0,105.09993679434182,105.09993679434182,677.204695077602,0,380.7486439911099,380.7486439911099,674.8922628603646,1,899.3241727207696,899.3241727207696,665.6464254640349,1,707.9075439253892,707.9075439253892,678.2812899182678,1,0.0,0.0,679.0542043452291,0
65.94000244140625,1.0,0.2348242811501597,0.7651757188498403,0.5468625893566322,0.0923141186299081,0.2605977895637221,0.0,0.0,0.0,0.0,0.0,132.0,0.0,66.0,198.0,198.0,132.0,0.0,0.0,1.0,1.0,0.1787202332029382,0.8640565032079932,0.1812594476444894,0.850159295714277,0.1721939687115527,0.9012186642106746,0.1919283107477183,0.8001866461839139,0.1784819230514637,0.7869156290165962,0.1935292629339162,0.8600576972096725,0.1812594476444894,0.850159295714277,0.2605977895637221,1.3769424367553986,1.806832697,3.499490806,1.3183511044050071,37.0970892,19.9323389,1.3125037286615793,31.1070049,16.87032046,1.3341157094952083,31.31919154,16.97893802,1.29169076929049,75.48675187,39.43377144,1.2862192415930458,49.49097362,26.24633911,1.3166659061955148,107.6025561,55.66919852,1.3125037286615793,49.49097362,26.24633911,0.0,0.0,0.0012850897592788,0.0010860645830534,0.0009608442917627,0.0010220253266391,0.0,0.0,0.0,66.38025551902113,0,0,0.0,0.0,0.0,66.4019173780073,0,20.034094425383152,-111.96590557461684,68.25474366817485,-2,108.02939526617668,42.02939526617668,65.26152102624526,1,188.6343676433429,-9.365632356657102,68.25474366817485,0,209.92860733780807,11.928607337808074,65.65505767159505,0,0.0,0.0,65.92809340386273,0
