price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
53.060001373291016,0,0.1405750798722044,0.8594249201277955,0.1945988880063542,0.2393483709273182,1.0729120948827973,0.0,0.0,0.0,0.0,0.0,106.0,0.0,265.0,106.0,106.0,106.0,0,0,1.0,1,0.1808446333049668,0.852409008103508,0.1829523803883988,0.841059412134028,0.1839956610167927,0.8355158261730574,0.1670783312422057,0.9834769633179812,0.1671800201137872,1.0349701778806522,0.1724986517129255,0.9054316082883662,0.1829523803883988,0.841059412134028,1.0729120948827973,2.1795827032764152,2.876163119,4.568821228,1.9428196797783532,0.907541967,0.92890262,1.9257153542505492,0.903468227,0.925743032,1.9174157543001515,0.896211024,0.920108391,2.151703357105269,0.96340839,0.971998233,2.2397849860307817,0.954079613,0.96483155,2.02476175504123,0.954943242,0.965495505,1.9257153542505492,0.954079613,0.96483155,0.0,0.0,0.0099479474045864,0.0032167574892394,0.0026035424488072,0.0035556741810106,0.0,0.0,0.0,53.42975905670785,0,0,0.0,0.0,0.0,53.436215897572666,0,158.6697611031543,52.669761103154286,52.575545658977305,1,320.8779930666155,55.87799306661549,52.31184019049813,1,505.29551846451056,399.29551846451056,52.27443896112959,8,711.2237280566499,605.2237280566499,52.46676120004431,12,0.0,0.0,53.13285633804848,0
234.44000244140625,0,0.0171725239616613,0.9828274760383386,0.2033359809372517,0.0835421888053467,0.6042882239674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.0,6798.0,7266.0,0.0,0,0,1.0,1,0.0382981854376123,3.193952575381681,0.0409986077091577,3.0572448254982283,0.0406197648999693,3.0757385867071743,0.0300027342643034,3.903700894311295,0.027890878603462,4.282336748763197,0.0322369124810233,3.572030066162937,0.0409986077091577,3.0572448254982283,0.6042882239674117,1.7109588323610296,2.236197187,3.928855296,5.558480590203934,4.762168553,3.370027135,5.165001334178752,4.57493274,3.259225488,5.216556490669977,4.407949501,3.160071608,8.137621372560535,6.84398643,4.580772521,9.97264453294888,6.220680668,4.221759217,6.809868428057695,6.883189914,4.603270271,5.165001334178752,6.220680668,4.221759217,0.0,0.0,0.0099479474045864,0.005524221420838,0.0055612410411278,0.0057136421312876,0.0,0.0,0.0,238.99264477637772,0,0,0.0,0.0,0.0,238.84570227985975,0,158.6697611031543,158.6697611031543,233.63952546885895,1,551.0521351714325,-6246.947864828568,245.6650722206734,-25,1079.3256612620864,-5718.674338737914,245.6650722206734,-23,1142.8712673108082,-6123.128732689192,245.6650722206734,-25,0.0,0.0,237.90214581497352,0
155.63999938964844,1,0.9281150159744408,0.0718849840255591,0.8888006354249405,0.8237259816207184,0.7001506950363097,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,156.0,0,0,1.0,1,0.8796059040607064,-1.301467664735326,0.8784180229911169,-1.2893627258903098,0.8762111716676503,-1.2673591516207952,0.8962501800520094,-1.575960120270489,0.8920054025004915,-1.6003695863887335,0.8882496653335116,-1.4048475334612411,0.8784180229911169,-1.2893627258903098,0.7001506950363097,1.806821303429928,0.739513472,2.432171581,0.4630556326597125,1.207827578,1.171024159,0.4663834322406453,1.20818974,1.171318656,0.4724938574445867,1.194725426,1.160362334,0.3936514781814114,1.274178058,1.224793325,0.3880080389721589,1.278742134,1.228478665,0.4355853968622223,1.238100674,1.195602434,0.4663834322406453,1.278742134,1.228478665,0.0,0.0,0.0013617072342756,0.0003192247019759,0.0002552929006759,0.0004316029240733,0.0,0.0,0.0,155.92999623724626,0,0,0.0,0.0,0.0,156.0975820559985,0,21.71923038669654,-134.28076961330345,160.8676141395461,-1,31.84330247150393,31.84330247150393,148.31385730475586,0,49.54724616319477,49.54724616319477,147.66042091309498,0,86.33137488777778,86.33137488777778,149.44821600176294,1,0.0,0.0,153.09233616074363,0
313.6700134277344,0,0.1954765751211631,0.8045234248788369,0.1757188498402556,0.426418439716312,0.8721472671839463,0.0,0.0,627.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,627.0,1,1,1.0,1,0.2268852232250924,0.6421835755606661,0.225934070810944,0.645868188043254,0.2315811320967833,0.6243162068280012,0.2069034518772949,0.7648522929088591,0.2199703542796116,0.7440367775228034,0.2181588123491682,0.6813770736258316,0.225934070810944,0.645868188043254,0.8721472671839463,1.978817875577564,2.305486736,3.998144845,1.55005444357389,1.186393623,1.138441426,1.5539573431697788,1.180020937,1.133768724,1.5312671306051815,1.158120525,1.117680068,1.6854143015604832,1.327551907,1.240989075,1.6616396041580803,1.315654365,1.232412656,1.5920772391199558,1.286591256,1.211412615,1.5539573431697788,1.315654365,1.232412656,0.0258539985123697,0.02984620597634,0.0064069316353303,0.0018385612229295,0.0014406460589324,0.0020819247994085,0.02984620597634,4453.3253897571685,4453.3253897571685,305.5234075146738,15,1,599.1150268718518,7023.916575853942,6396.916575853942,305.9202429708009,21,102.19055958351896,102.19055958351896,308.18839768157954,0,183.4001591096716,183.4001591096716,304.1049108314489,1,279.60058711760377,279.60058711760377,303.0577737175386,1,416.43700800168864,416.43700800168864,305.8963304145197,1,600.9235111276308,600.9235111276308,299.5575134359259,2
46.5,0,0.1825079872204472,0.8174920127795527,0.6751389992057188,0.1537176274018379,0.4701700242106478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,279.0,232.0,0.0,0,0,1.0,1,0.2212113934707771,0.6645047054189639,0.2277077566968765,0.6390153135688648,0.2196032451714378,0.6709845673585525,0.2288523075952999,0.669750723851129,0.2034099657862886,0.8228440749440814,0.2186507370532798,0.6793546930287736,0.2277077566968765,0.6390153135688648,0.4701700242106478,1.5768406326042657,1.781424802,3.474082911,1.3534148127884251,2.256036683,1.823829879,1.337794587755616,2.186377784,1.780192611,1.357414747002449,2.27518754,1.835798401,1.3566522013957707,2.134353343,1.747493028,1.4546165395603985,1.920787375,1.612191961,1.3625990186876549,2.567035346,2.016802045,1.337794587755616,1.920787375,1.612191961,0.0,0.0,0.0022386067079697,0.0007057109409412,0.0006332018549525,0.000891200719591,0.0,0.0,0.0,46.69144933919277,0,0,0.0,0.0,0.0,46.70581251697222,0,35.70577699211742,35.70577699211742,46.11457480059681,1,70.39607778077146,-69.60392221922854,48.13791677271914,-1,122.89181600918909,-156.10818399081091,48.13791677271914,-3,178.26242393620035,-53.73757606379965,48.13791677271914,-1,0.0,0.0,46.51445718026562,0
418.2900085449219,0,0.6162140575079872,0.3837859424920128,0.7637013502779985,0.9448621553884712,0.7590246017001883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7464731934368942,-0.54721545748886,0.7521493721917778,-0.5662282036004493,0.7567590679877624,-0.5821237916537099,0.7007126660936656,-0.4351857495231165,0.7048682048428588,-0.4706240735799032,0.7199409817432942,-0.4685960350516177,0.7521493721917778,-0.5662282036004493,0.7590246017001883,1.865695210093806,0.0,0.0,0.7108726152328154,0.0,0.0,0.7024935788681042,0.0,0.0,0.6955641448946285,0.0,0.0,0.7623141628071926,0.0,0.0,0.745651418017749,0.0,0.0,0.7465950797133477,0.0,0.0,0.7024935788681042,0.0,0.0,0.0,0.0,0.0022862266883693,0.0006863291002213,0.0005407376339148,0.0008158010599158,0.0,0.0,0.0,420.1982034814148,0,0,0.0,0.0,0.0,420.3918597997725,0,36.46531567949172,36.46531567949172,411.5572182116332,0,68.46270040528317,68.46270040528317,405.9821459432159,0,104.94635999019938,104.94635999019938,404.219270663104,0,163.18060700967334,163.18060700967334,408.7547452338978,0,0.0,0.0,413.3755775788148,0
25.57999992370605,0,0.2855431309904153,0.7144568690095847,0.7474185861795075,0.398078529657477,0.5767937207711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4024764917544967,0.18072862333737,0.4141120153085605,0.1581130372172016,0.4077171579126722,0.1704872055315708,0.3786539659103567,0.2412619347597128,0.3553729506601962,0.3089463808821936,0.3814397838983205,0.2243736251787455,0.4141120153085605,0.1581130372172016,0.5767937207711776,1.6834643291647955,0.0,0.0,1.0987060673124245,0.0,0.0,1.0858398812688514,0.0,0.0,1.092860864159768,0.0,0.0,1.1338990594279552,0.0,0.0,1.1745861672650737,0.0,0.0,1.1239686377945737,0.0,0.0,1.0858398812688514,0.0,0.0,0.0,0.0,0.002356873035216,0.0007301353230012,0.0006235893917813,0.0008975570484497,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,37.59212491169645,37.59212491169645,,0,72.8324587400178,72.8324587400178,,0,121.02622915691867,121.02622915691867,,0,179.5338486161585,179.5338486161585,,0,0.0,0.0,,0
677.969970703125,0,0.2460063897763578,0.7539936102236422,0.5893566322478158,0.576858813700919,1.0878017943291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3923196220266183,0.2008607571187304,0.404440836388379,0.1768787868204449,0.4042469592615213,0.1772581590411142,0.3433832263542538,0.3215247831616026,0.3330753140047275,0.3649449664334572,0.358885982750677,0.2721546084356724,0.404440836388379,0.1768787868204449,1.0878017943291465,2.194472402722764,0.0,0.0,1.1710079056122853,0.0,0.0,1.1491429530833974,0.0,0.0,1.1494856377235008,0.0,0.0,1.2874966093171023,0.0,0.0,1.33219166004211,0.0,0.0,1.238495879842133,0.0,0.0,1.1491429530833974,0.0,0.0,0.0,0.0,0.0073500840216841,0.0019679979347006,0.0015808711662901,0.0022205676001028,0.0,0.0,0.0,680.9657964824606,0,0,0.0,0.0,0.0,681.2882341574269,0,117.2338401458628,117.2338401458628,671.1938116798152,0,196.31172998225497,196.31172998225497,667.7869140799387,0,306.81547595359046,306.81547595359046,666.3030399835245,0,444.1690342105808,444.1690342105808,669.6099137997189,1,0.0,0.0,675.5392983763613,0
66.1500015258789,1,0.2048722044728434,0.7951277955271565,0.4769658459094519,0.100250626566416,0.2722651645412542,0.0,0.0,0.0,0.0,0.0,132.0,0.0,66.0,198.0,198.0,132.0,0,0,1.0,1,0.1777442730927744,0.8694793399370043,0.1806280872971687,0.8535865907640438,0.1727002392516871,0.8982581765183489,0.2063330901437394,0.7675221053257619,0.1793643452648705,0.9563051527991144,0.1867111002033662,0.8267862081605261,0.1806280872971687,0.8535865907640438,0.2722651645412542,1.378935772934872,1.806832697,3.499490806,1.3223020109091914,37.0970892,19.9323389,1.3155668454968712,31.1070049,16.87032046,1.3345860268766672,31.31919154,16.97893802,1.279685161465607,75.48675187,39.43377144,1.359711225339289,49.49097362,26.24633911,1.304286761980846,107.6025561,55.66919852,1.3155668454968712,49.49097362,26.24633911,0.0,0.0,0.0012700253172569,0.000429849966656,0.0003940189515732,0.0005665953349649,0.0,0.0,0.0,66.44385171227647,0,0,0.0,0.0,0.0,66.47566817039709,0,20.25690381024894,-111.74309618975106,68.47211450758252,-2,42.878393873877,-23.121606126123,68.47211450758252,0,76.47119812134056,-121.52880187865944,68.47211450758252,-2,113.33323187637318,-84.66676812362682,68.47211450758252,-1,0.0,0.0,66.14014171342494,0
357.20001220703125,0,0.2759584664536741,0.7240415335463259,0.4054805401111994,0.4156223893065998,0.581918965120692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3499524297102827,0.2899386534534915,0.354585818366825,0.2797190251202973,0.3548300648258865,0.2791840116074423,0.3281787281539687,0.3587420713840301,0.3241532054494401,0.3884895230639453,0.3356744711607843,0.3244794739189298,0.354585818366825,0.2797190251202973,0.581918965120692,1.6885895735143095,1.074281766,2.766939875,1.164040342752415,0.862417515,0.892853645,1.1578247271692248,0.857406554,0.888899876,1.1575002457679069,0.844714001,0.878867594,1.2067643396250107,0.944701291,0.95724649,1.2257184699387031,0.93516108,0.949829792,1.18529622530557,0.926656728,0.943207878,1.1578247271692248,0.93516108,0.949829792,0.0,0.0,0.0025275814714272,0.0007847960691398,0.0006567654097903,0.0009553506106132,0.0,0.0,0.0,360.0923868872459,0,0,0.0,0.0,0.0,360.2678719064217,0,40.31492446926537,40.31492446926537,351.6747708265396,0,78.28497748883882,78.28497748883882,347.62301792276713,0,127.46503073211991,127.46503073211991,345.86310552923584,0,191.09400588791613,191.09400588791613,349.8435528180742,1,0.0,0.0,355.2781222228123,0
162.3000030517578,0,0.6054313099041534,0.3945686900958466,0.8681493248610008,0.5981620718462823,0.3595695357196865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6680242895781995,-0.3309616284212874,0.6752980095120792,-0.3482488035968522,0.6677354610124424,-0.3302838757186874,0.6690085893864931,-0.3517175086357991,0.6433029536879519,-0.30573494783701,0.6617436905664755,-0.3184758760512337,0.6752980095120792,-0.3482488035968522,0.3595695357196865,1.4662401441133044,0.0,0.0,0.8810336326324648,0.0,0.0,0.8752241059063632,0.0,0.0,0.8812621820504835,0.0,0.0,0.8740630357412237,0.0,0.0,0.8895805741818983,0.0,0.0,0.8852535628161654,0.0,0.0,0.8752241059063632,0.0,0.0,0.0,0.0,0.001078651905625,0.0003586770512682,0.0003105637267923,0.0004637812367187,0.0,0.0,0.0,162.6111595160004,0,0,0.0,0.0,0.0,162.69264237941286,0,17.20449789472001,17.20449789472001,159.85212160506953,0,35.77875321810956,35.77875321810956,157.94512337075207,0,60.27420809586061,60.27420809586061,156.9316032618013,0,92.76784187466234,92.76784187466234,158.80251565390608,1,0.0,0.0,159.86271675304906,0
282.82000732421875,1,0.8498402555910544,0.1501597444089456,0.8399523431294679,0.8763575605680869,0.6757077564629063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.854938600051531,-1.082849871555892,0.8546121212796708,-1.080352537330442,0.8557789217229045,-1.0893185489280923,0.8509672914923533,-1.1113268135783958,0.8541953633593933,-1.197103150710903,0.8534327455698111,-1.0785467153363746,0.8546121212796708,-1.080352537330442,0.6757077564629063,1.782378364856524,0.0,0.0,0.5348164888442013,0.0,0.0,0.5355889633426565,0.0,0.0,0.5328207764512294,0.0,0.0,0.5260864047585934,0.0,0.0,0.5006419375730221,0.0,0.0,0.5361482345328819,0.0,0.0,0.5355889633426565,0.0,0.0,0.0,0.0,0.0014521651044917,0.0004080850680796,0.0003160654582192,0.0005096215371754,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,23.16203341664376,23.16203341664376,,0,40.70730171107819,40.70730171107819,,0,61.34198413118491,61.34198413118491,,0,101.93704797352515,101.93704797352515,,0,0.0,0.0,,0
28.239999771118164,1,0.367611821086262,0.632388178913738,0.5079428117553614,0.3496240601503759,0.9334242223143344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3963572254109012,0.1928108331853199,0.4002027398594604,0.1852019732621044,0.3956492441660543,0.194217761430951,0.399558961478799,0.196790054293835,0.3844247627994676,0.2409297347347261,0.3942221035682002,0.1983734646201323,0.4002027398594604,0.1852019732621044,0.9334242223143344,2.040094830707952,0.0,0.0,1.1473711960472135,0.0,0.0,1.1411634592776658,0.0,0.0,1.1485227413001,0.0,0.0,1.150631105336937,0.0,0.0,1.187418956688817,0.0,0.0,1.151930861931288,0.0,0.0,1.1411634592776658,0.0,0.0,0.0,0.0,0.005445544402889,0.0013864384513916,0.0011293043296997,0.0016532468570958,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,86.85643322608104,86.85643322608104,,0,138.30000840322327,138.30000840322327,,0,219.17538430813315,219.17538430813315,,0,330.6907025905899,330.6907025905899,,0,0.0,0.0,,0
1.2799999713897705,0,0.2340255591054313,0.7659744408945687,0.352263701350278,0.3548454469507101,0.3666046880313913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2993071901616588,0.4123154290876164,0.3035101485009065,0.4012726029666955,0.3035715358508628,0.4011127025651995,0.2802957304973397,0.4905301046173315,0.2763321738054345,0.5293650541574174,0.2867077470420467,0.4495887774252212,0.3035101485009065,0.4012726029666955,0.3666046880313913,1.473275296425009,0.0,0.0,1.173237811768792,0.0,0.0,1.168228296255332,0.0,0.0,1.1681559156691987,0.0,0.0,1.2093397343393093,0.0,0.0,1.2276755860568247,0.0,0.0,1.1903058167419571,0.0,0.0,1.168228296255332,0.0,0.0,0.0,0.0,0.0014581428676686,0.0005040673228043,0.0004348671038757,0.0006327711590544,0.0,0.0,0.0,1.305599946403504,0,0,0.0,0.0,0.0,1.307545854740903,0,23.25737873931486,23.25737873931486,1.219047648159662,19,50.28172358437545,50.28172358437545,1.187915488579427,42,84.39900752020874,84.39900752020874,1.1781051091604924,72,126.57005108987408,126.57005108987408,1.204829697435322,105,0.0,0.0,1.2799999713897705,0
110.11000061035156,0,0.0872093023255814,0.9127906976744186,0.3226544622425629,0.372,0.0763385072287362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,1,1,1.0,1,0.168470971236063,0.923412308142487,0.1764967924712625,0.8764782361336191,0.1769108845740069,0.8741465435465617,0.1369386907304512,1.2114904449732458,0.1319613308013611,1.3235498716413476,0.146785140806778,1.0768949298549977,0.1764967924712625,0.8764782361336191,0.0763385072287362,1.183009115622354,2.337841183,4.030499292,1.167879678540593,0.848701427,0.908946914,1.1587039122660103,0.84464536,0.906476256,1.158249943086393,0.823437697,0.893529687,1.2258134293461236,0.969574104,0.981848786,1.249117746655496,0.964302349,0.978696247,1.1983964261871136,0.927686736,0.956735414,1.1587039122660103,0.964302349,0.978696247,0.0026196888208006,0.0033056941203612,0.0005880154111231,0.0002497962318457,0.0002273682145078,0.0003261606488702,0.0033056941203612,451.2387796940869,451.2387796940869,107.30950277076502,4,1,105.38945277907342,777.9521372034511,777.9521372034511,107.42161628834988,7,9.378845807414596,9.378845807414596,107.82009307837625,0,24.91767371908197,24.91767371908197,107.0775216891666,0,44.12762307169049,-65.8723769283095,119.83143845279308,-1,65.2402837902687,65.2402837902687,107.6112622829544,1,66.55684541935304,66.55684541935304,105.38945277907342,1
73.68000030517578,0,0.4149361022364217,0.5850638977635783,0.7621127879269262,0.7092731829573935,0.4121574453067789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5769538945081538,-0.1410314818166058,0.5889886259811297,-0.1640966074126826,0.5878967506663942,-0.1619861065861732,0.5293205917321674,-0.0558414907002756,0.5161527894331008,-0.0323373556165625,0.5441686817774742,-0.0805053709475822,0.5889886259811297,-0.1640966074126826,0.4121574453067789,1.5188280537003966,0.0,0.0,0.942760920426956,0.0,0.0,0.9337165417411104,0.0,0.0,0.934540499695519,0.0,0.0,0.976931894757448,0.0,0.0,0.9865758754202272,0.0,0.0,0.9669134067807,0.0,0.0,0.9337165417411104,0.0,0.0,0.0,0.0,0.0013216567441966,0.000449710381752,0.0003832920606089,0.0005640603794394,0.0,0.0,0.0,73.95890027086372,0,0,0.0,0.0,0.0,73.99130755393816,0,21.08042506993623,21.08042506993623,72.87589716633947,0,44.85951000053196,44.85951000053196,72.319481739545,1,74.38932312297743,74.38932312297743,71.96551097632505,1,112.8261773973751,112.8261773973751,72.62494914969355,2,0.0,0.0,73.17773921858519,0
110.18000030517578,0,0.0273738237810094,0.9726261762189906,0.1301775147928994,0.2483474976392823,0.6761256521063294,2644.0,0.0,992.0,0.0,992.0,0.0,845.0,0.0,220.0,0.0,3636.0,0,0,1.0,1,0.0597385273739101,2.349673686778631,0.0632551517734747,2.250367065448555,0.0637304791186933,2.237544397612957,0.0458784166112129,2.993806509094729,0.0443094282089798,3.227638902882991,0.0502006232221667,2.6833949886519104,0.0632551517734747,2.250367065448555,0.6761256521063294,1.7827962604999472,0.0,0.0,3.890514973891047,0.0,0.0,3.673423739569436,0.0,0.0,3.646290235377313,0.0,0.0,5.646117958883577,0.0,0.0,6.463468880721534,0.0,0.0,4.71851219943228,0.0,0.0,3.673423739569436,0.0,0.0,0.0,0.0,0.0099472609545317,0.0043830417112417,0.004083423191707,0.0044882662893735,0.0,0.0,-2644.0,120.41047934972732,-22,0,-842.8733554480913,0.0,-992.0,120.41047934972732,-8,158.65881222478063,158.65881222478063,109.16069867810592,1,437.21717677979,437.21717677979,109.08073144078342,4,792.5107730465113,572.5107730465113,109.31745150857596,5,897.7654645319398,897.7654645319398,109.33216958201736,8,0.0,-845.0,120.41047934972732,-7
141.97000122070312,1,0.6441693290734825,0.3558306709265175,0.8737092930897538,0.6048454469507101,0.5525479132538087,0.0,0.0,426.0,0.0,426.0,0.0,0.0,142.0,0.0,142.0,426.0,1,1,1.0,1,0.6880500925041152,-0.3796477564973681,0.6943352897860445,-0.3956838389211455,0.6865122262514043,-0.3757825712960255,0.6951374020276689,-0.4197681774202518,0.66933524151802,-0.3712364864129339,0.6853790878290179,-0.3754352034193725,0.6943352897860445,-0.3956838389211455,0.5525479132538087,1.659218521647427,1.126043845,2.818701954,0.8251142669862983,0.912768235,0.933375789,0.8184416165216034,0.904977613,0.927374844,0.8267306990637703,0.932575579,0.948594122,0.8085213119914445,0.79558967,0.842131837,0.8286359384611196,0.757708744,0.812142984,0.8268761243459445,0.90123861,0.924491657,0.8184416165216034,0.757708744,0.812142984,0.0069236664268154,0.0090352438967291,0.0016799796424226,0.0004965623587732,0.0004209796819141,0.0006317210943402,0.0090352438967291,1192.594618352533,1192.594618352533,139.78178446378848,9,1,136.67268918280325,2126.3271929245566,1700.3271929245566,139.930925446538,12,26.795675296641445,26.795675296641445,140.38041336459267,0,49.53308841235343,-92.46691158764656,144.99538282062213,-1,81.7037366658991,81.7037366658991,138.44822689070912,1,126.36001189541126,-15.639988104588738,145.16502710509812,0,181.91560061674545,181.91560061674545,136.67268918280325,1
256.79998779296875,0,0.4225239616613419,0.5774760383386581,0.6104050833995235,0.5459482038429407,0.8216884763299452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5104279959616083,-0.0187765185810929,0.5166247124796758,-0.0299493188562216,0.5149647789295383,-0.0269547135952384,0.4895156180629704,0.0199227022065563,0.4796085834903668,0.0408419497581994,0.4951928449671392,0.0087111688403119,0.5166247124796758,-0.0299493188562216,0.8216884763299452,1.9283590847235632,0.0,0.0,0.9877457368897332,0.0,0.0,0.980525327936428,0.0,0.0,0.9824553944624644,0.0,0.0,1.0131685814379794,0.0,0.0,1.027182543660235,0.0,0.0,1.005736750734396,0.0,0.0,0.980525327936428,0.0,0.0,0.0,0.0,0.0036975879496363,0.0010159428196139,0.0008234375888335,0.0012155091690571,0.0,0.0,0.0,257.4451664993134,0,0,0.0,0.0,0.0,257.5317228468086,0,58.97652779670002,58.97652779670002,252.8931855195977,0,101.3423281421353,101.3423281421353,250.30911601530897,0,159.81276724080726,159.81276724080726,248.89109391215865,1,243.13222154064675,243.13222154064675,251.99359634351512,1,0.0,0.0,254.1808684941304,0
103.91000366210938,0,0.2835463258785942,0.7164536741214058,0.6235107227958697,0.4256474519632414,0.2437967177100416,0.0,0.0,520.0,0.0,520.0,0.0,0.0,0.0,312.0,0.0,520.0,1,1,1.0,1,0.3957807021751233,0.1939563770340341,0.405741822429714,0.1743364103238121,0.4018208680556113,0.1820165833523879,0.3688139004190632,0.2629176563075582,0.3519318411460552,0.3173481752193576,0.3746324853130894,0.238519904190238,0.405741822429714,0.1743364103238121,0.2437967177100416,1.3504673261036595,0.746683402,2.439341511,1.060005746415121,1.091264846,1.064160351,1.0537755708069054,1.072616346,1.051125909,1.0562099796532207,1.062971367,1.044369739,1.082197605810447,1.221135096,1.153963973,1.1000410325190506,1.175208966,1.122391394,1.0742937534957138,1.241963273,1.168220341,1.0537755708069054,1.175208966,1.122391394,0.0039846867520554,0.0051053118852862,0.0009227206643169,0.0003396049402618,0.0002992192918341,0.0004379052207506,0.0051053118852862,686.3583083547918,686.3583083547918,102.04460984218596,7,1,100.12969814751337,1201.4687831476172,681.4687831476172,102.15127370939008,7,14.717394595855898,14.717394595855898,102.51688996887498,0,33.87627200099632,33.87627200099632,101.42620618652502,0,58.07248015916549,-253.9275198408345,108.1049196407426,-2,87.59199178065596,87.59199178065596,102.1070262017146,1,102.79034949835396,102.79034949835396,100.12969814751337,1
227.63999938964844,1,0.920926517571885,0.0790734824281149,0.9849086576648134,0.8993316624895572,0.6405262207332091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.9332546296481552,-2.159283339811439,0.935240723180616,-2.2102526818765718,0.9325226428020682,-2.14104540558632,0.93665505036354,-2.372319826271788,0.9277252479712615,-2.2540481587896277,0.932927775760028,-2.165444768740223,0.935240723180616,-2.2102526818765718,0.6405262207332091,1.747196829126827,0.858446303,2.551104412,0.2997197197074208,0.565399852,0.641181803,0.291315313049295,0.551451992,0.629020845,0.3027855408941667,0.544886048,0.623277187,0.2661262198806685,0.652321474,0.715839407,0.2842823113865118,0.621666788,0.689719734,0.2986910061441954,0.667034348,0.72830051,0.291315313049295,0.621666788,0.689719734,0.0,0.0,0.0007604521541309,0.0001934396936492,0.0001689387723541,0.0002671581359279,0.0,0.0,0.0,228.00581803064503,0,0,0.0,0.0,0.0,228.058153190964,0,12.129211858388455,12.129211858388455,222.25730354363992,0,19.295996320896613,19.295996320896613,219.5456752470178,0,32.787636938487005,32.787636938487005,218.74146344225093,0,53.43830613897951,53.43830613897951,220.7592570876973,0,0.0,0.0,225.62054865610548,0
