price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
106.48999786376952,1,0.7661870503597122,0.2338129496402877,0.9451510333863276,0.918896321070234,0.7013803128243559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8654443990980905,-1.1682392188394368,0.8714568700561226,-1.2219835854909735,0.8707169228630588,-1.215157920178472,0.8408173926027314,-1.0366235910899704,0.795770251606865,-0.7659226104485869,0.8464557177350547,-1.0222196600061717,0.8707169228630588,-1.215157920178472,0.7013803128243559,1.796290197178653,2.119090973,3.811749081,0.5044607677690262,1.040035157,1.028880019,0.4888280206897811,1.004185793,1.003028559,0.4907862438902886,0.993971797,0.995634587,0.5448880949099247,1.252087042,1.178972673,0.6385093881869297,1.160025185,1.114360951,0.5495046107367335,1.313046134,1.221343022,0.4907862438902886,1.160025185,1.114360951,0.0,0.0,0.0017823832787354,0.0012649912853307,0.0012378884121898,0.0013967696264413,0.0,0.0,0.0,105.62777128003144,0,0,0.0,0.0,0.0,105.6803954236268,0,27.866885257382357,27.866885257382357,103.12291645808628,0,123.05182994190424,123.05182994190424,100.68344661075322,1,236.69049841673436,236.69049841673436,100.68344661075322,2,271.82662761687874,271.82662761687874,101.00542781428388,3,0.0,0.0,104.90461901216408,0
385.4400024414063,0,0.0947260624679979,0.905273937532002,0.2160650737163192,0.0786760716223548,1.2104626451508915,0.0,771.0,6167.0,0.0,6938.0,0.0,0.0,9251.0,18501.0,21585.0,6938.0,0,1,1.0,1,0.1070774293024544,1.4512795323979677,0.1093159766153033,1.424116687214558,0.1062867904137667,1.4610852245940984,0.1108903340630107,1.4832987269442346,0.0910537344163231,1.741505241878267,0.1143373258114295,1.3682739432007436,0.1062867904137667,1.4610852245940984,1.1116433772765442,2.206553261630841,1.533374766,3.226032875,3.15373861195508,12186.37084,6399.338643,3.086664548010264,11789.64297,6194.140654,3.178308527031237,11709.52688,6152.693711,3.234678739195977,13911.31718,7290.743839,3.96808032793713,13180.63629,6913.295789,2.9532178026593896,14368.59852,7526.858888,3.178308527031237,13180.63629,6913.295789,0.0,0.0298813307867555,0.0099296190268981,0.0146879158909432,0.0157757928345834,0.0134433497482092,0.0099683444803961,0.0,0.0,389.4992056576895,0,1,377.7308426825375,6801.793141034522,-136.2068589654782,402.0371400899707,0,155.24582023032193,155.24582023032193,379.95725018329694,0,1428.7647269766228,-7822.235273023377,402.0371400899707,-19,3016.4110368650663,-15484.588963134936,402.0371400899707,-39,2616.2227161541778,-18968.777283845822,402.0371400899707,-47,195.08297363078307,195.08297363078307,377.7308426825375,1
62.90999984741211,1,0.7529976019184652,0.2470023980815348,0.8879173290937997,0.5823578595317725,0.4755712438323874,0.0,0.0,692.0,0.0,692.0,0.0,119.0,0.0,0.0,0.0,692.0,0,1,1.0,1,0.720224041838811,-0.4663094687452173,0.7236165722887266,-0.4761828975472863,0.7137710443054369,-0.4479521298652957,0.7525088342343672,-0.5988517762367228,0.7088357240447885,-0.4514931235357485,0.7598081643978003,-0.5937633900136601,0.7137710443054369,-0.4479521298652957,0.4755712438323874,1.5704811281866842,0.97488417,2.667542279,0.8101922518025483,0.336747125,0.464026706,0.8065895116044738,0.330631613,0.458364745,0.8169335359282434,0.350680125,0.476836483,0.7631421762979578,0.255285134,0.386296914,0.8156288406065846,0.227895959,0.358812717,0.7648969803313367,0.331776773,0.45942686,0.8169335359282434,0.227895959,0.358812717,0.0,0.0040378524224251,0.0017103537859899,0.0011431808542799,0.0009892748931995,0.0013288984750154,0.0083907488337789,0.0,0.0,62.86601714240889,0,1,61.5396550719568,919.1236196058012,227.12361960580108,62.009553605689256,4,26.740731509513584,26.740731509513584,62.13823490548432,0,111.20273926386514,111.20273926386514,61.5396550719568,2,189.15434156812364,189.15434156812364,61.5396550719568,3,258.6181601249459,258.6181601249459,61.65404636375394,4,164.20903558276578,45.20903558276578,61.5396550719568,1
53.65999984741211,0,0.1219024780175859,0.8780975219824141,0.6192368839427663,0.6952341137123745,0.4889195616115322,0.0,0.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0,1,1.0,1,0.2566891995482895,0.5368774798433626,0.2715005901178237,0.4906774711915565,0.2719209891298408,0.4894159678786811,0.2020488757057543,0.7879368726853205,0.1493101401212141,1.09271353541519,0.2105695813884007,0.7097972863403934,0.2719209891298408,0.4894159678786811,0.4889195616115322,1.5838294459658289,0.130299507,1.822957616,1.280026466511786,0.89607138,0.903777715,1.2531193005430337,0.883208862,0.891815058,1.2523925808933378,0.88149517,0.890220314,1.4366719823912673,0.957527194,0.960767371,1.6528143924543743,0.927577989,0.933028458,1.3859657227123818,0.979763532,0.981322469,1.2523925808933378,0.927577989,0.933028458,0.0,0.006489228312758,0.0027146262706801,0.0022123522263841,0.0020648146425451,0.0024663409186098,0.0099683444803961,0.0,0.0,53.79591445090789,0,1,209.86559267452577,1477.1225867854746,1370.1225867854746,52.71083927594003,26,42.44215018410102,42.44215018410102,52.915973152700886,1,215.20621769457244,215.20621769457244,52.603185407878826,4,394.8029580611808,394.8029580611808,52.70942508829066,7,479.9768850696647,479.9768850696647,52.62687779995959,9,195.08297363078307,195.08297363078307,52.46639816863144,4
12.51010036468506,1,0.840877914951989,0.1591220850480109,0.6150740242261103,0.8852988691437803,-0.26513098354411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.7628817718964344,-0.6039092905518608,0.7547724845055755,-0.5752218192303721,0.7640036767334325,-0.6079883827186587,0.7580165952444806,-0.6189890754058057,0.8479931451660858,-1.072467933821111,0.7472986892409045,-0.5507683842106261,0.7640036767334325,-0.6079883827186587,-0.0949098843542967,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0,0.0008229377475283,0.0003289766458517,0.0003437221922798,0.0002508620541386,0.0004837339495206,0.0016139119462488,0.0,0.0,12.250206242547073,0,1,35.44350871404084,187.3227255700968,187.3227255700968,12.060063378391554,16,5.143424846766634,5.143424846766634,12.107422941811588,0,33.4355226333584,33.4355226333584,11.81450290468028,3,47.96608809261586,47.96608809261586,11.81450290468028,4,94.13991088638817,94.13991088638817,11.843341271918815,8,31.58465703825271,31.58465703825271,11.81450290468028,3
7.710000038146973,0,0.0203836930455635,0.9796163069544364,0.0429423459244532,0.4306020066889632,0.8832048914228827,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,455.0,154.0,0,0,1.0,1,0.0389574126657822,3.1595036073820637,0.0402613641170306,3.093433904676802,0.0413882839104332,3.038444365823475,0.0303836258445703,3.8756746423785295,0.0257814612350721,4.180012849734594,0.0309075654732333,3.641990401324669,0.0413882839104332,3.038444365823475,0.8832048914228827,1.9781147757771795,1.408031217,3.100689326,8.629937327808754,0.258287283,0.338283911,8.249628546200414,0.262555733,0.342637029,7.945910362279872,0.270803626,0.351012477,14.066121869777945,0.191489344,0.268233373,17.311512844886334,0.202259758,0.279804251,11.993476042670414,0.203671126,0.281311719,7.945910362279872,0.202259758,0.279804251,0.0,0.0,0.0099296190268981,0.0447215964372957,0.046994083883088,0.0400602451066591,0.0,0.0,0.0,8.0971383852814,0,0,0.0,0.0,0.0,8.094051287578932,0,155.24582023032193,1.2458202303219252,7.596145835691429,0,4350.286316868903,4350.286316868903,7.627247122428019,570,8985.505500652878,8985.505500652878,7.62493057372857,1178,7796.161315873418,7341.161315873418,7.622957945966819,963,0.0,0.0,8.047367575040404,0
100.13999938964844,1,0.4152677857713829,0.5847322142286171,0.4876788553259141,0.2295150501672241,0.6209937628224284,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0,0,1.0,1,0.3422980204249257,0.3071276677575439,0.3436547956247963,0.3040519582879083,0.3350870104938079,0.3236945022162155,0.3813991553166199,0.235308659298942,0.3537525468937225,0.2927150675409252,0.3868026677910898,0.2122846826063788,0.3350870104938079,0.3236945022162155,0.6209937628224284,1.715903647176725,1.40361863,3.096276739,1.1803729723596328,2.610222063,2.120736586,1.1784143559817528,2.562851769,2.08946802,1.1909788844036235,2.605659551,2.117727877,1.1354766539069527,2.616985509,2.125195536,1.1712230323251125,2.471609945,2.029044262,1.1214482828483163,2.864298894,2.28734642,1.1909788844036235,2.471609945,2.029044262,0.0,0.0,0.0035850070092523,0.0022704608578249,0.0019352460137469,0.0025038620598175,0.0,0.0,0.0,99.93914430804412,0,0,0.0,0.0,0.0,100.07932935572728,0,56.05022228699652,-43.94977771300348,107.83373100306356,0,220.85872575303264,120.85872575303262,95.40770148090756,1,370.02878372733807,370.02878372733807,95.45867163732976,4,487.27890902962935,387.27890902962935,95.87362772431143,4,0.0,0.0,99.29988188862822,0
224.8600006103516,0,0.0915267785771382,0.9084732214228616,0.5218600953895072,0.2537625418060201,0.7433462371260218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.1734241000803299,0.8940486062187564,0.1826290252310317,0.8427874781586414,0.1804765403465155,0.8544120023719515,0.1458160137203852,1.136689952967171,0.1068808671792936,1.511370518040277,0.1524649288343151,1.0298382173175809,0.1804765403465155,0.8544120023719515,0.7433462371260218,1.8382561214803184,1.195705539,2.888363648,1.7234228011568686,1.74114153,1.570506711,1.6704677036814872,1.670323612,1.517688008,1.682331891205973,1.675182907,1.521321419,1.9977800293496384,2.067807135,1.810787641,2.509663328362007,1.854891173,1.654773276,1.8719550891066268,2.285877911,1.968537852,1.682331891205973,1.854891173,1.654773276,0.0,0.0156974515231669,0.006716475449657,0.0050007616544358,0.0052740560248682,0.0050799388923354,0.0099683444803961,0.0,0.0,225.89315865875952,0,1,220.0492706452144,3573.1614118512875,3573.1614118512875,220.85978770516172,16,105.00954139471696,105.00954139471696,221.4252936615025,0,486.4483098164294,486.4483098164294,220.5944578254432,2,1008.4260721009572,1008.4260721009572,220.97193880161987,5,988.6116017009288,988.6116017009288,220.5941717969565,4,195.08297363078307,195.08297363078307,220.0492706452144,1
269.6499938964844,0,0.5331734612310152,0.4668265387689848,0.6776629570747218,0.6262541806020067,0.6812239280606467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6036326230620667,-0.1927906736672218,0.6083699435197499,-0.2022420364151696,0.6069271124772775,-0.1993540638386286,0.5881388106457587,-0.1714427666983469,0.5516773577263808,-0.0974913278387203,0.5928890314741773,-0.1719245551447006,0.6069271124772775,-0.1993540638386286,0.6812239280606467,1.7761338124149435,1.592196627,3.284854736,0.8951656632795019,0.786663713,0.835777449,0.890318771251359,0.777806651,0.828803093,0.8917970039054544,0.784116645,0.833773246,0.9062107272910572,0.79660143,0.843586075,0.945536469887884,0.769665186,0.822379653,0.9059599608644212,0.834714952,0.87337618,0.8917970039054544,0.769665186,0.822379653,0.0,0.0,0.0030922982432961,0.0020278081595149,0.0017623118430398,0.0022303878444635,0.0,0.0,0.0,269.11083509026105,0,0,0.0,0.0,0.0,269.2999086359814,0,48.34690796060293,48.34690796060293,261.7012045642144,0,197.25472237874175,197.25472237874175,252.03839982080305,1,336.962899391664,336.962899391664,252.03839982080305,1,434.0578392894138,434.0578392894138,253.29326834443333,2,0.0,0.0,265.3243096062439,0
964.0,1,0.6278976818545163,0.3721023181454836,0.8593004769475358,0.6839464882943144,0.9195209283098184,0.0,0.0,964.0,0.0,964.0,0.0,1903.0,0.0,0.0,0.0,964.0,1,1,1.0,1,0.7081315365110585,-0.4323385934815133,0.7151376399835719,-0.4517948987775225,0.7102490112844818,-0.4381557097383464,0.6978224956238793,-0.4271499638709977,0.6403894916468418,-0.2794466671766177,0.7059424763361541,-0.4270201052277324,0.7102490112844818,-0.4381557097383464,0.9195209283098184,2.014430812664115,2.378198502,4.070856611,0.7387597034698751,0.926532423,0.943824591,0.728761661325089,0.893028938,0.917961464,0.7357561631212629,0.889714693,0.915394165,0.7414490827044099,1.093185265,1.070290363,0.8222533240973416,1.006530491,1.00495967,0.7415165166878893,1.163246199,1.122504644,0.7357561631212629,1.006530491,1.00495967,0.0237560878300804,0.0098755643631716,0.0042748771210386,0.002501442751219,0.0023784680199018,0.0026077704523262,0.0099683444803961,4186.129319241883,4186.129319241883,926.6174837606228,5,0,-2020.4864864466656,2247.943588209885,1283.943588209885,928.6082804509232,1,66.83607933413359,66.83607933413359,933.9893020429485,0,243.3274533997639,243.3274533997639,913.8589661461716,0,454.7750633701762,454.7750633701762,913.8589661461716,0,507.5006173071114,507.5006173071114,918.3121982978456,1,195.08297363078307,-1707.917026369217,1010.2432432233328,-2
14.609999656677246,1,0.7256830601092896,0.2743169398907104,0.7319698600645855,0.4496894409937888,0.0712675364169838,29.0,15.0,190.0,0.0,205.0,102.0,0.0,58.0,58.0,58.0,336.0,1,1,1.0,1,0.6071589964885761,-0.1998176400039414,0.6072997740109611,-0.2000991833433163,0.5972655508274118,-0.1802222898075064,0.6592877105849908,-0.3279329012160941,0.640743279753008,-0.2802419916404639,0.6636195796269698,-0.3211760655220733,0.5972655508274118,-0.1802222898075064,0.0712675364169838,1.1661774207712805,0.509494596,2.202152705,0.969748796967878,1.171820553,1.102694168,0.9697068252027692,1.170919587,1.102160922,0.9726744896570017,1.183045175,1.109333366,0.9508361429999458,1.111707711,1.067001826,0.9578328939926268,1.105425408,1.063257847,0.9518243245557568,1.148124773,1.088652626,0.9726744896570017,1.105425408,1.063257847,0.0036992939055948,0.0014759306436687,0.0006009904498898,0.0005395678458708,0.000410973096428,0.0007116735974297,0.0029483724115051,651.8633366515461,622.8633366515461,13.700187906463364,45,1,53.04543344017005,335.9614402849319,130.96144028493188,13.756174757749973,10,9.396257307657596,-92.6037426923424,15.72010468160667,-6,52.48637803450527,-5.513621965494728,15.569428960120764,0,78.5801256975633,20.580125697563304,13.261358360042513,2,138.49945638221251,80.49945638221251,13.392672501884068,6,57.70037928951315,57.70037928951315,13.261358360042513,4
322.9800109863281,0,0.030775379696243,0.969224620303757,0.0560413354531001,0.0075250836120401,0.7022666876324791,8720.0,0.0,6137.0,646.0,6783.0,0.0,0.0,3553.0,7429.0,6460.0,15503.0,1,1,1.0,1,0.0166241483816307,4.948131724722048,0.0167557818259638,4.931833291517207,0.0157748566937632,5.055895336360083,0.0223622229343084,4.56315995774116,0.0184877720869222,4.914331199543871,0.0232617114427157,4.246194423056839,0.0157748566937632,5.055895336360083,0.7022666876324791,1.797176571986776,1.274115556,2.966773665,18.18647623484583,2.755123979,2.278482498,18.01354252441376,2.722032832,2.255634298,19.37243346490833,2.842932228,2.338958853,14.512368887721053,2.316802568,1.973041672,17.82966808276387,2.202642223,1.892393326,12.051519738348246,2.704469033,2.243494111,19.37243346490833,2.202642223,1.892393326,0.0497622805549186,0.0298813307867555,0.0099296190268981,0.0337456059706218,0.0346262494698456,0.0306762408409734,0.0099683444803961,8768.756165294073,48.75616529407307,326.24121507516026,0,1,326.5868867073573,6801.793141034522,18.7931410345218,326.23895353202533,0,155.24582023032193,155.24582023032193,326.5868867073573,0,3282.598556477705,-270.4014435222948,341.9377416326917,-1,6620.713276426808,-808.2867235731919,341.9377416326917,-2,5969.931574908388,-490.068425091612,341.9377416326917,-1,195.08297363078307,195.08297363078307,326.5868867073573,1
100.13999938964844,0,0.3365307753796962,0.6634692246203038,0.7658982511923689,0.4352006688963211,0.3258875530653134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,1.0,1,0.4510998239488233,0.088657230001229,0.4623064319102095,0.0681391076261315,0.4555659662333846,0.0804583934314697,0.4303815869901034,0.134204187366318,0.3552660128966463,0.2892664442434641,0.4422135770087953,0.1052278557315215,0.4555659662333846,0.0804583934314697,0.3258875530653134,1.4207974374196102,0.879003845,2.571661954,1.031627900680007,0.796997498,0.851909825,1.0242203621090336,0.784811068,0.842815039,1.0286615172308162,0.797991806,0.852650726,1.0482634785690954,0.787519839,0.844838886,1.1069358092224664,0.746958203,0.814392419,1.0376493841824843,0.850672257,0.891666164,1.0286615172308162,0.746958203,0.814392419,0.0,0.0,0.0014283000070849,0.0011327026727518,0.0009464064817829,0.001357437403637,0.0,0.0,0.0,99.76136947835852,0,0,0.0,0.0,0.0,99.91874969507116,0,22.3309278567706,22.3309278567706,97.95185507117166,0,110.18347579032245,110.18347579032245,96.49125438824696,1,180.9576854199358,180.9576854199358,96.77787262498828,2,264.1721473939741,164.17214739397411,96.66064764834832,2,0.0,0.0,98.94545618065328,0
459.1000061035156,0,0.3509192645883293,0.6490807354116707,0.625993640699523,0.245819397993311,0.8192056755662314,0.0,0.0,1836.0,0.0,1836.0,0.0,0.0,459.0,0.0,918.0,1836.0,0,1,1.0,1,0.3522682569032602,0.2848138937154488,0.3573531572345484,0.2736784350166282,0.3474577305437023,0.2954978982539958,0.3768835625856945,0.2451210752854788,0.3221058751888659,0.3685873631067167,0.3864846161968683,0.2129298091714228,0.3474577305437023,0.2954978982539958,0.8192056755662314,1.914115559920528,2.834717475,4.527375584,1.2031186188086145,1.888737605,1.613098437,1.1944517278621256,1.804305197,1.557043206,1.211493244518779,1.788553309,1.546546781,1.172509410494413,2.408437792,1.951562007,1.2703690317058445,2.149354603,1.784123032,1.1482578553508085,2.614648929,2.083274789,1.211493244518779,2.149354603,1.784123032,0.0,0.0131949637441246,0.0057089402171535,0.0033487170461662,0.0030744829605194,0.0034942098646017,0.0099683444803961,0.0,0.0,459.10542259409954,0,1,0.0,3003.52800654938,1167.5280065493794,450.3735635429889,3,89.25711089791308,89.25711089791308,451.7947877796269,0,325.74592826596154,-133.25407173403846,475.05662186041184,0,587.8566251475136,587.8566251475136,447.5417641723077,1,680.0114104000686,-237.9885895999314,475.05662186041184,-1,195.08297363078307,195.08297363078307,447.0979354191289,0
124.5199966430664,0,0.2310151878497202,0.7689848121502798,0.3680445151033386,0.4159698996655518,0.6477158090440787,0.0,0.0,7098.0,0.0,7098.0,125.0,421.0,498.0,5354.0,3487.0,7223.0,0,1,1.0,1,0.3136802716355775,0.3753003338860505,0.3188805450463809,0.3624023565423364,0.319910690223833,0.3598763293572384,0.2867600810784266,0.4711693871262652,0.2562752932489022,0.559569934522766,0.2905924228754931,0.436491458443563,0.319910690223833,0.3598763293572384,0.6477158090440787,1.7426256933983757,1.036189544,2.728847653,1.231754008143036,1.331169996,1.256840348,1.2229619328688413,1.341682283,1.264828322,1.2212473963159365,1.305325473,1.237163624,1.2991161869475516,1.466586205,1.359087867,1.3644906677767898,1.505965794,1.388570943,1.2743347763239523,1.342867144,1.265728106,1.2212473963159365,1.505965794,1.388570943,0.0,0.0092810342328756,0.0039165672001067,0.0027319353675941,0.0023795637437587,0.0029725206053301,0.0099683444803961,0.0,0.0,124.55854303489812,0,0,-266.22734658069885,2112.6125686095843,-4985.387431390416,133.11367329034942,-37,61.23403987813227,-63.76596012186773,133.11367329034942,0,265.7485867008073,-232.25141329919268,133.11367329034942,-2,454.9845712896918,-4899.015428710308,133.11367329034942,-37,578.4849816123397,-2908.5150183876603,133.11367329034942,-22,195.08297363078307,-225.91702636921693,133.11367329034942,-2
265.8699951171875,0,0.0983213429256594,0.9016786570743404,0.6534181240063593,0.028010033444816,0.6893387144577773,0.0,2925.0,3988.0,0.0,6913.0,266.0,0.0,266.0,1595.0,1861.0,7179.0,0,1,1.0,1,0.0640235130151105,2.2297071034685016,0.0651867463578084,2.199094535445269,0.0608167646881664,2.318364796594319,0.0854496280973389,1.8659847361663144,0.0639799644364586,2.3193597045296768,0.090436042663665,1.6874168759145447,0.0608167646881664,2.318364796594319,0.6893387144577773,1.784248598812074,0.561450453,2.254108562,3.636401365285706,1.626731277,1.538012212,3.572515466850922,1.600343111,1.515836075,3.827941258222371,1.650592778,1.558035247,2.945858428369591,1.49514031,1.427067992,3.830146975507942,1.406601913,1.35189078,2.6565012547866576,1.698862115,1.598455514,3.827941258222371,1.406601913,1.35189078,0.0,0.02979631512645,0.0099296190268981,0.0066906094425716,0.0072532288750705,0.0066250484504783,0.0099683444803961,0.0,0.0,267.38468171857545,0,1,264.00572352500603,6782.441294248535,-130.5587057514649,272.3309398861892,0,155.24582023032193,-110.75417976967807,272.3309398861892,0,650.8279897910882,384.82798979108816,263.4032765084371,1,1386.8538881740974,-208.1461118259026,272.3309398861892,-1,1289.3068004923675,-571.6931995076325,272.3309398861892,-2,195.08297363078307,195.08297363078307,264.00572352500603,1
95.77999877929688,1,0.7685851318944844,0.2314148681055156,0.895866454689984,0.5372073578595318,0.6500356004723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,96.0,0.0,0,0,1.0,1,0.7031204137579314,-0.4187811011996568,0.7060808237152029,-0.4267554283189676,0.6942957086517848,-0.395581615643869,0.7483580531119388,-0.5840874727159641,0.7037546554494356,-0.4371602408165491,0.7562602414966487,-0.5812538226786825,0.6942957086517848,-0.395581615643869,0.6500356004723933,1.74494548482669,1.606692849,3.299350958,0.79203855906925,0.284764614,0.412764044,0.7885301024262197,0.272205883,0.400581265,0.8023346344770441,0.283457419,0.411502263,0.7224008402827671,0.287113611,0.415027862,0.783975665370037,0.247554152,0.376248412,0.7235413696489243,0.346147958,0.470561958,0.8023346344770441,0.247554152,0.376248412,0.0,0.0,0.0025871776336403,0.0015257550933498,0.0013735560871843,0.0016941085803246,0.0,0.0,0.0,95.01647304071574,0,0,0.0,0.0,0.0,95.10390004378417,0,40.449539174466665,40.449539174466665,92.97675649765746,0,148.41758868780985,52.417588687809854,90.88184492482144,1,262.630841098099,262.630841098099,90.88184492482144,3,329.6920361733136,233.6920361733136,91.00571706671296,3,0.0,0.0,94.46331872614122,0
552.3900146484375,0,0.6107114308553158,0.3892885691446842,0.7313195548489666,0.790133779264214,0.5599348196008762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.6991149551295464,-0.408147608694785,0.7033986820342502,-0.4195264286754513,0.7050269284123032,-0.4239051388502197,0.6719876347722629,-0.359159650705639,0.642969256345952,-0.2852635661994462,0.6752352281932007,-0.3486198906285764,0.7050269284123032,-0.4239051388502197,0.5599348196008762,1.654844703955173,0.0,0.0,0.8141693589838982,0.0,0.0,0.8095162191050982,0.0,0.0,0.8077327276274753,0.0,0.0,0.8345093837216632,0.0,0.0,0.8661568180432319,0.0,0.0,0.8389515357386431,0.0,0.0,0.8077327276274753,0.0,0.0,0.0,0.0049959894853251,0.0020957402306467,0.0014826885134875,0.0012611211061014,0.0016904222953905,0.0099683444803961,0.0,0.0,,0,1,,1137.221339185701,1137.221339185701,,0,32.766102124873754,32.766102124873754,,0,144.22829385009183,144.22829385009183,,0,241.13270649248187,241.13270649248187,,0,328.97464485614745,328.97464485614745,,0,195.08297363078307,195.08297363078307,,0
365.260009765625,1,0.4394400486914181,0.5605599513085819,0.4302957151478576,0.1833007175472928,0.8907951881662121,9497.0,0.0,7305.0,0.0,7305.0,0.0,1031.0,365.0,365.0,731.0,16802.0,1,1,1.0,1,0.3014776847169151,0.4065891172289009,0.301335965139231,0.4069614614211854,0.2924342342940128,0.4307933344910314,0.3537075128094085,0.2972303610739265,0.337486708482664,0.3307588732728621,0.3579288688208737,0.2728361760174722,0.2924342342940128,0.4307933344910314,0.8907951881662121,1.985705072520509,2.094517671,3.78717578,1.321687836704198,1.190622179,1.144788773,1.3220254632844084,1.188613947,1.143283226,1.3438156250501156,1.243772285,1.184496516,1.2261661066064504,0.893971083,0.9175778,1.2546943590442226,0.868737587,0.897730097,1.2058184367501874,1.065306667,1.050056203,1.3438156250501156,0.868737587,0.897730097,0.0401859219215251,0.0169147578372256,0.0073613117474983,0.0039474482705777,0.0034518576530602,0.004071568965356,0.0099683444803961,7081.2781624529,-2415.7218375471,400.0858287251812,-6,0,-800.1716574503623,3850.253011170962,-3454.746988829038,400.0858287251812,-9,115.09131187367338,115.09131187367338,350.39462690248,0,383.9874147185248,18.987414718524747,337.29481257461487,0,660.0125668202533,295.01256682025326,337.3964712267733,1,792.3717984776652,61.37179847766515,339.92770148846853,0,195.08297363078307,-835.917026369217,400.0858287251812,-2
7.949999809265137,1,0.8049560351718625,0.1950439648281374,0.8477742448330684,0.5234113712374582,0.4577236596956612,0.0,0.0,0.0,0.0,0.0,24.0,0.0,87.0,72.0,135.0,24.0,0,0,1.0,1,0.6955918129630403,-0.3989373261464385,0.6965725108158901,-0.4014879743522704,0.6853160131769328,-0.3727914961645051,0.749161778499376,-0.5869196378345327,0.7213536188075874,-0.4882060842588901,0.7548483569803489,-0.576347196326895,0.6853160131769328,-0.3727914961645051,0.4577236596956612,1.552633544049958,0.560763387,2.253421496,0.8390260753936495,2.436710453,2.039045533,0.8380850784594402,2.36981253,1.992983229,0.8487330513224376,2.361510243,1.987255765,0.772427758401774,2.819271933,2.299690121,0.8067128390740392,2.617888261,2.163044515,0.7760289765230127,2.988749246,2.413811712,0.8487330513224376,2.617888261,2.163044515,0.0,0.0,0.0016955825499138,0.0011147553188538,0.000940186287036,0.0013052883308895,0.0,0.0,0.0,7.949999809265137,0,0,0.0,0.0,0.0,7.970843812664061,0,26.509788846533848,2.509788846533848,7.570421689637864,0,108.43764973968314,21.43764973968314,7.246104018500716,3,179.7683528594338,107.7683528594338,7.246104018500716,15,254.02336816084144,119.02336816084144,7.265237031820754,16,0.0,0.0,7.869758742793527,0
