price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
38.13000107,0,0,0,0,0,0.167532987,0.832467013,0.273956262,0.12923463,0.349857356,0,0,0,0,0,0,0,191,305,0,114,0,0,0.0,lgi homes,consumer discretionary,1.0,1.0,1.0,0.5,0.244824555,0.507133263,0.245713884,0.530337068,0.170979374,0.908376583,0.244824555,0.507133263,0.244824555,0.507133263,0.227470468,0.646646839,0.244824555,0.507133263,0.349857356,1.449350785,,,1.207081095,,,1.217520512,,,1.400897119,,,1.207081095,,,1.207081095,,,1.271224753,,,1.207081095,,,0.000424112,0.000388223,0.00038427,0.000423811,0.000423811,0.00040875,0.000424112,71.96525657,71.96525657,36.38106522,2,1,0.0,70.78305706,70.78305706,,36.50107782,2,9.131781165,9.131781165,36.62672275,0,50.82028913,-140.1797109,41.56381484,-3,49.62717576,-255.3728242,41.56381484,-6,46.59641599,46.59641599,36.39401849,1,16.01176201,16.01176201,36.38106522,0,0.245634343,0.493292307,0.243426387,2.838244412,1.200896703,2.867146037,0.000397664,0.000129286,49.06939379,-64.93060621,41.56381484,-2,15.36569434,15.36569434,37.62790782,0
502.6000061,0,0,0,0,0,0.692123151,0.307876849,0.766202783,0.91635299,0.839250402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,linde,materials,1.0,1.0,1.0,1.0,0.751416074,-0.495807486,0.751967375,-0.522999949,0.784735056,-0.688820064,0.751416074,-0.495807486,0.751416074,-0.495807486,0.741311263,-0.536000655,0.751416074,-0.495807486,0.839250402,1.938743831,,,0.720186902,,,0.70733774,,,0.633796972,,,0.720186902,,,0.720186902,,,0.701275815,,,0.720186902,,,0.001466673,0.001444695,0.001146128,0.001465632,0.001465632,0.00127235,0.001466673,248.8716922,248.8716922,489.2787542,1,1,0.0,263.4049169,263.4049169,0.139945479,489.2787542,1,27.23652999,27.23652999,489.2787542,0,175.7477421,175.7477421,489.2787542,0,171.6216936,171.6216936,489.2787542,0,145.0444334,145.0444334,489.2787542,0,55.37219619,55.37219619,489.2787542,0,0.751665316,-0.48535334,0.750749718,1.978310386,0.725188652,3.705140241,0.001539607,0.001121156,189.9784623,189.9784623,489.2787542,0,133.2497957,133.2497957,498.6828561,0
231.0299988,0,0,0,0,0,0.106757297,0.893242703,0.11332008,0.080719364,0.595028465,0,0,0,0,0,0,0,0,0,0,0,462,0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.111995672,1.224895584,0.112033019,1.287403039,0.097425871,1.579294893,0.111995672,1.224895584,0.111995672,1.224895584,0.111044401,1.418468251,0.111995672,1.224895584,0.595028465,1.694521894,1.195705539,2.888363648,1.907914396,1.74114153,1.570506711,1.971859838,1.670323612,1.517688008,2.300027606,1.675182907,1.521321419,1.907914396,2.067807135,1.810787641,1.907914396,1.854891173,1.654773276,2.11298376,2.285877911,1.968537852,1.907914396,1.854891173,1.654773276,0.001187275,0.001175016,0.001197417,0.001186432,0.001186432,0.001186083,0.001187275,201.4620643,201.4620643,227.1218146,1,1,0.0,214.235601,214.235601,0.033510332,228.166698,1,28.45537855,28.45537855,227.705991,0,142.2681005,142.2681005,226.6910148,1,138.9280571,138.9280571,227.1218146,1,135.2102316,135.2102316,226.8555956,1,44.82388837,44.82388837,227.1218146,0,0.112061524,1.196622708,0.11191039,-0.299528541,1.879676285,0.853874081,0.001163786,7.38e-05,143.6044407,143.6044407,226.0759755,1,8.768363921,-453.2316361,237.7542754,-2
218.4400024,0,0,0,0,0,0.31307477,0.68692523,0.304572565,0.709744877,0.996142401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.306299014,0.346564857,0.306275464,0.364418779,0.386183709,0.21322073,0.306299014,0.346564857,0.306299014,0.346564857,0.307650735,0.394675324,0.306299014,0.346564857,0.996142401,2.095635829,0.0,0.0,1.292280436,0.0,0.0,1.30946386,0.0,0.0,1.170876778,0.0,0.0,1.292280436,0.0,0.0,1.292280436,0.0,0.0,1.339107441,0.0,0.0,1.292280436,0.0,0.0,0.003498256,0.003651389,0.002913098,0.003495773,0.003495773,0.003206421,0.003498256,593.5997046,593.5997046,205.2604481,3,1,205.2604481,665.7419197,665.7419197,0.02332021,207.2484826,3,69.22674193,69.22674193,202.554317,0,419.1871196,419.1871196,204.7511042,2,409.3458188,409.3458188,205.2604481,2,365.5231925,365.5231925,205.2091463,2,132.0717476,132.0717476,205.2604481,1,0.306121007,0.339143972,0.306465023,3.851673473,1.28520475,17.28238204,0.003726101,0.007229154,459.779047,459.779047,203.5252091,2,859.1878051,859.1878051,219.199763,4
155.7200012,0,0,0,0,0,0.24830068,0.75169932,0.239363817,0.188624007,0.41194832,0,0,1090,0,1090,0,0,0,0,0,0,311,1090,0.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.240903814,0.519209788,0.240833297,0.546104812,0.220847689,0.665964138,0.240903814,0.519209788,0.240903814,0.519209788,0.241970404,0.592739039,0.240903814,0.519209788,0.41194832,1.511441748,,,1.239201065,,,1.253044557,,,1.316643648,,,1.239201065,,,1.239201065,,,1.277415832,,,1.239201065,,,0.000507596,0.000472565,0.000428936,0.000507236,0.000507236,0.000477,0.000507596,86.13113931,86.13113931,149.1209902,1,1,0.0,86.16073142,-1003.839269,0.00659442,163.8326539,-6,10.1932085,10.1932085,149.5530412,0,60.82392548,60.82392548,148.9790599,0,59.39595567,59.39595567,149.1209902,0,54.37671138,54.37671138,149.0481088,0,19.16357101,19.16357101,149.1209902,0,0.240917946,0.507458212,0.240951448,2.791970825,1.233200369,3.168513734,0.00048305,0.000170123,59.60556615,59.60556615,148.4404827,0,20.21913947,-290.7808605,163.8326539,-2
178.5899963,0,0,0,0,0,0.922830868,0.077169132,0.529224652,0.825595985,0.573671679,0,0,0,0,0,0,0,0,0,0,0,536,0,1.0,masimo,health care,1.0,1.0,1.0,2.0,0.574919991,-0.120644242,0.573181508,-0.123798747,0.720000974,-0.465665758,0.574919991,-0.120644242,0.574919991,-0.120644242,0.61271354,-0.213203095,0.574919991,-0.120644242,0.573671679,1.673165108,1.036189544,2.728847653,0.939791107,1.331169996,1.256840348,0.938266427,1.341682283,1.264828322,0.786874797,1.305325473,1.237163624,0.939791107,1.466586205,1.359087867,0.939791107,1.505965794,1.388570943,0.896067727,1.342867144,1.265728106,0.939791107,1.505965794,1.388570943,0.002233247,0.002125763,0.001555585,0.002231662,0.002231662,0.001923009,0.002233247,378.9472832,378.9472832,168.6692086,2,1,0.0,387.5812145,387.5812145,0.010574612,168.6692086,2,36.96686029,36.96686029,168.6692086,0,267.6042776,267.6042776,168.6692086,2,261.3217033,261.3217033,168.6692086,2,219.2177569,219.2177569,168.6692086,1,84.31309776,84.31309776,168.6692086,0,0.573573476,-0.11573314,0.577502963,4.587074209,0.942169743,10.60203078,0.002217801,0.003475784,273.6637512,273.6637512,168.6692086,2,413.098289,-122.901711,187.7410032,-1
307.1400146,0,0,0,0,0,0.075169932,0.924830068,0.092644135,0.120451694,0.654245058,0,0,0,0,0,0,0,0,0,0,0,921,0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.088835679,1.50468044,0.088972228,1.579880534,0.093290672,1.64030301,0.088835679,1.50468044,0.088835679,1.50468044,0.086322695,1.771451698,0.088835679,1.50468044,0.654245058,1.753738486,0.561450453,2.254108562,2.328569003,1.626731277,1.538012212,2.429043489,1.600343111,1.515836075,2.512906036,1.650592778,1.558035247,2.328569003,1.49514031,1.427067992,2.328569003,1.406601913,1.35189078,2.70502895,1.698862115,1.598455514,2.328569003,1.406601913,1.35189078,0.001643019,0.00166069,0.001506091,0.001641853,0.001641853,0.00171623,0.001643019,278.7948874,278.7948874,303.9728717,1,1,0.0,302.7864261,302.7864261,0.028287708,304.8605333,1,35.79067808,35.79067808,304.1420441,0,196.8788477,196.8788477,303.7226398,1,192.2567019,192.2567019,303.9728717,1,195.645433,195.645433,303.9676237,1,62.02989609,62.02989609,303.9728717,0,0.088906852,1.469743896,0.088663197,-0.998083561,2.283314969,0.570824639,0.001622144,5.69e-05,200.1630357,200.1630357,303.4093285,1,6.762383259,-914.2376167,311.5744719,-3
65.59999847,0,0,0,0,0,0.365053978,0.634946022,0.49860835,0.447511501,0.494583813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.4668742,0.052614774,0.467939198,0.053527161,0.430379791,0.12717096,0.4668742,0.052614774,0.4668742,0.052614774,0.446618439,0.097934374,0.4668742,0.052614774,0.494583813,1.594077241,,,1.024837443,,,1.025273544,,,1.061092659,,,1.024837443,,,1.024837443,,,1.046725074,,,1.024837443,,,0.001020035,0.000956885,0.000859985,0.001019311,0.001019311,0.000945081,0.001020035,173.0841448,173.0841448,59.97035792,3,1,59.97035792,174.4646797,174.4646797,,59.97035792,3,20.43664259,20.43664259,60.35936034,0,122.2282349,122.2282349,59.97035792,2,119.3586695,119.3586695,59.97035792,2,107.7366268,107.7366268,59.97035792,2,38.51000144,38.51000144,59.97035792,1,0.467617605,0.05026675,0.465377911,4.995571433,1.023715991,10.27188103,0.000992515,0.001376513,122.4705137,122.4705137,59.97035792,2,163.5990698,163.5990698,66.60962831,2
884.2800293,0,0,0,0,0,0.204318273,0.795681727,0.256858847,0.363446257,0.769679362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,mckesson,health care,1.0,1.0,1.0,3.0,0.24523848,0.505874279,0.245655382,0.530523442,0.26239841,0.518650422,0.24523848,0.505874279,0.24523848,0.505874279,0.237630805,0.608376398,0.24523848,0.505874279,0.769679362,1.86917279,0.0,0.0,1.372209652,0.0,0.0,1.393530253,0.0,0.0,1.383219497,0.0,0.0,1.372209652,0.0,0.0,1.372209652,0.0,0.0,1.46307003,0.0,0.0,1.372209652,0.0,0.0,0.00733469,0.007377124,0.006459876,0.007329485,0.007329485,0.006990706,0.00733469,1244.583108,1244.583108,865.0419177,1,1,0.0,1345.039127,1345.039127,0.004209831,867.9886404,2,153.5122231,153.5122231,865.1016063,0,878.8973511,878.8973511,864.0347602,1,858.263384,858.263384,865.0419177,1,796.9211629,796.9211629,865.0416106,1,276.9109633,276.9109633,865.0419177,0,0.245447763,0.493845384,0.244718593,2.862209875,1.361923856,5.991254102,0.007493458,0.004671551,924.6489445,924.6489445,863.8429016,1,555.2157191,555.2157191,879.4445854,1
86.62999725,0,0,0,0,0,0.143942423,0.856057577,0.204771372,0.095357591,0.282792706,0,0,0,0,0,0,0,0,0,0,0,87,0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.189676693,0.709013049,0.190138114,0.743273977,0.132670019,1.184681586,0.189676693,0.709013049,0.189676693,0.709013049,0.180109563,0.865407566,0.189676693,0.709013049,0.282792706,1.382286134,,,1.258014893,,,1.272045947,,,1.467451661,,,1.258014893,,,1.258014893,,,1.323349419,,,1.258014893,,,0.00148674,0.001342286,0.00132585,0.001485685,0.001485685,0.001437522,0.00148674,252.2766755,252.2766755,85.15386001,3,1,85.15386001,244.7332683,244.7332683,0.005806314,85.29316453,3,31.50745029,31.50745029,85.46156872,0,178.1522668,178.1522668,85.13983421,2,173.969767,173.969767,85.15386001,2,163.8734945,163.8734945,85.1563065,2,56.12978097,56.12978097,85.15386001,1,0.190165975,0.690904605,0.18889306,1.705086193,1.250661475,1.73672728,0.001370319,0.000257204,169.0893105,169.0893105,85.04260266,2,30.56884958,-56.43115042,89.21135116,-1
574.460022,0,0,0,0,0,0.160335866,0.839664134,0.250497018,0.159347553,0.621488494,0,0,0,0,0,0,0,0,0,0,574,0,0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.226716252,0.565374699,0.227470311,0.591720276,0.180946658,0.851854951,0.226716252,0.565374699,0.226716252,0.565374699,0.21230601,0.708656836,0.226716252,0.565374699,0.621488494,1.720981923,2.090179485,3.782837594,1.359258193,21.16419678,12.73461855,1.378839202,20.30328015,12.26183026,1.587987998,18.74648903,11.4044404,1.359258193,37.03280244,21.32931356,1.359258193,34.04230972,19.72304407,1.469212088,33.88393768,19.63783918,1.359258193,34.04230972,19.72304407,0.001790342,0.001748375,0.001761891,0.001789072,0.001789072,0.001743108,0.001790342,303.7932507,303.7932507,555.582337,1,1,0.0,318.773671,318.773671,0.004597522,558.2449072,1,41.86951582,41.86951582,558.24682,0,214.5321447,214.5321447,555.1710668,0,209.4955506,209.4955506,555.582337,0,198.7094672,198.7094672,555.735203,0,67.5918556,67.5918556,555.582337,0,0.227318749,0.550626496,0.225597768,2.493955927,1.348418438,3.872716645,0.0017766,0.000713789,219.2220549,-354.7779451,607.6622737,-1,84.83407684,84.83407684,568.306039,0
8.159999847,0,0,0,0,0,0.491003599,0.508996401,0.66083499,0.554579674,0.56757827,261,0,139,0,139,0,0,3745,3101,3639,0,171,400,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.620880911,-0.200221525,0.622215277,-0.213048413,0.560237638,-0.109623688,0.620880911,-0.200221525,0.620880911,-0.200221525,0.595207863,-0.178041718,0.620880911,-0.200221525,0.56757827,1.667071698,2.876163119,4.568821228,0.902734366,1.028706264,1.020277774,0.896835918,0.983367762,0.988205655,0.945515284,0.97739935,0.983964934,0.902734366,1.266241837,1.184739294,0.902734366,1.145860461,1.102083367,0.913025441,1.362246177,1.249778099,0.902734366,1.145860461,1.102083367,0.002116752,0.002002452,0.001841451,0.00211525,0.00211525,0.001934079,0.002116752,359.1799276,98.17992758,7.75558341,13,1,77.5558341,365.0983485,226.0983485,0.007366801,7.75558341,29,43.76016484,43.76016484,7.75558341,6,253.6450037,-3491.354996,8.522454049,-410,247.6901528,-2853.309847,8.512402598,-335,220.4797154,-3418.520285,8.522371371,-401,79.91500056,79.91500056,7.75558341,10,0.621858054,-0.197438028,0.61896844,4.181258242,0.904019472,8.473213639,0.002097136,0.002736016,258.7743165,258.7743165,7.75558341,33,325.1766119,154.1766119,8.256046259,19
11.72999954,0,0,0,0,0,0.146741303,0.853258697,0.028628231,0.345880385,0.293628726,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.03368997,3.040120135,0.0334841,3.208002326,0.069003036,2.103935897,0.03368997,3.040120135,0.03368997,3.040120135,0.038568282,3.213138316,0.03368997,3.040120135,0.293628726,1.393122155,1.055608324,2.748266433,2.739961512,4.526335893,3.064900628,2.896794482,4.059905802,2.804878423,2.008833971,4.060279158,2.805087385,2.739961512,7.272664677,4.566222222,2.739961512,5.537810629,3.622831643,2.901731416,9.16137586,5.58019579,2.739961512,5.537810629,3.622831643,0.00499791,0.004730638,0.0,0.0,0.0,0.0,0.00499791,848.0677038,848.0677038,11.70322088,72,1,175.5483133,862.5167441,862.5167441,0.002218543,11.74047135,73,0.0,0.0,11.78002426,0,0.0,0.0,11.7921523,0,0.0,0.0,11.80239429,0,0.0,0.0,11.79110144,0,188.6890826,176.6890826,11.70322088,15,0.033521489,2.980502943,0.034005741,-2.810808306,2.686335372,0.393798415,0.0,0.0,0.0,0.0,11.78123258,0,0.0,0.0,11.70917682,0
65.76000214,0,0,0,0,0,0.512594962,0.487405038,0.547117296,0.738603095,0.42980769,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.540513181,-0.064454099,0.540779913,-0.068214752,0.588467833,-0.16308949,0.540513181,-0.064454099,0.540513181,-0.064454099,0.535995754,-0.065728367,0.540513181,-0.064454099,0.42980769,1.529301119,0.0,0.0,0.972990656,0.0,0.0,0.97143748,0.0,0.0,0.933063347,0.0,0.0,0.972990656,0.0,0.0,0.972990656,0.0,0.0,0.972464096,0.0,0.0,0.972990656,0.0,0.0,0.001664194,0.001535965,0.001275885,0.001663013,0.001663013,0.001514635,0.001664194,282.3879423,282.3879423,63.9730555,4,1,63.9730555,280.0458752,280.0458752,0.004978162,63.9730555,4,30.32007765,30.32007765,63.9730555,0,199.4161844,199.4161844,63.9730555,3,194.7344693,194.7344693,63.9730555,3,172.6642429,172.6642429,63.9730555,3,62.82932545,62.82932545,63.9730555,1,0.540559749,-0.06307375,0.540251277,4.834356806,0.973561373,7.796595818,0.001598857,0.001758325,197.2896458,197.2896458,63.9730555,3,208.9776359,-186.0223641,67.57587103,-3
139.3800049,0,0,0,0,0,0.31467413,0.68532587,0.337972167,0.106649937,0.397178262,0,0,0,0,0,0,0,0,0,0,0,139,0,0.0,molina healthcare,health care,1.0,1.0,1.0,2.0,0.332646339,0.289697582,0.332677509,0.304507472,0.188440318,0.812428969,0.332646339,0.289697582,0.332646339,0.289697582,0.328522533,0.342676175,0.332646339,0.289697582,0.397178262,1.496671691,,,1.123915696,,,1.130647798,,,1.38764341,,,1.123915696,,,1.123915696,,,1.148184538,,,1.123915696,,,0.001776525,0.001639905,0.001736904,0.001775264,0.001775264,0.001655972,0.001776525,301.4486755,301.4486755,131.3809746,2,1,131.3809746,298.9967384,298.9967384,,133.2968353,2,41.27571091,41.27571091,134.5201401,0,212.876457,212.876457,131.3238902,2,207.8787337,207.8787337,131.3809746,2,188.7761896,188.7761896,131.3528406,1,67.07020416,67.07020416,131.3809746,1,0.333325109,0.281799348,0.332065371,4.17246537,1.120341816,5.3790978,0.001687686,0.001108995,208.2506265,208.2506265,130.8054158,2,131.8045438,-7.195456181,147.5918292,0
49.72999954,0,0,0,0,0,0.193189715,0.806810285,0.23743978,0.021068473,0.733705745,0,0,0,0,0,0,0,0,0,0,0,2238,0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.225430796,0.569763814,0.225353001,0.599304497,0.050325846,2.660957676,0.225430796,0.569763814,0.225430796,0.569763814,0.216321959,0.691612264,0.225430796,0.569763814,0.733705745,1.833199173,2.01231319,3.7049713,1.412431308,1149.01701,589.800055,1.437946501,918.793021,473.115271,5.016372124,934.724049,481.195737,1.412431308,2460.06035,1252.15776,1.412431308,1559.34976,797.409576,1.520684166,3492.48217,1772.47156,1.412431308,1559.34976,797.409576,0.002343899,0.002347602,0.007211048,0.002342235,0.002342235,0.002259873,0.002343899,397.7232262,397.7232262,46.72955555,9,1,93.45911111,428.0281778,428.0281778,0.04846082,47.06917698,9,171.3630488,171.3630488,48.64441987,4,280.8634376,280.8634376,46.64790199,6,274.2695766,274.2695766,46.72955555,6,257.6193314,257.6193314,46.74142297,6,88.49061264,88.49061264,46.72955555,2,0.227430912,0.550255279,0.223880142,2.45944393,1.395829912,4.439656635,0.002368351,0.001064274,292.2406732,292.2406732,46.52476426,6,126.4894035,-2111.510597,56.84569959,-37
120.8700027,0,0,0,0,0,0.762095162,0.237904838,0.826640159,0.989544124,0.623232593,0,0,0,0,0,0,0,0,0,0,0,1571,0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.813994985,-0.725564491,0.814474602,-0.765137798,0.853169222,-1.069419976,0.813994985,-0.725564491,0.813994985,-0.725564491,0.805311485,-0.789551287,0.813994985,-0.725564491,0.623232593,1.722726021,1.51708437,3.209742479,0.673922418,0.638356023,0.696583723,0.65957175,0.614311923,0.67558965,0.558966348,0.614606068,0.675847266,0.673922418,0.739254737,0.783385921,0.673922418,0.68092675,0.733450876,0.650871394,0.788530394,0.82509827,0.673922418,0.68092675,0.733450876,0.001781898,0.001679473,0.001245521,0.001780634,0.001780634,0.001550006,0.001781898,302.3604711,302.3604711,115.7808472,3,1,115.7808472,306.2110962,306.2110962,0.003492835,115.7808472,3,29.59851975,29.59851975,115.7808472,0,213.5203471,213.5203471,115.7808472,2,208.5075071,208.5075071,115.7808472,2,176.6963572,176.6963572,115.7808472,2,67.27307224,67.27307224,115.7808472,1,0.814186945,-0.710061782,0.813435475,0.442799804,0.679628988,1.272320408,0.00179816,0.000470989,221.8824333,221.8824333,115.7808472,2,55.97724887,-1515.022751,125.5210479,-12
238.3000031,0,0,0,0,0,0.578168733,0.421831267,0.797614314,0.926390632,0.59245367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,macom tech solutions,information technology,1.0,1.0,1.0,1.0,0.745261772,-0.477774574,0.747055183,-0.507769115,0.743273066,-0.536755187,0.745261772,-0.477774574,0.745261772,-0.477774574,0.712064169,-0.447838864,0.745261772,-0.477774574,0.59245367,1.691947098,,,0.777826264,,,0.765653455,,,0.754070952,,,0.777826264,,,0.777826264,,,0.790168157,,,0.777826264,,,0.000962697,0.000906959,0.000780274,0.000962013,0.000962013,0.000882296,0.000962697,163.3546736,163.3546736,220.1566918,1,1,0.0,165.3619422,165.3619422,,220.1566918,1,18.54239664,18.54239664,220.1566918,0,115.3574952,115.3574952,220.1566918,1,112.649235,112.649235,220.1566918,1,100.5792615,100.5792615,220.1566918,0,36.34526271,36.34526271,220.1566918,0,0.746345758,-0.470061798,0.742879219,2.148888666,0.78098753,3.095834694,0.000961214,0.000531599,118.6081443,118.6081443,220.1566918,1,63.18071704,63.18071704,234.79067,0
51.15000153,0,0,0,0,0,0.147940824,0.852059176,0.126491647,0.088247595,0.457215587,51,0,51,0,51,0,0,0,0,0,0,2146,102,0.0,first trust india nifty 50,idx,1.0,1.0,1.0,6.0,0.129926122,1.063558056,0.129785915,1.119359302,0.114264446,1.367036366,0.129926122,1.063558056,0.129926122,1.063558056,0.132447969,1.199101805,0.129926122,1.063558056,0.457215587,1.556709016,2.089470655,3.782128764,1.601119593,2.99247543,2.360951321,1.641153437,2.938333952,2.326026158,1.831279194,2.851269225,2.26970972,1.601119593,3.771697567,2.856585747,1.601119593,3.621133782,2.761740125,1.700107131,3.660757443,2.786739355,1.601119593,3.621133782,2.761740125,0.008767099,0.008358,0.008079888,0.008760878,0.008760878,0.008463218,0.008767099,1487.640693,1436.640693,50.57857908,28,1,354.0500535,1523.878066,1472.878066,0.003529123,50.72241515,29,192.0101453,192.0101453,50.64983132,4,1050.539298,1050.539298,50.55200493,21,1025.875675,1025.875675,50.57857908,20,964.783523,964.783523,50.55394045,19,330.9895617,330.9895617,50.57857908,7,0.129887696,1.039875147,0.13007567,0.216229352,1.584425198,1.10042612,0.008381649,0.000801634,1034.246576,1034.246576,50.45331024,20,95.27450422,-2050.725496,52.61941423,-39
113.1999969,0,0,0,0,0,0.352658936,0.647341064,0.418687873,0.330823923,0.341848686,113,0,113,0,113,0,0,0,0,0,0,0,226,1.0,nice,information technology,1.0,1.0,1.0,1.0,0.404527885,0.155415121,0.404999655,0.162543489,0.362613535,0.26232056,0.404527885,0.155415121,0.404527885,0.155415121,0.394959823,0.197643359,0.404527885,0.155415121,0.341848686,1.441342115,1.110526429,2.803184538,1.058460863,4.082280053,3.231194281,1.061222757,4.048450495,3.208190348,1.100646529,3.852596832,3.074619349,1.058460863,5.400083356,4.114092892,1.058460863,5.349821425,4.080833881,1.07492771,4.876711544,3.766277231,1.058460863,5.349821425,4.080833881,0.000728866,0.000661932,0.000590258,0.000728349,0.000728349,0.000677744,0.000728866,123.6772158,10.67721583,107.154895,0,1,0.0,120.6872632,7.687263215,0.001328703,107.6283815,0,14.02686898,14.02686898,107.6554833,0,87.33814297,87.33814297,106.9848073,1,85.28769605,85.28769605,107.154895,1,77.26094408,77.26094408,107.1775911,1,27.51730822,27.51730822,107.154895,0,0.404933,0.151229398,0.403801504,4.792072623,1.056842451,5.76531925,0.000684565,0.000508091,84.47135187,84.47135187,106.4102522,1,60.38687603,60.38687603,114.5242478,1
44.18999863,0,0,0,0,0,0.003198721,0.996801279,0.006361829,0.004600586,0.107277879,44,44,0,0,44,0,0,0,44,44,44,0,88,0.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.005374069,6.055905531,0.005403998,6.360302829,0.004372895,7.133300437,0.005374069,6.055905531,0.005374069,6.055905531,0.004838541,7.089609113,0.005374069,6.055905531,0.107277879,1.206771308,1.110526429,2.803184538,3.121139231,4.082280053,3.231194281,3.304909447,4.048450495,3.208190348,3.821690174,3.852596832,3.074619349,3.121139231,5.400083356,4.114092892,3.121139231,5.349821425,4.080833881,3.790436037,4.876711544,3.766277231,3.121139231,5.349821425,4.080833881,0.000561188,0.000506397,0.000494694,0.00056079,0.00056079,0.000634335,0.000561188,95.2249622,51.2249622,44.59344251,1,1,0.0,92.32916507,48.32916507,0.001228834,44.59344251,1,11.7558961,11.7558961,44.59344251,0,67.24578418,67.24578418,44.59344251,2,65.66704771,21.66704771,44.59344251,0,72.31242261,28.31242261,44.59344251,1,21.18688246,21.18688246,44.59344251,0,0.005395257,5.914993274,0.005332096,-3.857351191,3.039563235,0.484332712,0.000483385,1.02e-05,59.64691448,15.64691448,44.19000325,0,1.211280505,1.211280505,42.17957969,0
133.6699982,0,0,0,0,0,0.270291883,0.729708117,0.171769384,0.062317022,0.675805809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.183859385,0.735470616,0.183316362,0.775906151,0.11408324,1.369058222,0.183859385,0.735470616,0.183859385,0.735470616,0.193312772,0.796333687,0.183859385,0.735470616,0.675805809,1.775299237,0.275052285,1.967710394,1.525217967,1.760942585,1.645610664,1.561030332,1.752395959,1.638543522,2.194154918,1.829403901,1.702101153,1.525217967,1.413717668,1.355529838,1.525217967,1.369254446,1.317898104,1.579440775,1.636005704,1.541955603,1.525217967,1.369254446,1.317898104,0.00900295,0.008965754,0.009946299,0.008996561,0.008996561,0.00837368,0.00900295,1527.660928,1527.660928,129.267675,12,1,387.803025,1634.687274,1634.687274,0.000124615,130.2607014,13,236.3634603,236.3634603,130.6221412,2,1078.800713,1078.800713,128.9649383,8,1053.473593,1053.473593,129.267675,8,954.5764075,954.5764075,128.8968968,7,339.8937818,339.8937818,129.267675,3,0.183822407,0.719053637,0.184348272,1.599909326,1.510913586,2.505024073,0.009017835,0.002101743,1112.748177,1112.748177,128.2722463,9,249.793009,249.793009,131.1177208,2
