price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
106.43000030517578,1.0,0.704073482428115,0.295926517571885,0.9003177124702144,0.908939014202172,0.7024664589972118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8215751439733895,-0.8656929043936055,0.8283717799113577,-0.9045429809002647,0.8286050470066673,-0.9059186065414648,0.789250664172591,-0.7471334314008196,0.7412544335125307,-0.551282122908951,0.7951409340980655,-0.7349670256944071,0.8286050470066673,-0.9059186065414648,0.7024664589972118,1.81139691458801,2.119090973,3.811749081,0.5979149834535424,1.040035157,1.028880019,0.5842726909353954,1.004185793,1.003028559,0.5837953851219211,0.993971797,0.995634587,0.6415483554015214,1.252087042,1.178972673,0.7207119147006995,1.160025185,1.114360951,0.6462022925312894,1.313046134,1.221343022,0.5837953851219211,1.160025185,1.114360951,0.0,0.0,0.0019489725624952,0.0013496308915971,0.0012831906356419,0.0014937501180266,0.0,0.0,0.0,105.9870012902904,0,0,0.0,0.0,0.0,106.05717000844598,0,31.275932749420125,31.275932749420125,103.9993583221244,0,134.8699725910125,134.8699725910125,102.13862278528045,1,250.004692385298,250.004692385298,101.35885767394971,2,298.8381430616583,298.8381430616583,102.74036955323297,3,0.0,0.0,104.84551467229932,0
391.989990234375,0.0,0.1722903885480572,0.8277096114519428,0.365989847715736,0.0893824485373781,1.2148467673553152,0.0,784.0,6272.0,0.0,7056.0,0.0,0.0,9408.0,18816.0,21951.0,7056.0,0.0,1.0,1.0,1.0,0.1526735245855459,1.0268190472877678,0.1550187499769949,1.010431163095521,0.1487300098219409,1.0552843910670042,0.1746336140993043,0.9361600204014248,0.1439471924407033,1.1347334676862164,0.1805725161695225,0.855169972677031,0.1487300098219409,1.0552843910670042,1.1317645938635703,2.2406950494543687,1.533374766,3.226032875,2.2897058108703656,12186.37084,6399.338643,2.2596316768207982,11789.64297,6194.140654,2.3428983788671616,11709.52688,6152.693711,2.1282092512890824,13911.31718,7290.743839,2.49799197128176,13180.63629,6913.295789,1.993594425988014,14368.59852,7526.858888,2.3428983788671616,13180.63629,6913.295789,0.0,0.0298481423949652,0.009955599154706,0.0089584763374251,0.009345437299207,0.0084176539767062,0.0099723504024399,0.0,0.0,396.0196161723755,0,1,381.7440737595667,7037.786609110947,-18.21339088905279,408.8691719061538,0,159.76143309279345,159.76143309279345,386.9127805780004,0,895.229551730247,-8512.770448269754,408.8691719061538,-21,1820.776361904716,-16995.223638095285,408.8691719061538,-42,1684.0273704264143,-20266.972629573585,408.8691719061538,-50,200.7632246724249,200.7632246724249,381.7440737595667,1
0.625,0.0,0.4620607028753993,0.5379392971246006,0.4066719618745035,0.6374269005847953,0.5197610114694308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4837377284830177,0.0292953348818566,0.4815228830374728,0.0332929165092557,0.4882743088061778,0.0211149542688075,0.4633046497295101,0.0699894486757254,0.4907912998499351,0.0172375469241006,0.4592727463498662,0.0737865574163034,0.4882743088061778,0.0211149542688075,0.5197610114694308,1.628691467060229,0.0,0.0,1.014392172177678,0.0,0.0,1.0163720936218523,0.0,0.0,1.0103526084257417,0.0,0.0,1.0347286693287647,0.0,0.0,1.0084435245606294,0.0,0.0,1.0366469096072377,0.0,0.0,1.0103526084257417,0.0,0.0,0.0,0.0,0.0021812294059523,0.0015389582220903,0.0012387269621068,0.0017731503807511,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,35.003050081055335,35.003050081055335,,0,153.7896431715635,153.7896431715635,,0,241.34181197166288,241.34181197166288,,0,354.7346780148123,354.7346780148123,,0,0.0,0.0,,0
62.0,0.0,0.3442492012779553,0.6557507987220448,0.7887212073073868,0.4741019214703425,0.4645024773649735,0.0,0.0,682.0,0.0,682.0,0.0,120.0,0.0,0.0,0.0,682.0,0.0,1.0,1.0,1.0,0.4716632440042041,0.0511293865302237,0.483710945773465,0.0293436588755686,0.4774428485966713,0.0406649655481401,0.4453160609816889,0.1048196389828733,0.3673747109641113,0.2621779195462193,0.4574587637881603,0.0771081829790667,0.4774428485966713,0.0406649655481401,0.4645024773649735,1.5734329329557717,0.97488417,2.667542279,1.0234455206449535,0.336747125,0.464026706,1.0133891438055491,0.330631613,0.458364745,1.0186027087084857,0.350680125,0.476836483,1.0486572434709671,0.255285134,0.386296914,1.1261837616080468,0.227895959,0.358812717,1.0355679712120522,0.331776773,0.45942686,1.0186027087084857,0.227895959,0.358812717,0.0,0.0043209791654729,0.0019088500114398,0.0013936271965632,0.0012263039843767,0.0016063160207587,0.0088707621773623,0.0,0.0,62.03165462914421,0,1,60.51883389730384,1018.8282040004656,336.8282040004656,61.24630089698326,5,30.63207032021446,30.63207032021446,61.34852666115761,0,139.26656760216625,139.26656760216625,60.93301178296189,2,238.9214368226809,238.9214368226809,60.93547380514641,4,321.3579641070715,321.3579641070715,61.03318416934359,5,178.58606528644663,58.58606528644663,60.51883389730384,1
52.9900016784668,0.0,0.0718849840255591,0.9281150159744408,0.5953137410643368,0.6157059314954052,0.4831129292691309,0.0,0.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,1.0,1.0,1.0,0.1666114814146594,0.9347849911676818,0.1783348651607503,0.8661922891511665,0.1783919596870229,0.8658754103582639,0.1263268867672709,1.3115703680157735,0.0894904773808551,1.7675733177236852,0.1326059819024578,1.1870243097779956,0.1783919596870229,0.8658754103582639,0.4831129292691309,1.5920433848599291,0.130299507,1.822957616,1.54448753654643,0.89607138,0.903777715,1.49600062812735,0.883208862,0.891815058,1.4957802020185378,0.88149517,0.890220314,1.8402552297391297,0.957527194,0.960767371,2.274940749751961,0.927577989,0.933028458,1.7367022784362331,0.979763532,0.981322469,1.4957802020185378,0.927577989,0.933028458,0.0,0.0066859688809059,0.0029415218266996,0.0025412357742408,0.0025809961024536,0.0027851134298875,0.0099723504024399,0.0,0.0,53.24815146284104,0,1,207.9141196175227,1576.4606599742615,1470.4606599742615,52.3893457494975,28,47.20376294832308,47.20376294832308,52.463421264556914,1,253.94824714894932,253.94824714894932,52.33283284622589,5,502.8567998540304,502.8567998540304,52.39757581044148,10,557.1869856674848,557.1869856674848,52.34146061814832,11,200.7632246724249,200.7632246724249,51.97852990438067,4
11.9443998336792,0.0,0.5259562841530054,0.4740437158469945,0.3029490616621983,0.8247588424437299,-0.297103391466936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4693563904267313,0.0553144109055957,0.4596168898062683,0.0730473242850018,0.474302965033083,0.0463465123727045,0.4475936137610309,0.1003795937648603,0.5676013069133277,-0.1282725185853574,0.4347149898899482,0.1192175634150931,0.474302965033083,0.0463465123727045,-0.1089304555907982,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0,0.0006956855468856,0.0002922060547314,0.0003030760264839,0.0002237444734183,0.0004295958405807,0.0013579329977598,0.0,0.0,11.79192134251572,0,1,22.56099858509137,164.03320385021397,164.03320385021397,11.64777195503238,14,4.689146010888511,4.689146010888511,11.708515075518472,0,30.28669219071394,30.28669219071394,11.486504528475514,3,43.59225098449316,43.59225098449316,11.400150160857628,4,85.94451087694401,85.94451087694401,11.578151544956446,7,27.337888914599272,27.337888914599272,11.280499292545684,2
7.840000152587891,0.0,0.0399361022364217,0.9600638977635784,0.0905480540111199,0.4598997493734336,0.9046224173574048,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,463.0,157.0,0.0,0.0,1.0,1.0,0.0760507641468817,1.946884844475204,0.0787548951976805,1.892207334956204,0.0805703648648309,1.857042167553442,0.0598967990874673,2.474786607438956,0.0499860873314727,2.77971026266261,0.0611082527524084,2.313499841639093,0.0805703648648309,1.857042167553442,0.9046224173574048,2.0135528729482037,1.408031217,3.100689326,3.9064388645107058,0.258287283,0.338283911,3.759768371466788,0.262555733,0.342637029,3.668361940807602,0.270803626,0.351012477,5.652540148052299,0.191489344,0.268233373,6.997278767284125,0.202259758,0.279804251,5.049151946808613,0.203671126,0.281311719,3.668361940807602,0.202259758,0.279804251,0.0,0.0,0.009955599154706,0.016791113607366,0.0180250821005386,0.0157501324264129,0.0,0.0,0.0,8.121016727997475,0,0,0.0,0.0,0.0,8.121872598195194,0,159.76143309279345,2.761433092793453,7.665391941535279,0,1677.9528729652625,1677.9528729652625,7.637408833530157,220,3511.8360285652284,3511.8360285652284,7.637374343286693,460,3150.955618669709,2687.955618669709,7.637610494704263,352,0.0,0.0,8.057114409255508,0
94.9000015258789,1.0,0.1845047923322683,0.8154952076677316,0.1997617156473391,0.1286549707602339,0.6099441605037417,0.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,0.0,95.0,95.0,0.0,0.0,1.0,1.0,0.1654162951250044,0.9421996845306028,0.1657824815876789,0.9399190899414374,0.1633653030278531,0.9551202155185357,0.1759402329274535,0.9282981184567288,0.1687603830105988,0.9582189878634456,0.1772964561880927,0.8732909958525346,0.1633653030278531,0.9551202155185357,0.6099441605037417,1.7188746160945398,1.40361863,3.096276739,1.6658926390731366,2.610222063,2.120736586,1.6638359838735526,2.562851769,2.08946802,1.6775925513974363,2.605659551,2.117727877,1.6533954816114256,2.616985509,2.125195536,1.6804107740763636,2.471609945,2.029044262,1.604858105431343,2.864298894,2.28734642,1.6775925513974363,2.471609945,2.029044262,0.0,0.0,0.0045172789714191,0.0029316134800183,0.0024914508186019,0.0031977861948492,0.0,0.0,0.0,95.49018180851355,0,0,0.0,0.0,0.0,95.5338369243989,0,72.4905604312854,-22.5094395687146,102.1911453875022,0,292.9590839682328,197.9590839682328,92.01314315592708,2,485.4106460853816,485.4106460853816,91.81517813142086,5,639.7458830928416,544.7458830928416,92.05371113927876,6,0.0,0.0,94.99221239202312,0
2.428999900817871,0.0,0.2460063897763578,0.7539936102236422,0.1029821073558648,0.5054302422723476,0.8053347129023897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1918273423797072,0.7953883232511324,0.1853522165076989,0.8283794628026349,0.1943363685532382,0.7830582914067928,0.1810184574514985,0.8985797339376441,0.2738383659042557,0.5028817154854449,0.1729031658743078,0.8984209247462884,0.1943363685532382,0.7830582914067928,0.8053347129023897,1.914265168493188,0.0,0.0,1.6761048206714615,0.0,0.0,1.7123981331721732,0.0,0.0,1.662738988223693,0.0,0.0,1.7922614738867195,0.0,0.0,1.386161072336297,0.0,0.0,1.7920766650904514,0.0,0.0,1.662738988223693,0.0,0.0,0.0,0.0,0.0069618055527817,0.0045145887308223,0.0029928967634495,0.0048441300364969,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,111.71884431486238,111.71884431486238,,0,451.1473930958865,451.1473930958865,,0,583.1076177647142,583.1076177647142,,0,969.111772702916,969.111772702916,,0,0.0,0.0,,0
215.2100067138672,0.0,0.0163738019169329,0.9836261980830672,0.3196981731532963,0.119047619047619,0.7220657406606773,0.0,4089.0,0.0,0.0,4089.0,0.0,0.0,0.0,0.0,0.0,4089.0,0.0,1.0,1.0,1.0,0.0393858660421314,3.1374962360963603,0.0425158895166546,2.985274234058445,0.0422106846410461,2.9994880784651508,0.0297577357736199,3.921937669586794,0.0202822470211686,4.7111661610035895,0.0314788215108493,3.603530813485291,0.0422106846410461,2.9994880784651508,0.7220657406606773,1.830996196251476,1.195705539,2.888363648,6.670845170206978,1.74114153,1.570506711,6.084067903087612,1.670323612,1.517688008,6.136600497126999,1.675182907,1.521321419,10.721209301181728,2.067807135,1.810787641,17.280813695655002,1.854891173,1.654773276,8.843054302406811,2.285877911,1.968537852,6.136600497126999,1.854891173,1.654773276,0.0,0.0298481423949652,0.009955599154706,0.0233599358256992,0.0319455892132771,0.021074185968683,0.0099723504024399,0.0,0.0,218.7544815275996,0,1,213.5149564650245,7037.786609110947,2948.786609110947,213.94938746244105,14,159.76143309279345,159.76143309279345,214.23422746967964,1,2334.381884821576,2334.381884821576,214.5740716273601,11,6223.97559840124,6223.97559840124,214.98588998832165,29,4216.080404222689,4216.080404222689,214.33852460687123,20,200.7632246724249,200.7632246724249,213.5149564650245,1
284.3999938964844,1.0,0.9476837060702876,0.0523162939297124,0.920969023034154,0.7493734335839599,0.6919774362822027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8656834027290103,-1.170303247560988,0.8649440919757787,-1.1639371820692208,0.8589850730449331,-1.114553400307987,0.899201499243871,-1.6172049908730404,0.8962583284267241,-1.5526743440845532,0.9006801117793654,-1.554992642278297,0.8589850730449331,-1.114553400307987,0.6919774362822027,1.8009078918730008,1.592196627,3.284854736,0.5023396589351415,0.786663713,0.835777449,0.5042244977080463,0.777806651,0.828803093,0.5190881067938133,0.784116645,0.833773246,0.38620497956161,0.79660143,0.843586075,0.4011482490456938,0.769665186,0.822379653,0.4006015224188653,0.834714952,0.87337618,0.5190881067938133,0.769665186,0.822379653,0.0,0.0,0.0016921756610331,0.0007972202794798,0.0006998889661731,0.0009109150754286,0.0,0.0,0.0,284.72706067803483,0,0,0.0,0.0,0.0,284.9196414996507,0,27.155011411203247,27.155011411203247,278.4805045020993,0,79.66702445230442,79.66702445230442,271.968915241266,0,136.35972772234066,136.35972772234066,270.5461782044314,1,182.2367518789558,182.2367518789558,273.6236171187183,1,0.0,0.0,282.3810668466657,0
970.5700073242188,1.0,0.6513578274760383,0.3486421725239617,0.8335980937251787,0.7059314954051796,0.9159725194025382,0.0,0.0,971.0,0.0,971.0,0.0,1506.0,0.0,0.0,0.0,971.0,1.0,1.0,1.0,1.0,0.7200984680685725,-0.4659470154197846,0.7257568115307105,-0.4824940728004778,0.7220892423294119,-0.4717182961389478,0.7104422647603276,-0.4629634374519259,0.663408735231559,-0.332908800244241,0.716918637388081,-0.4575239663145229,0.7220892423294119,-0.4717182961389478,0.9159725194025382,2.0249029749933367,2.378198502,4.070856611,0.719833192843281,0.926532423,0.943824591,0.711478499904122,0.893028938,0.917961464,0.7169081608231548,0.889714693,0.915394165,0.7213500226696018,1.093185265,1.070290363,0.7906701426558966,1.006530491,1.00495967,0.724123641392476,1.163246199,1.122504644,0.7169081608231548,1.006530491,1.00495967,0.0195869843534154,0.0083213087340057,0.0037792883643216,0.0021824438135398,0.0020771414081802,0.0022950565112598,0.0099723504024399,3490.07115674311,3490.07115674311,940.1117204691504,4,0,-1016.510528817546,1962.051587784638,991.051587784638,941.8481232746884,1,60.64773357910302,60.64773357910302,946.4428543551556,0,218.0938056072697,218.0938056072697,932.1369699310056,0,404.6905302835778,404.6905302835778,929.9384067086564,0,459.1466924551845,459.1466924551845,934.943095249301,0,200.7632246724249,-1305.236775327575,1016.510528817546,-1
15.149999618530272,1.0,0.8071895424836601,0.1928104575163398,0.8004291845493562,0.5185643564356436,0.0854749682743098,30.0,15.0,197.0,0.0,212.0,106.0,0.0,45.0,61.0,61.0,348.0,1.0,1.0,1.0,1.0,0.6827466346804123,-0.3664116652738928,0.6825893347170763,-0.3660230437992465,0.672533296741328,-0.3416275601835391,0.7361261136248877,-0.54247058528622,0.7204944644058844,-0.4856186640088891,0.7400655579621791,-0.527239229219906,0.672533296741328,-0.3416275601835391,0.0854749682743098,1.194405423865108,0.509494596,2.202152705,0.936980801984706,1.171820553,1.102694168,0.937045491521983,1.170919587,1.102160922,0.941115291731178,1.183045175,1.109333366,0.908128772702766,1.111707711,1.067001826,0.9173470359440552,1.105425408,1.063257847,0.9105893401117138,1.148124773,1.088652626,0.941115291731178,1.105425408,1.063257847,0.0032537324527916,0.001326724422617,0.0005697105802353,0.0004912542976546,0.0003816262391143,0.0006470274777819,0.0026475454000615,579.7603949822437,549.7603949822437,14.36832288170403,38,1,55.00604485066228,312.82360060871963,100.82360060871964,14.399878402164203,7,9.142370773686917,-96.85762922631308,16.139920633186005,-6,49.09153611733098,4.091536117330982,14.143848160866192,0,74.35243670417043,13.35243670417043,13.98738484319237,1,129.44366506605812,68.44366506605812,14.26020947639988,5,53.30034851693049,53.30034851693049,13.75151121266557,4
303.0050048828125,0.0,0.0151757188498402,0.9848242811501596,0.051231135822081,0.0050125313283208,0.6875776456223847,9090.0,0.0,6363.0,606.0,6969.0,303.0,0.0,8181.0,13029.0,14241.0,16362.0,1.0,1.0,1.0,1.0,0.0106345173863952,5.821711459702341,0.0108064371838948,5.7924148041451575,0.0101684646710391,5.902626154850294,0.0135980026769992,5.650753977367675,0.0105870093876974,6.061110098444784,0.0142622858040289,5.267625490809262,0.0101684646710391,5.902626154850294,0.6875776456223847,1.796508101213183,1.274115556,2.966773665,30.284002451500843,2.755123979,2.278482498,29.7686643025823,2.722032832,2.255634298,31.754138318383465,2.842932228,2.338958853,27.39786368951694,2.316802568,1.973041672,34.843620262670306,2.202642223,1.892393326,21.88959034396439,2.704469033,2.243494111,31.754138318383465,2.202642223,1.892393326,0.049746145122875,0.0298481423949652,0.009955599154706,0.0561064417868651,0.0602752113622241,0.049430362675566,0.0099723504024399,8863.926325760754,-226.07367423924552,320.4724983500741,-1,1,306.3888099428365,7037.786609110947,68.78660911094721,306.3888099428365,0,159.76143309279345,-143.23856690720655,320.4659488021844,0,5606.773165231228,-2574.2268347687723,320.5016670571763,-8,11743.450471435975,-1285.5495285640227,320.5780330607915,-4,9888.988536011208,-4352.0114639887925,320.6708819866081,-14,200.7632246724249,200.7632246724249,306.3888099428365,1
98.54000091552734,0.0,0.2152555910543131,0.7847444089456869,0.7287529785544082,0.3700918964076858,0.322116727830016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0,1.0,0.3375272815164611,0.3180457879429178,0.3500017145068211,0.2898292331469084,0.3448244439832248,0.3014106212677058,0.3060100307742339,0.4166377311600867,0.2378805663356231,0.6249990192562836,0.3171989327152745,0.3670960166040147,0.3448244439832248,0.3014106212677058,0.322116727830016,1.4310471834208145,0.879003845,2.571661954,1.1207405463523306,0.796997498,0.851909825,1.1094636197054126,0.784811068,0.842815039,1.1140784016216696,0.797991806,0.852650726,1.1610510349276126,0.787519839,0.844838886,1.2510756405527124,0.746958203,0.814392419,1.1406172786156803,0.850672257,0.891666164,1.1140784016216696,0.746958203,0.814392419,0.0,0.0,0.0014150968805053,0.001132456599298,0.0009782615101836,0.0013524007468149,0.0,0.0,0.0,98.68645421700096,0,0,0.0,0.0,0.0,98.74572830911306,0,22.70861874624632,22.70861874624632,96.92593007135146,0,113.16752710594947,113.16752710594947,96.02225712398813,1,190.5951938337616,190.5951938337616,96.08477905951555,2,270.5599303230778,171.55993032307782,96.35531893347893,2,0.0,0.0,97.80409055443664,0
451.1799926757813,0.0,0.1034345047923322,0.8965654952076677,0.4019062748212867,0.1862990810359231,0.809533504872256,0.0,0.0,1805.0,0.0,1805.0,0.0,0.0,451.0,0.0,451.0,1805.0,0.0,1.0,1.0,1.0,0.1676527140154892,0.9283925963296168,0.1744255738801495,0.8882693041888795,0.1716445404549337,0.9044468448812446,0.1506085296230018,1.099212956338408,0.1150644990890289,1.412043139595655,0.1565603463285226,1.0013686541020526,0.1716445404549337,0.9044468448812446,0.809533504872256,1.9184639604630545,2.834717475,4.527375584,1.8310157045031985,1.888737605,1.613098437,1.7837707471883977,1.804305197,1.557043206,1.8026712465000951,1.788553309,1.546546781,2.046568629169641,2.408437792,1.951562007,2.5092431856744555,2.149354603,1.784123032,1.9201754410504897,2.614648929,2.083274789,1.8026712465000951,2.149354603,1.784123032,0.0,0.0168099568553358,0.0076158027484931,0.0051921391723331,0.0054593738618275,0.0052227047350955,0.0099723504024399,0.0,0.0,453.4994012767514,0,1,0.0,3963.559530464147,2158.559530464147,445.3321287117833,5,122.21379570873503,122.21379570873503,446.2645421995129,0,518.855690264044,67.85569026404403,444.5762049721865,0,1063.6526210774043,1063.6526210774043,444.82358772889705,2,1044.8490453391075,593.8490453391075,444.896641149921,1,200.7632246724249,200.7632246724249,442.9360816366818,0
127.0,0.0,0.3286741214057508,0.6713258785942492,0.5591739475774424,0.4799498746867168,0.6504671641035522,0.0,0.0,7239.0,0.0,7239.0,127.0,368.0,508.0,5461.0,3556.0,7366.0,0.0,1.0,1.0,1.0,0.4294411998107063,0.1289373788432307,0.437034238955174,0.1147059459494528,0.4352229825114672,0.1180889127179505,0.4034660371942981,0.1886804766469461,0.3537407415466636,0.2927420250892673,0.4103840003892912,0.1655589415712224,0.4352229825114672,0.1180889127179505,0.6504671641035522,1.7593976196943504,1.036189544,2.728847653,1.0755648257564117,1.331169996,1.256840348,1.0669515771735376,1.341682283,1.264828322,1.068992770164964,1.305325473,1.237163624,1.1124881572386465,1.466586205,1.359087867,1.1798542309888684,1.505965794,1.388570943,1.0980502221724953,1.342867144,1.265728106,1.068992770164964,1.505965794,1.388570943,0.0,0.0071123593455804,0.0031670606397663,0.0021282765421558,0.0018975597868126,0.0023372240070353,0.0099723504024399,0.0,0.0,127.30275932589645,0,0,-135.76483266646247,1676.997740735586,-5562.002259264414,135.76483266646247,-41,50.82307339198995,-76.17692660801005,135.76483266646247,-1,212.68081569101108,-295.3191843089889,135.76483266646247,-2,369.702550507996,-5091.297449492004,135.76483266646247,-38,467.5826791594188,-3088.4173208405814,135.76483266646247,-23,200.7632246724249,-167.23677532757506,135.76483266646247,-1
258.1099853515625,0.0,0.0287539936102236,0.9712460063897764,0.5389197776012709,0.0129490392648287,0.6720586737275605,0.0,2839.0,3872.0,258.0,6969.0,258.0,0.0,258.0,1549.0,1807.0,7227.0,0.0,1.0,1.0,1.0,0.0264196456500477,3.968470643551077,0.0271823230876168,3.9079573682851247,0.0254972522206629,4.044149005046592,0.0318755357020136,3.7695727099000407,0.0228674001562224,4.445916453087565,0.0338716682528097,3.45066713873922,0.0254972522206629,4.044149005046592,0.6720586737275605,1.7809891293183586,0.561450453,2.254108562,9.879657432903782,1.626731277,1.538012212,9.540553072335127,1.600343111,1.515836075,10.320756225967047,1.650592778,1.558035247,8.808173847498127,1.49514031,1.427067992,13.014247402213106,1.406601913,1.35189078,7.327378109348674,1.698862115,1.598455514,10.320756225967047,1.406601913,1.35189078,0.0,0.0298481423949652,0.009955599154706,0.0175345244440144,0.0218413760571544,0.0161447669402404,0.0099723504024399,0.0,0.0,261.1630862818781,0,1,257.6383499501332,7037.786609110947,68.78660911094721,257.6658228818144,0,159.76143309279345,-98.23856690720656,264.3823530136194,0,1752.2426656685063,1494.2426656685063,257.45497329270546,6,4255.366545524064,2706.3665455240643,257.6194233305873,11,3229.905801753897,1422.9058017538969,257.32016953424665,6,200.7632246724249,200.7632246724249,257.6383499501332,1
98.2300033569336,1.0,0.8366613418530351,0.1633386581469649,0.8995234312946783,0.5781119465329991,0.6532628252077967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,1.0,1.0,0.7458704099092948,-0.5452312156770509,0.7473723941136167,-0.5501876429729221,0.7363993849511044,-0.5148812311418907,0.7945697898102575,-0.7717711282742856,0.7632559543081167,-0.6292755987017237,0.8005733520316414,-0.759909794297664,0.7363993849511044,-0.5148812311418907,0.6532628252077967,1.762193280798595,1.606692849,3.299350958,0.7342499552793836,0.284764614,0.412764044,0.7321909932088141,0.272205883,0.400581265,0.74698460259691,0.283457419,0.411502263,0.6458073464635004,0.287113611,0.415027862,0.7001071462911044,0.247554152,0.376248412,0.6501618826341774,0.346147958,0.470561958,0.74698460259691,0.247554152,0.376248412,0.0,0.0,0.0022275136725214,0.0012418935559613,0.0011322411890614,0.0013901217301696,0.0,0.0,0.0,97.9332365238113,0,0,0.0,0.0,0.0,97.96907552068495,0,35.74579199360324,35.74579199360324,95.83327963877493,0,124.10367226794976,26.10367226794976,94.16777930082014,0,220.595133969046,220.595133969046,93.80209447876754,2,278.10635223405654,180.10635223405654,94.83340320401072,2,0.0,0.0,96.8796432849992,0
560.72998046875,1.0,0.7783546325878594,0.2216453674121405,0.8189038919777601,0.8680033416875522,0.5658099317384602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8187085196609398,-0.8499858989880843,0.8200863624972353,-0.8574872769987153,0.8215876853990981,-0.865762476976608,0.8051632903250271,-0.8238232126597379,0.7963916979530338,-0.7688455514532605,0.8059319512305836,-0.7855418302943353,0.8215876853990981,-0.865762476976608,0.5658099317384602,1.6747403873292583,0.0,0.0,0.6451308173013813,0.0,0.0,0.6426401767902419,0.0,0.0,0.6399037616124393,0.0,0.0,0.653893253025595,0.0,0.0,0.6726961865305692,0.0,0.0,0.6669294203023033,0.0,0.0,0.6399037616124393,0.0,0.0,0.0,0.0035169875350714,0.0015487759564853,0.0010651137899236,0.0009107868940113,0.0012345071635418,0.0071974346300972,0.0,0.0,,0,1,,829.2578965621357,829.2578965621357,,0,24.85381969510101,24.85381969510101,,0,106.43789242502734,106.43789242502734,,0,177.4490796154832,177.4490796154832,,0,246.9742588784077,246.9742588784077,,0,144.89865752749444,144.89865752749444,,0
