price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
136.75,1.0,1.0,1.0,1.0,1.0,0.4082367053178728,0.5917632946821272,0.5506958250497018,0.1468005018820577,0.6870004241620651,547.0,0.0,410.0,0.0,410.0,0.0,0.0,274.0,274.0,0.0,274.0,274.0,957.0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.5158208411451605,-0.0250647975264107,0.5167065044985093,-0.0278296123338193,0.2636366901789914,0.5147684883091923,0.5176361657501427,-0.0273156959983155,0.5158208411451605,-0.0250647975264107,0.5215213180620998,-2.099564537961085,0.5158208411451605,-0.0250647975264107,0.6870004241620651,1.7732535025887084,0.275052285,1.967710394,0.9857450606718476,1.760942585,1.645610664,0.9841851420715478,1.752395959,1.638543522,1.3429485734474498,1.829403901,1.702101153,0.9844749086479452,1.413717668,1.355529838,0.9857450606718476,1.369254446,1.317898104,0.3003928524907392,1.636005704,1.541955603,0.9857450606718476,1.369254446,1.317898104,0.0060842383466268,0.0052624184543873,0.007607855893143,0.0056752846730827,0.0057673488734974,3.46864587560291e-06,0.006070502890399,885.3370049710468,338.3370049710468,129.73532390229954,3,1,259.4706478045991,821.9006744354865,411.9006744354865,0.000124615,129.73532390229954,3,156.04909731716393,156.04909731716393,131.22326524374552,1,576.1558644479516,302.1558644479516,129.73532390229954,2,576.0477883157482,302.0477883157482,129.73532390229954,2,0.3277661748602088,0.3277661748602088,129.73532390229954,0,200.23964605264288,200.23964605264288,129.73532390229954,2,0.5153211670021003,-0.0245894062931665,0.5112698171680335,-0.0157273879551434,0.9860135271395852,0.9910315591461214,0.0060561662645126,0.0060886740641351,629.1799300072031,355.1799300072031,129.73532390229954,3,660.956974213106,386.9569742131061,129.73532390229954,3
8.350000381469727,1.0,1.0,1.0,1.0,1.0,0.6497401039584166,0.3502598960415833,0.8075546719681909,0.5491426181514011,0.4138881799787813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,334.0,200.0,0.0,67.0,0.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.7723793763667606,-0.5623084535232153,0.7735192489256908,-0.5952520201463948,0.6484669472681094,-0.2864371583516999,0.7734480366641958,-0.5531714327425739,0.7723793763667606,-0.5623084535232153,0.7773844022312972,-4.992800881572422,0.7723793763667606,-0.5623084535232153,0.4138881799787813,1.5001412584054248,2.87616312,4.56882123,0.7960849248900177,1.02870626,1.02027777,0.7855195144121245,0.98336776,0.98820566,0.8903263068464449,0.97739935,0.98396493,0.7990403724761457,1.26624184,1.18473929,0.7960849248900177,1.14586046,1.10208337,0.1320101176505073,1.36224618,1.2497781,0.7960849248900177,1.14586046,1.10208337,0.0006662927378821,0.0005377473024048,0.0006351459892361,0.0005894296324886,0.0006315897656071,1.818354869851728e-07,0.0006647885504695,96.95438991432728,96.95438991432728,7.854836038369808,12,1,23.564508115109422,83.98702504433466,83.98702504433466,0.0073668,7.854836038369808,11,13.027843807380153,13.027843807380153,7.854836038369808,2,59.8389964557066,-224.1610035442934,8.60854610677425,-26,63.08373146503388,-270.9162685349661,8.61033120965855,-31,0.0171823599642076,-199.9828176400358,8.263920319958924,-24,21.92850023289122,21.92850023289122,7.854836038369808,3,0.7710388767306356,-0.565089516241451,0.7670429324028876,-0.4798645442583869,0.7951875381916615,0.8231527310246249,0.0006099317919235,0.0007135615163751,63.36629897371784,63.36629897371784,7.854836038369808,8,77.46078305559956,10.460783055599563,7.854836038369808,1
83.0,0.0,0.0,0.0,0.0,0.0,0.0031987205117952,0.9968012794882048,0.0007952286282306,0.000418235048097,0.6728683029784255,4980.0,4399.0,3320.0,1079.0,8798.0,0.0,1079.0,3652.0,2905.0,3984.0,6723.0,415.0,13778.0,1.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.0009229766286971,7.160278319558103,0.000917437336745,7.529701014926578,0.000738055699397,8.203389438508953,0.0009202277121086,6.999596591312432,0.0009229766286971,7.160278319558103,0.0009035190730818,19.957416033865886,0.0009229766286971,7.160278319558103,0.6728683029784255,1.7591213814050688,2.360311616,4.052969725,57.06715881115396,2.921968792,2.325842746,70.3078939972099,2.838310411,2.271269731,102.8624904500834,2.788915588,2.238961573,52.11607455851729,3.639607897,2.787383514,57.06715881115396,3.383750165,2.624075538,78608.67533667707,3.739256212,2.85065612,57.06715881115396,3.383750165,2.624075538,0.0539749276463167,0.0887565255565396,0.0099352976445687,0.0642725016070585,0.0539588076554788,0.0404041074056023,0.0539742289313157,7854.064562150516,2874.0645621505164,83.83545553837327,34,1,670.6836443069861,13862.266721615784,5064.266721615784,0.001420806,83.83545553837327,60,203.7885904765448,203.7885904765448,83.83545553837327,2,6524.955285376487,2872.955285376487,83.83545553837327,34,5389.452327555177,2484.4523275551774,83.83545553837327,30,3817.9451601335472,-166.05483986645277,85.60273691663974,-2,1780.3764683588793,701.3764683588793,83.83545553837327,8,0.0009309875767584,7.251525779369729,0.0009489459367888,6.302812820046634,60.085388045437,35.160379911885386,0.040570907078034,0.0525465544625798,4214.943804509334,-2508.056195490666,87.11715552033297,-29,5704.199514881491,5289.199514881491,83.83545553837327,63
68.79000091552734,0.0,0.0,0.0,0.0,0.0,0.2171131547381047,0.7828868452618952,0.1562624254473161,0.0489335006273525,0.4382311161404887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,0.0,0.0,69.0,0.0,0.0,insight enterpr,information technology,1.0,1.0,1.0,1.0,0.1644306202815253,0.8340982057820696,0.164036423025295,0.8792328659574351,0.0925791219995165,1.6512199803737866,0.1645229271114206,0.8147892383682398,0.1644306202815253,0.8340982057820696,0.163547299840673,10.73781151635785,0.1644306202815253,0.8340982057820696,0.4382311161404887,1.524484194567132,,,1.4214857294232983,,,1.4487975240770092,,,2.00620927739645,,,1.409959342241657,,,1.4214857294232983,,,92.54212431554468,,,1.4214857294232983,,,0.0012618767159115,0.0010577889589038,0.0015288425011089,0.0011093338746197,0.0011961535432023,0.0001368789486467,0.0012590279694606,183.6197217564989,183.6197217564989,66.90578484921207,3,1,66.90578484921207,165.20872793926614,165.20872793926614,,67.23559630257091,2,31.35896573083035,31.35896573083035,67.38739965889958,0,112.619763467439,112.619763467439,66.57620960717583,2,119.47284933881572,-774.5271506611842,72.81176548980163,-11,12.934237459176384,12.934237459176384,69.46046771144503,0,41.52988961983863,41.52988961983863,66.90578484921207,1,0.1651563803783091,0.8409464740862489,0.1661161785252258,0.7268319395766857,1.425596363965096,1.3586249680304423,0.0011690128443281,0.001244397193051,121.44967417453768,121.44967417453768,66.59569697491858,2,135.0857337368619,66.0857337368619,66.78902006649804,1
13.0,0.0,0.0,0.0,0.0,0.0,0.0539784086365453,0.9460215913634548,0.0139165009940357,0.0041823504809703,0.5314812734054485,5278.0,2119.0,7852.0,0.0,9971.0,0.0,1326.0,0.0,0.0,0.0,0.0,0.0,15249.0,1.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.0160922100878163,4.410771994711797,0.0159922759888366,4.649103395397419,0.0087721018713667,6.158958165789731,0.0160664467375144,4.314132950779248,0.0160922100878163,4.410771994711797,0.0157829830410813,19.026014640700016,0.0160922100878163,4.410771994711797,0.5314812734054485,1.617734351832092,-0.210310922,1.482347187,8.345302064463999,1.296546757,1.153062076,9.359037950430658,1.29188223,1.150663043,19.348653726809637,1.289095893,1.149229879,7.966241500057279,1.33304651,1.171826572,8.345302064463999,1.320659669,1.165460045,9433.472569315916,1.337729164,1.174232936,8.345302064463999,1.320659669,1.165460045,0.0092049724592499,0.0086653369188894,0.0,0.0,0.0,0.0,0.0091841917979594,1339.445019018943,-3938.554980981057,13.800043519282324,-285,0,-1021.203220426892,1353.3789301586676,-8617.621069841332,0.4996525,13.800043519282324,-624,0.0,0.0,13.800043519282324,0,0.0,0.0,13.156529211722068,0,0.0,0.0,13.285980028206335,0,0.0,0.0,13.800043519282324,0,302.9467818574916,-1023.0532181425084,13.800043519282324,-74,0.016250327877463,4.450546084443348,0.0165504859749264,3.8419065532402863,8.506504869203258,6.347489191327607,0.0,0.0,0.0,0.0,13.166202153564798,0,0.0,0.0,13.230727264852831,0
112.72000122070312,1.0,1.0,1.0,1.0,1.0,0.2646941223510596,0.7353058776489404,0.3630218687872763,0.0911752404851526,0.5862996969070344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,netease,communication services,1.0,1.0,1.0,1.0,0.3386308706642453,0.2774871915978441,0.3392442341801794,0.2904356200246206,0.1666910474550067,0.9342943215864384,0.339908039766959,0.2687119668579665,0.3386308706642453,0.2774871915978441,0.3426172691999277,3.03469688959831,0.3386308706642453,0.2774871915978441,0.5862996969070344,1.6725527753336775,2.87616312,4.56882123,1.1534135305639803,1.02870626,1.02027777,1.1611209458352454,0.98336776,0.98820566,1.616972027544783,0.97739935,0.98396493,1.1482192763651946,1.26624184,1.18473929,1.1534135305639803,1.14586046,1.10208337,4.763104130893878,1.36224618,1.2497781,1.1534135305639803,1.14586046,1.10208337,0.0014371400474967,0.0012283911183173,0.0018019483033366,0.001309414707614,0.0013622885169486,1.0616363133283056e-05,0.0014338956357739,209.1228503696102,209.1228503696102,108.12665654710268,2,1,0.0,191.85389709437183,191.85389709437183,0.0073668,108.7650218401322,2,36.96079553784942,36.96079553784942,109.82937773597772,0,132.93200363400837,132.93200363400837,107.74544958748476,1,136.0665540526442,136.0665540526442,108.12177669947528,1,1.0031824694466107,1.0031824694466107,111.29119060629408,0,47.29801793487662,47.29801793487662,108.12665654710268,0,0.3382957662273711,0.2818019177648845,0.3354726587616243,0.2501691137399394,1.1559761252791318,1.1373201513655766,0.0013926234222949,0.0014302790514769,144.6807549687462,144.6807549687462,107.77638821091026,1,155.26416822230033,155.26416822230033,108.12173943778323,1
10.579999923706056,0.0,0.0,0.0,0.0,0.0,0.2658936425429828,0.7341063574570172,0.1892644135188866,0.274780426599749,0.2971758542485101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.2000208761963615,0.6648999671052909,0.1996255566800486,0.7007509677239874,0.2375895473922177,0.6022038759129001,0.1997010571296564,0.651188130756065,0.2000208761963615,0.6648999671052909,0.1983960965015656,9.037671777662146,0.2000208761963615,0.6648999671052909,0.2971758542485101,1.3834289326751534,0.0,0.0,1.2408583505371429,0.0,0.0,1.255381290728372,0.0,0.0,1.2158633395691338,0.0,0.0,1.2353483240551282,0.0,0.0,1.2408583505371429,0.0,0.0,18.78978378634452,0.0,0.0,1.2408583505371429,0.0,0.0,0.0,0.0,0.0006222865037494,0.0006588760639812,0.0007320558687422,1.8087756796954597e-05,0.0,0.0,0.0,10.579999923706056,0,0,0.0,0.0,0.0,0.0,10.608546965609357,0,12.76407552228705,12.76407552228705,10.016218110871806,1,66.88920998230398,66.88920998230398,9.964528578592306,7,73.11837264611752,73.11837264611752,10.017293338557202,7,1.7091842378141486,1.7091842378141486,10.685199113769714,0,0.0,0.0,10.579999923706056,0,0.2005177145419547,0.6715359361598747,0.2018864251605449,0.5792112431013653,1.2435337967467377,1.2068236008449031,0.0006815462225483,0.0007930403046919,70.8063791300371,70.8063791300371,9.967092403409003,7,86.08861546814713,1.0886154681471254,9.993318873349898,0
188.6300048828125,1.0,1.0,1.0,1.0,1.0,0.6493402638944422,0.3506597361055578,0.7395626242544732,0.219573400250941,1.3278312561295351,1132.0,377.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.0,1509.0,0.0,nvidia,information technology,1.0,1.0,1.0,1.0,0.7192387443087375,-0.4076229269309034,0.7195839870046904,-0.4294745999970449,0.39231123367256,0.2008775484400539,0.7210015655454949,-0.4028040669606838,0.7192387443087375,-0.4076229269309034,0.7233695492284208,-4.818125678342359,0.7192387443087375,-0.4076229269309034,1.0687315986035413,2.1549846770301846,2.876163119,4.568821228,0.7312746265843194,0.771144533,0.821705958,0.7191081177871907,0.747216887,0.802572728,1.166759782172077,0.738094888,0.795249915,0.7339852382808127,0.921021755,0.939340597,0.7312746265843194,0.861997412,0.893438718,0.0247413847442917,0.954658739,0.965276791,0.7312746265843194,0.861997412,0.893438718,0.0023022630182042,0.0020971084427242,0.0036752351485773,0.0023091885838575,0.002182352706793,1.6920468774178938e-07,0.0022970655504013,335.00966416323274,-796.9903358367673,198.0949878468157,-4,1,0.0,327.532836542558,-49.46716345744204,0.0138959,198.3727018896253,0,75.38485683998373,75.38485683998373,175.21696576395746,0,234.4292174480621,234.4292174480621,173.34817256627392,1,217.9752738472089,217.9752738472089,173.34817256627392,1,0.015988825397145,0.015988825397145,173.34817256627392,0,75.77026171910013,75.77026171910013,173.34817256627392,0,0.7196268677045321,-0.413947631385733,0.7170054093080209,-0.3542412577123759,0.7277321618255913,0.7618690162494988,0.0025096460297146,0.0022794940020957,260.7291220802939,260.7291220802939,173.34817256627392,2,247.45083124697803,-5981.549168753022,198.0726713950588,-30
37.52000045776367,1.0,1.0,1.0,1.0,1.0,0.385045981607357,0.614954018392643,0.5900596421471173,0.0669176076955248,0.3273704969737479,2964.0,3002.0,900.0,0.0,3902.0,0.0,788.0,2476.0,2401.0,2889.0,2251.0,0.0,6866.0,0.0,novo-nordisk,health care,1.0,1.0,1.0,2.0,0.5330439736828824,-0.0524839498117071,0.5340681966339781,-0.0569013709539658,0.1495420057441334,1.0493270152145158,0.5372288977455594,-0.0578487300634047,0.5330439736828824,-0.0524839498117071,0.5434972360465344,-2.553657833463784,0.5330439736828824,-0.0524839498117071,0.3273704969737479,1.4136235754003914,1.434505227,3.127163336,0.981996385982388,0.81960415,0.850939791,0.980495944861304,0.797282714,0.832176209,1.437968246696912,0.802083092,0.836218033,0.9801744592842476,0.89644873,0.914969167,0.981996385982388,0.837012963,0.865520667,0.4131416375486244,0.956690786,0.964599832,0.981996385982388,0.837012963,0.865520667,0.0013227811697666,0.0010584680569346,0.0016081638795954,0.0011399735155257,0.0012538858694724,8.751319333327701e-07,0.0013197949286266,192.4821238672572,-2771.517876132743,39.78657908791074,-70,0,-755.945002670304,165.31479155514893,-3736.685208444851,0.0033228,39.78657908791074,-94,32.98597203650106,32.98597203650106,36.456766310032826,1,115.73030501899764,-2360.2696949810024,39.78657908791074,-59,125.23920396581352,-2275.7607960341866,39.78657908791074,-57,0.0826947046696267,-2888.91730529533,37.94483362057462,-76,43.53432889196922,-744.4656711080307,39.78657908791074,-19,0.5336080479585329,-0.0540839753285751,0.5269285010374785,-0.037647193531069,0.9814526490917668,0.9870527324743312,0.0011766583238139,0.0013966606599244,122.24396911916764,-2128.7560308808324,39.78657908791074,-54,151.61471842018804,151.61471842018804,34.458544432531525,4
55.59999847412109,1.0,1.0,1.0,1.0,1.0,0.9604158336665334,0.0395841663334666,0.9312127236580516,0.9891258887494772,0.2988460401011469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,northwest natural,utilities,1.0,1.0,1.0,2.0,0.9365518778511868,-1.974604939929622,0.9363701718510656,-2.071482846966547,0.9605918241134348,-3.136358399150178,0.936381837547166,-1.926136453444247,0.9365518778511868,-1.974604939929622,0.9357591167669284,-4.159475592778241,0.9365518778511868,-1.974604939929622,0.2988460401011469,1.3850991185277903,0.0,0.0,0.5255707764897435,0.0,0.0,0.5092427327958998,0.0,0.0,0.3599691965648592,0.0,0.0,0.5339352231893897,0.0,0.0,0.5255707764897435,0.0,0.0,0.2579371195022231,0.0,0.0,0.5255707764897435,0.0,0.0,0.0006570973938496,0.0005066828857549,0.0003702962784261,0.0005723096427423,0.0006228733488552,4.992577717216045e-07,0.0006556139653617,95.61634595851176,95.61634595851176,53.970422988139376,2,1,0.0,79.1352890570218,79.1352890570218,0.00103789,53.970422988139376,1,7.595359428454416,7.595359428454416,53.970422988139376,0,58.10097218735824,58.10097218735824,53.970422988139376,1,62.21312822910344,62.21312822910344,53.970422988139376,1,0.0471768568989413,0.0471768568989413,53.970422988139376,0,21.625870334207452,21.625870334207452,53.970422988139376,0,0.9367665275927308,-2.0056010562805606,0.9374105495247376,-1.7581321932656864,0.5202904470876022,0.5639725390188822,0.0005731761513778,0.0007442716805061,59.54772624372823,59.54772624372823,53.970422988139376,1,80.79452977086794,80.79452977086794,53.970422988139376,1
11.390000343322754,0.0,0.0,0.0,0.0,0.0,0.3318672530987605,0.6681327469012395,0.3817097415506958,0.6070681723128398,0.6064833058468435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.3715065512773732,0.2141308206604313,0.371895694652071,0.224373514256303,0.4163850315685568,0.1537452650014092,0.3716370637415281,0.2090668513022196,0.3715065512773732,0.2141308206604313,0.37278539648297,1.9894365908299827,0.3715065512773732,0.2141308206604313,0.6064833058468435,1.6927363842734868,0.0,0.0,1.1193039094673691,0.0,0.0,1.125354601585152,0.0,0.0,1.084287689422029,0.0,0.0,1.1163244870883164,0.0,0.0,1.1193039094673691,0.0,0.0,2.8494692572094604,0.0,0.0,1.1193039094673691,0.0,0.0,0.0,0.0,0.0012692386624013,0.0013356808762106,0.0013812930192571,6.697233578400329e-06,0.0,0.0,0.0,11.31102816778153,0,0,0.0,0.0,0.0,0.0,11.350072681575416,0,26.034082444475068,26.034082444475068,10.58354483686658,2,135.59854953349955,135.59854953349955,10.583848504282438,13,137.9647401625895,137.9647401625895,10.646113345805038,13,0.632848296096549,0.632848296096549,10.994750481653677,0,0.0,0.0,11.31102816778153,0,0.3709191977760074,0.2180286036016062,0.3697790082978486,0.1915010067196733,1.121602612586038,1.10605083170842,0.0014201778747495,0.0014492043085908,147.5434089497515,147.5434089497515,10.589305684618695,14,157.31860249590457,-1.681397504095429,12.411258531637074,0
204.3699951171875,1.0,1.0,1.0,1.0,1.0,0.5201919232307077,0.4798080767692922,0.6986083499005964,0.2279381012128816,0.45667409329969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,nxp semiconductors,information technology,1.0,1.0,1.0,1.0,0.6554900076479585,-0.2657143707607533,0.6566710048795239,-0.2818285634239968,0.3789890357529345,0.2279216459598192,0.6574429427580804,-0.2635217592147574,0.6554900076479585,-0.2657143707607533,0.662234237183203,-4.3388348976242375,0.6554900076479585,-0.2657143707607533,0.45667409329969,1.542927171726333,,,0.891156364920143,,,0.8849502959037303,,,1.103895593618611,,,0.8920041638809812,,,0.891156364920143,,,0.1523352071338753,,,0.891156364920143,,,0.0008266651591488,0.000677962137805,0.0008837445887655,0.0007364351449791,0.0007836094023206,2.3762973535094161e-07,0.0008247989233997,120.29069448281548,120.29069448281548,192.9257417887678,1,1,0.0,105.88620861937191,105.88620861937191,,192.9257417887678,1,18.126992318570316,18.126992318570316,194.59453688090176,0,74.7630210653082,74.7630210653082,192.9257417887678,0,78.26758412075783,78.26758412075783,192.9257417887678,0,0.022454580889,0.022454580889,192.9257417887678,0,27.206550671010618,27.206550671010618,192.9257417887678,0,0.6545668837415496,-0.2673354464061941,0.6496189244906195,-0.2239653219753981,0.8905300751591383,0.9074384050524602,0.0007676162371587,0.0008660391817742,79.74826140391544,79.74826140391544,192.9257417887678,0,94.0130200936959,-314.9869799063041,214.5578168901094,-1
79.01000213623047,0.0,0.0,0.0,0.0,0.0,0.187125149940024,0.8128748500599761,0.0934393638170974,0.8113759933082393,0.7898253716847121,316.0,79.0,395.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,790.0,0.0,new york times,communication services,1.0,1.0,1.0,5.5,0.1031093338583804,1.320713049090957,0.1027474686261239,1.392925050148781,0.1781418112399724,0.8672649144049956,0.1027793767953081,1.2946480230985549,0.1031093338583804,1.320713049090957,0.1015634464152451,14.001849102418335,0.1031093338583804,1.320713049090957,0.7898253716847121,1.8760784501113557,0.29758865,1.99024676,2.29554681763718,0.6741115,0.70297707,2.402249743879381,0.66784522,0.69714859,1.725762392497714,0.66530917,0.69478823,2.2582075773730823,0.71351974,0.73951478,2.29554681763718,0.6984732,0.72558769,6699.142214987545,0.72166608,0.74704327,2.29554681763718,0.6984732,0.72558769,0.0239423446696393,0.0221296519246598,0.0099352976445687,0.0224322609450678,0.022695339448016,0.0404041074056023,0.0238882936925958,3483.9272418633755,3167.9272418633755,78.14582854917542,41,1,781.4582854917542,3456.276994988235,2982.276994988235,0.09946865,78.35637903005416,38,203.7885904765448,203.7885904765448,77.90806473017413,3,2277.326943197594,2277.326943197594,77.98212535445307,29,2266.830112217001,2266.830112217001,78.0912467311539,29,3817.9451601335472,3817.9451601335472,79.33081989682623,48,787.9715338530291,787.9715338530291,78.14582854917542,10,0.1035448403450103,1.3329251512583775,0.1048485868910801,1.1463922173361916,2.3132529447223757,2.0570877308382274,0.0246848782661206,0.0210723480070409,2564.53163624692,2564.53163624692,78.02515381267575,33,2287.5120644642034,1339.5120644642034,78.0643494912761,17
63.75,1.0,1.0,1.0,1.0,1.0,0.7137145141943223,0.2862854858056777,0.731610337972167,0.6499372647427855,0.3323301772362321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,realty income,real estate,1.0,1.0,1.0,0.5,0.7281281449742196,-0.4305708976747549,0.728233094235266,-0.4529738837641381,0.6949988061417218,-0.39739984276391,0.7282811606227311,-0.4212557856838073,0.7281281449742196,-0.4305708976747549,0.728685938092215,-4.845673992176934,0.7281281449742196,-0.4305708976747549,0.3323301772362321,1.4185832556628757,0.0,0.0,0.8602322691220597,0.0,0.0,0.8535200512425413,0.0,0.0,0.8702677996532919,0.0,0.0,0.8630387078925668,0.0,0.0,0.8602322691220597,0.0,0.0,0.1837219316666071,0.0,0.0,0.8602322691220597,0.0,0.0,0.0002934249863357,0.0002335992326689,0.0002468369862821,0.0002544791767841,0.0002781423356528,9.881079581503929e-08,0.0002927625655319,42.69720937710668,42.69720937710668,61.97570640451389,1,1,0.0,36.48424551228396,36.48424551228396,0.004136467,61.97570640451389,1,5.063015051131459,5.063015051131459,61.97570640451389,0,25.834769272360585,25.834769272360585,61.97570640451389,0,27.781096792335116,27.781096792335116,61.97570640451389,0,0.0093370259578773,0.0093370259578773,61.97570640451389,0,9.656971351137663,9.656971351137663,61.97570640451389,0,0.7280346051728813,-0.4359510372134742,0.7276098533929125,-0.3782086912411159,0.8586155107069144,0.876127240782025,0.0002611150854741,0.0003136604263425,27.12745390844516,27.12745390844516,61.97570640451389,0,34.0494570972245,34.0494570972245,61.97570640451389,1
50.25,1.0,1.0,1.0,1.0,1.0,0.2193056731583404,0.7806943268416596,0.1782426778242677,0.0149393090569561,0.8291677353871185,1859.0,1457.0,553.0,0.0,2010.0,0.0,251.0,1608.0,1357.0,3065.0,2261.0,1256.0,3869.0,1.0,oklo,utilities,1.0,1.0,1.0,2.0,0.1824837403978116,0.7419158040805344,0.1818738158248855,0.7830464361019023,0.0369922114051766,3.2643860363468526,0.1839844311350838,0.7183161812362304,0.1824837403978116,0.7419158040805344,0.1835521757839613,9.749971984656776,0.1824837403978116,0.7419158040805344,0.8291677353871185,1.9154208138137616,0.202911295,1.895569404,1.619631716049064,1.825636184,1.515196784,1.6635121517606248,1.785177983,1.490804445,8.344865105229843,1.777186733,1.485978816,1.594978906560211,2.067907563,1.660015427,1.619631716049064,1.950312169,1.589976434,565.0255219494378,2.157502483,1.713084633,1.619631716049064,1.950312169,1.589976434,0.0066271974334975,0.0060549638436802,0.0099352976445687,0.006260688893902,0.0062820286574929,0.0045885602120349,0.0066122362214155,964.3447203835134,-894.6552796164866,63.21259508657784,-14,0,-63.21259508657784,945.6828471430742,-1064.3171528569258,0.000495275,63.21259508657784,-17,203.7885904765448,203.7885904765448,48.92072716681379,4,635.5862004269304,-972.4137995730696,63.21259508657784,-15,627.4544498103953,-729.5455501896047,63.21259508657784,-12,433.5913445050156,-2631.4086554949845,62.22928210477888,-42,218.10908659425624,-32.89091340574376,63.21259508657784,-1,0.1843675587193079,0.7426942772033269,0.1845170607172205,0.6453916263390629,1.6204513902376834,1.5211461851303394,0.0068535421756614,0.0060830802292931,712.0199476113751,-1548.980052388625,63.21259508657784,-25,660.3497345887744,-595.6502654112256,63.21259508657784,-9
62.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0306666666666666,0.9693333333333334,0.004416961130742,0.0883177570093458,0.4739725292411458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0052567177383817,6.080658349004263,0.0052221581867821,6.4006344257209005,0.0114195737682244,5.690264983952819,0.0052285825942798,5.949365181497559,0.0052567177383817,6.080658349004263,0.0051164204207902,19.69190594615762,0.0052567177383817,6.080658349004263,0.4739725292411458,1.5602256076677894,0.0,0.0,14.95225126501859,0.0,0.0,17.239391537042348,0.0,0.0,12.568617417649628,0.0,0.0,14.104003291731477,0.0,0.0,14.95225126501859,0.0,0.0,6371.301286540767,0.0,0.0,14.95225126501859,0.0,0.0,0.0,0.0,0.0099352976445687,0.0121758211156339,0.0136949935728495,0.0104411555441706,0.0,0.0,0.0,66.88260230176566,0,0,0.0,0.0,0.0,0.0,66.88260230176566,0,203.7885904765448,203.7885904765448,63.71884535051007,3,1236.0914287725388,1236.0914287725388,62.931153912929744,20,1367.8677901540518,1367.8677901540518,63.71884535051007,21,986.6264059713048,986.6264059713048,63.71884535051007,15,0.0,0.0,66.88260230176566,0,0.0053005224144166,6.150782432635934,0.0054242902159408,5.327077282398817,15.426012396793425,10.69360697632452,0.0139265308955025,0.0106023992920325,1446.838371234929,1446.838371234929,63.071267224564,23,1150.9451288811078,898.9451288811078,63.71884535051007,14
