price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
23.77000046,0,0,0,0,0,0.238495398,0.761504602,0.281734978,0.027626622,0.285586921,48,24,190,0,214,0,0,0,0,0,190,761,262,1,1,1,1,0.26968541,0.384519655,0.269919319,0.458122275,0.06518212,2.199214741,0.26968541,0.384519655,0.272181939,0.420062562,0.276419577,0.345711142,0.26968541,0.384519655,0.285586921,1.341903346,,,1.119724873,,,1.144226346,,,1.909353864,,,1.119724873,,,1.131490494,,,1.107017928,,,1.119724873,,,0.000695432,0.000539431,0.000946986,0.000695432,0.000567234,0.000655419,0.000695432,73.1494251,25.1494251,23.18572926,1,,23.18572926,62.44738815,-151.5526118,,24.63633778,-6,,12.63872283,12.63872283,23.58421315,1,56.40664785,56.40664785,23.18572926,2,,44.96821702,44.96821702,23.19892768,2,,50.18804307,50.18804307,23.15835985,2,,17.76103215,17.76103215,23.18572926,1,,0.268510073,0.324822609,0.244159203,-7.380704306,1.100238265,0.114110951,0.000821678,0.003351623,67.01616253,-122.9838375,24.63633778,-5,,297.6080242,-463.3919758,23.47137893,-20,,1,,,,,,,,,,0.00231024,-0.019675877,0.075571023,0.00462048,0.005514142,0.003734881,-0.008242947,-17.02337377,0.00231024,,,,3.439850117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.0134418,0.0,1.0
45.22000122,1,1,0,1,1,0.720288115,0.279711885,0.804218066,0.799916283,0.194527649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.784444877,-0.532898166,0.787803011,-0.64889201,0.773661358,-0.644298183,0.784444877,-0.532898166,0.787599296,-0.602531842,0.796465558,-0.537251936,0.784444877,-0.532898166,0.194527649,1.250844074,0.0,0.0,0.887565895,0.0,0.0,0.864819824,0.0,0.0,0.865709475,0.0,0.0,0.887565895,0.0,0.0,0.873840143,0.0,0.0,0.886701424,0.0,0.0,0.887565895,0.0,0.0,0.000433483,0.000307784,0.000321888,0.000433483,0.00033063,0.000403524,0.000433483,45.59617705,45.59617705,43.77465545,1,0.0,0.0,35.63077037,35.63077037,0.0,43.77465545,1,0.0,4.296006092,4.296006092,43.77465545,0,35.1599141,35.1599141,43.77465545,1,0.0,26.21116552,26.21116552,43.77465545,1,0.0,30.89948125,30.89948125,43.77465545,1,0.0,11.07097104,11.07097104,43.77465545,0,0.0,0.78116607,-0.438170989,0.739143318,-10.92484007,0.906584707,0.086710333,0.000549873,0.001963579,44.84771021,44.84771021,43.77465545,1,0.0,174.3563516,174.3563516,44.110191,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004437195,0.006579076,0.0,0.004437195,0.005672572,0.004509994,0.002999903,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.440764,0.0,1.0
188.1600037,1,1,1,1,1,0.469787915,0.530212085,0.74850776,0.070740896,0.693136416,0,0,0,0,0,0,0,753,1130,1130,376,0,0,1,1,1,1,0.660048781,-0.242170542,0.669568491,-0.309389981,0.163035054,0.957224337,0.660048781,-0.242170542,0.674457372,-0.297641408,0.710289705,-0.318255635,0.660048781,-0.242170542,0.693136416,1.74945284,,,0.873325685,,,0.841101642,,,1.708094662,,,0.873325685,,,0.84664673,,,0.836941289,,,0.873325685,,,0.001343503,0.001145807,0.002513109,0.001343503,0.001227499,0.001337652,0.001343503,141.3171462,141.3171462,180.0245213,1,,0.0,132.6447341,132.6447341,,180.0245213,1,,33.54059923,33.54059923,184.0191938,0,108.9718271,-644.0281729,194.4114926,-3,,97.3116352,-1032.688365,193.7877593,-5,,102.4293349,-1027.570665,193.5952668,-5,,34.31248263,34.31248263,180.0245213,0,,0.648776492,-0.186629058,0.510629622,-9.288659153,0.900880909,0.005543243,0.001475441,0.000434498,120.3371244,-255.6628756,195.0664725,-1,,38.58136708,38.58136708,181.2039173,0,,1,,,,,,,,,,0.000916353,0.001495659,0.0,-0.002749058,-0.006921126,-0.007913019,-0.000544225,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.039999962,0,0,0,0,0,0.015406162,0.984593838,0.211301234,0.210757639,0.580710169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056342705,1.901602202,0.0645583,2.048631592,0.041410115,3.037397661,0.056342705,1.901602202,0.063983742,1.917716708,0.102478445,1.096476535,0.056342705,1.901602202,0.580710169,1.637026594,0.0,0.0,2.552988487,0.0,0.0,2.744867217,0.0,0.0,4.468609326,0.0,0.0,2.552988487,0.0,0.0,2.573346447,0.0,0.0,1.716750135,0.0,0.0,2.552988487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054463082,0,0.0,0.0,0.0,0.0,0.0,1.055626312,0,0.0,0.0,0.0,1.064178734,0,0.0,0.0,1.054463082,0,0.0,0.0,0.0,1.054511575,0,0.0,0.0,0.0,1.046480924,0,0.0,0.0,0.0,1.054463082,0,0.0,0.050071472,1.735794706,0.019922346,-5.77514599,2.352647227,0.058049286,0.0,0.0,0.0,0.0,1.054126818,0,0.0,0.0,0.0,1.034797255,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.05000305,0,1,0,0,0,0.567026811,0.432973189,0.62315957,0.275847635,0.032635546,0,0,0,0,0,0,0,0,0,68,0,1225,0,1,1,1,1,0.609649539,-0.158728009,0.611388964,-0.192619523,0.421423593,0.144116917,0.609649539,-0.158728009,0.611999167,-0.180137935,0.617707031,-0.160585734,0.609649539,-0.158728009,0.032635546,1.088951971,,,0.986564942,,,0.983719764,,,1.012356751,,,0.986564942,,,0.984766632,,,0.986408774,,,0.986564942,,,0.000299939,0.000201073,0.00021324,0.000299939,0.000213901,0.000267151,0.000299939,31.54920967,31.54920967,64.99821932,0,,0.0,23.27732004,23.27732004,,64.99821932,0,,2.845961727,2.845961727,65.19947153,0,24.32808128,24.32808128,64.99821932,0,,16.95731346,16.95731346,64.99821932,0,,20.45684289,-47.54315711,71.56395051,-1,,7.660299812,7.660299812,64.99821932,0,,0.607648493,-0.130518008,0.578549806,-9.774974469,0.988939434,0.434751067,0.000397918,0.005894303,32.4542691,32.4542691,64.99821932,0,,523.3857508,-701.6142492,67.73146794,-10,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000402934,0.0,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-677.3146794,0.0,1.0
144.5099945,1,1,1,1,1,0.732693077,0.267306923,0.813370474,0.573043114,0.658819883,0,0,0,0,0,0,0,145,289,1156,289,289,0,1,1,1,1,0.794256133,-0.565675481,0.797264279,-0.687472125,0.686774181,-0.376439371,0.794256133,-0.565675481,0.797389489,-0.63963733,0.805810226,-0.569149112,0.794256133,-0.565675481,0.658819883,1.715136308,,,0.736992391,,,0.690122546,,,0.81620785,,,0.736992391,,,0.708163996,,,0.735612562,,,0.736992391,,,0.0010595,0.000868493,0.001107198,0.0010595,0.000948424,0.001091646,0.0010595,111.4441613,111.4441613,140.1439924,1,,0.0,100.5413583,100.5413583,,140.1439924,1,,14.77695301,14.77695301,140.1439924,0,85.93630847,-59.06369153,147.0886504,0,,75.18753489,-213.8124651,146.9706725,-1,,83.59170416,-1072.408296,147.0471735,-7,,27.05917824,27.05917824,140.1439924,0,,0.791188435,-0.465634973,0.750370418,-11.00522723,0.777861647,0.002639309,0.001201386,0.000192252,97.98513769,-191.0148623,147.2527046,-1,,17.07108656,-271.9289134,143.9880295,-2,,1,,,,,,,,,,0.004999824,0.007384655,0.0,0.0,-0.006392749,-0.035429922,-0.003387749,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.976059,0.0,1.0
321.7600098,1,1,1,1,1,0.779911965,0.220088035,0.938320732,0.173712851,0.430171498,0,644,0,0,644,0,0,644,644,0,322,0,644,1,1,1,1,0.896586887,-1.160717995,0.900718343,-1.436186209,0.357133854,0.274155454,0.896586887,-1.160717995,0.904088411,-1.376469624,0.920898288,-1.369112175,0.896586887,-1.160717995,0.430171498,1.486487923,0.0,0.0,0.631203186,0.0,0.0,0.565905862,0.0,0.0,1.114805192,0.0,0.0,0.631203186,0.0,0.0,0.579462163,0.0,0.0,0.581154696,0.0,0.0,0.631203186,0.0,0.0,0.000556286,0.000401766,0.000841126,0.000556286,0.000437606,0.000504728,0.000556286,58.51323166,58.51323166,307.0965584,0,0.0,0.0,46.51055972,-597.4894403,0.0,327.6272116,-2,0.0,11.22587909,11.22587909,310.1199541,0,45.12045377,-598.8795462,328.1148891,-2,0.0,34.69182026,-609.3081797,327.7396807,-2,0.0,38.64907056,38.64907056,307.0965584,0,0.0,14.20729401,14.20729401,307.0965584,0,0.0,0.891064232,-0.928634791,0.807819313,-11.41656707,0.692030042,0.010826997,0.000699718,0.000464423,57.06904392,-264.9309561,329.407802,-1,0.0,41.23848949,41.23848949,310.0853157,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064457213,0.0,-0.042102071,-0.059208395,0.0,-0.013474415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
321.980011,0,0,0,0,0,0.258103241,0.741896759,0.308396339,0.202595228,0.81781194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.295836032,0.326725047,0.297829864,0.384885434,0.247079979,0.568856517,0.295836032,0.326725047,0.297848847,0.357786171,0.303388812,0.291620381,0.295836032,0.326725047,0.81781194,1.874128365,,,1.227807763,,,1.273492788,,,1.429498417,,,1.227807763,,,1.25199856,,,1.201029973,,,1.227807763,,,0.002390237,0.002284955,0.002789081,0.002390237,0.002391315,0.002483982,0.002390237,251.4184024,251.4184024,310.6575177,1,,0.0,264.5186491,264.5186491,,311.2638483,1,,37.22379488,37.22379488,312.6502158,0,193.8726007,193.8726007,310.6575177,1,,189.5746698,189.5746698,311.0589978,1,,190.2084839,190.2084839,310.3611424,1,,61.04559705,61.04559705,310.6575177,0,,0.293841099,0.277528615,0.268597731,-7.555686613,1.190445784,0.008685878,0.002390487,0.000878396,194.9683753,194.9683753,310.5585673,1,,77.9973029,77.9973029,308.8701707,0,,1,,,,,,,,,,0.001667957,0.002314637,0.0,0.001667957,0.002000171,0.001328788,0.001203471,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.72999954,1,1,1,1,1,0.881552621,0.118447379,0.927178671,0.848053579,0.249638036,0,0,0,0,0,0,0,0,369,307,0,61,0,1,1,1,1,0.91686381,-1.402220792,0.91857404,-1.702197996,0.883193182,-1.339187727,0.91686381,-1.402220792,0.918549127,-1.582139613,0.923150186,-1.401814692,0.91686381,-1.402220792,0.249638036,1.305954461,,,0.687770116,,,0.634844753,,,0.699440218,,,0.687770116,,,0.655519577,,,0.687844676,,,0.687770116,,,0.000389273,0.000268477,0.000310353,0.000389273,0.000294764,0.000367872,0.000389273,40.9458735,40.9458735,29.48573941,1,,0.0,31.08030459,31.08030459,,29.48573941,1,,4.142049031,4.142049031,29.48573941,0,31.57399343,31.57399343,29.48573941,1,,23.36781379,-345.6321862,31.12240267,-11,,28.16939501,-278.830605,31.15162209,-9,,9.941854976,9.941854976,29.48573941,0,,0.915153104,-1.156161643,0.892141753,-12.02032416,0.734460518,0.040411732,0.000506133,0.001073464,41.28029305,41.28029305,29.48573941,1,,95.31844554,34.31844554,29.75779578,1,,1,,,,,,,,,,0.030722237,0.045273094,0.0,0.030722237,-0.430231614,-0.276339998,0.02088609,1.0,0.0,,,,0.652486362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75779578,0.0,1.0
18.04999924,1,1,1,1,1,0.904761905,0.095238095,0.941902109,0.50648807,0.552438377,848,144,758,0,902,0,397,848,830,0,235,379,1750,1,1,1,1,0.93314021,-1.671220483,0.934055725,-2.015381671,0.714489394,-0.449969133,0.93314021,-1.671220483,0.934755811,-1.889206145,0.938326784,-1.66586133,0.93314021,-1.671220483,0.552438377,1.608754801,,,0.451762235,,,0.383569555,,,0.807394782,,,0.451762235,,,0.407284699,,,0.452914822,,,0.451762235,,,0.000521725,0.000373612,0.000842354,0.000521725,0.000422099,0.000528837,0.000521725,54.87799001,-793.12201,18.60795011,-43,,-390.7669523,43.25135467,-858.7486453,,18.51344591,-46,,11.24227093,11.24227093,16.39836031,1,42.31726296,-805.682737,18.60795011,-43,,33.46248297,-796.537517,18.54307722,-43,,40.49518277,40.49518277,16.39836031,2,,13.32463986,-383.6753601,18.60795011,-21,,0.931923526,-1.382114103,0.91217035,-12.16373092,0.518331327,0.003078314,0.000662291,0.000176918,54.01647957,-180.9835204,18.7065755,-10,,15.70944365,-363.2905564,17.34678941,-21,,0,,,,,,,,,,-1.876532029,-2.919392356,0.003163628,-1.876532029,-2.397988967,0.086721687,-0.298474905,-21.0,-0.916445874,,,,-0.162931975,-37.21590022,-55.54033774,0.0,-37.21590022,-37.08615444,0.0,0.0,-364.2825777,-18.60795011,1.0
240.7400055,1,1,1,1,1,0.49939976,0.50060024,0.476721051,0.411887819,0.537789873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.481404584,0.025967549,0.480528491,0.032445291,0.457855393,0.076267115,0.481404584,0.025967549,0.480654767,0.029968466,0.478502302,0.028138665,0.481404584,0.025967549,0.537789873,1.594106298,,,1.012182623,,,1.015244703,,,1.036204344,,,1.012182623,,,1.014072796,,,1.013207896,,,1.012182623,,,0.001132934,0.000953352,0.001041277,0.001132934,0.001013161,0.001143218,0.001132934,119.1683516,119.1683516,232.9069498,1,,0.0,110.3651685,110.3651685,,232.9069498,0,,13.8971564,13.8971564,232.9069498,0,91.89255054,91.89255054,232.9069498,0,,80.31972287,80.31972287,232.9069498,0,,87.54079217,87.54079217,232.9069498,0,,28.93464879,28.93464879,232.9069498,0,,0.482239204,0.020799819,0.493509357,-9.166076349,1.009746422,0.013922306,0.001255715,0.000773511,102.4162178,102.4162178,232.9069498,0,,68.68408448,68.68408448,233.682562,0,,1,,,,,,,,,,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.70999908,0,0,0,0,0,0.255012029,0.744987971,0.246629659,0.458223395,0.618846194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.248464353,0.437211037,0.248229887,0.522380206,0.29874848,0.413797732,0.248464353,0.437211037,0.248134819,0.485936776,0.247359464,0.4123915,0.248464353,0.437211037,0.618846194,1.675162619,0.0,0.0,1.253026286,0.0,0.0,1.309311336,0.0,0.0,1.237981821,0.0,0.0,1.253026286,0.0,0.0,1.284924244,0.0,0.0,1.237084004,0.0,0.0,1.253026286,0.0,0.0,0.001661773,0.00149936,0.001524572,0.001661773,0.0015658,0.001680672,0.001661773,174.7945937,174.7945937,82.84303052,2,0.0,82.84303052,173.5739511,173.5739511,0.0,83.24006801,2,0.0,20.347336,20.347336,82.65222997,0,134.7868022,134.7868022,82.84303052,2,0.0,124.1308823,124.1308823,83.1693677,1,0.0,128.6957884,128.6957884,82.47969968,2,0.0,42.44096785,42.44096785,82.84303052,1,0.0,0.248741905,0.366081788,0.253130804,-7.444941869,1.207878295,0.021473798,0.001739718,0.001433458,141.8915306,141.8915306,82.53911215,2,0.0,127.2841621,127.2841621,80.79225087,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005973547,0.008527534,0.0,0.005973547,0.003689602,0.005314586,0.004187996,1.732098732,0.002986773,0.0,0.0,0.0,0.478790976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5845017,0.0,1.0
52.43000031,1,1,1,1,1,0.794317727,0.205682273,0.956227616,0.998325659,0.643229711,0,210,1206,0,1416,0,210,0,0,0,0,0,1416,1,1,1,1,0.915870972,-1.388365732,0.922655948,-1.775711684,0.910008111,-1.692020141,0.915870972,-1.388365732,0.922199561,-1.642980892,0.940239511,-1.705785892,0.915870972,-1.388365732,0.643229711,1.699546136,0.0,0.0,0.478865571,0.0,0.0,0.389937564,0.0,0.0,0.407635497,0.0,0.0,0.478865571,0.0,0.0,0.418376566,0.0,0.0,0.404670261,0.0,0.0,0.478865571,0.0,0.0,0.000667251,0.000473117,0.000532644,0.000667251,0.000540202,0.000580343,0.000667251,70.18516042,70.18516042,48.73329304,1,0.0,-215.1187107,54.77052608,-1361.229474,0.0,53.46127455,-25,0.0,7.108808634,7.108808634,48.73329304,0,54.12085773,54.12085773,48.73329304,1,0.0,42.82525613,42.82525613,48.73329304,1,0.0,44.43919989,44.43919989,48.73329304,1,0.0,17.04129444,-192.9587056,53.77967768,-4,0.0,0.909304662,-1.092488377,0.828680256,-11.5659335,0.560226851,0.002167626,0.000842174,0.000152647,68.68782747,68.68782747,48.73329304,1,0.0,13.5543245,13.5543245,49.86291463,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030118116,-1.231699995,0.0,0.030118116,0.04217791,0.045464149,0.01864892,0.0,-0.120472463,0.0,0.0,0.0,-0.163722313,0.0,-53.46127455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.18000031,1,1,1,1,1,0.791916767,0.208083233,0.964584162,0.969443282,0.46672978,0,0,85,0,85,0,28,0,0,0,0,0,85,1,1,1,1,0.921145148,-1.464935869,0.9284037,-1.889573871,0.902698693,-1.581074286,0.921145148,-1.464935869,0.927949105,-1.747922822,0.947336129,-1.871039433,0.921145148,-1.464935869,0.46672978,1.523046205,0.0,0.0,0.539929501,0.0,0.0,0.451596056,0.0,0.0,0.514182214,0.0,0.0,0.539929501,0.0,0.0,0.47932672,0.0,0.0,0.455131217,0.0,0.0,0.539929501,0.0,0.0,0.000517074,0.000353343,0.000428589,0.000517074,0.000398971,0.000432925,0.000517074,54.38870922,54.38870922,26.70165984,2,0.0,-28.72866788,40.90485336,-44.09514664,0.0,28.63553813,-2,0.0,5.720057193,5.720057193,26.70165984,0,41.93997102,41.93997102,26.70165984,2,0.0,31.62894719,31.62894719,26.70165984,1,0.0,33.15077527,33.15077527,26.70165984,1,0.0,13.20584013,-14.79415987,28.72866788,-1,0.0,0.914113138,-1.144360656,0.828172479,-11.56229777,0.617888826,0.00771644,0.000671353,0.000362139,54.75559466,54.75559466,26.70165984,2,0.0,32.15619098,32.15619098,26.9358151,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067063659,-0.111577794,0.0,0.067063659,0.047738034,0.054699821,0.040923791,1.0,-0.03353183,0.0,0.0,0.0,-1.989426015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9358151,0.0,1.0
25.09000015,0,0,0,0,0,0.548619448,0.451380552,0.457222443,0.942235245,0.073056203,0,0,0,0,0,0,0,0,0,0,0,728,0,1,1,1,1,0.474464281,0.035692177,0.471565976,0.047440712,0.598766189,-0.183171151,0.474464281,0.035692177,0.471505711,0.044199777,0.463781108,0.047528908,0.474464281,0.035692177,0.073056203,1.129372628,,,1.004351834,,,1.005788434,,,0.977961457,,,1.004351834,,,1.00539193,,,1.005799226,,,1.004351834,,,0.000345881,0.000237859,0.000239196,0.000345881,0.000252695,0.000312234,0.000345881,36.38163933,36.38163933,24.37881377,1,,0.0,27.53583035,27.53583035,,24.37881377,1,,3.192377158,3.192377158,24.37881377,0,28.05444219,28.05444219,24.37881377,1,,20.03271117,20.03271117,24.37881377,1,,23.90899593,23.90899593,24.37881377,1,,8.833636971,8.833636971,24.37881377,0,,0.477454442,0.026418601,0.523621051,-9.381679085,1.003219318,0.31937271,0.000449663,0.00495533,36.67454435,36.67454435,24.37881377,2,,440.0094702,-287.9905298,24.9864793,-12,,1,,,,,,,,,,1.99e-05,3.52e-05,0.0,1.99e-05,3.05e-05,3.53e-05,2.18e-05,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.8377516,0.0,1.0
88.23000336,1,1,1,1,1,0.797118848,0.202881152,0.700756068,0.938886563,0.248514236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.719682627,-0.360179897,0.716463623,-0.4212284,0.804536819,-0.777599394,0.719682627,-0.360179897,0.716484601,-0.391669071,0.707983597,-0.313656197,0.719682627,-0.360179897,0.248514236,1.304830661,0.0,0.0,0.908614613,0.0,0.0,0.893974866,0.0,0.0,0.813102245,0.0,0.0,0.908614613,0.0,0.0,0.901033653,0.0,0.0,0.919931995,0.0,0.0,0.908614613,0.0,0.0,0.000512757,0.000376763,0.000359515,0.000512757,0.000403769,0.000490413,0.000512757,53.93465271,53.93465271,84.99019153,1,0.0,0.0,43.6161319,43.6161319,0.0,84.99019153,1,0.0,4.798183882,4.798183882,84.99019153,0,41.58984105,41.58984105,84.99019153,0,0.0,32.00931195,32.00931195,84.99019153,0,0.0,37.55285045,37.55285045,84.99019153,0,0.0,13.09559302,13.09559302,84.99019153,0,0.0,0.722954791,-0.308258892,0.771584591,-11.15712283,0.921254039,0.05137456,0.000633241,0.00136033,51.64719039,51.64719039,84.99019153,1,0.0,120.7907954,120.7907954,85.60429985,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027024,0.002772396,0.0,0.0,0.0,0.0,0.001484743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.60429985,0.0,1.0
183.0200043,1,1,1,1,1,0.655862345,0.344137655,0.857540788,0.100460444,0.438905909,0,1647,0,0,1647,0,732,0,0,1098,0,0,1647,1,1,1,1,0.800699811,-0.588506774,0.805746495,-0.724440853,0.227265749,0.640715778,0.800699811,-0.588506774,0.810883006,-0.695459363,0.833348505,-0.678630481,0.800699811,-0.588506774,0.438905909,1.495222333,0.0,0.0,0.789195259,0.0,0.0,0.747198513,0.0,0.0,1.294007361,0.0,0.0,0.789195259,0.0,0.0,0.755960725,0.0,0.0,0.761095818,0.0,0.0,0.789195259,0.0,0.0,0.000709602,0.000543056,0.00100007,0.000709602,0.000584448,0.000675667,0.000709602,74.63992334,74.63992334,175.8036896,0,0.0,-751.92354,62.86710728,-1584.132893,0.0,187.4767864,-8,0.0,13.34719865,13.34719865,178.2097933,0,57.55599399,57.55599399,175.8036896,0,0.0,46.3329001,46.3329001,175.8036896,0,0.0,51.73850235,-1046.261498,187.5921352,-6,0.0,18.12293229,-713.8770677,187.980885,-4,0.0,0.79357277,-0.472459675,0.688134643,-10.55961286,0.826910614,0.014294687,0.000850727,0.00062661,69.38536862,69.38536862,175.8036896,0,0.0,55.63991264,55.63991264,176.361821,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065601819,0.0,0.0,0.0,-0.043175562,0.0,0.0,-0.021646264,0.0,0.0,0.0,-2.985038601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
507.730011,1,1,1,1,1,0.597438976,0.402561024,0.877039395,0.253244035,0.757027681,0,0,0,0,0,0,0,0,0,508,0,0,0,1,1,1,1,0.795363679,-0.56952254,0.807063815,-0.730402562,0.433103218,0.12205731,0.795363679,-0.56952254,0.808070675,-0.683333873,0.843161886,-0.724701999,0.795363679,-0.56952254,0.757027681,1.813344106,,,0.712507903,,,0.647448727,,,1.075348914,,,0.712507903,,,0.665842798,,,0.649649135,,,0.712507903,,,0.001239164,0.001018113,0.001832814,0.001239164,0.001114469,0.001187564,0.001239164,130.3421921,130.3421921,475.9317055,0,,0.0,117.86217,117.86217,,475.9317055,0,,24.46121484,24.46121484,476.3236219,0,100.508871,100.508871,475.9317055,0,,88.35102858,88.35102858,475.9317055,0,,90.93654112,-417.0634589,521.6420483,-1,,31.64771099,31.64771099,475.9317055,0,,0.783484487,-0.44435598,0.6457851,-10.25638589,0.767613787,0.002233197,0.001398048,0.000199897,114.0249441,114.0249441,475.9317055,0,,17.74992299,17.74992299,484.9051717,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00820614,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
