price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
194.1699982,1.0,0.725038402,0.274961598,0.707446809,0.549496644,1.161475209,0,0,0,0,0,0,0,0,0,194,0,0,0,1.0,1.0,1.0,1.0,0.710429101,-0.385795257,0.710275221,-0.405214871,0.646560285,-0.282234424,0.710429101,-0.385795257,0.710429101,-0.385795257,0.712437021,-0.448887922,0.710429101,-0.385795257,1.049911502,2.090756112,,,0.752364815,,,0.741665896,,,0.812081022,,,0.752364815,,,0.752364815,,,0.718157472,,,0.752364815,,,0.005817818,0.006042344,0.004748408,0.00428556,0.00428556,0.003886552,0.005817818,936.7733461,936.7733461,177.3082036,5,1,177.3082036,1086.938219,1086.938219,0.047817287,,177.3082036,6,106.6096277,106.6096277,177.3082036,1,764.6304945,764.6304945,177.3082036,4,673.3312913,673.3312913,177.3082036,4,752.4468075,558.4468075,177.3082036,3,226.3402408,226.3402408,177.3082036,1,0.710518008,-0.377306456,0.71048538,2.798791679,0.757089928,7.878842537,0.004611693,0.005524339,876.9139316,876.9139316,177.3082036,5,856.9895566,856.9895566,191.8138911,4
12.71000004,0.0,0.742822967,0.257177033,0.693950178,0.854673496,0.422548028,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.702663101,-0.367242347,0.70237425,-0.385388877,0.760870143,-0.59666401,0.702663101,-0.367242347,0.702663101,-0.367242347,0.709082664,-0.439511818,0.702663101,-0.367242347,0.422548028,1.463392638,,,0.869505809,,,0.863518729,,,0.796773943,,,0.869505809,,,0.869505809,,,0.845905688,,,0.869505809,,,0.001823484,0.001687889,0.001078995,0.001343227,0.001343227,0.001283115,0.001823484,293.6136949,293.6136949,11.42380571,26,1,68.54283424,303.6290585,303.6290585,0.002778341,,11.42380571,27,24.2252295,24.2252295,11.42380571,2,239.6588093,239.6588093,11.42380571,21,211.0428196,211.0428196,11.42380571,18,248.4145513,248.4145513,11.42380571,22,70.94202101,70.94202101,11.42380571,6,0.70235017,-0.358242494,0.703162946,2.93406561,0.872490508,3.056184929,0.001273658,0.000485603,242.1862132,242.1862132,11.42380571,21,75.33155939,75.33155939,12.48214292,6
163.4700012,1.0,0.6764,0.3236,0.72513922,0.037656904,0.446990192,0,0,0,0,0,163,0,0,0,0,0,0,163,0.0,0.0,0.02,0.0,0.702282409,-0.366348497,0.700320813,-0.380343496,0.096667854,1.590177614,0.702282409,-0.366348497,0.702282409,-0.366348497,0.679501401,-0.362202519,0.702282409,-0.366348497,0.446990192,1.487834802,,,0.864539499,,,0.859745551,,,1.88101666,,,0.864539499,,,0.864539499,,,0.865964818,,,0.864539499,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2001586,0,0,0.0,0.0,0.0,,,162.2001586,0,0.0,-163.0,172.809819,-1,0.0,0.0,162.2001586,0,0.0,0.0,162.2001586,0,0.0,0.0,162.2001586,0,0.0,0.0,162.2001586,0,0.712631622,-0.38235059,0.695628963,3.068770561,0.85906021,3.384782945,0.0,0.0,0.0,0.0,162.2001586,0,0.0,0.0,166.234459,0
1.809999943,0.0,0.710608078,0.289391922,0.700044111,0.915538964,0.008256263,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.702153686,-0.36604658,0.70211417,-0.38474747,0.767857967,-0.622217147,0.702153686,-0.36604658,0.702153686,-0.36604658,0.703767009,-0.424929712,0.702153686,-0.36604658,0.008256263,1.049100873,,,0.982607144,,,0.981726731,,,0.970615341,,,0.982607144,,,0.982607144,,,0.979837672,,,0.982607144,,,0.000610016,0.000506692,0.000335817,0.000449354,0.000449354,0.000453702,0.000610016,98.22351171,98.22351171,1.657601564,59,1,23.2064219,91.14716687,91.14716687,0.000765476,,1.657601564,55,7.539648453,7.539648453,1.657601564,5,80.17381434,80.17381434,1.657601564,48,70.60081743,70.60081743,1.657601564,43,87.83797479,87.83797479,1.657601564,53,23.73245715,23.73245715,1.657601564,14,0.701974488,-0.357381415,0.702333985,2.949109473,0.983015356,1.151840499,0.000378504,4.58e-05,71.97264359,71.97264359,1.657601564,43,7.107938797,7.107938797,1.786841218,4
65.36000061,1.0,0.6888,0.3112,0.698488465,0.559414226,0.49963877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.696489612,-0.352918705,0.696523159,-0.371123638,0.639200871,-0.266220074,0.696489612,-0.352918705,0.696489612,-0.352918705,0.694966378,-0.401487689,0.696489612,-0.352918705,0.49963877,1.54048338,,,0.858563316,,,0.851836108,,,0.891337,,,0.858563316,,,0.858563316,,,0.840732852,,,0.858563316,,,0.0,0.0,0.001489843,0.001600285,0.001600285,0.001531412,0.0,0.0,0.0,64.40666318,0,0,0.0,0.0,0.0,,,64.40666318,0,33.4494463,33.4494463,61.72647039,1,285.5232064,285.5232064,61.72647039,5,251.4308684,251.4308684,61.72647039,4,296.4854214,296.4854214,61.72647039,5,0.0,0.0,64.40666318,0,0.696671364,-0.345367329,0.696312399,3.05673825,0.861369316,3.746436558,0.0015444,0.000737046,293.6678153,293.6678153,61.72647039,5,114.3378434,114.3378434,64.85902308,2
113.1800003,1.0,0.52,0.48,0.756563246,0.092468619,0.371395833,1245,679,679,0,1358,226,340,905,792,1019,905,792,2829,1.0,1.0,1.0,1.0,0.692874889,-0.344696031,0.693968684,-0.365000743,0.204745187,0.734378077,0.692874889,-0.344696031,0.692874889,-0.344696031,0.651181751,-0.295531898,0.692874889,-0.344696031,0.371395833,1.412240443,1.110526429,2.803184538,0.887824418,4.082280053,3.231194281,0.881623653,4.048450495,3.208190348,1.288515425,3.852596832,3.074619349,0.887824418,5.400083356,4.114092892,0.887824418,5.349821425,4.080833881,0.903019677,4.876711544,3.766277231,0.887824418,5.349821425,4.080833881,0.001634707,0.001494621,0.001508065,0.001204169,0.001204169,0.001206565,0.001634707,263.2172854,-981.7827146,117.0451521,-8,0,-234.0903042,268.8626449,-1089.137355,0.001328703,,117.2243916,-9,33.858545,-192.141455,118.3484221,-2,214.8480889,-690.1519111,117.1899059,-6,189.1945746,-602.8054254,117.0451521,-5,233.5941919,-785.4058081,117.2264272,-7,63.59773581,-276.4022642,117.0451521,-2,0.697841651,-0.347996308,0.687946957,3.201446551,0.886813601,3.019426849,0.001122666,0.000413742,213.4751197,-691.5248803,117.0906262,-6,64.18375874,-727.8162413,118.3484221,-6
693.3900146,1.0,0.6224,0.3776,0.710023866,0.523012552,0.854127788,0,0,693,0,693,0,0,0,0,0,0,0,693,1.0,1.0,1.0,3.0,0.691703419,-0.342056231,0.692295141,-0.361022787,0.60567137,-0.196847324,0.691703419,-0.342056231,0.691703419,-0.342056231,0.679087133,-0.361180847,0.691703419,-0.342056231,0.854127788,1.894972398,2.876163119,4.568821228,0.803607909,1.028706264,1.020277774,0.793924185,0.983367762,0.988205655,0.881768569,0.97739935,0.983964934,0.803607909,1.266241837,1.184739294,0.803607909,1.145860461,1.102083367,0.793843976,1.362246177,1.249778099,0.803607909,1.145860461,1.102083367,0.013011281,0.013093411,0.009946339,0.009584457,0.009584457,0.009077484,0.013011281,2095.050401,2095.050401,682.8364456,3,1,682.8364456,2355.332311,1662.332311,0.007366801,,682.8364456,2,223.3117745,223.3117745,682.8364456,0,1710.060849,1710.060849,682.8364456,3,1505.87439,1505.87439,682.8364456,2,1757.424811,1757.424811,682.8364456,3,506.1995136,506.1995136,682.8364456,1,0.692314146,-0.335686336,0.69070782,3.154307122,0.806886601,7.510083537,0.009946387,0.010493183,1891.306742,1891.306742,682.8364456,3,1627.805105,1627.805105,692.5253251,2
92.44999695,0.0,0.7144,0.2856,0.683770883,0.946861925,0.650998691,0,0,0,0,0,0,0,0,277,0,0,1017,0,1.0,1.0,1.0,1.0,0.6894544,-0.337021783,0.689290408,-0.353945354,0.770380331,-0.63171483,0.6894544,-0.337021783,0.6894544,-0.337021783,0.693679055,-0.398128,0.6894544,-0.337021783,0.650998691,1.691843301,,,0.837601911,,,0.830181384,,,0.7173672,,,0.837601911,,,0.837601911,,,0.811116873,,,0.837601911,,,0.00298598,0.002899381,0.001760852,0.002199553,0.002199553,0.002063632,0.00298598,480.7965153,480.7965153,88.08429871,5,1,88.08429871,521.5604391,521.5604391,0.01025748,,88.08429871,6,39.53404942,39.53404942,88.08429871,0,392.4446386,392.4446386,88.08429871,4,345.5855569,68.58555689,88.08429871,1,399.5245956,399.5245956,88.08429871,5,116.1685476,116.1685476,88.08429871,1,0.689168369,-0.328798912,0.689827109,3.169410754,0.841231324,5.293794412,0.002195175,0.001538187,417.4128545,417.4128545,88.08429871,5,238.618638,-778.381362,95.50862884,-8
149.9100037,1.0,0.6444,0.3556,0.701272872,0.347698745,0.526671324,0,0,0,0,0,300,0,0,0,0,1499,0,300,0.0,0.0,0.02,0.0,0.68925437,-0.33657612,0.689527802,-0.35450154,0.504765323,-0.008578165,0.68925437,-0.33657612,0.68925437,-0.33657612,0.680528727,-0.364742682,0.68925437,-0.33657612,0.526671324,1.567515934,,,0.859599817,,,0.852701561,,,0.996151606,,,0.859599817,,,0.859599817,,,0.84878533,,,0.859599817,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.3777651,0,0,0.0,0.0,0.0,,,148.3777651,0,0.0,-300.0,156.9677835,-2,0.0,0.0,148.3777651,0,0.0,0.0,148.3777651,0,0.0,0.0,148.3777651,0,0.0,0.0,148.3777651,0,0.690071695,-0.330768121,0.688356225,3.194497139,0.861846863,4.203432338,0.0,0.0,0.0,-1499.0,154.8304029,-10,0.0,0.0,152.3198667,0
232.0599976,1.0,0.603351955,0.396648045,0.711917916,0.352580927,0.358676962,2553,0,696,0,696,232,0,0,0,2321,0,0,3481,1.0,1.0,1.0,2.5,0.68821389,-0.334263441,0.688891463,-0.35301181,0.501462747,-0.002632962,0.68821389,-0.334263441,0.68821389,-0.334263441,0.671880503,-0.343644096,0.68821389,-0.334263441,0.358676962,1.399521572,2.337841183,4.030499292,0.893725928,0.848701427,0.908946914,0.888111468,0.84464536,0.906476256,0.999115373,0.823437697,0.893529687,0.893725928,0.969574104,0.981848786,0.893725928,0.964302349,0.978696247,0.890912338,0.927686736,0.956735414,0.893725928,0.964302349,0.978696247,0.003980034,0.003630239,0.002816935,0.002931799,0.002931799,0.002881514,0.003980034,640.8570944,-1912.142906,240.669819,-8,1,218.8227241,653.0322085,-42.96779148,0.00236738,,241.1604713,0,63.24485852,-168.7551415,243.2598744,-1,523.0922497,523.0922497,218.8227241,2,460.6334464,460.6334464,218.8227241,2,557.8686663,-1763.131334,240.4596961,-7,154.8418832,154.8418832,218.8227241,1,0.689286255,-0.329055511,0.686770087,3.221355244,0.895291805,2.952923122,0.002732689,0.000974202,519.6211827,519.6211827,218.8227241,2,151.1276808,151.1276808,230.5991527,1
54.13999939,0.0,0.6328,0.3672,0.702068417,0.710878661,0.352976156,0,0,0,0,0,0,0,0,0,0,0,108,0,1.0,1.0,1.0,1.0,0.688107776,-0.334028096,0.688604418,-0.352340994,0.681016108,-0.362148515,0.688107776,-0.334028096,0.688107776,-0.334028096,0.678512637,-0.359766521,0.688107776,-0.334028096,0.352976156,1.393820766,0.0,0.0,0.895016071,0.0,0.0,0.889590193,0.0,0.0,0.886697888,0.0,0.0,0.895016071,0.0,0.0,0.895016071,0.0,0.0,0.887399489,0.0,0.0,0.895016071,0.0,0.0,0.001570687,0.001430953,0.000983397,0.00115701,0.00115701,0.001131475,0.001570687,252.9089139,252.9089139,51.44436747,5,1,51.44436747,257.4095548,257.4095548,0.002545987,,51.44436747,5,22.07889416,22.07889416,51.44436747,0,206.4339989,206.4339989,51.44436747,4,181.7851525,181.7851525,51.44436747,4,219.0565539,219.0565539,51.44436747,4,61.10705936,61.10705936,51.44436747,1,0.688425283,-0.327184113,0.687431383,3.210181966,0.89705234,2.903557884,0.00107747,0.000376713,204.8811023,204.8811023,51.44436747,4,58.43947318,-49.56052682,56.64522218,-1
48.95999908,0.0,0.7056,0.2944,0.682975338,0.99832636,0.418469833,0,0,0,0,0,0,0,49,294,0,49,294,0,1.0,1.0,1.0,1.0,0.687290622,-0.332218935,0.687182409,-0.349028574,0.77825713,-0.66237839,0.687290622,-0.332218935,0.687290622,-0.332218935,0.690532887,-0.389988119,0.687290622,-0.332218935,0.418469833,1.459314443,,,0.881996037,,,0.876410052,,,0.778522787,,,0.881996037,,,0.881996037,,,0.86294653,,,0.881996037,,,0.001830894,0.001694066,0.001042285,0.001348685,0.001348685,0.001296005,0.001830894,294.8068827,294.8068827,47.06745864,6,1,94.13491728,304.7402145,304.7402145,0.002352293,,47.06745864,6,23.40102965,23.40102965,47.06745864,0,240.6327352,191.6327352,47.06745864,4,211.9004558,-82.09954419,50.23179198,-2,250.9100193,250.9100193,47.06745864,5,71.23031532,71.23031532,47.06745864,2,0.687017717,-0.324137805,0.687605647,3.207231783,0.884694123,3.360961265,0.001277122,0.000527865,242.8448047,193.8448047,47.06745864,4,81.88752874,-212.1124713,50.69402796,-4
102.2900009,1.0,0.640366972,0.359633028,0.699463327,0.282758621,0.678515622,614,0,307,0,307,102,0,0,0,1023,0,921,1023,1.0,1.0,1.0,1.0,0.686647732,-0.330799512,0.686881043,-0.34832886,0.450482132,0.089793664,0.686647732,-0.330799512,0.686647732,-0.330799512,0.677204131,-0.356555928,0.686647732,-0.330799512,0.678515622,1.719360232,0.0,0.0,0.835873875,0.0,0.0,0.827970615,0.0,0.0,1.049867409,0.0,0.0,0.835873875,0.0,0.0,0.835873875,0.0,0.0,0.824287178,0.0,0.0,0.835873875,0.0,0.0,0.003160946,0.003084474,0.002753236,0.002328438,0.002328438,0.002221303,0.003160946,508.9692677,-105.0307323,104.6949261,-1,1,98.94907756,554.8563333,247.8563333,0.054834527,,98.94907756,3,61.81471613,-40.18528387,105.2002543,0,415.4403244,415.4403244,98.94907756,4,365.835488,365.835488,98.94907756,4,430.0501105,-592.9498895,104.6327955,-6,122.9755598,122.9755598,98.94907756,1,0.687721198,-0.325658276,0.685574163,3.24147278,0.838206122,5.793424164,0.002333249,0.001800249,443.6674891,443.6674891,98.94907756,4,279.2721757,-641.7278243,105.2002543,-6
54.41999817,1.0,0.7044,0.2956,0.680190931,0.669037657,0.461540974,0,163,0,0,163,0,0,0,0,109,0,272,163,1.0,1.0,1.0,1.0,0.684542267,-0.326174782,0.684381509,-0.342555787,0.683726607,-0.368837821,0.684542267,-0.326174782,0.684542267,-0.326174782,0.687665214,-0.382654437,0.684542267,-0.326174782,0.461540974,1.502385584,0.0,0.0,0.875665749,0.0,0.0,0.869846271,0.0,0.0,0.86059007,0.0,0.0,0.875665749,0.0,0.0,0.875665749,0.0,0.0,0.8557636,0.0,0.0,0.875665749,0.0,0.0,0.002021801,0.001888897,0.00129809,0.001489313,0.001489313,0.001425654,0.002021801,325.5463388,325.5463388,53.32025241,6,1,53.32025241,339.7877089,176.7877089,0.001597579,,53.32025241,3,29.14427993,29.14427993,53.32025241,1,265.7234635,265.7234635,53.32025241,5,233.9952749,233.9952749,53.32025241,4,276.0103783,167.0103783,53.32025241,3,78.65748638,78.65748638,53.32025241,1,0.684447575,-0.318616843,0.684755038,3.255185865,0.878363875,3.762325271,0.001424612,0.000666929,270.8902072,270.8902072,53.32025241,5,103.4604927,-168.5395073,55.52476216,-3
690.3800049,1.0,0.6232,0.3768,0.695704057,0.523849372,0.857781243,0,0,690,0,690,0,0,0,0,0,0,0,690,1.0,1.0,1.0,3.0,0.680780112,-0.318000122,0.681259441,-0.335419454,0.602895334,-0.191327571,0.680780112,-0.318000122,0.680780112,-0.318000122,0.670412039,-0.34012382,0.680780112,-0.318000122,0.857781243,1.898625853,2.876163119,4.568821228,0.815560606,1.022415709,1.015858546,0.806503046,0.976747963,0.983485166,0.884559126,0.971170374,0.979513614,0.815560606,1.259226684,1.180139244,0.815560606,1.138070431,1.09678575,0.804074207,1.356749566,1.246321563,0.815560606,1.138070431,1.09678575,0.013298161,0.013403759,0.009946339,0.009795781,0.009795781,0.00925782,0.013298161,2141.243307,2141.243307,679.3254828,3,1,679.3254828,2411.15991,1721.15991,0.008501184,,679.3254828,3,223.3117745,223.3117745,679.3254828,0,1747.765279,1747.765279,679.3254828,3,1539.076797,1539.076797,679.3254828,2,1792.338474,1792.338474,679.3254828,3,517.3604989,517.3604989,679.3254828,1,0.681296455,-0.311919156,0.67995562,3.334454967,0.818746432,8.480932526,0.010170723,0.011945017,1933.964102,1933.964102,679.3254828,3,1853.027782,1853.027782,689.6908047,3
85.08999634,1.0,0.74695122,0.25304878,0.66374269,0.376146789,1.540139565,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.677189523,-0.310301325,0.676576634,-0.324865496,0.537282772,-0.067390243,0.677189523,-0.310301325,0.677189523,-0.310301325,0.686752977,-0.380338236,0.677189523,-0.310301325,1.049911502,2.090756112,1.790280427,3.482938536,0.795443685,1.147197637,1.114071979,0.78694519,1.118603408,1.092097262,0.951512894,1.110129373,1.085568669,0.795443685,1.321964447,1.246688333,0.795443685,1.246379688,1.189672358,0.755398954,1.371460462,1.283767416,0.795443685,1.246379688,1.189672358,0.006150934,0.006411234,0.005563696,0.004530942,0.004530942,0.004088097,0.006150934,990.4110711,990.4110711,81.32371345,12,1,243.9711404,1153.296664,1153.296664,0.014398202,,81.32371345,14,124.9141804,124.9141804,81.32371345,2,808.411672,808.411672,81.32371345,10,711.8848632,711.8848632,81.32371345,9,791.466431,791.466431,81.32371345,10,239.3000199,239.3000199,81.32371345,3,0.677276404,-0.303484769,0.67763355,3.372145732,0.799452756,12.02568044,0.004869739,0.008431942,925.9814895,925.9814895,81.32371345,11,1308.045249,1308.045249,85.19194684,15
90.61000061,1.0,0.7424,0.2576,0.661097852,0.380334728,0.666622803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.674269681,-0.304112334,0.673671654,-0.31840544,0.538961027,-0.070450967,0.674269681,-0.304112334,0.674269681,-0.304112334,0.683638498,-0.372489831,0.674269681,-0.304112334,0.666622803,1.707467413,,,0.849843118,,,0.843369176,,,0.963009446,,,0.849843118,,,0.849843118,,,0.819315338,,,0.849843118,,,0.0,0.0,0.002454598,0.002308008,0.002308008,0.002153938,0.0,0.0,0.0,89.71721834,0,0,0.0,0.0,0.0,,,89.71721834,0,55.10978452,55.10978452,85.6763913,1,411.7952148,411.7952148,85.6763913,5,362.6256155,362.6256155,85.6763913,4,417.0080845,417.0080845,85.6763913,5,0.0,0.0,89.71721834,0,0.674347259,-0.297414325,0.674708836,3.419004522,0.852894003,6.228937718,0.002309058,0.001880477,439.0675728,439.0675728,85.6763913,5,291.7179747,291.7179747,90.03257678,3
27.28000069,1.0,0.725338491,0.274661509,0.666030534,0.151515152,0.074483398,0,0,1337,0,1337,218,0,409,27,0,409,27,1555,1.0,1.0,1.0,1.0,0.673844806,-0.303216981,0.673044201,-0.317018628,0.305716926,0.395548988,0.673844806,-0.303216981,0.673844806,-0.303216981,0.678043125,-0.358612797,0.673844806,-0.303216981,0.074483398,1.115328008,1.171735095,2.864393204,0.96744598,1.542793664,1.369120441,0.965989688,1.486023132,1.331579564,1.044119132,1.485276873,1.331084725,0.96744598,1.824108845,1.552452815,0.96744598,1.658606142,1.445107846,0.96161409,1.978701354,1.651561313,0.96744598,1.658606142,1.445107846,0.000751318,0.000636933,0.000464307,0.000553441,0.000553441,0.00055386,0.000751318,120.9757208,120.9757208,26.11836684,5,1,26.11836684,114.5758462,-1222.424154,0.010005407,,28.33096284,-43,10.4244698,-207.5755302,28.73655507,-7,98.7450439,-310.2549561,28.30840471,-11,86.95458577,59.95458577,26.11836684,2,107.2287208,107.2287208,26.11836684,4,29.22977461,29.22977461,26.11836684,1,0.675465401,-0.299724271,0.673191822,3.443040106,0.967814864,1.456159949,0.000476163,7.47e-05,90.54251193,-318.4574881,28.28330406,-11,11.59263335,-15.40736665,28.73655507,-1
251.6000061,1.0,0.6832,0.3168,0.663484487,0.446443515,0.747712103,0,0,0,0,0,0,1006,0,252,0,0,1761,0,0.0,0.0,1.0,1.0,0.666712187,-0.288377401,0.666522466,-0.302777058,0.570396915,-0.12863256,0.666712187,-0.288377401,0.666712187,-0.288377401,0.668822233,-0.336332215,0.666712187,-0.288377401,0.747712103,1.788556713,,,0.845636896,,,0.838586701,,,0.927940071,,,0.845636896,,,0.845636896,,,0.822385041,,,0.845636896,,,0.0,0.0,0.00286079,0.002721336,0.002721336,0.002550922,0.0,0.0,0.0,250.195478,0,0,-1033.635543,0.0,0.0,,,250.195478,0,64.22946302,64.22946302,243.0164409,0,485.5412688,485.5412688,243.0164409,2,427.5661667,175.5661667,243.0164409,1,493.8651854,493.8651854,243.0164409,2,0.0,-1006.0,258.4088858,-4,0.66688924,-0.282230185,0.666726273,3.543415798,0.848664649,7.847333538,0.002766697,0.002873568,526.0877786,526.0877786,243.0164409,2,445.7759942,-1315.224006,260.4826563,-5
48.22000122,1.0,0.69150641,0.30849359,0.657686212,0.48857645,0.647874569,0,0,0,0,0,193,1013,916,1447,0,723,0,193,0.0,0.0,1.0,1.0,0.663462965,-0.281732585,0.663200877,-0.295640621,0.594092919,-0.174013877,0.663462965,-0.281732585,0.663462965,-0.281732585,0.66748835,-0.333166427,0.663462965,-0.281732585,0.647874569,1.688719179,,,0.862759312,,,0.856494894,,,0.912855105,,,0.862759312,,,0.862759312,,,0.839818626,,,0.862759312,,,0.0,0.0,0.002223782,0.002250352,0.002250352,0.002122621,0.0,0.0,0.0,47.05703853,0,0,-1006.518201,0.0,0.0,0,,47.05703853,0,49.92758528,-143.0724147,53.92994326,-3,401.5082924,-514.4917076,53.08042606,-10,353.566983,-1093.433017,52.97464216,-21,410.9450936,410.9450936,43.29110272,9,0.0,-1013.0,52.97464216,-19,0.663505534,-0.275463974,0.663648212,3.590026729,0.865597761,6.560505087,0.002242104,0.001891644,426.336323,-296.663677,53.04811089,-6,293.4502822,293.4502822,47.86057821,6
39.56000137,1.0,0.8824,0.1176,0.626889419,0.712970711,0.299773889,0,0,40,0,40,0,0,0,0,0,0,0,40,1.0,1.0,1.0,1.0,0.662554954,-0.27988806,0.661214458,-0.29140899,0.725775895,-0.482550639,0.662554954,-0.27988806,0.662554954,-0.27988806,0.69056557,-0.390072168,0.662554954,-0.27988806,0.299773889,1.340618499,0.0,0.0,0.921231527,0.0,0.0,0.918125644,0.0,0.0,0.86809807,0.0,0.0,0.921231527,0.0,0.0,0.921231527,0.0,0.0,0.891952612,0.0,0.0,0.921231527,0.0,0.0,0.001402199,0.001263903,0.000820777,0.001032897,0.001032897,0.000989942,0.001402199,225.7792593,225.7792593,37.51202093,6,1,37.51202093,227.3594456,187.3594456,8.05E-05,,37.51202093,5,18.42779491,18.42779491,37.51202093,0,184.2897296,184.2897296,37.51202093,5,162.2849762,162.2849762,37.51202093,4,191.6553011,191.6553011,37.51202093,5,54.55207722,54.55207722,37.51202093,1,0.661598242,-0.271682388,0.66447434,3.577591125,0.923450067,2.853947514,0.000949124,0.000314919,180.4760832,180.4760832,37.51202093,5,48.85327879,48.85327879,39.40635881,1
67.41999817,1.0,0.684,0.316,0.6575179,0.315899582,0.496132867,0,0,0,0,0,0,0,0,0,0,0,405,0,0.0,0.0,1.0,1.0,0.66151626,-0.27778459,0.661210667,-0.29140094,0.47950661,0.036934648,0.66151626,-0.27778459,0.66151626,-0.27778459,0.663935638,-0.324801807,0.66151626,-0.27778459,0.496132867,1.536977477,,,0.88745562,,,0.882276911,,,1.01600185,,,0.88745562,,,0.88745562,,,0.869701176,,,0.88745562,,,0.0,0.0,0.001682427,0.00164041,0.00164041,0.001571362,0.0,0.0,0.0,67.00315188,0,0,0.0,0.0,0.0,,,67.00315188,0,37.77326194,37.77326194,63.99711135,1,292.682382,292.682382,63.99711135,5,257.7352168,257.7352168,63.99711135,4,304.2198645,304.2198645,63.99711135,5,0.0,0.0,67.00315188,0,0.661982157,-0.272441733,0.661390949,3.623726634,0.889495964,4.747139609,0.001580346,0.000925105,300.5029405,300.5029405,63.99711135,5,143.5113504,-261.4886496,70.82768259,-4
276.3800049,1.0,0.5692,0.4308,0.687748608,0.335564854,0.740848155,0,0,0,0,0,0,0,0,0,0,0,1935,0,1.0,1.0,1.0,1.0,0.661468654,-0.277688347,0.662234062,-0.293577701,0.477736975,0.040133137,0.661468654,-0.277688347,0.661468654,-0.277688347,0.643562944,-0.278567569,0.661468654,-0.277688347,0.740848155,1.781692765,0.0,0.0,0.85181768,0.0,0.0,0.844036209,0.0,0.0,1.023450183,0.0,0.0,0.85181768,0.0,0.0,0.85181768,0.0,0.0,0.851385231,0.0,0.0,0.85181768,0.0,0.0,0.003669355,0.003625822,0.00310589,0.002702945,0.002702945,0.002604921,0.003669355,590.8321646,590.8321646,266.6037656,2,1,266.6037656,652.2377396,652.2377396,0.009060821,,266.6037656,2,69.73237914,69.73237914,266.6037656,0,482.2599747,482.2599747,266.6037656,2,424.6766691,424.6766691,266.6037656,2,504.3195419,504.3195419,266.6037656,2,142.7550164,142.7550164,266.6037656,1,0.662589067,-0.27364403,0.659912687,3.645575524,0.853809725,8.211641413,0.002740943,0.002959245,521.1906161,521.1906161,266.6037656,2,459.0670169,-1475.932983,283.4055343,-5
