price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
5.070000171661377,1.0,0.7720905172413793,0.2279094827586206,0.7459893048128342,0.4327033218785796,0.3695804774979038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,nio american,consumer discretionary,1.0,1.0,1.0,0.5,0.7501217385302861,-0.4919635587046096,0.7498499959068912,-0.5163835657300145,0.5987047624540849,-0.1830502844056295,0.7501217385302861,-0.4919635587046096,0.7501217385302861,-0.4919635587046096,0.7527447978083914,-0.5742246114596806,0.7501217385302861,-0.4919635587046096,0.3695804774979038,1.4413511569478548,2.876163119,4.568821228,0.8353934074117481,1.028706264,1.020277774,0.8279686327107447,0.983367762,0.988205655,0.9352702988150392,0.97739935,0.983964934,0.8353934074117481,1.266241837,1.184739294,0.8353934074117481,1.145860461,1.102083367,0.8106445601174712,1.362246177,1.249778099,0.8353934074117481,1.145860461,1.102083367,0.0004000903780185,0.0003581168372782,0.0003388703328714,0.0002942224722478,0.0002942224722478,0.0002501823017349,0.0004000903780185,78.78325266461273,78.78325266461273,4.5937618525100135,17,1,18.37504741004005,76.07996676184217,76.07996676184217,0.007366801,4.5937618525100135,17,9.065496420713346,9.065496420713346,4.5937618525100135,2,43.33813162806863,43.33813162806863,4.5937618525100135,9,42.53704621842985,42.53704621842985,4.5937618525100135,9,35.54137813448114,35.54137813448114,4.5937618525100135,8,17.778696100897818,17.778696100897818,4.5937618525100135,4,0.7504490377130574,-0.4818169596038012,0.7500815214433205,1.9929847910847007,0.8384979732198401,2.0721719890591466,0.0002803543476658,0.0001380204080791,42.64568106367454,42.64568106367454,4.5937618525100135,9,21.56015414400416,-135.43984585599583,5.681938795218408,-24
65.4000015258789,1.0,0.6577369052379048,0.3422630947620951,0.7379721669980119,0.3872856545378503,0.2258500703820621,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,130.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.7209747850959198,-0.4120288953191011,0.7214329857738148,-0.4344174995357969,0.542364799025468,-0.0766698994094928,0.7209747850959198,-0.4120288953191011,0.7209747850959198,-0.4120288953191011,0.7089621824606395,-0.4391776033571454,0.7209747850959198,-0.4120288953191011,0.2258500703820621,1.297620749832013,1.110526429,2.803184538,0.8982140509639724,4.082280053,3.231194281,0.8929900577885438,4.048450495,3.208190348,0.9802231859006728,3.852596832,3.074619349,0.8982140509639724,5.400083356,4.114092892,0.8982140509639724,5.349821425,4.080833881,0.8918832925478686,4.876711544,3.766277231,0.8982140509639724,5.349821425,4.080833881,0.0002929438410277,0.0002537019353049,0.0002308719109712,0.0002154279779579,0.0002154279779579,0.0001892703197524,0.0002929438410277,57.68463805236274,-7.315361947637257,67.41153640849886,0,1,0.0,53.897590942974624,-11.102409057025376,0.001228834,67.43328054058445,0,6.176310758213494,6.176310758213494,62.69938046789073,0,31.73192718347487,31.73192718347487,62.69938046789073,1,31.145377119329087,31.145377119329087,62.69938046789073,0,26.888105023051548,26.888105023051548,62.69938046789073,0,13.017457580599434,13.017457580599434,62.69938046789073,0,0.7218658970076778,-0.4049615648087548,0.719861784622854,2.619309911114308,0.8998694277719951,1.978650575561604,0.0001975627602328,8.51242681552808e-05,30.05196292867613,30.05196292867613,62.69938046789073,0,13.297253416109598,-51.7027465838904,68.47056342133601,-1
148.41000366210938,1.0,0.5041983206717313,0.4958016793282687,0.6695825049701789,0.835633626097867,0.7519581312595982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.6313088374524576,-0.219339728763722,0.6326419276079157,-0.2332103827897289,0.6467521457824827,-0.2826563026618872,0.6313088374524576,-0.219339728763722,0.6313088374524576,-0.219339728763722,0.6067041980112731,-0.2009971618510295,0.6313088374524576,-0.219339728763722,0.7519581312595982,1.823728810709549,0.275052285,1.967710394,0.8765184207338708,1.760942585,1.645610664,0.8692433124363719,1.752395959,1.638543522,0.8437969243627346,1.829403901,1.702101153,0.8765184207338708,1.413717668,1.355529838,0.8765184207338708,1.369254446,1.317898104,0.8862326144958986,1.636005704,1.541955603,0.8765184207338708,1.369254446,1.317898104,0.0079410823156272,0.007710920468478,0.0064180812270238,0.0058397927058356,0.0058397927058356,0.0050628288644024,0.0079410823156272,1563.7074243097984,1563.7074243097984,141.47965170439937,11,1,282.95930340879875,1638.142951902401,1638.142951902401,0.000124615,141.47965170439937,12,171.6972149742774,171.6972149742774,141.47965170439937,1,860.1848221603805,860.1848221603805,141.47965170439937,6,844.2847017643477,844.2847017643477,141.47965170439937,6,719.2351891084325,719.2351891084325,141.47965170439937,5,352.8754925348352,352.8754925348352,141.47965170439937,2,0.6320717423008223,-0.2157792604111863,0.6295715639228213,4.055403606887637,0.8783956741101128,11.436659090547014,0.0060280449948726,0.0162226263975293,916.9470223275542,916.9470223275542,141.47965170439937,6,2534.134847295421,2534.134847295421,148.74812533987784,17
9.229999542236328,0.0,0.5733706517393042,0.4266293482606957,0.5009940357852882,0.7996654119615224,0.428919347647397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.5132102500889638,-0.0209241025027997,0.5128021471074625,-0.0213183766006824,0.6059800949117863,-0.1974630301282035,0.5132102500889638,-0.0209241025027997,0.5132102500889638,-0.0209241025027997,0.522399461475214,-0.0408038171913449,0.5132102500889638,-0.0209241025027997,0.428919347647397,1.5006900270973478,2.87616312,4.56882123,0.9915423521201184,1.02870626,1.02027777,0.9913836727075672,0.98336776,0.98820566,0.9229731041227746,0.97739935,0.98396493,0.9915423521201184,1.26624184,1.18473929,0.9915423521201184,1.14586046,1.10208337,0.983573126757176,1.36224618,1.2497781,0.9915423521201184,1.14586046,1.10208337,0.001100758632879,0.0010078245119113,0.0007891368953788,0.0008094869162258,0.0008094869162258,0.0007010182542618,0.001100758632879,216.754389161638,216.754389161638,8.80604366380463,25,1,52.83626198282778,214.10681483373915,214.10681483373915,0.0073668,8.80604366380463,24,21.11107703023455,21.11107703023455,8.80604366380463,2,119.2351157223556,119.2351157223556,8.80604366380463,14,117.03110950580916,117.03110950580916,8.80604366380463,13,99.58799915549164,99.58799915549164,8.80604366380463,11,48.9140811416566,48.9140811416566,8.80604366380463,6,0.5127614446545458,-0.019756712808699,0.5139227144466283,4.942171024738207,0.992012328302838,7.4346453151767,0.0007796698025774,0.0011714222061105,118.59830251436895,118.59830251436895,8.80604366380463,13,182.9877456743058,182.9877456743058,9.429974165236093,19
104.2699966430664,1.0,0.0407836865253898,0.95921631347461,0.0743538767395626,0.0025094102885821,0.7702187667956057,11261.0,6673.0,10218.0,1356.0,18247.0,313.0,2607.0,8446.0,8342.0,9489.0,10427.0,0.0,29821.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.0628656458370167,1.98852950723784,0.0628775231884981,2.090349869495688,0.0065082460798864,6.624894566658704,0.0628656458370167,1.98852950723784,0.0628656458370167,1.98852950723784,0.0558739972273955,2.4946413616117025,0.0628656458370167,1.98852950723784,0.7702187667956057,1.8419894462455568,2.360311616,4.052969725,3.3692349797091308,2.921968792,2.325842746,3.585443914178665,2.838310411,2.271269731,57.2136053851325,2.788915588,2.238961573,3.3692349797091308,3.639607897,2.787383514,3.3692349797091308,3.383750165,2.624075538,4.589826468035734,3.739256212,2.85065612,3.3692349797091308,3.383750165,2.624075538,0.0079143548440944,0.0082748408320034,0.0099846031104357,0.0058201375899334,0.0058201375899334,0.0067921611442641,0.0079143548440944,1558.4444206022706,-9702.55557939773,108.06502861602772,-90,0,-2269.3656009365823,1757.9447541282004,-16489.0552458718,0.001420806,108.06502861602772,-153,267.1092007167185,-45.89079928328152,107.9163449492051,0,857.2896796050603,-7588.71032039494,108.06502861602772,-70,841.4430745861968,-7500.556925413804,108.06502861602772,-69,964.907453103562,-8524.092546896438,108.06502861602772,-79,351.68781190057183,-2255.312188099428,108.06502861602772,-21,0.0643138650676767,1.9101723526069625,0.0617155547296293,-1.8619386433546692,3.2117679180042007,0.3206650494168252,0.0057345078087293,0.000118527129921,872.2960535631516,-9554.703946436848,108.06502861602772,-88,18.515111112260847,18.515111112260847,98.44820202710024,0
85.5,1.0,0.4554178328668533,0.5445821671331468,0.4823061630218688,0.0581346716854872,0.5248902692814814,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,342.0,171.0,,,0.0,0.0,0.51,1.0,0.4734914404997514,0.0420543932830953,0.4730487697351307,0.0449556334842229,0.1336740422136335,1.1758810739301504,0.4734914404997514,0.0420543932830953,0.4734914404997514,0.0420543932830953,0.4653477169986698,0.0632570755255885,0.4734914404997514,0.0420543932830953,0.5248902692814814,1.5966609487314325,,,1.0198727474938891,,,1.0212581980570703,,,1.7336202527586146,,,1.0198727474938891,,,1.0198727474938891,,,1.0300413071804848,,,1.0198727474938891,,,0.0,0.0,0.0009746898642809,0.0005326977603337,0.0005326977603337,0.0004670127739393,0.0,0.0,0.0,84.91680781255268,0,0,0.0,0.0,0.0,,84.91680781255268,0,26.075010465129555,-144.92498953487043,89.35019613479946,-2,78.46486190854063,78.46486190854063,80.61057624025716,1,77.01447506252478,77.01447506252478,80.61057624025716,1,66.34473133034803,66.34473133034803,80.61057624025716,1,0.0,0.0,84.91680781255268,0,0.4763561339160905,0.0366480012644415,0.4715351073423673,4.999237909765665,1.0172960059800398,10.37310205357912,0.0005226501255699,0.001078830578202,79.50213987588863,79.50213987588863,80.61057624025716,1,168.5240167378808,-173.4759832621192,89.35019613479946,-2
13.989999771118164,1.0,0.117952818872451,0.882047181127549,0.0866799204771371,0.0041823504809703,0.5507349796296204,7457.0,3886.0,8444.0,0.0,12330.0,0.0,1763.0,0.0,0.0,0.0,0.0,0.0,19787.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.0892178407905285,1.4991745095321778,0.088722579473926,1.5836736092654904,0.0109531090446805,5.767650268833977,0.0892178407905285,1.4991745095321778,0.0892178407905285,1.4991745095321778,0.0899455088602834,1.710541893434846,0.0892178407905285,1.4991745095321778,0.5507349796296204,1.6225056590795712,-0.210310922,1.482347187,2.06588348401023,1.296546757,1.153062076,2.1521194377274955,1.29188223,1.150663043,16.30349105925172,1.289095893,1.149229879,2.06588348401023,1.33304651,1.171826572,2.06588348401023,1.320659669,1.165460045,2.2884020868370816,1.337729164,1.174232936,2.06588348401023,1.320659669,1.165460045,0.0030511140077456,0.0029896773087986,0.0,0.0,0.0,0.0,0.0030511140077456,600.8059653201906,-6856.194034679809,14.710966882636017,-466,0,-1632.9173239725976,635.1406206161753,-11694.859379383824,0.4996525,14.710966882636017,-795,0.0,0.0,14.710966882636017,0,0.0,0.0,13.950339083224357,0,0.0,0.0,13.959110606371327,0,0.0,0.0,13.951482217912272,0,135.58143782799257,-1627.4185621720071,14.710966882636017,-111,0.0905880892392857,1.4463554500325049,0.0885339129050415,-1.00208931909322,2.013742728218665,0.6157077691818618,0.0,0.0,0.0,0.0,13.909235961294351,0,0.0,0.0,13.658547388965976,0
118.41000366210938,0.0,0.0391843262694922,0.9608156737305078,0.1483101391650099,0.0631534922626516,0.562029814415804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,netease,communication services,1.0,1.0,1.0,1.0,0.0977060983017422,1.3854804278553332,0.0989059341561712,1.441016238748025,0.0623982049977236,2.273834442388999,0.0977060983017422,1.3854804278553332,0.0977060983017422,1.3854804278553332,0.0785836202988157,1.9154909787488343,0.0977060983017422,1.3854804278553332,0.562029814415804,1.6338004938657549,2.87616312,4.56882123,1.9741632980085453,1.02870626,1.02027777,2.028725341845931,0.98336776,0.98820566,3.0533689267211,0.97739935,0.98396493,1.9741632980085453,1.26624184,1.18473929,1.9741632980085453,1.14586046,1.10208337,2.5608303321762014,1.36224618,1.2497781,1.9741632980085453,1.14586046,1.10208337,0.0029905771580862,0.0028975799196958,0.0036988395593585,0.0021992406047299,0.0021992406047299,0.0024710866484441,0.0029905771580862,588.8854338996185,588.8854338996185,116.33918045577111,5,1,116.33918045577111,615.5750331530206,615.5750331530206,0.0073668,117.06482269297824,5,98.95176276431232,98.95176276431232,117.2761406004902,1,323.94187324100415,323.94187324100415,116.0477398395334,3,317.9539568616937,317.9539568616937,116.33918045577111,3,351.04731376434034,351.04731376434034,116.5896609533842,3,132.89138000073115,132.89138000073115,116.33918045577111,1,0.0985703979151488,1.3437516196045116,0.0960370379092928,-0.7718250879817319,1.9341338798829848,0.6846169467763341,0.0021363248728633,0.0001536296856559,324.96385354830016,324.96385354830016,115.6842016327138,3,23.99847783335063,23.99847783335063,112.29526748394844,0
11.359999656677246,0.0,0.3714514194322271,0.6285485805677729,0.2298210735586481,0.3826850690087829,0.3403609554134454,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,102.0,11.0,,,0.0,0.0,1.0,1.0,0.2474213831493694,0.4992839989554293,0.2467621826538708,0.5270079629472757,0.3125699693409516,0.3780866257978063,0.2474213831493694,0.4992839989554293,0.2474213831493694,0.4992839989554293,0.2617555980112512,0.5261425293545247,0.2474213831493694,0.4992839989554293,0.3403609554134454,1.4121316348633963,,,1.1880378587367626,,,1.1994590194563803,,,1.1393726807260027,,,1.1880378587367626,,,1.1880378587367626,,,1.1991008407822854,,,1.1880378587367626,,,0.0,0.0,0.0007591441806998,0.0007764491246203,0.0007764491246203,0.0006880194560186,0.0,0.0,0.0,11.343527452912884,0,0,0.0,0.0,0.0,,11.372159400334674,0,20.30870862794147,9.30870862794147,10.652253270463977,1,114.36874317657622,114.36874317657622,10.689945839233635,11,112.25468961598982,112.25468961598982,10.706310419528863,10,97.74136491936504,97.74136491936504,10.675168673799982,9,0.0,0.0,11.343527452912884,0,0.2468911198563148,0.4895822139606801,0.2484163096596789,2.9300503077328006,1.1840668530074978,2.748791656908868,0.0007294502291586,0.0003362627957116,110.95922743312563,110.95922743312563,10.651108659083102,10,52.52757769183813,-49.47242230816187,12.540514346228194,-4
189.82000732421875,1.0,0.4470211915233906,0.5529788084766094,0.4731610337972167,0.2070263488080301,1.358095479983703,1139.0,380.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.0,1519.0,nvidia,information technology,1.0,1.0,1.0,1.0,0.4674599756654937,0.0516783763511312,0.467531211832425,0.0542126160068781,0.3207844816225988,0.3577410293781296,0.4674599756654937,0.0516783763511312,0.4674599756654937,0.0516783763511312,0.4631203292065521,0.067355490401555,0.4674599756654937,0.0516783763511312,1.0821726656480914,2.1539433450980425,2.876163119,4.568821228,1.040449501178651,0.771144533,0.821705958,1.0424746472765245,0.747216887,0.802572728,1.3158657192485803,0.738094888,0.795249915,1.040449501178651,0.921021755,0.939340597,1.040449501178651,0.861997412,0.893438718,1.0530407026454367,0.954658739,0.965276791,1.040449501178651,0.861997412,0.893438718,0.0043313360701266,0.004499235418533,0.0049504231398625,0.0031852213317411,0.0031852213317411,0.0027220870578192,0.0043313360701266,852.8991516319247,-286.1008483680753,200.3289630439393,-1,1,177.24132106580228,955.8379988419692,575.8379988419692,0.0138959,177.24132106580228,3,132.43426438414718,132.43426438414718,181.28636209596425,1,469.1740242846716,469.1740242846716,177.24132106580228,3,460.5015584603134,460.5015584603134,177.24132106580228,3,386.7049138409516,386.7049138409516,177.24132106580228,2,192.47028154739485,192.47028154739485,177.24132106580228,1,0.4680566312748382,0.0495810360821564,0.4669118703230072,4.996768546433111,1.0387764630052936,46.248169546975774,0.0034701482176982,0.0327784741030316,527.8563909128354,527.8563909128354,177.24132106580228,3,5120.322161787164,-1143.677838212836,200.3289630439393,-6
47.41999816894531,0.0,0.1243502598960415,0.8756497401039585,0.0182902584493041,0.1488916771225428,0.4198509530631655,2656.0,2229.0,0.0,0.0,2229.0,285.0,522.0,1470.0,1423.0,1470.0,1280.0,0.0,5169.0,novo-nordisk,health care,1.0,1.0,1.0,2.0,0.0217509695804796,3.8547822104084095,0.0216082585183177,4.06569713688649,0.0442202461891969,2.908220984984309,0.0217509695804796,3.8547822104084095,0.0217509695804796,3.8547822104084095,0.0251539563430534,4.115807696533724,0.0217509695804796,3.8547822104084095,0.4198509530631655,1.4916216325131164,1.434505227,3.127163336,4.671069875276069,0.81960415,0.850939791,5.082104258704973,0.797282714,0.832176209,3.1991735281816616,0.802083092,0.836218033,4.671069875276069,0.89644873,0.914969167,4.671069875276069,0.837012963,0.865520667,5.184963501411738,0.956690786,0.964599832,4.671069875276069,0.837012963,0.865520667,0.0101437717511491,0.0100852065071492,0.0053362795295805,0.0074596285402367,0.0074596285402367,0.0072329191902153,0.0101437717511491,1997.447018847956,-658.5529811520444,50.29725412418993,-13,0,-50.29725412418993,2142.547057216334,-86.452942783666,0.0033228,50.29725412418993,-2,142.75673696608732,-142.24326303391268,50.29725412418993,-3,1098.7820240355334,-371.2179759644666,50.29725412418993,-7,1078.47154421646,-344.52845578354004,50.29725412418993,-7,1027.522387366838,-442.4776126331619,50.29725412418993,-9,450.75574217429,-71.24425782571001,50.29725412418993,-1,0.0216364839548472,3.7775087878036975,0.0219681571481602,-3.2421508512676915,4.528946224072717,0.2735094807056367,0.0069483303026756,8.404318093700942e-05,1056.9348414960457,-223.0651585039545,50.29725412418993,-4,13.128376889852149,13.128376889852149,43.68237991759303,0
50.11000061035156,1.0,0.9004398240703718,0.0995601759296281,0.9224652087475148,0.9552488498536176,0.2579305097660481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,northwest natural,utilities,1.0,1.0,1.0,2.0,0.9183322461872122,-1.6150744627303155,0.9184879350191484,-1.7007067983534845,0.92643715234905,-1.9997960054628257,0.9183322461872122,-1.6150744627303155,0.9183322461872122,-1.6150744627303155,0.9154335110470414,-1.8023915319961823,0.9183322461872122,-1.6150744627303155,0.2579305097660481,1.329701189215999,0.0,0.0,0.6311433092375447,0.0,0.0,0.6159289731143001,0.0,0.0,0.565610067232899,0.0,0.0,0.6311433092375447,0.0,0.0,0.6311433092375447,0.0,0.0,0.5983382064883264,0.0,0.0,0.6311433092375447,0.0,0.0,0.0009002952400383,0.0007717977178944,0.0005889914341265,0.0006620681371767,0.0006620681371767,0.0005541083665928,0.0009002952400383,177.28041279062745,177.28041279062745,48.44107462740917,4,1,48.44107462740917,163.96421115114367,163.96421115114367,0.00103789,48.44107462740917,3,15.756763634810726,15.756763634810726,48.44107462740917,0,97.52074971194416,97.52074971194416,48.44107462740917,2,95.71812355349029,95.71812355349029,48.44107462740917,2,78.71769844624603,78.71769844624603,48.44107462740917,2,40.00614949301264,40.00614949301264,48.44107462740917,1,0.9184051929161174,-1.579824429944458,0.9181417492302388,-2.823097428594232,0.6375148671581081,0.4473322809823647,0.0006173700330318,8.52132695107146e-05,93.91031651959662,93.91031651959662,48.44107462740917,2,13.311156308941776,-36.688843691058224,50.57079884436363,-1
12.380000114440918,0.0,0.7385045981607357,0.2614954018392643,0.7495029821073559,0.7850271852781263,0.7565183359802614,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,173.0,12.0,,,0.0,0.0,1.0,1.0,0.747473948596288,-0.4841860700196821,0.7475545926326322,-0.5092986942363675,0.7580332124564317,-0.5865926811905813,0.747473948596288,-0.4841860700196821,0.747473948596288,-0.4841860700196821,0.7460579719382553,-0.5515793354839703,0.747473948596288,-0.4841860700196821,0.7565183359802614,1.8282890154302125,,,0.7466576754979483,,,0.7354292519275836,,,0.7019180472700626,,,0.7466576754979483,,,0.7466576754979483,,,0.7169047795133507,,,0.7466576754979483,,,0.0,0.0,0.0013484675865399,0.001255060951904,0.001255060951904,0.0010330320291991,0.0,0.0,0.0,12.223176297556034,0,0,0.0,0.0,0.0,,12.223176297556034,0,36.07435320655237,24.074353206552374,11.481975356942163,2,184.86690129174997,184.86690129174997,11.481975356942163,16,181.4497217367818,181.4497217367818,11.481975356942163,16,146.75451348952674,146.75451348952674,11.481975356942163,13,0.0,0.0,12.223176297556034,0,0.747495561984627,-0.4733289437775127,0.7473885271716512,2.051764144797612,0.7515650707987295,3.4486905540992465,0.0013023742855399,0.0012357459909621,198.10871088348145,198.10871088348145,11.481975356942163,17,193.03575767359268,20.035757673592684,12.104865648097125,2
232.2700042724609,0.0,0.3558576569372251,0.6441423430627748,0.3590457256461232,0.5918025930572982,0.5315381561013266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,,,0.0,0.0,1.0,1.0,0.3585980929386522,0.238323316697315,0.3586456426804727,0.2504671175687609,0.4158840416216421,0.1547066288903517,0.3585980929386522,0.238323316697315,0.3585980929386522,0.238323316697315,0.3583685409173371,0.2743240127094539,0.3585980929386522,0.238323316697315,0.5315381561013266,1.6033088355512777,,,1.1190780456389204,,,1.125511828631245,,,1.0757652657469126,,,1.1190780456389204,,,1.1190780456389204,,,1.1382591159257716,,,1.1190780456389204,,,0.0,0.0,0.0012063079715984,0.0011636569781708,0.0011636569781708,0.0010270188633231,0.0,0.0,0.0,230.3464363510603,0,0,0.0,0.0,0.0,,230.66114624862524,0,32.27128355007828,32.27128355007828,220.2875136506117,0,171.40335646218105,171.40335646218105,221.20549079679512,1,168.23504433457566,168.23504433457566,221.4347296698685,1,145.90027159991078,145.90027159991078,221.3439978204502,1,0.0,0.0,230.3464363510603,0,0.3584989481385938,0.2331336944088113,0.3586395568697635,4.450000464417424,1.1163398138354466,8.171966402593807,0.0011434454911156,0.0016955454855579,173.93349571282675,173.93349571282675,220.66615387164177,1,264.8609907444664,32.86099074446639,233.8268778979828,0
77.98999786376953,1.0,0.9224310275889644,0.0775689724110355,0.9817097415506958,0.9234629861982434,0.7768170317492445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,0.0,new york times,communication services,1.0,1.0,1.0,1.0,0.97008345701334,-3.258620652001294,0.9704852776839262,-3.452334527641961,0.941136068612688,-2.3756580862871144,0.97008345701334,-3.258620652001294,0.97008345701334,-3.258620652001294,0.9619398126284232,-3.2402373799815587,0.97008345701334,-3.258620652001294,0.7768170317492445,1.8485877111991955,0.29758865,1.99024676,0.1350421874880802,0.6741115,0.70297707,0.1198888630822844,0.66784522,0.69714859,0.2323160686469071,0.66530917,0.69478823,0.1350421874880802,0.71351974,0.73951478,0.1350421874880802,0.6984732,0.72558769,0.1365761473794658,0.72166608,0.74704327,0.1350421874880802,0.6984732,0.72558769,0.000321390844972,0.0002806782800119,0.0004669750964575,0.0002363476208396,0.0002363476208396,0.0002047024580594,0.000321390844972,63.28624114612545,63.28624114612545,75.42392688549813,1,1,0.0,59.628568085131285,59.628568085131285,0.09946865,75.42392688549813,1,12.492569147692471,12.492569147692471,75.42392688549813,0,34.81333095895934,34.81333095895934,75.42392688549813,0,34.16982256474684,34.16982256474684,75.42392688549813,0,29.0804242206438,29.0804242206438,75.42392688549813,0,14.281548560770258,14.281548560770258,75.42392688549813,0,0.9704026038701132,-3.2045768664842904,0.9694848342706412,-4.745023149459085,0.139601637125245,0.0541798415007995,0.0002528486986844,2.032663967899381e-05,38.46170052734389,38.46170052734389,75.42392688549813,1,3.175222351591655,-1712.8247776484084,78.2768564423298,-22
66.13999938964844,1.0,0.9656137544982007,0.0343862455017992,0.9359840954274354,0.8611459640317859,0.366832354057352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,realty income,real estate,1.0,1.0,1.0,0.5,0.9412547450876992,-2.0925289466415986,0.9410449398203824,-2.1941650856142214,0.9167874491911704,-1.8079307800382207,0.9412547450876992,-2.0925289466415986,0.9412547450876992,-2.0925289466415986,0.9449892869975784,-2.523097870390308,0.9412547450876992,-2.0925289466415986,0.366832354057352,1.4386030335073028,0.0,0.0,0.4672011948236739,0.0,0.0,0.4502476287031053,0.0,0.0,0.5181477967019917,0.0,0.0,0.4672011948236739,0.0,0.0,0.4672011948236739,0.0,0.0,0.3994840743007314,0.0,0.0,0.4672011948236739,0.0,0.0,0.0002221977029109,0.0001932618553502,0.0001862738376719,0.000163401973829,0.000163401973829,0.0001224533411712,0.0002221977029109,43.753758479826885,43.753758479826885,64.56888344013552,1,1,0.0,41.05742595943078,41.05742595943078,0.004136467,64.56888344013552,1,4.983218195522467,4.983218195522467,64.56888344013552,0,24.068645049396213,24.068645049396213,64.56888344013552,0,23.62374722721233,23.62374722721233,64.56888344013552,0,17.395956757204587,17.395956757204587,64.56888344013552,0,9.87373266494146,9.87373266494146,64.56888344013552,0,0.9411933866244596,-2.043754231696415,0.9414813303234923,-3.670624418023509,0.4755623567750775,0.2631831087315524,0.0001577952590069,1.7391088381611928e-05,24.002789130958668,24.002789130958668,64.56888344013552,0,2.716660176982761,2.716660176982761,64.56888344013552,0
