price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
36.16999816894531,0.0,0.5357142857142857,0.4642857142857143,0.4047619047619047,0.7272727272727273,-1.6048178858466933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.4241904644464266,0.1221269953230511,0.4234997934411713,0.1296105262882039,0.5299367327271965,-0.0540314673789465,0.4241904644464266,0.1221269953230511,0.4234997934411713,0.1296105262882039,0.4241904644464266,0.1221269953230511,0.4241904644464266,0.1221269953230511,-0.010739311506195,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0011627193864036,0.0008023868378522,0.0007931588369757,0.0007335054967911,0.0004877159767851,0.0007335054967911,0.0011627193864036,166.3976636125736,166.3976636125736,33.49863372194106,5,1,33.49863372194106,135.08448390431303,135.08448390431303,0.002412926,,33.59618017056034,4,16.37681675752945,16.37681675752945,33.48690821697042,0,117.76332003538668,117.76332003538668,33.49863372194106,4,73.31817306495569,73.31817306495569,33.51018513244048,2,128.40402719833006,128.40402719833006,33.49117458722312,4,41.86911526906584,41.86911526906584,33.49863372194106,1,0.4241904644464266,0.1221269953230511,0.4234997934411713,0.1296105262882039,1.0,1.0,0.0007335054967911,0.0004877159767851,124.09998400637126,124.09998400637126,33.51957955416037,4,73.75546923718176,73.75546923718176,33.53241445471529,2
398.1900024414063,0.0,0.0801378716070659,0.919862128392934,0.0873661670235546,0.0904568068747173,1.0656910720063146,796.0,796.0,0.0,0.0,796.0,398.0,0.0,398.0,0.0,398.0,398.0,0.0,1991.0,1.0,1.0,1.0,1.0,0.0859317433517699,1.5477254699566914,0.0859833981915622,1.6263836386390245,0.0859080982120393,1.760187587641817,0.0859317433517699,1.5477254699566914,0.0859833981915622,1.6263836386390245,0.0859317433517699,1.5477254699566914,0.0859317433517699,1.5477254699566914,1.0656910720063146,2.07643038351251,1.533374766,3.226032875,3.0982765751335406,12186.37084,6399.338643,3.281555752089197,11789.64297,6194.140654,3.618579387485692,11709.52688,6152.693711,3.0982765751335406,13911.31718,7290.743839,3.281555752089197,13180.63629,6913.295789,3.0982765751335406,14368.59852,7526.858888,3.0982765751335406,13180.63629,6913.295789,0.0130353712732987,0.0122458915662605,0.0099747540316419,0.0082234084969142,0.0074434383580255,0.0082234084969142,0.0130353712732987,1865.50198574428,1069.5019857442796,391.86245023368593,3,1,391.86245023368593,2061.63643786133,1265.6364378613298,0.000694882,,393.9967033982726,3,205.95461005072207,-192.04538994927788,419.6049297891037,0,1320.2571634981332,922.2571634981332,391.86245023368593,2,1118.9694980454344,1118.9694980454344,392.0707801095989,3,1439.5512684226585,1041.5512684226585,391.4324001258468,3,469.3991248438204,469.3991248438204,391.86245023368593,1,0.0859317433517699,1.5477254699566914,0.0859833981915622,1.6263836386390245,3.0982765751335406,3.281555752089197,0.0082234084969142,0.0074434383580255,1391.2981803262849,993.2981803262848,392.3529786583747,3,1125.643437914333,1125.643437914333,392.5756155944447,3
70.55000305175781,1.0,0.7576969212315074,0.2423030787684925,0.8699801192842942,0.4755332496863237,0.5586256422141123,494.0,71.0,0.0,0.0,71.0,141.0,212.0,1199.0,0.0,2610.0,71.0,141.0,706.0,1.0,1.0,1.0,1.0,0.8459916562972911,-0.8948417263522547,0.8466830565465044,-0.9452718479490564,0.6482056194772449,-0.285859779484744,0.8459916562972911,-0.8948417263522547,0.8466830565465044,-0.9452718479490564,0.8459916562972911,-0.8948417263522547,0.8459916562972911,-0.8948417263522547,0.5586256422141123,1.5693649537203074,0.97488417,2.667542279,0.6681254926021236,0.336747125,0.464026706,0.6531119951645437,0.330631613,0.458364745,0.8791245231065794,0.350680125,0.476836483,0.6681254926021236,0.255285134,0.386296914,0.6531119951645437,0.227895959,0.358812717,0.6681254926021236,0.331776773,0.45942686,0.6681254926021236,0.227895959,0.358812717,0.0010095627360601,0.000795065646181,0.0011061620775543,0.000636886100735,0.0004832659260381,0.000636886100735,0.0010095627360601,144.47929785563016,-349.5207021443698,71.42625030442015,-5,0,-142.8525006088403,133.85193701818017,62.851937018180166,0.003669461,,69.07553525974085,1,22.839578661580088,-118.16042133841992,71.86963324701195,-2,102.25120607147076,-1096.7487939285293,71.42625030442015,-15,72.6491984847798,72.6491984847798,69.07553525974085,1,111.49028951899376,-2498.509710481006,71.45889491418546,-35,36.35399827485303,-175.64600172514696,71.42625030442015,-2,0.8459916562972911,-0.8948417263522547,0.8466830565465044,-0.9452718479490564,0.6681254926021236,0.6531119951645437,0.000636886100735,0.0004832659260381,107.7531869370587,36.7531869370587,69.07553525974085,1,73.08250465001309,-67.91749534998691,71.44652084564332,-1
1.4600000381469729,0.0,0.2970811675329868,0.7029188324670133,0.2687872763419483,0.1283981597657883,0.1750654174475199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2733007367487303,0.4268159634089258,0.2730674020034956,0.4493778611530961,0.198037529547498,0.7653053374796083,0.2733007367487303,0.4268159634089258,0.2730674020034956,0.4493778611530961,0.2733007367487303,0.4268159634089258,0.2733007367487303,0.4268159634089258,0.1750654174475199,1.185804728953715,,,1.075449460056357,,,1.0795925616211617,,,1.1393120221826625,,,1.075449460056357,,,1.0795925616211617,,,1.075449460056357,,,1.075449460056357,,,0.0005830531239427,0.000428262860382,0.0004543566468139,0.0003678210549632,0.0002603116469745,0.0003678210549632,0.0005830531239427,83.44117997908806,83.44117997908806,1.3678781451513455,61,1,20.518172177270184,72.09947215104975,72.09947215104975,0.001757523,,1.381463338862014,52,9.38136877577915,9.38136877577915,1.385850109455984,7,59.05317519894034,59.05317519894034,1.3678781451513455,43,39.13255930123769,39.13255930123769,1.3682285952431816,29,64.38902632936954,64.38902632936954,1.3659790546720048,47,20.99553747861227,20.99553747861227,1.3678781451513455,15,0.2733007367487303,0.4268159634089258,0.2730674020034956,0.4493778611530961,1.075449460056357,1.0795925616211617,0.0003678210549632,0.0002603116469745,62.23073615376839,62.23073615376839,1.3701884218337614,45,39.36596007592258,39.36596007592258,1.3715123304213437,29
64.91000366210938,0.0,0.2750899640143942,0.7249100359856058,0.3312127236580517,0.2492680886658302,0.4078293755347715,0.0,260.0,65.0,0.0,325.0,130.0,0.0,1103.0,0.0,519.0,1168.0,0.0,455.0,1.0,1.0,1.0,1.0,0.3190311668754738,0.3184075206429567,0.31943313974059,0.3338473551984031,0.280104412250719,0.4653618740410814,0.3190311668754738,0.3184075206429567,0.31943313974059,0.3338473551984031,0.3190311668754738,0.3184075206429567,0.3190311668754738,0.3184075206429567,0.4078293755347715,1.4185686870409666,0.130299507,1.822957616,1.11776446697838,0.89607138,0.903777715,1.123815050807683,0.883208862,0.891815058,1.1766989674657289,0.88149517,0.890220314,1.11776446697838,0.957527194,0.960767371,1.123815050807683,0.927577989,0.933028458,1.11776446697838,0.979763532,0.981322469,1.11776446697838,0.927577989,0.933028458,0.0011672340473048,0.0009132127699574,0.0009784802449714,0.0007363535860428,0.0005550794667877,0.0007363535860428,0.0011672340473048,167.04376019850875,167.04376019850875,63.34044925534681,3,1,63.34044925534681,153.7423969400312,-171.2576030599688,0.001083886,,67.2597914514093,-3,20.20325680775238,-109.79674319224762,67.2597914514093,-2,118.220576930534,-984.779423069466,67.2597914514093,-15,83.44490307454492,83.44490307454492,63.35989618320552,1,128.90260032605332,-390.0973996739467,67.2597914514093,-6,42.031686616788924,42.031686616788924,63.34044925534681,1,0.3190311668754738,0.3184075206429567,0.31943313974059,0.3338473551984031,1.11776446697838,1.123815050807683,0.0007363535860428,0.0005550794667877,124.5818451950464,-1043.4181548049537,67.2597914514093,-16,83.94259873690065,83.94259873690065,63.370753085544685,1
3.900000095367432,0.0,0.2554978008796481,0.7445021991203519,0.3260437375745527,0.676913425345044,0.6809193604287083,0.0,0.0,0.0,0.0,0.0,218.0,0.0,199.0,4.0,0.0,195.0,0.0,218.0,0.0,0.0,1.0,1.0,0.3103215890575413,0.3375212786415061,0.3108974785452721,0.3535055161128377,0.3602127850094221,0.2674842624631088,0.3103215890575413,0.3375212786415061,0.3108974785452721,0.3535055161128377,0.3103215890575413,0.3375212786415061,0.3103215890575413,0.3375212786415061,0.6809193604287083,1.6916586719349032,,,1.1941541925360308,,,1.2042310274741823,,,1.1509860625014932,,,1.1941541925360308,,,1.2042310274741823,,,1.1941541925360308,,,1.1941541925360308,,,0.0,0.0,0.00196993761191,0.0014978131306242,0.0012030843416854,0.0014978131306242,0.0,0.0,0.0,3.900000095367432,0,0,0.0,0.0,0.0,,,3.904771002466812,0,40.67445988123293,-177.3255401187671,4.299106173998561,-41,240.47188170577343,41.47188170577343,3.6846453795169474,11,180.85925041222904,176.85925041222902,3.685236144263023,48,262.2001318381933,262.2001318381933,3.684195944471377,71,0.0,0.0,3.900000095367432,0,0.3103215890575413,0.3375212786415061,0.3108974785452721,0.3535055161128377,1.1941541925360308,1.2042310274741823,0.0014978131306242,0.0012030843416854,253.41130552960885,58.41130552960885,3.6863217595918942,16,181.9379605683983,181.9379605683983,3.687272602270457,49
39.27999877929688,0.0,0.1431427429028388,0.8568572570971611,0.1519490851233094,0.4445838561271434,0.4602723608895102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1503377096673711,0.91779185316605,0.150417176394307,0.9643928621503108,0.1932498543198174,0.7883677680011721,0.1503377096673711,0.91779185316605,0.150417176394307,0.9643928621503108,0.1503377096673711,0.91779185316605,0.1503377096673711,0.91779185316605,0.4602723608895102,1.4710116723957052,0.23398014,1.92663825,1.4250716759462967,1.03712654,1.03328678,1.4509344372198894,1.03517312,1.0315381,1.35563616274547,1.05209273,1.04667457,1.4250716759462967,0.94981642,0.95482777,1.4509344372198894,0.93686678,0.94313653,1.4250716759462967,1.00829747,1.00744885,1.4250716759462967,0.93686678,0.94313653,0.0016994468449733,0.0013633384548951,0.0013081857338436,0.0010721018475043,0.0008286800267035,0.0010721018475043,0.0016994468449733,243.20914207167365,243.20914207167365,38.88716669857942,6,1,77.77433339715884,229.5225480759157,229.5225480759157,0.00318872,,39.01193672795412,6,27.010879850570888,27.010879850570888,38.82529008109498,1,172.12450831042867,172.12450831042867,38.88716669857942,4,124.57518003370262,124.57518003370262,38.90124742879129,3,187.6771140619184,187.6771140619184,38.86884286901562,5,61.19648186646807,61.19648186646807,38.88716669857942,2,0.1503377096673711,0.91779185316605,0.150417176394307,0.9643928621503108,1.4250716759462967,1.4509344372198894,0.0010721018475043,0.0008286800267035,181.3862646026798,181.3862646026798,38.91270071169998,5,125.31819158330644,125.31819158330644,38.92299402344754,3
17.25,0.0,0.2087511394712853,0.7912488605287147,0.3339333933393339,0.4913880445795339,0.0368318008670473,17.0,0.0,52.0,0.0,52.0,17.0,0.0,0.0,0.0,52.0,0.0,0.0,86.0,1.0,1.0,1.0,3.0,0.3006023904242114,0.3596207300113445,0.3017099430355931,0.3753955829159114,0.3092713912853147,0.3864340414617594,0.3006023904242114,0.3596207300113445,0.3017099430355931,0.3753955829159114,0.3006023904242114,0.3596207300113445,0.3006023904242114,0.3596207300113445,0.0368318008670473,1.0475711123732423,0.49071425,2.183372359,1.016853551968804,0.290475598,0.645237799,1.017599305641132,0.297991708,0.648995854,1.0181214722565162,0.30806677,0.654033385,1.016853551968804,0.192138944,0.596069472,1.017599305641132,0.214030107,0.607015053,1.016853551968804,0.201486424,0.600743212,1.016853551968804,0.214030107,0.607015053,0.0010510316375836,0.000737523903318,0.0007327797081088,0.0006630468989199,0.000448290243484,0.0006630468989199,0.0010510316375836,150.41394417423632,133.41394417423632,16.721143669176712,8,1,33.442287338353424,124.16459386783104,72.16459386783104,0.000504136,,16.757599702279922,4,15.130133390547725,-1.869866609452277,18.064844060220484,0,106.45128700134524,106.45128700134524,16.721143669176712,6,67.39131629795502,67.39131629795502,16.72861790928085,4,116.06987597930022,64.06987597930022,16.705701057945777,4,37.84727880175631,37.84727880175631,16.721143669176712,2,0.3006023904242114,0.3596207300113445,0.3017099430355931,0.3753955829159114,1.016853551968804,1.017599305641132,0.0006630468989199,0.000448290243484,112.1792677919995,112.1792677919995,16.730451240229726,7,67.79326254711025,67.79326254711025,16.731911195948552,4
294.1600036621094,0.0,0.1783286685325869,0.821671331467413,0.072365805168986,0.8301965704726056,0.9403389938203442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0814161545147841,1.6192133612790962,0.0810683556520079,1.7084164970419884,0.1493882883839127,1.050450894026748,0.0814161545147841,1.6192133612790962,0.0810683556520079,1.7084164970419884,0.0814161545147841,1.6192133612790962,0.0814161545147841,1.6192133612790962,0.9403389938203442,1.9510783053265397,0.49071425,2.183372359,2.95132252529746,0.290475598,0.645237799,3.132637092497617,0.297991708,0.648995854,2.0179914321571477,0.30806677,0.654033385,2.95132252529746,0.192138944,0.596069472,3.132637092497617,0.214030107,0.607015053,2.95132252529746,0.201486424,0.600743212,2.95132252529746,0.214030107,0.607015053,0.0098880649325683,0.0091121941578886,0.006199344393825,0.0062379195405874,0.0055386784337921,0.0062379195405874,0.0098880649325683,1415.0885602053586,1415.0885602053586,283.160433998604,5,1,283.160433998604,1534.0680915817543,1534.0680915817543,0.001529082,,286.4339717089535,5,128.00150792191488,128.00150792191488,279.9930790293718,0,1001.489584504514,1001.489584504514,283.160433998604,4,832.6276014918852,832.6276014918852,283.5525819617161,3,1091.9808970137751,1091.9808970137751,282.3018552378479,4,356.06573287665765,356.06573287665765,283.160433998604,1,0.0814161545147841,1.6192133612790962,0.0810683556520079,1.7084164970419884,2.95132252529746,3.132637092497617,0.0062379195405874,0.0055386784337921,1055.3782058981628,1055.3782058981628,283.6475936227907,4,837.593694450852,837.593694450852,284.0654549373984,3
5.239999771118164,1.0,0.0195921631347461,0.980407836865254,0.1707122960604854,0.028439983270598,0.7882386695039153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0700849245231294,1.8278953027340223,0.0715767030286636,1.8899849341869013,0.0324347287001001,3.535609486526273,0.0700849245231294,1.8278953027340223,0.0715767030286636,1.8899849341869013,0.0700849245231294,1.8278953027340223,0.0700849245231294,1.8278953027340223,0.7882386695039153,1.7989779810101103,,,2.9252335727105514,,,3.0338563256135123,,,7.973918758092696,,,2.9252335727105514,,,3.0338563256135123,,,2.9252335727105514,,,2.9252335727105514,,,0.0,0.0,0.0099747540316419,0.0045947402899853,0.0038766841454322,0.0045947402899853,0.0,0.0,0.0,5.346971388863706,0,0,0.0,0.0,0.0,,,5.405316898261324,0,205.95461005072207,205.95461005072207,5.178948547675229,40,737.6793679339822,737.6793679339822,5.047880071798677,146,582.7805784967426,582.7805784967426,5.053730930711999,115,804.333654956223,804.333654956223,5.033398795952895,160,0.0,0.0,5.346971388863706,0,0.0700849245231294,1.8278953027340223,0.0715767030286636,1.8899849341869013,2.9252335727105514,3.0338563256135123,0.0045947402899853,0.0038766841454322,777.3727654326374,777.3727654326374,5.066417704592673,153,586.2564932061631,586.2564932061631,5.072884276189646,116
46.72999954223633,1.0,0.4674130347860856,0.5325869652139144,0.6640159045725647,0.2279381012128816,0.3430468037289678,47.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.02,0.02,0.02,1.0,0.6148183042796014,-0.1893161626575837,0.6162248162294156,-0.2016848045599682,0.3659416890286576,0.2552155761075823,0.6148183042796014,-0.1893161626575837,0.6162248162294156,-0.2016848045599682,0.6148183042796014,-0.1893161626575837,0.6148183042796014,-0.1893161626575837,0.3430468037289678,1.353786115235163,,,0.9442683827093435,,,0.9407372755693209,,,1.080372754163749,,,0.9442683827093435,,,0.9407372755693209,,,0.9442683827093435,,,0.9442683827093435,,,1.6622054214283414e-05,1.2681012346102584e-05,1.4834025546596906e-05,1.048607968243297e-05,7.70791846431472e-06,1.048607968243297e-05,1.6622054214283414e-05,2.378794933705621,-44.62120506629438,50.2902434993076,-1,1,0.0,2.1348904634860943,2.1348904634860943,0.000104816,,43.68385166786109,0,0.3062868454941636,-139.69371315450584,51.22395213298232,-3,1.6835259762347017,1.6835259762347017,43.68385166786109,0,1.158728700384806,1.158728700384806,43.68385166786109,0,1.8356438590265491,1.8356438590265491,43.68385166786109,0,0.5985543133146761,0.5985543133146761,43.68385166786109,0,0.6148183042796014,-0.1893161626575837,0.6162248162294156,-0.2016848045599682,0.9442683827093435,0.9407372755693209,1.048607968243297e-05,7.70791846431472e-06,1.7741139317595411,1.7741139317595411,43.68385166786109,0,1.1656397785547143,1.1656397785547143,43.68385166786109,0
420.510009765625,0.0,0.0179928028788484,0.9820071971211516,0.1168986083499006,0.0397323295692179,0.7685900352550497,7569.0,1682.0,13456.0,0.0,15138.0,0.0,0.0,8410.0,11774.0,0.0,9251.0,11774.0,22707.0,1.0,1.0,1.0,1.0,0.057826863978419,2.1171130002950544,0.0588895406145437,2.1959812158316794,0.0337626406643462,3.4521792725731477,0.057826863978419,2.1171130002950544,0.0588895406145437,2.1959812158316794,0.057826863978419,2.1171130002950544,0.057826863978419,2.1171130002950544,0.7685900352550497,1.7793293467612448,,,3.3870449043497337,,,3.544526482801228,,,7.310208359778009,,,3.3870449043497337,,,3.544526482801228,,,3.3870449043497337,,,3.3870449043497337,,,0.008101183071466,0.007131118500509,0.0099747540316419,0.0051106590144779,0.0043345182908984,0.0051106590144779,0.008101183071466,1159.366525881341,-6409.633474118659,430.6711590026567,-15,1,417.528185054376,1200.547437792308,-13937.452562207693,0.139945479,,430.6711590026567,-32,205.95461005072207,205.95461005072207,418.99235451042574,0,820.5094246008512,-7589.490575399149,430.6711590026567,-18,651.6066262583925,-11122.393373741608,430.6711590026567,-26,894.6479637401119,894.6479637401119,417.26716706928175,2,291.7207468984816,291.7207468984816,417.528185054376,1,0.057826863978419,2.1171130002950544,0.0588895406145437,2.1959812158316794,3.3870449043497337,3.544526482801228,0.0051106590144779,0.0043345182908984,864.6597806468523,-8386.340219353147,430.6711590026567,-19,655.4930444757081,-11118.506955524292,430.6711590026567,-26
4.25,0.0,0.4086365453818472,0.5913634546181528,0.5240556660039761,0.9418653283145128,0.6363841303155708,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,0.4981906163827054,0.002864463338228,0.4991276675143206,0.0014519135037279,0.5612635592246854,-0.1115330694450092,0.4981906163827054,0.002864463338228,0.4991276675143206,0.0014519135037279,0.4981906163827054,0.002864463338228,0.4981906163827054,0.002864463338228,0.6363841303155708,1.647123441821766,,,1.0014304764361528,,,1.000724811522472,,,0.94586219477898,,,1.0014304764361528,,,1.000724811522472,,,1.0014304764361528,,,1.0014304764361528,,,0.0,0.0,0.0014511264249131,0.0011393051806282,0.0008985515081652,0.0011393051806282,0.0,0.0,0.0,4.1742286435427856,0,0,0.0,0.0,0.0,,,4.1742286435427856,0,29.96226032533942,-8.037739674660578,5.366669276872775,-1,182.91391297165487,182.91391297165487,3.619500318029149,51,135.07893552656384,135.07893552656384,3.619500318029149,37,199.44141392334885,199.44141392334885,3.619500318029149,55,0.0,0.0,4.1742286435427856,0,0.4981906163827054,0.002864463338228,0.4991276675143206,0.0014519135037279,1.0014304764361528,1.000724811522472,0.0011393051806282,0.0008985515081652,192.7562306115704,192.7562306115704,3.619500318029149,53,135.88459528300385,135.88459528300385,3.619500318029149,38
233.16000366210932,0.0,0.104358256697321,0.8956417433026789,0.1721669980119284,0.2538686741948975,0.6184186297107508,7694.0,0.0,9560.0,0.0,9560.0,233.0,466.0,4430.0,10959.0,4663.0,4663.0,8394.0,17487.0,1.0,1.0,1.0,1.0,0.1536971594893541,0.8967539798505141,0.1543051857606169,0.9388843922831946,0.1571718119176014,0.9957243514826573,0.1536971594893541,0.8967539798505141,0.1543051857606169,0.9388843922831946,0.1536971594893541,0.8967539798505141,0.1536971594893541,0.8967539798505141,0.6184186297107508,1.629157941216946,1.195705539,2.888363648,1.5490977884983377,1.74114153,1.570506711,1.5812805553375129,1.670323612,1.517688008,1.625761780298696,1.675182907,1.521321419,1.5490977884983377,2.067807135,1.810787641,1.5812805553375129,1.854891173,1.654773276,1.5490977884983377,2.285877911,1.968537852,1.5490977884983377,1.854891173,1.654773276,0.0026837936598142,0.0022356172769221,0.0023845485175995,0.0016930803982,0.0013588785514608,0.0016930803982,0.0026837936598142,384.079770091926,-7309.920229908074,241.51474526393392,-30,0,-483.02949052786784,376.3735791939925,-9183.626420806007,0.033510332,,241.51474526393392,-38,49.23517497587847,-183.76482502412156,241.51474526393392,-1,271.82177863845584,-4158.178221361544,241.51474526393392,-17,204.27973975137547,-10754.720260248623,241.51474526393392,-45,296.38270258432533,-4366.617297415674,241.51474526393392,-18,96.6424637063234,-369.3575362936766,241.51474526393392,-2,0.1536971594893541,0.8967539798505141,0.1543051857606169,0.9388843922831946,1.5490977884983377,1.5812805553375129,0.0016930803982,0.0013588785514608,286.4480924236792,-4376.55190757632,241.51474526393392,-18,205.49813819915832,-8188.501861800842,241.51474526393392,-34
373.5,1.0,0.8788484606157537,0.1211515393842462,0.8230616302186878,0.3258051024675867,0.765812007164642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8315173726054996,-0.8120789683299381,0.8309234149092861,-0.8504625671224151,0.5410990903550303,-0.0743555347212763,0.8315173726054996,-0.8120789683299381,0.8309234149092861,-0.8504625671224151,0.8315173726054996,-0.8120789683299381,0.8315173726054996,-0.8120789683299381,0.765812007164642,1.776551318670837,,,0.6270802925889605,,,0.6133995595496134,,,0.9581698748760092,,,0.6270802925889605,,,0.6133995595496134,,,0.6270802925889605,,,0.6270802925889605,,,0.0,0.0,0.0020045250755734,0.0009407997236421,0.0007454371937408,0.0009407997236421,0.0,0.0,0.0,371.9013909114876,0,0,0.0,0.0,0.0,,,371.9013909114876,0,41.38860757538603,41.38860757538603,358.9270731904431,0,151.044129088525,151.044129088525,358.9270731904431,0,112.0613139229234,112.0613139229234,358.9270731904431,0,164.69198094791432,164.69198094791432,358.9270731904431,0,0.0,0.0,371.9013909114876,0,0.8315173726054996,-0.8120789683299381,0.8309234149092861,-0.8504625671224151,0.6270802925889605,0.6133995595496134,0.0009407997236421,0.0007454371937408,159.17158244612733,159.17158244612733,358.9270731904431,0,112.72968823702018,112.72968823702018,358.9270731904431,0
159.35000610351562,0.0,0.6841263494602159,0.3158736505397841,0.7550695825049701,0.9707235466332078,0.9548885758191188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7409915073937782,-0.4656131127891331,0.7415271038150477,-0.4911123630299112,0.7909626340090661,-0.7153764757141791,0.7409915073937782,-0.4656131127891331,0.7415271038150477,-0.4911123630299112,0.7409915073937782,-0.4656131127891331,0.7409915073937782,-0.4656131127891331,0.9548885758191188,1.9656278873253137,0.0,0.0,0.7300320781173584,0.0,0.0,0.7175594371163115,0.0,0.0,0.6166462159072453,0.0,0.0,0.7300320781173584,0.0,0.0,0.7175594371163115,0.0,0.0,0.7300320781173584,0.0,0.0,0.7300320781173584,0.0,0.0,0.0025132627204902,0.0021502076703476,0.0019529521269638,0.0015855003725894,0.0013069639041458,0.0015855003725894,0.0025132627204902,359.6749565066376,359.6749565066376,146.4185962262204,2,1,146.4185962262204,361.9945888114179,361.9945888114179,0.02332021,,146.4185962262204,2,40.323750588800486,40.323750588800486,146.4185962262204,0,254.54995035521844,254.54995035521844,146.4185962262204,2,196.47542888680792,196.47542888680792,146.4185962262204,1,277.5502485742033,277.5502485742033,146.4185962262204,2,90.50170469000936,90.50170469000936,146.4185962262204,1,0.7409915073937782,-0.4656131127891331,0.7415271038150477,-0.4911123630299112,0.7300320781173584,0.7175594371163115,0.0015855003725894,0.0013069639041458,268.2468935014132,268.2468935014132,146.4185962262204,2,197.64727959444295,197.64727959444295,146.4185962262204,1
13.09000015258789,1.0,0.7981293842556508,0.2018706157443491,0.7910562837316885,0.7578857630008525,0.0683009194553116,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.792322105027791,-0.6344107467911547,0.792268556638022,-0.6667729702073684,0.7811578053960023,-0.6740755579061762,0.792322105027791,-0.6344107467911547,0.792268556638022,-0.6667729702073684,0.792322105027791,-0.6344107467911547,0.792322105027791,-0.6344107467911547,0.0683009194553116,1.0790402309615066,,,0.9528851698462172,,,0.950542186981458,,,0.9500142863007623,,,0.9528851698462172,,,0.950542186981458,,,0.9528851698462172,,,0.9528851698462172,,,0.0,0.0,0.0002573265662568,0.0002307911267661,0.0001571310361517,0.0002307911267661,0.0,0.0,0.0,12.932773590475284,0,0,0.0,0.0,0.0,,,12.932773590475284,0,5.313172880353235,-7.686827119646765,13.60088648494351,-1,37.05320470205481,37.05320470205481,12.335689646164598,3,23.621453983089093,23.621453983089093,12.335689646164598,2,40.40121069037687,40.40121069037687,12.335689646164598,3,0.0,0.0,12.932773590475284,0,0.792322105027791,-0.6344107467911547,0.792268556638022,-0.6667729702073684,0.9528851698462172,0.950542186981458,0.0002307911267661,0.0001571310361517,39.046980923500286,39.046980923500286,12.335689646164598,3,23.76234090071684,23.76234090071684,12.335689646164598,2
