price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
2.8399999141693115,1.0,0.9128348660535786,0.0871651339464214,0.9737574552683896,0.9953994144709328,0.303437428730571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kosmos energy,energy,1.0,1.0,1.0,4.0,0.9618735122037289,-2.8170774488869506,0.962302479030068,-2.9829551646589625,0.9604891326730928,-3.131131225106836,0.9618735122037289,-2.8170774488869506,0.9618735122037289,-2.8170774488869506,0.9536054200353756,-2.8448546936651358,0.9618735122037289,-2.8170774488869506,0.303437428730571,1.4014437385796894,,,0.3864425973209005,,,0.3654023663018428,,,0.3475780564831819,,,0.3864425973209005,,,0.3864425973209005,,,0.3828366648936417,,,0.3864425973209005,,,0.0001856697320673,0.0001319725613337,0.0003225171783874,0.0001929441098406,0.0001929441098406,0.000129314683204,0.0001856697320673,38.88599284636832,38.88599284636832,2.543029278375256,15,1,7.629087835125768,29.80078742159777,29.80078742159777,0.001757523,2.543029278375256,12,9.46764657980776,9.46764657980776,2.543029278375256,4,28.014327084198342,28.014327084198342,2.543029278375256,11,27.745934109645653,27.745934109645653,2.543029278375256,11,17.879348109854778,17.879348109854778,2.543029278375256,7,8.528033597533458,8.528033597533458,2.543029278375256,3,0.9621353438846711,-2.7655523341446435,0.961299094802031,-4.42447539326775,0.3932215587947024,0.2246361078196935,0.0001860304011237,0.0002306882360243,29.037887137073632,29.037887137073632,2.543029278375256,11,32.907787599223575,32.907787599223575,2.543029278375256,13
73.19999694824219,1.0,0.7149140343862455,0.2850859656137545,0.6337972166998012,0.7716436637390214,0.4426401013512216,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,kroger,consumer staples,1.0,1.0,1.0,2.0,0.6475453146630451,-0.2501322777535044,0.6470644602885062,-0.2619983206424547,0.704210994467163,-0.4217071559716891,0.6475453146630451,-0.2501322777535044,0.6475453146630451,-0.2501322777535044,0.6577730963564009,-0.3105157739058615,0.6475453146630451,-0.2501322777535044,0.4426401013512216,1.5406464112003402,0.130299507,1.822957616,0.897530936395893,0.89607138,0.903777715,0.892939706715324,0.883208862,0.891815058,0.8333823752478401,0.88149517,0.890220314,0.897530936395893,0.957527194,0.960767371,0.897530936395893,0.927577989,0.933028458,0.8744103005289181,0.979763532,0.981322469,0.897530936395893,0.927577989,0.933028458,0.0003048587625845,0.0002355346431004,0.0005700812853919,0.0003168028623676,0.0003168028623676,0.0002069887146189,0.0003048587625845,63.84850954981587,63.84850954981587,70.64861093095573,1,1,0.0,53.18619081515133,-19.813809184848672,0.001083886,75.4188188310856,0,16.735009771697946,16.735009771697946,70.64861093095573,0,45.99787479861539,45.99787479861539,70.64861093095573,1,45.55718934494743,45.55718934494743,70.64861093095573,1,28.618739897029176,28.618739897029176,70.64861093095573,0,14.002528796024256,14.002528796024256,70.64861093095573,0,0.6471210338687453,-0.2436880642277241,0.6482985547069627,3.811151533564622,0.9000342262371173,5.192356312872299,0.0003110696226296,0.0039537673174525,48.55552930664325,48.55552930664325,70.64861093095573,1,564.0068056429168,564.0068056429168,73.05095271835864,8
4.210000038146973,0.0,0.0343862455017992,0.9656137544982007,0.1467196819085487,0.1664575491426181,0.7099990370087556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,0.0,koru medical systems,health care,1.0,1.0,1.0,2.0,0.0913714116221565,1.468805397094864,0.0926356600374587,1.5260216512509084,0.0729319013117558,2.0136353882975677,0.0913714116221565,1.468805397094864,0.0913714116221565,1.468805397094864,0.072038163139125,2.054894817371445,0.0913714116221565,1.468805397094864,0.7099990370087556,1.808005346857874,,,2.3865817918448986,,,2.468836485227777,,,3.2953871121942218,,,2.3865817918448986,,,2.3865817918448986,,,3.376901182168801,,,2.3865817918448986,,,0.0014554922007029,0.0012353255307565,0.0043444571735503,0.0015125171126043,0.0015125171126043,0.0014142282568193,0.0014554922007029,304.8329885236088,304.8329885236088,4.05897893516604,75,1,64.94366296265665,278.94945105638715,278.94945105638715,,4.096030392950049,68,127.53362566901258,127.53362566901258,4.0886435379020325,31,219.60840964747555,219.60840964747555,4.05048488412138,54,217.5044378431584,217.5044378431584,4.05897893516604,54,195.53447979739403,195.53447979739403,4.073081426005048,48,66.85250336892591,66.85250336892591,4.05897893516604,16,0.0921892754911311,1.4246875433379709,0.0896908583109115,-0.9662900070419632,2.32503354780262,0.5642485996732375,0.0015251291531842,0.0008361669917001,238.06070379950413,238.06070379950413,4.032692929717058,59,119.2796227261801,-1025.7203772738198,4.4233511332076265,-232
36.77999877929688,0.0,0.1495401839264294,0.8504598160735706,0.0853609892301555,0.1861145964031786,0.4729489394613493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci saudi arabia,idx,1.0,1.0,1.0,6.0,0.0928003799948186,1.449250312477117,0.0925211513375777,1.5276557152737014,0.1275066568367821,1.231649012755662,0.0928003799948186,1.449250312477117,0.0928003799948186,1.449250312477117,0.0989746073629435,1.5738132943466348,0.0928003799948186,1.449250312477117,0.4729489394613493,1.570955249310468,0.23398014,1.92663825,1.924378377186887,1.03712654,1.03328678,1.993750325233137,1.03517312,1.0315381,1.7442348824730778,1.05209273,1.04667457,1.924378377186887,0.94981642,0.95482777,1.924378377186887,0.93686678,0.94313653,2.035753630588472,1.00829747,1.00744885,1.924378377186887,0.93686678,0.94313653,0.0021057484544345,0.0017055972750081,0.0038771100398049,0.0021882498378447,0.0021882498378447,0.0015496815125059,0.0021057484544345,441.0202913723995,441.0202913723995,36.51067862652359,12,1,109.53203587957076,385.1417393562862,385.1417393562862,0.00318872,36.60779972493029,11,113.81442623129308,113.81442623129308,36.46203299913606,3,317.7207469560269,317.7207469560269,36.48298681374719,9,314.67680390159137,314.67680390159137,36.51067862652359,9,214.2625611801838,214.2625611801838,36.48276903323172,6,96.71955341032454,96.71955341032454,36.51067862652359,3,0.0925669790592108,1.4196598920764192,0.093229484370021,-0.857459086475159,1.8988291871555285,0.6788870984591634,0.0021285537180992,0.001681786931614,332.25054753414,332.25054753414,36.41878581099129,9,239.9077130524684,239.9077130524684,35.91625159473346,7
13.579999923706056,0.0,0.0564448188711036,0.9435551811288964,0.1540383014154871,0.0705663881151346,-0.0583536315119429,14.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,122.0,0.0,14.0,55.0,kraneshares hangseng tech,idx,1.0,1.0,1.0,6.0,0.1165270026745689,1.1804703411774131,0.1175378157886032,1.2310598770930643,0.0778963606417694,1.9092609492503445,0.1165270026745689,1.1804703411774131,0.1165270026745689,1.1804703411774131,0.0992702365330877,1.5696619713685651,0.1165270026745689,1.1804703411774131,-0.0583536315119429,1.0396526783371756,0.49071425,2.183372359,1.0469745135303268,0.290475598,0.645237799,1.0490362117009644,0.297991708,0.648995854,1.077070490426845,0.30806677,0.654033385,1.0469745135303268,0.192138944,0.596069472,1.0469745135303268,0.214030107,0.607015053,1.0629403309963068,0.201486424,0.600743212,1.0469745135303268,0.214030107,0.607015053,0.0002531348004777,0.0001720738114108,0.0004406741597159,0.0002630524006472,0.0002630524006472,0.0001857261153216,0.0002531348004777,53.01563120138722,39.01563120138722,13.333309511542987,3,1,13.333309511542987,38.85606995012454,-2.1439300498754577,0.000504136,14.20745109121759,0,12.936201482058166,12.936201482058166,13.432329467804102,1,38.19363025958075,38.19363025958075,13.32229850007032,3,37.82771384818436,37.82771384818436,13.333309511542987,3,25.678923588960245,-96.32107641103975,14.20745109121759,-7,11.62678514770385,11.62678514770385,13.333309511542987,1,0.1172848086548632,1.146844815345622,0.1150859323545091,-0.2074628951897983,1.0456063994520282,0.9919649091427744,0.0002244459862493,0.0004410666464346,35.034258796992425,35.034258796992425,13.291799691872749,3,62.91836882589919,48.91836882589919,13.055332050621878,4
186.759994506836,0.0,0.0903638544582167,0.9096361455417832,0.1085487077534791,0.0171476369719782,0.9360875217904756,10832.0,12700.0,6350.0,0.0,19050.0,0.0,2241.0,0.0,0.0,0.0,0.0,1494.0,29882.0,centrus energy,energy,1.0,1.0,1.0,2.0,0.1040811903568997,1.3096181784059984,0.1041174516091254,1.3764415803969594,0.036717847785305,3.279566263778801,0.1040811903568997,1.3096181784059984,0.1040811903568997,1.3096181784059984,0.1008057317722539,1.548402932044201,0.1040811903568997,1.3096181784059984,0.9360875217904756,2.034093831639594,0.49071425,2.183372359,2.534242937064165,0.290475598,0.645237799,2.657386001658022,0.297991708,0.648995854,10.264151933096098,0.30806677,0.654033385,2.534242937064165,0.192138944,0.596069472,2.534242937064165,0.214030107,0.607015053,3.0024966668284447,0.201486424,0.600743212,2.534242937064165,0.214030107,0.607015053,0.0023781581540663,0.0021304924219845,0.0099479603161361,0.002471332311343,0.002471332311343,0.0019139011892364,0.0023781581540663,498.0727872919745,-10333.927212708026,211.7982426429533,-49,0,-2117.982426429533,481.0875164446915,-18568.91248355531,0.001529082,211.7982426429533,-88,292.0271501011296,292.0271501011296,183.4051091453914,2,358.8226236131413,358.8226236131413,176.54471060291516,2,355.38490151477066,355.38490151477066,176.92988378519607,2,264.6204186745971,264.6204186745971,176.80315413408158,1,109.23165780605213,-2131.768342193948,211.7982426429533,-10,0.1045996259747969,1.2743642589629294,0.1036294419170355,-0.5434054101672405,2.471593013995191,0.6798757322892223,0.0025986893509551,0.0016450372377552,405.635033959592,405.635033959592,175.23814007681784,2,234.6653515836591,-1259.334648416341,204.0688884365077,-6
3.900000095367432,1.0,0.8200719712115154,0.1799280287884845,0.647713717693837,0.452530322040987,0.6689730184874653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,lifemd,health care,1.0,1.0,1.0,2.0,0.6736678067702088,-0.3028443731584467,0.6726266752750971,-0.3160974551732515,0.5968340686644709,-0.1793758776755869,0.6736678067702088,-0.3028443731584467,0.6736678067702088,-0.3028443731584467,0.6932380572583158,-0.3969809919270444,0.6736678067702088,-0.3028443731584467,0.6689730184874653,1.7669793283365838,,,0.8416418858578226,,,0.8353159263952095,,,0.9029269968434638,,,0.8416418858578226,,,0.8416418858578226,,,0.7977261087404806,,,0.8416418858578226,,,0.0004719565920368,0.0003812913184977,0.0010834576211831,0.0004904474386859,0.0004904474386859,0.0003078337190233,0.0004719565920368,98.84487071420337,98.84487071420337,3.4879706953996226,28,1,20.92782417239773,86.09957564981791,86.09957564981791,,3.4879706953996226,25,31.805418529490936,31.805418529490936,3.4879706953996226,9,71.21002541257225,71.21002541257225,3.4879706953996226,20,70.52779340746251,70.52779340746251,3.4879706953996226,20,42.5618041664014,42.5618041664014,3.4879706953996226,12,21.67753262016308,21.67753262016308,3.4879706953996226,6,0.6732645758238267,-0.2951861340744038,0.6748764662839227,3.4163372990245167,0.8453191321760627,6.992397168750208,0.000505805170074,0.0094182619230912,78.95222153602755,78.95222153602755,3.4879706953996226,23,1343.5195840946965,1074.5195840946965,3.8542297767681646,279
34.2400016784668,0.0,0.0003998400639744,0.9996001599360256,0.0047713717693836,0.0334588038477624,0.3221936391592966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,274.0,0.0,0.0,0.0,0.0,lgi homes,consumer discretionary,1.0,1.0,1.0,0.5,0.0015763696651237,6.9737600723336,0.0016155616738637,7.320457227001557,0.0011299601491607,8.072914083637723,0.0015763696651237,6.9737600723336,0.0015763696651237,6.9737600723336,0.0010677946148132,8.178314477214391,0.0015763696651237,6.9737600723336,0.3221936391592966,1.4201999490084152,,,11.54645877651294,,,13.039710363610295,,,16.978697288691713,,,11.54645877651294,,,11.54645877651294,,,17.618221344971854,,,11.54645877651294,,,0.0007280022243128,0.0006208566291822,0.0020796371299296,0.0007565247149764,0.0007565247149764,0.0007799939469731,0.0007280022243128,152.4701359319886,152.4701359319886,34.669590600093535,4,1,34.669590600093535,140.1959334468271,140.1959334468271,,34.669590600093535,4,61.0487461749064,61.0487461749064,34.669590600093535,2,109.84284946629124,-95.15715053370876,37.17400990854918,-3,108.79049332677036,-165.2095066732296,37.13111692512329,-4,107.84377269446748,107.84377269446748,34.669590600093535,3,33.43801576535877,33.43801576535877,34.669590600093535,1,0.0016013978544847,6.809701156879181,0.0015257296018277,-4.001222792611678,10.900703245558242,0.2457059861134937,0.0006798775216273,3.333469757053671e-05,106.1235508862564,106.1235508862564,34.669590600093535,3,4.755210609091895,4.755210609091895,31.930736652500563,0
16.700000762939453,0.0,0.248039914468995,0.751960085531005,0.3147494707127735,0.2111368909512761,0.3437490022721283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,li auto,consumer discretionary,1.0,1.0,1.0,0.5,0.299648535947579,0.3618364069502641,0.3001376135046999,0.3792229498323926,0.2496249716935296,0.5602201082233482,0.299648535947579,0.3618364069502641,0.299648535947579,0.3618364069502641,0.2896746272356971,0.4429693434151264,0.299648535947579,0.3618364069502641,0.3437490022721283,1.4417553121212467,2.876163119,4.568821228,1.141544251101706,1.028706264,1.020277774,1.1488288312381223,0.983367762,0.988205655,1.227479498077933,0.97739935,0.983964934,1.141544251101706,1.266241837,1.184739294,1.141544251101706,1.145860461,1.102083367,1.1759370941488856,1.362246177,1.249778099,1.141544251101706,1.145860461,1.102083367,7.605088286141037e-05,5.809697444708916e-05,0.0001599263116171,7.903048996140261e-05,7.903048996140261e-05,5.49334708394728e-05,7.605088286141037e-05,15.92782008128017,15.92782008128017,15.819281595265512,1,1,0.0,13.118905686444936,13.118905686444936,0.007366801,15.913578463459135,1,4.694713642152197,4.694713642152197,15.935777603282911,0,11.47475295945589,11.47475295945589,15.796175224555649,1,11.36481838669998,11.36481838669998,15.819281595265512,1,7.595229123917856,7.595229123917856,15.826016149192744,0,3.493108310884012,3.493108310884012,15.819281595265512,0,0.3000985744602373,0.3526538843576291,0.2988719014915968,3.7464442025727935,1.1377156337199823,3.938024055292064,7.537123620554398e-05,0.0005688276381119,11.764859061193564,11.764859061193564,15.730729974517986,1,81.14353561393837,-68.85646438606163,17.99362905969902,-4
488.1499938964844,0.0,0.4494202319072371,0.5505797680927629,0.3510934393638171,0.8055207026348808,0.8338388777642849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,linde,materials,1.0,1.0,1.0,1.0,0.3661684391390701,0.2240383053585008,0.365649077602935,0.2365646907106793,0.4814479534723572,0.0334282066827351,0.3661684391390701,0.2240383053585008,0.3661684391390701,0.2240383053585008,0.3778520199185533,0.2326844520181752,0.3661684391390701,0.2240383053585008,0.8338388777642849,1.9318451876134035,,,1.158960819070207,,,1.16855983120641,,,1.0222557023868075,,,1.158960819070207,,,1.158960819070207,,,1.1655779222379803,,,1.158960819070207,,,0.0004503064200702,0.0003810914983575,0.0008841507675539,0.0004679490319102,0.0004679490319102,0.0003090954300245,0.0004503064200702,94.3105375041357,94.3105375041357,476.6631184924695,0,1,0.0,86.05445416803167,86.05445416803167,0.139945479,478.4877745681036,0,25.95467017391564,25.95467017391564,474.6860647734719,0,67.94339173917122,67.94339173917122,476.30482917181865,0,67.29245591782283,67.29245591782283,476.6631184924695,0,42.736251256589306,42.736251256589306,476.1172758461717,0,20.683114241528823,20.683114241528823,476.6631184924695,0,0.3656292292838725,0.2199715316723788,0.3670502980029439,4.526070492364201,1.1558614229558708,19.693861572907547,0.0004942702342583,0.0192241100794421,77.15170848908734,77.15170848908734,475.6874703749799,0,2742.328530405263,2742.328530405263,489.096527375525,6
2.740000009536743,1.0,0.3390643742502999,0.6609356257497001,0.4097056483691328,0.3099121706398996,0.625880250392662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,lixte biotech,health care,1.0,1.0,1.0,2.0,0.3943351877888512,0.1731157227409314,0.3948431658686305,0.1810700665496546,0.3467770260693008,0.2970218933564281,0.3943351877888512,0.1731157227409314,0.3943351877888512,0.1731157227409314,0.3840096663165218,0.2199237076111,0.3943351877888512,0.1731157227409314,0.625880250392662,1.7238865602417806,,,1.0988625478682683,,,1.1036329115001662,,,1.1755693571721275,,,1.0988625478682683,,,1.0988625478682683,,,1.1272334471461811,,,1.0988625478682683,,,0.0005629884710817,0.0004563824502895,0.001274806089313,0.0005850458671635,0.0005850458671635,0.000398333999278,0.0005629884710817,117.91025610531702,117.91025610531702,2.3117113568668373,51,1,25.42882492553521,103.05594016346024,103.05594016346024,,2.3524338273326904,44,37.42254465870825,37.42254465870825,2.3697082902304354,16,84.94514963694542,84.94514963694542,2.304532216663952,37,84.13132743388621,84.13132743388621,2.3117113568668373,36,55.07458287506182,55.07458287506182,2.314238788151361,24,25.85873606294789,25.85873606294789,2.3117113568668373,11,0.3947810819250047,0.1684479453559799,0.393545391993811,4.728709198036465,1.0960728034377722,13.133509381507247,0.0005941085356574,0.0159627589767374,92.7356846052094,92.7356846052094,2.2971118131391384,40,2277.0952301559023,1639.0952301559023,2.805225495815621,584
224.6300048828125,0.0,0.0031987205117952,0.9968012794882048,0.0047713717693836,0.041405269761606,0.5902295612760933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.004376387215561,6.272950901405353,0.004390313628313,6.591800938319675,0.0056489453783425,6.820581987340028,0.004376387215561,6.272950901405353,0.004376387215561,6.272950901405353,0.0041349329120483,7.270338321937754,0.004376387215561,6.272950901405353,0.5902295612760933,1.6882358711252117,1.195705539,2.888363648,26.71018025471183,1.74114153,1.570506711,31.564134026567505,1.670323612,1.517688008,35.58166507756374,1.675182907,1.521321419,26.71018025471183,2.067807135,1.810787641,26.71018025471183,1.854891173,1.654773276,45.03143177326874,2.285877911,1.968537852,26.71018025471183,1.854891173,1.654773276,0.0031694149080738,0.0030014206372896,0.0088542616623354,0.0032935898131847,0.0032935898131847,0.0036926069909696,0.0031694149080738,663.7907216767244,663.7907216767244,226.13437110941757,3,1,226.13437110941757,677.7522347882899,677.7522347882899,0.033510332,226.13437110941757,3,259.9211011434536,259.9211011434536,226.13437110941757,1,478.2094793355529,478.2094793355529,226.13437110941757,2,473.6279641618203,473.6279641618203,226.13437110941757,2,510.5484094196853,510.5484094196853,226.13437110941757,2,145.5750300257222,145.5750300257222,226.13437110941757,1,0.004382202918033,6.130211116226043,0.0043600281535182,-3.893982838363808,24.78637772121803,0.1301305661029997,0.0030891507688413,3.624791994538706e-05,482.1922160741134,482.1922160741134,224.75740929633704,2,5.170783179211037,-443.829216820789,225.51073353823597,-2
293.0799865722656,0.0,0.1103558576569372,0.8896441423430628,0.145924453280318,0.0301129234629861,0.8631702922986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,0.0,lpl financial,financials,1.0,1.0,1.0,1.0,0.1371705782387124,1.0079304911304805,0.1373576655470565,1.0582468313290918,0.0591110965908548,2.368260212236758,0.1371705782387124,1.0079304911304805,0.1371705782387124,1.0079304911304805,0.1312694905333763,1.209703823845118,0.1371705782387124,1.0079304911304805,0.8631702922986032,1.9611766021477215,,,1.9716803324641592,,,2.0396463583476243,,,4.928964267091009,,,1.9716803324641592,,,1.9716803324641592,,,2.2587001175192225,,,1.9716803324641592,,,0.0008094908971546,0.0007065082815813,0.0045347612393829,0.0008412060427754,0.0008412060427754,0.0006320360927658,0.0008094908971546,169.53682695320407,169.53682695320407,285.01066888769213,1,1,0.0,159.5369741878489,159.5369741878489,,287.3943611838587,1,133.1200928674799,133.1200928674799,289.7163292041614,0,122.13807017474056,122.13807017474056,284.4472104564538,0,120.96791892099816,120.96791892099816,285.01066888769213,0,87.38677650954158,87.38677650954158,285.000091255063,0,37.18088829538962,37.18088829538962,285.01066888769213,0,0.1377542096694941,0.9810170442304886,0.1365397776258543,0.3933933291476652,1.936260882224548,1.3033892049526616,0.0008794832597772,0.0013546299097344,137.2804417024775,137.2804417024775,282.6056604032692,0,193.23860684598097,-685.7613931540191,307.5584451906016,-2
228.3600006103516,0.0,0.4382247101159536,0.5617752898840465,0.5300198807157057,0.8690924299456294,1.017362480058545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.5104004783963844,-0.0164703424846477,0.5111269249415429,-0.0185265356093846,0.5704460216696173,-0.1287250183112256,0.5104004783963844,-0.0164703424846477,0.5104004783963844,-0.0164703424846477,0.4974164507532992,0.0046993118250673,0.5104004783963844,-0.0164703424846477,1.017362480058545,2.115368789907664,0.0,0.0,0.9877357653670042,0.0,0.0,0.9862152708016796,0.0,0.0,0.908060258933291,0.0,0.0,0.9877357653670042,0.0,0.0,0.9877357653670042,0.0,0.0,1.003527066993257,0.0,0.0,0.9877357653670042,0.0,0.0,0.0005348549701363,0.0004624284357671,0.0011394044764486,0.0005558101202479,0.0005558101202479,0.0003677886666731,0.0005348549701363,112.01807807326148,112.01807807326148,209.93973695664664,1,1,0.0,104.42118704622573,104.42118704622573,0.02332021,209.93973695664664,0,33.44776532029906,33.44776532029906,209.93973695664664,0,80.70029459928503,80.70029459928503,209.93973695664664,0,79.92714048961528,79.92714048961528,209.93973695664664,0,50.85131432393599,50.85131432393599,209.93973695664664,0,24.566530604325763,24.566530604325763,209.93973695664664,0,0.5106984351304652,-0.0165604452639418,0.5095485424241595,4.954711099905054,0.9876690879168748,40.94435973455748,0.0006074223612233,0.058305584528978,94.81386839565248,94.81386839565248,209.93973695664664,0,8317.319619739295,8317.319619739295,234.64740225225395,35
162.82000732421875,0.0,0.1883246701319472,0.8116753298680528,0.2604373757455268,0.1936428272689251,0.4518170496144215,0.0,0.0,1303.0,0.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1303.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.2430859951237663,0.5124542529021908,0.2436550858157704,0.5369339040315726,0.2090324262664105,0.7153980074523678,0.2430859951237663,0.5124542529021908,0.2430859951237663,0.5124542529021908,0.2320390863780127,0.6291391723751172,0.2430859951237663,0.5124542529021908,0.4518170496144215,1.54982335946354,,,1.2517307576584733,,,1.2652284992335268,,,1.3681304485355903,,,1.2517307576584733,,,1.2517307576584733,,,1.317388862082929,,,1.2517307576584733,,,0.0001086259797461,8.543997548164515e-05,0.0002397368615962,0.0001128818506619,0.0001128818506619,7.963075888203944e-05,0.0001086259797461,22.75022979946468,22.75022979946468,155.94598026803106,0,1,0.0,19.29324187469852,-1283.7067581253016,0.00659442,171.27330458153898,-7,7.037590645852384,7.037590645852384,156.77995448316594,0,16.389767425017723,16.389767425017723,155.8621510302562,0,16.232744255472863,16.232744255472863,155.94598026803106,0,11.00993346639138,11.00993346639138,155.96176266450226,0,4.989321600915773,4.989321600915773,155.94598026803106,0,0.243531127689226,0.4995614164773096,0.2422476550985507,2.8162669428827334,1.2446798148247005,3.4346736361766506,0.0001101346481345,0.0006701997534725,17.191155118160808,17.191155118160808,155.3871247886792,0,95.60431652874196,-230.39568347125805,171.27330458153898,-1
104.80999755859376,0.0,0.001999200319872,0.998000799680128,0.0063618290258449,0.0075282308657465,0.5827528114754065,0.0,0.0,7257.0,0.0,7257.0,0.0,1683.0,3996.0,3576.0,4943.0,0.0,0.0,7257.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.0045294316195319,6.238658800904133,0.0045771817918313,6.54787603754836,0.0038581007150968,7.267668213793177,0.0045294316195319,6.238658800904133,0.0045294316195319,6.238658800904133,0.0037592492455208,7.370634576549335,0.0045294316195319,6.238658800904133,0.5827528114754065,1.680759121324525,0.23398014,1.92663825,25.5182993382289,1.03712654,1.03328678,29.96276636885958,1.03517312,1.0315381,43.54105881500645,1.05209273,1.04667457,25.5182993382289,0.94981642,0.95482777,25.5182993382289,0.93686678,0.94313653,45.93232875476821,1.00829747,1.00744885,25.5182993382289,0.93686678,0.94313653,0.0029792272813106,0.0027989966451068,0.0,0.0,0.0,0.0,0.0029792272813106,623.9585174103954,623.9585174103954,106.8408413695784,6,0,-1525.9019622852657,632.0427759499662,-6624.957224050034,0.00318872,109.07988438713151,-61,0.0,0.0,109.19106349034888,0,0.0,-3996.0,109.04293010431842,-37,0.0,-3576.0,108.9929973060904,-33,0.0,-4943.0,108.92981186005336,-45,136.83948410333502,-1546.160515896665,108.9929973060904,-14,0.0045601287127639,6.09129341766609,0.00446565373005,-3.889998756826557,23.638506093786567,0.1326734356442372,0.0,0.0,0.0,0.0,107.32776474293642,0,0.0,0.0,102.56808770168205,0
