price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
174.1300048828125,0.0,0.0,0.0,0.0,0.0,0.188,0.812,0.1455847255369928,0.5276150627615063,0.6817458870790686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.1531228822885779,0.7933276633523068,0.1518446331188995,0.954908680665524,0.2171955133118371,0.6808181375701041,0.1531228822885779,0.7933276633523068,0.1518138361941801,0.8879716612308837,0.1484291669386532,0.7679245643000792,0.1531228822885779,0.7933276633523068,0.6817458870790686,1.7486823447015325,,,1.5579348460785756,,,1.7051664120662264,,,1.4629921644268216,,,1.5579348460785756,,,1.6425569021871091,,,1.5359733536595257,,,1.5579348460785756,,,0.0018180230072304,0.0016647744132525,0.0017362575278855,0.0018180230072304,0.0017812282182895,0.0019120302930834,0.0018180230072304,449.75766620658914,449.75766620658914,170.11692901594463,3,,170.11692901594463,446.75294226854567,446.75294226854567,,170.42549885007884,3,,55.49517672498944,55.49517672498944,169.60384003854205,0,329.4450628611166,329.4450628611166,170.11692901594463,2,,316.741599144766,316.741599144766,170.31714978841734,2,,329.2725505238375,329.2725505238375,169.80966141845022,2,,107.1983849203617,107.1983849203617,170.11692901594463,1,,0.1544495749533788,0.6593421718523795,0.1757801272019435,-6.891103288778636,1.4455381191723653,0.0212546493527703,0.0019008476753135,0.0014688617939683,350.6098543229328,350.6098543229328,169.65834965767766,2,,302.98711108405115,302.98711108405115,166.64123873715798,2,,1,,,,,,,,,,0.0295016616300014,0.0427429963317361,0.0,0.0196677744200009,0.0246404272234104,0.0184283792642333,0.0135853781119691,1.4839782667692416,0.0098338872100004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.64123873715798,0.0,1.0
573.0999755859375,1.0,1.0,1.0,1.0,1.0,0.92,0.0799999999999999,0.9582338902147972,0.6853556485355649,0.8255752615164315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,0.0,,,1,1,1,1,0.94947448229356,-2.056500368312152,0.9507033144555236,-2.496394436082962,0.8298645936550899,-0.9133969692927336,0.94947448229356,-2.056500368312152,0.9509841682642136,-2.330177684500516,0.954751259987134,-2.079410203885573,0.94947448229356,-2.056500368312152,0.8255752615164315,1.892511719138895,,,0.2693209038759078,,,0.2034241156076849,,,0.5584107919350172,,,0.2693209038759078,,,0.226178275769417,,,0.2654135892454182,,,0.2693209038759078,,,0.0004118325961903,0.0002724808566669,0.0009163667416479,0.0004118325961903,0.0003365927963452,0.0004441919700094,0.0004118325961903,101.8825760695604,101.8825760695604,555.1670962318761,0,,0.0,73.12199386221936,73.12199386221936,,555.1670962318761,0,,29.2893959887311,29.2893959887311,555.1670962318761,0,74.62843704429798,74.62843704429798,555.1670962318761,0,,59.85361082891646,59.85361082891646,555.1670962318761,0,,76.49472051582214,-496.5052794841779,577.9139936032667,-1,,24.283405101906773,24.283405101906773,555.1670962318761,0,,0.9481186502248208,-1.6927693154266816,0.928404654168631,-12.279970164312816,0.3396546751881071,0.0003962547981407,0.0005644118322866,3.669032829515234e-05,104.1053172572189,104.1053172572189,555.1670962318761,0,,7.568238632472094,-565.4317613675279,570.7446981192735,-1,,1,4.36e-05,4.77e-05,0.009681683,3.72e-05,4.36e-05,0.012596595,4.3e-05,3.72e-05,4.36e-05,0.0,0.0,0.0,0.0,0.0,-0.0675616686878662,0.0,-1.0,0.0,0.014287791,0.014287791,5.95e-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-570.7446981192735,0.0,1.0
372.8299865722656,0.0,0.0,0.0,0.0,0.0,0.3328,0.6672,0.315035799522673,0.396652719665272,0.6973561042500774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.318754940387588,0.281101022614301,0.3181524868118939,0.3367574290468302,0.3462813953895577,0.2981334752584452,0.318754940387588,0.281101022614301,0.3181267560847957,0.3131393506451398,0.3164755269973837,0.2674738148772284,0.318754940387588,0.281101022614301,0.6973561042500774,1.7642925618725411,,,1.1730357516589025,,,1.2106942572439614,,,1.1844342323613044,,,1.1730357516589025,,,1.1945682251288412,,,1.1639951744360102,,,1.1730357516589025,,,0.0014111118237428,0.0012248014070265,0.001457832983095,0.0014111118237428,0.0013423477027819,0.0014980090770656,0.0014111118237428,349.09259018121776,349.09259018121776,358.5953877425736,1,,0.0,328.683350685749,328.683350685749,,359.8834660395905,1,,46.596024917399205,46.596024917399205,359.21646526625864,0,255.708438027546,255.708438027546,358.5953877425736,1,,238.69897951411377,238.69897951411377,359.624800725914,1,,257.9735641728826,257.9735641728826,358.38666956832543,1,,83.20516728647152,83.20516728647152,358.5953877425736,0,,0.3193767610246812,0.234769865336638,0.328403408476766,-7.983901245034493,1.1425819192565951,0.0107499056946208,0.0015425286354141,0.0007677444723981,284.518190055544,284.518190055544,358.41004415592454,1,,158.36525988888835,158.36525988888835,357.04966307379567,0,,1,,,,,,,,,,0.0012346528892938,0.0017719619690348,0.0,0.0012346528892938,0.0015321289519134,0.0011178475257027,0.0008612014010966,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71.4800033569336,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0286396181384248,0.4581589958158996,0.4269087782900271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.0346142302703005,2.635510979071458,0.0334321632928293,3.210981670672383,0.0697249106302501,2.086789639511403,0.0346142302703005,2.635510979071458,0.0334677808270756,2.9833636821686174,0.0306912061990711,2.651444496893726,0.0346142302703005,2.635510979071458,0.4269087782900271,1.4938452359124907,,,2.8799459650050814,,,3.628207420745655,,,2.310676425691466,,,2.8799459650050814,,,3.3114409551355632,,,2.898422156099983,,,2.8799459650050814,,,0.0019610480391677,0.0018862143708338,0.0014376377488812,0.0019610480391677,0.0019112063558099,0.0020004875460361,0.0019610480391677,485.1403892620447,485.1403892620447,70.83239823567575,7,,141.6647964713515,506.17778193316377,506.17778193316377,,70.99662917169059,7,,45.95053421472489,45.95053421472489,70.54811608402484,1,355.36271651562424,355.36271651562424,70.83239823567575,5,,339.85457406248787,339.85457406248787,70.91594574921797,5,,344.505857965367,344.505857965367,70.75767467511456,5,,115.6317503760759,115.6317503760759,70.83239823567575,2,,0.0358790154386834,2.1624440558886,0.0720783110465844,-6.148587914924649,2.3819142491320453,0.0847747767926112,0.001964728663926,0.0032705343842516,362.3926522831957,362.3926522831957,70.72650013733829,5,,674.6242354825614,674.6242354825614,68.17859515744576,10,,1,,,,,,,,,,0.7597097944631777,1.1277003597774695,0.0680420468683145,0.5426498531879841,0.6953483484439603,0.5492310875084393,0.3653253355349949,5.907052085555851,0.2170599412751936,,,,0.0,70.83239823567575,70.99662917169059,0.0,70.83239823567575,70.91594574921797,70.75767467511456,0.0,409.0715709446745,0.0,1.0
270.6400146484375,1.0,1.0,1.0,1.0,1.0,0.348,0.652,0.3822593476531424,0.0142259414225941,0.6265568764518391,271.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,541.0,0.0,271.0,271.0,271.0,,,1,1,1,1,0.3687393388266894,0.1931995162304521,0.3642077415905891,0.2394050690638545,0.0374336830889334,3.24024324962512,0.3687393388266894,0.1931995162304521,0.3732243078142395,0.206212727149961,0.3748667607728149,0.1717042720000699,0.3687393388266894,0.1931995162304521,0.6265568764518391,1.6934933340743026,,,1.10713571249877,,,1.1344149142591584,,,5.512062889827122,,,1.10713571249877,,,1.114751505922164,,,1.0946697143554949,,,1.10713571249877,,,0.0011577615443602,0.0009741747932967,0.0057356656525123,0.0011577615443602,0.0010631853423578,0.0012084934671339,0.0011577615443602,286.4166889771312,15.416688977131171,264.45264648078523,0,,0.0,261.42608375323164,261.42608375323164,,264.8657823451423,1,,183.3263636928669,183.3263636928669,269.3389021219776,1,209.7986786982342,-61.2013213017658,278.4826636496715,0,,189.0577647871891,-351.94223521281094,278.4826636496715,-1,,208.115806352041,208.115806352041,264.39578939276333,1,,68.26655503517955,68.26655503517955,264.45264648078523,0,,0.3695731097368251,0.1608955784560833,0.3406980708736174,-8.071932257262189,1.0884544323295613,0.0142323021408672,0.0013016381861151,0.0008734847354894,240.0861366967441,-30.91386330325591,278.4826636496715,0,,180.1766630929611,-90.82333690703892,269.6690531728473,0,,1,,,,,,,,,,0.0,0.0008955435483354,0.1640496299490806,0.0,-0.0006644326381035,0.0004606618284855,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0
74.29000091552734,0.0,0.0,0.0,0.0,0.0,0.094,0.906,0.0350039777247414,0.1962343096234309,0.4879352250647555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,,1,1,1,1,0.0405250875590009,2.38730542922692,0.0394726519719651,2.897049543963708,0.0691778626528699,2.0997594922687792,0.0405250875590009,2.38730542922692,0.039501085607698,2.692156554203764,0.0369544266233509,2.37200057677187,0.0405250875590009,2.38730542922692,0.4879352250647555,1.554871682687219,,,2.8683586303221604,,,3.592101675540981,,,2.526460193358732,,,2.8683586303221604,,,3.281495028738852,,,2.849046865727846,,,2.8683586303221604,,,0.0022397912568458,0.0021919000346389,0.0018523262460292,0.0022397912568458,0.0022232645385394,0.0022844674835722,0.0022397912568458,554.0982069327874,554.0982069327874,72.98031649989692,8,,145.96063299979383,588.2104997759544,588.2104997759544,,73.29429705660868,8,,59.20502616965906,59.20502616965906,72.78098738176467,1,405.8739457491649,405.8739457491649,72.98031649989692,6,,395.34539034814287,395.34539034814287,73.19833497847485,5,,393.4103123918362,393.4103123918362,72.89767581594839,5,,132.06763849396944,132.06763849396944,72.98031649989692,2,,0.0416334262903324,1.9673750088629869,0.0667589195181069,-6.110500539641598,2.383060539755661,0.0673985142169271,0.0022130869123385,0.0030155089518857,408.2021352978808,408.2021352978808,72.79584540157767,6,,622.0192733800744,548.0192733800744,68.15623046986235,8,,1,,,,,,,,,,0.712403401552041,1.0491120075225409,0.0688904675839506,0.5343025511640307,0.5662271025267409,0.4395614637661004,0.3628654148904973,4.667277105620033,0.1781008503880102,,,,14.21324689,72.98031649989692,73.29429705660868,0.0,72.98031649989692,73.19833497847485,0.0,0.0,340.7811523493117,0.0,1.0
856.1900024414062,1.0,1.0,1.0,1.0,1.0,0.698,0.302,0.7605409705648369,0.2887029288702928,0.6902325242781032,856.0,0.0,856.0,0.0,856.0,0.0,0.0,856.0,856.0,856.0,856.0,0.0,1712.0,,,1,1,1,1,0.745371705684886,-0.4212857416537742,0.7470665003850092,-0.507803729912605,0.4727293681184044,0.0491969478402867,0.745371705684886,-0.4212857416537742,0.748101959328372,-0.4750603504308175,0.7543483145927506,-0.41664418919247,0.745371705684886,-0.4212857416537742,0.6902325242781032,1.7571689819005667,,,0.7886123084436809,,,0.7510740846366629,,,1.0281206411469377,,,0.7886123084436809,,,0.7650658191634615,,,0.7906783839912215,,,0.7886123084436809,,,0.000935630859289,0.0007476251714801,0.0012446203358189,0.000935630859289,0.0008458964177796,0.001002268174272,0.000935630859289,231.46415091069844,-624.5358490893016,878.1698448286313,-1,,0.0,200.63003276234411,-655.3699672376558,,876.610266459941,-1,,39.78121009266684,39.78121009266684,812.4428214874788,0,169.5462411792301,-686.45375882077,878.1698448286313,-1,,150.4190093819794,-705.5809906180206,877.0170004328903,-1,,172.6015530429749,-683.398446957025,878.0384388814891,-1,,55.16878312240368,55.16878312240368,812.4428214874788,0,,0.7432357417076766,-0.3488122621170962,0.7103216882094741,-10.718474319748656,0.8214971089341937,0.0023766896951461,0.001095845690961,0.0001672173811537,202.12787329467915,-653.8721267053209,880.9936105279094,-1,,34.49249714770037,34.49249714770037,823.6988270386604,0,,1,,,,,,,,,,-0.002773151189387,-0.004029134814268,0.0,-0.002773151189387,-0.0035262865086164,-0.0027123809435601,-0.0019010936594257,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
478.3800048828125,0.0,0.0,0.0,0.0,0.0,0.3028,0.6972,0.2541766109785203,0.3246861924686192,0.719832542592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.2633577031346191,0.3996217213725417,0.2617608178557489,0.4814359907386859,0.2917738008235736,0.432597509414431,0.2633577031346191,0.3996217213725417,0.2618029993313886,0.4474787483130392,0.2576568052055275,0.3875910262592642,0.2633577031346191,0.3996217213725417,0.719832542592384,1.7867690002148475,,,1.261049143536995,,,1.3223755300802091,,,1.2854173748967868,,,1.261049143536995,,,1.2965678727576202,,,1.2522742583134383,,,1.261049143536995,,,0.0015841076440412,0.0014072871418393,0.0016664104902568,0.0015841076440412,0.0015327228630584,0.0016898521266794,0.0015841076440412,391.8897363622503,391.8897363622503,463.7082102793008,1,,0.0,377.6545736338349,377.6545736338349,,465.9257958751899,1,,53.2626889547896,53.2626889547896,464.7048646833862,0,287.0571166010655,287.0571166010655,463.7082102793008,1,,272.5518749961411,272.5518749961411,465.15496429561085,1,,291.011037729204,291.011037729204,462.533377492584,1,,93.40573815945356,93.40573815945356,463.7082102793008,0,,0.2649724744576409,0.3318955458190756,0.2894008776563606,-7.704639224107308,1.212440352632183,0.0114262533358273,0.0016993573850619,0.0008551923787458,313.44512922156537,313.44512922156537,462.4556132964052,1,,176.40343653930145,176.40343653930145,456.7989118564733,0,,1,,,,,,,,,,0.0024952737530117,0.0036215720809146,0.0,0.0024952737530117,0.0031287067217469,0.0023472938068235,0.0017211664583522,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337.4800109863281,1.0,1.0,1.0,1.0,1.0,0.5875912408759124,0.4124087591240876,0.6350861287398005,0.5206532180595581,0.7339138234887076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,337.0,0.0,0.0,0,0,1,1,1,1,0.6240934957598825,-0.1815774071763495,0.6258727345306286,-0.2200634036504408,0.5752262778512375,-0.1377539249132364,0.6240934957598825,-0.1815774071763495,0.6258915460534683,-0.2046276037424794,0.6307665831583451,-0.1802690419752163,0.6240934957598825,-0.1815774071763495,0.7339138234887076,1.8008502811111713,0.0,0.0,0.8986923365842894,0.0,0.0,0.878574771090173,0.0,0.0,0.9221614367023704,0.0,0.0,0.8986923365842894,0.0,0.0,0.8865887766767185,0.0,0.0,0.8993842881440305,0.0,0.0,0.8986923365842894,0.0,0.0,0.0011596399725572,0.0009648212241543,0.0012345892682884,0.0011596399725572,0.0010815378512686,0.0012498559162324,0.0011596399725572,286.8813901820446,286.8813901820446,312.41999313192434,1,0.0,0.0,258.91599319572055,258.91599319572055,0.0,312.41999313192434,1,0.0,39.46059183390765,39.46059183390765,312.41999313192434,0,210.1390698225381,210.1390698225381,312.41999313192434,1,0.0,192.32124498643637,192.32124498643637,312.41999313192434,1,0.0,215.23887294770685,-459.7611270522932,363.77981830805726,-1,0.0,68.37731516753576,68.37731516753576,312.41999313192434,0,0.0,0.6222986026578794,-0.1498755432733679,0.5983081266332183,-9.916446017506509,0.9156092145720092,0.0029279933878587,0.0013134961161933,0.0002256045483764,242.2733225461342,-94.7266774538658,365.5719129529821,0,0.0,46.536216436896034,46.536216436896034,315.46518305510216,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005151617937013,0.0007566859629096,0.0,0.0005151617937013,0.0006542571283342,-0.000507764492104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.310001373291016,1.0,1.0,1.0,1.0,1.0,0.5996,0.4004,0.6284805091487669,0.6648535564853556,0.389033011084041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.6220204103049273,-0.1782525146874929,0.6231570587079841,-0.2148490226063334,0.6309254271170616,-0.2485824061706053,0.6220204103049273,-0.1782525146874929,0.6230548504221028,-0.1995642274601365,0.6259777066528341,-0.172980779379191,0.6220204103049273,-0.1782525146874929,0.389033011084041,1.4559694687065046,,,0.9352284245691064,,,0.922458622456252,,,0.9108423531926574,,,0.9352284245691064,,,0.9277706802627288,,,0.9370824266498742,,,0.9352284245691064,,,0.0005832801191084,0.0004327343097165,0.000510064224527,0.0005832801191084,0.0004831377933984,0.0005874750738096,0.0005832801191084,144.2966915553922,144.2966915553922,60.37913341535763,2,,60.37913341535763,116.1270407254244,116.1270407254244,,60.37913341535763,2,,16.302941140128873,16.302941140128873,60.37913341535763,0,105.69654770104928,105.69654770104928,60.37913341535763,2,,85.9125381671985,85.9125381671985,60.37913341535763,1,,101.16963973961504,101.16963973961504,60.37913341535763,2,,34.39268176250383,34.39268176250383,60.37913341535763,1,,0.6209192185791467,-0.148026250685204,0.6064727690855002,-9.97490567392909,0.9459086162779938,0.0235815048397829,0.0007231055929527,0.0008272636839535,133.37625623445217,133.37625623445217,60.37913341535763,2,,170.64248980746584,170.64248980746584,60.54559568294243,3,,1,,,,,,,,,,0.0009929362185129,0.0014425032035905,0.0,0.0009929362185129,0.0006222793887775,0.0009350734385822,0.0006847428403724,3.0,0.0004964681092564,,,,0.009398901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.63678704882727,0.0,1.0
85.38999938964844,1.0,1.0,1.0,1.0,1.0,0.6936,0.3064,0.7641209228321401,0.3451882845188284,0.2161138252779612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,,,1,1,1,1,0.7471510642465651,-0.4258273967477743,0.7493769483975257,-0.5149160842893367,0.5221392756503177,-0.0399093979142506,0.7471510642465651,-0.4258273967477743,0.7500869149022821,-0.4807687291417536,0.7572822175011964,-0.424048396976809,0.7471510642465651,-0.4258273967477743,0.2161138252779612,1.2830502829004249,,,0.899304728481374,,,0.8795561909114709,,,0.990102278699488,,,0.899304728481374,,,0.8870739484371267,,,0.8997035671701511,,,0.899304728481374,,,0.0003639812153031,0.0002487990693118,0.0003301691432126,0.0003639812153031,0.0002784358882058,0.0003513268681147,0.0003639812153031,90.0447031125037,90.0447031125037,82.7024900290764,1,,0.0,66.76683361056027,66.76683361056027,,82.7024900290764,1,,10.553039890366035,10.553039890366035,82.7024900290764,0,65.95725899996846,65.95725899996846,82.7024900290764,1,,49.51203196988931,49.51203196988931,82.7024900290764,1,,60.5023332267013,60.5023332267013,82.7024900290764,1,,21.46188374221079,21.46188374221079,82.7024900290764,0,,0.7446205898987822,-0.351739539794929,0.708144644557919,-10.702886469499155,0.916065271121644,0.0694192978385664,0.0004816151170934,0.001525212911839,88.83352844988748,88.83352844988748,82.7024900290764,1,,314.6108475581831,229.61084755818308,83.36169034823487,3,,1,,,,,,,,,,0.0028332651847029,0.0041427902165603,0.0,0.0028332651847029,0.003611540170634,0.0028096412965406,0.0019331359977366,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.08507104470465,0.0,1.0
4.130000114440918,0.0,0.0,0.0,0.0,0.0,0.5072,0.4928,0.5027844073190135,0.4859832635983264,0.3199759631568701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.0,0.0,,,1,1,1,1,0.5037225869302111,-0.0051932246671628,0.503546552577789,-0.0059031048605351,0.4980731545445688,0.0034683604511554,0.5037225869302111,-0.0051932246671628,0.503573944505745,-0.0055305336556493,0.5031424884050358,-0.0041076682874922,0.5037225869302111,-0.0051932246671628,0.3199759631568701,1.3869124207793335,,,0.9983028418987802,,,0.9980710752544674,,,1.001135075034574,,,0.9983028418987802,,,0.9981927081939056,,,0.9986573660118084,,,0.9983028418987802,,,0.0005272890289669,0.0003854800262918,0.0004593577832495,0.0005272890289669,0.0004279009054398,0.0005219263516316,0.0005272890289669,130.44514956155822,130.44514956155822,3.89382566795111,34,,31.15060534360888,103.44604924289942,103.44604924289942,,3.89382566795111,27,,14.68223518228637,14.68223518228637,3.89382566795111,4,95.55036795636438,95.55036795636438,3.89382566795111,25,,76.09020319398671,76.09020319398671,3.89382566795111,20,,89.88143211381991,60.88143211381991,3.89382566795111,16,,31.091208453734204,31.091208453734204,3.89382566795111,8,,0.5038889681371389,-0.0045502991794993,0.5060807472380535,-9.256088758299189,0.9985127951474496,0.048437475485142,0.0006610306829702,0.0014195437359344,121.92658805285416,121.92658805285416,3.89382566795111,31,,292.8141077495361,275.8141077495361,3.9080918712735393,71,,1,,,,,,,,,,1.4327590673177655e-05,1.4700929200793403e-05,7.518452636962044e-07,1.0534993142042396e-05,9.558375786334456e-06,4.218234690017387e-06,1.002909220799238e-05,71.0,3.3711978054535662e-06,,,,0.033199844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.4745228604213,0.0,1.0
686.3200073242188,0.0,0.0,0.0,0.0,0.0,0.3056,0.6944,0.2760540970564837,0.6192468619246861,0.5855556039713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.2820450591546071,0.3563391462810125,0.2811049310916292,0.4276437794901501,0.3575102093273867,0.27333699868286,0.2820450591546071,0.3563391462810125,0.2810120552677268,0.3978114558012821,0.2783702984272876,0.3415752136189662,0.2820450591546071,0.3563391462810125,0.5855556039713469,1.6524920615938106,0.0,0.0,1.1960011606235097,0.0,0.0,1.2396125079518647,0.0,0.0,1.1471641434540398,0.0,0.0,1.1960011606235097,0.0,0.0,1.2211762379499116,0.0,0.0,1.1871647859707717,0.0,0.0,1.1960011606235097,0.0,0.0,0.0011501301975714,0.0009650811374945,0.0010795788743635,0.0011501301975714,0.001055815695948,0.0011956839673673,0.0011501301975714,284.52878287910016,284.52878287910016,671.3670416925484,0,0.0,0.0,258.9857426155554,258.9857426155554,0.0,671.879330000666,0,0.0,34.50606805681297,34.50606805681297,668.7253106958093,0,208.41579767168597,208.41579767168597,671.3670416925484,0,0.0,187.74727937885757,187.74727937885757,671.658265120768,0,0.0,205.9098702461436,205.9098702461436,670.7006189759643,0,0.0,67.81657830371618,67.81657830371618,671.3670416925484,0,0.0,0.2830408404609446,0.297020063587351,0.2981342990233929,-7.767171394437396,1.1608918789024765,0.0202150133860004,0.0012910874439893,0.0011330766346535,238.14006063405063,238.14006063405063,670.6977720018901,0,0.0,233.72356581146244,233.72356581146244,666.6347506363115,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1877.949951171875,1.0,1.0,1.0,1.0,1.0,0.8008,0.1992,0.6690533015115354,0.403765690376569,0.7589215272755865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.6934591615685572,-0.3049042667988579,0.6887501153266212,-0.352681392622673,0.5669605245807584,-0.122176799156982,0.6934591615685572,-0.3049042667988579,0.6894812267104129,-0.3294801546531821,0.6781730630566929,-0.2579360522523505,0.6934591615685572,-0.3049042667988579,0.7589215272755865,1.82585798489805,0.0,0.0,0.8322955978080181,0.0,0.0,0.8086962998770721,0.0,0.0,0.9290836115253164,0.0,0.0,0.8322955978080181,0.0,0.0,0.8200716792331293,0.0,0.0,0.8561665092391344,0.0,0.0,0.8322955978080181,0.0,0.0,0.0011258316151072,0.0009384629128799,0.0013162149744429,0.0011258316151072,0.0010571923503342,0.0012528513652143,0.0011258316151072,278.51759726825554,278.51759726825554,1773.9539477025974,0,0.0,0.0,251.8425705017359,251.8425705017359,0.0,1773.9539477025974,0,0.0,42.06955560546379,42.06955560546379,1773.9539477025974,0,204.0126366580282,204.0126366580282,1773.9539477025974,0,0.0,187.99207884210887,187.99207884210887,1773.9539477025974,0,0.0,215.7547220583629,215.7547220583629,1773.9539477025974,0,0.0,66.38383032106574,66.38383032106574,1773.9539477025974,0,0.0,0.6979654571969949,-0.2633332916922152,0.762959789866634,-11.095368391424088,0.8533889899968186,0.0012558199180961,0.0012752626790611,0.0001018292270362,235.2211952256315,235.2211952256315,1773.9539477025974,0,0.0,21.004660513558285,21.004660513558285,1798.3492570294927,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
