price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
131.1699981689453,1.0,0.4482620854974031,0.5517379145025969,0.5439014700039729,0.3451734224822398,0.670176410502761,0.0,0.0,3542.0,0.0,3542.0,131.0,421.0,131.0,131.0,131.0,3673.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4311793104664142,0.1256679344412307,0.4335447655153904,0.1212298557985854,0.4272202728873467,0.1331257190173384,0.4376831304322776,0.1134957013658602,0.4577437104481709,0.0764714013650612,0.4390687965892713,0.1109142715554604,0.4335447655153904,0.1212298557985854,0.670176410502761,1.809574087718645,1.036189544,2.728847653,1.0773804489733236,1.331169996,1.256840348,1.074548311423409,1.341682283,1.264828322,1.0821564175206804,1.305325473,1.237163624,1.0696305800317507,1.466586205,1.359087867,1.0463987829875423,1.505965794,1.388570943,1.067994202825696,1.342867144,1.265728106,1.074548311423409,1.505965794,1.388570943,0.0170037280298508,0.0182755947592724,0.003284821382518,0.0026886005687103,0.0027860352358815,0.0027015133951582,0.0182755947592724,2857.1367609303943,2857.1367609303943,124.09851587321964,23,0,0.0,4161.483450984106,619.4834509841057,124.0751554096162,5,50.8982350560473,-80.1017649439527,136.18131792544318,-1,270.4943603671376,139.49436036713757,124.0991026720704,1,570.6047172969417,439.60471729694166,123.25163563585916,4,569.15284837505,438.15284837505,126.40831149444952,3,361.3375300352939,-59.66246996470608,138.29018491055302,0,0.4593383678624274,4.933865378143904,0.441993358406438,-11.03546830633535,18.65722838824062,0.0014372229597197,0.0077937093277618,0.0002394129968521,1535.177071015059,1535.177071015059,131.29260795733603,12,47.53747021303812,47.53747021303812,123.25163563585916,0
259.3900146484375,1.0,0.3771474230922892,0.6228525769077107,0.865315852205006,0.046385290430422,0.6715628773507512,8560.0,2853.0,3891.0,259.0,7003.0,259.0,0.0,259.0,1556.0,1816.0,15822.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1209480581546646,1.295799404497996,0.1216580641114629,1.2885936889279106,0.1126390257923612,1.3853536096520176,0.1430821073794159,1.098181310466294,0.2178483615187736,0.6781359488892296,0.1434317679455174,1.0954487098675678,0.1216580641114629,1.2885936889279106,0.6715628773507512,1.8109605545666352,0.561450453,2.254108562,2.158729949063491,1.626731277,1.538012212,2.149512118418035,1.600343111,1.515836075,2.276644138081122,1.650592778,1.558035247,1.9196888107535284,1.49514031,1.427067992,1.4958820754193256,1.406601913,1.35189078,1.9165761138759527,1.698862115,1.598455514,2.149512118418035,1.406601913,1.35189078,0.0341720161277678,0.0298439895625996,0.0069323522444648,0.0048365777361082,0.0039916208179844,0.0048591782742091,0.0298439895625996,5741.924553389162,-2818.0754466108383,263.50979362839666,-11,1,513.3129496299008,6795.6895691774025,-207.31043082259748,263.5081806066578,-1,107.41664551623283,-151.58335448376715,263.52596002950634,-1,486.5977550998064,227.5977550998064,256.5709981315822,1,817.5193332333854,-738.4806667666146,263.4010270989818,-3,1023.7280927368126,-792.2719072631874,265.42602969468777,-3,590.063065908021,590.063065908021,256.6564748149504,2,0.2149578814295115,1.7500450934891112,0.1647854126817892,-7.191647489328226,2.8271728657671567,0.0139704197063401,0.001183382206684,0.0023308138374973,233.0984071316681,233.0984071316681,257.87988621277475,1,462.8027501806252,462.8027501806252,253.92391631514235,2
91.58000183105467,0.0,0.2868557730723132,0.7131442269276868,0.6499801350814461,0.2975344755536983,0.6207850448758858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3549289152744214,0.2789675868029894,0.3630237204289987,0.2614415707388297,0.3554380834410849,0.2778537495383372,0.3463706390575798,0.2979332018154688,0.3554927594110349,0.2777342362053395,0.3509895201566264,0.2876394279830943,0.3630237204289987,0.2614415707388297,0.6207850448758858,1.7601827220917698,1.606692849,3.299350958,1.1708537573422462,0.284764614,0.412764044,1.1593084592047949,0.272205883,0.400581265,1.1701166054417225,0.283457419,0.411502263,1.1834769608176392,0.287113611,0.415027862,1.1700375375483931,0.247554152,0.376248412,1.1766087988972929,0.346147958,0.470561958,1.1593084592047949,0.247554152,0.376248412,0.0,0.0,0.0031708415508171,0.0027338978714877,0.002875475726118,0.0027389899537717,0.0,0.0,0.0,90.81968885030686,0,0,0.0,0.0,0.0,90.72603389951566,0,49.13212007139779,49.13212007139779,87.74113943964016,1,275.0516252445248,183.0516252445248,87.88060960110688,2,588.9229226767643,588.9229226767643,87.8761600986972,7,577.0483820860542,485.0483820860542,88.64371679734269,5,0.0,0.0,90.72603389951566,0,0.3628014747746488,4.247063853809686,0.3387854172436049,-9.604366352583272,11.038230520737285,0.0043810012106841,0.0042870518267282,0.000689958863781,844.4481812021164,844.4481812021164,91.55049413042254,9,136.99715289671204,136.99715289671204,86.88760389894395,2
603.0800170898438,1.0,0.9744306831801838,0.0255693168198162,0.9225268176400476,0.9477643125783536,0.5861566839162332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9486045285351836,-2.6217221072357537,0.9469314674370736,-2.5625103872340804,0.9477671193007758,-2.591764208177994,0.9520620904270362,-2.752713962445674,0.9528828506743282,-2.785659857443344,0.951027676926702,-2.712237164429528,0.9469314674370736,-2.5625103872340804,0.5861566839162332,1.7255543611321174,0.0,0.0,0.2392428304244905,0.0,0.0,0.2470972342753495,0.0,0.0,0.2431850183304327,0.0,0.0,0.2227425611369378,0.0,0.0,0.2187748439185464,0.0,0.0,0.2277158822278427,0.0,0.0,0.2470972342753495,0.0,0.0,0.0031368075283471,0.0034747420157808,0.0006074392791883,0.0004842809845685,0.0005076172600665,0.0004993983317616,0.0034747420157808,527.077831724326,527.077831724326,,0,1,,791.2235736007675,791.2235736007675,,0,9.412258267359938,9.412258267359938,,0,48.7224754332545,48.7224754332545,,0,103.96451539626352,103.96451539626352,,0,105.21287197956627,105.21287197956627,,0,68.70116754230772,68.70116754230772,,0,0.9512337059650054,-3.144460593387548,0.9549725010515746,-18.148539694081343,0.1798817940038982,5.012923410750891e-05,6.630270097169551e-05,7.5830001311638355e-06,13.060069601972918,13.060069601972918,,0,1.505668646231686,1.505668646231686,,0
227.5500030517578,0.0,0.0234375,0.9765625,0.1424314660309892,0.0398970398970398,0.7743414699183939,6144.0,0.0,4551.0,0.0,4551.0,228.0,1031.0,10467.0,16839.0,18432.0,10922.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0392311852157957,3.145407157918101,0.0410845279802213,3.053080263922419,0.0401250062673757,3.100217925732228,0.0359224443225483,3.3243573077369355,0.0352500982518266,3.3631528098310737,0.0368560430813924,3.271903042002727,0.0410845279802213,3.053080263922419,0.7743414699183939,1.913739147134278,0.0,0.0,7.702575974143356,0.0,0.0,7.254552579535592,0.0,0.0,7.479936759158019,0.0,0.0,8.651251735321521,0.0,0.0,8.871861060143544,0.0,0.0,8.36166948778731,0.0,0.0,7.254552579535592,0.0,0.0,0.0,0.0,0.0099693424232034,0.0257948256508345,0.0277742212189651,0.0250206712199449,0.0,0.0,-6144.0,245.8179104793516,-25,0,-1006.4424795110478,0.0,-4551.0,245.78088311652485,-19,154.474741522004,-73.525258477996,245.79978750322195,0,2595.1623109828706,-7871.837689017129,244.42670194686536,-32,5688.406751889384,-11150.593248110616,245.1561069241185,-45,5271.336547362639,-13160.66345263736,251.610619877762,-52,0.0,-1031.0,251.610619877762,-4,0.0367016640774886,-3.5857994776474182,0.0335541734223911,-5.371968879509559,0.0975494927006139,0.0306009344552185,4.7217847549410095e-05,0.005710203524501,9.30080323143844,9.30080323143844,211.63099492955004,0,1133.809081066608,1133.809081066608,204.75356390167477,6
6.869999885559082,0.0,0.2361166600079904,0.7638833399920095,0.3369090186730234,0.3205181780192227,0.4123940698659527,0.0,0.0,0.0,0.0,0.0,21.0,0.0,69.0,62.0,117.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2884573618213718,0.441736158505123,0.2918988048992615,0.4322556278090335,0.2914822055413272,0.4333957311659819,0.2789789952482533,0.4686147660778213,0.2729479288405497,0.4863452793134957,0.2809682105077882,0.4628766985724641,0.2918988048992615,0.4322556278090335,0.4123940698659527,1.5517917470818368,0.560763387,2.253421496,1.2142218107855032,2.436710453,2.039045533,1.2091740757011933,2.36981253,1.992983229,1.2097799911199465,2.361510243,1.987255765,1.228647685360826,2.819271933,2.299690121,1.2382574272386342,2.617888261,2.163044515,1.2255537175556162,2.988749246,2.413811712,1.2091740757011933,2.617888261,2.163044515,0.0,0.0,0.0019556093292391,0.001932326393388,0.0021132925746436,0.0019543768202771,0.0,0.0,0.0,6.857782366003844,0,0,0.0,0.0,0.0,6.854214561987692,0,30.30212353315496,9.302123533154958,6.44434009378698,1,194.4072309895948,125.4072309895948,6.4925192893766726,19,432.8210557389895,370.8210557389895,6.495761729892219,57,411.74666616589445,294.74666616589445,6.555049709180577,45,0.0,0.0,6.854214561987692,0,0.2761584568502566,2.995801914357352,0.2717884570533315,-8.675373103192905,3.7299170908502752,0.022102872899292,0.0010396859224568,0.0026959860392653,204.79362548555704,204.79362548555704,6.786143031612289,30,535.3107714343648,535.3107714343648,6.309521064768584,85
1600.050048828125,0.0,0.331202556931682,0.668797443068318,0.354787445371474,0.3426661094860008,0.8345453883303701,0.0,0.0,1600.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3422346691524165,0.3072715928569705,0.342994683163399,0.3055467918433869,0.3426167235983537,0.3064040437602679,0.3406778415086322,0.3108173351463719,0.3403041602540074,0.3116709593918726,0.3411394333173578,0.3097642586867707,0.342994683163399,0.3055467918433869,0.8345453883303701,1.973943065546254,0.0,0.0,1.2323893590195858,0.0,0.0,1.230944710097837,0.0,0.0,1.231662510432639,0.0,0.0,1.235364508928837,0.0,0.0,1.2360818372400042,0.0,0.0,1.234480147932423,0.0,0.0,1.230944710097837,0.0,0.0,0.0,0.0,0.0053397666837034,0.0040484781790855,0.0042325435725526,0.0040538961316486,0.0,0.0,0.0,1589.204919121319,0,0,0.0,0.0,-1600.0,1674.3285636882963,-1,82.73956728911779,82.73956728911779,1507.8019246680033,0,407.3087420484059,407.3087420484059,1513.2794108287433,0,866.8624493900951,866.8624493900951,1514.3378873867598,1,854.0718452404026,854.0718452404026,1538.8360948339282,1,0.0,0.0,1589.1917082642826,0,0.3410385835566117,3.989252423814954,0.3393875027468527,-9.612714990588408,15.071773444118628,0.0014488801094308,0.0079150973389707,0.0002878921113881,1559.0876485933445,1559.0876485933445,1592.642516590466,1,57.16340737396781,57.16340737396781,1473.426709473381,0
494.7799987792969,1.0,0.4746304434678386,0.5253695565321614,0.4167659912594358,0.7826995403259507,0.7318347871035576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.517127764437576,-0.0308571375476103,0.5146165494619221,-0.0263266647586549,0.5243818263704543,-0.043965724817736,0.5043455735540989,-0.0078224755615081,0.476553260846113,0.0422738736174183,0.503035281969595,-0.005463658555126,0.5146165494619221,-0.0263266647586549,0.7318347871035576,1.8712324643194416,2.090179485,3.782837594,0.9808507235516776,21.16419678,12.73461855,0.9836391008083192,20.30328015,12.26183026,0.972827203701084,18.74648903,11.4044404,0.9951104510005704,37.03280244,21.32931356,1.0268426381861373,34.04230972,19.72304407,0.9965823399208544,33.88393768,19.63783918,0.9836391008083192,34.04230972,19.72304407,0.0,0.0,0.0033878023342894,0.0027705211030462,0.0030123264911337,0.002787626882642,0.0,0.0,0.0,487.3741405327268,0,0,0.0,0.0,0.0,487.3741405327268,0,52.49392263816316,52.49392263816316,462.3732639675435,0,278.73621034441,278.73621034441,462.3732639675435,1,616.9511726708547,616.9511726708547,462.3732639675435,1,587.2951743663801,587.2951743663801,473.2043882120567,1,0.0,0.0,487.3741405327268,0,0.4756885236920906,4.976358124565243,0.4959447583039125,-11.783569207593713,22.605031020694224,0.0006213894865083,0.0103135273088412,0.0001107892610198,2031.5218312571697,2031.5218312571697,497.1145240319469,4,21.998142393699798,21.998142393699798,462.3732639675435,0
11.350000381469728,1.0,0.5049940071913703,0.4950059928086296,0.9185538339292808,0.4187212703719181,0.2288995938471978,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5481743540981485,-0.0873226525908307,0.5569549623949223,-0.1035283959637599,0.5442477601026147,-0.0801170971140081,0.5484017879847659,-0.0877407463648845,0.5772903182910198,-0.1416706536160581,0.553591673319576,-0.0973048586546691,0.5569549623949223,-0.1035283959637599,0.2288995938471978,1.368297271063082,1.055608324,2.748266433,0.9729899644772688,4.526335893,3.064900628,0.9680581716932976,4.059905802,2.804878423,0.9751908478812182,4.060279158,2.805087385,0.9728624134144728,7.272664677,4.566222222,0.9565490067999496,5.537810629,3.622831643,0.969949178411834,9.16137586,5.58019579,0.9680581716932976,5.537810629,3.622831643,0.0051622541221783,0.0053822441835878,0.0009409967296922,0.0010422042638274,0.0011342299885795,0.0010601240667567,0.0053822441835878,867.4136633947153,867.4136633947153,11.148520667696284,78,0,-173.53424117436256,1225.575440590918,1225.575440590918,11.148520667696284,110,14.580723624654112,14.580723624654112,11.148520667696284,1,104.85394483537613,104.85394483537613,11.148520667696284,9,232.30035774416385,164.30035774416382,11.148520667696284,15,223.34615601276076,223.34615601276076,11.197895395466391,20,106.41551451329578,-170.58448548670424,11.568949411624171,-15,0.5851833842294453,4.709752130373469,0.5466517338018955,-12.486682271243843,4.379012807371139,0.0199323201624812,0.000876416820101,0.0018836080144551,172.63345992112315,172.63345992112315,11.360351081531478,15,374.0062613872853,374.0062613872853,11.148520667696284,34
80.55000305175781,0.0,0.6200559328805434,0.3799440671194566,0.6030989272943981,0.8700376096949436,0.4264093054574951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.676632536678008,-0.3514676883215724,0.675963508861127,-0.3498521120495013,0.6835460410044384,-0.3683901295343291,0.6626982385599789,-0.3185659710127924,0.6376865811127996,-0.2629642812448186,0.662440708497945,-0.3179719841753839,0.675963508861127,-0.3498521120495013,0.4264093054574951,1.5658069826733791,1.43837101,3.131029119,0.8541926026011468,0.684563622,0.76697172,0.8548116265990318,0.684104366,0.766619337,0.847735479948701,0.669838934,0.755650006,0.8668880736429058,0.7543937,0.820033399,0.8887728972536009,0.756622871,0.821711188,0.8671189952564898,0.721413121,0.795097311,0.8548116265990318,0.756622871,0.821711188,0.0076676469335513,0.0081501090724179,0.0014218235140142,0.0014012965240339,0.0015568227251718,0.0014206163998567,0.0081501090724179,1288.3948675975796,1288.3948675975796,76.3567921227578,17,1,152.7135842455156,1855.8380438685683,1855.8380438685683,76.3567921227578,24,22.031124069532947,22.031124069532947,76.3567921227578,0,140.9814501136797,140.9814501136797,76.3567921227578,2,318.8510969054705,318.8510969054705,76.3567921227578,4,299.2944147069273,299.2944147069273,77.14590876036056,4,161.1405987349104,161.1405987349104,76.3567921227578,2,0.6382006606116328,4.236024381603723,0.6530473423911143,-13.961985059063668,6.682144625169476,0.0019101514643237,0.0019072069438584,0.0002372769917743,375.6748227012762,375.6748227012762,80.35057093093211,5,47.113348385506384,47.113348385506384,76.3567921227578,1
49.09000015258789,0.0,0.0982820615261686,0.9017179384738314,0.088994835121176,0.0363560384454659,0.621411079477431,8100.0,2454.0,1964.0,0.0,4418.0,147.0,56.0,147.0,982.0,1227.0,12665.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0620811640546094,2.2826328530639195,0.0619494347260092,2.286307311266319,0.0599987701453197,2.3420446155470667,0.0672968210131927,2.145516970706672,0.0782922196481847,1.9013631655834675,0.0671533622663036,2.149082561407028,0.0619494347260092,2.286307311266319,0.621411079477431,1.760808756693315,0.0,0.0,3.638067191540752,0.0,0.0,3.6456382731141583,0.0,0.0,3.762434170511416,0.0,0.0,3.3665081651649698,0.0,0.0,2.932162979251946,0.0,0.0,3.373306329816665,0.0,0.0,3.6456382731141583,0.0,0.0,0.0,0.0,0.0099693424232034,0.0077852641039852,0.0072134815074578,0.0078609990667627,0.0,0.0,-8100.0,50.24225842451517,-161,0,-50.74796844542908,0.0,-4418.0,50.24289042521608,-88,154.474741522004,7.474741522003995,48.717009334539775,0,783.2587921778268,636.2587921778268,48.72532821206584,13,1477.3849674544217,495.3849674544215,48.69432355383366,10,1656.149481968273,429.149481968273,48.73920655102896,9,0.0,-56.0,50.74796844542908,-1,0.0775243857628779,-2.1394137733636738,0.0717205236672504,-5.901191125274828,0.2980711600773284,0.0354817808242638,0.0001158739384702,0.0055920163119466,22.82443519340487,22.82443519340487,48.09975530720572,0,1110.3420129866115,1110.3420129866115,47.56831627131299,23
307.4599914550781,1.0,0.1122652816620056,0.8877347183379944,0.2530790623758442,0.0346844964479732,0.7021268430727906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,1230.0,1845.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0728026282355095,2.016492634281472,0.0736599827697713,1.9976809103836797,0.0695484157100994,2.090957910992346,0.0800412723659694,1.8671674421541749,0.1019306521013847,1.517212396505742,0.0805814420218239,1.8568312466359225,0.0736599827697713,1.9976809103836797,0.7021268430727906,1.8415245202886743,1.139156806,2.831814915,3.425535617592707,25.41175393,16.58986792,3.386413926615572,23.60948115,15.51183845,3.584883146461376,22.99258448,15.1417147,3.1270210553010287,39.56500396,24.92430406,2.5254024607345924,33.21621544,21.21048475,3.107347894163147,43.75006924,27.35509742,3.386413926615572,33.21621544,21.21048475,0.0,0.0,0.0099693424232034,0.0082911564632274,0.0070732034342902,0.0082841265165089,0.0,0.0,0.0,309.8686883882951,0,0,0.0,0.0,0.0,309.8288770274956,0,154.474741522004,154.474741522004,304.37710617099464,1,834.1555418551043,-395.8444581448957,314.7484509086091,-1,1448.654774364297,218.65477436429703,303.56457256254384,1,1745.2936608127288,-99.70633918727115,319.5353457622602,0,0.0,0.0,309.8288770274956,0,0.1022652291054441,-1.327707273151879,0.086024093272821,-6.099527282139591,0.444551312366662,0.0241291802571856,0.00019445907109,0.0041646762919878,38.30385438228012,38.30385438228012,299.8372002836685,0,826.9316109833874,826.9316109833874,293.6597578675253,3
172.6699981689453,0.0,0.2237315221733919,0.776268477826608,0.7338100913786253,0.1938988717091516,0.6037643458756674,0.0,0.0,0.0,0.0,0.0,173.0,0.0,173.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2710575628665607,0.4920096949545287,0.278626743227605,0.4696364356974991,0.2694374429388207,0.4969064064168293,0.2675160869036452,0.5027649464132656,0.2848540139673658,0.4518184400302008,0.2718831208156713,0.4895294939705883,0.278626743227605,0.4696364356974991,0.6037643458756674,1.7431620230915514,1.889997028,3.582655137,1.3144392398112927,1.085338686,1.061447985,1.2981982022697116,1.051583221,1.037243019,1.3180208391627457,1.054982957,1.039686663,1.32231877343715,1.224577822,1.160039615,1.2854075554451032,1.132090586,1.094768301,1.3126288624890778,1.31513122,1.223194875,1.2981982022697116,1.132090586,1.094768301,0.0,0.0,0.0034321454413705,0.0029653981150956,0.0030714180264623,0.0029677810888985,0.0,0.0,0.0,172.30307235786677,0,0,0.0,0.0,0.0,172.24759064209098,0,53.1810181068368,-119.8189818931632,178.82860479992706,-1,298.3423702693946,125.34237026939462,166.19100218491158,1,629.0536430117199,629.0536430117199,166.00977886032842,4,625.2499295866935,625.2499295866935,167.75360350944047,4,0.0,0.0,172.24759064209098,0,0.2919637394050237,3.268839483680636,0.2634411339142106,-8.559627451081226,6.150272872148597,0.0085948583044933,0.0023283321573736,0.0013271817178005,458.62656552699633,458.62656552699633,171.77133351508846,3,263.52312617426645,263.52312617426645,162.36901680154466,2
826.1699829101562,1.0,0.829005193767479,0.1709948062325209,0.8537941994437823,0.7852068533221898,0.9415592041317848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8219140821584429,-0.867575798534458,0.8226779940376695,-0.8718399132531883,0.8204504450742923,-0.8594842649426834,0.8243694518508826,-0.8813834136004893,0.8311533466001048,-0.9211383209562456,0.8248037895509863,-0.8838570049129972,0.8226779940376695,-0.8718399132531883,0.9415592041317848,2.080956881347669,1.51708437,3.209742479,0.5295203473342339,0.638356023,0.696583723,0.5278682519923702,0.614311923,0.67558965,0.5326695724103947,0.614606068,0.675847266,0.524189356917635,0.739254737,0.783385921,0.5091381961139511,0.68092675,0.733450876,0.5232400109044103,0.788530394,0.82509827,0.5278682519923702,0.68092675,0.733450876,0.0,0.0,0.0028674452302348,0.002018096381108,0.0020311419118441,0.0020133565302739,0.0,0.0,0.0,812.7715593210891,0,0,0.0,0.0,0.0,812.7715593210891,0,44.43100075869375,44.43100075869375,766.9260547730316,0,203.03636624941103,203.03636624941103,766.9260547730316,0,415.9958716498756,415.9958716498756,766.9260547730316,1,424.1724679409944,424.1724679409944,783.5502770575564,1,0.0,0.0,812.7715593210891,0,0.8315915109140567,0.6018901951466349,0.8259951248313088,-16.360113599935893,1.5543879763632893,6.211261767275161e-06,0.0009380115961525,1.373649911360159e-06,184.76617926078293,184.76617926078293,798.9995867010263,0,0.2727497780112118,0.2727497780112118,766.9260547730316,0
486.3200073242188,1.0,0.2684778266080703,0.7315221733919297,0.6249503377036154,0.1007104053489344,0.9687331040253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,973.0,973.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.198377650354402,0.7636991792351414,0.2011119176648399,0.7509368391159318,0.1908016827240663,0.8004997561170307,0.2140323925955247,0.6939846644861883,0.2624708964242504,0.5184224946625335,0.2157592274300234,0.6867612345148585,0.2011119176648399,0.7509368391159318,0.9687331040253632,2.1081307812412478,1.358069188,3.050727297,1.7675035418001483,7.291378845,5.573189551,1.7507599451928944,6.772603243,5.219557841,1.8166861674028807,7.184325367,5.500395797,1.677953542062251,7.665489417,5.826875719,1.4720269990226913,6.100694103,4.758014545,1.6689382988074506,10.62270492,7.800174009,1.7507599451928944,6.100694103,4.758014545,0.0,0.0,0.0099693424232034,0.0067208617588613,0.006097129053904,0.0066768972918579,0.0,0.0,0.0,486.2582220290546,0,0,0.0,0.0,0.0,486.2149285764889,0,154.474741522004,154.474741522004,474.65948067879793,0,676.171545798319,190.17154579831904,474.42667985999583,0,1248.746087385735,275.74608738573534,473.5675744856878,1,1406.6837938984409,433.68379389844085,475.8127879774444,1,0.0,0.0,486.2149285764889,0,0.2643231107356212,2.77825989261179,0.2262968635779695,-8.04457756974484,7.940933720284821,0.0024795966343881,0.0049585251920274,0.0005629942630155,976.7126102247256,976.7126102247256,482.39771190497913,2,111.78726034133967,111.78726034133967,466.6246622418561,0
449.7799987792969,1.0,0.9248901318417898,0.0751098681582101,0.9114024632499008,0.6669452569995821,1.063729766073222,0.0,0.0,1349.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,1349.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8188247275562466,-0.8506151711005175,0.8184788094951475,-0.8487438326214103,0.80987940144557,-0.803917221722429,0.8393194836499924,-0.9724210734260932,0.876695600847737,-1.2721362407300434,0.8389120263205931,-0.9697664441544884,0.8184788094951475,-0.8487438326214103,1.063729766073222,2.203127443289106,2.251989874,3.944647983,0.5107463770553617,1.93111921,1.693236833,0.511501884286291,1.835114746,1.624381201,0.5299373644231125,1.842103236,1.62940902,0.4638964447974008,2.38146882,2.010798032,0.3661060173143441,2.084538843,1.802368127,0.4648701787104951,2.693513575,2.226465022,0.511501884286291,2.084538843,1.802368127,0.017365489732097,0.0191137463204584,0.0036045046720066,0.0021255456987389,0.0017227005935002,0.0021229051882606,0.0191137463204584,2917.9235869940644,2917.9235869940644,431.7446018345576,7,1,431.7446018345576,4352.336547544613,3003.3365475446126,431.7446018345576,7,55.85172059363983,55.85172059363983,431.7446018345576,0,213.8466125845141,213.8466125845141,431.7446018345576,0,352.8243550123152,352.8243550123152,431.7446018345576,1,447.2520983587312,447.2520983587312,436.6479654047712,1,377.9091173846207,377.9091173846207,431.7446018345576,1,0.8745672437679943,-0.6120153622771021,0.8549822787931616,-16.762055274201735,0.6166723589240136,1.778078469371461e-06,0.0004324391674003,4.414626580530133e-07,85.18032511644314,85.18032511644314,439.5191919901312,0,0.0876561349354091,0.0876561349354091,431.7446018345576,0
