price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
76.05000305175781,0.0,0.0,0.0,0.0,0.0,0.5198079231692677,0.4801920768307323,0.4520493434142459,0.5889493511929678,0.0654071638195571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.463364709501619,0.058231984634226,0.4629705445003245,0.0618866085660511,0.5163509885242581,-0.0294554082709442,0.4630044313609316,0.0574831637729873,0.463364709501619,0.058231984634226,0.4616642888975026,-0.6667946374416003,0.463364709501619,0.058231984634226,0.0654071638195571,1.1447584164965674,0.0,0.0,1.0079036634232583,0.0,0.0,1.00840177337994,0.0,0.0,0.9960257349643902,0.0,0.0,1.0078016326476422,0.0,0.0,1.0079036634232583,0.0,0.0,0.9137974101389374,0.0,0.0,1.0079036634232583,0.0,0.0,0.0,0.0006060443964739,0.0001797461270852,0.0001979363662911,0.0002253960263775,1.248546567406447e-07,0.0007129097169951,0.0,0.0,75.62233656505471,0,0.0,0.0,136.29873399651032,136.29873399651032,0.0,72.3914809618915,2,0.0,4.913458057921515,4.913458057921515,72.3914809618915,0,31.513403391436263,31.513403391436263,72.3914809618915,0,0.0,35.181617219186606,35.181617219186606,72.3914809618915,0,0.0,0.0183667723971012,0.0183667723971012,72.3914809618915,0,0.0,33.69304442786385,33.69304442786385,72.3914809618915,0,0.0,0.4638357856871535,0.0582288101112098,0.4652307137693036,0.0486798300986901,1.0079032308560207,1.0066029063853947,0.0001852643388222,0.0002712555981801,29.343008787196013,29.343008787196013,72.3914809618915,0,0.0,46.24293858847573,46.24293858847573,72.3914809618915,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001196860099939,0.0,0.0,0.0,0.0,0.0,3.702696653808338e-05,0.0,0.0,0.0,0.0
8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.2648835202761,0.7351164797238999,0.4612105711849957,0.4966634890371783,-0.0221354559186871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,0.0,0.0,1.0,1.0,0.405499980406368,0.153744143762995,0.4072833405696406,0.1584244676856284,0.3799843561852444,0.2258738599427758,0.4066427321525738,0.148360620748815,0.405499980406368,0.153744143762995,0.4124220873180297,0.7267841572499574,0.405499980406368,0.153744143762995,-0.0221354559186871,1.0572157967583231,,,1.0085908379523745,,,1.0088535170947257,,,1.0126466619759298,,,1.008288776947382,,,1.0085908379523745,,,1.0412661572947624,,,1.0085908379523745,,,0.0,0.0,0.0001318836903293,0.0001440089725059,0.0001686067231967,1.0006297108402899e-07,0.0,0.0,0.0,8.174778611103898,0,,0.0,0.0,0.0,,8.174995017962662,0,,3.605112340749762,3.605112340749762,7.78439530599086,0,22.9276354194059,22.9276354194059,7.743024967334031,3,,26.31748789640152,26.31748789640152,7.7445714786777184,3,,0.0147197858954971,0.0147197858954971,7.942040884529328,0,,0.0,0.0,8.174778611103898,0,,0.4031281492518851,0.1598899199403401,0.3975019676075985,0.1476685074330269,1.0089357784012107,1.0082499501215545,0.0001333081296194,0.0002069793647847,21.11394801446799,21.11394801446799,7.746336960602658,3,,35.2852959313487,27.2852959313487,7.742826145653291,4,,0,,,,,,,,,,0.0,0.0,0.0,0.0010317597088581,0.0011079966441288,0.0,0.0011983493671185,0.0013628742554686,0.0,,,
12.56999969482422,1.0,1.0,1.0,1.0,1.0,0.3273309323729492,0.6726690676270508,0.4249900517309988,0.1481791544579322,0.5836315612555117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4019594324918416,0.159844066529437,0.4025892483416602,0.1669090549914692,0.241593805733966,0.5879071853578396,0.4030312342303833,0.1544305494548763,0.4019594324918416,0.159844066529437,0.4056080234495063,0.9349043668325764,0.4019594324918416,0.159844066529437,0.5836315612555117,1.662982813932522,,,1.084694899418109,,,1.0885995926090453,,,1.3485327618826484,,,1.0817124252004782,,,1.084694899418109,,,1.608825467135289,,,1.084694899418109,,,0.0,0.0,0.001125028536513,0.0009476307560238,0.0009505739897384,1.1468027434833071e-06,0.0,0.0,0.0,12.001129886396882,0,,0.0,0.0,0.0,,12.024172745945735,0,,30.75326638608996,30.75326638608996,11.831367972321075,3,150.87207490100653,150.87207490100653,11.547057890182408,13,,148.3732024160427,148.3732024160427,11.550218546857275,13,,0.1687006758400897,-1104.83129932416,13.78656312334686,-80,,0.0,0.0,12.001129886396882,0,,0.401483689642518,0.1627674895902789,0.3988113336613024,0.1456602300662375,1.086308921687059,1.0768979794054343,0.0009404416895177,0.001040710374806,148.95143304315954,148.95143304315954,11.555517891590725,13,,177.4175584703922,177.4175584703922,11.54308029346964,15,,0,,,,,,,,,,0.0,0.0,0.0162016339966583,0.0048442864041274,0.005189869263448,-1.0925577189032756,0.0053814425574653,0.0049727115522537,0.0,,,
98.98999786376952,0.0,0.0,0.0,0.0,0.0,0.4589835934373749,0.5410164065626251,0.2598487863111818,0.4985349518627041,0.2403360284129569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2827419452134802,0.4026391400086787,0.2818773220136795,0.4255980505847621,0.376506741739376,0.2330491292929289,0.282039313551218,0.3952823521129912,0.2827419452134802,0.4026391400086787,0.2791949291304762,5.469572327145686,0.2827419452134802,0.4026391400086787,0.2403360284129569,1.3196872810899671,0.0,0.0,1.1181661796708036,0.0,0.0,1.125310149646029,0.0,0.0,1.0667819748024718,0.0,0.0,1.1158866259109637,0.0,0.0,1.1181661796708036,0.0,0.0,4.559581865813909,0.0,0.0,1.1181661796708036,0.0,0.0,0.0,0.0011946304375906,0.0003448808757784,0.0003873100191348,0.0004206399248427,1.1686414298667514e-06,0.0013304506498891,0.0,0.0,98.79169568678276,0,0.0,95.75542928462036,268.67110261997067,268.67110261997067,0.0,95.94794545279062,3,0.0,9.427506147672496,9.427506147672496,95.18891970538552,0,61.66353914261795,61.66353914261795,95.74788136616844,1,0.0,65.65684879525324,65.65684879525324,95.75542928462036,1,0.0,0.1719132607185985,0.1719132607185985,99.5599218184003,0,0.0,62.87883554840042,62.87883554840042,95.75542928462036,1,0.0,0.2838295894203353,0.4051508385100856,0.2868489475253158,0.3458177963809076,1.118945513407819,1.1006798766453048,0.000371080453123,0.0004823820423646,58.77341028482191,58.77341028482191,95.75800623746082,1,0.0,82.23521767258558,82.23521767258558,95.44878520047617,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084906422185101,0.0,0.0024413771545621,0.0025330980791707,0.0,0.0025648000303972,0.0018685929420897,0.0025330980791707,0.0,0.0,0.0
44.83000183105469,1.0,1.0,1.0,1.0,1.0,0.6230492196878752,0.3769507803121248,0.5758058097890967,0.2758476349937212,0.2732516284169203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,,,0.0,0.0,1.0,1.0,0.5833428466359104,-0.1347599743921916,0.5829240388813899,-0.1409382794508843,0.4229532702865408,0.141207829139955,0.5836630055596392,-0.1322488957408005,0.5833428466359104,-0.1347599743921916,0.5828038087313175,-3.26950628816128,0.5833428466359104,-0.1347599743921916,0.2732516284169203,1.3526028810939306,,,0.9601155258232252,,,0.9583255839569358,,,1.0435716549399952,,,0.9608439758034188,,,0.9601155258232252,,,0.3725099286636946,,,0.9601155258232252,,,0.0,0.0,0.0003732353364529,0.0003680726738244,0.0003952394055274,1.0646958848548325e-07,0.0,0.0,0.0,43.73788898976672,0,,0.0,0.0,0.0,,43.73788898976672,0,,10.202590738022236,10.202590738022236,43.18060016739626,0,58.600765816493535,58.600765816493535,43.12410375153026,1,,61.69213228235616,61.69213228235616,43.12410375153026,1,,0.0156622327911083,0.0156622327911083,43.12410375153026,0,,0.0,0.0,43.73788898976672,0,,0.5842336688150547,-0.1380449597453077,0.5850227072477704,-0.1212475984951084,0.9591634035404508,0.9640419114483044,0.0003523324705276,0.00045963971665,55.80401951304119,55.80401951304119,43.12410375153026,1,,78.35816599722457,-55.64183400277543,46.23667546518045,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0002732776628853,0.0002837539171591,0.0,0.0002977564204856,-0.0002297028147004,0.0,,,
11.699999809265137,1.0,1.0,1.0,1.0,1.0,0.2412965186074429,0.758703481392557,0.1134102666136092,0.0033486814566764,0.3220377143810097,3147.0,889.0,0.0,0.0,889.0,0.0,257.0,351.0,421.0,94.0,0.0,58.0,4036.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.1211338418536836,1.1379916704027535,0.119900833123837,1.2081226232359994,0.0090789461159439,6.1007585159325615,0.1243343344549162,1.084912015649984,0.1211338418536836,1.1379916704027535,0.1235013935933518,12.81146723775936,0.1211338418536836,1.1379916704027535,0.3220377143810097,1.40138896705802,1.35679433,3.049452439,1.4681910524342272,3.363689956,2.588466491,1.5033526722256858,3.185751161,2.475642072,7.836447000029528,3.3088259,2.55374927,1.442126270180541,3.589245042,2.730576817,1.4681910524342272,3.044083673,2.385326256,75.44525086841433,4.50662151,3.299835445,1.4681910524342272,3.044083673,2.385326256,0.0544,0.0020295462529135,0.0032409479975286,0.0006366520874323,0.0006880220218875,2.5222885664565345e-05,0.0021761589713589,11277.13133696,8130.131336959999,11.465103737994028,709,-23.0,-159.4624024491061,456.4427729534933,-432.5572270465067,0.03420169,12.266338649931235,-35,-20.0,88.59307464358676,88.59307464358676,11.887208107724842,7,101.36123253745232,-249.6387674625477,12.266338649931235,-20,-29.0,107.39198823259738,-313.6080117674026,12.266338649931235,-26,-69.0,3.710418275879737,-90.28958172412028,12.122329328740305,-7,-5.0,102.84811548527198,-154.151884514728,12.266338649931235,-13,-4.0,0.1251041775234732,1.1177904931359657,0.1253300156502298,0.9705744891822478,1.458216187136005,1.3875419737592445,0.0006205006580416,0.0007467857846597,98.2777170022304,98.2777170022304,11.462627558154018,9,3.0,127.31006995045932,69.31006995045931,11.452900227825808,6,0.0,0,0.000161974,0.000187314,0.151684795,0.000106418,0.000161974,0.002623003,0.000124756,0.000118904,0.000161974,14.34644929236545,-0.7981970241736273,4.070855957626026,-0.3678231505317847,-0.5261039232743325,-7.0,0.175704691857911,0.0883138911610669,-0.2630519616371662,0.015799492,0.015799492,9.84e-10
121.0999984741211,0.0,0.0,0.0,0.0,0.0,0.687875150060024,0.312124849939976,0.8889773179466772,0.9941398074508162,0.570405806633017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,363.0,848.0,606.0,848.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8433442580179504,-0.8788145129771785,0.8449303523477963,-0.933987133142401,0.8412198861953801,-0.9849427628611276,0.8443040825074616,-0.8646281078825347,0.8433442580179504,-0.8788145129771785,0.8493512303746019,-4.862870367577235,0.8433442580179504,-0.8788145129771785,0.570405806633017,1.6497570593100273,0.0,0.0,0.6440627064136463,0.0,0.0,0.6265165125802612,0.0,0.0,0.6107363215976911,0.0,0.0,0.6486531937892075,0.0,0.0,0.6440627064136463,0.0,0.0,0.0876424979464052,0.0,0.0,0.6440627064136463,0.0,0.0,0.0,0.0016247504573599,0.0004931033426551,0.0005503693788602,0.0005481799267066,6.030507144377025e-08,0.0017338495389275,0.0,0.0,118.37258582294658,0,0.0,109.32784646889546,365.4046332032128,365.4046332032128,0.0,109.32784646889546,3,0.0,13.479247823834031,13.479247823834031,109.32784646889546,0,87.62418233345912,-275.3758176665409,127.12390995756874,-2,0.0,85.56431388159342,-277.4356861184066,126.94679557544347,-2,0.0,0.0088711911154379,-847.9911288088846,119.4598624095162,-7,0.0,81.94399396398379,81.94399396398379,109.32784646889546,1,0.0,0.8411908079691772,-0.877411718987308,0.8361557908953684,-0.7378625522710452,0.6445151763481423,0.6911525700631433,0.0005397849779743,0.0006499343500648,85.49360040139705,-520.5063995986029,126.964309173082,-4,0.0,110.7990929522925,-737.2009070477075,127.57678476309556,-6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408905608535419,0.0,-0.0233619301543916,-0.0241348421318536,-2.5864462106722703,-0.0481157077885164,-0.0510413574416194,0.0120674210659268,0.0,0.0,0.0
269.0799865722656,0.0,0.0,0.0,0.0,0.0,0.0336134453781512,0.9663865546218487,0.011142061281337,0.0004185851820845,0.4645861172415603,0.0,2960.0,807.0,0.0,3767.0,0.0,807.0,538.0,538.0,1614.0,538.0,538.0,3767.0,0,0,0.0,1.0,1.0,1.0,0.0123398802042079,4.875471741155942,0.0122152004268399,5.143834792270114,0.0011283395210015,8.073445132927889,0.0125860926807749,4.7328469142577605,0.0123398802042079,4.875471741155942,0.0124416720643426,19.233626695040783,0.0123398802042079,4.875471741155942,0.4645861172415603,1.5439373699185706,0.0,0.0,8.311103106189005,0.0,0.0,9.338559847140498,0.0,0.0,33.33430193740011,0.0,0.0,7.811876967708609,0.0,0.0,8.311103106189005,0.0,0.0,4246.51665698779,0.0,0.0,8.311103106189005,0.0,0.0,0.0,0.0185756490387558,0.0099548986525672,0.0050829391725262,0.0055507678506294,0.0021792613676797,0.0175566375374728,0.0,0.0,280.79511624511736,0,0.0,0.0,4177.643522284251,410.6435222842511,0.0,271.7740052716289,2,0.0,272.1225641598527,272.1225641598527,271.7740052716289,1,809.2535775984894,271.2535775984894,270.1167708644147,1,0.0,866.4083077767353,328.40830777673534,270.8695543165959,1,0.0,320.5807342621882,-1293.419265737812,278.92854923277105,-5,0.0,829.7496225009182,22.749622500918235,270.8695543165959,0,0.0,0.0126977368195996,4.890143132281839,0.0127978015998559,4.241704335562385,8.364233146405697,6.311191058700565,0.0053203088279428,0.0047309026298708,842.6547153185094,304.6547153185094,270.88307110065426,1,0.0,806.5117964345264,268.51179643452645,268.8518899027593,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268448865677666,1.0,0.3499974986531126,0.3714097609189086,-5.0,0.3736484352219255,0.2811258698488865,0.0,0.0,0.0,0.0
54.68999862670898,0.0,0.0,0.0,0.0,0.0,0.4129793510324483,0.5870206489675516,0.2350364963503649,0.6861958266452648,0.7825074104979624,109.0,0.0,55.0,0.0,55.0,0.0,0.0,438.0,0.0,55.0,0.0,602.0,164.0,,,0.0,0.0,1.0,1.0,0.2556419090989894,0.4751776014912359,0.2548751257464617,0.5018961802823152,0.3744355734524585,0.237350113029105,0.2549707510877686,0.4663460891016577,0.2556419090989894,0.4751776014912359,0.2524103899093337,6.594515383062889,0.2556419090989894,0.4751776014912359,0.7825074104979624,1.8618586631749725,,,1.343608151933406,,,1.366108591274382,,,1.158969166658696,,,1.3362526897594615,,,1.343608151933406,,,60.27923483081553,,,1.343608151933406,,,0.0,0.0,0.0015364400135893,0.0018401692308263,0.0017798527100537,7.08230294256951e-05,0.0,0.0,-109.0,64.10654577423911,-2,,0.0,0.0,-55.0,,64.10654577423911,-1,,41.99942267296903,41.99942267296903,48.58349329752412,1,292.9729203689763,-145.0270796310237,64.10654577423911,-2,,277.81366760539487,277.81366760539487,49.67253885181582,6,,10.418437693013106,-44.581562306986896,63.16832842465045,-1,,0.0,0.0,54.57841055068904,0,,0.2565793965165928,0.4786750279733535,0.2593040940788209,0.409557292870054,1.3465322174318874,1.2899077251424529,0.0018628805458441,0.0018344064581955,295.05149546696776,295.05149546696776,49.67945902587036,6,,312.7247723614196,-289.2752276385804,64.10654577423911,-5,,0,,,,,,,,,,-0.0070560547799676,-0.0039359339965934,0.0008802355649207,-0.0067962085881378,0.0211681643399028,-0.6794942677727045,0.021480917100496,-0.0131044668861755,0.0,,,
36.15999984741211,1.0,1.0,1.0,1.0,1.0,0.7995198079231692,0.2004801920768307,0.9450855551134104,0.3419840937630808,0.2610743147638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9125797376389948,-1.5253903202091068,0.9133682917554732,-1.6160904086812993,0.5610473969866281,-0.1111305809920057,0.9145377033984482,-1.519827434404469,0.9125797376389948,-1.5253903202091068,0.9182582773114918,-4.350176595080578,0.9125797376389948,-1.5253903202091068,0.2610743147638604,1.3404255674408707,0.0,0.0,0.639595224546205,0.0,0.0,0.6228224922834344,0.0,0.0,0.967964532521082,0.0,0.0,0.6406385214022754,0.0,0.0,0.639595224546205,0.0,0.0,0.2795579012472334,0.0,0.0,0.639595224546205,0.0,0.0,0.0,0.0007037511011798,0.0003335928573949,0.0002366828756083,0.0002547280327099,7.676876510610215e-08,0.0008056845217216,0.0,0.0,35.66871375807187,0,0.0,33.83562993102343,158.27286696740498,158.27286696740498,0.0,33.83562993102343,5,0.0,9.118942031249055,9.118942031249055,33.83562993102343,0,37.6822262358809,37.6822262358809,33.83562993102343,1,0.0,39.75999171691272,39.75999171691272,33.83562993102343,1,0.0,0.011293086479259,0.011293086479259,33.83562993102343,0,0.0,38.077702881687244,38.077702881687244,33.83562993102343,1,0.0,0.9123234772947252,-1.5414991146851955,0.908362180680634,-1.291041950460785,0.6365836586675999,0.6850532523217893,0.0002252248915151,0.0003166748372924,35.67214291124283,35.67214291124283,33.83562993102343,1,0.0,53.98589062005255,53.98589062005255,33.83562993102343,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040428288306006,0.0,0.0360918035995073,0.0363564942029319,0.0,0.0371284300089881,0.0520871661827996,0.0363564942029319,0.0,0.0,0.0
1.7400000095367432,0.0,0.0,0.0,0.0,0.0,0.1380552220888355,0.8619447779111644,0.4158376442499005,0.5441607367099205,0.6338643351113656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.3028843226282874,0.3543549410061318,0.3058984203235405,0.3653177548220169,0.2656446605145691,0.5085259029945113,0.3048032195898331,0.3420723061937597,0.3028843226282874,0.3543549410061318,0.3147562023063199,4.064692642100368,0.3028843226282874,0.3543549410061318,0.6338643351113656,1.713215587788376,0.0,0.0,1.210186889070089,0.0,0.0,1.2173506197237862,0.0,0.0,1.3149204121030005,0.0,0.0,1.202210774602215,0.0,0.0,1.210186889070089,0.0,0.0,8.920187555460645,0.0,0.0,1.210186889070089,0.0,0.0,0.0,0.0,0.0012393413903602,0.0011864768032552,0.0011825002443617,7.253174085265133e-06,0.0,0.0,0.0,1.7400000095367432,0,0.0,0.0,0.0,0.0,0.0,1.7400000095367432,0,0.0,33.878070363609375,33.878070363609375,1.6414235627264868,21,188.8986991939066,188.8986991939066,1.6290693544266563,116,0.0,184.57410996693625,182.57410996693625,1.6316626952296285,112,0.0,1.0669798072277314,1.0669798072277314,1.7303269102089602,1,0.0,0.0,0.0,1.7400000095367432,0,0.0,0.2989220047220509,0.3682832579981003,0.2897679016991564,0.339534500798374,1.219295725947226,1.2005693354096707,0.0011943234203588,0.0012845278496331,189.1623765325412,187.1623765325412,1.6344886024091017,115,0.0,218.98291819337703,218.98291819337703,1.6290504601477684,134,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848526636616257,0.2120869010798001,0.2197429923770534,0.2581519730428886,0.2437147528749212,0.2413751992053396,0.0,0.0,0.0,0.0
170.6699981689453,0.0,0.0,0.0,0.0,0.0,0.2172869147659063,0.7827130852340937,0.0947075208913649,0.069485140226036,0.4698707523745393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1057293069665514,1.2911654832501984,0.1052770938265054,1.3627493781653308,0.1000265994420364,1.5429264033984464,0.1054720747712162,1.2648350754702329,0.1057293069665514,1.2911654832501984,0.1040756402376952,13.863582114786563,0.1057293069665514,1.2911654832501984,0.4698707523745393,1.5492220050515495,0.0,0.0,1.759819768278143,0.0,0.0,1.815838700741786,0.0,0.0,1.964858957608208,0.0,0.0,1.7396521644845242,0.0,0.0,1.759819768278143,0.0,0.0,432.17167131395286,0.0,0.0,1.759819768278143,0.0,0.0,0.0,0.0036616662263649,0.0012259128333334,0.00114753009441,0.0011901185795463,0.000225163300121,0.0037642504766863,0.0,0.0,171.36099559864508,0,0.0,166.8594823378915,823.5048024122768,823.5048024122768,0.0,167.03556025882511,5,0.0,33.510993460203686,33.510993460203686,167.4099620462333,0,182.69800262860807,182.69800262860807,166.80233999790843,1,0.0,185.76324074541705,185.76324074541705,166.8594823378915,1,0.0,33.122697971076256,33.122697971076256,171.78021001859025,0,0.0,177.90339439216976,177.90339439216976,166.8594823378915,1,0.0,0.106361937316182,1.3009921956142614,0.1078433484202213,1.1174625191356529,1.7674062404948954,1.6309659193765509,0.001140264114242,0.0012369517873224,180.60021770316592,180.60021770316592,166.86982701674853,1,0.0,210.872276634362,210.872276634362,166.4654646599355,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450848334132809,0.0,0.0249969963771842,0.0260485672677612,0.0,0.026446573328894,0.0195112887761406,0.0260485672677612,0.0,0.0,0.0
77.06999969482422,1.0,1.0,1.0,1.0,1.0,0.6198856137263529,0.3801143862736471,0.7839965019676433,0.1631992602866389,0.6127572544497527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7444673484291713,-0.4754909078182117,0.7452252144746925,-0.5021999438204816,0.3219460203514958,0.354912863400983,0.7474630858722574,-0.4732363800351095,0.7444673484291713,-0.4754909078182117,0.7519692814597796,-4.939687113378841,0.7444673484291713,-0.4754909078182117,0.6127572544497527,1.692108507126763,0.0,0.0,0.7787256207159043,0.0,0.0,0.7678623369813508,0.0,0.0,1.2052360396163817,0.0,0.0,0.7796496016347239,0.0,0.0,0.7787256207159043,0.0,0.0,0.0744108250906641,0.0,0.0,0.7787256207159043,0.0,0.0,0.0,0.002203846664731,0.0010796673859467,0.0007321840298775,0.0007271800913921,5.727608755492705e-08,0.0023000128329256,0.0,0.0,76.54553646945342,0,0.0,73.85089409793584,495.6427484074595,495.6427484074595,0.0,73.85089409793584,7,0.0,29.513294686111923,29.513294686111923,74.89331954758964,0,116.5708511409152,116.5708511409152,73.85089409793584,2,0.0,113.5040933770238,113.5040933770238,73.85089409793584,2,0.0,0.0084256117583424,0.0084256117583424,73.85089409793584,0,0.0,108.70161076082812,108.70161076082812,73.85089409793584,1,0.0,0.7448341387886318,-0.4827751741568681,0.7399521319325304,-0.4077184450893082,0.7757477625873902,0.8069852668182351,0.0007217572631738,0.0008275786145086,114.31519875962243,114.31519875962243,73.85089409793584,2,0.0,141.0834183869901,141.0834183869901,73.85089409793584,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275848982033291,0.0,0.0069985209808979,0.0070653626068058,0.0,0.0072834958994435,0.0051948228270638,0.0035326813034029,0.0,0.0,0.0
133.5800018310547,0.0,0.0,0.0,0.0,0.0,0.0568227290916366,0.9431772709083632,0.007958615200955,0.0117203850983675,0.2586301113275836,0.0,267.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0,0,0.0,1.0,1.0,1.0,0.0094725656902085,5.301341324406376,0.0094086943483659,5.584447622867812,0.0130745327712989,5.431535849728892,0.0094273118857245,5.188939508771204,0.0094725656902085,5.301341324406376,0.0092251048731317,19.43433155839813,0.0094725656902085,5.301341324406376,0.2586301113275836,1.337981364004594,0.0,0.0,4.681175808736152,0.0,0.0,5.083393879695507,0.0,0.0,4.862034745863586,0.0,0.0,4.5304541048308025,0.0,0.0,4.681175808736152,0.0,0.0,286.7295662212332,0.0,0.0,4.681175808736152,0.0,0.0,0.0,0.005702131308709,0.0016631274770209,0.001661581467977,0.0018519421034646,7.810499093139787e-05,0.0058575456812208,0.0,0.0,139.90469399207237,0,0.0,268.86607896521645,1282.4032083800644,1015.4032083800644,0.0,134.43303948260822,8,0.0,45.46249332783858,45.46249332783858,134.43303948260822,0,264.54000368520326,264.54000368520326,134.43303948260822,2,0.0,289.0659575650141,289.0659575650141,134.43303948260822,2,0.0,11.489652280207244,11.489652280207244,134.43303948260822,0,0.0,276.835260020665,276.835260020665,134.43303948260822,2,0.0,0.009557397154057,5.356827838272003,0.0097794778193788,4.6282108084986096,4.757417056421335,3.848022076131574,0.0016704856714057,0.0017677300900884,264.57912001065574,264.57912001065574,134.43303948260822,2,0.0,301.35796107211365,301.35796107211365,133.7377660636331,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898256906569245,0.0,0.8414091633027109,0.878256869933086,0.0,0.8967376402776843,0.6693854777469798,0.878256869933086,0.0,0.0,0.0
