price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
166.3699951,0.0,0.06117553,0.93882447,0.020675944,0.251777499,0.462893079,0,0,0,0,0,0,0,0,0,0,0,333,0,,,0,0,1.0,1.0,0.023595823,3.702183529,0.023481481,3.901889374,0.044875035,2.879624427,0.023595823,3.702183529,0.023595823,3.702183529,0.026250902,4.023919678,0.023595823,3.702183529,0.462893079,1.524828778,,,4.767800375,,,5.186906078,,,3.369829258,,,4.767800375,,,4.767800375,,,5.460933754,,,4.767800375,,,0.0,0.0,0.003015158,0.003088108,0.003088108,0.002698905,0.0,0.0,0.0,169.6906904,0,0,0.0,0.0,0.0,,175.9471444,0,82.33294824,82.33294824,164.7614654,0,466.0572723,466.0572723,165.1724869,3,458.5896412,458.5896412,165.5153698,3,395.2508607,395.2508607,165.1674766,2,0.0,0.0,169.6906904,0,0.023498098,3.626306616,0.023774143,-3.176697874,4.617594728,0.261795385,0.00280156,6.38e-05,440.0016062,440.0016062,164.4368795,3,10.04647835,-322.9535217,168.005724,-2
58.70000076,1.0,0.859256297,0.140743703,0.871570577,0.618987871,0.378097949,0,0,0,0,0,0,0,0,0,0,0,176,0,eqt,energy,1,1,1.0,2.0,0.868888582,-1.054126907,0.86890643,-1.108409791,0.758271447,-0.587431961,0.868888582,-1.054126907,0.868888582,-1.054126907,0.86676942,-1.192142712,0.868888582,-1.054126907,0.378097949,1.440033648,1.147922674,2.840580783,0.680855796,122.1770004,69.50462183,0.667510674,103.7905955,59.54240731,0.807173415,102.9584783,59.09026889,0.680855796,236.7465146,130.7869852,0.680855796,168.1646039,94.23606772,0.647436547,304.6627035,166.7278317,0.680855796,168.1646039,94.23606772,0.000824162,0.000598606,0.001142406,0.000715445,0.000715445,0.000521865,0.000824162,164.7662235,164.7662235,55.88871925,3,1,55.88871925,129.4651021,129.4651021,0.00251373,55.88871925,2,31.19492983,31.19492983,55.88871925,1,107.9749948,107.9749948,55.88871925,2,106.2449125,106.2449125,55.88871925,2,76.4264111,76.4264111,55.88871925,1,36.92448942,36.92448942,55.88871925,1,0.869227409,-1.032977389,0.868595786,-1.168388832,0.686127212,0.653069161,0.000662095,0.000250995,103.9860223,103.9860223,55.88871925,2,39.50451018,-136.4954898,60.2760986,-2
676.4299927,0.0,0.420231907,0.579768093,0.27554672,0.888331242,0.940419009,0,0,0,0,0,0,0,0,0,0,0,0,0,elbit systems,industrials,1,1,1.0,1.0,0.294569941,0.373782142,0.293885105,0.394691922,0.42775944,0.132107805,0.294569941,0.373782142,0.294569941,0.373782142,0.309938713,0.388776526,0.294569941,0.373782142,0.940419009,2.002354708,,,1.296315296,,,1.315272689,,,1.09606402,,,1.296315296,,,1.296315296,,,1.309881678,,,1.296315296,,,0.002619849,0.002205391,0.002996745,0.00227426,0.00227426,0.001709964,0.002619849,523.7596335,523.7596335,657.0556476,1,1,0.0,476.9764872,476.9764872,0.012468154,659.8246389,1,81.83016363,81.83016363,652.2163034,0,343.2314131,343.2314131,656.7419376,1,337.7318196,337.7318196,657.0556476,1,250.4218449,250.4218449,656.6963497,0,117.3757378,117.3757378,657.0556476,0,0.293920759,0.366863727,0.295684286,3.700894038,1.290103223,13.06084689,0.002330157,0.009893971,365.9650285,365.9650285,656.2625987,1,1557.228878,1557.228878,677.8943225,2
389.25,1.0,0.916433427,0.083566573,0.978926441,0.596403179,0.891353822,0,0,0,0,0,0,0,0,0,0,0,0,0,eaton,industrials,1,1,1.0,1.0,0.966057616,-3.026517275,0.966380355,-3.20025208,0.783401224,-0.683280246,0.966057616,-3.026517275,0.966057616,-3.026517275,0.956728431,-2.981613772,0.966057616,-3.026517275,0.891353822,1.953289521,,,0.131822578,,,0.117347413,,,0.63288516,,,0.131822578,,,0.131822578,,,0.135845808,,,0.131822578,,,0.000243303,0.00017817,0.001563017,0.000211209,0.000211209,0.000162326,0.000243303,48.64115026,48.64115026,368.0263932,0,1,0.0,38.53419945,38.53419945,0.025696883,368.0263932,0,42.68029365,42.68029365,368.0263932,0,31.87563468,31.87563468,368.0263932,0,31.3648917,31.3648917,368.0263932,0,23.77242674,23.77242674,368.0263932,0,10.90059358,10.90059358,368.0263932,0,0.966835274,-2.99960625,0.965150025,-4.574607381,0.134219195,0.046758102,0.000219499,3.19e-05,34.47362318,34.47362318,368.0263932,0,5.02812116,5.02812116,368.0263932,0
45.72999954,0.0,0.022790884,0.977209116,0.012723658,0.076955249,0.601714514,0,0,0,0,0,0,0,0,0,0,0,594,0,,,0,0,1.0,1.0,0.013872287,4.674498861,0.013829979,4.920159829,0.022666624,4.295090024,0.013872287,4.674498861,0.013872287,4.674498861,0.014833591,5.235266256,0.013872287,4.674498861,0.601714514,1.663650213,,,10.79826947,,,12.23659174,,,8.901870598,,,10.79826947,,,10.79826947,,,14.36542681,,,10.79826947,,,0.0,0.0,0.009981394,0.009619041,0.009619041,0.009686116,0.0,0.0,0.0,48.0894094,0,0,0.0,0.0,0.0,,49.21918375,0,272.5554482,272.5554482,45.76429523,6,1451.705846,1451.705846,45.74322189,32,1428.445178,1428.445178,45.91942842,31,1418.51839,1418.51839,45.77177964,31,0.0,0.0,48.0894094,0,0.013832921,4.573931595,0.013940645,-3.536243475,10.25941406,0.165299247,0.008823265,5.79e-05,1385.74621,1385.74621,45.34914903,31,9.115466384,-584.8845336,46.36972933,-13
75.87000275,0.0,0.06437425,0.93562575,0.077534791,0.225846926,0.47290301,0,0,0,0,0,0,0,0,0,0,0,455,0,,,0,0,1.0,1.0,0.074752085,1.736291293,0.074859727,1.823341914,0.093087075,1.643413661,0.074752085,1.736291293,0.074752085,1.736291293,0.072918921,2.035068119,0.074752085,1.736291293,0.47290301,1.534838709,,,2.104064853,,,2.184016923,,,2.021985584,,,2.104064853,,,2.104064853,,,2.391389719,,,2.104064853,,,0.0,0.0,0.001858365,0.001395812,0.001395812,0.001209768,0.0,0.0,0.0,76.37229752,0,0,0.0,0.0,0.0,,76.65021634,0,50.74516252,50.74516252,74.80979188,1,210.6559515,210.6559515,74.77323413,3,207.2806133,207.2806133,74.86009756,3,177.1688533,177.1688533,74.82434694,2,0.0,0.0,76.37229752,0,0.07477872,1.696649431,0.074640164,-1.440367393,2.068632046,0.539512226,0.001288386,0.000135175,202.3486389,202.3486389,74.59367164,3,21.2753798,-433.7246202,77.1809689,-6
73.05000305,1.0,0.901239504,0.098760496,0.959045726,0.883312422,0.859265048,0,0,0,0,0,0,0,0,0,0,0,2411,0,ishares msci taiwan,industrials,1,1,1.0,6.0,0.947686872,-2.276961744,0.948074717,-2.406623,0.912409131,-1.731514694,0.947686872,-2.276961744,0.947686872,-2.276961744,0.939717469,-2.358283588,0.947686872,-2.276961744,0.859265048,1.921200748,1.147922674,2.840580783,0.226107883,122.1770004,69.50462183,0.207753001,103.7905955,59.54240731,0.322841697,102.9584783,59.09026889,0.226107883,236.7465146,130.7869852,0.226107883,168.1646039,94.23606772,0.214414941,304.6627035,166.7278317,0.226107883,168.1646039,94.23606772,0.002356751,0.00177124,0.004469766,0.002045868,0.002045868,0.001449108,0.002356751,471.1610685,471.1610685,70.87077557,7,1,70.87077557,383.0793047,383.0793047,0.010419427,70.87077557,5,122.0530055,122.0530055,70.87077557,2,308.762396,308.762396,70.87077557,4,303.8150991,303.8150991,70.87077557,4,212.2198364,212.2198364,70.87077557,3,105.5882785,105.5882785,70.87077557,1,0.948015221,-2.23562499,0.947092435,-3.880877506,0.232293833,0.079339399,0.00213305,0.00030358,335.0082676,335.0082676,70.87077557,5,47.78100824,-2363.218992,73.22080774,-32
133.9700012,1.0,0.981607357,0.018392643,0.990457256,1.0,0.619628313,0,0,0,0,0,0,0,0,0,0,0,0,0,ishares msci south korea,idx,1,1,1.0,6.0,0.988813787,-5.038409606,0.988875176,-5.306590167,0.99093076,-6.102582819,0.988813787,-5.038409606,0.988813787,-5.038409606,0.987653603,-5.600641265,0.988813787,-5.038409606,0.619628313,1.681564012,1.147922674,2.840580783,0.072906024,122.1770004,69.50462183,0.063420764,103.7905955,59.54240731,0.0419339,102.9584783,59.09026889,0.072906024,236.7465146,130.7869852,0.072906024,168.1646039,94.23606772,0.05443274,304.6627035,166.7278317,0.072906024,168.1646039,94.23606772,0.000466811,0.000317297,0.000336231,0.000405233,0.000405233,0.000228784,0.000466811,93.32469182,93.32469182,129.6057394,1,1,0.0,68.62425201,68.62425201,0.002531299,129.7639541,1,9.181228769,9.181228769,129.6533762,0,61.15775979,61.15775979,129.6003876,0,60.17782961,60.17782961,129.6057394,0,33.505106,33.505106,129.6003876,0,20.91427796,20.91427796,129.6057394,0,0.988845284,-4.929285843,0.988736413,-5.520029778,0.077160336,0.056761686,0.000415602,0.000124763,65.27269982,65.27269982,129.6003876,1,19.63672089,19.63672089,129.6489024,0
169.1399994,1.0,0.830467813,0.169532187,0.788071571,0.74236721,0.491686776,0,0,0,0,0,0,0,0,0,0,0,169,0,,,0,0,1.0,1.0,0.795552486,-0.647064019,0.795268689,-0.679112624,0.783856134,-0.685163938,0.795552486,-0.647064019,0.795552486,-0.647064019,0.800931099,-0.768432393,0.795552486,-0.647064019,0.491686776,1.553622475,,,0.751946972,,,0.741403887,,,0.73942983,,,0.751946972,,,0.751946972,,,0.712793816,,,0.751946972,,,0.0,0.0,0.000714347,0.000521527,0.000521527,0.000376573,0.0,0.0,0.0,167.0123891,0,0,0.0,0.0,0.0,,167.0123891,0,19.50620757,19.50620757,162.1693414,0,78.70883609,78.70883609,162.1693414,0,77.44768518,77.44768518,162.1693414,0,55.14866523,55.14866523,162.1693414,0,0.0,0.0,167.0123891,0,0.795412284,-0.631929414,0.79590605,0.903852006,0.756977818,1.489182794,0.000494993,0.000392486,77.74158422,77.74158422,162.1693414,0,61.77397813,-107.2260219,176.0397585,-1
46.40999985,1.0,0.654138345,0.345861655,0.70139165,0.470932664,0.77780904,0,0,0,0,0,232,0,0,0,0,0,0,232,fastenal,industrials,0,0,0.02,0.0,0.691768039,-0.342201532,0.692036709,-0.360410824,0.585982987,-0.158295931,0.691768039,-0.342201532,0.691768039,-0.342201532,0.684874199,-0.37559288,0.691768039,-0.342201532,0.77780904,1.839744739,,,0.811707491,,,0.802746658,,,0.908008584,,,0.811707491,,,0.811707491,,,0.795351202,,,0.811707491,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27151231,0,0,0.0,0.0,0.0,,46.27151231,0,0.0,-232.0,47.95092695,-5,0.0,0.0,46.27151231,0,0.0,0.0,46.27151231,0,0.0,0.0,46.27151231,0,0.0,0.0,46.27151231,0,0.692253192,-0.335552082,0.691145321,3.146781196,0.815004574,6.809796622,0.0,0.0,0.0,0.0,46.27151231,0,0.0,0.0,46.94030062,0
51.31999969,0.0,0.170731707,0.829268293,0.021868787,0.332078628,0.279978428,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.026117891,3.511774492,0.025942205,3.705410587,0.056469507,2.449641194,0.026117891,3.511774492,0.026117891,3.511774492,0.030332716,3.714590866,0.026117891,3.511774492,0.279978428,1.341914127,,,2.808926859,,,2.97353153,,,2.055321417,,,2.808926859,,,2.808926859,,,2.981570594,,,2.808926859,,,0.0,0.0,0.001089047,0.001140084,0.001140084,0.000934351,0.0,0.0,0.0,52.16397702,0,0,0.0,0.0,0.0,,54.40154966,0,29.73791142,29.73791142,50.70105784,1,172.0615135,172.0615135,50.95374726,3,169.3045736,169.3045736,51.06766488,3,136.8344366,136.8344366,50.89793265,3,0.0,0.0,52.16397702,0,0.025975847,3.442563922,0.026386306,-3.082488862,2.752330165,0.403914978,0.001001074,5.79e-05,157.2245912,157.2245912,50.71295393,3,9.107967928,9.107967928,48.66930263,0
62.84000015,0.0,0.628948421,0.371051579,0.557852883,0.896695943,0.727203348,0,0,0,0,0,0,0,0,0,0,0,1320,0,freeport mcmoran,materials,1,1,1.0,1.0,0.570029641,-0.112524325,0.569629372,-0.117606682,0.672557904,-0.341686215,0.570029641,-0.112524325,0.570029641,-0.112524325,0.579165316,-0.146763592,0.570029641,-0.112524325,0.727203348,1.789139047,2.01231319,3.7049713,0.936637181,1149.01701,589.800055,0.933872026,918.793021,473.115271,0.819737864,934.724049,481.195737,0.936637181,2460.06035,1252.15776,0.936637181,1559.34976,797.409576,0.918165659,3492.48217,1772.47156,0.936637181,1559.34976,797.409576,0.001253997,0.000997977,0.001412575,0.00108858,0.00108858,0.000802322,0.001253997,250.6988202,250.6988202,59.01695165,4,1,59.01695165,215.8400144,215.8400144,0.04846082,59.01695165,4,38.57226353,38.57226353,59.01695165,1,164.2885492,164.2885492,59.01695165,3,161.6561554,161.6561554,59.01695165,3,117.4989247,117.4989247,59.01695165,2,56.18218187,56.18218187,59.01695165,1,0.569564013,-0.109233773,0.570749205,4.640145736,0.938431835,14.86980988,0.001079867,0.007050901,169.5995966,169.5995966,59.01695165,3,1109.753301,-210.2466987,66.86109616,-3
1344.73999,0.0,0.047580968,0.952419032,0.053280318,0.034295274,0.908879851,0,0,0,0,0,0,0,8068,8068,9413,9413,0,0,,,0,0,1.0,1.0,0.052092765,2.283825254,0.052128461,2.39993925,0.043139526,2.956629503,0.052092765,2.283825254,0.052092765,2.283825254,0.051262358,2.654123561,0.052092765,2.283825254,0.908879851,1.97081555,,,4.708905018,,,5.094862324,,,7.432912116,,,4.708905018,,,4.708905018,,,6.053782841,,,4.708905018,,,0.0,0.0,0.009981394,0.007795265,0.007795265,0.007467918,0.0,0.0,0.0,1360.946174,0,0,0.0,0.0,0.0,,1370.421866,0,272.5554482,272.5554482,1332.90531,0,1176.461528,-6891.538472,1415.963179,-5,1157.611096,-6910.388904,1415.963179,-5,1093.666248,-8319.333752,1415.963179,-6,0.0,0.0,1360.946174,0,0.052142263,2.230813165,0.052022336,-2.186878856,4.542554343,0.226800985,0.007699309,0.000160825,1209.222352,-8203.777648,1415.963179,-6,25.31254507,25.31254507,1259.483803,0
16.75,0.0,0.227109156,0.772890844,0.230616302,0.09033877,0.443619666,0,0,0,0,0,0,0,0,0,0,0,134,0,,,0,0,1.0,1.0,0.229584185,0.555711652,0.229542236,0.584397459,0.148213562,1.059100045,0.229584185,0.555711652,0.229584185,0.555711652,0.228634262,0.64213885,0.229584185,0.555711652,0.443619666,1.505555365,,,1.255301778,,,1.270122232,,,1.542405679,,,1.255301778,,,1.255301778,,,1.300486877,,,1.255301778,,,0.0,0.0,0.001309938,0.000776099,0.000776099,0.00061423,0.0,0.0,0.0,16.71366074,0,0,0.0,0.0,0.0,,16.76992694,0,35.76963889,35.76963889,16.11351508,2,117.1288997,117.1288997,15.84129111,7,115.2521445,115.2521445,15.85227418,7,89.95317187,89.95317187,15.85034431,6,0.0,0.0,16.71366074,0,0.229885427,0.542197818,0.229372749,2.568976678,1.248379935,2.860874174,0.000719797,0.000661579,113.0484547,113.0484547,15.74946598,7,104.1271084,-29.87289156,18.00176096,-2
1337.949951,1.0,0.856857257,0.143142743,0.983697813,0.95357591,1.176658355,0,0,0,0,0,0,0,0,0,0,0,0,0,comfort systems,industrials,1,1,1.0,2.5,0.957381906,-2.621387848,0.958301687,-2.795863622,0.928927874,-2.055471186,0.957381906,-2.621387848,0.957381906,-2.621387848,0.939480547,-2.351352085,0.957381906,-2.621387848,1.096865642,2.158801341,1.419633775,3.112291884,0.133014487,2.581073033,2.197638577,0.116301932,2.569992878,2.189650364,0.20560585,2.500385773,2.139376491,0.133014487,3.017695345,2.509525256,0.133014487,3.004164312,2.499938767,0.163737562,2.845217454,2.386965746,0.133014487,3.004164312,2.499938767,0.000884914,0.000658743,0.001913124,0.000768184,0.000768184,0.000698754,0.000884914,176.9118602,176.9118602,1227.256553,0,1,0.0,142.4713176,142.4713176,0.071666618,1227.256553,0,52.24043744,52.24043744,1227.256553,0,115.9343025,115.9343025,1227.256553,0,114.0766883,114.0766883,1227.256553,0,102.3315365,102.3315365,1227.256553,0,39.64635452,39.64635452,1227.256553,0,0.958011479,-2.587525019,0.956095931,-4.223509753,0.136526303,0.038765866,0.000833184,0.0001004,130.8565152,130.8565152,1227.256553,0,15.80219479,15.80219479,1227.256553,0
495.5499878,1.0,0.525789684,0.474210316,0.778926441,0.929736512,0.842394093,0,0,0,0,0,0,0,0,0,0,0,2478,0,,,0,0,1.0,1.0,0.715189225,-0.397481595,0.717333992,-0.423516654,0.709568828,-0.43628126,0.715189225,-0.397481595,0.715189225,-0.397481595,0.675899204,-0.353368845,0.715189225,-0.397481595,0.842394093,1.904329792,,,0.774118844,,,0.761245145,,,0.755011796,,,0.774118844,,,0.774118844,,,0.796430412,,,0.774118844,,,0.0,0.0,0.001680321,0.001130337,0.001130337,0.000869332,0.0,0.0,0.0,485.2781042,0,0,0.0,0.0,0.0,,485.2781042,0,45.88343714,45.88343714,453.2601735,0,170.5904529,170.5904529,453.2601735,0,167.8570837,167.8570837,453.2601735,0,127.3124022,127.3124022,453.2601735,0,0.0,0.0,485.2781042,0,0.716493799,-0.39169151,0.712336898,2.763907493,0.777011363,5.931731122,0.001147892,0.003646496,180.2833148,180.2833148,453.2601735,0,573.9281753,-1904.071825,534.5873404,-4
252.1799927,1.0,0.604958017,0.395041983,0.749900596,0.894604768,0.703607069,0,0,0,0,0,0,0,0,0,0,0,0,0,franco nevada,materials,1,1,1.0,3.0,0.718112978,-0.404784711,0.71923945,-0.428558251,0.735274827,-0.511376542,0.718112978,-0.404784711,0.718112978,-0.404784711,0.697153424,-0.407235119,0.718112978,-0.404784711,0.703607069,1.765542768,0.562715997,2.255374106,0.794451633,0.755903215,0.800069948,0.783787426,0.751241751,0.79616225,0.747742831,0.770444754,0.812235594,0.794451633,0.666156522,0.724119258,0.794451633,0.640595634,0.702190071,0.793345768,0.741706086,0.78815643,0.794451633,0.640595634,0.702190071,0.003039662,0.002382778,0.003660749,0.002638695,0.002638695,0.001983604,0.003039662,607.6884888,607.6884888,240.6214135,3,1,240.6214135,515.3413236,515.3413236,0.00891984,240.6214135,2,99.96170375,99.96170375,240.6214135,0,398.2318709,398.2318709,240.6214135,2,391.8510056,391.8510056,240.6214135,2,290.4960264,290.4960264,240.6214135,1,136.1843872,136.1843872,240.6214135,1,0.718747378,-0.397218107,0.716651624,2.681550117,0.797876166,4.592153317,0.002611781,0.006181376,410.1957961,410.1957961,240.6214135,2,972.8972015,972.8972015,250.3316217,4
104.8000031,1.0,0.737704918,0.262295082,0.619880716,0.677540778,0.154536685,0,0,0,0,0,0,0,0,0,0,0,0,0,federal realty,real estate,1,1,1.0,0.5,0.638862048,-0.233498856,0.638168417,-0.244110925,0.675044819,-0.347639797,0.638862048,-0.233498856,0.638862048,-0.233498856,0.653128456,-0.299926604,0.638862048,-0.233498856,0.154536685,1.216472384,0.0,0.0,0.955275679,0.0,0.0,0.953291257,0.0,0.0,0.934146669,0.0,0.0,0.955275679,0.0,0.0,0.955275679,0.0,0.0,0.942921568,0.0,0.0,0.955275679,0.0,0.0,0.000155969,0.000108816,0.000165501,0.000135395,0.000135395,0.000104125,0.000155969,31.18138073,31.18138073,101.9341724,0,1,0.0,23.53451797,23.53451797,0.000551192,101.9341724,0,4.51922183,4.51922183,101.9341724,0,20.43385684,20.43385684,101.9341724,0,20.10644536,20.10644536,101.9341724,0,15.24889077,15.24889077,101.9341724,0,6.987819096,6.987819096,101.9341724,0,0.638355751,-0.227297087,0.639862344,3.924655796,0.956437302,2.157729777,0.000117415,0.000102746,18.44070655,18.44070655,101.9341724,0,16.17135805,16.17135805,104.7315296,0
42.08000183,0.0,0.534586166,0.465413834,0.548310139,0.534922627,0.604497061,0,0,0,0,0,42,0,0,0,0,0,463,42,fs bancorp,financials,1,1,1.0,1.0,0.545697587,-0.072800504,0.545788525,-0.076693413,0.539058871,-0.07062952,0.545697587,-0.072800504,0.545697587,-0.072800504,0.543845277,-0.080213317,0.545697587,-0.072800504,0.604497061,1.66643276,,,0.963504477,,,0.961590883,,,0.964573296,,,0.963504477,,,0.963504477,,,0.959863915,,,0.963504477,,,0.000994768,0.000773335,0.001242112,0.000863547,0.000863547,0.000651071,0.000994768,198.873867,198.873867,40.11161175,5,1,40.11161175,167.254911,167.254911,,40.11161175,4,33.91755491,-8.082445091,44.15504167,0,130.3264972,130.3264972,40.11161175,3,128.238277,128.238277,40.11161175,3,95.34844921,95.34844921,40.11161175,2,44.56809073,44.56809073,40.11161175,1,0.545769731,-0.071272565,0.545562098,4.805888011,0.964256588,11.63823987,0.000834844,0.004106137,131.1172717,131.1172717,40.11161175,3,646.2718987,183.2718987,42.54389086,4
85.55999756,1.0,0.628948421,0.371051579,0.724850895,0.434546215,0.908199812,941,0,513,0,513,257,171,0,0,0,0,0,1711,fortinet,information technology,1,1,1.0,3.0,0.704435255,-0.371422102,0.705050797,-0.392030512,0.563541494,-0.115780497,0.704435255,-0.371422102,0.704435255,-0.371422102,0.690319365,-0.389439285,0.704435255,-0.371422102,0.908199812,1.970135511,1.419633775,3.112291884,0.777351856,2.581073033,2.197638577,0.766564219,2.569992878,2.189650364,0.924491868,2.500385773,2.139376491,0.777351856,3.017695345,2.509525256,0.777351856,3.004164312,2.499938767,0.767912346,2.845217454,2.386965746,0.777351856,3.004164312,2.499938767,0.004441583,0.003613707,0.007095027,0.003855686,0.003855686,0.002838385,0.004441583,887.9601977,-53.03980234,87.98456328,-1,1,0.0,781.5634934,268.5634934,0.071666618,81.67994056,3,193.7392883,-63.26071169,89.13065998,-1,581.9001961,581.9001961,81.67994056,7,572.576415,572.576415,81.67994056,7,415.6775024,415.6775024,81.67994056,5,198.9939214,27.99392139,81.67994056,0,0.7052622,-0.364963171,0.70324321,2.932606067,0.780763981,7.305350324,0.003964537,0.015518427,622.6541765,622.6541765,81.67994056,8,2442.471611,2442.471611,84.86357024,29
0.0001,0.0,0.618979495,0.381020505,0.09687352,0.161046804,0.595909578,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.114895621,1.196148851,0.114140361,1.265332678,0.165169368,0.943741982,0.114895621,1.196148851,0.114895621,1.196148851,0.132470538,1.198900208,0.114895621,1.196148851,0.595909578,1.657845277,,,1.830658342,,,1.895816038,,,1.611361142,,,1.830658342,,,1.830658342,,,1.833206308,,,1.830658342,,,0.0,0.0,0.00203151,0.001610025,0.001610025,0.00122076,0.0,0.0,0.0,0.0001,0,0,0.0,0.0,0.0,,0.0001,0,55.47312289,55.47312289,9.95e-05,557532,242.9850716,242.9850716,0.0001,2429851,239.0917242,239.0917242,0.0001,2390917,178.7786781,178.7786781,0.0001,1787787,0.0,0.0,0.0001,0,0.114349978,1.174376673,0.115994151,-0.181280099,1.810620145,0.912433123,0.001535521,0.000315073,241.1626345,241.1626345,9.85e-05,2448040,49.58982391,49.58982391,5.48e-05,905149
38.33000183,0.0,0.176329468,0.823670532,0.184095427,0.297783354,0.309853112,0,0,0,0,0,0,0,0,0,0,0,115,0,ishares china large-cap,idx,1,1,1.0,6.0,0.18267656,0.741007905,0.182742879,0.778734373,0.209500115,0.71336277,0.18267656,0.741007905,0.18267656,0.741007905,0.181723194,0.85655394,0.18267656,0.741007905,0.309853112,1.371788811,1.419633775,3.112291884,1.263953049,2.581073033,2.197638577,1.279117101,2.569992878,2.189650364,1.252955415,2.500385773,2.139376491,1.263953049,3.017695345,2.509525256,1.263953049,3.004164312,2.499938767,1.310973582,2.845217454,2.386965746,1.263953049,3.004164312,2.499938767,0.003843171,0.002833688,0.004359737,0.003336212,0.003336212,0.00266626,0.003843171,768.3258656,768.3258656,37.69315898,20,1,188.4657949,612.8630553,612.8630553,0.002022039,37.80132882,16,119.0485093,119.0485093,37.68211997,3,503.5011401,503.5011401,37.66766211,13,495.4335463,495.4335463,37.69315898,13,390.4701496,390.4701496,37.68137264,10,172.1835926,172.1835926,37.69315898,5,0.182655966,0.724392378,0.18263781,1.559897314,1.257331633,1.63739712,0.002996794,0.001542569,470.6643716,470.6643716,37.56574764,13,242.7875986,127.7875986,37.92329941,3
103.9400024,0.0,0.618552579,0.381447421,0.745129225,0.948975324,0.69630047,104,0,0,0,0,0,0,0,0,0,0,0,104,vaneck gold miners,idx,1,1,1.0,3.0,0.718040163,-0.404601642,0.71901786,-0.427969673,0.752816103,-0.568501432,0.718040163,-0.404601642,0.718040163,-0.404601642,0.700022878,-0.414853239,0.718040163,-0.404601642,0.69630047,1.758236169,0.606234038,2.298892146,0.795868578,0.362526033,0.499810806,0.785442481,0.361802701,0.499166579,0.725559872,0.36486634,0.501893031,0.795868578,0.349971365,0.488583833,0.795868578,0.346969003,0.485884421,0.791277698,0.360286331,0.497815021,0.795868578,0.346969003,0.485884421,0.002999245,0.002348517,0.003492262,0.002603609,0.002603609,0.001949397,0.002999245,599.6082925,495.6082925,98.02473034,5,1,98.02473034,507.9314829,507.9314829,0.002304314,98.02473034,5,95.360916,95.360916,98.02473034,1,392.9367374,392.9367374,98.02473034,4,386.6407159,386.6407159,98.02473034,4,285.4864969,285.4864969,98.02473034,3,134.3735966,134.3735966,98.02473034,1,0.718542584,-0.396713508,0.716810599,2.678487235,0.799419174,4.533526703,0.002573737,0.00599806,404.2207277,404.2207277,98.02473034,4,944.0449148,944.0449148,103.389707,9
