price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
742.3599853515625,0.0,0.0,0.0,0.0,0.0,0.1876,0.8124,0.1937151949085123,0.6184100418410042,0.8646636007913425,742.0,0.0,742.0,0.0,742.0,0.0,742.0,742.0,742.0,0.0,742.0,0.0,1484.0,,,0.0,1.0,1.0,1.0,0.1924369249529783,0.6140868652144875,0.192755550183904,0.7312248853317285,0.2526186131977022,0.550217441273711,0.1924369249529783,0.6140868652144875,0.1926109478148058,0.6804357931947462,0.193248104959863,0.5724926285198118,0.1924369249529783,0.6140868652144875,0.8646636007913425,1.946350582366216,,,1.5052438443371534,,,1.6273675179651357,,,1.4425619632711042,,,1.5052438443371534,,,1.573245027443524,,,1.464120866604096,,,1.5052438443371534,,,0.0,0.0018087078006514,0.002274632187563,0.0020841481533587,0.0019502913437109,0.0021880553721142,0.0021623549601541,0.0,-742.0,759.554836242406,-1,,-759.554836242406,471.5760354164745,-270.4239645835255,,759.554836242406,0,,70.84686270612595,70.84686270612595,729.9123262528351,0,362.5592750745841,-379.4407249254159,759.554836242406,0,,329.0024820660708,-412.9975179339292,759.554836242406,-1,,357.12455979252195,357.12455979252195,729.6652174122272,0,,120.64843012223322,-621.3515698777668,759.554836242406,-1,,0.1921767627542317,0.5158767129800008,0.1892928412127538,-6.98785567236744,1.4099457883593824,0.0095271918298898,0.0022440529710307,0.0009358413134459,394.5044085197588,-347.4955914802412,759.554836242406,0,,178.84765545849226,178.84765545849226,723.4432297269157,0,,0,,,,,,,,,,-0.0058922293442024,0.0,0.0,0.0,-0.0072342635728213,0.0,0.0,0.0,-0.0058922293442024,,,
29.93000030517578,1.0,1.0,1.0,1.0,1.0,0.7312,0.2688,0.7688941925218775,0.8125523012552301,0.325823999442868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7604393386641549,-0.4612208613847565,0.7619233541043772,-0.5552128125804249,0.7707717476317465,-0.6332022212734736,0.7604393386641549,-0.4612208613847565,0.7617932856913548,-0.5157811155425003,0.7656163244880124,-0.4457942645926897,0.7604393386641549,-0.4612208613847565,0.325823999442868,1.4075109810177413,0.0,0.0,0.8541436896891907,0.0,0.0,0.827137409029018,0.0,0.0,0.805378433207023,0.0,0.0,0.8541436896891907,0.0,0.0,0.8383615833900271,0.0,0.0,0.8586596254327903,0.0,0.0,0.8541436896891907,0.0,0.0,0.0,0.0002513289702613,0.0003362193167276,0.00039032083612,0.0002838351343605,0.000381246563509,0.0004049674658087,0.0,0.0,29.627645500134346,0,0.0,28.61823767225496,65.52784221887815,65.52784221887815,0.0,28.61823767225496,2,0.0,10.472059571472387,10.472059571472387,28.61823767225496,0,67.90037414668481,67.90037414668481,28.61823767225496,2,0.0,47.88128912293881,47.88128912293881,28.61823767225496,2,0.0,62.225349916090494,62.225349916090494,28.61823767225496,2,0.0,22.595128876028767,22.595128876028767,28.61823767225496,1,0.0,0.7590005474171196,-0.3835050954748703,0.7401418394392948,-10.931989584569294,0.8771381114587862,0.0238301380581442,0.0005346812036844,0.0007052818194213,93.99693087872062,93.99693087872062,28.61823767225496,3,0.0,134.78567149010942,-194.21432850989055,29.627645500134346,-7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096331646016708,0.0,0.0066476463430155,0.0083134424734458,0.0062103914482417,0.006894194918212,-7.0,0.0033238231715077,0.0,0.0,0.0
40.310001373291016,0.0,0.0,0.0,0.0,0.0,0.6288,0.3712,0.7124105011933174,0.9368200836820084,0.5712856864343462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6925898327696957,-0.3031730996103422,0.6960711198213242,-0.3700355855108737,0.7437261686686335,-0.5382252694626133,0.6925898327696957,-0.3031730996103422,0.6957011597414301,-0.3431971802053752,0.704660497596738,-0.3071083010653151,0.6925898327696957,-0.3031730996103422,0.5712856864343462,1.6529726680092196,0.0,0.0,0.8586728266017096,0.0,0.0,0.8302978895997687,0.0,0.0,0.7629988784543287,0.0,0.0,0.8586728266017096,0.0,0.0,0.8415730832982643,0.0,0.0,0.8569762775240739,0.0,0.0,0.8586728266017096,0.0,0.0,0.0,0.0004799811254385,0.0006157203056042,0.0006799578475455,0.0005423446521473,0.0006946480010719,0.0007054729875927,0.0,0.0,39.49902672764402,0,0.0,38.34541250713205,125.1432631227276,125.1432631227276,0.0,38.34541250713205,3,0.0,19.17754096465543,19.17754096465543,38.34541250713205,1,118.28574849158962,118.28574849158962,38.34541250713205,3,0.0,91.49029824038452,91.49029824038452,38.34541250713205,2,0.0,113.37732342389226,113.37732342389226,38.34541250713205,3,0.0,39.36181155042258,39.36181155042258,38.34541250713205,1,0.0,0.689261390332136,-0.248760251472514,0.6476374526514166,-10.269648924729408,0.8824785874229604,0.0057344024686206,0.000865850738334,0.0003076893434865,152.21651975353493,152.21651975353493,38.34541250713205,4,0.0,58.80218889835064,58.80218889835064,39.16477237050128,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064184219317675,0.0045263506357516,0.0043084653903441,0.0036807595156537,0.0044210394648386,0.0038676039195417,2.0,0.0014361551301147,0.0,0.0,0.0
134.55999755859375,1.0,1.0,1.0,1.0,1.0,0.8468,0.1532,0.9558472553699284,0.5836820083682008,0.5742191315379382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.9296022314075088,-1.6050549245614236,0.933619594030322,-2.005125589830548,0.7539467046824113,-0.5723759979230596,0.9296022314075088,-1.6050549245614236,0.9339232279930892,-1.8708028470745577,0.945411852034874,-1.823322708273453,0.9296022314075088,-1.6050549245614236,0.5742191315379382,1.6559061131128114,,,0.4450775163636173,,,0.3637524221913948,,,0.7492542537192568,,,0.4450775163636173,,,0.3892488795963474,,,0.3986825405377007,,,0.4450775163636173,,,0.0,0.0002117761443446,0.0006090401800041,0.0003545875255541,0.0002526354426141,0.0003253168312317,0.0003678932773829,0.0,0.0,133.88089295753767,0,,0.0,55.21541650336075,55.21541650336075,,127.81689839210044,0,,18.96947834080288,18.96947834080288,127.81689839210044,0,61.68419265598178,61.68419265598178,127.81689839210044,0,,42.61808777747103,42.61808777747103,127.81689839210044,0,,53.09675048784537,53.09675048784537,127.81689839210044,0,,20.526577359717617,20.526577359717617,127.81689839210044,0,,0.9254532869499256,-1.2860643890023755,0.8701692818875499,-11.862999075243046,0.5227643632912649,0.0025210391007675,0.000515614155238,0.000136161350294,90.64494464368744,90.64494464368744,127.81689839210044,1,,26.021653366087627,26.021653366087627,129.7619336941716,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0258431501978133,0.0,0.0,,,
288.29998779296875,0.0,0.0,0.0,0.0,0.0,0.584,0.416,0.5194908512330947,0.907112970711297,0.5971142469502335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.5323449317747,-0.045263331842544,0.5302410673325987,-0.0504717811958677,0.6391846334940862,-0.2661850943663579,0.5323449317747,-0.045263331842544,0.5301505780282977,-0.0467826584434507,0.5244283072588163,-0.031987525851146,0.5323449317747,-0.045263331842544,0.5971142469502335,1.6788012285251068,,,0.9768227889481852,,,0.9741904899078982,,,0.8711813023865179,,,0.9768227889481852,,,0.9760542023169618,,,0.9835644648956784,,,0.9768227889481852,,,0.0,0.0005992047785393,0.0007491622862397,0.0008156408823063,0.0006692989835045,0.0008449132747521,0.0008462474727227,0.0,0.0,286.6976318389029,0,,0.0,156.22789582950202,156.22789582950202,,275.64804420673494,1,,23.333793449346395,23.333793449346395,275.64804420673494,0,141.88922535742674,141.88922535742674,275.64804420673494,1,,112.9067344360514,112.9067344360514,275.64804420673494,0,,137.90294576372767,137.90294576372767,275.64804420673494,1,,47.2163132141957,47.2163132141957,275.64804420673494,0,,0.534525938652973,-0.0405404295157578,0.56727695300276,-9.694259711195064,0.9792158456781962,0.006588682209762,0.0010059000303328,0.0003744075465779,176.83717880963175,176.83717880963175,275.64804420673494,1,,71.55263497063265,71.55263497063265,276.9580537690671,0,,1,,,,,,,,,,0.0,3.98031358919305e-05,0.0,3.201201889825409e-05,0.0,1.5987528282464592e-05,2.5680100395658222e-05,0.0,0.0,,,
312.5899963378906,0.0,0.0,0.0,0.0,0.0,0.1216,0.8784,0.0425616547334924,0.3154811715481171,0.941480601890425,0.0,0.0,1876.0,0.0,1876.0,0.0,313.0,2813.0,2501.0,1876.0,3126.0,313.0,1876.0,,,0.0,1.0,1.0,1.0,0.0495538801315635,2.084731065858452,0.0482154918968501,2.5351950607786184,0.0880538012469402,1.723772751127696,0.0495538801315635,2.084731065858452,0.0482508600810871,2.355785062558199,0.0450229369055075,2.086450817799784,0.0495538801315635,2.084731065858452,0.941480601890425,2.0231675834652982,,,4.345043424671399,,,5.968297380093886,,,3.369220058014091,,,4.345043424671399,,,5.25950992953831,,,4.350312148479917,,,4.345043424671399,,,0.0,0.0077444964926945,0.0062263038930678,0.0068676593603907,0.0076131110359425,0.0075153310232468,0.0071253654682166,0.0,0.0,315.75178522706926,0,,0.0,2019.1868200083168,143.18682000831723,,308.69335598163934,0,,193.927659817116,193.927659817116,306.205612041807,1,1194.7008638276384,-1618.2991361723616,333.9668638003649,-5,,1284.286286326731,-1216.713713673269,333.9668638003649,-4,,1226.6185388072456,-649.3814611927544,333.9668638003649,-2,,397.5592229900309,84.55922299003089,307.5116661934913,0,,0.0509668081139529,1.714253612598167,0.0838893624722509,-6.233156224237565,3.346695639589317,0.0123724475244952,0.0059734051370003,0.0014025273320709,1050.1243468146738,-2075.875653185326,333.9668638003649,-6,,268.03553279101305,-44.96446720898695,307.8430952393165,0,,1,,,,,,,,,,0.0,0.0,0.0464280077739116,-0.3395393450746342,-0.3468577038107711,-0.1360399067217933,-0.275499885778675,0.0,0.0,,,
143.3699951171875,1.0,1.0,1.0,1.0,1.0,0.4592,0.5408,0.462211614956245,0.6192468619246861,0.6579100657555511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.4616263305860695,0.0537690097733156,0.4618148895415916,0.063834775410508,0.5067377413298793,-0.0121295863850377,0.4616263305860695,0.0537690097733156,0.4616922135223681,0.0595398215359804,0.4620106403049768,0.0498720038097148,0.4616263305860695,0.0537690097733156,0.6579100657555511,1.7395970473304243,,,1.030216939244459,,,1.0359743109084665,,,0.9933069111587752,,,1.030216939244459,,,1.0335137773763214,,,1.0279965486483311,,,1.030216939244459,,,0.0,0.0007346717698724,0.0009883102282788,0.0009715133678444,0.0008171935340059,0.0010089035076096,0.0010079690095106,0.0,0.0,142.12761524043026,0,,0.0,191.54757913028897,191.54757913028897,,136.4448487436571,1,,30.78241811435351,30.78241811435351,136.4448487436571,0,169.0048674338766,169.0048674338766,136.4448487436571,1,,137.85566032648944,137.85566032648944,136.4448487436571,1,,164.66869422964467,164.66869422964467,136.4448487436571,1,,56.23955402801038,56.23955402801038,136.4448487436571,0,,0.4614876723012342,0.0452609961042408,0.4601464661871791,-8.927194712546822,1.0253755227010015,0.0071362158424601,0.0011703167320322,0.000462587319353,205.7416273641201,205.7416273641201,136.4448487436571,2,,88.40457919781858,88.40457919781858,138.04358419765038,1,,1,,,,,,,,,,0.0,6.366997737046878e-05,0.0,4.517353768754559e-05,5.539047419588117e-05,3.886276193744088e-05,6.40174302608783e-05,1.0,0.0,,,
30.190000534057617,1.0,1.0,1.0,1.0,1.0,0.8772,0.1228,0.8389021479713604,0.5602510460251046,0.3299299575741359,0.0,0.0,121.0,0.0,121.0,0.0,30.0,0.0,0.0,0.0,0.0,392.0,121.0,,,0.0,1.0,1.0,1.0,0.8466470912654456,-0.792074242507547,0.8449775921500927,-0.9342886615230676,0.7216971539431739,-0.4705773577168635,0.8466470912654456,-0.792074242507547,0.845482402459085,-0.8716163209335094,0.841785323503012,-0.717970962786706,0.8466470912654456,-0.792074242507547,0.3299299575741359,1.4116169391490092,,,0.7610498953847699,,,0.7246382160381832,,,0.8502499891499444,,,0.7610498953847699,,,0.7404646675190782,,,0.7807421765024977,,,0.7610498953847699,,,0.0,0.0002227653633455,0.0003592163412564,0.0003512614312834,0.0002536323906541,0.0003504527416787,0.0003644423727854,0.0,0.0,29.34062357843292,0,,0.0,58.080584844478935,-62.919415155521065,,31.09434505835134,-2,,11.188336712168088,11.188336712168088,28.548875116056465,0,61.10558392047764,61.10558392047764,28.548875116056465,2,,42.78626694757425,42.78626694757425,28.548875116056465,1,,57.19932077366085,57.19932077366085,28.548875116056465,2,,20.33403440083393,-9.665965599166071,31.183250410683776,0,,0.8481258876131526,-0.6711221588152607,0.8666956584160247,-11.83812758382458,0.7934538959489145,0.0168901184766355,0.0004878590621055,0.0005053019505991,85.76560055467955,85.76560055467955,28.548875116056465,3,,96.56772773847275,-295.43227226152726,29.34062357843292,-10,,0,,,,,,,,,,0.0,-0.0272779782203301,0.0,0.019605675176372,0.0118705470455885,0.0161088219814021,0.0211127321274776,-10.0,0.0,,,
150.5800018310547,1.0,1.0,1.0,1.0,1.0,0.7096,0.2904,0.9327764518695306,0.3891213389121339,0.3943963049559574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,151.0,151.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8726855385460666,-0.9559275202857404,0.8816839245303772,-1.223426322088252,0.5840027045320962,-0.1544892378357514,0.8726855385460666,-0.9559275202857404,0.8822297948819325,-1.1423949386582646,0.908353624379288,-1.209595036018662,0.8726855385460666,-0.9559275202857404,0.3943963049559574,1.4760832865308309,,,0.6891952447177557,,,0.6210196170491868,,,0.9416167853834178,,,0.6891952447177557,,,0.6409270575301912,,,0.6243733240095246,,,0.6891952447177557,,,0.0,0.0002282586009147,0.0004777481879078,0.0003705843662349,0.0002625224463067,0.0003312722522754,0.0003844903929657,0.0,0.0,150.0095472919149,0,,0.0,59.51281131774926,59.51281131774926,,144.81360195682026,0,,14.880190503709525,14.880190503709525,144.81360195682026,0,64.46700967951836,-86.53299032048164,153.21452843565905,-1,,44.28596615141946,-106.71403384858054,152.86301307627988,-1,,54.068767533532665,-96.93123246646734,152.7549558878707,-1,,21.452612158132432,21.452612158132432,144.81360195682026,0,,0.8635597116242932,-0.7489057214394543,0.7521309290307834,-11.017832664953312,0.7470538483161792,0.0137013957838386,0.0005242618869963,0.0004835732067001,92.16521548685358,-58.83478451314642,153.69902602789938,0,,92.41517019846248,92.41517019846248,146.0313538205806,1,,1,,,,,,,,,,0.0,0.0,0.0,-0.0142780847506194,-0.0203916593105003,-0.0228612523618904,0.0,1.0,0.0,,,
5.860000133514404,0.0,0.0,0.0,0.0,0.0,0.1150881057268722,0.8849118942731278,0.3060109289617486,0.1834701055099648,0.3124623929635854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,,,0.0,1.0,1.0,1.0,0.2251377774389389,0.5029520220871566,0.2358686356791679,0.5626175016742887,0.1726790589213293,0.8983817614971094,0.2251377774389389,0.5029520220871566,0.2352929308252918,0.5248781113437853,0.2687040401760668,0.3624559558642343,0.2251377774389389,0.5029520220871566,0.3124623929635854,1.3941493745384588,,,1.1818997978970327,,,1.2055658645077856,,,1.3478602031229272,,,1.1818997978970327,,,1.1905422085731332,,,1.1279913473630383,,,1.1818997978970327,,,0.0,0.0003525995506653,0.0005411072259623,0.0005227621836078,0.0003879647327827,0.0004832585516263,0.000542378620677,0.0,0.0,5.819161094923328,0,,32.510915649361806,91.9316531573016,91.9316531573016,,5.436449589917942,17,,16.853603653660837,16.853603653660837,5.473510945212353,3,90.93992575327282,90.93992575327282,5.418485941560301,17,,65.44732942144094,65.44732942144094,5.426068654652509,12,,78.87528794518698,78.87528794518698,5.364260543188806,15,,30.2619737843081,30.2619737843081,5.418485941560301,6,,0.2154486139024825,0.4472352356360518,0.1357322086045764,-6.604356186829628,1.1602196256233823,0.1114114758526944,0.000687545847742,0.0031829829472883,120.87052823405446,120.87052823405446,5.4135466017842,22,,608.2965448391004,485.2965448391004,5.260198029296697,92,,1,,,,,,,,,,0.0,0.0840805266286517,0.0378323338776866,0.0671926956385392,0.051655693456466,0.0307908562362787,0.0687566536230869,62.70018592361501,0.0237150690488962,,,
263.3999938964844,1.0,1.0,1.0,1.0,1.0,0.7692,0.2308,0.9693715194908512,0.8401673640167364,0.6403490384961126,263.0,0.0,263.0,0.0,263.0,0.0,0.0,263.0,1054.0,1054.0,263.0,263.0,526.0,,,0.0,1.0,1.0,1.0,0.9176362695424142,-1.413173827328019,0.9261128948195364,-1.842630750568276,0.8514352179627039,-1.0565028725443537,0.9176362695424142,-1.413173827328019,0.9257153617938484,-1.705730500458665,0.9486887655443612,-1.9060219967273488,0.9176362695424142,-1.413173827328019,0.6403490384961126,1.722036020070986,,,0.4639073959623197,,,0.3673341674544708,,,0.5631456120106575,,,0.4639073959623197,,,0.3957086706350777,,,0.3548937203173215,,,0.4639073959623197,,,0.0,0.0002501356331125,0.0005374823068786,0.0004225532035848,0.0003004277110639,0.0003353179882848,0.0004384093396758,0.0,-263.0,266.82460805858875,-1,,0.0,65.2167089328187,-197.7832910671813,,266.24921677016,-1,,16.74070006157674,16.74070006157674,256.220216466723,0,73.50753012700117,-189.4924698729988,266.82460805858875,-1,,50.68035754771176,-1003.3196424522882,266.4275551106541,-4,,54.72909437435411,-999.270905625646,266.1336092651301,-4,,24.461015678501266,24.461015678501266,256.220216466723,0,,0.9093913790528904,-1.0933866359089488,0.8099121639442408,-11.43155208505716,0.5519688619059776,0.0020029538246381,0.0006113473682956,0.000125051251913,107.4748390715574,-155.5251609284426,267.52856798586186,-1,,23.898414074552875,-239.10158592544715,261.96171148776176,-1,,1,,,,,,,,,,-0.0312040666600769,-0.0530513762959345,0.0,-0.0312040666600769,-0.1818447837621854,-0.2270574907505318,-0.0186795989935045,-1.0,0.0,,,
353.2099914550781,1.0,1.0,1.0,1.0,1.0,0.8588,0.1412,0.8965791567223548,0.7631799163179916,0.8610699710993662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8880372517174842,-1.07964999410918,0.8893930097818123,-1.3027088931156203,0.8330861685907937,-0.932922390955254,0.8880372517174842,-1.07964999410918,0.88945579917723,-1.2117673141231746,0.893228198829184,-1.0566136223876037,0.8880372517174842,-1.07964999410918,0.8610699710993662,1.94275695267424,,,0.4882126167011446,,,0.4209928226282602,,,0.5381804898243504,,,0.4882126167011446,,,0.447202191360302,,,0.4957390311481749,,,0.4882126167011446,,,0.0,0.0004644578072516,0.0008421976078649,0.0006717162320214,0.0005502921118977,0.0007357482633335,0.0006969221088178,0.0,0.0,351.9179901572569,0,,0.0,121.09594003138,121.09594003138,,341.0299746603422,0,,26.231519373582103,26.231519373582103,341.0299746603422,0,116.85203364504446,116.85203364504446,341.0299746603422,0,,92.83098715459212,92.83098715459212,341.0299746603422,0,,120.08552343317794,120.08552343317794,341.0299746603422,0,,38.88471592118229,38.88471592118229,341.0299746603422,0,,0.8866456171767652,-0.8952070192084193,0.8674704492306424,-11.843675163536323,0.5518305749528263,0.0003837649506311,0.0008734942253973,3.7439679134493256e-05,153.56024442575043,153.56024442575043,341.0299746603422,0,,7.15505795492831,7.15505795492831,343.8785457947602,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
97.85469818115234,0.0,0.0,0.0,0.0,0.0,0.2652,0.7348,0.1881463802704852,0.4933054393305439,0.58398493225351,489.0,196.0,294.0,0.0,490.0,0.0,0.0,391.0,489.0,0.0,196.0,587.0,979.0,,,0.0,1.0,1.0,1.0,0.2008420424821931,0.5829432204879326,0.1986140367167553,0.7051372474302416,0.2739579437334336,0.4833401213640205,0.2008420424821931,0.5829432204879326,0.1986265989081994,0.6555183628937401,0.1928796053708131,0.5738077976382577,0.2008420424821931,0.5829432204879326,0.58398493225351,1.6656719138283833,,,1.346399913567487,,,1.4330158166814706,,,1.279684995638829,,,1.346399913567487,,,1.397191586937435,,,1.340138739768822,,,1.346399913567487,,,0.0,0.0008541609140164,0.0010655901434626,0.001094449453586,0.0009284288096986,0.001117870131058,0.0011355182215745,0.0,-489.0,101.11505282973587,-5,,96.1127798532166,222.70143209117992,-267.2985679088201,,101.11505282973587,-3,,33.189418055223925,33.189418055223925,95.92832483162422,0,190.3908797742908,-200.6091202257092,101.11505282973587,-2,,156.62038587080866,-332.37961412919134,101.11505282973587,-3,,182.45373656772435,182.45373656772435,96.01643507148636,2,,63.35615258948669,63.35615258948669,96.1127798532166,1,,0.2031384478447458,0.4820697710584579,0.241412385388006,-7.361036820616663,1.2788558121852864,0.0233814696307948,0.0012835176568529,0.0012906181544426,225.64234471206208,29.642344712062084,95.9818423340604,0,,246.6486867995587,-340.35131320044127,96.20030405306812,-4,,1,,,,,,,,,,-0.0265486561181908,-0.0233071189553202,0.0,-0.0106194624472763,-0.0201423901917604,0.0102892308947021,0.0,-3.386553942154642,0.0053097312236381,,,
117.43000030517578,1.0,1.0,1.0,1.0,1.0,0.6008,0.3992,0.6181384248210023,0.6276150627615062,0.6149362348644661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6143093777489725,-0.1660211975134208,0.614977305985826,-0.1993372370190468,0.6157054926226074,-0.2170585094050899,0.6143093777489725,-0.1660211975134208,0.6149273577820504,-0.1852374431771057,0.6166563515141935,-0.1590276358898138,0.6143093777489725,-0.1660211975134208,0.6149362348644661,1.6966232164393396,0.0,0.0,0.9159757077074993,0.0,0.0,0.8999846030723327,0.0,0.0,0.89159276178229,0.0,0.0,0.9159757077074993,0.0,0.0,0.9067178938030898,0.0,0.0,0.9193684071309888,0.0,0.0,0.9159757077074993,0.0,0.0,0.0,0.0005774515574144,0.0008006395066889,0.000792960791458,0.0006486078294949,0.0008216203250165,0.0008227163207441,0.0,0.0,114.18730278571486,0,0.0,0.0,150.5562789039199,150.5562789039199,0.0,111.116896498958,1,0.0,24.937129403879197,24.937129403879197,111.116896498958,0,137.94378736956347,137.94378736956347,111.116896498958,1,0.0,109.41626053946622,109.41626053946622,111.116896498958,1,0.0,134.10117523880746,134.10117523880746,111.116896498958,1,0.0,45.90339438379921,45.90339438379921,111.116896498958,0,0.0,0.613657113231902,-0.1383837535245416,0.6049655449110808,-9.964113798117827,0.9294565875199162,0.0051568546741743,0.0009851096252923,0.0003047225830411,173.18222656507336,173.18222656507336,111.116896498958,2,0.0,58.235214409894,58.235214409894,112.50523440459573,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006208645947248,0.0,0.0004306724691217,0.0005361392242936,0.0003951529527609,0.0005984394762356,1.0,0.0,0.0,0.0,0.0
12.050000190734863,1.0,1.0,1.0,1.0,1.0,0.6027164685908319,0.397283531409168,0.6468120805369127,0.1198501872659176,-0.1184669628823433,60.0,0.0,482.0,0.0,482.0,0.0,0.0,24.0,36.0,24.0,12.0,1627.0,542.0,,,0.0,1.0,1.0,1.0,0.6351026497079285,-0.1995148145839083,0.6350564211970846,-0.2379536701613075,0.2503366618650078,0.5578270253318625,0.6351026497079285,-0.1995148145839083,0.637672779258843,-0.2260361682490536,0.6416377279363292,-0.1971449075698116,0.6351026497079285,-0.1995148145839083,-0.0816869815748733,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,7.73943522511035e-05,0.0001027946043329,0.0001419664330867,8.613985164060051e-05,0.0001234587870736,0.0001472936654075,0.0,-60.0,12.665145690694452,-5,,11.355456482115118,20.17867219075164,-461.8213278092484,,12.6341074368559,-37,,3.2016935572825487,3.2016935572825487,11.59932166004656,0,24.696539438383383,0.6965394383833825,11.355456482115118,0,,14.531277640106865,-21.468722359893132,12.637774600992673,-2,,20.150388124590027,-3.849611875409973,12.662101176741064,0,,8.218238830270787,8.218238830270787,11.355456482115118,1,,0.6340523382153156,-0.1658818720432048,0.6082694297527232,-9.987769943972474,1.0,1.0,0.0002215521788056,0.0083522061266281,38.94886278724319,26.948862787243197,11.355456482115118,2,,1596.181384804505,-30.818615195495116,11.889967673614606,-3,,1,,,,,,,,,,-0.003109856346754,-0.0327345643484335,0.0,0.0,-0.0015966359173973,0.0,0.0008598998585174,-3.0,0.0006219712693508,,,
