price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
176.1300048828125,1.0,1.0,0.0,1.0,1.0,0.4325730292116846,0.5674269707883153,0.4329486669319538,0.3959815822519882,0.886828483655846,705.0,881.0,0.0,0.0,881.0,0.0,1233.0,528.0,705.0,1057.0,705.0,0.0,1586.0,1,1,1,1,0.4328433571663514,0.0949719825083615,0.432831550053494,0.1133332800440916,0.418953001032502,0.1488290244293928,0.4328433571663514,0.0949719825083615,0.4328706330490922,0.1053034497065539,0.4328993093636646,0.0889115431189913,0.4328433571663514,0.0949719825083615,0.886828483655846,1.9413938030064213,,,1.0650321635253142,,,1.0780846530484836,,,1.1037727597642544,,,1.0650321635253142,,,1.0723569235289312,,,1.060758763117755,,,1.0650321635253142,,,0.0018921565660798,0.0016848218547012,0.0020655899365521,0.0018921565660798,0.0018260725553748,0.0020144212615819,0.0018921565660798,438.058831729913,-266.94116827008696,203.0710246813518,-1,,-1218.4261480881107,429.4971216895945,-451.5028783104055,,203.0710246813518,-2,,60.54976066484364,60.54976066484364,156.67607412774768,0,336.84685477508776,-191.15314522491224,203.0710246813518,-1,,319.44723973592977,-385.55276026407023,203.0710246813518,-2,,340.36740479140155,-716.6325952085984,203.0710246813518,-4,,108.08747145330896,-1124.912528546691,203.0710246813518,-6,,0.432838806736546,0.079659466918926,0.4325905408354242,-8.72989153143572,1.0542678889079633,0.0030535088477665,0.001996618320855,0.0003001904833783,356.44995311917813,-348.55004688082187,203.0710246813518,-2,,59.8613682941388,59.8613682941388,158.19951293008484,0,,0,,,,,,,,,,-0.000140932460337,-0.0004013885114235,0.0,-0.000140932460337,-0.0003465255162531,-0.0004940789062375,-0.0001983009584314,0.0,-0.000845594762022,,,,-3.703718009,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
3.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.1452581032412965,0.8547418967587035,0.2654198169518503,0.409376308078694,0.6549257772282696,33.0,30.0,13.0,0.0,43.0,0.0,0.0,174.0,0.0,0.0,174.0,226.0,76.0,1,1,1,1,0.2251768062643636,0.5028338966063371,0.2313142228489315,0.5782103825228704,0.2324024834387299,0.6212449490950831,0.2251768062643636,0.5028338966063371,0.2308595197046588,0.5390346733000073,0.2483045173433656,0.41005583536257,0.2251768062643636,0.5028338966063371,0.6549257772282696,1.7094910965788452,,,1.3094633334812262,,,1.363471380643795,,,1.3952992158826514,,,1.3094633334812262,,,1.335129226133485,,,1.2459149812045327,,,1.3094633334812262,,,0.0015057180142805,0.0012808690158302,0.001549957981129,0.0015057180142805,0.0013661008211978,0.001469453928335,0.0015057180142805,348.5932856058298,315.5932856058298,3.0464193182359454,104,,85.29974091060647,326.52090428755906,283.52090428755906,,3.056827661389942,93,,45.43476085799485,45.43476085799485,3.070335935930673,15,268.0520134437901,94.05201344379007,3.0464193182359454,31,,238.98126897977932,238.98126897977932,3.050479958630286,78,,248.2868055389501,248.2868055389501,3.023097516231113,82,,86.01257200531954,86.01257200531954,3.0464193182359454,28,,0.2194719299619914,0.436485902505735,0.1634046899506745,-6.802493920515825,1.263697406641025,0.0260570180981868,0.0016421277098073,0.0015997368031302,293.16386565353304,119.16386565353304,3.045714188585625,39,,319.00556229552427,93.00556229552429,2.919421187614144,32,,1,,,,,,,,,,0.4108681323115079,0.4858192800081828,0.0904559265881607,0.1224703086697764,0.3541180244301931,0.2154367910222094,0.1160980903181811,23.136961769327375,0.1106183433146367,,,,0.411461871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14668731512532,0.0,1.0
56.75,0.0,0.0,0.0,0.0,0.0,0.3873549419767907,0.6126450580232092,0.2825308396339037,0.7827542904981164,0.3574540004721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,454.0,0.0,170.0,0.0,0.0,1,1,1,1,0.3002174570985879,0.3176784796945955,0.2971398204680645,0.3865891362397753,0.4118866606511083,0.1624044555533603,0.3002174570985879,0.3176784796945955,0.2971378215841368,0.3594182150814878,0.2891477314751027,0.3193846898534897,0.3002174570985879,0.3176784796945955,0.3574540004721088,1.4120193198226842,,,1.1158379976878834,,,1.142685622896723,,,1.0576324990313513,,,1.1158379976878834,,,1.1320235323445385,,,1.1164950603832606,,,1.1158379976878834,,,0.0006672703566739,0.0004995714530304,0.0005365125982356,0.0006672703566739,0.0005387178644477,0.0006436370756659,0.0006672703566739,154.48175808102778,154.48175808102778,53.49108746859646,3,,53.49108746859646,127.35144701272644,127.35144701272644,,53.60013075003821,2,,15.727085440329514,15.727085440329514,52.83621800052155,0,118.7892825359212,-165.2107174640788,62.4001135906725,-3,,94.24156465619632,-359.7584353438037,62.4001135906725,-6,,108.75236736723608,108.75236736723608,53.45412945980057,2,,38.11712356237805,38.11712356237805,53.49108746859646,1,,0.3033926137789475,0.2610262620746305,0.3556625657322306,-8.179079536899344,1.0942393839704698,0.0594896612805724,0.0008073166120227,0.0018000187669309,144.1276810405179,-25.8723189594821,62.4001135906725,0,,358.944044897713,358.944044897713,53.14723861357982,7,,1,,,,,,,,,,0.0047306070216126,0.0046703487580817,0.0,-0.0047306070216126,-0.012110761249909,0.0031877056285253,0.0,7.0,0.0015768690072042,,,,0.062429842,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,372.0306702950588,0.0,1.0
332.8099975585937,1.0,1.0,1.0,1.0,1.0,0.9727891156462584,0.0272108843537415,0.9824910465578988,0.9208874005860191,0.5395440743406531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9803373076604216,-3.5627258071834893,0.9806616156113316,-4.283221597980822,0.9567036043425352,-2.9495071327455493,0.9803373076604216,-3.5627258071834893,0.9807038041390536,-3.9860901443836543,0.9816442386272344,-3.4433846918070192,0.9803373076604216,-3.5627258071834893,0.5395440743406531,1.5941093936912285,0.0,0.0,0.1898818542024948,0.0,0.0,0.1356969262272516,0.0,0.0,0.2527384732498195,0.0,0.0,0.1898818542024948,0.0,0.0,0.1558635321475634,0.0,0.0,0.2007484507757683,0.0,0.0,0.1898818542024948,0.0,0.0,0.0001719258332977,9.638367162093752e-05,0.0002108114381402,0.0001719258332977,0.0001205539958314,0.0001822560749412,0.0001719258332977,39.803064412714185,39.803064412714185,320.1384147767297,0,0.0,0.0,24.57025911882479,24.57025911882479,0.0,320.1384147767297,0,0.0,6.179630283302889,6.179630283302889,320.1384147767297,0,30.606704138085885,30.606704138085885,320.1384147767297,0,0.0,21.08932697889343,21.08932697889343,320.1384147767297,0,0.0,30.794962512715557,30.794962512715557,320.1384147767297,0,0.0,9.821084011647114,9.821084011647114,320.1384147767297,0,0.0,0.9799921635787544,-2.964173258292212,0.9750245212767276,-12.613773074793496,0.2510158825337807,0.0027892174811556,0.0002652195324443,0.0001322155524731,47.34880418486479,47.34880418486479,320.1384147767297,0,0.0,26.365272448814856,26.365272448814856,323.7860595581756,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270.44000244140625,0.0,0.0,0.0,0.0,0.0,0.1008403361344537,0.8991596638655462,0.0449661758853959,0.0016743407283382,0.623927943488929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0502125418329844,2.065513985802811,0.0482005218064861,2.535740362738187,0.0044984216036386,7.101281403800084,0.0502125418329844,2.065513985802811,0.0496289063541938,2.310035193502834,0.0465865129161762,2.0386140579610155,0.0502125418329844,2.065513985802811,0.623927943488929,1.6784932628395044,,,2.914570631595521,,,3.718242530800987,,,39.55645738668746,,,2.914570631595521,,,3.308051006512219,,,2.87424816908247,,,2.914570631595521,,,0.0031480768446998,0.0032463810707432,0.009967618627049,0.0031480768446998,0.0031456420753395,0.0031654406933718,0.0031480768446998,728.8206956585244,728.8206956585244,267.69642432692746,3,,267.69642432692746,827.5719607394735,827.5719607394735,,268.30506934829936,3,,292.18622321217583,292.18622321217583,271.77430513345485,1,560.4291963663228,560.4291963663228,267.69642432692746,2,,550.2884730437964,-260.7115269562036,279.00547213907134,-1,,534.849812386288,534.849812386288,267.61969596511034,2,,179.83060819817334,179.83060819817334,267.69642432692746,1,,0.051740162898171,1.6960525901457677,0.071489993606456,-6.144375503221586,2.4069965857496443,0.0414963124215562,0.0029628408527934,0.0023807828932331,528.9466053910293,528.9466053910293,267.50259287735054,2,,474.7549622371035,474.7549622371035,261.07543656760174,2,,1,,,,,,,,,,0.1999850636975163,0.3014052744009184,0.7879405871243265,0.1333233757983442,-0.0833791030503386,0.1298733524161337,0.0898935746418802,1.1797921976434225,0.0666616878991721,,,,0.0,0.0,0.0,271.77430513345485,0.0,-0.0,0.0,0.0,261.07543656760174,0.0,1.0
12.920000076293944,1.0,1.0,1.0,1.0,1.0,0.6631299734748011,0.3368700265251989,0.6629434954007885,0.2453505007153076,0.2731168697326463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,1,1,1,1,0.662313969273878,-0.2462018774168852,0.66158542934906,-0.2921972418655166,0.4133440192926713,0.1595923292918131,0.662313969273878,-0.2462018774168852,0.6626989906561795,-0.2738620382837767,0.6624578931230449,-0.2309294271222743,0.662313969273878,-0.2462018774168852,0.2731168697326463,1.3276821890832218,,,0.932596957517012,,,0.9205178934835108,,,1.0462726643902729,,,0.932596957517012,,,0.9253141231074448,,,0.9366426797053676,,,0.932596957517012,,,0.0004517743986225,0.0003145504420654,0.0004123151815216,0.0004517743986225,0.000344109560588,0.0004287543696442,0.0004517743986225,104.59164363766304,104.59164363766304,12.169704671328285,9,0.0,24.33940934265657,80.18563453242426,80.18563453242426,,12.169704671328285,7,0.0,12.086419050476476,12.086419050476476,12.184492746932724,1,80.42610636560721,80.42610636560721,12.169704671328285,7,,60.19741601889688,60.19741601889688,12.169704671328285,5,,72.4446345319922,72.4446345319922,12.169704671328285,6,,25.80714159168178,25.80714159168178,12.169704671328285,2,0.0,0.6625810723071707,-0.2068921851938952,0.6610132820043721,-10.365421200479506,0.943045803060856,0.0529757975079593,0.0005797898297862,0.0012762082068796,103.5080443205474,103.5080443205474,12.169704671328285,9,,254.4903110594008,138.49031105940082,12.21701426034052,11,,1,0.01097107,0.012146204,0.007789039,0.010505198,0.01097107,1.808820983,0.011243211,0.008452069,0.01097107,0.0085240356248811,0.0093383530793235,0.0003979642432622,0.0066298054860186,0.0058594075010113,0.0049995375291582,0.0060193654163866,11.0,0.0018942301388624,0.128378172,0.128378172,3.49e-05,0.003417909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.38715686374573,0.0,1.0
406.0499877929688,0.0,0.0,0.0,0.0,0.0,0.0380152060824329,0.961984793917567,0.0119379228014325,0.023440770196735,0.5033943388430084,406.0,406.0,406.0,0.0,812.0,0.0,0.0,812.0,1218.0,406.0,812.0,406.0,1218.0,1,1,1,1,0.0140225767110027,4.102491954109106,0.0136158245118798,4.9487119667424775,0.0197453844724795,4.588195901164719,0.0140225767110027,4.102491954109106,0.0136329354933978,4.59870714515819,0.012666311766922,3.988956802740546,0.0140225767110027,4.102491954109106,0.5033943388430084,1.557959658193584,,,6.1653863058912535,,,8.972329414678477,,,7.646903394392938,,,6.1653863058912535,,,7.68262453598703,,,5.862709770451902,,,6.1653863058912535,,,0.0051611707177753,0.0058140806487596,0.0058058334498006,0.0051611707177753,0.0054207229637925,0.0048845754062067,0.0051611707177753,1194.8780854173065,788.8780854173065,405.2817686513637,2,,405.2817686513637,1482.1334949719496,670.1334949719496,,409.1953989515399,2,,170.18955196507042,170.18955196507042,406.822327356597,0,918.8056392403834,106.80563924038336,405.2817686513637,0,,948.283781528716,-269.7162184712839,425.3943365548334,-1,,825.3240204647366,419.3240204647366,404.0238213498416,1,,294.82649724856213,294.82649724856213,405.2817686513637,1,,0.0144507767816056,3.401745122681913,0.0248262542234814,-5.81025846286555,4.518841836823876,0.0760674160206565,0.0044610307413431,0.0033122933501028,796.4137071195532,-15.586292880446765,425.3943365548334,0,,660.5086540296609,254.50865402966087,386.7208103285064,1,,1,,,,,,,,,,0.525951257297811,0.7653046915556312,0.0,0.0,-0.3304391782332654,0.2486215058457825,0.0,0.5274859907078241,0.2629756286489055,,,,0.0,405.2817686513637,409.1953989515399,0.0,0.0,-0.0,0.0,0.0,386.7208103285064,0.0,1.0
481.2900085449219,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.8823529411764706,0.1711102268205332,0.0523231477605692,0.7871823473695113,963.0,0.0,2406.0,0.0,2406.0,0.0,0.0,0.0,0.0,481.0,481.0,481.0,3369.0,1,1,1,1,0.1556054152402803,0.7799540254190956,0.157844760279207,0.9165223803929378,0.087651374515583,1.7304992921101765,0.1556054152402803,0.7799540254190956,0.1580188905262721,0.8510909618820941,0.1646936310173465,0.6874791052780259,0.1556054152402803,0.7799540254190956,0.7871823473695113,1.841747666720087,,,1.6101535958596402,,,1.750206726300945,,,2.877269547993614,,,1.6101535958596402,,,1.6816474963239294,,,1.521739000726665,,,1.6101535958596402,,,0.0023889114135655,0.0022153050929392,0.0043383300872456,0.0023889114135655,0.0023189077970877,0.0023724049543613,0.0023889114135655,553.0640337553336,-409.9359662446664,494.0580856112565,-1,,0.0,564.7286438188131,-1841.271356181187,,494.0580856112565,-4,,127.17182816366751,127.17182816366751,476.292923924528,0,425.280502904162,425.280502904162,473.6275808443068,1,,405.66224644329486,405.66224644329486,473.8287264721223,1,,400.8542467408696,-80.14575325913046,494.0580856112565,0,,136.46407429867477,136.46407429867477,473.6275808443068,0,,0.1533377054346655,0.6643897375493409,0.126983715347537,-6.5417161002599,1.500431507647249,0.0184051685622201,0.0024311091704098,0.001488824048781,434.01823010874426,-46.98176989125574,494.0580856112565,0,,296.88830807114493,-184.11169192885507,479.3973618220333,0,,1,,,,,,,,,,-0.0095051294026164,-0.052500829610071,0.0,0.0095051294026164,0.0113180597718341,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.309999942779541,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.0454545454545454,0.96,0.9642857142857144,-2.5193737415784505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.958817455534308,-2.36246560631779,0.9590256239963452,-2.828020243831998,0.9597444612801508,-3.093723142289581,0.958817455534308,-2.36246560631779,0.9590087581798974,-2.6285188286613663,0.9595439807717968,-2.2393519931461765,0.958817455534308,-2.36246560631779,-0.0545653193505754,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0001837577651098,0.0001099406888897,0.0001232816724185,0.0001837577651098,0.0001195402159246,0.0001583875199,0.0001837577651098,42.54231037133314,42.54231037133314,4.052591427606445,10,0.0,12.157774282819336,28.02623274559316,28.02623274559316,0.0,4.052591427606445,7,0.0,3.613822679520638,3.613822679520638,4.052591427606445,1,32.71305679846339,32.71305679846339,4.052591427606445,8,0.0,20.911979593672893,20.911979593672893,4.052591427606445,5,0.0,26.7620036225206,26.7620036225206,4.052591427606445,7,0.0,10.496970782806578,10.496970782806578,4.052591427606445,3,0.0,0.9586143714441916,-1.9750716203939724,0.9558812397757424,-12.476705264918294,1.0,1.0,0.0002656246647251,0.0084384046625944,47.42113116944298,47.42113116944298,4.052591427606445,12,0.0,1682.7130681751985,1682.7130681751985,4.055580732320108,415,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872069334536638,0.8747482733853931,0.1495487950177831,0.6976554676293104,0.5397743150490095,0.5484825225695981,0.7314202323160635,415.0,0.2616208003609914,0.0,0.0,0.0,,4.052591427606445,4.052591427606445,0.0,4.052591427606445,4.052591427606445,4.052591427606445,4.052591427606445,1683.0660039128447,0.0,1.0
17.59000015258789,0.0,0.0,0.0,0.0,0.0,0.3737494997999199,0.62625050020008,,0.614064462118041,0.7989566769569046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7317.0,0.0,1,1,1,1,,,,,,,,,,,,,,,0.7989566769569046,1.8535219963074805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,0,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244.4000244140625,1.0,1.0,1.0,1.0,1.0,0.5970388155262105,0.4029611844737895,0.7576601671309192,0.8714943491000419,1.1081115335346847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7160487795652701,-0.3521368738175752,0.72300579332072,-0.4386559712389304,0.7282147980551998,-0.489823144288944,0.7160487795652701,-0.3521368738175752,0.722487970658692,-0.4065197942943713,0.7410534282878951,-0.3845814049654316,0.7160487795652701,-0.3521368738175752,1.0397402305450525,2.094305549895628,,,0.7708146543840135,,,0.723059219210345,,,0.6962210604364664,,,0.7708146543840135,,,0.7404416970367269,,,0.7525475894857148,,,0.7708146543840135,,,0.0017748130446558,0.0015304302324901,0.0017779103268001,0.0017748130446558,0.0017081006032981,0.0018982668637925,0.0017748130446558,410.8922817585316,410.8922817585316,1190.2354565606772,0,,0.0,390.139395430526,390.139395430526,,1190.2354565606772,0,,52.11685188154498,52.11685188154498,1190.2354565606772,0,315.9570421514898,315.9570421514898,1190.2354565606772,0,,298.8096071587115,298.8096071587115,1190.2354565606772,0,,320.74133566441265,320.74133566441265,1190.2354565606772,0,,101.38434511084768,101.38434511084768,1190.2354565606772,0,,0.7093660470076107,-0.2832202840028365,0.6298052846219029,-10.141968818421288,0.8111010202347084,0.0005546536666082,0.001922696837681,7.219108045276117e-05,343.2529845565579,343.2529845565579,1190.2354565606772,0,,14.395715699915218,14.395715699915218,1195.799617459296,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
571.47998046875,0.0,0.0,0.0,0.0,0.0,0.3733493397358943,0.6266506602641057,0.1834460803820135,0.2871494349100041,0.5662363560041184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.2061731775310007,0.5641926296273122,0.2018937493384235,0.6910364183110923,0.2591884897344721,0.5288306485341263,0.2061731775310007,0.5641926296273122,0.2020758205715545,0.6417412568531193,0.191616528299923,0.5783449242447923,0.2061731775310007,0.5641926296273122,0.5662363560041184,1.620801675354694,,,1.3131914631164867,,,1.3961464711859286,,,1.290956435446336,,,1.3131914631164867,,,1.3633027627649417,,,1.3221971289358123,,,1.3131914631164867,,,0.0012584904669859,0.0010597872113295,0.0011526636551487,0.0012584904669859,0.0011269553872356,0.0012774082581516,0.0012584904669859,291.3568959323767,291.3568959323767,558.0763261185249,1,,0.0,270.16242435329553,270.16242435329553,,559.2056358260019,0,,33.78865631133954,33.78865631133954,557.8764498106742,0,224.03989350992904,224.03989350992904,558.0763261185249,0,,197.14593853258663,197.14593853258663,559.0192133478198,0,,215.83774058496445,215.83774058496445,557.9457367549716,0,,71.88995607610993,71.88995607610993,558.0763261185249,0,,0.2106007612132977,0.460589848844509,0.2982567123286689,-7.768047885944503,1.2491064539874006,0.0234859576220204,0.0013862994282816,0.0011838586957058,247.49165178876837,247.49165178876837,557.5790201327504,0,,236.0747769027404,236.0747769027404,551.685148179046,0,,1,,,,,,,,,,0.0049736456769653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69.45999908447266,0.0,0.0,0.0,0.0,0.0,0.1076430572228891,0.8923569427771109,0.1559888579387186,0.0807869401423189,0.5267856552331427,139.0,0.0,208.0,0.0,208.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,347.0,1,1,1,1,0.1421054035701117,0.8570493811791794,0.1442421089764874,1.007106188441513,0.1057416368728918,1.46791258476915,0.1421054035701117,0.8570493811791794,0.1442264124074478,0.9364153863395304,0.1502895294952762,0.7580361998649607,0.1421054035701117,0.8570493811791794,0.5267856552331427,1.5813509745837182,,,1.4810750165705564,,,1.58650922956877,,,1.959548888480218,,,1.4810750165705564,,,1.5359360536269824,,,1.415372111095959,,,1.4810750165705564,,,0.0013046662915732,0.0010912221364075,0.0015815048559876,0.0013046662915732,0.0011503663564082,0.0012469040877648,0.0013046662915732,302.04719933299515,163.04719933299515,68.4875899327097,2,,68.4875899327097,278.1758590104006,70.17585901040059,,68.56678020253594,1,,46.35951154960464,46.35951154960464,68.7529088907052,1,232.26023930884668,232.26023930884668,68.4875899327097,3,,201.2413779277587,201.2413779277587,68.54891585842515,3,,210.68359258828804,141.68359258828804,68.4335292790203,2,,74.52770192197836,74.52770192197836,68.4875899327097,1,,0.1400165753045798,0.7296874727196676,0.1163207468553605,-6.465368179559067,1.3971030338999282,0.051666489307868,0.0014414501952296,0.0023773484040329,257.33754375909194,188.33754375909197,68.45910329101889,3,,474.070086352286,474.070086352286,67.63834931668653,7,,1,,,,,,,,,,0.0229541763056129,0.0158478574187061,0.0336682399456819,0.0344312644584194,0.0411034582393786,0.0179568400095534,0.0249583034926882,4.571982810637257,0.0114770881528064,,,,0.355102071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.19174658343263,0.0,1.0
217.33999633789065,1.0,1.0,1.0,1.0,1.0,0.4761904761904761,0.5238095238095238,0.4914444886589733,0.1021347844286312,0.5664617230468594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,1,1,1,1,0.4869675166523684,0.0181895834779584,0.4863686918900743,0.0227006048016965,0.2079852964832567,0.719979592111164,0.4869675166523684,0.0181895834779584,0.4881539761598271,0.0183382580690574,0.4893064813480584,0.0139822952417294,0.4869675166523684,0.0181895834779584,0.5664617230468594,1.621027042397435,,,1.0088253748318587,,,1.0110260966915412,,,1.4159395276220077,,,1.0088253748318587,,,1.008897829997768,,,1.0067771481283323,,,1.0088253748318587,,,0.0009672625797313,0.0007678769826405,0.0012649789212096,0.0009672625797313,0.0008344558865439,0.0009731795115321,0.0009672625797313,223.93385581777224,223.93385581777224,209.61842483203725,1,,0.0,195.74826438507432,195.74826438507432,,209.61842483203725,1,,37.08101475995978,37.08101475995978,212.90950238868973,0,172.19471346346947,172.19471346346947,209.61842483203725,1,,145.97701983596568,145.97701983596568,209.61842483203725,1,,164.4336222286607,164.4336222286607,209.61842483203725,1,,55.25386659264117,55.25386659264117,209.61842483203725,0,,0.4868213934154059,0.0154270084298364,0.4765679168599422,-9.044773941508872,1.0074800060574072,0.0126617730184141,0.0011185948511033,0.0006385716047637,199.6992004282426,199.6992004282426,209.61842483203725,1,,127.33838056673278,-307.6616194332672,215.5799013097139,-1,,1,,,,,,,,,,5.169702298462817e-06,8.051835286918891e-06,0.0,5.169702298462817e-06,5.254557953239864e-06,3.054759066045148e-06,3.718634204597593e-06,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.5799013097139,0.0,1.0
354.0199890136719,0.0,0.0,0.0,0.0,0.0,0.4737895158063225,0.5262104841936774,0.427775567051333,0.5889493511929678,0.8854582527713509,708.0,708.0,0.0,0.0,708.0,0.0,0.0,708.0,708.0,0.0,708.0,0.0,1416.0,1,1,1,1,0.4370270148017013,0.0889075541726386,0.4354833293982038,0.1087428438495222,0.4908131591552155,0.0165405016907041,0.4370270148017013,0.0889075541726386,0.4354628833726006,0.1011315542089494,0.4313264203208681,0.0910551610763218,0.4370270148017013,0.0889075541726386,0.8854582527713509,1.9400235721219263,,,1.0606893714235544,,,1.0747240124972577,,,1.011021688686041,,,1.0606893714235544,,,1.0693167503859302,,,1.0622000398236728,,,1.0606893714235544,,,0.001879896246147,0.0016748319635612,0.0018865473832935,0.001879896246147,0.0018157548907554,0.0020118325397125,0.001879896246147,435.2204083548635,-272.7795916451365,371.0985214755998,-1,,0.0,426.9504847981976,-281.0495152018024,,371.0985214755998,-1,,55.30138897363993,55.30138897363993,326.1858330615042,0,334.66423929709407,-373.33576070290593,371.0985214755998,-1,,317.6423007845699,-390.3576992154301,371.0985214755998,-1,,339.9300004801883,339.9300004801883,326.1858330615042,1,,107.387113457303,107.387113457303,326.1858330615042,0,,0.4386062604624951,0.0726540805851403,0.461898469405586,-8.939739230790938,1.0493258057528656,0.0026735013649818,0.0019831086972303,0.0002621460216549,354.0381227471025,-353.9618772528975,371.0985214755998,-1,,52.27487351541098,52.27487351541098,329.7458921696491,0,,1,,,,,,,,,,-0.0001235086435775,-0.0001847657201325,0.0,-0.0001235086435775,-0.0001598061133862,0.0001295475368536,-8.2478366026126e-05,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
