price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
248.1199951171875,0.0,0.8384646141543383,0.1615353858456617,0.7836978131212724,0.9623588456712672,0.627268865490715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,macom tech solutions,information technology,1.0,1.0,1.0,1.0,0.7934647072673918,-0.6388523108782541,0.7931407596454274,-0.6703326737455616,0.858325611620067,-1.1092896956592715,0.7934647072673918,-0.6388523108782541,0.7934647072673918,-0.6388523108782541,0.8006591460598291,-0.7671444879439003,0.7934647072673918,-0.6388523108782541,0.627268865490715,1.6897914949997817,,,0.7152342199688655,,,0.7035192990480368,,,0.5588137295009862,,,0.7152342199688655,,,0.7152342199688655,,,0.6686811456946193,,,0.7152342199688655,,,0.0009510152708069,0.000844348187256,0.0008820553299102,0.0008975201294633,0.0008975201294633,0.0007464219835179,0.0009510152708069,193.4197111524456,193.4197111524456,230.20913224493944,1,1,0.0,185.67854964990823,185.67854964990823,,230.20913224493944,1,24.36513786585572,24.36513786585572,230.20913224493944,0,137.66100021779187,137.66100021779187,230.20913224493944,1,134.96522670733845,134.96522670733845,230.20913224493944,1,110.13388442407548,110.13388442407548,230.20913224493944,0,43.818190275025,43.818190275025,230.20913224493944,0,0.7931145952283597,-0.6231116528834292,0.7940245879597363,0.951876672143869,0.7211648122678895,1.6476654383499802,0.0008816164583024,0.0005677378113309,139.4820562483447,139.4820562483447,230.20913224493944,1,90.184725526567,90.184725526567,240.77543777832705,0
390.739990234375,0.0,0.3046781287485006,0.6953218712514995,0.2910536779324055,0.2149728147218736,0.7526852597718742,0.0,0.0,0.0,0.0,0.0,391.0,0.0,391.0,0.0,0.0,0.0,0.0,391.0,murphy usa,consumer discretionary,1.0,1.0,1.0,0.5,0.2933777023144842,0.3766237531380627,0.2932697739410053,0.3962364435750934,0.2619378015599181,0.5201007638494718,0.2933777023144842,0.3766237531380627,0.2933777023144842,0.3766237531380627,0.2949876472215635,0.4283163990247799,0.2933777023144842,0.3766237531380627,0.7526852597718742,1.815207889280941,,,1.251750637965864,,,1.2664733752579953,,,1.3635397499735318,,,1.251750637965864,,,1.251750637965864,,,1.2909291590114826,,,1.251750637965864,,,0.0010813109358785,0.0010120820526862,0.0014432743563853,0.0010204865904376,0.0010204865904376,0.0009300181312599,0.0010813109358785,219.91954840657635,219.91954840657635,378.3875799700562,1,1,0.0,222.564494726015,222.564494726015,,380.5069476083058,1,39.86776960484149,-351.1322303951585,405.221928782129,-1,156.52150869584008,-234.47849130415992,405.221928782129,-1,153.45639558253353,153.45639558253353,378.3875799700562,0,137.22332895090886,137.22332895090886,378.354989078407,0,49.821585193464855,49.821585193464855,378.3875799700562,0,0.2934038025064271,0.3680696704494657,0.2934469488247639,3.668437604948144,1.2453830307009073,8.909539019027694,0.0010139620550316,0.0020676786388542,160.42068074128838,160.42068074128838,377.4262486221165,0,328.44920102301177,328.44920102301177,389.8779838303952,1
5.300000190734863,0.0,0.3052486187845304,0.6947513812154695,0.2127371273712737,0.1791530944625407,0.3202621071823238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niocorp dev,materials,1.0,1.0,1.0,1.5,0.2253598399614234,0.5700071521488145,0.2248677736442941,0.6010572454766252,0.2195987640647131,0.6710027210494128,0.2253598399614234,0.5700071521488145,0.2253598399614234,0.5700071521488145,0.2352631594395881,0.6170811521111571,0.2253598399614234,0.5700071521488145,0.3202621071823238,1.3827847366913903,2.01231319,3.7049713,1.202904406083148,1149.01701,589.800055,1.215070727745167,918.793021,473.115271,1.242930096570696,934.724049,481.195737,1.202904406083148,2460.06035,1252.15776,1.202904406083148,1559.34976,797.409576,1.2213974152876517,3492.48217,1772.47156,1.202904406083148,1559.34976,797.409576,0.0011523165786181,0.0009807021502326,0.0012934352680773,0.0010874981260254,0.0010874981260254,0.0010006015670938,0.0011523165786181,234.36084218015208,234.36084218015208,4.893514895047896,48,1,53.82866384552685,215.66381694442413,215.66381694442413,0.04846082,4.962362012551735,43,35.7287434910375,35.7287434910375,4.915698243054522,7,166.79969044610925,166.79969044610925,4.883715067077705,34,163.53330282474184,163.53330282474184,4.893514895047896,33,147.6378506772721,147.6378506772721,4.881420054207705,30,53.09318225364935,53.09318225364935,4.893514895047896,11,0.2250785577439964,0.5580970584824813,0.2260067988290987,2.502139722843249,1.1982700801220254,2.250026424680545,0.0009844898308725,0.0005049214820414,155.757829464853,155.757829464853,4.834483722412152,32,80.20639873116814,80.20639873116814,5.150854801295323,16
0.5109999775886536,1.0,0.186,0.8140000000000001,0.0307017543859649,0.1112505227938101,0.3199582023021697,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,1.0,1.0,0.0363597351747202,2.9019867138889333,0.0361260722347654,3.0632155288024285,0.0648056075993663,2.209038228730469,0.0363597351747202,2.9019867138889333,0.0363597351747202,2.9019867138889333,0.0418730565780213,3.0470256075416597,0.0363597351747202,2.9019867138889333,0.3199582023021697,1.3824808318112365,,,2.5597107541965016,,,2.6969270301167225,,,2.0451321216816667,,,2.5597107541965016,,,2.5597107541965016,,,2.682822475391202,,,2.5597107541965016,,,0.0,0.0,0.0014175445774772,0.0015415154992365,0.0015415154992365,0.0014640790627257,0.0,0.0,0.0,0.5322771596613193,0,0,0.0,0.0,0.0,,0.5669944514345424,0,39.157032319895656,34.157032319895656,0.4857547257075646,70,236.43655279689744,236.43655279689744,0.4899747571776739,483,231.80648767370056,231.80648767370056,0.4929521837756724,470,216.0235333932407,216.0235333932407,0.4889824783867912,442,0.0,0.0,0.5322771596613193,0,0.0361777554375939,2.8453691253230184,0.0367106001117996,-2.7154801781312816,2.513200358330375,0.414995083737938,0.0013753402011341,6.202842004745278e-05,217.5949388065818,217.5949388065818,0.4844508403989032,449,9.853168003222835,9.853168003222835,0.4164349952892168,24
130.0,1.0,0.7632946821271491,0.2367053178728508,0.9001988071570577,0.9648682559598496,0.7018371804758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,newmont,materials,1.0,1.0,1.0,1.0,0.8712774215582858,-1.0732737243332842,0.8723026883468575,-1.1372122611999,0.8705351998891637,-1.2134909904493234,0.8712774215582858,-1.0732737243332842,0.8712774215582858,-1.0732737243332842,0.85183880375791,-1.070612726787454,0.8712774215582858,-1.0732737243332842,0.7018371804758667,1.7643598099849331,0.225678274,1.918336383,0.5436814108248563,0.21322582,0.292639372,0.5242978323362267,0.208523032,0.287652493,0.5020751274969316,0.224454266,0.304462904,0.5436814108248563,0.15072406,0.224362338,0.5436814108248563,0.131628588,0.202444701,0.5445034702721441,0.208358661,0.287477808,0.5436814108248563,0.131628588,0.202444701,0.000846596714671,0.0007479258133058,0.00094599538585,0.0007989751755616,0.0007989751755616,0.0007089700467709,0.000846596714671,172.1828208661102,172.1828208661102,121.63281149415872,1,1,0.0,164.4745406651082,164.4745406651082,0.002135722,121.63281149415872,1,26.13136298268912,26.13136298268912,121.63281149415872,0,122.5462451552726,122.5462451552726,121.63281149415872,1,120.14645929745912,120.14645929745912,121.63281149415872,1,104.60788523830512,104.60788523830512,121.63281149415872,1,39.00708754991007,39.00708754991007,121.63281149415872,0,0.8718963888888233,-1.0540091305471246,0.8699122925781085,-1.2098170204596803,0.5496609518117729,0.5031235673205393,0.0007987943051479,0.0002074860937771,126.3786209436612,126.3786209436612,121.63281149415872,1,32.95901038193706,32.95901038193706,121.63281149415872,0
172.19000244140625,1.0,0.2498446239900559,0.7501553760099441,0.2168823166974738,0.1541027351567711,0.8559660792846089,172.0,172.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,344.0,cloudfare,information technology,1.0,1.0,1.0,1.0,0.2222246849257562,0.5808721224617713,0.2220064333323378,0.611506762281887,0.1968081744878081,0.7711457962331449,0.2222246849257562,0.5808721224617713,0.2222246849257562,0.5808721224617713,0.226128831586208,0.6518855508270881,0.2222246849257562,0.5808721224617713,0.8559660792846089,1.9184887087936755,1.549336175,3.241994284,1.460034569163268,1.830291737,1.625742736,1.4894690841588398,1.79774514,1.602094158,1.6527335157313212,1.781975665,1.590615865,1.460034569163268,2.075016514,1.801898763,1.460034569163268,1.982716766,1.735789478,1.5291744917938097,2.120293194,1.834191927,1.460034569163268,1.982716766,1.735789478,0.0030883474649293,0.0029705487883371,0.0043898402708369,0.0029146261912274,0.0029146261912274,0.0026838488838059,0.0030883474649293,628.1153341504074,456.1153341504074,164.92456729983627,3,1,164.92456729983627,653.2461359041696,481.2461359041696,0.011237069,166.17374125267963,3,121.26117237896656,121.26117237896656,165.9400558441951,1,447.043295825873,447.043295825873,164.45816795358763,3,438.2889828904261,438.2889828904261,164.92456729983627,3,395.9994605030859,395.9994605030859,164.67369778314125,2,142.29613446569076,142.29613446569076,164.92456729983627,1,0.2221674093819754,0.5679691083089962,0.2224553454148052,2.4306366052882518,1.4478117986394423,4.872716056016078,0.0029423430951807,0.00284727692834,465.5131619186753,465.5131619186753,163.42454260025573,3,452.2878046091173,-1613.7121953908827,186.4742819872893,-9
96.23999786376952,1.0,0.9352259096361456,0.0647740903638545,0.9888667992047714,0.2229192806357172,0.7732132742852615,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,netflix,communication services,1.0,1.0,1.0,1.0,0.9749755949823072,-3.5919211552595773,0.9747345339101082,-3.757486487004553,0.4419076419104235,0.1056379121754791,0.9749755949823072,-3.5919211552595773,0.9749755949823072,-3.5919211552595773,0.9632986439360872,-3.314928157276257,0.9749755949823072,-3.5919211552595773,0.7732132742852615,1.835735903794328,,,0.1128273932339112,,,0.1020320777757007,,,1.0662728692506804,,,0.1128273932339112,,,0.1128273932339112,,,0.1335021110133529,,,0.1128273932339112,,,0.0002031140369595,0.0001705794053422,0.0023637587883171,0.000191688758681,0.000191688758681,0.0002002253078741,0.0002031140369595,41.30980812367056,41.30980812367056,92.12930500915462,0,1,0.0,37.511700815054745,37.511700815054745,,92.14062484927176,0,65.29443993591472,-223.7055600640853,99.82204157089046,-2,29.40108570748245,29.40108570748245,92.12930500915462,0,28.8253331856832,28.8253331856832,92.12930500915462,0,29.54306197179623,29.54306197179623,92.12930500915462,0,9.358513782295466,9.358513782295466,92.12930500915462,0,0.9778819545777472,-3.7372227315310167,0.9728051924183888,-4.876574193347485,0.1032957649465298,0.0517023135084576,0.0001759491242113,2.514718650524061e-05,27.83721357396685,27.83721357396685,92.12930500915462,0,3.994611715967592,3.994611715967592,92.13521338236136,0
57.209999084472656,0.0,0.2431027588964414,0.7568972411035586,0.2517899761336515,0.2229192806357172,0.5362708416683176,57.0,0.0,57.0,0.0,57.0,172.0,0.0,0.0,0.0,0.0,0.0,2976.0,286.0,first trust india nifty 50,idx,1.0,1.0,1.0,6.0,0.2500984158510943,0.4913125134892943,0.2501519700116326,0.5163774590668244,0.238103057839784,0.600351298521978,0.2500984158510943,0.4913125134892943,0.2500984158510943,0.4913125134892943,0.2488885700647585,0.5686147659492199,0.2500984158510943,0.4913125134892943,0.5362708416683176,1.598793471177384,2.089470655,3.782128764,1.2592899564321671,2.99247543,2.360951321,1.274188802446376,2.938333952,2.326026158,1.3254001384551528,2.851269225,2.26970972,1.2592899564321671,3.771697567,2.856585747,1.2592899564321671,3.621133782,2.761740125,1.305808070919149,3.660757443,2.786739355,1.2592899564321671,3.621133782,2.761740125,0.0082051615980962,0.0073526439926282,0.0099334517135524,0.007743616665106,0.007743616665106,0.0071793619224509,0.0082051615980962,1668.784965898956,1611.784965898956,56.376505298995205,29,1,394.6355370929664,1616.901999967547,1559.901999967547,0.003529123,56.53740606130238,28,274.3931273666992,102.39312736669916,56.43118820849802,2,1187.710426126129,1187.710426126129,56.36911977830393,21,1164.45185398315,1164.45185398315,56.376505298995205,21,1059.3083184382926,1059.3083184382926,56.37267058607687,19,378.0542155097567,378.0542155097567,56.376505298995205,7,0.2501632705659004,0.4800457609617793,0.2500003010622535,2.958776475030203,1.252649765581577,4.008446196454513,0.0073614283021826,0.006582221908225,1164.664233344998,1164.664233344998,56.34472265066147,21,1045.581013455125,-1930.418986544875,58.770604507673646,-33
116.25,1.0,0.6113554578168733,0.3886445421831267,0.9475149105367792,0.274362191551652,0.3714339980979206,116.0,0.0,116.0,0.0,116.0,232.0,0.0,0.0,0.0,0.0,0.0,116.0,465.0,nice,information technology,1.0,1.0,1.0,1.0,0.8578235665410489,-0.97211856767631,0.8603404404736811,-1.0407069190064022,0.4626588934515264,0.0674965714839713,0.8578235665410489,-0.97211856767631,0.8578235665410489,-0.97211856767631,0.802642967886411,-0.7766010285528488,0.8578235665410489,-0.97211856767631,0.3714339980979206,1.433956627606987,1.110526429,2.803184538,0.7044147362249717,4.082280053,3.231194281,0.6872138213649386,4.048450495,3.208190348,1.0246266427024269,3.852596832,3.074619349,0.7044147362249717,5.400083356,4.114092892,0.7044147362249717,5.349821425,4.080833881,0.7558471316161653,4.876711544,3.766277231,0.7044147362249717,5.349821425,4.080833881,0.0005138051812717,0.0004276394190153,0.0008250424177616,0.0004849033522065,0.0004849033522065,0.0004699058770876,0.0005138051812717,104.49890007116444,-11.501099928835558,119.08580077333109,0,1,0.0,94.04114119548343,-21.958858804516552,0.001328703,119.20828900795428,0,22.7902622117698,-209.2097377882302,121.74164825605588,-2,74.37413188006246,74.37413188006246,109.52619833803236,1,72.91768586944188,72.91768586944188,109.52619833803236,1,69.33418454992928,69.33418454992928,109.52619833803236,1,23.67366107397483,23.67366107397483,109.52619833803236,0,0.8612438234389056,-0.9738987787672132,0.8529492780474447,-0.6866367556169486,0.7039628900887462,0.7807583150141484,0.0004459714544825,0.0001358714325025,70.55791088459034,70.55791088459034,109.52619833803236,1,21.583075149455905,-94.41692485054408,119.70507738849932,-1
4.869999885559082,1.0,0.4905964535196131,0.5094035464803869,0.5045333333333333,0.364363221016562,0.3630882354451685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,nio american,consumer discretionary,1.0,1.0,1.0,0.5,0.5016873264831396,-0.0026712293710336,0.501746826400317,-0.0029074444760861,0.4403828033596141,0.1084700034754069,0.5016873264831396,-0.0026712293710336,0.5016873264831396,-0.0026712293710336,0.4995622756588458,0.0007961772617743,0.5016873264831396,-0.0026712293710336,0.3630882354451685,1.4256108649542352,2.876163119,4.568821228,0.9990532294694492,1.028706264,1.020277774,0.9989695503069216,0.983367762,0.988205655,1.0392128031688168,0.97739935,0.983964934,0.9990532294694492,1.266241837,1.184739294,0.9990532294694492,1.145860461,1.102083367,1.0002823646321104,1.362246177,1.249778099,0.9990532294694492,1.145860461,1.102083367,0.0003566620053195,0.00030364454914,0.0004084995177317,0.0003365995678675,0.0003365995678675,0.000304531116084,0.0003566620053195,72.53875323098933,72.53875323098933,4.412548114111511,16,1,17.650192456446042,66.77373190869761,66.77373190869761,0.007366801,4.412548114111511,15,11.284039368236217,11.284039368236217,4.413340765999743,3,51.62740273383616,51.62740273383616,4.412548114111511,12,50.61639900378046,50.61639900378046,4.412548114111511,11,44.93328905488235,44.93328905488235,4.412548114111511,10,16.433262527640714,16.433262527640714,4.412548114111511,4,0.5019039336492301,-0.0029461789682606,0.5014598259171474,4.973867855929178,0.9989558292882724,5.834190512193548,0.0003091169806183,0.0004954660861027,48.90592918483112,48.90592918483112,4.412548114111511,11,78.70441617786143,-72.29558382213857,5.457798884728616,-13
62.18000030517578,0.0,0.3278688524590163,0.6721311475409837,0.2174950298210735,0.2421580928481806,0.2025963653765028,62.0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,124.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.2320049730917534,0.5476904963657471,0.2314526291989921,0.5777300122745692,0.2543006909910314,0.5446691742911162,0.2320049730917534,0.5476904963657471,0.2320049730917534,0.5476904963657471,0.2435845043172052,0.5870241384989027,0.2320049730917534,0.5476904963657471,0.2025963653765028,1.2651189948855692,1.110526429,2.803184538,1.137460657593316,4.082280053,3.231194281,1.1455244451776183,4.048450495,3.208190348,1.1366527642963151,3.852596832,3.074619349,1.137460657593316,5.400083356,4.114092892,1.137460657593316,5.349821425,4.080833881,1.1480309151072727,4.876711544,3.766277231,1.137460657593316,5.349821425,4.080833881,0.0002623562819334,0.0002159172049982,0.0002738100782132,0.0002475985942124,0.0002475985942124,0.0002283163828956,0.0002623562819334,53.35863453331651,-8.641365466683489,65.04688945712722,0,1,0.0,47.48182571319427,-14.518174286805731,0.001228834,65.04688945712722,0,7.563494123896127,7.563494123896127,60.42602432288939,0,37.97649658530722,37.97649658530722,60.37807816303135,1,37.23281439970253,37.23281439970253,60.427234766556765,1,33.68787452834487,33.68787452834487,60.374279311878205,1,12.088110290649766,12.088110290649766,60.427234766556765,0,0.2316196166457171,0.5365798207288398,0.2327891642199503,2.635888838528992,1.1344925169479816,1.8586899690622627,0.0002176115186364,9.60308542190017e-05,34.42869265529135,34.42869265529135,60.223261421004025,1,15.254429169547755,-46.745570830452245,65.04688945712722,-1
148.27000427246094,0.0,0.4618152738904438,0.5381847261095563,0.5427435387673957,0.7820995399414471,0.7519495336076566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.5258230876071063,-0.0409625081114405,0.5264509186648951,-0.0441175485960537,0.5725547474515201,-0.132700883221256,0.5258230876071063,-0.0409625081114405,0.5258230876071063,-0.0409625081114405,0.5145056004751716,-0.0264009040449354,0.5258230876071063,-0.0409625081114405,0.7519495336076566,1.814472163116723,0.275052285,1.967710394,0.9758901585328378,1.760942585,1.645610664,0.9740574461172298,1.752395959,1.638543522,0.923982201047706,1.829403901,1.702101153,0.9758901585328378,1.413717668,1.355529838,0.9758901585328378,1.369254446,1.317898104,0.984393546527492,1.636005704,1.541955603,0.9758901585328378,1.369254446,1.317898104,0.0067341030432451,0.0062171278530111,0.0078111114811801,0.0063553059774366,0.0063553059774366,0.0056652627716459,0.0067341030432451,1369.5976347363255,1369.5976347363255,140.6949368472759,10,1,281.3898736945518,1367.193416363723,1367.193416363723,0.000124615,140.6949368472759,10,215.7674260002456,215.7674260002456,140.6949368472759,2,974.7723185519844,974.7723185519844,140.6949368472759,7,955.6836486242754,955.6836486242754,140.6949368472759,7,835.9043665672333,835.9043665672333,140.6949368472759,6,310.27494251503896,310.27494251503896,140.6949368472759,2,0.5260897608321617,-0.0404539376963476,0.525078973378928,4.903257305859598,0.9761859014797418,18.566042788559376,0.0063479908974358,0.0344115751820081,1004.326558427669,1004.326558427669,140.6949368472759,7,5466.252908980609,5466.252908980609,150.2760425123646,36
9.0,0.0,0.3946421431427429,0.6053578568572571,0.2612326043737574,0.7415307402760352,0.4313737174457998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.2789089931302561,0.4123251367439097,0.2782714978497152,0.4352114733933692,0.3951377529591001,0.1952354204966328,0.2789089931302561,0.4123251367439097,0.2789089931302561,0.4123251367439097,0.2931505041946721,0.4333452637591708,0.2789089931302561,0.4123251367439097,0.4313737174457998,1.4938963469548665,2.87616312,4.56882123,1.1799856061799892,1.02870626,1.02027777,1.1908752421570783,0.98336776,0.98820566,1.0815174457189385,0.97739935,0.98396493,1.1799856061799892,1.26624184,1.18473929,1.1799856061799892,1.14586046,1.10208337,1.1899835229736502,1.36224618,1.2497781,1.1799856061799892,1.14586046,1.10208337,0.0009997545311734,0.0008729868364465,0.0010300549801377,0.0009435177791508,0.0009435177791508,0.000856097000752,0.0009997545311734,203.33241597565447,203.33241597565447,8.710493695246177,23,1,43.552468476230885,191.9764051150831,191.9764051150831,0.0073668,8.758452589547504,22,28.45335292404268,28.45335292404268,8.669650470649362,3,144.7160870685376,144.7160870685376,8.697523785216935,17,141.88215593743564,141.88215593743564,8.710493695246177,16,126.31633341269756,126.31633341269756,8.694878106362946,15,46.06385998208594,46.06385998208594,8.710493695246177,5,0.2783132800536546,0.4045135921364998,0.2799390657850925,3.46397507473511,1.1762916051365706,4.016444283282997,0.0008779803315837,0.0008288088466585,138.90677838603764,138.90677838603764,8.687388131451742,16,131.65566368507146,-75.34433631492854,9.41729589948308,-8
108.01000213623048,1.0,0.1783286685325869,0.821671331467413,0.3542743538767395,0.0071099958176495,0.7776132824110821,10693.0,6913.0,8857.0,1404.0,17174.0,324.0,0.0,8749.0,8641.0,9829.0,10801.0,0.0,28191.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.2870268892401267,0.3920100932099047,0.2864664541089959,0.4135911047956182,0.0190018442551009,4.669179121655277,0.2870268892401267,0.3920100932099047,0.2870268892401267,0.3920100932099047,0.2474596948305529,0.5735194318490174,0.2870268892401267,0.3920100932099047,0.7776132824110821,1.8401359119201488,2.360311616,4.052969725,1.2700588187719184,2.921968792,2.325842746,1.2868844797787362,2.838310411,2.271269731,17.243746449929578,2.788915588,2.238961573,1.2700588187719184,3.639607897,2.787383514,1.2700588187719184,3.383750165,2.624075538,1.4187195872882643,3.739256212,2.85065612,1.2700588187719184,3.383750165,2.624075538,0.0023064918122237,0.0021721472579391,0.0099334517135524,0.0021767503566548,0.0021767503566548,0.0021460218366618,0.0023064918122237,469.09970196090455,-10223.900298039096,112.50584587381913,-91,1,103.9243344913977,477.6716034540781,-16696.328396545923,0.001420806,112.50584587381913,-148,274.3931273666992,-49.60687263330084,112.50584587381913,0,333.86842421096065,-8415.131575789039,112.50584587381913,-75,327.3303803747194,-8313.669619625281,112.50584587381913,-74,316.6435691195844,-9512.356430880416,112.50584587381913,-85,106.27200235181684,106.27200235181684,103.9243344913977,1,0.2975346761761905,0.3585067028682202,0.2793895981037586,3.455349076646117,1.244372671714402,8.225245345163518,0.0021400219158277,0.0040406801550613,338.5765481408061,-10462.423451859197,112.50584587381913,-93,641.859012121384,641.859012121384,107.63273487047768,6
83.55999755859375,1.0,0.3814474210315873,0.6185525789684126,0.3272365805168986,0.0535340861564199,0.511227272381815,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,334.0,167.0,,,0.0,0.0,0.09,1.0,0.3342511215849947,0.2864000741435476,0.333604508826259,0.3025028349446161,0.1182071741400173,1.3242499042560496,0.3342511215849947,0.2864000741435476,0.3342511215849947,0.2864000741435476,0.338302147274345,0.3195820686572925,0.3342511215849947,0.2864000741435476,0.511227272381815,1.5737499018908814,,,1.138681864158972,,,1.1470269246625249,,,1.8230228118908691,,,1.138681864158972,,,1.138681864158972,,,1.1559448741882268,,,1.138681864158972,,,0.0,0.0,0.0001934568079156,9.913649752425772e-05,9.913649752425772e-05,9.011343662098574e-05,0.0,0.0,0.0,83.28190210709735,0,0,0.0,0.0,0.0,,83.41916940818705,0,5.34388448900586,-161.65611551099414,87.31026940413282,-2,15.20548560335741,15.20548560335741,80.40480280837423,0,14.9077212021235,14.9077212021235,80.47046609399703,0,13.29615557019912,13.29615557019912,80.41660497643849,0,0.0,0.0,83.28190210709735,0,0.3354458584884177,0.2775528933470544,0.333818765994273,4.192518276276213,1.134122790494309,6.693551185107087,9.384872217639423e-05,0.0001543880877013,14.847967755329476,14.847967755329476,80.20480577875914,0,24.524431940290825,-309.4755680597092,87.31026940413282,-4
14.0600004196167,1.0,0.1859256297481007,0.8140743702518992,0.2043737574552684,0.0058552906733584,0.5681901265597722,6875.0,2840.0,8492.0,0.0,11332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.1938981719206805,0.690578280196998,0.1928729220299019,0.730690427448574,0.0156458366862933,5.0726723897969,0.1938981719206805,0.690578280196998,0.1938981719206805,0.690578280196998,0.1835007763072569,0.8469398705505176,0.1938981719206805,0.690578280196998,0.5681901265597722,1.6307127560688386,-0.210310922,1.482347187,1.4017264452483065,1.296546757,1.153062076,1.4294934942640876,1.29188223,1.150663043,11.948718242482766,1.289095893,1.149229879,1.4017264452483065,1.33304651,1.171826572,1.4017264452483065,1.320659669,1.165460045,1.5131115473876553,1.337729164,1.174232936,1.4017264452483065,1.320659669,1.165460045,0.0016363395503472,0.0014879546036193,0.0,0.0,0.0,0.0,0.0016363395503472,332.8025667841681,-6542.197433215832,14.829963175501224,-441,1,81.83785089470699,327.2124662726909,-11004.787533727307,0.4996525,14.829963175501224,-742,0.0,0.0,14.829963175501224,0,0.0,0.0,13.88946735448786,0,0.0,0.0,13.91199595771669,0,0.0,0.0,13.914211983159383,0,75.39462295997234,75.39462295997234,13.6396418157845,6,0.1991305485669655,0.6534829643919619,0.1906386956061644,1.7450450048886572,1.3765280248028062,2.347514267401817,0.0,0.0,0.0,0.0,13.84094561229398,0,0.0,0.0,14.070399038433838,0
