price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
29.84000015258789,1.0,0.5937624950019992,0.4062375049980008,0.6047713717693837,0.3462986198243413,0.2771599399136499,0.0,90.0,179.0,0.0,269.0,90.0,328.0,0.0,0.0,0.0,0.0,90.0,359.0,1.0,1.0,1.0,1.0,0.6022282185208785,-0.1671098401260674,0.6022199839361188,-0.1756766753811681,0.4758877076378761,0.0434779873695944,0.6022282185208785,-0.1671098401260674,0.6022282185208785,-0.1671098401260674,0.6001524957872355,-0.1878545274358665,0.6022282185208785,-0.1671098401260674,0.2771599399136499,1.3398669805981849,0.0,0.0,0.9522845584866306,0.0,0.0,0.9499007393024348,0.0,0.0,1.0128016176204728,0.0,0.0,0.9522845584866306,0.0,0.0,0.9522845584866306,0.0,0.0,0.946522380460886,0.0,0.0,0.9522845584866306,0.0,0.0,0.0009574033043564,0.0007552210700121,0.0008065527445242,0.0006695920290628,0.0006695920290628,0.00055564447259,0.0009574033043564,190.33683994195604,190.33683994195604,28.0718344342071,7,0,-286.062295166811,160.55483430111323,-108.44516569888675,0.000177162,31.86484518339137,-3,21.42294100742724,-68.57705899257276,32.01334100807506,-2,98.54777167819611,98.54777167819611,28.0718344342071,4,98.45259888034924,98.45259888034924,28.0718344342071,4,81.84022037423746,81.84022037423746,28.0718344342071,3,44.04209140916963,-283.9579085908304,31.784699462979003,-9,0.602637197109725,-0.1640379869316759,0.6018999581423211,4.364961490339733,0.9531407928797668,3.586074932885622,0.0005991487979217,0.0004438351927825,87.92736909159646,87.92736909159646,28.0718344342071,3,68.44726320393445,-21.552736796065545,32.01334100807506,-1
12.890000343322754,0.0,0.6203429923122413,0.3796570076877587,0.5824046920821114,0.8115117014547755,0.4230388783726553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,1.0,1.0,1.0,1.0,0.5892631473647051,-0.1447901736862012,0.5890499913150937,-0.1518444446993648,0.6617532544687069,-0.316388765802041,0.5892631473647051,-0.1447901736862012,0.5892631473647051,-0.1447901736862012,0.5943498900316393,-0.1763478564045413,0.5892631473647051,-0.1447901736862012,0.4230388783726553,1.4857459190571902,,,0.9442872359538168,,,0.9416536104281404,,,0.8822642411461417,,,0.9442872359538168,,,0.9442872359538168,,,0.9325625003660424,,,0.9442872359538168,,,0.0013854516204084,0.0011320441812867,0.0010733140051096,0.0009689619384604,0.0009689619384604,0.0007913351131879,0.0013854516204084,275.4351088209948,275.4351088209948,11.585555605512804,24,1,69.51333363307683,240.66485055179933,240.66485055179933,0.002778341,11.585555605512804,21,28.508417794143256,28.508417794143256,11.585555605512804,2,142.60779061230616,142.60779061230616,11.585555605512804,12,142.47006672270211,142.47006672270211,11.585555605512804,12,116.55481742002728,116.55481742002728,11.585555605512804,10,63.73300220644702,63.73300220644702,11.585555605512804,6,0.5889678965383641,-0.1410339080392583,0.5896848529179037,4.482121161158285,0.9456925956229026,5.89761323783901,0.0008991819447132,0.001122112112362,131.95837662954946,131.95837662954946,11.585555605512804,11,173.0496011766134,-122.9503988233866,14.33616939726802,-9
220.13999938964844,1.0,0.902439024390244,0.097560975609756,0.920079522862823,0.9874529485570892,0.6938748012606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9168214379200804,-1.5906176400597958,0.9169526570093576,-1.674509047872599,0.9368536997446764,-2.253322821563607,0.9168214379200804,-1.5906176400597958,0.9168214379200804,-1.5906176400597958,0.914556112952731,-1.7868139332452513,0.9168214379200804,-1.5906176400597958,0.6938748012606947,1.7565818419452297,0.376891467,2.069549576,0.4081559617062322,2.911034909,2.418095802,0.3893144905656531,2.772326227,2.320359904,0.2809849992782424,2.855870829,2.37929056,0.4081559617062322,3.152779691,2.587211625,0.4081559617062322,2.726917787,2.288245817,0.3654459164592246,3.809232041,3.039704278,0.4081559617062322,2.726917787,2.288245817,0.0011048437057866,0.0009146203617077,0.0006791708075732,0.0007727094061496,0.0007727094061496,0.0005633530466736,0.0011048437057866,219.6487714553566,219.6487714553566,214.64185206490248,1,1,0.0,194.4420335360172,194.4420335360172,0.001358962,214.64185206490248,1,18.03953460376628,18.03953460376628,214.64185206490248,0,113.72415863045622,113.72415863045622,214.64185206490248,1,113.61432919265845,113.61432919265845,214.64185206490248,1,82.97560717802003,82.97560717802003,214.64185206490248,0,50.824586944380734,50.824586944380734,214.64185206490248,0,0.916849716004886,-1.5551895491526744,0.916688106024842,-2.7717531010078327,0.416384235259681,0.2098164979189564,0.0007740921791237,8.01315432043267e-05,113.60097688724258,113.60097688724258,214.64185206490248,1,12.357706008525495,12.357706008525495,214.64185206490248,0
297.7200012207031,0.0,0.0503798480607756,0.9496201519392244,0.0389662027833002,0.1388540359682141,0.8452853896713804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0,0.0,1.0,1.0,1.0,1.0,0.0407073787821968,2.701333643573959,0.040648554187734,2.842726436317618,0.0580149967416532,2.401401700372652,0.0407073787821968,2.701333643573959,0.0407073787821968,2.701333643573959,0.0420646582379401,3.037901382857868,0.0407073787821968,2.701333643573959,0.8452853896713804,1.9079924303559157,0.23398014,1.92663825,5.727052141991647,1.03712654,1.03328678,6.274839950194577,1.03517312,1.0315381,4.718209688950283,1.05209273,1.04667457,5.727052141991647,0.94981642,0.95482777,5.727052141991647,0.93686678,0.94313653,7.118101640527709,1.00829747,1.00744885,5.727052141991647,0.93686678,0.94313653,0.0209768510021432,0.020521631802328,0.0099370971516152,0.0146708624901967,0.0146708624901967,0.0147347184428233,0.0209768510021432,4170.308911107237,4170.308911107237,295.62936010240054,14,1,886.8880803072016,4362.758567578565,4362.758567578565,0.00318872,297.3716164639838,15,263.94039014732255,263.94039014732255,295.19027462284964,1,2159.1965618672184,2159.1965618672184,295.2589621985184,7,2157.111311491743,2157.111311491743,295.62936010240054,7,2170.2593366798374,2170.2593366798374,295.2788329148873,7,964.9688747773168,964.9688747773168,295.62936010240054,3,0.040640597372828,2.6432308739315387,0.0408119908557259,-2.572050288522326,5.516058416994159,0.1898203427089344,0.0142794377049402,0.0001022635556248,2095.5618935694183,2095.5618935694183,294.57300961418304,7,15.77085508731595,-1770.229144912684,300.8271212975305,-6
90.87999725341795,1.0,0.7996801279488205,0.2003198720511795,0.5137176938369782,0.8473442074445838,0.587856505831172,182.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,273.0,1.0,1.0,1.0,3.0,0.550451974328279,-0.0804860694034418,0.5490848601845724,-0.0822925107614639,0.6896140305152741,-0.383601682905116,0.550451974328279,-0.0804860694034418,0.550451974328279,-0.0804860694034418,0.5801223140987501,-0.1486075584799604,0.550451974328279,-0.0804860694034418,0.587856505831172,1.650563546515707,1.171735095,2.864393204,0.9604696269798852,1.542793664,1.369120441,0.9596005667269354,1.486023132,1.331579564,0.8251176989470781,1.485276873,1.331084725,0.9604696269798852,1.824108845,1.552452815,0.9604696269798852,1.658606142,1.445107846,0.9282355619118208,1.978701354,1.651561313,0.9604696269798852,1.658606142,1.445107846,0.0062114774171204,0.0052720613089803,0.0046353748478261,0.0043442045251799,0.0043442045251799,0.0034383314990823,0.0062114774171204,1234.8745586795744,1052.8745586795744,89.06850164154964,12,1,267.2055049246489,1120.8041770803045,1029.8041770803045,0.006392606,89.06850164154964,12,123.12072903659384,123.12072903659384,89.06850164154964,1,639.3619653298804,639.3619653298804,89.06850164154964,7,638.7444996475916,638.7444996475916,89.06850164154964,7,506.4277995836581,506.4277995836581,89.06850164154964,6,285.73794862208064,285.73794862208064,89.06850164154964,3,0.5493416111671079,-0.0769137931480574,0.5525232857878472,4.765155278115188,0.9621905299776432,10.890591327754056,0.0041823716621264,0.0096302865799527,613.7789779260419,613.7789779260419,89.06850164154964,7,1485.1610935464807,758.1610935464807,92.10157402148754,8
94.5199966430664,1.0,0.875249900039984,0.1247500999600159,0.8922465208747515,0.6415725637808448,0.6362551903451886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,1.0,1.0,1.0,1.0,0.8886810560306205,-1.2317715879841165,0.8887323136852746,-1.2955794895364023,0.7793184995242661,-0.666632175172284,0.8886810560306205,-1.2317715879841165,0.8886810560306205,-1.2317715879841165,0.8859455863260329,-1.3837588171415154,0.8886810560306205,-1.2317715879841165,0.6362551903451886,1.6989622310297237,1.171735095,2.864393204,0.5205545277992376,1.542793664,1.369120441,0.5032440953224434,1.486023132,1.331579564,0.7023476330293545,1.485276873,1.331084725,0.5205545277992376,1.824108845,1.552452815,0.5205545277992376,1.658606142,1.445107846,0.4802653360866998,1.978701354,1.651561313,0.5205545277992376,1.658606142,1.445107846,0.0012472780185325,0.0010345841989059,0.0014806788506915,0.0008723256076455,0.0008723256076455,0.0006573520916687,0.0012472780185325,247.96546606461013,247.96546606461013,89.5315617837173,3,1,89.5315617837173,219.9455248557034,219.9455248557034,0.008066412,89.5315617837173,2,39.32848271196466,39.32848271196466,89.5315617837173,0,128.38525711189004,128.38525711189004,89.5315617837173,1,128.26126867548453,128.26126867548453,89.5315617837173,1,96.82061587848536,96.82061587848536,89.5315617837173,1,57.37679435082188,57.37679435082188,89.5315617837173,1,0.8890347166099763,-1.207532082800822,0.888348075233992,-1.8045251423614583,0.527285426216815,0.3842622152053597,0.0008577182973175,0.0001277382214147,125.8734283811512,125.8734283811512,89.5315617837173,1,19.69950063572653,-547.3004993642735,96.0709172594639,-6
24.21999931335449,0.0,0.1073124406457739,0.8926875593542261,0.0984067478912839,0.0721102863202545,0.0220726734602094,0.0,0.0,1187.0,0.0,1187.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,1.0,1.0,1.0,1.0,0.0999061564814405,1.3584566865409469,0.0998429493082245,1.4290229118082147,0.0892474124492358,1.7040931849536898,0.0999061564814405,1.3584566865409469,0.0999061564814405,1.3584566865409469,0.1009774568547351,1.5460564602174105,0.0999061564814405,1.3584566865409469,0.0220726734602094,1.0847797141447444,1.171735095,2.864393204,1.1168888923864366,1.542793664,1.369120441,1.123321036399603,1.486023132,1.331579564,1.1487494149078514,1.485276873,1.331084725,1.1168888923864366,1.824108845,1.552452815,1.1168888923864366,1.658606142,1.445107846,1.134070463632192,1.978701354,1.651561313,1.1168888923864366,1.658606142,1.445107846,0.0005186468900647,0.0003836432188132,0.0003848408447907,0.0003627330529416,0.0003627330529416,0.0003135490903047,0.0005186468900647,103.10974450522684,103.10974450522684,23.67340763990269,4,1,23.67340763990269,81.55992446863192,-1105.4400755313682,0.010005407,25.658835442824696,-43,10.221802320025418,-183.7781976799746,25.658835442824696,-7,53.38554303201072,53.38554303201072,23.65303118020424,2,53.33398578816434,53.33398578816434,23.67340763990269,2,46.182276463714615,46.182276463714615,23.66482513390499,2,23.858590875314377,23.858590875314377,23.67340763990269,1,0.0998989454153653,1.3279076585990086,0.0999652077291378,-0.6530692106378213,1.114115770244466,0.948242722956069,0.0003006368514735,4.8738755438014376e-05,44.11960350039519,44.11960350039519,23.522797666368067,2,7.516381025991321,7.516381025991321,22.45887002509945,0
121.25,0.0,0.0659736105557776,0.9340263894442224,0.05168986083499,0.1049769970723546,0.8402033722796712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0538821944333753,2.229200127992264,0.0538060779988665,2.3460703417666084,0.0689161250629691,2.106017810622036,0.0538821944333753,2.229200127992264,0.0538821944333753,2.229200127992264,0.0555779315868753,2.5043319981825007,0.0538821944333753,2.229200127992264,0.8402033722796712,1.9029104129642065,,,4.196424415582539,,,4.524130112575416,,,3.8766804686226783,,,4.196424415582539,,,4.196424415582539,,,5.009060721067609,,,4.196424415582539,,,0.0,0.0,0.0099370971516152,0.0106455331061227,0.0106455331061227,0.0102708021843577,0.0,0.0,0.0,122.666560811665,0,0,0.0,0.0,0.0,,123.70431973189712,0,263.94039014732255,263.94039014732255,119.46816653906949,2,1566.7653144007843,1566.7653144007843,119.39422901035977,13,1565.2522062299788,1565.2522062299788,119.58939564774494,13,1512.7743649998754,1512.7743649998754,119.4590708234255,13,0.0,0.0,122.666560811665,0,0.0538059947541633,2.181154346923876,0.0540090993066836,-2.119665305100659,4.068689354804989,0.2556975892745383,0.0104207433067954,0.0001362338603504,1529.2837874725242,1529.2837874725242,118.83709376055454,13,21.0096789266182,21.0096789266182,113.52592844308244,0
27.700000762939453,1.0,0.3417721518987341,0.6582278481012658,0.2795698924731182,0.5416666666666666,-1.9111236158128944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,1.0,1.5,0.2894885363664092,0.3859953728408914,0.2891501390572086,0.4066833643591609,0.3632691216238773,0.2609161491053077,0.2894885363664092,0.3859953728408914,0.2894885363664092,0.3859953728408914,0.2970815822182743,0.4226321355205145,0.2894885363664092,0.3859953728408914,-0.0627070406845349,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0005172390763816,0.0003699247008128,0.000359953780553,0.0003617484513465,0.0003617484513465,0.0003102823359296,0.0005172390763816,102.82986370008555,102.82986370008555,26.152608419619646,4,1,26.152608419619646,78.64346136680972,78.64346136680972,0.002412926,26.21754000733973,3,9.560774119907684,9.560774119907684,26.057038265465188,0,53.240633461742654,53.240633461742654,26.14406107352593,2,53.18921616473629,53.18921616473629,26.152608419619646,2,45.70112005676405,45.70112005676405,26.14417666031207,2,23.793829182268187,23.793829182268187,26.152608419619646,1,0.2891328595775414,0.3781364194933725,0.290066324045011,3.618636119304551,1.0,1.0,0.0002922055745352,5.495281759318583e-05,42.88228148316505,42.88228148316505,26.07661149117185,2,8.47469968755139,-19.52530031244861,29.42783187895832,-1
406.7000122070313,1.0,0.5855817875210793,0.4144182124789207,0.575859178541492,0.2210433244916003,1.055510455175367,813.0,813.0,0.0,0.0,813.0,407.0,0.0,0.0,0.0,0.0,0.0,6507.0,2033.0,1.0,1.0,1.0,1.0,0.5766622977171834,-0.1235501566681425,0.5764267782122796,-0.1294816487283003,0.3681430807156896,0.2505491737094497,0.5766622977171834,-0.1235501566681425,0.5766622977171834,-0.1235501566681425,0.5766527383019905,-0.1419343976472597,0.5766622977171834,-0.1235501566681425,1.055510455175367,2.118217495859902,1.533374766,3.226032875,0.9114362287014888,12186.37084,6399.338643,0.907387507157234,11789.64297,6194.140654,1.2069010140016792,11709.52688,6152.693711,0.9114362287014888,13911.31718,7290.743839,0.9114362287014888,13180.63629,6913.295789,0.8989459211719758,14368.59852,7526.858888,0.9114362287014888,13180.63629,6913.295789,0.0048928696462495,0.0045084062358664,0.0062850160477196,0.0034219920690312,0.0034219920690312,0.0027011553822344,0.0048928696462495,972.728360636956,159.72836063695593,386.0043690556725,0,1,386.0043690556725,958.4563314024426,145.45633140244263,0.000694882,386.0043690556725,0,166.93704030534263,-240.06295969465737,425.4580509519904,-1,503.6345692099841,503.6345692099841,386.0043690556725,1,503.14818265625627,503.14818265625627,386.0043690556725,1,397.8499969894337,397.8499969894337,386.0043690556725,1,225.0798709725824,225.0798709725824,386.0043690556725,1,0.577366361440977,-0.1219137746669223,0.57628335422456,4.596927965929707,0.9125563673186252,31.5110693369036,0.0035901138181393,0.026225592533478,526.862882581643,526.862882581643,386.0043690556725,1,4044.451778517656,-2462.5482214823446,425.4580509519904,-6
72.87999725341797,1.0,0.8584566173530588,0.1415433826469412,0.9506958250497016,0.6963613550815558,0.5684448799844888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,1.0,1.0,1.0,1.0,0.9317702623567016,-1.8668221741582325,0.9323665598752904,-1.976191509032098,0.8165669280822174,-0.8384991808707365,0.9317702623567016,-1.8668221741582325,0.9317702623567016,-1.8668221741582325,0.918552814846668,-1.8598046954362084,0.9317702623567016,-1.8668221741582325,0.5684448799844888,1.6311519206690237,0.97488417,2.667542279,0.4011536241522742,0.336747125,0.464026706,0.3802509849187787,0.330631613,0.458364745,0.6634735435172029,0.350680125,0.476836483,0.4011536241522742,0.255285134,0.386296914,0.4011536241522742,0.227895959,0.358812717,0.4025333755020454,0.331776773,0.45942686,0.4011536241522742,0.227895959,0.358812717,0.0008281501785908,0.000664175056736,0.0011836033302709,0.0005791945316337,0.0005791945316337,0.0004764888752281,0.0008281501785908,164.64063501044586,164.64063501044586,71.35580847433035,2,1,71.35580847433035,141.1990745696129,141.1990745696129,0.003669461,71.35580847433035,2,31.437825353312185,31.437825353312185,71.35580847433035,0,85.24344374378869,85.24344374378869,71.35580847433035,1,85.16111963943766,85.16111963943766,71.35580847433035,1,70.18148560495412,70.18148560495412,71.35580847433035,1,38.0962397978502,38.0962397978502,71.35580847433035,1,0.9324697137257384,-1.8394611931253435,0.9306977058207418,-3.273624208913354,0.4065601198062784,0.2015455200836401,0.0005618134567726,5.655371027740319e-05,82.44826551538189,82.44826551538189,71.35580847433035,1,8.721585749539637,-501.27841425046034,73.22421852589132,-7
1.2999999523162842,1.0,0.9070371851259496,0.0929628148740503,0.9701789264413518,0.3055207026348808,0.2594714540323162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9556562393864712,-2.5529995407858115,0.9557168038090958,-2.686571043500839,0.5406688477996324,-0.0735693299339594,0.9556562393864712,-2.5529995407858115,0.9556562393864712,-2.5529995407858115,0.9443278934653614,-2.501241820480549,0.9556562393864712,-2.5529995407858115,0.2594714540323162,1.3221784947168511,,,0.4901696961867118,,,0.4722212852040668,,,0.9796631433174464,,,0.4901696961867118,,,0.4901696961867118,,,0.4973065242087174,,,0.4901696961867118,,,0.0004694237165536,0.0003559994093157,0.0007387910316541,0.0003283071798761,0.0003283071798761,0.0002784282999364,0.0004694237165536,93.32391730430412,93.32391730430412,1.183109742465255,79,1,21.29597536437459,75.6830396337587,75.6830396337587,0.001757523,1.183109742465255,64,19.62311429152544,19.62311429152544,1.183109742465255,17,48.31888612537665,48.31888612537665,1.183109742465255,41,48.272222020211366,48.272222020211366,1.183109742465255,41,41.00937658752542,41.00937658752542,1.183109742465255,35,21.594245747861343,21.594245747861343,1.183109742465255,18,0.9575944197162416,-2.570744215452764,0.9540210758254762,-4.143975141747873,0.4877465488531428,0.314323524794861,0.000290710834393,3.680981649582304e-05,42.6629226717389,42.6629226717389,1.183109742465255,36,5.676726945383373,5.676726945383373,1.183109742465255,5
64.25,1.0,0.703718512594962,0.296281487405038,0.8159045725646124,0.3412797992471769,0.4100894341268671,0.0,0.0,64.0,0.0,64.0,128.0,0.0,0.0,0.0,0.0,0.0,64.0,192.0,1.0,1.0,1.0,1.0,0.7913507926143667,-0.6306637169908251,0.7919739454657962,-0.6655756353363623,0.5281254017260465,-0.0507462068706836,0.7913507926143667,-0.6306637169908251,0.7913507926143667,-0.6306637169908251,0.7741190662223811,-0.6528584839165155,0.7913507926143667,-0.6306637169908251,0.4100894341268671,1.472796474811402,0.130299507,1.822957616,0.7833547426848361,0.89607138,0.903777715,0.7728376863021923,0.883208862,0.891815058,0.9805446939897572,0.88149517,0.890220314,0.7833547426848361,0.957527194,0.960767371,0.7833547426848361,0.927577989,0.933028458,0.7766522205603447,0.979763532,0.981322469,0.7833547426848361,0.927577989,0.933028458,0.0011131164540369,0.0008971177521362,0.0011508218307713,0.000778495229388,0.000778495229388,0.0006387852272461,0.0011131164540369,221.29343755629336,221.29343755629336,62.35033040369606,4,1,62.35033040369606,190.7210984467276,126.7210984467276,0.001083886,62.35033040369606,2,30.567112142448927,-97.43288785755108,66.17827233818115,-1,114.57569204590752,114.57569204590752,62.35033040369606,2,114.46504023723084,114.46504023723084,62.35033040369606,2,94.08592427087824,94.08592427087824,62.35033040369606,2,51.20514666564704,51.20514666564704,62.35033040369606,1,0.7927486509580796,-0.6217208417329223,0.7896865782008107,1.0615259598886264,0.7860716918039091,1.5083005146337205,0.0007216664872185,0.0002767123289122,105.90730683731192,105.90730683731192,62.35033040369606,2,42.67395176594844,-21.32604823405156,66.17827233818115,0
5.610000133514404,0.0,0.4102359056377449,0.5897640943622551,0.3876739562624254,0.7151819322459222,0.7191732544764777,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1526.0,11.0,0.0,0.0,1.0,1.0,0.3918594864993119,0.1774674874931582,0.3917470652827063,0.1867896191724563,0.4729085066070035,0.0488723449533348,0.3918594864993119,0.1774674874931582,0.3918594864993119,0.1774674874931582,0.3950087852826806,0.1975448416970956,0.3918594864993119,0.1774674874931582,0.7191732544764777,1.7818802951610129,,,1.1079566833058434,,,1.1139392435084954,,,1.028634347301114,,,1.1079566833058434,,,1.1079566833058434,,,1.120881647891353,,,1.1079566833058434,,,0.0,0.0,0.0026364434200886,0.0022101737121741,0.0022101737121741,0.001818267055551,0.0,0.0,0.0,5.588114615574063,0,0,0.0,0.0,0.0,,5.604118316286963,0,70.02687950841153,59.026879508411525,5.227467028251856,11,325.28418037076324,325.28418037076324,5.243073387357612,62,324.9700362250965,324.9700362250965,5.254439437905568,62,267.8104145117837,267.8104145117837,5.245119607523866,51,0.0,0.0,5.588114615574063,0,0.3916181670484157,0.1738812255360733,0.3921522477657574,4.7194530318320105,1.105663735404346,15.275991798873273,0.0021766474582696,0.0061917536079263,319.4313083985514,319.4313083985514,5.232038971720693,61,954.8782876784704,-571.1217123215297,6.233158231310806,-92
39.0099983215332,1.0,0.8696521391443423,0.1303478608556577,0.9228628230616304,0.5002091175240485,0.5583180951097481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,1.0,1.0,1.0,1.0,0.9117075125795168,-1.5125686083374346,0.911936195711436,-1.593761148930543,0.6993716955752919,-0.4088239408443633,0.9117075125795168,-1.5125686083374346,0.9117075125795168,-1.5125686083374346,0.9034635150770391,-1.6087938064309395,0.9117075125795168,-1.5125686083374346,0.5583180951097481,1.6210251357942829,0.23398014,1.92663825,0.4815912760355171,1.03712654,1.03328678,0.463068509675116,1.03517312,1.0315381,0.8207916468813067,1.05209273,1.04667457,0.4815912760355171,0.94981642,0.95482777,0.4815912760355171,0.93686678,0.94313653,0.459718044803052,1.00829747,1.00744885,0.4815912760355171,0.93686678,0.94313653,0.000971817436573,0.0007889257053875,0.0014273365258254,0.0006796730346266,0.0006796730346266,0.0005322304990043,0.000971817436573,193.20244565286444,193.20244565286444,38.18897270740516,5,1,38.18897270740516,167.72020926581288,167.72020926581288,0.00318872,38.18897270740516,4,37.91165103348696,37.91165103348696,38.18897270740516,1,100.03145217538444,100.03145217538444,38.18897270740516,3,99.93484650877124,99.93484650877124,38.18897270740516,3,78.39160376304751,78.39160376304751,38.18897270740516,2,44.70516466761478,44.70516466761478,38.18897270740516,1,0.912562139602136,-1.4907369827293764,0.9108158500582588,-2.566059135832882,0.4866969923013409,0.2895123520690478,0.0006559881793994,7.915911854418459e-05,96.26876490422366,96.26876490422366,38.18897270740516,3,12.207740868894597,-260.7922591311054,39.143286814123535,-7
16.459999084472656,1.0,0.6428571428571429,0.3571428571428571,0.6265060240963856,0.3824662813102119,0.0320988480301547,16.0,0.0,49.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,1.0,1.0,1.0,3.0,0.629051699306092,-0.2151608077564818,0.6288695884620953,-0.2258569606314283,0.5142855306019782,-0.0257297094909912,0.629051699306092,-0.2151608077564818,0.629051699306092,-0.2151608077564818,0.6306213698019829,-0.2505447863978381,0.629051699306092,-0.2151608077564818,0.0320988480301547,1.0948058887146896,0.49071425,2.183372359,0.9807000387748376,0.290475598,0.645237799,0.9797503709277112,0.297991708,0.648995854,0.9976721916806148,0.30806677,0.654033385,0.9807000387748376,0.192138944,0.596069472,0.9807000387748376,0.214030107,0.607015053,0.977561948796348,0.201486424,0.600743212,0.9807000387748376,0.214030107,0.607015053,0.0014129703522095,0.0010414696044056,0.0010412303378977,0.0009882080841339,0.0009882080841339,0.0008378688670772,0.0014129703522095,280.9059782303751,264.9059782303751,15.579923804319762,17,1,62.31969521727905,221.40931497358335,172.40931497358338,0.000504136,15.579923804319762,11,27.656239787620745,11.656239787620745,15.579923804319762,1,145.44035833593364,145.44035833593364,15.579923804319762,9,145.29989888579124,145.29989888579124,15.579923804319762,9,123.40871926014444,123.40871926014444,15.579923804319762,8,64.99890811666931,64.99890811666931,15.579923804319762,4,0.6293053122193143,-0.210766607279895,0.6289966251220243,4.062458512407465,0.981090448647177,1.444792362375927,0.000824026645295,0.0002314766420924,120.92905006817084,120.92905006817084,15.579923804319762,8,35.697806087735245,19.697806087735245,16.64314948342269,1
