price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
42.52000045776367,1.0,1.0,1.0,1.0,1.0,0.3016,0.6984,0.2879872712808273,0.1807531380753138,0.2735823066359329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,,,0.0,0.0,1.0,1.0,0.2902358889068058,0.3841821802290609,0.2901153844995118,0.4042187868033133,0.2408015047424973,0.5907090922582634,0.2903174813094998,0.3753254651840802,0.2902358889068058,0.3841821802290609,0.2900618273270589,5.029531828784595,0.2902358889068058,0.3841821802290609,0.2735823066359329,1.3467690831757038,,,1.1211716810427812,,,1.1278795318872006,,,1.192270043566745,,,1.1182193603798445,,,1.1211716810427812,,,4.469757409832777,,,1.1211716810427812,,,0.0,0.0,0.0004481858423211,0.0004590666933186,0.0004993121085748,2.059894953860717e-06,0.0,0.0,0.0,41.92150346554763,0,,0.0,0.0,0.0,,41.93520756617321,0,,12.18248744125702,12.18248744125702,41.49752874384647,0,72.21687566551567,72.21687566551567,41.279231918828,2,,76.5801326179451,76.5801326179451,41.286255055991376,2,,0.30477749017414,0.30477749017414,43.38606665696379,0,,0.0,0.0,41.92150346554763,0,,0.2904861522515243,0.3885918207606234,0.2907229807682662,0.3374960695962458,1.1226445074817677,1.1056964772040736,0.000444199112455,0.0005691524169547,69.33524361702653,69.33524361702653,41.290937176690775,2,,94.95099561414392,-33.04900438585608,43.83824418955706,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0044021626504889,0.0046123733626735,0.0,0.0047188625988142,-0.0017797437030142,0.0,,,
11.600000381469728,1.0,1.0,1.0,0.0,1.0,0.166,0.834,0.0457438345266507,0.001255230125523,0.3323047187565895,2888.0,882.0,0.0,0.0,882.0,0.0,255.0,545.0,673.0,93.0,0.0,58.0,3770.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.0506641238878635,2.329293246530597,0.0500320194662758,2.4706463975415067,0.0034283756504976,7.383742585755476,0.0521257339429002,2.2313172709363487,0.0506641238878635,2.329293246530597,0.0515433752486065,16.859977511445113,0.0506641238878635,2.329293246530597,0.3323047187565895,1.4054914952963604,1.35679433,3.049452439,2.209709990348963,3.363689956,2.588466491,2.31862900382495,3.185751161,2.475642072,12.345979123236116,3.3088259,2.55374927,2.1372319843250898,3.589245042,2.730576817,2.209709990348963,3.044083673,2.385326256,310.72807796813856,4.50662151,3.299835445,2.209709990348963,3.044083673,2.385326256,0.0544,0.0039625605757316,0.0055284436064861,0.0010409230498158,0.0011503429287674,0.0001729565938576,0.0040701754984045,11181.2421216,8293.2421216,11.48875649121218,722,-23.0,-60.80630116906473,885.6787267159201,3.6787267159201065,0.03420169,11.498419911410926,0,-20.0,150.27291905720446,150.27291905720446,11.77753228403078,13,163.75008590253037,-381.2499140974696,12.161260233812946,-31,-29.0,176.42955684086448,-496.5704431591355,12.161260233812946,-41,-69.0,25.59027414782428,-67.40972585217571,11.970014394358031,-6,-5.0,190.69090904766844,-64.30909095233156,12.161260233812946,-5,-4.0,0.0526109407627048,2.2974001198143053,0.0529217655453081,1.9898922031144388,2.185851102249886,1.9686215113603316,0.0010324636027116,0.0011725864521405,161.15771826752996,161.15771826752996,11.486408243705371,14,3.0,195.6211513079623,137.6211513079623,11.46960879283932,12,0.0,0,0.000161974,0.000187314,0.151684795,0.000106418,0.000161974,0.002623003,0.000124756,0.000118904,0.000161974,61.20762928838223,0.0,11.074304835079475,-2.4115949948584983,-3.4757795025258607,-6.0,1.154572849176859,0.7424383087529316,-0.4238755490885196,0.015799492,0.015799492,9.84e-10
116.95999908447266,0.0,0.0,0.0,0.0,0.0,0.7012,0.2987999999999999,0.9021479713603818,0.9937238493723848,0.5627791111558544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,819.0,819.0,585.0,3275.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8566977334592492,-0.9643361680422096,0.8582768997962987,-1.025365098588107,0.8512882808100546,-1.0554191717509278,0.857661997187659,-0.9490991397936904,0.8566977334592492,-0.9643361680422096,0.8626936405428935,-4.793252525819857,0.8566977334592492,-0.9643361680422096,0.5627791111558544,1.6359658876956251,0.0,0.0,0.6220850507029034,0.0,0.0,0.6036752233750255,0.0,0.0,0.5948104155527575,0.0,0.0,0.6267683376188026,0.0,0.0,0.6220850507029034,0.0,0.0,0.0944769938774483,0.0,0.0,0.6220850507029034,0.0,0.0,0.0,0.001894078762841,0.0004964032308735,0.0005607058277132,0.0005643381205474,1.029472387168085e-07,0.0019967569092885,0.0,0.0,114.3994201482684,0,0.0,105.59692683257232,423.348800582805,423.348800582805,0.0,105.59692683257232,4,0.0,13.493121725122796,13.493121725122796,105.59692683257232,0,88.20597014383898,-730.794029856161,122.27187822146028,-6,0.0,86.55325470923981,-732.4467452907602,122.20710856451888,-6,0.0,0.0152318451859213,-818.9847681548141,115.5616432313046,-7,0.0,93.54962466082934,93.54962466082934,105.59692683257232,1,0.0,0.8545582409335524,-0.9622276422169588,0.8495355858571226,-0.808031164457723,0.6227310397444785,0.6718367383773632,0.0005523623702956,0.0006726386044457,86.21849624519828,-498.78150375480175,122.2088910964984,-4,0.0,112.21546861270136,-3162.7845313872986,122.82135078590288,-26,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657108490876624,0.0,-0.0844489853584803,-0.0871822729682186,-2.5129201317804544,-0.0578676272154004,-0.2652464598610547,0.0145303788280364,0.0,0.0,0.0
276.9100036621094,0.0,0.0,0.0,0.0,0.0,0.0412,0.9588,0.0095465393794749,0.000418410041841,0.4777299594412278,0.0,1661.0,831.0,0.0,2492.0,0.0,554.0,554.0,554.0,1661.0,554.0,277.0,2492.0,0,0,0.0,1.0,1.0,1.0,0.0108429997828754,5.088982068816764,0.0107310877937816,5.36789251619423,0.0011239939980902,8.074869421848348,0.0110203444288839,4.9485576306269845,0.0108429997828754,5.088982068816764,0.0108571500496446,19.332393029747923,0.0108429997828754,5.088982068816764,0.4777299594412278,1.5509167359809988,0.0,0.0,9.330423788693038,0.0,0.0,10.545289059816072,0.0,0.0,34.592114466786114,0.0,0.0,8.772797187565411,0.0,0.0,9.330423788693038,0.0,0.0,4836.502875810357,0.0,0.0,9.330423788693038,0.0,0.0,0.0,0.0267231064169474,0.0099975338442641,0.0063376125473352,0.0069628825665539,0.0041615097434564,0.0246362656838517,0.0,0.0,293.129354398858,0,0.0,559.0614018884655,5972.927457616475,3480.9274576164757,0.0,279.5307009442328,12,0.0,271.7507315057277,271.7507315057277,279.5307009442328,1,996.9849348870508,442.9849348870507,278.78509244533217,2,0.0,1067.906147663548,513.9061476635479,279.5307009442328,2,0.0,615.7277547424169,-1045.272245257583,286.54017355437395,-4,0.0,1154.2283374844858,600.2283374844858,279.5307009442328,2,0.0,0.0111397314621035,5.111169461748003,0.0112738607771731,4.428518063166515,9.421716484504731,6.982718548049134,0.0066963016914575,0.0058243474373594,1045.2288086398612,491.2288086398612,279.5307009442328,2,0.0,971.6686980596847,694.6686980596847,277.0457549666119,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402675637265129,1.0,0.7652569569886424,0.8093043280230796,-4.0,0.8163766645845427,0.9193018235527548,0.8093043280230796,0.0,0.0,0.0
57.9900016784668,0.0,0.0,0.0,0.0,0.0,0.5458579881656804,0.4541420118343195,0.410688140556369,0.7230273752012882,0.7945315511388815,116.0,0.0,58.0,0.0,58.0,0.0,0.0,464.0,0.0,58.0,0.0,638.0,174.0,,,0.0,0.0,1.0,1.0,0.4306622248178027,0.11137973519745,0.4299500338165274,0.1183383727405634,0.5355634168657879,-0.0642581483328171,0.4300154166243985,0.1099139336171697,0.4306622248178027,0.11137973519745,0.4276055309022643,0.2764000180992525,0.4306622248178027,0.11137973519745,0.7945315511388815,1.8677183276786524,,,1.0720587596008864,,,1.076729339717706,,,0.9606518712870402,,,1.0710775119140108,,,1.0720587596008864,,,1.1884761489645523,,,1.0720587596008864,,,0.0,0.0,0.0013801437670636,0.0016286926061632,0.0015788842403069,2.32708309941664e-06,0.0,0.0,-116.0,68.05812419620253,-2,,0.0,0.0,-58.0,,68.05812419620253,-1,,37.5147595522076,37.5147595522076,50.64898534412397,1,256.2135157014932,-207.7864842985068,68.05812419620253,-3,,242.1554823819624,242.1554823819624,50.66296900942306,5,,0.344310055781038,-57.65568994421896,68.05812419620253,-1,,0.0,0.0,56.76865293792247,0,,0.4315172291546939,0.1114045211333869,0.4340475740877098,0.0932233074070216,1.0720753597112265,1.059967487302968,0.0016478673512473,0.0016695044920355,257.21637221602845,257.21637221602845,50.6630059771142,5,,278.52137490554884,-359.4786250944512,68.05812419620253,-5,,0,,,,,,,,,,-0.0003876701691454,-0.0002188120384825,6.451733792441135e-05,-0.0005663002876499,0.0009691754228636,-0.0011937026563322,0.0009696068225749,-0.000678951956555,0.0,,,
34.95000076293945,1.0,1.0,1.0,1.0,1.0,0.7244,0.2755999999999999,0.9582338902147972,0.2200836820083682,0.255572226086851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9011114262255384,-1.3708406599897804,0.902421014942347,-1.4583033231115674,0.4176693989239114,0.1512840247796909,0.9046109171930804,-1.3830636478419436,0.9011114262255384,-1.3708406599897804,0.9110265880957454,-4.421823673341408,0.9011114262255384,-1.3708406599897804,0.255572226086851,1.3287590026266218,0.0,0.0,0.6772903725918956,0.0,0.0,0.6606599302629284,0.0,0.0,1.0439397656485343,0.0,0.0,0.6749413264652762,0.0,0.0,0.6772903725918956,0.0,0.0,0.2845395118512445,0.0,0.0,0.6772903725918956,0.0,0.0,0.0,0.0009019245890876,0.0003713526935042,0.0002625442847726,0.0002871374094805,1.235486791325755e-07,0.0010159576066549,0.0,0.0,34.474808151067315,0,0.0,32.70224031370082,201.5907154957268,201.5907154957268,0.0,32.70224031370082,6,0.0,10.09402595464025,10.09402595464025,33.27850725447906,0,41.30146718563169,41.30146718563169,32.70224031370082,1,0.0,44.03862938625024,44.03862938625024,32.70224031370082,1,0.0,0.0182799886323245,0.0182799886323245,32.70224031370082,0,0.0,47.59840936658941,47.59840936658941,32.70224031370082,1,0.0,0.900820776920082,-1.3851615437009233,0.8940312715126892,-1.1354229901573538,0.674538967253305,0.724162987246222,0.0002523936060651,0.0003559856753429,39.39623397081216,39.39623397081216,32.70224031370082,1,0.0,59.3886510735378,59.3886510735378,32.70224031370082,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199373304581085,0.0,0.0298885164684666,0.029362564298144,0.0,0.0299792578460613,0.0402870427055583,0.029362564298144,0.0,0.0,0.0
1.8600000143051147,0.0,0.0,0.0,0.0,0.0,0.4992,0.5008,0.5547154795065659,0.6271966527196653,0.6381976296326786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5435702355413597,-0.069371568380889,0.543978888642825,-0.0736261693944561,0.5575773242147499,-0.1046823731169867,0.543780859777275,-0.0681387715422622,0.5435702355413597,-0.069371568380889,0.5450461225582325,-2.5842053333238466,0.5435702355413597,-0.069371568380889,0.6381976296326786,1.7113844061724497,0.0,0.0,0.9634125803006516,0.0,0.0,0.9612127265025588,0.0,0.0,0.9453064530220096,0.0,0.0,0.9640509417326564,0.0,0.0,0.9634125803006516,0.0,0.0,0.2494491129461367,0.0,0.0,0.9634125803006516,0.0,0.0,0.0,0.0,0.0009490285918367,0.0010330076050873,0.0010306029423197,3.317867838994264e-07,0.0,0.0,0.0,1.848704391179103,0,0.0,0.0,0.0,0.0,0.0,1.848704391179103,0,0.0,25.79628317031912,25.79628317031912,1.692849669793055,15,162.50488842661778,162.50488842661778,1.692849669793055,96,0.0,158.06488295379515,156.06488295379515,1.692849669793055,92,0.0,0.0490904369081018,0.0490904369081018,1.692849669793055,0,0.0,0.0,0.0,1.848704391179103,0,0.0,0.5429936074141583,-0.0693380786619227,0.5417220729750755,-0.0585081523249733,0.9634299162127308,0.9690524074062872,0.0010303174312686,0.0011318948455349,160.82272138061938,158.82272138061938,1.692849669793055,94,0.0,188.83262077511876,188.83262077511876,1.692849669793055,112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568374822204,0.0069643382809329,0.00691784584321,0.0,0.007061410942774,0.0059906068048439,0.0,0.0,0.0,0.0
181.0599975585937,1.0,1.0,1.0,1.0,1.0,0.54,0.4599999999999999,0.6344470962609388,0.1552301255230125,0.4802266560802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6125888824140248,-0.1853419843558039,0.6129448040845576,-0.195525933959288,0.2948370951753165,0.4242721739868406,0.6145172365819288,-0.1845212894022289,0.6125888824140248,-0.1853419843558039,0.6170535337331946,-3.7924886499577095,0.6125888824140248,-0.1853419843558039,0.4802266560802836,1.5534134326200544,0.0,0.0,0.9216085123401886,0.0,0.0,0.9174838317157652,0.0,0.0,1.2054737984310806,0.0,0.0,0.921941714654636,0.0,0.0,0.9216085123401886,0.0,0.0,0.1881681045844722,0.0,0.0,0.9216085123401886,0.0,0.0,0.0,0.0023400323728144,0.0008136101187719,0.0006703294352421,0.0006918137853014,1.630631495254125e-07,0.0024477948687956,0.0,0.0,179.86595612347284,0,0.0,172.98735907584384,523.0246586314048,523.0246586314048,0.0,172.98735907584384,3,0.0,22.11536848795769,22.11536848795769,174.51758832551408,0,105.45112112112282,105.45112112112282,172.98735907584384,1,0.0,106.10435940863997,106.10435940863997,172.98735907584384,1,0.0,0.0241264620601649,0.0241264620601649,172.98735907584384,0,0.0,114.68110622645796,114.68110622645796,172.98735907584384,1,0.0,0.6130498142248093,-0.1885962833076134,0.610241885297674,-0.1596511755859788,0.92028845139995,0.9320963269771454,0.0006584578261365,0.0007817585781757,102.7789847088637,102.7789847088637,172.98735907584384,1,0.0,130.41981921967826,130.41981921967826,172.98735907584384,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017920495711243,0.0,0.0005320016600415,0.0005367445494522,0.0,0.00055575871996,0.000398257779156,0.0005367445494522,0.0,0.0,0.0
73.19999694824219,1.0,1.0,1.0,1.0,1.0,0.3891582194799471,0.6108417805200529,0.5076653526062199,0.0856878184344604,0.5970218375128362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4781842869476508,0.0345858502871408,0.4786939591867458,0.0355101467199127,0.1783993207608323,0.8658345672613067,0.4805818085718636,0.0300817455416503,0.4781842869476508,0.0345858502871408,0.4839338660678793,-1.233333371014001,0.4781842869476508,0.0345858502871408,0.5970218375128362,1.6702086140526071,0.0,0.0,1.017899063366705,0.0,0.0,1.0183817805342332,0.0,0.0,1.5591309376093343,0.0,0.0,1.0155500504904025,0.0,0.0,1.017899063366705,0.0,0.0,0.5311894463570962,0.0,0.0,1.017899063366705,0.0,0.0,0.0,0.0034713643767441,0.0014165247707826,0.0009870815627227,0.0009960908398012,6.343613025782263e-07,0.0035243964464475,0.0,0.0,72.69821939937377,0,0.0,140.27591819425484,775.8906198157296,775.8906198157296,0.0,70.13795909712742,11,0.0,38.50365986778122,38.50365986778122,71.63142379535289,1,155.2801532421097,155.2801532421097,70.13795909712742,2,0.0,152.7717179325573,152.7717179325573,70.13795909712742,2,0.0,0.0938586918235943,0.0938586918235943,70.13795909712742,0,0.0,165.12073311848715,165.12073311848715,70.13795909712742,2,0.0,0.4786412811023441,0.0343020715102702,0.4749894255081682,0.034955372829998,1.017750904784126,1.018092020397799,0.0009837835169769,0.0010941403131067,153.55922131183775,153.55922131183775,70.13795909712742,2,0.0,182.5340787041085,182.5340787041085,70.13795909712742,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002167293081369,0.0117135859041339,2.8278481713518727e-05,3.738065750264118e-05,0.0,3.676975343424047e-05,5.727553545394523e-05,3.738065750264118e-05,0.0,0.0,0.0
148.80999755859375,0.0,0.0,0.0,0.0,0.0,0.1956,0.8044,0.041368337311058,0.0472803347280334,0.2880092753182938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0484616985191733,2.4028599927267904,0.0481648500804789,2.537040647193812,0.0589902714177614,2.3718711984644827,0.0482603209342254,2.3554650836416924,0.0484616985191733,2.4028599927267904,0.0473250536245638,17.110162636488965,0.0484616985191733,2.4028599927267904,0.2880092753182938,1.3611960518580646,0.0,0.0,2.097937983439961,0.0,0.0,2.186564085882797,0.0,0.0,2.0779859440364947,0.0,0.0,2.067499853733012,0.0,0.0,2.097937983439961,0.0,0.0,195.61611441982745,0.0,0.0,2.097937983439961,0.0,0.0,0.0,0.0032874774928806,0.0008160166722878,0.0008857759234072,0.0009714442049117,9.450114537872056e-05,0.0034371910340989,0.0,0.0,150.18011615158755,0,0.0,147.2035918248556,734.7897462650625,734.7897462650625,0.0,147.32836344718424,5,0.0,22.18078288800348,22.18078288800348,147.1957481191052,0,139.34352166952905,139.34352166952905,147.18106176970255,1,0.0,148.99163221860655,148.99163221860655,147.2035918248556,1,0.0,13.982179942295964,13.982179942295964,149.7756022217564,0,0.0,161.03509126811656,161.03509126811656,147.2035918248556,1,0.0,0.0488604496781203,2.420454895219736,0.0498789224557826,2.0752052887432333,2.1093515543343817,1.896325586929498,0.0008723449220463,0.0010123524998357,136.16471981194812,136.16471981194812,147.21403142395025,1,0.0,168.88951870955842,168.88951870955842,146.86332878790807,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028574410557497,0.0,0.0866908712539869,0.0902146272601092,0.0,0.0915406546842684,0.0672887029754357,0.0902146272601092,0.0,0.0,0.0
254.4499969482422,1.0,1.0,1.0,1.0,1.0,0.4608,0.5392,0.5592680986475735,0.105857740585774,0.5881570610807204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5356296407004617,-0.0566210851455514,0.5359582658086496,-0.0600821768201605,0.216035485550035,0.6856135850451341,0.5378869961845354,-0.0588801103949424,0.5356296407004617,-0.0566210851455514,0.5406250815656086,-2.496504619435421,0.5356296407004617,-0.0566210851455514,0.5881570610807204,1.6613438376204912,0.0,0.0,0.9716667518986174,0.0,0.0,0.969961087669824,0.0,0.0,1.4162830097024817,0.0,0.0,0.9705531396595364,0.0,0.0,0.9716667518986174,0.0,0.0,0.2815929501189757,0.0,0.0,0.9716667518986174,0.0,0.0,0.0,0.0032366579441246,0.0012589710180387,0.0009234567122863,0.0009325204846801,3.284617183304525e-07,0.0032994700394012,0.0,0.0,252.7726452219683,0,0.0,246.3482322484235,723.430981553645,723.430981553645,0.0,246.3482322484235,3,0.0,34.22106895820257,34.22106895820257,249.98203097958503,0,145.27117637649897,145.27117637649897,246.3482322484235,1,0.0,143.02185178242385,143.02185178242385,246.3482322484235,1,0.0,0.0485984675788518,0.0485984675788518,246.3482322484235,0,0.0,154.5827548309885,154.5827548309885,246.3482322484235,1,0.0,0.5363178697989156,-0.0584781789061054,0.5332634050028244,-0.0465570925305676,0.9707511829858234,0.9766434584262254,0.0009178564153415,0.0010306655192759,143.2686297174718,143.2686297174718,246.3482322484235,1,0.0,171.94465715182565,171.94465715182565,246.3482322484235,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692125611616,0.0,5.416980312688446e-05,5.009292629780917e-05,0.0,5.3432772002726265e-05,3.3868169764059955e-05,5.009292629780917e-05,0.0,0.0,0.0
741.0499877929688,0.0,0.0,0.0,0.0,0.0,0.2776,0.7223999999999999,0.2334924423229912,0.5702928870292887,0.8853985532391287,741.0,0.0,741.0,0.0,741.0,0.0,741.0,741.0,741.0,0.0,741.0,741.0,1482.0,,,0.0,0.0,1.0,1.0,0.2407358576149901,0.5197333446323212,0.2404989027729057,0.5472017191098222,0.3158774431955157,0.3698205769198854,0.2404452284160803,0.5088997228616154,0.2407358576149901,0.5197333446323212,0.2395808854558808,7.153680041710642,0.2407358576149901,0.5197333446323212,0.8853985532391287,1.9585853297788995,,,1.4181829197162044,,,1.4446127259961123,,,1.282231207579116,,,1.4078923720321688,,,1.4181829197162044,,,122.59230639009589,,,1.4181829197162044,,,0.0,0.0,0.00223826867517,0.0025893979349953,0.0024849763517264,0.0002961778468531,0.0,0.0,-741.0,758.7620952646026,-1,,-758.7620952646026,0.0,-741.0,,758.7620952646026,-1,,60.84011909925064,60.84011909925064,726.3559863561237,0,407.3443607251626,-333.6556392748374,758.7620952646026,0,,381.1239809722365,-359.8760190277636,758.7620952646026,0,,43.821817534871535,43.821817534871535,747.5230797000403,0,,0.0,-741.0,758.7620952646026,-1,,0.2409779317448883,0.5257648792410574,0.2418903793998823,0.4548178430066484,1.4239446617502067,1.357627595139982,0.0026656745030692,0.0025155567762711,416.0863583280779,-324.9136416719221,758.7620952646026,0,,419.6672337944773,-321.3327662055227,758.7620952646026,0,,0,,,,,,,,,,-0.0042206679612921,-0.0046785893968241,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042206679612921,,,
28.290000915527344,1.0,1.0,1.0,1.0,1.0,0.7064,0.2935999999999999,0.7330946698488464,0.7451882845188285,0.3163632531763028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7280047739151507,-0.4302456591801677,0.7281900762714344,-0.4528545683854904,0.7284098421768339,-0.4904084848581209,0.7281152887285801,-0.4208280890143483,0.7280047739151507,-0.4302456591801677,0.7287003323321332,-4.845745510545594,0.7280047739151507,-0.4302456591801677,0.3163632531763028,1.3895500297160737,0.0,0.0,0.8680185390075149,0.0,0.0,0.861586273534239,0.0,0.0,0.8510073009889633,0.0,0.0,0.8707119973708745,0.0,0.0,0.8680185390075149,0.0,0.0,0.2030804166143179,0.0,0.0,0.8680185390075149,0.0,0.0,0.0,0.0014067675141699,0.0003636629786327,0.0004051394605938,0.0004334127358386,1.0747538623067126e-07,0.0015335130542308,0.0,0.0,28.005502842565324,0,0.0,81.14128803687638,314.42902560683217,314.42902560683217,0.0,27.047096012292123,12,0.0,9.885005842885551,9.885005842885551,27.047096012292123,0,63.73345415540496,63.73345415540496,27.047096012292123,2,0.0,66.47306207648364,66.47306207648364,27.047096012292123,2,0.0,0.0159018198522637,0.0159018198522637,27.047096012292123,0,0.0,71.84628733143651,71.84628733143651,27.047096012292123,3,0.0,0.7277512843502882,-0.4351950046796096,0.7271580595669596,-0.3771626532488151,0.866606350356146,0.8833100917200303,0.0003904067305936,0.0005060029410571,60.938766009288656,60.938766009288656,27.047096012292123,2,0.0,84.41584645133874,84.41584645133874,27.047096012292123,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384519862701766,0.0,0.0055342587657333,0.0057847289763555,0.0,0.0059185841280651,0.0066680468908915,0.0086770934645332,0.0,0.0,0.0
38.709999084472656,1.0,1.0,0.0,0.0,0.0,0.6844,0.3156,0.5715990453460621,0.9171548117154812,0.5759238018352774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5898632733340898,-0.1458122636002165,0.5892340063082105,-0.1521737112768465,0.7029521124437225,-0.4183307360958107,0.58923911572748,-0.141485069795392,0.5898632733340898,-0.1458122636002165,0.5870624906731481,-3.3396438851817285,0.5898632733340898,-0.1458122636002165,0.5759238018352774,1.6491105783750482,0.0,0.0,0.9296560890433136,0.0,0.0,0.9267024155991876,0.0,0.0,0.8111809455891412,0.0,0.0,0.9316706194163996,0.0,0.0,0.9296560890433136,0.0,0.0,0.1881321890986591,0.0,0.0,0.9296560890433136,0.0,0.0,0.0,0.0030022066930659,0.0006995575753935,0.0008606115160969,0.0008684077796753,2.123864527120421e-07,0.0030726246748398,0.0,0.0,37.84224245716924,0,0.0,149.33750757826502,671.0283793609152,671.0283793609152,0.0,37.334376894566255,18,0.0,19.015217733186333,19.015217733186333,37.334376894566255,1,135.384848778693,135.384848778693,37.334376894566255,4,0.0,133.1888047414158,133.1888047414158,37.334376894566255,4,0.0,0.0314242286400308,0.0314242286400308,37.334376894566255,0,0.0,143.9548718813669,143.9548718813669,37.334376894566255,4,0.0,0.5905884231409738,-0.1489713939011038,0.5928670812378745,-0.1330088407319034,0.9281881035247592,0.9356293976029167,0.0008511041076184,0.0009627382447664,132.84923132560945,132.84923132560945,37.334376894566255,4,0.0,160.61243374049457,160.61243374049457,37.334376894566255,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00651286080106,0.0027343844494134,0.0012511265609379,0.0013288260135136,0.0,0.0013870297625523,0.0011057094820528,0.0013288260135136,0.0,0.0,0.0
