price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
75.05999755859375,0.0,0.0,0.0,0.0,0.0,0.6133546581367453,0.3866453418632547,0.73558648111332,0.9761606022584692,0.3113381792682416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.709545454127196,-0.3836528042287506,0.7104919537042325,-0.4057682963726194,0.753030100364047,-0.5692328839479454,0.7100088916590664,-0.3760984510791836,0.709545454127196,-0.3836528042287506,0.7129247084890039,-4.757417967012891,0.709545454127196,-0.3836528042287506,0.3113381792682416,1.3563647990886596,,,0.8896381137522648,,,0.8836612460609284,,,0.8407114015969749,,,0.8916889802279081,,,0.8896381137522648,,,0.2345468537494208,,,0.8896381137522648,,,0.003172769182095,0.0024384786081876,0.0014416824305542,0.0013158393673353,0.0014345412873718,8.12889876335283e-07,0.0028298773981815,245.34700145407268,245.34700145407268,69.95598007356803,4,0.0,69.95598007356803,204.43799863596652,204.43799863596652,,69.95598007356803,3,0.0,14.938404104521672,14.938404104521672,69.95598007356803,0,74.33575877533502,74.33575877533502,69.95598007356803,1,0.0,79.43932903991848,79.43932903991848,69.95598007356803,1,0.0,0.0432846316985006,0.0432846316985006,69.95598007356803,0,0.0,49.26700666754555,49.26700666754555,69.95598007356803,1,0.0,0.7081983976326519,-0.3853766183831826,0.7052887457371009,-0.3290743306298624,0.8891707916212148,0.9045618939786216,0.0013110771889385,0.0016445013769417,74.62845005539042,74.62845005539042,69.95598007356803,1,0.0,99.41372449465592,99.41372449465592,69.95598007356803,1,1.0,1
178.47000122070312,0.0,0.0,0.0,0.0,0.0,0.6961215513794482,0.3038784486205518,0.4151093439363817,0.8203680468423253,0.543111494388166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,,,0.0,0.0,1.0,1.0,0.4489549375267737,0.0814470911823385,0.4476892794121543,0.0877878201585128,0.5977175503936301,-0.1811096558927566,0.4479040757802215,0.0812760593278116,0.4489549375267737,0.0814470911823385,0.4437190738740009,-0.1814013357854813,0.4489549375267737,0.0814470911823385,0.543111494388166,1.588138114208584,,,1.038393031864433,,,1.0414430910354855,,,0.91963860670733,,,1.038310884836475,,,1.038393031864433,,,0.9195145373154172,,,1.038393031864433,,,0.0,0.0,0.003011189397978,0.0028817192369872,0.0029815575251064,6.403877558900643e-06,0.0,0.0,0.0,177.30406378344813,0,0.0,0.0,0.0,0.0,,177.5130699093467,0,0.0,31.20129864172313,31.20129864172313,166.95018438089392,0,162.79706427443392,162.79706427443392,166.95018438089392,1,,165.10708431564055,165.10708431564055,166.95018438089392,1,,0.3409926604436871,0.3409926604436871,166.95018438089392,0,,0.0,0.0,177.30406378344813,0,0.0,0.4505336550209401,0.0799216728795222,0.4549684361795086,0.0632040033193665,1.0376605990854162,1.0296673523679434,0.0029445256762053,0.0032107249980079,167.60675055403036,167.60675055403036,166.95018438089392,1,,194.09538651385208,-340.9046134861479,190.2669633184049,-2,,0
93.8499984741211,1.0,1.0,1.0,0.0,1.0,0.7013194722111156,0.2986805277888844,0.4425447316103379,0.9619406106231704,0.5823065012363249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.4753435313124574,0.039105002263198,0.4741350591366858,0.0431362161034354,0.64194634633972,-0.2721566623996689,0.47429716304493,0.0398515833803728,0.4753435313124574,0.039105002263198,0.4702632353609552,-0.8902542149914039,0.4753435313124574,0.039105002263198,0.5823065012363249,1.627333121056743,,,1.0192243426553815,,,1.0212270139616173,,,0.8758813346357198,,,1.0195949409886544,,,1.0192243426553815,,,0.6482345682181778,,,1.0192243426553815,,,0.0070762466964781,0.0058402891484864,0.003169405075793,0.0031199611160206,0.0031994662905241,5.028710845896029e-06,0.0063114930336966,547.1989321907769,547.1989321907769,88.53135855803352,6,0.0,88.53135855803352,489.64014732912153,489.64014732912153,,88.53135855803352,6,0.0,32.84069555797874,32.84069555797874,88.53135855803352,0,176.25607096601192,176.25607096601192,88.53135855803352,2,0.0,177.17402604055172,177.17402604055172,88.53135855803352,2,0.0,0.267768000585958,0.267768000585958,88.53135855803352,0,0.0,109.88050916026104,109.88050916026104,88.53135855803352,1,0.0,0.4768258811487506,0.0372266477210302,0.4810950259168106,0.0264007516490561,1.0182925345443614,1.0129386385111565,0.0031972200644461,0.0034332144465936,181.9904883623091,181.9904883623091,88.53135855803352,2,0.0,207.5453629351568,113.54536293515676,88.53135855803352,1,-1.0,1
760.5700073242188,0.0,0.0,0.0,0.0,0.0,0.0903638544582167,0.9096361455417832,0.2242544731610338,0.0292764533667921,0.6880024826526214,1521.0,761.0,761.0,0.0,1522.0,0.0,0.0,761.0,1521.0,1521.0,1521.0,1521.0,3043.0,,,0.0,0.0,1.0,1.0,0.1749533134536895,0.7785725101804409,0.1761486662305701,0.8122688489485288,0.0583821199474293,2.390204728647839,0.1765870982967659,0.7530413641913731,0.1749533134536895,0.7785725101804409,0.1812767402883217,9.86071916290874,0.1749533134536895,0.7785725101804409,0.6880024826526214,1.7330291024730395,,,1.534361436060426,,,1.5630560710685757,,,3.72215869812395,,,1.5129712916249798,,,1.534361436060426,,,226.3588498666108,,,1.534361436060426,,,0.0,0.0,0.009982750894634,0.0059564095163438,0.0060630713278193,0.0023196460438843,0.0,0.0,-1521.0,781.1987476035389,-2,-1.0,0.0,0.0,-1522.0,,781.1987476035389,-2,-1.0,103.43912347013124,103.43912347013124,754.6514734701383,0,336.49564830293946,-424.5043516970605,781.1987476035389,-1,,335.7493593548132,-1185.2506406451869,781.1987476035389,-2,,123.51614604067764,-1397.4838539593225,779.6171057228892,-2,,0.0,0.0,762.5978906646593,0,0.0,0.1738398166883032,0.7944542033730071,0.1693202956549478,0.7116689958624813,1.547819507766746,1.4789405734976873,0.0063100751303502,0.0062163439839108,359.17879640050194,-1161.821203599498,781.1987476035389,-1,,375.7916635678303,-1145.2083364321695,781.1987476035389,-1,,0
312.1600036621094,1.0,1.0,1.0,1.0,1.0,0.883177570093458,0.116822429906542,0.8978644382544104,0.3487684729064039,0.7305676638781321,0.0,0.0,312.0,0.0,312.0,0.0,624.0,0.0,0.0,624.0,312.0,1249.0,312.0,0,0,0.0,0.0,1.0,1.0,0.8936300359191589,-1.284112531503988,0.8934703156436019,-1.3482201902731266,0.5740757949717152,-0.1355756145689986,0.8948224315946852,-1.2680380619766811,0.8936300359191589,-1.284112531503988,0.8953640431685691,-4.562655170856243,0.8936300359191589,-1.284112531503988,0.7305676638781321,1.77559428369855,0.0,0.0,0.4784257882981765,0.0,0.0,0.461136753631691,0.0,0.0,0.9251136083780132,0.0,0.0,0.4828615781309907,0.0,0.0,0.4784257882981765,0.0,0.0,0.0728333864953597,0.0,0.0,0.4784257882981765,0.0,0.0,0.0,0.0,0.0047861176774183,0.0020949434267563,0.0020659599053554,8.30944906001913e-07,0.0,0.0,0.0,308.3721567051294,0,0.0,-643.5457681941666,0.0,-312.0,0.0,322.2810877859447,-1,0.0,49.59272475116688,49.59272475116688,290.9426162926487,0,118.3497112832965,118.3497112832965,290.9426162926487,0,0.0,114.40484156819372,114.40484156819372,290.9426162926487,0,0.0,0.0442460230654947,-623.9557539769345,313.727256772996,-2,0.0,0.0,-624.0,321.7728840970833,-2,0.0,0.8945622235788637,-1.3113219594111216,0.8938133295338678,-1.1333096404854384,0.4710099489581167,0.5216945955432599,0.0021236133800958,0.0023825400522411,120.87921017202083,-191.12078982797917,322.19200957224143,-1,0.0,144.0297853635507,-1104.970214636449,321.5587420475805,-3,0.0,0
76.1500015258789,0.0,0.0,0.0,0.0,0.0,0.079968012794882,0.920031987205118,0.0664015904572564,0.0096194061062317,0.1959232153505027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,,,0.0,0.0,1.0,1.0,0.068122448451747,1.8691203114859003,0.0679670823648403,1.968617500092652,0.0218437454082679,4.373864919706623,0.0684032502708129,1.8211020169774728,0.068122448451747,1.8691203114859003,0.0682133307934804,15.885224642454634,0.068122448451747,1.8691203114859003,0.1959232153505027,1.2409498351709207,,,1.497055590993057,,,1.5295589142078967,,,2.5708001634727973,,,1.4816171947273222,,,1.497055590993057,,,30.853677547660837,,,1.497055590993057,,,0.0,0.0,0.0030615377628516,0.0015313488389579,0.0017437193753107,7.215256540847382e-05,0.0,0.0,0.0,76.51003260402712,0,0.0,0.0,0.0,0.0,,76.7519548435163,0,0.0,31.722997598818647,31.722997598818647,76.06075765940138,0,86.51054279078804,86.51054279078804,75.20062812409677,1,,96.56041162981634,96.56041162981634,75.30247058356206,1,,3.841968402765079,3.841968402765079,76.46981797410561,0,,0.0,0.0,76.51003260402712,0,0.0,0.0685445988875285,1.884430000287892,0.0686808897705028,1.6365457605416551,1.5020115613747966,1.4237478478322303,0.0015312204829532,0.0019095930277553,87.15933150235487,87.15933150235487,75.22065451433085,1,,115.4390977228789,39.4390977228789,75.275770457861,1,,0
3.559999942779541,1.0,1.0,1.0,1.0,1.0,0.3854458216713314,0.6145541783286685,0.5411530815109344,0.151819322459222,0.3135130194691496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,mimedx grp,health care,1.0,1.0,1.0,1.0,0.5021763337461332,-0.0034454029103569,0.5032191363748112,-0.0053580971585661,0.2652347676896514,0.5097950219430194,0.5039699813150816,-0.0061434395653798,0.5021763337461332,-0.0034454029103569,0.5082660821889896,-1.806988783505297,0.5021763337461332,-0.0034454029103569,0.3135130194691496,1.3585396392895674,,,0.9989448500261584,,,0.9983595706687152,,,1.1690675438333658,,,0.99811935729542,,,0.9989448500261584,,,0.5748305218916263,,,0.9989448500261584,,,0.0035835338808354,0.0027727073925658,0.0020179716954185,0.0014823750422183,0.0016202651411786,2.0064115672808004e-06,0.0031962493812101,277.11101621691074,277.11101621691074,3.281232520695814,84,6.0,55.78095285182884,232.4591850984513,232.4591850984513,,3.281232520695814,71,5.0,20.90978985299814,20.90978985299814,3.42294130943573,6,83.7438644019795,83.7438644019795,3.281232520695814,26,12.0,89.72399526945978,89.72399526945978,3.281232520695814,27,13.0,0.1068370861215404,-24.89316291387846,3.641813202299751,-7,-5.0,55.64539286274713,55.64539286274713,3.281232520695814,17,1.0,0.5013994295291944,-0.0022444182653638,0.496972185028026,0.004223918056921,0.999312523483085,1.0012950900237363,0.0014833099915685,0.0018303649497557,84.4321955689366,84.4321955689366,3.281232520695814,26,12.0,110.64958618525904,96.64958618525904,3.281232520695814,29,12.0,1
614.22998046875,0.0,0.0,0.0,0.0,0.0,0.2491003598560575,0.7508996401439424,0.2914512922465209,0.2856545378502718,0.6244257142430026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.2825364147639942,0.4031541848264565,0.2828477948692053,0.4230379724663068,0.2744247658284927,0.4819561126266016,0.2827454579302328,0.3935507489064793,0.2825364147639942,0.4031541848264565,0.2837506451771798,5.283944626926326,0.2825364147639942,0.4031541848264565,0.6244257142430026,1.6694523340634206,2.090179485,3.782837594,1.2295088215096233,21.16419678,12.73461855,1.2421020074945557,20.30328015,12.26183026,1.2801796262273857,18.74648903,11.4044404,1.2234723916563888,37.03280244,21.32931356,1.2295088215096233,34.04230972,19.72304407,14.999224878686766,33.88393768,19.63783918,1.2295088215096233,34.04230972,19.72304407,0.0093724720105811,0.0078681142199551,0.0051440287199846,0.004147176632258,0.0042376855334424,0.0001302826787203,0.0083595575932563,724.7636912843138,724.7636912843138,589.9959781213098,1,0.0,0.0,659.6496351314371,659.6496351314371,0.004597522,594.38984469804,1,0.0,53.30132220232056,53.30132220232056,593.5497956875391,0,234.28659256375028,234.28659256375028,586.8804117816005,0,0.0,234.666578384485,234.666578384485,589.3634603325555,0,0.0,6.93727149183777,6.93727149183777,611.7696068079481,0,0.0,145.53647445975946,145.53647445975946,589.9959781213098,0,0.0,0.2821242140823201,0.409473607806725,0.2811104364051338,0.3584130591166194,1.2334972581690689,1.2016373993424592,0.0043061774508724,0.0044447248934696,245.11398072775336,-368.8860192722466,652.9460411951292,-1,-1.0,268.6933937602832,268.6933937602832,588.779318716599,0,0.0,1
184.9900054931641,1.0,1.0,1.0,1.0,1.0,0.6537385045981607,0.3462614954018392,0.7129224652087475,0.8452530322040988,0.5456016477512584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,molina healthcare,health care,1.0,1.0,1.0,1.0,0.7012633926107676,-0.3639628404059028,0.7017021292946695,-0.3837327194832486,0.7322155232399651,-0.5019431909228873,0.7014507520746327,-0.3561832297182077,0.7012633926107676,-0.3639628404059028,0.7027768779159896,-4.690077720569079,0.7012633926107676,-0.3639628404059028,0.5456016477512584,1.5906282675716763,,,0.8445716219350937,,,0.8368574679759496,,,0.7921801674236981,,,0.8476266656102541,,,0.8445716219350937,,,0.1134036802811336,,,0.8445716219350937,,,0.0053942615804579,0.0043684017554159,0.0026105655115379,0.0023673007600858,0.0024389706618812,7.952828995470292e-07,0.0048112856783161,417.13274047573657,417.13274047573657,170.9363965238789,2,0.0,0.0,366.2395516271615,366.2395516271615,,170.9363965238789,2,0.0,27.050119864254054,27.050119864254054,170.9363965238789,0,133.73600351140877,133.73600351140877,170.9363965238789,1,0.0,135.06072960984582,135.06072960984582,170.9363965238789,1,0.0,0.042347098180382,0.042347098180382,170.9363965238789,0,0.0,83.76251343799957,83.76251343799957,170.9363965238789,0,0.0,0.7006226901383128,-0.3672075068613487,0.6992942075026866,-0.3166802977474022,0.8433007015417601,0.8633107827438523,0.002408608347003,0.0027064524045485,137.1015446259443,137.1015446259443,170.9363965238789,1,0.0,163.61099934379908,-21.38900065620092,193.8283136176489,0,-1.0,1
61.27000045776367,0.0,0.0,0.0,0.0,0.0,0.3723621511232131,0.6276378488767869,0.2528658125421443,0.5967623252391464,0.7750871259144934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.2690415116486095,0.4380869316217477,0.2684576597079254,0.4622287543742643,0.3654150388108161,0.2563358170701848,0.2685066809480912,0.4296076125115933,0.2690415116486095,0.4380869316217477,0.2665317738264051,5.994268421807705,0.2690415116486095,0.4380869316217477,0.7750871259144934,1.8201137457349112,2.01231319,3.7049713,1.3000072272252865,1149.01701,589.800055,1.3189399387875045,918.793021,473.115271,1.16593024701912,934.724049,481.195737,1.2934221924991705,2460.06035,1252.15776,1.3000072272252865,1559.34976,797.409576,36.23267530087413,3492.48217,1772.47156,1.3000072272252865,1559.34976,797.409576,0.0135929634767832,0.0118052165892417,0.006676602436086,0.0061966118578048,0.006145945767258,0.0004612317274759,0.0121239264218571,1051.1299872439406,1051.1299872439406,57.336034058097816,18,1.0,229.3441362323913,989.72976218249,989.72976218249,0.04846082,57.64763382312974,17,1.0,69.1815223115015,69.1815223115015,56.0323848065614,1,350.06540746607686,350.06540746607686,56.55878324372114,6,1.0,340.3386241752278,340.3386241752278,56.92264182454917,6,0.0,24.5595941500283,24.5595941500283,61.18460973700486,0,0.0,211.0725942566626,211.0725942566626,57.336034058097816,4,0.0,0.2697406937997821,0.4419242922783143,0.2718270821534707,0.3795155872168504,1.3029983284617823,1.2551957097519904,0.0065105928879473,0.0062390246998394,370.5925633276578,370.5925633276578,56.65688716195997,7,1.0,377.1627627206098,-296.8372372793902,70.17795739302098,-4,-17.0,1
255.02999877929688,1.0,1.0,1.0,1.0,1.0,0.7293082766893243,0.2706917233106757,0.7916500994035786,0.9209535759096612,0.7682308774570703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7794086699482764,-0.5866220576133161,0.7798684393837304,-0.6184615365831632,0.8096614489221445,-0.802821571955968,0.7796100463821255,-0.5740904851802516,0.7794086699482764,-0.5866220576133161,0.7810037187695855,-4.996161321420533,0.7794086699482764,-0.5866220576133161,0.7682308774570703,1.813257497277488,0.0,0.0,0.7053131272215268,0.0,0.0,0.6920743471773525,0.0,0.0,0.6201591453419397,0.0,0.0,0.7105929111775576,0.0,0.0,0.7053131272215268,0.0,0.0,0.0511322300034783,0.0,0.0,0.7053131272215268,0.0,0.0,0.0,0.0061016018067663,0.0034967614400911,0.0033532951539277,0.0032887442888641,6.401219014381838e-07,0.0064876091147613,0.0,0.0,252.92233168398744,0,0.0,0.0,511.54816682029474,511.54816682029474,0.0,243.27029573118492,2,0.0,36.2326919868952,36.2326919868952,243.27029573118492,0,189.43781881952432,189.43781881952432,243.27029573118492,1,0.0,182.11789510071264,182.11789510071264,243.27029573118492,1,0.0,0.0340851098685199,0.0340851098685199,243.27029573118492,0,0.0,112.94661801206196,112.94661801206196,243.27029573118492,0,0.0,0.7787399748249124,-0.5919000577991641,0.7773425485139429,-0.5105210378612086,0.7031011653832634,0.7379908837381943,0.0034585385000249,0.0036211850001038,196.86511968278228,196.86511968278228,243.27029573118492,1,0.0,218.9085962420911,218.9085962420911,243.27029573118492,1,0.0,1
421.9200134277344,1.0,1.0,1.0,1.0,1.0,0.5861655337864854,0.4138344662135146,0.7081510934393638,0.2128816394813885,0.963092744549918,1688.0,0.0,2110.0,0.0,2110.0,0.0,844.0,1266.0,1266.0,422.0,844.0,0.0,3798.0,,,0.0,0.0,1.0,1.0,0.6802336749586552,-0.3168220764656301,0.6808645066620511,-0.3345225038370737,0.3741556762475013,0.2379329618906348,0.6820577677748915,-0.3135302511014086,0.6802336749586552,-0.3168220764656301,0.6852491057068448,-4.554361098317469,0.6802336749586552,-0.3168220764656301,0.963092744549918,2.008119364370336,,,0.8018065399273231,,,0.7919724792287433,,,1.1804391597329087,,,0.8036488442706899,,,0.8018065399273231,,,0.0417818023728692,,,0.8018065399273231,,,0.0,0.0,0.009982750894634,0.0057072065491605,0.0054306881382391,8.21603658270388e-07,0.0,0.0,-1688.0,432.1971653384771,-4,-1.0,-864.3943306769542,0.0,-2110.0,,432.320006984496,-5,-2.0,103.43912347013124,103.43912347013124,408.1422942389706,0,322.41741648035014,-943.58258351965,432.2351127923863,-2,,300.7304325950205,-965.2695674049796,432.2799397137336,-2,,0.0437486217822036,-421.9562513782178,422.4743956045655,-1,,0.0,-844.0,432.1971653384771,-2,0.0,0.6801706459369457,-0.3208272109961489,0.6767529773355919,-0.2726131731168466,0.7995707189764059,0.8269049411492723,0.0060075434514537,0.0057525982821923,341.95824639842806,-502.041753601572,432.3060717920408,-1,,347.75721612215136,347.75721612215136,403.2630654606554,1,,0
35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.4334266293482607,0.5665733706517393,0.3113320079522862,0.5750731911334169,0.4459170454614507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0,0,0.0,0.0,1.0,1.0,0.3286610841263253,0.2979627104147627,0.3280367104839917,0.3146365499108789,0.4171151394171032,0.1523455642119313,0.328105040285248,0.2923792607181421,0.3286610841263253,0.2979627104147627,0.3260031825899414,3.6414287202925806,0.3286610841263253,0.2979627104147627,0.4459170454614507,1.4909436652818688,0.0,0.0,1.1263801269159772,0.0,0.0,1.1339064984242466,0.0,0.0,1.062737607954553,0.0,0.0,1.1238710062825223,0.0,0.0,1.1263801269159772,0.0,0.0,4.282000560166525,0.0,0.0,1.1263801269159772,0.0,0.0,0.0,0.0,0.0026859386330018,0.0024222412434829,0.0025671546282469,2.2552745777585263e-05,0.0,0.0,0.0,35.36668551719953,0,0.0,0.0,0.0,0.0,0.0,35.437938954414165,0,0.0,27.83111998132842,27.83111998132842,33.72399224592379,1,136.83975813540349,136.83975813540349,34.05698222041151,4,0.0,142.15906018520437,142.15906018520437,34.20610407082868,4,0.0,1.2008850438310272,1.2008850438310272,35.021390592584304,0,0.0,0.0,0.0,35.36668551719953,0,0.0,0.3294172237607864,0.3002614657381017,0.3316284183410838,0.2571275063390386,1.127414781141571,1.1081579196704143,0.0024616385986768,0.002784244452959,140.1201048768987,140.1201048768987,34.09429436561973,4,0.0,168.31369973492906,-220.6863002650709,37.14073538407505,-6,0.0,0
5.460000038146973,0.0,0.0,0.0,0.0,0.0,0.4177377892030848,0.5822622107969151,0.3573232323232323,0.5763473053892215,0.3354161811636378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3673223463463434,0.2218854422522965,0.3669832184529985,0.2339448780720805,0.4365579758012373,0.1155947950742648,0.3669675829437961,0.2175280789635001,0.3673223463463434,0.2218854422522965,0.3657790847890641,2.225698977862283,0.3673223463463434,0.2218854422522965,0.3354161811636378,1.380442800984056,0.0,0.0,1.0741577054856528,0.0,0.0,1.0783421752445013,0.0,0.0,1.0379714308176942,0.0,0.0,1.072649753032291,0.0,0.0,1.0741577054856528,0.0,0.0,2.0494571659452263,0.0,0.0,1.0741577054856528,0.0,0.0,0.0,0.0031927506221632,0.0019131097416246,0.0016984279688272,0.0018472173150042,7.677984177899863e-06,0.0036439512583405,0.0,0.0,5.44119740403123,0,0.0,63.78914646263623,267.6749121961317,267.6749121961317,0.0,4.931988883765472,54,3.0,19.823232780674715,19.823232780674715,4.803134354104532,4,95.94934983872136,95.94934983872136,4.856822746330085,20,0.0,102.29172585453853,102.29172585453853,4.898735878136667,21,0.0,0.4088360883833117,0.4088360883833117,5.19863655150438,0,0.0,63.43969920966824,63.43969920966824,4.906857420202787,13,1.0,0.3677027978103711,0.2240690280747923,0.3689477482834034,0.1928586857743259,1.0749141760680685,1.0641522502825198,0.0017050220867529,0.0020546366899882,97.05237549560022,97.05237549560022,4.86497068508245,20,0.0,124.20730605587144,124.20730605587144,4.887476243601662,25,0.0,1
197.5599975585937,0.0,0.0,0.0,0.0,0.0,0.2651834034876729,0.7348165965123271,0.1782945736434108,0.2987765614938828,0.8696958574156727,198.0,198.0,0.0,0.0,198.0,0.0,0.0,395.0,0.0,988.0,0.0,593.0,396.0,cloudfare,information technology,1.0,1.0,1.0,1.0,0.1899158885462137,0.7079518108301932,0.1894877399203608,0.7463072697968685,0.2373414376179912,0.6031010283398476,0.1895599936087669,0.6935311235895816,0.1899158885462137,0.7079518108301932,0.1881407522040256,9.527902315831607,0.1899158885462137,0.7079518108301932,0.8696958574156727,1.914722477236091,1.549336175,3.241994284,1.5838619919516528,1.830291737,1.625742736,1.6238190644604291,1.79774514,1.602094158,1.4795795481124978,1.781975665,1.590615865,1.5690947781921452,2.075016514,1.801898763,1.5838619919516528,1.982716766,1.735789478,487.3902577830558,2.120293194,1.834191927,1.5838619919516528,1.982716766,1.735789478,0.0199332191844979,0.0178007297809884,0.009982750894634,0.0092084135967375,0.0090126398326631,0.0077633923727296,0.0177789694761096,1541.4154877204369,1343.4154877204369,189.7865767378671,7,1.0,379.5731534757342,1492.3836356266336,1294.3836356266336,0.011237069,191.2332825775548,7,1.0,103.43912347013124,103.43912347013124,188.7744183151087,1,520.211227010763,125.21122701076295,188.44548301912565,1,0.0,499.0850158776928,499.0850158776928,188.9075029837606,3,0.0,413.3838904471156,-574.6161095528844,210.7571216524452,-3,0.0,309.524578091069,309.524578091069,189.7865767378671,2,0.0,0.1904490132866083,0.7148199049971469,0.1919437324436106,0.6159784644134781,1.5909439029050845,1.492007888720091,0.0098097890139216,0.008819447206553,558.3876797307923,558.3876797307923,188.5877565188532,3,0.0,533.1549776005388,-59.84502239946119,211.51412609490436,0,-2.0,1
87.0199966430664,0.0,0.0,0.0,0.0,0.0,0.1059576169532187,0.8940423830467813,0.1467196819085487,0.1744040150564617,0.7619152254944455,174.0,0.0,261.0,0.0,261.0,0.0,87.0,0.0,87.0,870.0,0.0,261.0,435.0,,,0.0,0.0,1.0,1.0,0.1369699722226928,1.0094083848867184,0.1373041931354886,1.058659765876829,0.1374073991816363,1.1440479406752628,0.1371698859939734,0.9852059405406244,0.1369699722226928,1.0094083848867184,0.1382335080185933,12.033692400105693,0.1369699722226928,1.0094083848867184,0.7619152254944455,1.806941845314864,,,1.8170279388779933,,,1.870753044220984,,,1.9676889863619669,,,1.7911952464632372,,,1.8170279388779933,,,1235.9109248112995,,,1.8170279388779933,,,0.0,0.0,0.009982750894634,0.0083353962230948,0.0083650301763521,0.0152353246004801,0.0,0.0,-174.0,91.83180046178916,-2,0.0,-91.83180046178916,0.0,-261.0,,91.83180046178916,-3,-1.0,103.43912347013124,103.43912347013124,85.3911596692909,1,470.8918264024666,470.8918264024666,84.75215870013982,6,,463.22290648426576,376.22290648426576,85.07072633094405,4,,811.2481571450821,-58.75184285491787,90.6013819589937,-1,,0.0,-87.0,91.83180046178916,-1,0.0,0.1365155353836954,1.0260114790162589,0.1354608401184185,0.8993670063674973,1.8349645288955465,1.702499973657992,0.0088963958799043,0.0082547605824373,506.3959934608714,506.3959934608714,84.80295739114231,6,,499.0184294268593,238.0184294268593,85.06057345934745,3,,0
