price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
304.2200012207031,0.0,0.4834066373450619,0.516593362654938,0.5658051689860835,0.8686741948975324,0.6482568868990507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,1.0,1.0,1.0,1.0,0.5486613399542901,-0.0775877178711844,0.54930413080021,-0.082665530675485,0.6075641158280863,-0.2006280594114395,0.5486613399542901,-0.0775877178711844,0.5486613399542901,-0.0775877178711844,0.5371936116903727,-0.0679336255382848,0.5486613399542901,-0.0775877178711844,0.6482568868990507,1.6711529313007676,,,0.960940908766821,,,0.958438493590814,,,0.9021041766563396,,,0.960940908766821,,,0.960940908766821,,,0.9657166102832442,,,0.960940908766821,,,0.0030566316240156,0.0029726335569386,0.0019172821581413,0.0022356849929692,0.0022356849929692,0.0020794610794787,0.0030566316240156,554.2515468656798,554.2515468656798,291.4573011234266,2,1,0.0,593.4056325819764,593.4056325819764,0.01025748,291.4573011234266,2,47.25955611632933,47.25955611632933,291.4573011234266,0,299.7136394746198,299.7136394746198,291.4573011234266,1,300.16491383186167,300.16491383186167,291.4573011234266,1,278.8248066764889,278.8248066764889,291.4573011234266,1,132.93419861565974,132.93419861565974,291.4573011234266,0,0.5489104128022372,-0.0762318516653089,0.5479190437989128,4.792530642266426,0.9616102025764603,11.716879096431594,0.0022173064085386,0.0041427577996134,297.38513551319824,297.38513551319824,291.4573011234266,1,578.026765530484,-29.973234469516,314.62431671669805,0
30.65999984741211,1.0,0.5281887245101959,0.471811275489804,0.4532803180914513,0.1660393140945211,0.6619641038578816,31.0,0.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,123.0,1.0,1.0,1.0,1.0,0.4646574461430795,0.0561614078944833,0.4640531953189237,0.0600628772719749,0.289062075906449,0.4400599183157025,0.4646574461430795,0.0561614078944833,0.4646574461430795,0.0561614078944833,0.4725712791200291,0.0500030083844998,0.4646574461430795,0.0561614078944833,0.6619641038578816,1.6848601482595984,0.954455527,2.647113636,1.0297318485903166,0.674766497,0.740707004,1.0318298255238243,0.67208676,0.738491476,1.258060923234561,0.678658805,0.743922245,1.0297318485903166,0.653050525,0.722706679,1.0297318485903166,0.642964606,0.714309863,1.0264289071331485,0.678286315,0.743614693,1.0297318485903166,0.642964606,0.714309863,0.0033747852515043,0.0033065828221264,0.002764880901661,0.0024683892825037,0.0024683892825037,0.002275506590666,0.0033747852515043,611.94156707978,580.94156707978,29.73290184560013,20,1,148.66450922800064,660.0695422645093,568.0695422645093,0.005591669,29.73290184560013,19,68.15222452895985,68.15222452895985,30.03476602666129,2,330.9097381007958,330.9097381007958,29.73290184560013,11,331.4079839585028,331.4079839585028,29.73290184560013,11,305.1115942947128,305.1115942947128,29.73290184560013,10,146.77083407234196,146.77083407234196,29.73290184560013,5,0.4650237257377094,0.0543217953159227,0.464865188917114,4.995129325969219,1.0287440953619795,13.54302785919394,0.0024509788158781,0.0049539907671453,328.7252787855737,328.7252787855737,29.73290184560013,11,691.2157065682411,262.2157065682411,31.12472172792532,8
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,#DIV/0!,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
92.13999938964844,1.0,0.9836065573770492,0.0163934426229508,0.8755467196819086,0.7411125052279381,0.6060527219073374,184.0,0.0,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1.0,1.0,1.0,1.0,0.8935833350766604,-1.2836009845963896,0.8928818634838293,-1.3414857960904505,0.8509317802248922,-1.0527968558574243,0.8935833350766604,-1.2836009845963896,0.8935833350766604,-1.2836009845963896,0.9067694715702384,-1.658453643475427,0.8935833350766604,-1.2836009845963896,0.6060527219073374,1.6289487663090545,1.284919236,2.977577344,0.5345587226183027,0.851069233,0.898685023,0.5196718582561769,0.825073511,0.880690064,0.5982800608123081,0.825309729,0.880854044,0.5345587226183027,0.962662137,0.974861167,0.5345587226183027,0.897913483,0.930864215,0.445206358920373,1.018510094,1.012403666,0.5345587226183027,0.897913483,0.930864215,0.0015485010849826,0.0014549904362527,0.0011449536594461,0.0011326064318945,0.0011326064318945,0.0008750995630757,0.0015485010849826,280.7859196808592,96.7859196808592,90.5845542206594,1,1,90.5845542206594,290.4493620513515,106.4493620513515,0.003927233,90.5845542206594,1,28.222242349372326,28.222242349372326,90.5845542206594,0,151.8360577912347,151.8360577912347,90.5845542206594,2,152.0646750790765,152.0646750790765,90.5845542206594,2,117.33783762783943,117.33783762783943,90.5845542206594,1,67.34496534365435,67.34496534365435,90.5845542206594,1,0.8932766226637704,-1.2513794708268675,0.8944252631474661,-2.006524047647594,0.5430294691223553,0.3756666617757656,0.0011302338537466,0.000119414388462,151.58696446449468,151.58696446449468,90.5845542206594,2,16.66153708694775,16.66153708694775,90.5845542206594,0
7.570000171661377,1.0,0.7733333333333333,0.2266666666666666,0.6588345864661654,0.7,-0.0640217324165103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,0.677479708026507,-0.3109198799125556,0.6767967395057184,-0.3253576401990647,0.707380815508075,-0.4302890070275916,0.677479708026507,-0.3109198799125556,0.677479708026507,-0.3109198799125556,0.6914291186864033,-0.3922967345365458,0.677479708026507,-0.3109198799125556,-0.0228960444017168,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.000486255678656,0.0003974562509857,0.0002588588023397,0.000355657683764,0.000355657683764,0.0003451467245539,0.000486255678656,88.1715545798369,88.1715545798369,6.94929957856987,13,1,20.84789873570961,79.34135624936157,79.34135624936157,0.000764306,6.94929957856987,11,6.380673832192894,6.380673832192894,6.94929957856987,1,47.67910467855178,47.67910467855178,6.94929957856987,7,47.75089439541418,47.75089439541418,6.94929957856987,7,46.2790430167166,46.2790430167166,6.94929957856987,7,21.147464567398043,21.147464567398043,6.94929957856987,3,0.6769943210273506,-0.3028974568594677,0.6784536309860529,3.358883824054677,1.0,1.0,0.0002950021637712,4.173565247165827e-05,39.56569020499576,39.56569020499576,6.94929957856987,6,5.823252377377252,-2.176747622622748,8.301554567321684,0
16.65999984741211,1.0,0.7520991603358657,0.2479008396641343,0.7789264413518887,0.7804265997490589,0.7233508483639546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7738088993914108,-0.5671634008157058,0.7739929741855857,-0.5969507186845826,0.7705853715541149,-0.6324935296050357,0.7738088993914108,-0.5671634008157058,0.7738088993914108,-0.5671634008157058,0.7702092198548247,-0.6376919510567927,0.7738088993914108,-0.5671634008157058,0.7233508483639546,1.7462468927656714,,,0.7289311979699964,,,0.716926874325406,,,0.7028614841173435,,,0.7289311979699964,,,0.7289311979699964,,,0.7008275695513844,,,0.7289311979699964,,,0.0027230312535667,0.0026511169304033,0.0017888166671502,0.0019916826290593,0.0019916826290593,0.0017651027219339,0.0027230312535667,493.7606064777252,493.7606064777252,15.27380494910333,32,1,122.19043959282664,529.2235618691285,529.2235618691285,0.005222073,15.27380494910333,35,44.09297885761553,44.09297885761553,15.27380494910333,3,267.00293257367923,267.00293257367923,15.27380494910333,17,267.40495490736447,267.40495490736447,15.27380494910333,18,236.67402581574385,236.67402581574385,15.27380494910333,15,118.42577779220072,118.42577779220072,15.27380494910333,8,0.7739281011886243,-0.5547711521553028,0.7735566848626777,1.4560258807874114,0.7339843020623471,2.2517080837753363,0.002018140519871,0.0009559185488451,270.6730065251021,270.6730065251021,15.27380494910333,18,133.37649305762102,133.37649305762102,16.148172482933617,8
54.93000030517578,0.0,0.1859256297481007,0.8140743702518992,0.2246520874751491,0.2785445420326223,0.3265947268772874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1.0,1.0,1.0,1.0,0.216338848785802,0.6018909570359614,0.2166375162676582,0.6316583879054399,0.2249813294391244,0.6495817180521292,0.216338848785802,0.6018909570359614,0.216338848785802,0.6018909570359614,0.2108126712749723,0.7151177133690403,0.216338848785802,0.6018909570359614,0.3265947268772874,1.3494907712790043,1.284919236,2.977577344,1.1977001310302762,0.851069233,0.898685023,1.208433958893376,0.825073511,0.880690064,1.214943269720647,0.825309729,0.880854044,1.1977001310302762,0.962662137,0.974861167,1.1977001310302762,0.897913483,0.930864215,1.2390442446975796,1.018510094,1.012403666,1.1977001310302762,0.897913483,0.930864215,0.0017430476580686,0.0015933900409781,0.0010747701709612,0.0012749019085442,0.0012749019085442,0.0012450086417405,0.0017430476580686,316.06257461798253,316.06257461798253,53.720880494502985,6,1,53.720880494502985,318.0770879106358,318.0770879106358,0.00220298,53.92986299164626,6,26.49227240289956,26.49227240289956,53.76635556596092,0,170.9120435949475,170.9120435949475,53.62737149805569,3,171.1693833101283,171.1693833101283,53.720880494502985,3,166.93714408489708,166.93714408489708,53.70833597736341,3,75.80587786690639,75.80587786690639,53.720880494502985,1,0.2164970479474924,0.5877549371842048,0.2159594028040913,2.297239984409829,1.1926362691793608,1.990817925333908,0.0011683140600499,0.0002891850133594,156.69428173389934,156.69428173389934,53.542003700333886,3,40.3491311820514,-69.6508688179486,57.19353726787079,-1
17.829999923706055,0.0,0.3306677329068372,0.6693322670931627,0.020675944333996,0.3810121288163948,0.5205883142254882,3406.0,4012.0,0.0,36.0,4048.0,0.0,571.0,0.0,2781.0,0.0,0.0,0.0,7454.0,1.0,1.0,1.0,1.0,0.0250575195391045,3.589441527416433,0.0248734074559176,3.788316281233796,0.0571148360114537,2.429278274089772,0.0250575195391045,3.589441527416433,0.0250575195391045,3.589441527416433,0.0295318027367083,3.771568114560951,0.0250575195391045,3.589441527416433,0.5205883142254882,1.5434843586272051,1.35679433,3.049452439,4.749170291073344,3.363689956,2.588466491,5.177332741441067,3.185751161,2.475642072,2.8702807524994647,3.3088259,2.55374927,4.749170291073344,3.589245042,2.730576817,4.749170291073344,3.044083673,2.385326256,5.1398330268800825,4.50662151,3.299835445,4.749170291073344,3.044083673,2.385326256,0.0112961212401297,0.0116840348212046,0.0044039914852473,0.008262221897103,0.008262221897103,0.008336829646814,0.0112961212401297,2048.298074826217,-1357.701925173783,18.477869880938968,-73,0,-73.91147952375587,2332.4005267999064,-1715.5994732000936,0.03420169,18.477869880938968,-93,108.55506157458176,108.55506157458176,17.69261165784291,6,1107.6250020530824,1107.6250020530824,17.776545611858747,62,1109.2927365003457,-1671.7072634996543,18.477869880938968,-90,1117.8448769767178,1117.8448769767178,17.76381761384164,63,491.2730774371834,-79.72692256281658,18.477869880938968,-4,0.0249103234370003,3.5192958385241058,0.0253378285236217,-3.120237152805892,4.606755079623393,0.2581239663479928,0.0077271788674808,6.55682100348225e-05,1036.369229706535,1036.369229706535,17.710033731073413,59,9.14853877568912,9.14853877568912,17.200499374140527,1
49.45000076293945,1.0,0.5437048917401764,0.4562951082598235,0.6026962727993656,0.4072119613016711,0.788127978611585,148.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,197.0,1.0,1.0,1.0,1.0,0.590515702051331,-0.1469245862396797,0.5908852765814159,-0.1551328980268486,0.5000210120932882,-3.78217679688512e-05,0.590515702051331,-0.1469245862396797,0.590515702051331,-0.1469245862396797,0.5819748629235489,-0.1521845037057755,0.590515702051331,-0.1469245862396797,0.788127978611585,1.811024023013302,0.0,0.0,0.9164411718596596,0.0,0.0,0.911984526203908,0.0,0.0,0.99997753819006,0.0,0.0,0.9164411718596596,0.0,0.0,0.9164411718596596,0.0,0.0,0.913582836591716,0.0,0.0,0.9164411718596596,0.0,0.0,0.0039113536112101,0.0039014996334466,0.0029548976886981,0.0028608467248959,0.0028608467248959,0.0026200108271225,0.0039113536112101,709.236197230668,561.236197230668,44.376347259819376,13,1,177.5053890392775,778.8285416477713,729.8285416477713,0.003544666,44.376347259819376,16,72.8359947147373,72.8359947147373,44.376347259819376,2,383.5221807160018,383.5221807160018,44.376347259819376,9,384.09964434393015,384.09964434393015,44.376347259819376,9,351.3044892121186,351.3044892121186,44.376347259819376,8,170.1064183604806,170.1064183604806,44.376347259819376,4,0.5910150215361428,-0.1444442258922309,0.5897971340604696,4.481098587133121,0.9177921461470658,14.3147516737501,0.0029197768775576,0.0070715345688118,391.600474818028,391.600474818028,44.376347259819376,9,986.6703418019669,145.67034180196686,49.75156204319211,3
1.825000047683716,1.0,0.7876849260295882,0.2123150739704118,0.5928429423459245,0.4588038477624425,0.695005761308225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6211482786835872,-0.2007058775115815,0.620036290402947,-0.2088972643294796,0.5790204873770081,-0.1449626495432048,0.6211482786835872,-0.2007058775115815,0.6211482786835872,-0.2007058775115815,0.6428646199510034,-0.2770307300061559,0.6211482786835872,-0.2007058775115815,0.695005761308225,1.7179018057099418,,,0.8970867717793282,,,0.8931193329622714,,,0.9245576971533852,,,0.8970867717793282,,,0.8970867717793282,,,0.8607920342271389,,,0.8970867717793282,,,0.0,0.0,0.0022003417251536,0.0023087295578449,0.0023087295578449,0.0020451165526865,0.0,0.0,0.0,1.7857780460700992,0,0,0.0,0.0,0.0,,1.7857780460700992,0,54.236760506761264,54.236760506761264,1.5943894671679857,34,309.50591900038256,309.50591900038256,1.5943894671679857,194,309.9719374468713,309.9719374468713,1.5943894671679857,194,274.2197163779942,274.2197163779942,1.5943894671679857,172,0.0,0.0,1.7857780460700992,0,0.6205949498276615,-0.195200357336555,0.6225410655518256,4.13985736289167,0.8997632292201756,9.394195464848355,0.0023170413269337,0.003725588432928,310.76158276835287,310.76158276835287,1.5943894671679857,195,519.8203553642803,519.8203553642803,1.819512451772102,286
697.0800170898438,1.0,0.6345461815273891,0.3654538184726109,0.6743538767395626,0.5190296946884149,0.8946248665852695,0.0,0.0,697.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,6971.0,697.0,1.0,1.0,1.0,3.0,0.6663909473519771,-0.2877173192596479,0.6666314542068705,-0.3030125269051357,0.5986671414734154,-0.1829762662812667,0.6663909473519771,-0.2877173192596479,0.6663909473519771,-0.2877173192596479,0.6607169143620607,-0.3173056401051155,0.6663909473519771,-0.2877173192596479,0.8946248665852695,1.9175209109869864,2.876163119,4.568821228,0.8291837337505684,1.028706264,1.020277774,0.8209679543344887,0.983367762,0.988205655,0.8876980596232599,0.97739935,0.983964934,0.8291837337505684,1.266241837,1.184739294,0.8291837337505684,1.145860461,1.102083367,0.8133640420824385,1.362246177,1.249778099,0.8291837337505684,1.145860461,1.102083367,0.0130845461237533,0.0132428044673321,0.0099365139688435,0.0095703136677813,0.0095703136677813,0.0085789673591024,0.0130845461237533,2372.5887909247363,2372.5887909247363,686.522208287961,3,1,686.522208287961,2643.566592240689,1946.5665922406888,0.007366801,686.522208287961,3,244.927559314736,244.927559314736,686.522208287961,0,1282.9864445593898,1282.9864445593898,686.522208287961,2,1284.9182181154197,1284.9182181154197,686.522208287961,2,1150.3119433162449,1150.3119433162449,686.522208287961,2,569.0524299835868,569.0524299835868,686.522208287961,1,0.6667309241503496,-0.2819119450237605,0.6659106296747855,3.5558408541352504,0.8323235560460059,10.124622274594758,0.0099858855798877,0.019032195240203,1339.3069739745504,1339.3069739745504,686.522208287961,2,2655.5060150187373,-4315.493984981263,706.684514318919,-6
29.450000762939453,1.0,0.4790083966413435,0.5209916033586566,0.5343936381709742,0.3237139272271016,0.274590757256307,0.0,88.0,177.0,0.0,265.0,0.0,353.0,0.0,0.0,0.0,0.0,59.0,265.0,1.0,1.0,1.0,1.0,0.5228245628306879,-0.0361901440296415,0.523159581286146,-0.0386089527074737,0.421368100836114,0.1442225695773329,0.5228245628306879,-0.0361901440296415,0.5228245628306879,-0.0361901440296415,0.5146904737689039,-0.0267378158458705,0.5228245628306879,-0.0361901440296415,0.274590757256307,1.297486801658024,0.0,0.0,0.9906193068611856,0.0,0.0,0.9899954842063384,0.0,0.0,1.038274045814134,0.0,0.0,0.9906193068611856,0.0,0.0,0.9906193068611856,0.0,0.0,0.9930608806232434,0.0,0.0,0.9906193068611856,0.0,0.0,0.0012486637659128,0.0011154431568381,0.000781802447086,0.0009132990775801,0.0009132990775801,0.0008673897055848,0.0012486637659128,226.41715093659667,226.41715093659667,27.696240647208192,8,0,-284.470360359672,222.66796072046864,-42.33203927953136,0.000177162,31.607817817741328,-1,19.270839434382307,19.270839434382307,27.706563750485905,1,122.43593857416391,122.43593857416391,27.696240647208192,4,122.62028854095294,122.62028854095294,27.696240647208192,4,116.30406039313402,116.30406039313402,27.696240647208192,4,54.30491386592665,-298.69508613407334,31.607817817741328,-9,0.5233523864816416,-0.0361947168500035,0.5221117919911575,4.91457895495445,0.9906181271375324,3.5962789576469447,0.0008291217344327,0.0004435902064371,111.20180702212149,111.20180702212149,27.696240647208192,4,61.89283193716891,2.892831937168907,30.405699639519376,0
14.260000228881836,1.0,0.8543400713436385,0.1456599286563614,0.8007075471698113,0.8581424936386769,0.4383209697562086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8101974642416541,-0.708454467577268,0.8098628575535441,-0.7432784943105577,0.837559877028094,-0.9610316722645394,0.8101974642416541,-0.708454467577268,0.8101974642416541,-0.708454467577268,0.8171231228635583,-0.8502978499678004,0.8101974642416541,-0.708454467577268,0.4383209697562086,1.4612170141579257,,,0.7643761370965945,,,0.7543468664345144,,,0.6945506735121344,,,0.7643761370965945,,,0.7643761370965945,,,0.7243415988055617,,,0.7643761370965945,,,0.0014880444232029,0.0013673636132044,0.0008513286086987,0.0010883871512969,0.0010883871512969,0.0009664693928407,0.0014880444232029,269.82346085968686,269.82346085968686,12.75405508487453,21,1,63.77027542437265,272.95704442588226,272.95704442588226,0.002778341,12.75405508487453,21,20.98460677026269,20.98460677026269,12.75405508487453,2,145.9080663413877,145.9080663413877,12.75405508487453,11,146.12775794090928,146.12775794090928,12.75405508487453,11,129.58917302030648,129.58917302030648,12.75405508487453,10,64.71567962223283,64.71567962223283,12.75405508487453,5,0.8099275168314662,-0.6913089939045678,0.8107003851764587,0.5163556268919169,0.7693628863516124,1.2163298718704465,0.0010363515881821,0.0002460008069947,138.99547500699035,138.99547500699035,12.75405508487453,11,34.32376635639153,34.32376635639153,13.2105042865704,3
204.38999938964844,0.0,0.3502598960415833,0.6497401039584166,0.2795228628230616,0.944792973651192,0.6469069269465036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,1.0,1.0,1.0,1.0,0.2906233149976667,0.3832445535635917,0.290254165551736,0.4038652905973509,0.4080652677049129,0.1698102179497598,0.2906233149976667,0.3832445535635917,0.2906233149976667,0.3832445535635917,0.2992157259840736,0.4168897142072974,0.2906233149976667,0.3832445535635917,0.6469069269465036,1.6698029713482203,0.376891467,2.069549576,1.21712514985236,2.911034909,2.418095802,1.230061307426774,2.772326227,2.320359904,1.0909650332713394,2.855870829,2.37929056,1.21712514985236,3.152779691,2.587211625,1.21712514985236,2.726917787,2.288245817,1.23830276854385,3.809232041,3.039704278,1.21712514985236,2.726917787,2.288245817,0.0038600950582027,0.0038027666165631,0.0023110067273631,0.0028233551355204,0.0028233551355204,0.0026587449407227,0.0038600950582027,699.9416090077309,699.9416090077309,200.81858322196385,3,1,200.81858322196385,759.1191737696796,759.1191737696796,0.001358962,201.10212664036376,4,56.96456917061719,56.96456917061719,200.38316052167164,0,378.4960966581985,378.4960966581985,200.7592942880635,2,379.0659925863164,379.0659925863164,200.81858322196385,2,356.4981578231626,356.4981578231626,200.75381013333583,2,167.87716226933227,167.87716226933227,200.81858322196385,1,0.2901850176425355,0.3756390608968376,0.2912953589011683,3.636847352813852,1.212388358910399,6.4535614628572215,0.0027865258176701,0.0022741372820465,373.7288426659205,373.7288426659205,200.54165793685027,2,317.3036612558752,-295.6963387441248,209.24087165065123,-1
329.19000244140625,1.0,0.6369452219112355,0.3630547780887645,0.672365805168986,0.4738603094939356,0.8617278676013249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,0.0,1.0,1.0,1.0,1.0,0.6652122386651796,-0.2853012351666016,0.6654065956393611,-0.3003710380117003,0.5763540264703563,-0.1398925433785723,0.6652122386651796,-0.2853012351666016,0.6652122386651796,-0.2853012351666016,0.6600437435683734,-0.3157474919193738,0.6652122386651796,-0.2853012351666016,0.8617278676013249,1.884623912003042,0.23398014,1.92663825,0.8345993727206277,1.03712654,1.03328678,0.8266667540981603,1.03517312,1.0315381,0.9151622915925351,1.05209273,1.04667457,0.8345993727206277,0.94981642,0.95482777,0.8345993727206277,0.93686678,0.94313653,0.8186504260320093,1.00829747,1.00744885,0.8345993727206277,0.93686678,0.94313653,0.0041207576152228,0.0041475708829481,0.0031840678439185,0.0030140092406406,0.0030140092406406,0.0027060345585134,0.0041207576152228,747.2069138299573,747.2069138299573,319.3070865793557,2,1,319.3070865793557,827.9499899103124,827.9499899103124,0.00318872,319.3070865793557,3,78.4848658341147,78.4848658341147,319.3070865793557,0,404.0549906464183,404.0549906464183,319.3070865793557,1,404.6633702200471,404.6633702200471,319.3070865793557,1,362.83899231553136,362.83899231553136,319.3070865793557,1,179.2134868216032,179.2134868216032,319.3070865793557,1,0.6655947958599158,-0.2796329735393926,0.6647357354754058,3.5736450000556808,0.8376027596678077,9.628427459019017,0.0031254894205658,0.0056140016363639,419.1906410862949,419.1906410862949,319.3070865793557,1,783.3050746662265,-533.6949253337735,337.67386469307155,-2
90.56999969482422,1.0,0.970811675329868,0.0291883246701319,0.8481113320079523,0.903387703889586,0.5543369895511903,181.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,272.0,1.0,1.0,1.0,3.0,0.8685259791991474,-1.0512684724963366,0.8677833256122296,-1.0991416990306566,0.9046353096927344,-1.6091967838276329,0.8685259791991474,-1.0512684724963366,0.8685259791991474,-1.0512684724963366,0.883696120482416,-1.358739749139085,0.8685259791991474,-1.0512684724963366,0.5543369895511903,1.5772330339529073,1.171735095,2.864393204,0.6193816245944517,1.542793664,1.369120441,0.6060164364320394,1.486023132,1.331579564,0.480337630498575,1.485276873,1.331084725,0.6193816245944517,1.824108845,1.552452815,0.6193816245944517,1.658606142,1.445107846,0.5384074030446123,1.978701354,1.651561313,0.6193816245944517,1.658606142,1.445107846,0.0047835286789133,0.0044737977162035,0.0024160384851453,0.0034987740088989,0.0034987740088989,0.0028299213767489,0.0047835286789133,867.3855720569037,686.3855720569037,88.76487415397146,8,1,177.52974830794292,893.0723255918431,802.0723255918431,0.006392606,88.76487415397146,9,59.55352261694615,59.55352261694615,88.76487415397146,1,469.0420587891503,469.0420587891503,88.76487415397146,5,469.748288422111,469.748288422111,88.76487415397146,5,379.45037229525207,379.45037229525207,88.76487415397146,4,208.03767993833625,208.03767993833625,88.76487415397146,2,0.8679890677471592,-1.0234467259794475,0.8695921391630446,-1.1997295868758666,0.6272838775259854,0.5788665791130351,0.0034421136225043,0.000482671471531,461.6562790502895,461.6562790502895,88.76487415397146,5,67.34572548000685,-657.6542745199931,91.49187549992315,-7
87.66000366210938,1.0,0.6137544982007197,0.3862455017992803,0.6011928429423459,0.5043914680050188,0.5890353925544448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,1.0,1.0,1.0,1.0,0.6033614532445032,-0.1690859102262008,0.6032569319955142,-0.1775774996259747,0.5663629874180754,-0.1210570421102374,0.6033614532445032,-0.1690859102262008,0.6033614532445032,-0.1690859102262008,0.6048407550342343,-0.1972421624593494,0.6033614532445032,-0.1690859102262008,0.5890353925544448,1.6119314369561617,1.171735095,2.864393204,0.9224452891110844,1.542793664,1.369120441,0.9187131133817944,1.486023132,1.331579564,0.9438418674761933,1.485276873,1.331084725,0.9224452891110844,1.824108845,1.552452815,0.9224452891110844,1.658606142,1.445107846,0.9101280827506504,1.978701354,1.651561313,0.9224452891110844,1.658606142,1.445107846,0.0025714339053918,0.0024663962690757,0.0017301473552701,0.0018808011235401,0.0018808011235401,0.0017232101573144,0.0025714339053918,466.2718295945248,466.2718295945248,83.02798857743308,6,1,83.02798857743308,492.349093897722,492.349093897722,0.008066412,83.02798857743308,6,42.64682466203696,42.64682466203696,83.02798857743308,1,252.13827155295613,252.13827155295613,83.02798857743308,3,252.51791238822335,252.51791238822335,83.02798857743308,3,231.0568558929737,231.0568558929737,83.02798857743308,3,111.83274517631072,111.83274517631072,83.02798857743308,1,0.6034004895604842,-0.1653395150109774,0.6034171956242945,4.349575687104712,0.9240967002159444,7.97755081282837,0.0018441648393397,0.002427425135148,247.33938825224337,247.33938825224337,83.02798857743308,3,338.6914628627177,-187.30853713728231,92.57853650331757,-2
