price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
1126.0,1,1,1,1,1,0.5928,0.4072,0.951869531,0.062343096,0.80587314,1126,1126,0,0,1126,0,0,2252,2252,1126,1126,0,2252,fair isaac,information technology,1,1,1,1,0.844357013,-0.884895242,0.845423029,-0.937138945,0.152096709,1.030910282,0.85507547,-0.931792232,0.844357013,-0.884895242,0.866963706,-4.767963985,0.844357013,-0.884895242,0.80587314,1.87195294,,,0.574179278,,,0.55567623,,,1.908585585,,,0.557542146,,,0.574179278,,,0.050316172,,,0.574179278,,,0.002642318,0.002225364,0.009987927,0.002366486,0.002376152,1.18e-06,0.002480788,140.0383075,-985.9616925,1160.627204,-1,0.0,0.0,128.1174077,-997.8825923,,1165.206869,-1,0.0,70.40299792,70.40299792,1095.162613,0,94.33135489,-2157.668645,1160.480148,-2,-1.0,92.96925945,-2159.030741,1163.636807,-2,-1.0,0.044450807,-1125.955549,1128.387087,-1,-2.0,29.78581511,29.78581511,1034.068971,0,0.0,0.848431477,-0.921898093,0.835345268,-0.733900172,0.561011581,0.631193774,0.002533912,0.002640508,99.83173514,-1026.168265,1163.12992,-1,-1.0,111.5414649,111.5414649,1034.068971,0,0.0,1
163.9299927,1,1,1,1,1,0.314498141,0.685501859,0.242089772,0.257489879,0.238357756,1311,164,328,0,492,0,164,0,0,0,0,164,1803,doordash,consumer discretionary,1,1,1,1,0.252904736,0.48308302,0.252500659,0.509129262,0.267647911,0.502361189,0.25262531,0.472984516,0.252904736,0.48308302,0.251327076,6.641221831,0.252904736,0.48308302,0.238357756,1.304437555,2.337841183,4.030499292,1.136996253,0.848701427,0.908946914,1.144894256,0.84464536,0.906476256,1.142836712,0.823437697,0.893529687,1.133948761,0.969574104,0.981848786,1.136996253,0.964302349,0.978696247,5.841867444,0.927686736,0.956735414,1.136996253,0.964302349,0.978696247,0.006282768,0.004863106,0.006375971,0.00509902,0.005649894,0.000124357,0.005898691,332.9759667,-978.0240333,173.7559676,-6,-1.0,-173.7559676,279.9760038,-212.0239962,0.00236738,173.7559676,-1,0.0,44.94300799,44.94300799,156.3800597,0,203.2539163,203.2539163,155.3651386,1,1.0,221.0575777,221.0575777,156.1014927,1,1.0,4.698589863,4.698589863,164.3684776,0,0.0,70.82319659,-93.17680341,173.7559676,-1,0.0,0.253438609,0.487828143,0.254786919,0.420883003,1.138431047,1.118355048,0.005168177,0.006120909,203.6171945,203.6171945,155.4942306,1,1.0,258.562102,94.56210196,155.90865,1,0.0,0
417.8299866,0,0,0,0,0,0.042511122,0.957488878,0.079037801,0.102456874,0.506208464,1253,0,418,0,418,0,836,836,836,836,0,0,1671,spotify,communication services,1,1,1,1,0.068188053,1.86771443,0.068530992,1.955937757,0.06608166,2.176071091,0.068399789,1.821174144,0.068188053,1.86771443,0.069506683,15.81052694,0.068188053,1.86771443,0.506208464,1.572288263,0.0,0.0,2.328444949,0.0,0.0,2.42328613,0.0,0.0,2.677120864,0.0,0.0,2.279918439,0.0,0.0,2.328444949,0.0,0.0,1280.198183,0.0,0.0,2.328444949,0.0,0.0,0.005661105,0.004829,0.007137794,0.004812561,0.005090852,0.01383544,0.005315031,300.0288653,-952.9711347,448.657406,-2,-1.0,-897.314812,278.0124469,-139.9875531,0.010979748,448.657406,0,0.0,50.31295443,50.31295443,411.3987972,0,191.8352713,-644.1647287,448.657406,-1,-1.0,199.1845083,-636.8154917,448.657406,-1,-1.0,522.7451225,-313.2548775,439.1964223,-1,-1.0,63.81542644,-772.1845736,448.657406,-2,0.0,0.067728292,1.902159207,0.066658547,1.675135955,2.365023613,2.134116425,0.005179017,0.004916253,204.0442783,204.0442783,408.747542,0,0.0,207.6744776,207.6744776,409.4192355,1,0.0,0
232.1100006,0,0,0,0,0,0.2216,0.7784,0.180588703,0.371548117,0.584622233,1161,696,464,0,1160,0,232,464,696,3017,464,696,2321,franco nevada,materials,1,1,1,1,0.187112105,0.720521503,0.186890341,0.75858203,0.238266052,0.599764462,0.186874785,0.705326129,0.187112105,0.720521503,0.186094284,9.62673551,0.187112105,0.720521503,0.584622233,1.650702033,0.562715997,2.255374106,1.434944053,0.755903215,0.800069948,1.462579742,0.751241751,0.79616225,1.350672142,0.770444754,0.812235594,1.424057127,0.666156522,0.724119258,1.434944053,0.640595634,0.702190071,124.5772872,0.741706086,0.78815643,1.434944053,0.640595634,0.702190071,0.004168473,0.003541109,0.004396486,0.003652744,0.003748575,0.001669777,0.003913646,220.921932,-940.078068,243.8215665,-4,-1.0,-243.8215665,203.8666979,-956.1333021,0.00891984,243.8215665,-4,-1.0,30.98999384,30.98999384,224.745466,0,145.6033574,-318.3966426,243.8215665,-1,-1.0,146.6666427,-549.3333573,243.8215665,-2,-1.0,63.08924951,-2953.91075,242.2942962,-12,-8.0,46.98956977,-185.0104302,243.8215665,-1,0.0,0.187358059,0.728814038,0.188178915,0.630666789,1.440920414,1.371754556,0.003861591,0.003732324,152.139979,-311.860021,243.8215665,-1,-1.0,157.6624629,-538.3375371,243.8215665,-2,-1.0,0
428.0299988,1,1,1,1,1,0.437,0.563,0.177804296,0.300627615,0.818534617,856,856,428,0,1284,0,856,1284,856,1284,856,856,2140,,,0,0,1,1,0.199877223,0.66548875,0.199004909,0.703438296,0.267899525,0.501591276,0.199220543,0.653120307,0.199877223,0.66548875,0.196405346,9.132176412,0.199877223,0.66548875,0.818534617,1.884614416,,,1.524605504,,,1.561715975,,,1.374197675,,,1.512702099,,,1.524605504,,,326.1223048,,,1.524605504,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0,,0,,,0.0,-1284.0,,,0,,0.0,0.0,,0,0.0,-1284.0,,0,,0.0,-856.0,,0,,0.0,-1284.0,,0,,0.0,-856.0,,0,,0.201007342,0.669515325,0.204028806,0.571646063,1.528500861,1.436580157,0.0,0.0,0.0,-856.0,,0,,0.0,-856.0,,0,,0
201.5500031,1,1,1,1,1,0.222,0.778,0.202863962,0.122594142,0.738544962,806,202,605,0,807,0,0,605,605,1008,605,1008,1613,,,0,0,1,1,0.206015732,0.640884174,0.205869655,0.674398802,0.168417736,0.923735179,0.206046712,0.626313161,0.206015732,0.640884174,0.205682018,8.694499094,0.206015732,0.640884174,0.738544962,1.804624762,,,1.459870438,,,1.48904227,,,1.725176804,,,1.447366436,,,1.459870438,,,169.4945645,,,1.459870438,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.0,,0,,,0.0,-807.0,,,0,,0.0,0.0,,0,0.0,-605.0,,0,,0.0,-605.0,,0,,0.0,-1008.0,,0,,0.0,0.0,,0,,0.206281637,0.648209675,0.20663617,0.562598623,1.466197508,1.393936287,0.0,0.0,0.0,-605.0,,0,,0.0,-1008.0,,0,,0
176.0899963,0,0,0,0,0,0.0832,0.9168,0.128480509,0.093305439,0.588820262,1057,0,1233,0,1233,0,176,704,1409,1585,880,704,2290,rtx,industrials,1,1,1,1,0.116659172,1.179215152,0.117039357,1.235990688,0.098126884,1.569345894,0.116945047,1.149976762,0.116659172,1.179215152,0.118208065,13.09516601,0.116659172,1.179215152,0.588820262,1.654900062,,,1.81125246,,,1.863802427,,,2.204593803,,,1.784770809,,,1.81125246,,,732.5759805,,,1.81125246,,,0.005310746,0.004558616,0.007251152,0.004624782,0.004775786,0.009930063,0.00498609,281.4604576,-775.5395424,182.0065254,-4,-1.0,-182.0065254,262.4460587,-970.5539413,0.016814904,182.0065254,-5,-1.0,51.11198911,51.11198911,174.1097281,0,184.3501134,-519.6498866,182.0065254,-3,-2.0,186.8572306,-1222.142769,182.0065254,-7,-5.0,375.1880514,-1209.811949,181.1884813,-7,-4.0,59.86597026,-116.1340297,182.0065254,-1,0.0,0.116175248,1.199300968,0.114926094,1.053764543,1.829671815,1.700332815,0.004955382,0.004666695,195.2334608,-684.7665392,182.0065254,-4,-3.0,197.1325709,-506.8674291,182.0065254,-3,-2.0,0
107.0299988,1,1,1,1,1,0.7272,0.2728,0.883452665,0.646025105,0.686774234,749,749,0,0,749,0,0,214,214,0,214,321,1498,,,0,0,1,1,0.849280563,-0.915364375,0.850402189,-0.969900852,0.736380475,-0.51482213,0.850293118,-0.901036889,0.849280563,-0.915364375,0.854131575,-4.839564734,0.849280563,-0.915364375,0.686774234,1.752854034,,,0.598251535,,,0.580217451,,,0.749056009,,,0.60308161,,,0.598251535,,,0.06612667,,,0.598251535,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.0,,0,,,0.0,-749.0,,,0,,0.0,0.0,,0,0.0,-214.0,,0,,0.0,-214.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.847939584,-0.918771148,0.844041286,-0.778077919,0.59710875,0.646170032,0.0,0.0,0.0,-214.0,,0,,0.0,-321.0,,0,,0
39.22999954,0,0,0,0,0,0.076,0.924,0.067223548,0.065690377,0.243522142,745,588,0,0,588,0,157,392,392,314,157,78,1333,0,0,0,0,1,1,0.068693082,1.856957134,0.068638499,1.953537565,0.0692291,2.098538392,0.068658832,1.81579101,0.068693082,1.856957134,0.068485755,15.86947963,0.068693082,1.856957134,0.243522142,1.309601941,0.0,0.0,1.650147165,0.0,0.0,1.693698266,0.0,0.0,1.761251353,0.0,0.0,1.631926168,0.0,0.0,1.650147165,0.0,0.0,72.26697845,0.0,0.0,1.650147165,0.0,0.0,0.0,0.0,0.002219252,0.001656733,0.001848706,0.000347886,0.0,0.0,-745.0,41.85659748,-18,0.0,-167.4263899,0.0,-588.0,0.0,41.85659748,-14,0.0,15.64308648,15.64308648,38.4517613,0,66.03964914,-325.9603509,41.85659748,-8,0.0,72.33239872,-319.6676013,41.85659748,-8,0.0,13.14421141,-300.8557886,41.41678464,-7,0.0,0.0,-157.0,41.85659748,-4,0.0,0.068767,1.87965266,0.068944677,1.631633411,1.66027954,1.552846088,0.001702631,0.001914348,67.08072024,-89.91927976,41.85659748,-2,0.0,80.86672255,2.866722547,38.25460884,0,0.0,0
449.7999878,1,1,1,1,1,0.7036,0.2964,0.803500398,0.958577406,0.847244896,900,450,450,0,900,0,0,0,0,0,0,0,1800,saia,industrials,1,1,1,1,0.78301439,-0.599540239,0.783763981,-0.633194974,0.812933432,-0.819474735,0.783390921,-0.587356636,0.78301439,-0.599540239,0.785705238,-4.998961738,0.78301439,-0.599540239,0.847244896,1.913324695,,,0.677729437,,,0.663090531,,,0.587599339,,,0.683108282,,,0.677729437,,,0.039025564,,,0.677729437,,,0.003378448,0.002898255,0.003503717,0.003164686,0.003038131,1.01e-06,0.003171917,179.0519601,-720.9480399,473.3399981,-2,0.0,0.0,166.8566979,-733.1433021,,474.2900898,-2,0.0,24.69703452,24.69703452,419.8118617,0,126.1487048,126.1487048,419.8118617,0,0.0,118.8698181,118.8698181,419.8118617,0,0.0,0.037976916,0.037976916,419.8118617,0,0.0,38.08392629,38.08392629,419.8118617,0,0.0,0.78195181,-0.603489747,0.779632278,-0.51761902,0.675994905,0.714728041,0.003343192,0.003222064,131.7159385,131.7159385,419.8118617,0,0.0,136.1078222,136.1078222,419.8118617,0,0.0,1
44.86000061,1,1,1,1,1,0.4168,0.5832,0.440334129,0.275313808,0.750748731,942,0,1032,0,1032,0,135,404,359,0,359,493,1974,gold fields adr,materials,1,1,1,1,0.43549931,0.103404874,0.435614594,0.108515991,0.357733212,0.272852435,0.435813875,0.100567668,0.43549931,0.103404874,0.436378312,0.024580866,0.43549931,0.103404874,0.750748731,1.81682853,,,1.06368816,,,1.066939292,,,1.176940317,,,1.061887719,,,1.06368816,,,1.014785286,,,1.06368816,,,0.004388073,0.003791247,0.005676174,0.003998769,0.003946055,2.08e-05,0.004119822,232.5603696,-709.4396304,48.87438449,-15,-3.0,-97.74876898,218.2675176,-813.7324824,0.006285111,48.87438449,-17,-4.0,40.01027469,40.01027469,42.00431439,1,159.396399,-244.603601,48.87438449,-5,-4.0,154.3932209,-204.6067791,48.87438449,-4,-4.0,0.785454319,0.785454319,41.04575586,0,0.0,49.46503779,-85.53496221,48.87438449,-2,0.0,0.435477621,0.104793076,0.434868247,0.09203304,1.064570202,1.056490145,0.00424741,0.003990205,167.3405943,-191.6594057,48.87438449,-4,-3.0,168.5559615,-324.4440385,48.87438449,-7,-5.0,0
111.3799973,0,0,0,0,0,0.1804,0.8196,0.151551313,0.755230126,0.583089578,1114,334,891,0,1225,0,223,557,1114,1671,557,668,2339,merck,health care,1,1,1,1,0.156318772,0.880830883,0.156169947,0.927004451,0.227971816,0.63800173,0.156102258,0.862237413,0.156318772,0.880830883,0.155532163,11.14258186,0.156318772,0.880830883,0.583089578,1.649169377,1.51708437,3.209742479,1.553724279,0.638356023,0.696583723,1.590032,0.614311923,0.67558965,1.375991063,0.614606068,0.675847266,1.539338875,0.739254737,0.783385921,1.553724279,0.68092675,0.733450876,263.5699927,0.788530394,0.82509827,1.553724279,0.68092675,0.733450876,0.008996435,0.007670814,0.008923748,0.00786757,0.008090208,0.007036566,0.008446466,476.7956535,-637.2043465,115.6551192,-6,-2.0,-115.6551192,441.6197575,-783.3802425,0.003492835,115.6551192,-7,-2.0,62.9018063,62.9018063,108.7805099,1,313.6121064,-243.3878936,115.6551192,-2,-2.0,316.5372362,-797.4627638,115.6551192,-7,-5.0,265.8629283,-1405.137072,114.9679916,-12,-9.0,101.4133021,-121.5866979,115.6551192,-1,0.0,0.156451895,0.891540459,0.157058401,0.772280633,1.562071005,1.471599914,0.008340323,0.007982575,328.5942463,-228.4057537,115.6551192,-2,-2.0,337.2033914,-330.7966086,115.6551192,-3,-3.0,0
207.4499969,0,0,0,0,0,0.0408,0.9592,0.041368337,0.020083682,0.588633464,622,415,0,0,415,0,207,207,415,415,207,415,1037,,,0,0,1,1,0.04121596,2.679599755,0.041211749,2.817398199,0.029965091,3.701666585,0.041253497,2.617618035,0.04121596,2.679599755,0.04127273,17.47160736,0.04121596,2.679599755,0.588633464,1.654713263,,,3.855577363,,,4.132654286,,,6.451172985,,,3.737081848,,,3.855577363,,,6628.84666,,,3.855577363,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-622.0,,0,,,0.0,-415.0,,,0,,0.0,0.0,,0,0.0,-207.0,,0,,0.0,-415.0,,0,,0.0,-415.0,,0,,0.0,-207.0,,0,,0.041243915,2.713436815,0.041218192,2.361132989,3.921844378,3.284229484,0.0,0.0,0.0,-207.0,,0,,0.0,-415.0,,0,,0
411.6799927,1,1,1,1,1,0.7644,0.2356,0.864359586,0.816736402,1.093063603,1235,1647,0,0,1647,0,0,1235,1235,0,1235,1235,2882,taiwan semiconductor,information technology,1,1,1,1,0.843842318,-0.88179722,0.844555987,-0.931602665,0.813228814,-0.821000073,0.844354166,-0.864923447,0.843842318,-0.88179722,0.846682762,-4.875084887,0.843842318,-0.88179722,1.093063603,2.159143402,,,0.507261047,,,0.488182802,,,0.53156316,,,0.513892292,,,0.507261047,,,0.023461154,,,0.507261047,,,0.011803372,0.010382244,0.009987927,0.011588471,0.010614398,3.09e-06,0.01108181,625.5585339,-609.4414661,426.2005227,-1,-1.0,0.0,597.720682,-1049.279318,0.007135726,426.6794553,-2,-1.0,70.40299792,70.40299792,383.0671893,0,461.9322837,-773.0677163,426.4464363,-2,-2.0,415.2986042,-819.7013958,426.5575193,-2,-2.0,0.11691193,0.11691193,383.0671893,0,0.0,133.0548131,133.0548131,383.0671893,0,0.0,0.842915059,-0.887713657,0.840555563,-0.759917759,0.504956257,0.55715183,0.012371796,0.011392356,487.4272841,-747.5727159,426.6675783,-2,-2.0,481.2408574,-753.7591426,426.2108615,-2,-2.0,1
144.9100037,1,1,1,1,1,0.976501305,0.023498695,0.99222395,0.906371191,1.019945791,580,0,725,0,725,0,0,435,435,0,435,725,1305,,,0,0,1,1,0.989171687,-5.091168628,0.989260832,-5.366620345,0.955159287,-2.881109939,0.989316512,-4.997531752,0.989171687,-5.091168628,0.989672301,-3.417994979,0.989171687,-5.091168628,1.019945791,2.08602559,,,0.023674996,,,0.019334492,,,0.120227837,,,0.02536238,,,0.023674996,,,0.081015311,,,0.023674996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-580.0,,0,,,0.0,-725.0,,,0,,0.0,0.0,,0,0.0,-435.0,,0,,0.0,-435.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.989100453,-5.147012621,0.988724987,-4.42837072,0.02272259,0.038542004,0.0,0.0,0.0,-435.0,,0,,0.0,-725.0,,0,,0
60.86000061,1,1,1,1,1,0.229426434,0.770573566,0.222727273,0.132404181,0.439971383,852,243,0,0,243,0,0,0,183,0,183,122,1095,elf beauty,consumer staples,1,1,1,1,0.223778738,0.575458649,0.223706411,0.605274893,0.180690732,0.853245704,0.223873279,0.562161494,0.223778738,0.575458649,0.223756727,7.86150129,0.223778738,0.575458649,0.439971383,1.506051182,1.491991863,3.184649972,1.265725155,0.733445126,0.787517622,1.281273737,0.722826175,0.778807858,1.418211448,0.723337343,0.779227628,1.258851927,0.779503757,0.825048961,1.265725155,0.75102312,0.801887621,25.00847889,0.805612278,0.846154984,1.265725155,0.75102312,0.801887621,0.005258199,0.004298688,0.006339106,0.004473149,0.004728532,0.000446829,0.004936755,278.6755513,-573.3244487,66.84631941,-9,-2.0,57.2188736,247.4816523,4.481652272,0.009714215,57.84617737,0,0.0,44.68315347,44.68315347,57.83545835,1,178.3058211,178.3058211,56.75613389,3,1.0,185.0083744,2.008374437,57.09831214,0,-1.0,16.88256515,16.88256515,61.90557769,0,0.0,59.2736273,59.2736273,57.2188736,1,0.0,0.223954177,0.582367504,0.224051511,0.506251799,1.269311107,1.230358528,0.004649842,0.004892712,183.1956912,0.195691153,56.90447173,0,-1.0,206.6800459,84.68004593,57.07091258,1,0.0,1
140.8800049,0,0,0,0,0,0.34,0.66,0.137629276,0.30083682,0.690438004,564,0,423,0,423,0,0,846,846,2961,564,705,987,,,0,0,1,1,0.154806526,0.889964391,0.154132378,0.939996694,0.223608116,0.654974768,0.154277411,0.873051036,0.154806526,0.889964391,0.152085231,11.31823479,0.154806526,0.889964391,0.690438004,1.756517803,,,1.650942938,,,1.698136488,,,1.446242937,,,1.635287689,,,1.650942938,,,587.5367956,,,1.650942938,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.0,,0,,,0.0,-423.0,,,0,,0.0,0.0,,0,0.0,-846.0,,0,,0.0,-846.0,,0,,0.0,-2961.0,,0,,0.0,0.0,,0,,0.155667701,0.896314715,0.158024462,0.767239966,1.656859514,1.54066146,0.0,0.0,0.0,-564.0,,0,,0.0,-705.0,,0,,0
30.22999954,1,1,1,1,1,0.6464,0.3536,0.668655529,0.40460251,0.655877465,514,544,0,0,544,0,91,453,453,0,181,967,1058,,,0,0,1,1,0.663960509,-0.282745567,0.664033095,-0.297421461,0.538074335,-0.068833417,0.664406412,-0.277258175,0.663960509,-0.282745567,0.664963088,-4.366603929,0.663960509,-0.282745567,0.655877465,1.721957265,,,0.857562381,,,0.850749852,,,0.963282729,,,0.860123609,,,0.857562381,,,0.093193108,,,0.857562381,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.0,,0,,,0.0,-544.0,,,0,,0.0,0.0,,0,0.0,-453.0,,0,,0.0,-453.0,,0,,0.0,0.0,,0,,0.0,-91.0,,0,,0.664084086,-0.286697782,0.663457444,-0.248247924,0.855722419,0.873791744,0.0,0.0,0.0,-181.0,,0,,0.0,-967.0,,0,,0
99.76000214,1,1,1,1,1,0.874,0.126,0.96618934,0.891213389,0.596342933,499,200,299,0,499,0,0,399,499,0,200,599,998,,,0,0,1,1,0.947568612,-2.273294479,0.948211498,-2.411142464,0.90817717,-1.662964912,0.948062037,-2.237059204,0.947568612,-2.273294479,0.950184875,-3.983860177,0.947568612,-2.273294479,0.596342933,1.662422732,,,0.31491231,,,0.293603258,,,0.429452052,,,0.320765953,,,0.31491231,,,0.132006967,,,0.31491231,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.0,,0,,,0.0,-499.0,,,0,,0.0,0.0,,0,0.0,-399.0,,0,,0.0,-499.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.946750858,-2.277636481,0.944591402,-1.924965446,0.314218085,0.375906902,0.0,0.0,0.0,-200.0,,0,,0.0,-599.0,,0,,0
54.11999893,1,1,1,1,1,0.4816,0.5184,0.452665076,0.289958159,0.528357298,487,0,271,0,271,0,0,325,433,0,162,649,758,,,0,0,1,1,0.457493093,0.067659833,0.457259082,0.071530427,0.383701281,0.218266844,0.457579772,0.06599773,0.457493093,0.067659833,0.457025329,-0.543786246,0.457493093,0.067659833,0.528357298,1.594437097,,,1.032068165,,,1.033933467,,,1.107190818,,,1.031268204,,,1.032068165,,,0.775934189,,,1.032068165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.0,,0,0.0,,0.0,-271.0,,,0,0.0,0.0,0.0,,0,0.0,-325.0,,0,0.0,0.0,-433.0,,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,0,0.0,0.457939396,0.067817104,0.458470143,0.058235786,1.032143891,1.027540624,0.0,0.0,0.0,-162.0,,0,0.0,0.0,-649.0,,0,0.0,0
221.3200073,0,0,0,0,0,0.0548,0.9452,0.046141607,0.512970711,0.60062768,443,0,221,0,221,0,0,221,885,885,221,221,664,,,0,0,1,1,0.047581393,2.433517446,0.047537735,2.560109541,0.07369554,1.996907691,0.047511562,2.381048333,0.047581393,2.433517446,0.047339245,17.10931858,0.047581393,2.433517446,0.60062768,1.666707479,,,3.466559685,,,3.698148328,,,2.773528996,,,3.37487675,,,3.466559685,,,6249.753435,,,3.466559685,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.0,,0,,,0.0,-221.0,,,0,,0.0,0.0,,0,0.0,-221.0,,0,,0.0,-885.0,,0,,0.0,-885.0,,0,,0.0,0.0,,0,,0.047616928,2.464068815,0.047801043,2.137570941,3.521087277,2.980164058,0.0,0.0,0.0,-221.0,,0,,0.0,-221.0,,0,,0
94.58999634,1,1,1,1,1,0.5692,0.4308,0.709228321,0.534728033,0.578093407,568,284,284,0,568,0,95,189,662,284,0,189,1136,vaneck gold miners,idx,1,1,1,1,0.678058897,-0.312156372,0.679090096,-0.330508306,0.593420074,-0.172701652,0.678930194,-0.306939877,0.678058897,-0.312156372,0.682412681,-4.53008835,0.678058897,-0.312156372,0.578093407,1.644173206,0.606234038,2.298892146,0.856230297,0.362526033,0.499810806,0.848452504,0.361802701,0.499166579,0.917710073,0.36486634,0.501893031,0.858454103,0.349971365,0.488583833,0.856230297,0.346969003,0.485884421,0.105132852,0.360286331,0.497815021,0.856230297,0.346969003,0.485884421,0.002451532,0.002021906,0.002939034,0.002167291,0.002204585,1.38e-06,0.002301665,129.9270149,-438.0729851,99.59876078,-4,-1.0,-99.59876078,116.4040448,-451.5959552,0.002304314,99.75349258,-5,-1.0,20.71669424,20.71669424,88.5031181,0,86.39116921,-102.6088308,99.72310157,-1,-1.0,86.25652918,-575.7434708,99.74476942,-6,-4.0,0.052316785,-283.9476832,94.76059666,-3,-2.0,27.63516721,-67.36483279,99.59876078,-1,0.0,0.676793753,-0.31350509,0.67327243,-0.266128451,0.855656273,0.876052652,0.002255709,0.002351511,88.87103193,88.87103193,88.5031181,1,1.0,99.33353137,-89.66646863,99.63881155,-1,-1.0,0
86.83999634,1,1,1,1,1,0.2433281,0.7566719,0.172043011,0.068311195,0.31955693,434,0,174,0,174,0,0,434,434,0,0,695,608,,,0,0,1,1,0.181621289,0.745994843,0.181192058,0.78645141,0.119116439,1.314698099,0.181608807,0.729230061,0.181621289,0.745994843,0.180457223,9.900707132,0.181621289,0.745994843,0.31955693,1.385636729,,,1.275468425,,,1.292410149,,,1.535416415,,,1.2685132,,,1.275468425,,,25.25975256,,,1.275468425,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.0,,0,,,0.0,-174.0,,,0,,0.0,0.0,,0,0.0,-434.0,,0,,0.0,-434.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.182348379,0.752263389,0.183505405,0.649538985,1.278078849,1.235966782,0.0,0.0,0.0,0.0,,0,,0.0,-695.0,,0,,0
215.3699951,0,0,0,0,0,0.0308,0.9692,0.014319809,0.108368201,0.839099784,431,646,0,0,646,0,215,431,861,2154,1077,646,1077,,,0,0,1,1,0.015913518,4.430908844,0.015853172,4.665650662,0.027567454,3.878080133,0.01585982,4.336938178,0.015913518,4.430908844,0.015658305,19.03374549,0.015913518,4.430908844,0.839099784,1.905179584,,,17.39284146,,,20.23406799,,,12.17906436,,,16.37060666,,,17.39284146,,,212926.1648,,,17.39284146,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.0,,0,,,0.0,-646.0,,,0,,0.0,0.0,,0,0.0,-431.0,,0,,0.0,-861.0,,0,,0.0,-2154.0,,0,,0.0,-215.0,,0,,0.015986938,4.480441543,0.016203451,3.875728858,17.95711318,12.16062004,0.0,0.0,0.0,-1077.0,,0,,0.0,-646.0,,0,,0
