price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
106.51000213623048,0.0,0.5211830535571543,0.4788169464428456,0.7694753577106518,0.6095317725752508,0.7087653592670344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6137674170739621,-0.2131216534559668,0.6213843601547729,-0.2286910726955288,0.6171656843094803,-0.2200355715898491,0.5976528237031584,-0.1909969071001847,0.5392343276239754,-0.0737640780684337,0.6059082469509056,-0.1976156861710986,0.6171656843094803,-0.2200355715898491,0.7087653592670344,1.803488618007048,0.0,0.0,0.8818946084039714,0.0,0.0,0.8738344262301733,0.0,0.0,0.878306183618419,0.0,0.0,0.8934764945332423,0.0,0.0,0.9574322029115632,0.0,0.0,0.8899958336433498,0.0,0.0,0.878306183618419,0.0,0.0,0.0,0.0,0.0033788205930486,0.0026855867687632,0.0024646517091663,0.0028372773844524,0.0,0.0,0.0,106.42046226656232,0,0,0.0,0.0,0.0,106.53460284576497,0,53.4935268234651,53.4935268234651,104.81751496965076,1,265.1294672448163,265.1294672448163,103.34030930631238,3,484.3793224416472,484.3793224416472,103.34030930631238,5,562.4116233486578,562.4116233486578,103.76815844458513,5,0.0,0.0,106.10150325716256,0
274.8399963378906,1.0,0.5179856115107914,0.4820143884892086,0.6315580286168522,0.0681438127090301,0.3799571581135491,0.0,0.0,0.0,0.0,0.0,275.0,0.0,550.0,1099.0,3573.0,275.0,0,0,1.0,1,0.168644673621703,0.9223599160771864,0.1689637880827238,0.9204309186960296,0.1577104703294332,0.9920941883124026,0.2520428286082378,0.5826795527694253,0.2135788122242824,0.723500263562619,0.2623760285221516,0.5194988958556731,0.1577104703294332,0.9920941883124026,0.3799571581135491,1.4746804168535623,0.688767959,2.381426068,1.4308700483311598,42.63179805,24.18337635,1.4297982957679345,42.14893436,23.92678213,1.470158702736521,47.91181343,26.98352806,1.2539979442192462,19.93408625,11.98004214,1.3245031166008134,17.9765893,10.90674593,1.223596932492346,32.86161499,18.97110958,1.470158702736521,17.9765893,10.90674593,0.0,0.0,0.0024778778351324,0.0019551202617206,0.0016885562839931,0.0022056625917701,0.0,0.0,0.0,276.1724118695611,0,0,0.0,0.0,0.0,276.3220486294298,0,39.22979062919922,-235.7702093708008,288.71534319789043,-1,193.01554484059767,-356.9844551594024,288.71534319789043,-1,331.8528722347737,-767.1471277652263,288.71534319789043,-3,437.2114921136859,-3135.788507886314,288.71534319789043,-11,0.0,0.0,275.7706271285291,0
16.280000686645508,1.0,0.5708469055374593,0.4291530944625407,0.5603864734299517,0.2924865831842576,0.0810188134922435,3679.0,0.0,3354.0,0.0,3354.0,49.0,377.0,0.0,0.0,0.0,7082.0,1,1,1.0,1,0.4347579447576972,0.1189586447863434,0.4345586588581721,0.1193315042788258,0.4248250087243708,0.1376567464019939,0.4893992853160162,0.0201439090961532,0.4734272822437498,0.0498337930786722,0.4935476232743152,0.0116331525345795,0.4248250087243708,0.1376567464019939,0.0810188134922435,1.175742072232257,-0.692658109,1.0,1.0194460025631538,1.0,1.036136163,1.01950754405852,1.0,1.036193564,1.0225367588749006,1.0,1.037600842,1.0032666125805276,1.0,1.028274667,1.0081007006895464,1.0,1.028031803,1.0018851762828855,1.0,1.032132814,1.0225367588749006,1.0,1.028031803,0.0042821533100774,0.0017055571037568,0.0006807891095928,0.0007472003467874,0.0005827493262744,0.0009506723855225,0.0033736776052508,768.8628261383423,-2910.1371738616576,17.707658118957674,-164,0,-318.7378461412381,398.1247286968045,-2955.8752713031954,17.707658118957674,-167,10.778261080227963,-38.22173891977204,17.707658118957674,-2,73.76593903913351,73.76593903913351,15.008554638991912,5,114.52803767945908,114.52803767945908,15.008554638991912,8,188.4444582487058,188.4444582487058,15.078371719956966,12,66.30899503140245,-310.69100496859755,17.707658118957674,-18
115.23999786376952,1.0,0.6167066346922462,0.3832933653077538,0.7384737678855325,0.3097826086956521,0.5737144421010355,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0,0,1.0,1,0.4869709664807922,0.0234642111036133,0.4890249111777935,0.0197623016564817,0.47498383045243,0.0451138349018766,0.5535347914956169,-0.1025781693315098,0.5084178159437401,-0.0157564503880398,0.5625807164440472,-0.1141586744698652,0.47498383045243,0.0451138349018766,0.5737144421010355,1.6684377008410487,1.325711421,3.01836953,1.0120834627998652,2.802732106,2.226536748,1.0101674192482497,2.699688886,2.16012576,1.0233619291013698,2.668548394,2.139998559,0.948846254759102,3.519503757,2.68151638,0.9919669063028228,3.196378357,2.477797413,0.943238210487472,3.740376117,2.819632876,1.0233619291013698,3.196378357,2.477797413,0.0,0.0,0.0028612411572744,0.0022126474461576,0.0019459435621367,0.0024120353397429,0.0,0.0,0.0,114.85261061641478,0,0,0.0,0.0,0.0,115.00832284799452,0,45.29920319236684,-69.70079680763317,120.83217051200349,-1,218.4394283676492,218.4394283676492,109.1665083547587,2,382.4373320708524,382.4373320708524,109.1665083547587,4,478.1191710168077,478.1191710168077,109.6001588333203,4,0.0,0.0,114.18535782810297,0
211.2700042724609,1.0,0.3948840927258193,0.6051159072741806,0.8072337042925278,0.3076923076923077,0.6902386312646693,0.0,0.0,0.0,0.0,0.0,211.0,0.0,211.0,211.0,211.0,211.0,0,0,1.0,1,0.426150453017028,0.135147640725765,0.4338657616529552,0.1206285916697547,0.4219876079375024,0.1430435529429349,0.4467527156908076,0.1020177657846313,0.3732992497792189,0.2492276181155368,0.4594957208840606,0.0733785738900959,0.4219876079375024,0.1430435529429349,0.6902386312646693,1.7849618900046826,1.327557744,3.020215853,1.0814515282012471,1.376225497,1.284349906,1.0723921978601867,1.344846704,1.261128086,1.086410360938524,1.372095379,1.281297857,1.060890653063138,1.386480913,1.291922659,1.1553481769138685,1.289191594,1.219743827,1.043432052415015,1.540857837,1.40498387,1.086410360938524,1.289191594,1.219743827,0.0,0.0,0.0040061463841041,0.0030832019120613,0.0028688264070773,0.0032305414768768,0.0,0.0,0.0,211.43476845376895,0,0,0.0,0.0,0.0,211.5023527211596,0,63.425356024435466,-147.57464397556453,217.1942296478816,-1,304.3832691838311,93.38326918383108,205.32922335673064,0,563.8119926213883,352.8119926213883,205.7629908543098,2,640.3653327170574,429.3653327170574,205.55014635850392,2,0.0,0.0,210.58915943186585,0
3176.389892578125,0.0,0.6442845723421263,0.3557154276578737,0.5294117647058824,0.7905518394648829,0.6979762001309666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.6377094236158334,-0.2630132970422626,0.633321778641907,-0.2536514153502573,0.6414990484594041,-0.2711864610804021,0.6204480007413171,-0.2393103722847822,0.6701044630743908,-0.349184670047926,0.6138676037455184,-0.2136447511143431,0.6414990484594041,-0.2711864610804021,0.6979762001309666,1.79269945887098,2.235557418,3.928215527,0.8576777820382965,0.048363241,0.149022422,0.8623775994073931,0.04849989,0.149252208,0.8535956665470185,0.051038304,0.15347706,0.869627027317524,0.035414282,0.125940147,0.8156034828399332,0.035145406,0.1254285,0.882753515839326,0.041306712,0.136792767,0.8535956665470185,0.035145406,0.1254285,0.0,0.0077974931354626,0.0032039603157408,0.0025632482213693,0.0020560270043326,0.0027667616944914,0.0099817820063623,0.0,0.0,3170.843114368318,0,1,0.0,1820.1529765454916,1820.1529765454916,3089.2545263518164,1,50.72513688474819,50.72513688474819,3103.391135763984,0,253.05182586255845,253.05182586255845,3010.37436932579,0,404.0720900143782,404.0720900143782,3010.37436932579,0,548.4338417331412,548.4338417331412,3027.940119606072,0,196.190036781896,196.190036781896,3010.37436932579,0
77.56999969482422,1.0,0.6498800959232613,0.3501199040767386,0.6025437201907791,0.4276755852842809,0.602289642182917,0.0,0.0,0.0,0.0,0.0,155.0,0.0,78.0,233.0,233.0,155.0,0,0,1.0,1,0.5447703281159674,-0.0810746919441072,0.5436155014952543,-0.0789590319919843,0.5372226864770207,-0.067280726489259,0.5840101481594393,-0.1630527197646178,0.584006754471079,-0.1606253924864243,0.5853215539443541,-0.1572586805100357,0.5372226864770207,-0.067280726489259,0.602289642182917,1.6970129009229304,1.122632789,2.815290898,0.958028320864195,1.407255389,1.305941801,0.9591008665441956,1.402798423,1.302673052,0.9650428928065374,1.402218396,1.302247548,0.9173798834980136,1.431646866,1.32380421,0.9185583166018166,1.41912116,1.314636898,0.9201953140079246,1.441741243,1.331183676,0.9650428928065374,1.41912116,1.314636898,0.0,0.0,0.0028927435570549,0.0022610877748282,0.0019120001007723,0.0024690685378211,0.0,0.0,0.0,77.45147242609416,0,0,0.0,0.0,0.0,77.48628458370725,0,45.79794955111886,-109.20205044888114,80.12528140744405,-1,223.22160806967148,145.22160806967148,73.68394260531153,2,375.7664054016512,142.76640540165118,73.68394260531153,2,489.4244222029352,256.4244222029352,74.35593901848316,3,0.0,0.0,76.97400628045855,0
128.2100067138672,1.0,0.6051159072741806,0.3948840927258193,0.8962639109697933,0.5932274247491639,0.5119193948452306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6711016385105191,-0.3382234393170826,0.6789926194859295,-0.3571973965495641,0.6706208320669325,-0.3370839039908344,0.6729739815646794,-0.3616403022678015,0.6038110730193732,-0.2008065305661346,0.683469011444018,-0.3687515333548876,0.6706208320669325,-0.3370839039908344,0.5119193948452306,1.606642653585244,0.0,0.0,0.8518306620440947,0.0,0.0,0.844201588089695,0.0,0.0,0.8522910363948545,0.0,0.0,0.8424250741131739,0.0,0.0,0.9091803928828436,0.0,0.0,0.8395893966041666,0.0,0.0,0.8522910363948545,0.0,0.0,0.0,0.0,0.002041320743209,0.0017369779272365,0.0015633632482097,0.0019293051462877,0.0,0.0,0.0,127.97779164615912,0,0,0.0,0.0,0.0,127.99298678741351,0,32.31821368580565,32.31821368580565,126.09845501118588,0,171.47985603022988,171.47985603022988,124.39676087162552,1,307.2486177587016,307.2486177587016,124.39676087162552,2,382.431286135243,382.431286135243,124.47374315910196,3,0.0,0.0,127.42649489879236,0
77.26000213623047,0.0,0.596722621902478,0.4032773780975219,0.7965023847376789,0.6714046822742475,0.445354215204086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6756305754113671,-0.3490495495298891,0.6818772039853322,-0.3642664641423425,0.67838660762875,-0.3557215657115881,0.6624475957768623,-0.3355831916132114,0.6124698323507213,-0.2188445650952407,0.6693219787602575,-0.3345157786893823,0.67838660762875,-0.3557215657115881,0.445354215204086,1.5400774739440992,1.468466979,3.161125088,0.8600790138320207,0.596332981,0.703562378,0.8544458241521,0.58954497,0.698289729,0.8576045250048974,0.594362092,0.702032787,0.8650951281136304,0.604041901,0.709535004,0.9098238729245792,0.583409866,0.693513141,0.8654939802919182,0.633116026,0.731919331,0.8576045250048974,0.583409866,0.693513141,0.0,0.0,0.0017268945691525,0.0015538056960414,0.0013496163991175,0.0017641849837722,0.0,0.0,0.0,76.61815167273507,0,0,0.0,0.0,0.0,76.71321821274091,0,27.340214850799413,27.340214850799413,74.72458705526891,0,153.39652443369943,153.39652443369943,71.64259090218022,2,265.2408348528095,265.2408348528095,71.64259090218022,4,349.7007892311348,349.7007892311348,72.33818161349743,5,0.0,0.0,75.76581795579916,0
140.6199951171875,0.0,0.2541966426858513,0.7458033573141487,0.6244038155802861,0.7729933110367893,0.3923232436274247,0.0,0.0,281.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,0,1,1.0,1,0.4292107883666157,0.1293713367490111,0.443534167493827,0.1026219782274496,0.4454964269763703,0.0989902004532273,0.3648810895842469,0.2717199752467139,0.2986988982620833,0.4303486418008444,0.3741889735694854,0.2382203997090552,0.4454964269763703,0.0989902004532273,0.3923232436274247,1.487046502367438,1.031034517,2.723692626,1.0526739053238914,0.496671891,0.613904607,1.0415599838652905,0.485689638,0.604774043,1.040060114242335,0.482502355,0.602115663,1.113843109162156,0.559449768,0.665291642,1.186204687706104,0.532952463,0.643761742,1.099135470023353,0.57622278,0.67880866,1.040060114242335,0.532952463,0.643761742,0.0,0.0044587186631188,0.0018140252354685,0.0017845464730904,0.0015569816966652,0.0020287322475313,0.0089894744584269,0.0,0.0,139.97255533634356,0,1,133.17921414295,1040.7896365237727,759.7896365237727,135.9942398737893,6,28.71966857063154,28.71966857063154,136.60667184390752,0,176.1759706248377,176.1759706248377,134.81247895600444,1,305.9944480105979,305.9944480105979,135.26247399907078,2,402.1399539312514,402.1399539312514,135.2066771674422,3,176.68641967181347,176.68641967181347,133.17921414295,1
221.0,0.0,0.0295763389288569,0.9704236610711432,0.6470588235294118,0.3089464882943143,0.6624225859536708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0738549746311036,1.9934473716361445,0.0800049194125284,1.8678668039255464,0.0796572118887852,1.874580110193816,0.0546271194060611,2.6484533082901915,0.0370525648933516,3.390420549714518,0.0578144974779514,2.4111698853041035,0.0796572118887852,1.874580110193816,0.6624225859536708,1.757145844693684,0.0,0.0,3.0761781641599053,0.0,0.0,2.8659484953157937,0.0,0.0,2.876814447589805,0.0,0.0,4.450020932097975,0.0,0.0,6.760852002312506,0.0,0.0,3.892899739548726,0.0,0.0,2.876814447589805,0.0,0.0,0.0,0.0,0.0099438628285191,0.0122870691160001,0.0158920110250986,0.011528234722235,0.0,0.0,0.0,222.53431139251924,0,0,0.0,0.0,0.0,222.48873095901095,0,157.43135164992356,157.43135164992356,219.45435823623484,1,1213.0176267682127,1213.0176267682127,219.59417401528137,6,3123.265451237354,3123.265451237354,219.972243825032,14,2285.153097827175,2285.153097827175,219.4753669669273,10,0.0,0.0,222.30281257613493,0
793.0,1.0,0.8745003996802558,0.1254996003197441,0.9503179650238474,0.9586120401337792,1.09603187097196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.9244582459056112,-1.9575003279236665,0.9269801986612396,-2.011696830540492,0.9272326360143311,-2.017273352483792,0.9113038783777272,-1.807925870242192,0.8918859004966134,-1.495655828862587,0.9135509850561648,-1.7535050586285508,0.9272326360143311,-2.017273352483792,1.09603187097196,2.1907551297119734,2.562059297,4.254717405,0.215420709454689,0.673273371,0.739640985,0.2064564507751325,0.647095948,0.717933352,0.2055555125194149,0.647231232,0.71804594,0.2422320420406188,0.788130147,0.833203095,0.3094488278613407,0.721467527,0.779216748,0.2527941289472047,0.845893141,0.879347502,0.2055555125194149,0.721467527,0.779216748,0.0,0.0041632394546795,0.0017555697510171,0.0013730780686237,0.0015709937221307,0.001398234701966,0.0086997959720658,0.0,0.0,790.58074541847,0,1,0.0,971.8165253706336,971.8165253706336,775.8670375752238,1,27.794200662712623,27.794200662712623,778.1067751006108,0,135.5545317150168,135.5545317150168,765.6333374491875,0,308.74823889139054,308.74823889139054,765.6333374491875,0,277.1612859794168,277.1612859794168,768.16589907252,0,170.99284382955716,170.99284382955716,765.6333374491875,0
82.63999938964844,0.0,0.3908872901678657,0.6091127098321343,0.7909379968203497,0.4824414715719063,0.5112028057497336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.5039648760238998,-0.0071371134376432,0.5147939943706207,-0.026646688028904,0.5079741170005747,-0.0143561492791866,0.4851228267368875,0.0282794581261935,0.4090427717163475,0.1745718305571743,0.4968641025848938,0.0056532490508494,0.5079741170005747,-0.0143561492791866,0.5112028057497336,1.605926064489747,0.977615053,2.670273162,0.9966248538978016,2.697533418,2.191495343,0.9874567787636268,2.546913567,2.091094616,0.9932225549791062,2.541886323,2.087731576,1.0134861239961883,3.527707882,2.734337549,1.0862102215331433,3.037511255,2.415785902,1.002681536243523,4.004045852,3.039372924,0.9932225549791062,3.037511255,2.415785902,0.0,0.0057497355097768,0.0023745184244959,0.0020866469667052,0.0018648646528321,0.0023011672857111,0.0099817820063623,0.0,0.0,82.3814264948087,0,1,159.74952131840655,1342.149075434704,1342.149075434704,80.58062465100369,17,37.59340324103434,37.59340324103434,80.8584365914345,0,206.00026967861987,206.00026967861987,79.87476065920328,3,366.5028505345088,366.5028505345088,80.02312907039968,5,456.14265134791646,456.14265134791646,79.90901425664805,6,196.190036781896,196.190036781896,79.87476065920328,2
22.959999084472656,0.0,0.8455696202531645,0.1544303797468355,0.746268656716418,0.9382352941176472,-0.1051881954365402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8363168883027816,-0.9531016108494884,0.8327814026362028,-0.9310502168402612,0.8389605657855327,-0.9700821334544484,0.8241119348063033,-0.9286102769498352,0.8632254969054081,-1.194938975623823,0.8187948809930684,-0.8517291712141846,0.8389605657855327,-0.9700821334544484,-0.0947232587400133,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0,0.0008754424155081,0.0003428105890409,0.0004392573305927,0.0003284765743584,0.0005998559756332,0.0016988115567563,0.0,0.0,22.79153002675149,0,1,41.92147876429826,204.3527439779804,204.3527439779804,21.898010903580808,9,5.42738122229883,5.42738122229883,22.07486567964926,0,43.36484800938893,43.36484800938893,20.96073938214913,2,64.55567735349653,64.55567735349653,20.96073938214913,3,118.9048257600616,118.9048257600616,21.12608414458329,6,33.38981973289965,33.38981973289965,20.96073938214913,2
54.91999816894531,0.0,0.3117505995203837,0.6882494004796162,0.3565182829888712,0.3390468227424749,1.078836053514305,0.0,0.0,0.0,0.0,0.0,110.0,0.0,275.0,110.0,110.0,110.0,0,0,1.0,1,0.3339505346925722,0.3263404247516855,0.3354058819854055,0.3229538617444459,0.3348821745607283,0.324170676448518,0.3294955178002454,0.3554451595873714,0.3175411167114255,0.3802070599808541,0.3310193761962552,0.3337101736743554,0.3348821745607283,0.324170676448518,1.078836053514305,2.1735593122543184,2.876163119,4.568821228,1.2883465212678933,0.907541967,0.92890262,1.2849636335029706,0.903468227,0.925743032,1.2861781040328328,0.896211024,0.920108391,1.317789297610427,0.96340839,0.971998233,1.343367951226278,0.954079613,0.96483155,1.2957390828276825,0.954943242,0.965495505,1.2861781040328328,0.954079613,0.96483155,0.0,0.0,0.0099438628285191,0.0072802899478917,0.0066348714354755,0.0070086847649442,0.0,0.0,0.0,54.98696734790247,0,0,0.0,0.0,0.0,54.99681491664859,0,157.43135164992356,47.43135164992356,54.05292604295717,1,718.7328362364482,443.7328362364482,53.50064438096065,8,1303.9548421590416,1193.9548421590416,53.483526181051154,22,1389.2775510040472,1279.2775510040472,53.6414044636252,24,0.0,0.0,54.81056183643124,0
287.07000732421875,1.0,0.6075139888089528,0.3924860111910472,0.6728934817170111,0.5066889632107023,0.6628073322021678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5881934878136331,-0.1625593025324977,0.5899838363084298,-0.1660235587942936,0.5845605444222945,-0.1555603818084197,0.606074486558217,-0.2085880633912711,0.5828311871324581,-0.158281689152308,0.6098932016285712,-0.2056081033567142,0.5845605444222945,-0.1555603818084197,0.6628073322021678,1.757530590942181,2.236197187,3.928855296,0.912407310944996,4.762168553,3.370027135,0.910626637685015,4.57493274,3.259225488,0.9160154788965212,4.407949501,3.160071608,0.8890295158993858,6.84398643,4.580772521,0.9146108654400502,6.220680668,4.221759217,0.890524722394605,6.883189914,4.603270271,0.9160154788965212,6.220680668,4.221759217,0.0,0.0,0.0031699973693897,0.0024564759257508,0.002151521741561,0.0026387904565972,0.0,0.0,0.0,285.80752708377696,0,0,0.0,0.0,0.0,286.296164340333,0,50.18743512414867,50.18743512414867,280.0914440374598,0,242.51093320434896,242.51093320434896,270.4778188865232,1,422.8397219452473,422.8397219452473,270.4778188865232,2,523.0670897756349,523.0670897756349,271.3960761948464,2,0.0,0.0,281.99429408292355,0
139.32000732421875,0.0,0.6550759392486011,0.3449240607513989,0.5675675675675675,0.6684782608695652,0.6812034414450598,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0,0,1.0,1,0.6279073182191941,-0.2422409320514909,0.6249280865308117,-0.2360264576684368,0.6282968113525516,-0.2430566834868414,0.6262185557497422,-0.2519216354216382,0.6572465879930319,-0.3182356305892056,0.6222506915930107,-0.2308245063907068,0.6282968113525516,-0.2430566834868414,0.6812034414450598,1.7759267001850731,0.739513472,2.432171581,0.8701197905524977,1.207827578,1.171024159,0.8732308938810954,1.20818974,1.171318656,0.8697122311693197,1.194725426,1.160362334,0.8652954834333537,1.274178058,1.224793325,0.8329598460555241,1.278742134,1.228478665,0.8758436568720604,1.238100674,1.195602434,0.8697122311693197,1.278742134,1.228478665,0.0,0.0,0.0031410326919122,0.0024734798939686,0.002031988085282,0.0026729752500894,0.0,0.0,0.0,138.61000410998403,0,0,0.0,0.0,0.0,138.70622388179,0,49.728866014334734,-89.27113398566527,149.53774668316368,-1,244.1896177611392,244.1896177611392,128.6141766861018,2,399.3477083588895,399.3477083588895,128.6141766861018,3,529.8432778590362,529.8432778590362,129.7310139359238,4,0.0,0.0,137.20356852414278,0
348.75,1.0,0.9317073170731708,0.0682926829268292,0.862540192926045,0.7482142857142857,0.9124694887277373,0.0,0.0,698.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,698.0,0,1,1.0,1,0.8431909499402029,-0.9981800910201928,0.8412216333187345,-0.984954382311948,0.8371970977339331,-0.9587074383460076,0.8731477041421919,-1.3063073372249936,0.884367990932295,-1.4055642297156647,0.8726358828774877,-1.2348373761464846,0.8371970977339331,-0.9587074383460076,0.9124694887277373,2.0071927474677507,2.305486736,3.998144845,0.4988403847227152,1.186393623,1.138441426,0.5034583643340372,1.180020937,1.133768724,0.5127499174465899,1.158120525,1.117680068,0.4024627272523283,1.327551907,1.240989075,0.3755706226294034,1.315654365,1.232412656,0.4230110336945301,1.286591256,1.211412615,0.5127499174465899,1.315654365,1.232412656,0.0,0.007153975712025,0.0030589688302239,0.0017149370715789,0.0014047369619451,0.0018260493504161,0.0099817820063623,0.0,0.0,346.2508674117402,0,1,321.74520968734925,1669.9380121485683,971.9380121485684,331.70599750125393,3,48.42963000414349,48.42963000414349,334.1544006045914,0,169.30391430082182,169.30391430082182,321.74520968734925,1,276.0737086319808,276.0737086319808,321.74520968734925,1,361.9636857185552,361.9636857185552,323.6116234030038,1,196.190036781896,196.190036781896,321.74520968734925,1
47.130001068115234,0.0,0.1926458832933653,0.8073541167066347,0.6180445151033387,0.1668060200668896,0.48239830533536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,283.0,236.0,0.0,0,0,1.0,1,0.2326811584689626,0.6202064661655652,0.2390930030944039,0.5967959628891096,0.2312852203647119,0.6254265625401727,0.2392205274060916,0.6293369460592396,0.187238943502822,0.851056890933065,0.2486392354340119,0.5643958143173432,0.2312852203647119,0.6254265625401727,0.48239830533536,1.5771215640753733,1.781424802,3.474082911,1.3265305548040156,2.256036683,1.823829879,1.3124571543349026,2.186377784,1.780192611,1.3296891746512876,2.27518754,1.835798401,1.3320602286769687,2.134353343,1.747493028,1.473650569697169,1.920787375,1.612191961,1.2932255422692416,2.567035346,2.016802045,1.3296891746512876,1.920787375,1.612191961,0.0,0.0,0.0029515596055173,0.0025853584917746,0.002375121332602,0.0028196431203915,0.0,0.0,0.0,47.21530076717233,0,0,0.0,0.0,0.0,47.22927592661434,0,46.72912591264213,46.72912591264213,46.535345679054046,1,255.2346204314712,114.2346204314712,46.29340037146322,2,466.7838695113616,183.7838695113616,46.36378836174664,4,558.9161191264112,322.9161191264112,46.32882969854088,7,0.0,0.0,47.14002981145887,0
419.8200073242188,1.0,0.8325339728217426,0.1674660271782574,0.8918918918918919,0.9857859531772576,0.7675775193554507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8967575933286746,-1.4999253150259777,0.8988361332905581,-1.527477785607069,0.9016279666110014,-1.5658924386307764,0.8741042820916631,-1.3159151338806334,0.8618700659894718,-1.1831861534802228,0.8750727400700938,-1.2581317234686835,0.9016279666110014,-1.5658924386307764,0.7675775193554507,1.862300778095464,0.0,0.0,0.3935006296146167,0.0,0.0,0.3868164115640329,0.0,0.0,0.3776861170925185,0.0,0.0,0.4412018743191055,0.0,0.0,0.4791602541994397,0.0,0.0,0.4573426970870776,0.0,0.0,0.3776861170925185,0.0,0.0,0.0,0.0,0.0016572557369974,0.0014724577938293,0.0013796951497456,0.0015967314213703,0.0,0.0,0.0,419.1519407147119,0,0,0.0,0.0,0.0,419.3100680270495,0,26.23769205231038,26.23769205231038,410.9029623579468,0,145.36560686074404,145.36560686074404,405.370435167346,0,271.1522278479835,271.1522278479835,405.370435167346,1,316.5077604557206,316.5077604557206,405.7305732358996,1,0.0,0.0,417.374502418302,0
697.4600219726562,1.0,0.7817745803357314,0.2182254196642685,0.8517488076311606,0.7529264214046822,1.1041647539206887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7929886897284345,-0.724272259827612,0.7951260923439211,-0.7337995489798641,0.7919957744734437,-0.7198964641987908,0.7976445854445515,-0.7864545950221102,0.7757773142572484,-0.6784398701749809,0.8007997230956176,-0.7609714108271051,0.7919957744734437,-0.7198964641987908,1.1041647539206887,2.198888012660702,0.0,0.0,0.5651344457395815,0.0,0.0,0.5609078408219733,0.0,0.0,0.5670863448793506,0.0,0.0,0.5381121404629718,0.0,0.0,0.5859165498767338,0.0,0.0,0.5490263838704914,0.0,0.0,0.5670863448793506,0.0,0.0,0.0,0.0,0.004917407238475,0.0030873409705481,0.0030132812676122,0.0030687728206591,0.0,0.0,0.0,695.9977548796908,0,0,0.0,0.0,0.0,696.6375076326233,0,77.85244844146143,77.85244844146143,685.9524235052983,0,304.7918898935717,304.7918898935717,674.8274203903213,0,592.2017838479052,592.2017838479052,674.8274203903213,1,608.2991790695938,608.2991790695938,676.7820916278064,1,0.0,0.0,693.8269932780661,0
