price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
145.5399932861328,0.0,0.1753194888178913,0.8246805111821086,0.7660841938046068,0.0827067669172932,0.4008163114357771,0.0,5239.0,0.0,0.0,5239.0,146.0,0.0,146.0,0.0,146.0,5385.0,0,0,1.0,1,1.0,1,0.1575963339938101,0.9928617622668684,0.1612009572163499,0.9690322008892936,0.1526400926482397,1.0270555114081648,0.1657033170377059,-0.5298366311994318,0.1981895507544507,0.7645869289440008,0.1679729938086462,0.926438730678158,0.1612009572163499,0.9690322008892936,0.4008163114357771,1.5373979996683498,0.376891467,2.069549576,1.5326852804816538,2.911034909,2.418095802,1.5170571815039096,2.772326227,2.320359904,1.555392178989514,2.855870829,2.37929056,0.7962212605869333,3.152779691,2.587211625,1.3893586599773624,2.726917787,2.288245817,1.4895190896203776,3.809232041,3.039704278,1.5170571815039096,2.726917787,2.288245817,0.0111265169568202,0.0131923966004831,0.0021747719704653,0.0007415558421164,0.0010477957380171,0.0011005470442328,0.0131923966004831,1876.8896421512409,1876.8896421512409,143.8091179823448,13,1,287.0542876216175,2969.4780283511755,-2269.5219716488245,148.87986356301934,-15,33.57948831817917,-112.42051168182084,148.87986356301934,-1,73.42397115025484,-72.57602884974516,147.49791325324583,0,205.86014364779163,205.86014364779163,143.39892337395412,1,219.13498889580424,73.13498889580424,143.54723172278548,1,262.42832459627857,262.42832459627857,143.52714381080875,2,0.2018314170377476,0.7003972472887421,0.1712218482182335,-7.280896391763669,1.3515266649148636,0.0436544194845317,0.0012736633290964,0.0041825579423692,251.6758738294554,251.6758738294554,143.35083962115695,2,826.4734494121668,826.4734494121668,142.33345162300074,6
71.33930206298828,0.0,0.1900958466453674,0.8099041533546326,0.6068308181096108,0.3830409356725146,0.3567747567721955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.3086067207727375,0.3881289077273896,0.3201193715748648,0.3593657619519061,0.3169680452782957,0.3671171420787055,0.2825632300607999,-3.1088532248779,0.270303480186659,0.494283983964664,0.2884328140622654,0.4418042982895552,0.3201193715748648,0.3593657619519061,0.3567747567721955,1.4933564450047685,1.171735095,2.864393204,1.168417038574815,1.542793664,1.369120441,1.155017041277448,1.486023132,1.331579564,1.1586130057280932,1.485276873,1.331084725,0.2874427119255197,1.824108845,1.552452815,1.2192316249546478,1.658606142,1.445107846,1.193840132942976,1.978701354,1.651561313,1.155017041277448,1.658606142,1.445107846,0.0075731243498899,0.0089416736677073,0.0014379990795248,0.0002449897263771,0.0008453187959031,0.0008083789084988,0.0089416736677073,1277.4814172479196,1277.4814172479196,70.38665691335169,18,1,210.5982025746653,2012.682327331706,2012.682327331706,70.28565428826101,29,22.20337301943636,22.20337301943636,70.29798197517962,0,24.25726773359162,24.25726773359162,69.86405774133036,0,166.07955390437562,166.07955390437562,70.31680605986469,2,160.96004624769867,160.96004624769867,70.2567043970255,2,177.87127773411305,177.87127773411305,70.19940085822175,3,0.2792485933768073,0.4382824519645745,0.2643849733451481,-8.572714917398493,1.1921551996654598,0.0321326195249308,0.00104072139607,0.0029024234820241,205.64654786343556,205.64654786343556,70.31298819040326,3,573.5188800479663,573.5188800479663,69.86405774133036,8
109.18000030517578,1.0,0.661741214057508,0.338258785942492,0.8435266084193804,0.7723475355054302,0.6963516295230168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7483341941022523,-0.5533830616911174,0.7542638460693566,-0.5734673435170563,0.7522641098381946,-0.566618790953231,0.7344032639570927,-2.8022080915042067,0.7281456620482555,-0.4896157967076247,0.7379138399613372,-0.519633240524048,0.7542638460693566,-0.5734673435170563,0.6963516295230168,1.832933317755589,2.119090973,3.811749081,0.7151202770526925,1.040035157,1.028880019,0.7064704169537808,1.004185793,1.003028559,0.7094081189110868,0.993971797,0.995634587,0.1830662496083093,1.252087042,1.178972673,0.7432916185622921,1.160025185,1.114360951,0.7298947593580217,1.313046134,1.221343022,0.7064704169537808,1.160025185,1.114360951,0.0,0.0,0.0020396113576257,0.0002915422164063,0.000932380287495,0.0009142323109692,0.0,0.0,0.0,108.24641036217568,0,0,0.0,0.0,0.0,107.6797091721164,0,31.49254574141097,31.49254574141097,103.57663125076522,0,28.86658842226472,28.86658842226472,103.22677201807085,0,183.18450147670865,183.18450147670865,103.22677201807085,2,182.0370045626393,182.0370045626393,103.22677201807085,2,0.0,0.0,107.554573814666,0,0.7337871882842121,-0.4747601043226871,0.7233593839236679,-14.936945889362365,0.7500124309588153,0.0001173255220132,0.0011228183035713,1.605702345194802e-05,221.8688967856954,221.8688967856954,103.58279721507562,2,3.172867834104929,3.172867834104929,103.22677201807085,0
381.7099914550781,1.0,0.1380710659898477,0.8619289340101522,0.2394153225806451,0.0655913978494623,1.2008771817586177,0.0,763.0,6107.0,0.0,6870.0,0.0,0.0,9161.0,18322.0,21376.0,6870.0,0,0,1.0,1,1.0,1,0.1131814162082434,1.379195646045253,0.1144626301999463,1.3648308045197537,0.1099681480306342,1.4163653931247582,0.1194747791075482,0.7919680047694042,0.1380673616379495,1.138561767093224,0.1202587997606176,1.3028582578060608,0.1144626301999463,1.3648308045197537,1.1195070556986022,2.256088743931175,1.533374766,3.226032875,3.0714772523212788,12186.37084,6399.338643,3.0357877049580457,11789.64297,6194.140654,3.1657853354942125,11709.52688,6152.693711,1.9047886204840407,13911.31718,7290.743839,2.52532823967886,13180.63629,6913.295789,2.886509661232695,14368.59852,7526.858888,3.0357877049580457,13180.63629,6913.295789,0.0496357511287416,0.0298864081077875,0.0099363397127315,0.0057171317448367,0.0057782984817495,0.0067449431673123,0.0298864081077875,8372.865249338123,8372.865249338123,375.5571423934142,22,1,749.2399400602823,6727.134948259603,-142.86505174039667,397.2077278068776,0,153.42169562620134,153.42169562620134,375.1114434826183,0,566.0726980412682,-8594.927301958733,396.4284252893596,-22,1135.2607310121398,-17186.73926898786,395.9237451977229,-43,1343.01668776191,-20032.98331223809,397.2077278068776,-50,594.5121455520879,594.5121455520879,374.61997003014113,2,0.1389071688083394,1.0601579663243863,0.1241759667904584,-6.628548790709854,2.369263521556344,0.0045473808510432,0.0061280445284882,0.0009483720973419,1210.9015988292745,1210.9015988292745,373.89555798208943,3,187.39832643476123,187.39832643476123,364.6322779020375,1
62.54999923706055,0.0,0.2963258785942492,0.7036741214057508,0.7752184273232724,0.5029239766081871,0.466518039456144,0.0,0.0,688.0,0.0,688.0,0.0,119.0,0.0,0.0,0.0,688.0,0,0,1.0,1,1.0,1,0.4434614865028391,0.1027566361510556,0.4570929714848937,0.0776620564652366,0.4524337834477088,0.0862051145072263,0.4136814202134393,-4.701964612772002,0.4012283812695946,0.1831818346565492,0.4209018634068302,0.1451105851300129,0.4570929714848937,0.0776620564652366,0.466518039456144,1.603099727688717,0.97488417,2.667542279,1.0496899898645553,0.336747125,0.464026706,1.0373317173845935,0.330631613,0.458364745,1.0415224769903408,0.350680125,0.476836483,0.1087133283627027,0.255285134,0.386296914,1.0902975791860443,0.227895959,0.358812717,1.0708828018303524,0.331776773,0.45942686,1.0373317173845935,0.227895959,0.358812717,0.0089711226672998,0.0106643973923144,0.0017288479549281,0.0001150387813031,0.0009281109272793,0.0008971468088289,0.0106643973923144,1513.3044130582157,1513.3044130582157,61.47375045603764,25,1,122.11138755174676,2400.450403448567,1712.4504034485672,61.17497987918833,28,26.69421460954209,26.69421460954209,61.186491755074414,0,11.390381788991393,11.390381788991393,61.0595821445679,0,182.3457014364076,182.3457014364076,61.15102810466888,3,178.63503156984365,178.63503156984365,61.08687399623892,3,212.1403733716968,93.1403733716968,61.05569377587338,2,0.4124134720250328,0.1511928669574322,0.3920882572055734,-10.34347419206392,1.0739611510947873,0.0075857048448254,0.0011299531512885,0.0007911649246038,223.27874269462475,223.27874269462475,61.32162260496059,4,156.3341891017212,156.3341891017212,61.05569377587338,3
50.380001068115234,0.0,0.0215654952076677,0.9784345047923324,0.534551231135822,0.4340016708437761,0.4645942311911203,0.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0,0,1.0,1,1.0,1,0.0561774600880228,2.4589627265554204,0.0611050434872004,2.310126196900026,0.061052885479011,2.311612730690917,0.0448817074920258,3.2852924675047603,0.0389620274637571,3.159264982890758,0.0467587572517591,2.8002834012809505,0.0611050434872004,2.310126196900026,0.4645942311911203,1.6011759194236932,0.130299507,1.822957616,3.182057358406626,0.89607138,0.903777715,2.9667435378587164,0.883208862,0.891815058,2.9688202977867904,0.88149517,0.890220314,4.695069992989594,0.957527194,0.960767371,4.424631753932406,0.927577989,0.933028458,3.7366917938251367,0.979763532,0.981322469,2.9667435378587164,0.927577989,0.933028458,0.0270682345361657,0.0298864081077875,0.0049038136013065,0.004950082438889,0.0037533829870539,0.003119200824516,0.0298864081077875,4566.037083249872,4566.037083249872,49.97236738924677,91,1,598.9206864352261,6727.134948259603,6626.134948259603,49.9332125839432,133,75.71715737368453,75.71715737368453,49.93332299194832,2,490.1245321553592,490.1245321553592,50.19027371810138,10,737.4261345463196,737.4261345463196,50.169625523096656,15,621.0784369699919,621.0784369699919,50.014111617843206,12,594.5121455520879,594.5121455520879,49.91005720293551,12,0.0414199130423345,2.8450955110160945,0.0386675854332831,-5.44287247313499,3.8163537445182434,0.0771372802774399,0.0040026509403743,0.0080256058016617,790.923825817971,790.923825817971,49.97475525851745,16,1585.85970640836,1585.85970640836,48.65939536256337,33
11.4399995803833,0.0,0.2774798927613941,0.7225201072386058,0.2421052631578947,0.7484276729559748,-0.3229131074968878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.3287094710760735,0.3386716259599004,0.3268843118663221,0.3430171011459881,0.3368083474437784,0.3197053813443092,0.3139952685022142,-3.616091922760228,0.2866634849015693,0.4467351954079331,0.3131298830293264,0.3766800717448405,0.3268843118663221,0.3430171011459881,-0.1365816882325727,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.001356561951945,0.001556598119997,0.0002397452096439,0.0002507300430889,0.0002172401162321,0.0002031561765135,0.001556598119997,228.8332536069596,228.8332536069596,11.08976302179165,21,1,32.86264094843835,350.37484516911974,350.37484516911974,11.014176688161118,32,3.701777278679216,3.701777278679216,11.006308442465103,0,24.825636054223008,24.825636054223008,10.804134905913156,2,42.681106546828055,42.681106546828055,11.01649720382192,4,40.45136163665693,40.45136163665693,10.978785850132,4,30.964459989443856,30.964459989443856,10.954213649479447,3,0.2864520868071744,0.4190707859770784,0.3044341421813468,-9.128044702314993,1.0,1.0,0.0003037622070265,0.0400507920051276,60.023412108439565,60.023412108439565,11.022784774613488,5,7914.036500213216,7914.036500213216,10.804134905913156,733
7.920000076293945,0.0,0.2699680511182108,0.7300319488817891,0.3880063542494043,0.473266499582289,0.9093979181147624,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,428.0,158.0,0,0,0.0,0,1.0,1,0.3536871544779127,0.2816906725893895,0.3582936263548208,0.2716360084933241,0.360226728441007,0.2674541767358748,0.3362325470437232,-3.9272106589926,0.3206747800982238,0.3580087419249377,0.3388476416573079,0.3150077100158941,0.3582936263548208,0.2716360084933241,0.9093979181147624,2.045979606347335,1.408031217,3.100689326,1.223426818765529,0.258287283,0.338283911,1.2146523319921505,0.262555733,0.342637029,1.2110214940447337,0.270803626,0.351012477,0.060120848160657,0.191489344,0.268233373,1.292127541354956,0.202259758,0.279804251,1.2529574037081053,0.203671126,0.281311719,1.2146523319921505,0.202259758,0.279804251,0.0,0.0,0.0054650875246561,0.0001339129052057,0.0022280841711068,0.0021831925537749,0.0,0.0,0.0,7.996515082982164,0,0,0.0,0.0,0.0,7.959672235237185,0,84.38348718130314,-73.61651281869686,9.083473211594136,-8,13.259173119603943,13.259173119603943,7.049997102649725,2,437.75109105847247,437.75109105847247,7.190001762741763,61,434.7055208006424,6.705520800642432,7.159350413552062,1,0.0,0.0,7.920000076293945,0,0.3249682223861262,0.3256511768788025,0.3237221395312085,-9.395495931167645,1.262540662822595,0.0011993007250096,0.0025246181340948,0.0002051384370532,498.8645432971501,498.8645432971501,7.214391763150376,69,40.53535516172722,40.53535516172722,7.049997102649725,6
93.62999725341795,1.0,0.2551916932907348,0.7448083067092652,0.2922954725972994,0.1048454469507101,0.5807854042155967,0.0,0.0,0.0,0.0,0.0,94.0,0.0,94.0,0.0,94.0,94.0,0,0,0.0,0,1.0,1,0.1795069182172676,0.8597185354410495,0.180025459037205,0.8568751884997695,0.1738501164023151,0.8915838463456739,0.1925913836188993,-1.220004062603905,0.2233624517441761,0.6559446832795809,0.1928176378245532,0.7904925429795697,0.180025459037205,0.8568751884997695,0.5807854042155967,1.7173670924481694,1.40361863,3.096276739,1.5919015002956336,2.610222063,2.120736586,1.5894555775438532,2.562851769,2.08946802,1.619571698182783,2.605659551,2.117727877,0.5169708063098579,2.616985509,2.125195536,1.42579545478863,2.471609945,2.029044262,1.5334074124839403,2.864298894,2.28734642,1.5894555775438532,2.471609945,2.029044262,0.0,0.0,0.0035652417064908,0.0006749371153974,0.0014813040076842,0.0015795985476608,0.0,0.0,0.0,93.79965707913148,0,0,0.0,0.0,0.0,93.73067032417596,0,55.04898622037076,-38.95101377962924,100.82356699800752,0,66.82782398119426,-27.172176018805743,96.10678111994754,0,291.0313954750418,291.0313954750418,90.18023102259475,3,314.5211392964676,220.5211392964676,90.29575569187652,2,0.0,0.0,93.58394826599768,0,0.2225261545179405,0.6176151079362575,0.2032376581867251,-7.724834015948768,1.396545280901866,0.0153363231645159,0.0017613370986365,0.0018392247460903,348.040210690576,348.040210690576,90.1128985443642,4,363.4308098274517,363.4308098274517,87.22541488695686,4
223.3500061035156,1.0,0.3893769968051118,0.6106230031948882,0.7609213661636219,0.1416040100250626,0.7527699877568774,0.0,4244.0,0.0,0.0,4244.0,0.0,0.0,0.0,0.0,0.0,4244.0,0,0,1.0,1,1.0,1,0.2767568330829581,0.4750883918628322,0.2798903000459383,0.465979426245322,0.2660820195046784,0.5071746565798892,0.2996381942684104,-3.3942085738073278,0.3668419990901463,0.2533040010561305,0.3015846976565698,0.4063081009978064,0.2798903000459383,0.465979426245322,0.7527699877568774,1.8893516759894504,1.195705539,2.888363648,1.352922767524236,1.74114153,1.570506711,1.345104673098154,1.670323612,1.517688008,1.3808256666555678,1.675182907,1.521321419,0.1153816417895119,2.067807135,1.810787641,1.1748735824057426,1.854891173,1.654773276,1.2949951155382236,2.285877911,1.968537852,1.345104673098154,1.854891173,1.654773276,0.0219448476354958,0.026679875330259,0.0044954304447457,0.0002015584841294,0.001608885564199,0.0017765981117031,0.026679875330259,3701.792518313834,3701.792518313834,218.47976711010776,17,1,435.1124593126404,6005.37612623404,1761.3761262340404,218.08556887160944,8,69.41153194660063,69.41153194660063,218.2434245569626,0,19.95699242496672,19.95699242496672,214.13831350255944,0,316.0973091813147,316.0973091813147,216.2966977363066,1,353.7466294789284,353.7466294789284,217.33256115956817,2,530.726538580642,530.726538580642,217.5562296563202,2,0.368349071091308,0.2343149901229514,0.3179191792963973,-9.315030923959704,1.1607648054281234,0.0026677043289411,0.001882104766035,0.0003882497342175,371.9039017685249,371.9039017685249,216.6656302567662,2,76.71814748137976,76.71814748137976,214.13831350255944,0
277.1700134277344,0.0,0.4089456869009584,0.5910543130990416,0.5798252581413821,0.6432748538011696,0.6821588716647938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.5193459082592732,-0.0348617862113696,0.5256927015142927,-0.046338665624596,0.527213571148278,-0.049093549438828,0.4973956149261117,-4.999728687591944,0.4791286287944544,0.0376176413527505,0.5010336215759474,-0.0018605247999157,0.5256927015142927,-0.046338665624596,0.6821588716647938,1.8187405598973667,1.592196627,3.284854736,0.9793635301210032,0.786663713,0.835777449,0.9726633903797876,0.777806651,0.828803093,0.971061938004459,0.784116645,0.833773246,0.0502593327214004,0.79660143,0.843586075,1.0227558281355495,0.769665186,0.822379653,0.9988877567691028,0.834714952,0.87337618,0.9726633903797876,0.769665186,0.822379653,0.0,0.0,0.0027043129872005,7.816451463674898e-05,0.0012544015790595,0.0012223019894875,0.0,0.0,0.0,276.02614857164014,0,0,0.0,0.0,0.0,273.968235395467,0,41.755847323603135,41.755847323603135,260.3670833499509,0,7.7393349788503984,7.7393349788503984,259.4476545917213,0,246.45193704060665,246.45193704060665,259.06726587746255,1,243.3781766052329,243.3781766052329,259.06726587746255,1,0.0,0.0,272.72369412512626,0,0.4850892958837494,0.0251607044604449,0.4813472197742977,-11.581156818834366,1.0151635484467048,0.0009807406635749,0.0014889848626625,0.0001321235933019,294.22340886212,294.22340886212,260.6399857809311,1,26.10762203646377,26.10762203646377,259.06726587746255,0
1035.97998046875,1.0,0.8650159744408946,0.1349840255591053,0.9181890389197775,0.7568922305764411,0.9124679499063502,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.841946259047689,-0.9897909003182046,0.8434799324680531,-1.0001427489762225,0.8381867910666183,-0.9650673115537678,0.8487264340814306,-0.1356031509714279,0.8659442474815989,-1.1725624944549082,0.8495900838056851,-1.0430152779555644,0.8434799324680531,-1.0001427489762225,0.9124679499063502,2.049049638138923,0.0,0.0,0.491618470172622,0.0,0.0,0.4879811508364901,0.0,0.0,0.5004156535027257,0.0,0.0,0.9073033243168452,0.0,0.0,0.4312064493125617,0.0,0.0,0.4732013818723808,0.0,0.0,0.4879811508364901,0.0,0.0,0.0,0.0,0.0022721970401835,0.0020301898257802,0.0007467854345446,0.0008282407183513,0.0,0.0,0.0,1027.5894876826585,0,0,-2140.8593216633085,0.0,0.0,1022.624180480064,0,35.08377659986115,35.08377659986115,986.6849039009684,0,201.01601353742515,201.01601353742515,982.095014418364,0,146.7207311993396,146.7207311993396,982.095014418364,0,164.91482265119555,164.91482265119555,982.095014418364,0,0.0,-1903.0,1070.4296608316542,-2,0.8667018976438096,-1.1046802125643929,0.8533824705607057,-16.739872013288856,0.4527246492678107,6.090477893758426e-06,0.0009088634257598,1.0449389262514264e-06,179.59141293014005,179.59141293014005,986.6706350460958,0,0.2064799318272818,0.2064799318272818,982.095014418364,0
14.670000076293944,1.0,0.5547210300429185,0.4452789699570815,0.5264270613107822,0.451338199513382,0.0731589959164635,30.0,15.0,191.0,0.0,206.0,103.0,0.0,29.0,29.0,44.0,338.0,0,0,0.0,0,1.0,1,0.5083458466357081,-0.0150256638302221,0.5075394505276449,-0.0135733256871611,0.5049268572454664,-0.0088689889066893,0.5167467700571595,-4.988781846579979,0.5294501128601499,-0.0531485638721104,0.5161732984256069,-0.0291348036147493,0.5075394505276449,-0.0135733256871611,0.0731589959164635,1.2097406841490363,0.0,0.0,0.9971431117561428,0.0,0.0,0.9974188937936432,0.0,0.0,0.9983127161341022,0.0,0.0,0.3867819714067859,0.0,0.0,0.9899312261166744,0.0,0.0,0.9944679164686592,0.0,0.0,0.9974188937936432,0.0,0.0,0.0,0.0,0.0005224622490903,0.0001733704326801,0.0003731126629459,0.0003578187143396,0.0,0.0,-30.0,16.02926843453789,-2,0,0.0,0.0,-206.0,16.02926843453789,-13,8.067059548439278,-94.93294045156073,16.02926843453789,-6,17.16599738609445,-11.83400261390555,14.591389080763555,-1,73.30534340234253,44.30534340234253,13.315820172841136,3,71.24693160952474,27.246931609524736,13.315820172841136,2,0.0,0.0,14.30790489403316,0,0.5280322187566763,-0.0473824834077749,0.5232300335794605,-12.161912291619515,0.9910186649507242,0.0986969348489208,0.0004969294648112,0.0058158705431657,98.1932622467064,98.1932622467064,13.45427914473829,7,1149.216019329552,1149.216019329552,13.315820172841136,86
306.010009765625,1.0,0.1166134185303514,0.8833865814696485,0.14813343923749,0.0091896407685881,0.7333492369139262,9225.0,0.0,6426.0,612.0,7038.0,306.0,0.0,8262.0,14382.0,14382.0,16569.0,0,0,0.0,0,1.0,1,0.0247996570164188,4.103285272961926,0.0248359104317751,4.100170348938894,0.0229585391573838,4.267809609059105,0.0299839295420688,3.8365893925142185,0.0478137048013876,2.7576517397928586,0.0299582995158777,3.702144192952989,0.0248359104317751,4.100170348938894,0.7333492369139262,1.869930925146499,0.0,0.0,13.043010200611413,0.0,0.0,13.017605856341795,0.0,0.0,14.45771816253347,0.0,0.0,11.037814110912326,0.0,0.0,5.618239382510455,0.0,0.0,10.146994701062091,0.0,0.0,13.017605856341795,0.0,0.0,0.0,0.0,0.0099363397127315,0.0186834222758996,0.0074670504152399,0.0134954635824245,0.0,0.0,-9225.0,320.4536400645739,-29,0,0.0,0.0,-7038.0,320.4536400645739,-22,153.42169562620134,-152.57830437379866,320.4536400645739,0,1849.909312639939,-6412.090687360062,320.3225518041347,-20,1467.0493640444784,-12914.950635955522,319.76464300078334,-40,2687.143887010885,-11694.856112989117,320.4536400645739,-36,0.0,0.0,313.06825202306624,0,0.0466913130178626,2.625992327881085,0.0353504093832624,-5.396875846590194,5.173826320049953,0.0341185981449571,0.0081639286464524,0.0048625550527996,1613.1923005390129,1613.1923005390129,302.6372717698832,5,960.8408784332054,960.8408784332054,291.024866983581,3
93.54000091552734,0.0,0.0798722044728434,0.9201277955271564,0.6560762509928515,0.1846282372598162,0.3063816704006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0,0,0.0,0,1.0,1,0.1496680555564253,1.0484067749329684,0.1580590433073531,0.9897553837954102,0.1549834816505483,1.010674729199377,0.132924496905027,0.3897679309341599,0.1266924408171706,1.2393287871199787,0.1369023663638427,1.1482742625754037,0.1580590433073531,0.9897553837954102,0.3063816704006104,1.4429633586331831,0.879003845,2.571661954,1.4688056645596024,0.796997498,0.851909825,1.4375527628642888,0.784811068,0.842815039,1.448622780158468,0.797991806,0.852650726,1.1536461205858466,0.787519839,0.844838886,1.575323246094387,0.746958203,0.814392419,1.5235922881781414,0.850672257,0.891666164,1.4375527628642888,0.746958203,0.814392419,0.0,0.0,0.0015618955641597,0.0008854883274882,0.0009889235162222,0.0009306432171416,0.0,0.0,0.0,93.80134782165143,0,0,0.0,0.0,0.0,93.65878175966157,0,24.116392230168056,24.116392230168056,91.73418033558308,0,87.67521704883615,87.67521704883615,90.66076687455735,1,194.29353424497924,194.29353424497924,91.8143351558912,2,185.30465564644575,91.30465564644578,91.76788584591591,1,0.0,0.0,93.59361452894544,0,0.1326655184648378,1.109886378378173,0.1217342663305624,-6.594691683792844,1.5022952415258923,0.0890759323607985,0.0011981541357451,0.0075048365881309,236.75525722323465,236.75525722323465,91.73395391136631,3,1482.9557098146686,1482.9557098146686,89.23351547379262,17
444.6300048828125,0.0,0.1098242811501597,0.8901757188498403,0.4440031771247021,0.1265664160401002,0.8135282105494835,0.0,0.0,1779.0,0.0,1779.0,0.0,0.0,445.0,0.0,445.0,1779.0,0,0,1.0,1,1.0,1,0.1536995006097751,1.0196015586345109,0.1591056873052555,0.9827809817780214,0.1546228764254451,1.0131700920214926,0.1469561037317134,-0.0144086802682004,0.1506425100335801,1.0413334768465226,0.1499121570775485,1.046628138607158,0.1591056873052555,0.9827809817780214,0.8135282105494835,1.950109898782056,2.834717475,4.527375584,1.9758078063891265,1.888737605,1.613098437,1.9278114442759453,1.804305197,1.557043206,1.9673389559799015,1.788553309,1.546546781,0.990422804343453,2.408437792,1.951562007,2.004694677606249,2.149354603,1.784123032,2.0117962861814784,2.614648929,2.083274789,1.9278114442759453,2.149354603,1.784123032,0.0362589119342256,0.0298864081077875,0.0072924151692297,0.0019055760525658,0.0030085778181756,0.0030350888641489,0.0298864081077875,6116.3773451409415,6116.3773451409415,437.9943441714753,14,1,436.91586686046566,6727.134948259603,4948.134948259603,437.3239961226747,11,112.59827389354616,112.59827389354616,437.5954127936493,0,188.67757916773317,-256.32242083226686,458.67958532806335,-1,591.0944656038074,591.0944656038074,437.6716386447293,1,604.3305172898304,159.33051728983037,437.30356191366207,0,594.5121455520879,594.5121455520879,436.91586686046566,1,0.1554100269977552,0.9440795337074624,0.1414181813224959,-6.867632785853993,1.8786195926685612,0.0101854613634714,0.0033107327663069,0.0015806351751174,654.2007946222559,654.2007946222559,436.9607594441319,1,312.33351060321075,312.33351060321075,428.2634196324198,1
