price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
78.58999634,0,0,0,0,0,0.087929656,0.912070344,0.036565978,0.126672241,0.257433935,0,0,0,0,0,0,0,0,79,0,0,79,0,0.0,crown castle,real estate,1.0,1.0,1.0,0.5,0.041043176,2.686945694,0.040869629,2.832732083,0.065394799,2.193701655,0.041043176,2.686945694,0.041043176,2.686945694,0.044984922,2.905064277,0.041043176,2.686945694,0.257433935,1.36173137,0.0,0.0,2.292431797,0.0,0.0,2.397977649,0.0,0.0,1.968596094,0.0,0.0,2.292431797,0.0,0.0,2.292431797,0.0,0.0,2.452134339,0.0,0.0,2.292431797,0.0,0.0,0.000183079,0.000147327,0.00022635,0.000191773,0.000191773,0.000152017,0.000183079,35.41510109,35.41510109,77.88149508,0,1,0.0,30.86000317,30.86000317,0.00286002,78.4218738,0,6.328204606,6.328204606,77.75041177,0,25.17955133,25.17955133,77.8178558,0,24.63629541,-54.36370459,81.08966274,-1,18.87795677,18.87795677,77.81442446,0,7.82406556,7.82406556,77.88149508,0,0.0408992,2.632365344,0.04130977,-2.554734013,2.254123288,0.454393417,0.000176026,4.68e-05,24.48781628,24.48781628,77.64613064,0,6.130688501,-72.8693115,79.33452741,-1
118.1699982,1,1,1,1,1,0.169864109,0.830135891,0.185612083,0.051839465,0.54950405,0,0,0,0,0,0,0,0,0,0,0,591,0,1.0,cdw,information technology,1.0,1.0,1.0,1.0,0.181989471,0.744249852,0.182015212,0.782342706,0.095402246,1.608643098,0.181989471,0.744249852,0.181989471,0.744249852,0.179216037,0.870362948,0.181989471,0.744249852,0.54950405,1.653801485,,,1.454140001,,,1.482275317,,,2.246269071,,,1.454140001,,,1.454140001,,,1.549386746,,,1.454140001,,,0.000472761,0.000396323,0.001145837,0.000495213,0.000495213,0.000384071,0.000472761,91.45169975,91.45169975,115.245103,1,1,0.0,83.016007,83.016007,,115.9291148,1,32.03484303,32.03484303,116.4975129,0,65.02064646,65.02064646,114.9642693,1,63.61780768,63.61780768,115.245103,1,47.69520144,47.69520144,115.203402,0,20.20392636,20.20392636,115.245103,0,0.1824334,0.725417014,0.181605305,1.535631122,1.440428014,2.165259108,0.000489828,0.001000219,68.14219734,68.14219734,114.7755977,1,131.151098,-459.848902,122.4772213,-4
301.4899902,1,1,1,1,1,0.31436837,0.68563163,0.343482398,0.151024811,1.218435006,1206,603,3015,0,3618,0,0,3316,3015,2713,0,0,4824,0.0,constellation enegy,utilities,1.0,1.0,1.0,2.0,0.337238431,0.280307307,0.337365972,0.29443035,0.231759926,0.623646307,0.337238431,0.280307307,0.337238431,0.280307307,0.332674121,0.332781776,0.337238431,0.280307307,1.045322385,2.14961982,2.110553862,3.80321197,1.239262765,1.457158404,1.343864135,1.252729657,1.414506231,1.312546914,1.611669995,1.425617912,1.320718509,1.239262765,1.605512119,1.45180995,1.239262765,1.480252598,1.360766186,1.290042157,1.749925785,1.555567211,1.239262765,1.480252598,1.360766186,0.002102514,0.001912646,0.004818013,0.002202363,0.002202363,0.001628864,0.002102514,406.7136681,-799.2863319,325.0773259,-2,1,0.0,400.6335524,-3217.366448,0.002472204,325.0773259,-10,134.7000909,134.7000909,286.8992632,0,289.1666934,-3026.833307,325.0773259,-9,282.9278405,-2732.07216,325.0773259,-8,202.2775079,-2510.722492,325.0773259,-8,89.8530374,89.8530374,280.9057764,0,0.337712969,0.273045403,0.336743295,4.225417759,1.232394703,25.37270975,0.0023951,0.06979584,333.1929498,333.1929498,278.1236003,1,9151.798052,9151.798052,301.8622988,30
33.93999863,0,0,0,0,0,0.01638689,0.98361311,0.007154213,0.056438127,0.907368051,68,34,204,0,238,0,0,0,0,0,0,0,306,0.0,celsius holdings,consumer staples,1.0,1.0,1.0,0.5,0.007997208,5.550480069,0.007965028,5.841509907,0.014072197,5.286505737,0.007997208,5.550480069,0.007997208,5.550480069,0.008734918,6.230829573,0.007997208,5.550480069,0.907368051,2.011665486,0.0,0.0,48.40388522,0.0,0.0,59.3231232,0.0,0.0,40.24846226,0.0,0.0,48.40388522,0.0,0.0,48.40388522,0.0,0.0,77.87610758,0.0,0.0,48.40388522,0.0,0.0,0.016107872,0.017365564,0.009962482,0.016872837,0.016872837,0.019405566,0.016107872,3115.932521,3047.932521,34.35853381,89,1,687.1706761,3637.488232,3399.488232,0.018777666,34.35853381,99,278.5270921,278.5270921,34.35853381,8,2215.376504,2215.376504,34.35853381,64,2167.579131,2167.579131,34.35853381,63,2409.845317,2409.845317,34.35853381,70,688.3860152,688.3860152,34.35853381,20,0.007968922,5.430203549,0.008047947,-3.755407023,44.50098166,0.072447691,0.01657826,3.78e-05,2306.274641,2306.274641,33.72102538,68,4.957272738,4.957272738,31.22303397,0
136.4499969,1,1,1,1,1,0.929256595,0.070743405,0.98608903,0.976170569,0.63381385,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,cf industries,materials,1.0,1.0,1.0,1.0,0.975019196,-3.595191159,0.975412678,-3.811127149,0.963604204,-3.297560235,0.975019196,-3.595191159,0.975019196,-3.595191159,0.967286617,-3.554715769,0.975019196,-3.595191159,0.63381385,1.738111285,,,0.137048791,,,0.121628071,,,0.161558466,,,0.137048791,,,0.137048791,,,0.140149787,,,0.137048791,,,5.34e-05,3.97e-05,0.000101048,5.6e-05,5.6e-05,4.15e-05,5.34e-05,10.33811986,10.33811986,128.8650295,0,1,0.0,8.311227777,8.311227777,,128.9067914,0,2.825054117,2.825054117,128.8650295,0,7.350232292,7.350232292,128.8650295,0,7.191648958,7.191648958,128.8650295,0,5.151040237,5.151040237,128.8650295,0,2.283944562,2.283944562,128.8650295,0,0.97528598,-3.533798829,0.974470447,-4.942882908,0.141779725,0.065061585,5.88e-05,3.7e-05,8.184764896,8.184764896,128.8650295,0,4.846633356,4.846633356,128.896651,0
26.12000084,1,1,1,1,1,0.578014184,0.421985816,0.630715123,0.256005057,0.233389939,0,0,0,0,0,0,313,0,0,0,0,104,0,0.0,chewy,consumer discretionary,1.0,1.0,1.0,0.5,0.619290615,-0.197346671,0.619497689,-0.207874345,0.407232805,0.171429821,0.619290615,-0.197346671,0.619290615,-0.197346671,0.610866361,-0.209435104,0.619290615,-0.197346671,0.233389939,1.337687374,,,0.944200736,,,0.941313126,,,1.05114094,,,0.944200736,,,0.944200736,,,0.940885781,,,0.944200736,,,7.06e-05,5.39e-05,0.000112348,7.4e-05,7.4e-05,5.47e-05,7.06e-05,13.66655325,13.66655325,24.50552829,1,0,-305.861047,11.28054169,11.28054169,0.009217727,24.50552829,0,3.140970844,3.140970844,24.57011335,0,9.716693395,9.716693395,24.50552829,0,9.507052996,9.507052996,24.50552829,0,6.797736754,6.797736754,24.50552829,0,3.019277237,-309.9807228,27.80554973,-11,0.620251096,-0.194592311,0.618331425,4.188532927,0.944957684,3.382521137,6.87e-05,0.000323183,9.558835781,9.558835781,24.50552829,0,42.37647742,-61.62352258,27.90913927,-2
20.75,1,1,1,1,1,0.646682654,0.353317346,0.734896661,0.532190635,0.630235457,0,0,146,0,146,0,0,0,0,0,0,626,146,0.0,china construction bank,financials,1.0,1.0,0.0,3.0,0.716483528,-0.400702573,0.717073392,-0.422830566,0.623238651,-0.232521851,0.716483528,-0.400702573,0.716483528,-0.400702573,0.703772623,-0.424944941,0.716483528,-0.400702573,0.630235457,1.734532893,0.23398014,1.92663825,0.801971511,1.03712654,1.03328678,0.792257413,1.03517312,1.0315381,0.879801773,1.05209273,1.04667457,0.801971511,0.94981642,0.95482777,0.801971511,0.93686678,0.94313653,0.791335392,1.00829747,1.00744885,0.801971511,0.93686678,0.94313653,0.000931157,0.000768998,0.0,0.0,0.0,0.0,0.000931157,180.124564,180.124564,19.8084953,9,1,39.61699061,161.0786119,15.07861194,0.00318872,19.8084953,1,0.0,0.0,20.43402983,0,0.0,0.0,20.43402983,0,0.0,0.0,20.43402983,0,0.0,0.0,20.43402983,0,39.79393971,39.79393971,19.8084953,2,0.717116307,-0.393212425,0.715471389,2.704225838,0.805286565,4.434080816,0.0,0.0,0.0,0.0,20.43402983,0,0.0,-626.0,21.68872813,-29
99.85500336,0,0,0,0,0,0.068745004,0.931254996,0.050079491,0.004598662,0.475563751,0,0,0,0,0,0,0,0,0,0,0,200,0,,,,0.0,0.0,1.0,1.0,0.052164237,2.281594864,0.051966774,2.405255238,0.011325659,5.705679664,0.052164237,2.281594864,0.052164237,2.281594864,0.053400709,2.577841168,0.052164237,2.281594864,0.475563751,1.579861186,,,2.839016583,,,3.004202619,,,13.59114314,,,2.839016583,,,2.839016583,,,3.250933255,,,2.839016583,,,0.0,0.0,0.005747417,0.000817898,0.000817898,0.000684604,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,160.6839771,160.6839771,,0,107.3887463,107.3887463,,0,105.0718038,105.0718038,,0,85.01629485,85.01629485,,0,0.0,0.0,,0,0.052534151,2.218924175,0.052029605,-2.186632376,2.758800806,0.367869192,0.000781145,0.000140483,108.6685059,108.6685059,,0,18.42041909,-181.5795809,,0
6.679999828,0,0,0,0,0,0.082733813,0.917266187,0.182034976,0.026546823,0.149303803,368,796,0,0,796,0,174,0,0,0,0,0,1164,0.0,coloplast,health care,1.0,1.0,0.0,6.0,0.148145658,0.931921092,0.148989659,0.974019717,0.05252757,2.581375936,0.148145658,0.931921092,0.148145658,0.931921092,0.130471993,1.216963655,0.148145658,0.931921092,0.149303803,1.253601238,,,1.234459445,,,1.24626157,,,1.792199473,,,1.234459445,,,1.234459445,,,1.316607842,,,1.234459445,,,0.000874136,0.000659879,0.0,0.0,0.0,0.0,0.000874136,169.0942095,-198.9057905,6.912596823,-29,0,-138.2519365,138.2220192,-657.7779808,0.008042251,6.912596823,-95,0.0,0.0,6.732800453,0,0.0,0.0,6.653485915,0,0.0,0.0,6.660258542,0,0.0,0.0,6.664519254,0,37.35706351,-136.6429365,6.912596823,-20,0.149358543,0.903224757,0.146473063,0.65912302,1.226478703,1.160644261,0.0,0.0,0.0,0.0,6.64114887,0,0.0,0.0,6.643314361,0
293.7799988,0,0,0,0,0,0.110311751,0.889688249,0.036168521,0.380434783,0.760034158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.041364076,2.67333332,0.041159924,2.819710698,0.07827295,1.901746236,0.041364076,2.67333332,0.041364076,2.67333332,0.046106692,2.856955997,0.041364076,2.67333332,0.760034158,1.864331594,0.0,0.0,5.286869321,0.0,0.0,5.791579823,0.0,0.0,3.269387517,0.0,0.0,5.286869321,0.0,0.0,5.286869321,0.0,0.0,5.927516375,0.0,0.0,5.286869321,0.0,0.0,0.002664218,0.002501085,0.002725778,0.002790742,0.002790742,0.00225246,0.002664218,515.3705981,515.3705981,292.1480786,2,1,0.0,523.8912888,523.8912888,0.009060821,293.3616965,2,76.20620396,76.20620396,291.3658824,0,366.4199741,366.4199741,291.9126536,1,358.5143599,358.5143599,292.1480786,1,279.7176323,279.7176323,291.8092499,1,113.8580216,113.8580216,292.1480786,0,0.041190807,2.620215848,0.041681509,-2.541815216,5.114804863,0.205295825,0.002810343,0.000156136,390.9591111,390.9591111,291.3955561,1,20.47291608,20.47291608,286.0987711,0
30.86000061,0,0,0,0,0,0.055155875,0.944844125,0.017488076,0.094481605,0.508538685,123,0,62,0,62,0,0,0,0,0,0,525,185,0.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.020043998,4.007392924,0.01994283,4.223094276,0.035650734,3.339930541,0.020043998,4.007392924,0.020043998,4.007392924,0.022385023,4.367110776,0.020043998,4.007392924,0.508538685,1.61283612,2.235557418,3.928215527,6.79040478,0.048363241,0.149022422,7.527888175,0.04849989,0.149252208,4.935566258,0.051038304,0.15347706,6.79040478,0.035414282,0.125940147,6.79040478,0.035145406,0.1254285,8.064353918,0.041306712,0.136792767,6.79040478,0.035145406,0.1254285,0.00100707,0.00091029,0.001135811,0.001054896,0.001054896,0.000914019,0.00100707,194.8092536,71.80925358,30.80349173,2,1,30.80349173,190.6745318,128.6745318,0.021564817,31.10948772,4,31.75454944,31.75454944,30.66567723,1,138.5061583,138.5061583,30.70857061,5,135.5178489,135.5178489,30.80349173,4,113.5058447,113.5058447,30.70626673,4,43.03814826,43.03814826,30.80349173,1,0.019960422,3.924625507,0.020199425,-3.306506569,6.527005152,0.205874001,0.001003733,4.28e-05,139.6336974,139.6336974,30.55475614,5,5.617036225,-519.3829638,31.12097523,-17
32.0,0,0,0,0,0,0.035171863,0.964828137,0.014705882,0.025501672,0.205934483,0,0,0,0,0,0,0,0,0,0,0,64,0,0.0,centene,health care,1.0,1.0,1.0,2.0,0.016493133,4.366242033,0.016422751,4.598621287,0.022211675,4.33829514,0.016493133,4.366242033,0.016493133,4.366242033,0.018060299,4.825999768,0.016493133,4.366242033,0.205934483,1.310231918,,,3.253647757,,,3.464494016,,,3.229170804,,,3.253647757,,,3.253647757,,,3.684022426,,,3.253647757,,,0.000902681,0.000729706,0.001268024,0.000945549,0.000945549,0.000796227,0.000902681,174.6160208,174.6160208,31.95588363,5,1,31.95588363,152.8483763,152.8483763,,32.30110957,5,35.45091963,35.45091963,31.95243522,1,124.1491037,124.1491037,31.89558604,4,121.4705518,121.4705518,31.95588363,4,98.87804882,98.87804882,31.89773488,3,38.57696723,38.57696723,31.95588363,1,0.01643976,4.273524592,0.016597063,-3.438353323,3.173147876,0.394925805,0.00084939,0.000138455,118.1624002,118.1624002,31.74065697,4,18.15448725,-45.84551275,32.26259445,-1
50.09000015,1,1,1,1,1,0.964028777,0.035971223,0.833863275,0.933946488,0.650172044,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,canadian natl resources,energy,1.0,1.0,1.0,3.0,0.855379794,-0.95534699,0.854603915,-0.998908041,0.907933102,-1.659158519,0.855379794,-0.95534699,0.855379794,-0.95534699,0.871439777,-1.234654383,0.855379794,-0.95534699,0.650172044,1.754469479,,,0.584461661,,,0.57032286,,,0.393480656,,,0.584461661,,,0.584461661,,,0.499533129,,,0.584461661,,,0.000707576,0.000579479,0.000767223,0.000741179,0.000741179,0.000458595,0.000707576,136.8747119,136.8747119,48.03988486,3,1,48.03988486,121.3809189,121.3809189,,48.03988486,3,21.44971218,21.44971218,48.03988486,0,97.31565707,97.31565707,48.03988486,2,95.21604433,95.21604433,48.03988486,2,56.94979084,56.94979084,48.03988486,1,30.23898524,30.23898524,48.03988486,1,0.854784514,-0.929875748,0.856522084,-0.794917091,0.592890819,0.639623361,0.000766313,0.001133476,106.6051284,106.6051284,48.03988486,2,148.6240329,148.6240329,48.03988486,3
176.1000061,0,0,0,0,0,0.047961631,0.952038369,0.069952305,0.018812709,0.486303116,176,0,0,0,0,0,0,0,0,0,0,0,176,0.0,capital one,financials,1.0,1.0,1.0,1.0,0.06430076,1.954547173,0.064453031,2.05119879,0.033113798,3.492461462,0.06430076,1.954547173,0.06430076,1.954547173,0.060715224,2.345653252,0.06430076,1.954547173,0.486303116,1.590600552,1.031034517,2.723692626,2.477198078,0.496671891,0.613904607,2.590848053,0.485689638,0.604774043,5.057599951,0.482502355,0.602115663,2.477198078,0.559449768,0.665291642,2.477198078,0.532952463,0.643761742,2.970246666,0.57622278,0.67880866,2.477198078,0.532952463,0.643761742,0.000698398,0.000592729,0.002198995,0.000731566,0.000731566,0.000640786,0.000698398,135.0993221,-40.90067786,185.3267652,0,1,0.0,124.1563652,124.1563652,0.006804611,174.8970661,1,61.47861533,61.47861533,175.4932318,0,96.05338432,96.05338432,173.7657381,1,93.98100547,93.98100547,173.9077942,1,79.57491194,79.57491194,173.9056983,0,29.84675804,29.84675804,173.9077942,0,0.064549873,1.90481265,0.063971304,-1.7873986,2.420673344,0.436244456,0.000704253,0.000171357,97.97171128,97.97171128,172.9648129,1,22.46872869,22.46872869,164.3688471,0
983.8599854,0,0,0,0,0,0.323741007,0.676258993,0.313990461,0.454849498,1.041032176,0,0,0,0,0,0,0,0,0,0,0,984,0,0.0,costco,consumer staples,1.0,1.0,1.0,2.0,0.315857574,0.325300603,0.31581164,0.34211191,0.356646454,0.27521665,0.315857574,0.325300603,0.315857574,0.325300603,0.317261985,0.370237464,0.315857574,0.325300603,1.041032176,2.145329611,2.562059297,4.254717405,1.281844095,0.673273371,0.739640985,1.298398648,0.647095948,0.717933352,1.233765653,0.647231232,0.71804594,1.281844095,0.788130147,0.833203095,1.281844095,0.721467527,0.779216748,1.326574082,0.845893141,0.879347502,1.281844095,0.721467527,0.779216748,0.002158924,0.00196659,0.003658199,0.002261452,0.002261452,0.001663103,0.002158924,417.6256977,417.6256977,964.1445306,0,1,0.0,411.9330363,411.9330363,0.009475926,965.3224064,0,102.2744512,102.2744512,962.4839269,0,296.9249661,296.9249661,963.6746052,0,290.5187262,290.5187262,964.1445306,0,206.5294186,206.5294186,964.0410905,0,92.26377271,92.26377271,964.1445306,0,0.315736496,0.318223461,0.315995591,3.977224919,1.274938326,20.81739128,0.00245804,0.056790904,341.9487262,341.9487262,960.6547834,0,7446.559615,6462.559615,982.5684579,7
78.23000336,0,0,0,0,0,0.115107914,0.884892086,0.084658188,0.272575251,0.599414842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.08909376,1.500958238,0.088939759,1.58037293,0.126348622,1.242595041,0.08909376,1.500958238,0.08909376,1.500958238,0.092587642,1.668424931,0.08909376,1.500958238,0.599414842,1.703712277,0.977615053,2.670273162,2.224928771,2.697533418,2.191495343,2.321092105,2.546913567,2.091094616,1.938794756,2.541886323,2.087731576,2.224928771,3.527707882,2.734337549,2.224928771,3.037511255,2.415785902,2.432580815,4.004045852,3.039372924,2.224928771,3.037511255,2.415785902,0.000806456,0.000699,0.001117212,0.000844755,0.000844755,0.000670434,0.000806456,156.0021251,156.0021251,77.10286177,2,1,0.0,146.4164094,146.4164094,0.002181144,77.47375258,2,31.23456405,31.23456405,76.95715519,0,110.9149316,110.9149316,77.02297493,1,108.5219107,108.5219107,77.10286177,1,83.25668438,83.25668438,77.04427307,1,34.46470055,34.46470055,77.10286177,0,0.088933195,1.469372247,0.089356032,-0.976639507,2.187798056,0.594304854,0.000838041,0.000310688,116.5836217,116.5836217,76.87376583,2,40.73819746,40.73819746,75.54471043,1
18.09000015,1,1,1,1,1,0.283094099,0.716905901,0.214511041,0.072552448,-0.117524427,18,0,18,0,18,0,0,0,0,0,0,0,36,1.0,coupang,consumer discretionary,1.0,1.0,1.0,1.0,0.224120189,0.574276595,0.223656287,0.605457647,0.132730452,1.184148916,0.224120189,0.574276595,0.224120189,0.574276595,0.231192575,0.632345253,0.224120189,0.574276595,-0.104297435,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,5.16e-05,3.57e-05,6.48e-05,5.41e-05,5.41e-05,4.12e-05,5.16e-05,9.988093687,-8.011906313,19.31008887,0,1,0.0,7.483090029,-10.51690997,0.001372361,19.31008887,-1,1.8129214,1.8129214,17.67020285,0,7.101369469,7.101369469,17.45320735,0,6.948155421,6.948155421,17.47426967,0,5.121272835,5.121272835,17.45514776,0,2.206615184,2.206615184,17.47426967,0,0.224239605,0.56092279,0.224412915,2.470174095,1.0,1.0,4.54e-05,5.69e-05,6.310640417,6.310640417,17.40271658,0,7.467112989,7.467112989,17.86413243,0
32.43000031,0,0,0,0,0,0.040367706,0.959632294,0.029411765,0.024247492,0.815398418,357,0,195,0,195,0,0,0,0,0,0,746,552,0.0,copart,industrials,1.0,1.0,1.0,1.0,0.030963393,3.195001428,0.03090294,3.36287375,0.029768251,3.715557374,0.030963393,3.195001428,0.030963393,3.195001428,0.032166318,3.590257312,0.030963393,3.195001428,0.815398418,1.919695853,,,8.033929349,,,8.963443666,,,11.2814866,,,8.033929349,,,8.033929349,,,10.39626381,,,8.033929349,,,0.004505919,0.004351671,0.009962482,0.004719905,0.004719905,0.00438503,0.004505919,871.6321015,514.6321015,32.23165836,16,1,193.3899502,911.5254593,716.5254593,,32.50254799,22,278.5270921,278.5270921,32.28896339,9,619.7160126,619.7160126,32.20582994,19,606.3454649,606.3454649,32.23165836,19,544.547104,544.547104,32.21860403,17,192.5649369,192.5649369,32.23165836,6,0.030930174,3.12488884,0.03104173,-2.915941895,7.674849175,0.149317497,0.004741224,0.000128268,659.5725418,659.5725418,32.12207765,21,16.81874366,-729.1812563,32.71771494,-22
179.3099976,0,0,0,0,0,0.090727418,0.909272582,0.041335453,0.027591973,0.440490973,0,0,0,0,0,0,0,538,538,897,0,179,0,1.0,salesforce,information technology,1.0,1.0,1.0,1.0,0.045950897,2.492319335,0.045760623,2.627713207,0.041288741,3.043225744,0.045950897,2.492319335,0.045950897,2.492319335,0.049897931,2.705076942,0.045950897,2.492319335,0.440490973,1.544788409,,,2.956118678,,,3.135404454,,,3.756392883,,,2.956118678,,,2.956118678,,,3.242688135,,,2.956118678,,,0.000748933,0.000638156,0.001448815,0.0007845,0.0007845,0.000630342,0.000748933,144.8747994,144.8747994,177.5082658,1,1,0.0,133.6716836,133.6716836,,178.7155587,1,40.50539696,40.50539696,178.1344775,0,103.003587,-434.996413,189.0907833,-2,100.7812556,-437.2187444,189.0907833,-2,78.27784517,-818.7221548,189.0907833,-4,32.00640104,32.00640104,177.5082658,0,0.045849501,2.439777853,0.046195988,-2.385809102,2.889338392,0.354319142,0.000747772,0.000123241,104.0258087,104.0258087,176.5418598,1,16.15962418,-162.8403758,181.4999372,-1
79.54000092,0,0,0,0,0,0.224220624,0.775779376,0.233704293,0.283026756,0.669875008,0,0,0,0,0,0,0,0,0,0,0,795,0,0.0,crocs,consumer discretionary,1.0,1.0,1.0,0.5,0.231927429,0.547945554,0.232000107,0.575833931,0.245537495,0.574151978,0.231927429,0.547945554,0.231927429,0.547945554,0.230704386,0.634201954,0.231927429,0.547945554,0.669875008,1.774172443,,,1.369103112,,,1.39117014,,,1.389829251,,,1.369103112,,,1.369103112,,,1.438512505,,,1.369103112,,,0.000287767,0.000246349,0.000472817,0.000301433,0.000301433,0.000229044,0.000287767,55.66612817,55.66612817,76.74340542,1,1,0.0,51.60164363,51.60164363,,77.12282527,1,13.21883945,13.21883945,76.83688922,0,39.57769675,39.57769675,76.70898748,1,38.72379678,38.72379678,76.74340542,1,28.44339877,28.44339877,76.74313143,0,12.29801477,12.29801477,76.74340542,0,0.231937915,0.535555283,0.231857849,2.617741156,1.359411789,4.485456303,0.000306233,0.001387791,42.60137049,42.60137049,76.37957682,1,181.9705063,-613.0294937,85.08313349,-7
369.5799866,0,0,0,0,0,0.082054309,0.917945691,0.081381733,0.101641414,0.767819995,370,0,0,0,0,0,370,0,0,0,0,2957,370,1.0,crowdstrike,information technology,1.0,1.0,1.0,2.8,0.081522737,1.617457701,0.081521261,1.700547685,0.087825712,1.727579509,0.081522737,1.617457701,0.081522737,1.617457701,0.081633609,1.856281069,0.081522737,1.617457701,0.767819995,1.87211743,2.305486736,3.998144845,2.757320491,1.186393623,1.138441426,2.904794411,1.180020937,1.133768724,2.954452828,1.158120525,1.117680068,2.757320491,1.327551907,1.240989075,2.757320491,1.315654365,1.232412656,3.202777387,1.286591256,1.211412615,2.757320491,1.315654365,1.232412656,0.003950356,0.003571465,0.007015843,0.004137959,0.004137959,0.003458771,0.003950356,764.1632568,394.1632568,361.470915,1,0,-390.5936406,748.0990132,748.0990132,0.014996757,364.0474835,2,196.1461204,196.1461204,361.8575304,1,543.307441,543.307441,361.0619892,2,531.5854297,531.5854297,361.470915,1,429.5212147,429.5212147,361.2964266,1,168.8224298,-201.1775702,390.5936406,-1,0.081506714,1.581240682,0.08153713,-1.220872478,2.695405783,0.465067541,0.004216574,0.001007692,586.5861002,586.5861002,359.7766203,2,132.1310109,-2824.868989,379.8666333,-7
79.91999817,0,0,0,0,0,0.442446043,0.557553957,0.501987281,0.465719064,0.6678244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,cisco,information technology,1.0,1.0,1.0,1.0,0.489724482,0.016272327,0.490148837,0.016401051,0.46868972,0.056524842,0.489724482,0.016272327,0.489724482,0.016272327,0.48133499,0.033985314,0.489724482,0.016272327,0.6678244,1.772121835,,,1.00935414,,,1.009428485,,,1.032870944,,,1.00935414,,,1.00935414,,,1.019635934,,,1.00935414,,,0.000422514,0.00035585,0.000699437,0.00044258,0.00044258,0.000323362,0.000422514,81.73186955,81.73186955,77.10982298,1,1,0.0,74.53827309,74.53827309,,77.10982298,1,19.55458936,19.55458936,77.10982298,0,58.1100079,58.1100079,77.10982298,1,56.8562681,56.8562681,77.10982298,1,40.15617569,40.15617569,77.10982298,1,18.05657716,18.05657716,77.10982298,0,0.490036837,0.015421591,0.489113155,4.993016514,1.008862934,17.40734483,0.00045243,0.010719885,62.9395424,62.9395424,77.10982298,1,1405.617088,1405.617088,80.5008388,17
