stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
SAM,279.2900085449219,0,0.19696364362764682,0.8030363563723532,0.20421136273341278,0.2887588800668617,0.25896925095737394
SBUX,79.2699966430664,1,0.6476228525769077,0.35237714742309234,0.9582836710369488,0.1700793982448809,0.4481662897572929
SE,68.3499984741211,0,0.11950059453032105,0.880499405469679,0.22287735849056603,0.6857506361323156,0.6496445108125752
SHOP,63.15999984741211,1,0.2590492804186655,0.7409507195813345,0.23633998265394623,0.14429683921209344,0.9437050660855894
SHW,321.8500061035156,1,0.8174190970834998,0.1825809029165002,0.9086213746523639,0.30881738403677395,0.7432710988161414
SIFY,0.42489999532699585,1,0.16620055932880543,0.8337994406711946,0.4469606674612634,0.007939824488090262,0.13839433659986355
SMCI,796.780029296875,0,0.18977227327207352,0.8102277267279265,0.09018673023440604,0.5616381111575428,0.8707154683775898
SMLR,33.529998779296875,1,0.44706352377147424,0.5529364762285258,0.2908224076281287,0.39114082741328876,0.6690868908086396
SMTI,30.149999618530273,1,0.6528166200559329,0.3471833799440671,0.574155069582505,0.31759297952361054,0.7042323580151193
SNOW,129.85000610351562,1,0.19012605042016806,0.8098739495798319,0.3053830227743271,0.10570071258907364,0.034445701724399154
SO,81.4000015258789,1,0.8913304035157811,0.10866959648421892,0.9380214541120382,0.9448391140827413,0.5509127289852905
SPSC,202.24000549316406,1,0.7487015581302437,0.25129844186975625,0.6285260230433055,0.5925616381111576,0.7480395791124739
SPWR,0.6793000102043152,0,0.01997602876548142,0.9800239712345186,0.0003972983710766786,0.0004178854993731718,-0.04848222689408633
SPY,548.989990234375,0,0.29165001997602874,0.7083499800239712,0.6424314660309892,0.5211032177183452,0.7482880205026279
SR,65.5,1,0.9864163004394726,0.013583699560527407,0.9948351211760031,0.7701629753447555,0.3498454658950231
SRAX,0.16750000417232513,0,0.40651218537754696,0.593487814622453,0.05685884691848907,0.9674049310488926,0.7935266507463231
SSNT,67.11000061035156,0,0.30023971234518576,0.6997602876548142,0.6098529996027017,0.05829502716255746,0.6075680454784822
STE,224.2899932861328,1,0.5181781861765881,0.48182181382341194,0.8172427493047278,0.40451316339323024,0.7393624538719223
STLA,20.209999084472656,1,0.2944466640031962,0.7055533359968038,0.8100913786253476,0.07918930213121604,0.5500906831934773
STZ,245.4499969482422,0,0.1138633639632441,0.8861366360367559,0.4135876042908224,0.1270371918094442,0.5730751801752743
SYK,340.95001220703125,1,0.48461845785057933,0.5153815421494207,0.8029400079459674,0.3033848725449227,0.7234489328659953
TDG,1238.0699462890625,0,0.08469836196564123,0.9153016380343588,0.5903853794199444,0.2620142081069787,0.8486672605452421
TDOC,9.09000015258789,1,0.20229681978798586,0.7977031802120141,0.19271290605794555,0.039925719591457756,0.10523236407765386
TEAM,176.5,1,0.45306691449814124,0.5469330855018588,0.45219399538106236,0.11998041136141038,0.7392305418511573
TECH,75.45999908447266,0,0.4426687974430683,0.5573312025569317,0.7747318235995232,0.4291684078562474,0.6438032561716189
TFII,153.61000061035156,1,0.7435077906512185,0.2564922093487815,0.8649185538339292,0.4554951943167572,0.7663654640717485
TJX,111.75,0,0.5413503795445466,0.45864962045545343,0.7091775923718713,0.6736314249895529,0.7248592926083745
TMUS,182.0500030517578,1,0.7766679984019177,0.2233320015980823,0.6122367898291617,0.4931048892603427,0.7986241115411583
TPL,814.47998046875,1,0.9149021174590491,0.08509788254095085,0.922129519268971,0.8692018386961973,0.869922494125924
TPX,51.58000183105469,1,0.6432281262485018,0.3567718737514982,0.8136670639650377,0.35729210196406186,0.5035777852155231
TREX,81.1500015258789,1,0.49061126648022374,0.5093887335197762,0.6237584425903854,0.21646468867530297,0.7782975746977611
TSLA,239.1999969482422,1,0.6943667598881342,0.30563324011186577,0.43424711958680967,0.7881320518178019,0.7793915762456081
TTC,97.3499984741211,1,0.7295245705153816,0.27047542948461845,0.9578863726658721,0.7133305474300041,0.6331954330475547
TTD,96.01000213623047,0,0.2710997442455243,0.7289002557544757,0.28593194514982223,0.5067750677506775,0.9737004584873276
TTWO,150.32000732421875,0,0.15701158609668397,0.842988413903316,0.21811680572109654,0.24655244463017134,0.7167775702616874
TWLO,58.650001525878906,1,0.6579077838373822,0.34209221616261776,0.6144756277695717,0.3633980073413739,0.4495760407329177
TWX,98.7699966430664,1,0.8719536556132641,0.1280463443867359,0.6195868096940803,0.3926034266610949,0.18517910294246231
TYL,524.3300170898438,1,0.8793447862564923,0.12065521374350774,0.7743345252284466,0.8412035102381947,0.7690555639878084
UI,165.38999938964844,1,0.8513783459848182,0.1486216540151818,0.8680969408025427,0.8428750522356874,0.5543773530071847
ULTA,390.9200134277344,1,0.3116260487415102,0.6883739512584899,0.2789034564958284,0.058921855411617215,0.5746056946435232
UNH,565.3300170898438,1,0.9708349980023971,0.029165001997602857,0.9956297179181566,0.8478896782281655,0.9105370423797768
UPST,27.790000915527344,1,0.7432432432432432,0.2567567567567568,0.6274944567627494,0.6979434447300771,0.5908372341605294
USB,44.7599983215332,1,0.9676388333999201,0.03236116660007993,0.9761620977353993,0.7680735478478897,0.24036564130436958
V,265.4599914550781,0,0.15940870954854175,0.8405912904514583,0.3949145808502185,0.0651901379022148,0.7888835089482618
VEEV,183.25,1,0.3104274870155813,0.6895725129844187,0.3802145411203814,0.12787296280819055,0.7066382916526441
VLTO,98.45999908447266,0,0.4,0.6,0.4371859296482412,0.10891089108910891,1.3152700069831806
VRSK,276.8299865722656,0,0.6428286056731922,0.3571713943268078,0.6336909018673024,0.8228165482657752,0.7798668454979415
VRTS,240.3000030517578,1,0.8541749900119856,0.1458250099880144,0.88637266587207,0.5106560802340159,0.2643555031257145
VTRS,11.84000015258789,1,0.9672393128246105,0.03276068717538949,0.9793404847040127,0.699331383201003,-0.19530108564688467
WAVD,1.9500000476837158,0,0.46703955253695567,0.5329604474630443,0.20906200317965024,0.2559548683660677,0.554595385374298
WIT,6.090000152587891,0,0.37954454654414704,0.620455453455853,0.16408422725466826,0.6356038445465942,0.1701345734695914
WMT,70.75,0,0.8330003995205754,0.16699960047942464,0.9368295589988082,0.9690764730463853,0.8388714720992757
WRB,51.540000915527344,0,0.1250499400719137,0.8749500599280863,0.6444179578863727,0.06310071040534894,0.8426629257676745
WTRG,40.720001220703125,1,0.8997203355972833,0.10027966440271674,0.9725864123957092,0.8629335562055996,0.39906029214477634
XPEV,8.449999809265137,1,0.7284974093264248,0.2715025906735752,0.7099080694586313,0.5953216374269006,0.16824946526757914
XYL,137.49000549316406,0,0.38553735517379145,0.6144626448262085,0.6936829558998808,0.5666527371500208,0.659363136029087
YTRA,1.309999942779541,1,0.7997886951928156,0.2002113048071844,0.8657577346617724,0.4453168816601234,-0.11440462979159596
ZBRA,321.45001220703125,0,0.5541350379544546,0.4458649620455454,0.466030989272944,0.6218136230672796,0.5467961154169196
ZM,58.869998931884766,1,0.5802752293577982,0.4197247706422018,0.6157337367624811,0.494991652754591,0.2738614707553327
ZTS,178.5800018310547,1,0.5625249700359568,0.4374750299640432,0.7199046483909416,0.3827831174258253,0.799368270165105
