stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RDY,82.16000366210938,0,0.5513383939272872,0.44866160607271277,0.6269368295589988,0.7547012118679481,0.3564051837107187
RGEN,146.8000030517578,1,0.303236116660008,0.6967638833399921,0.1728247914183552,0.23777684914333472,0.6489180550432442
RIVN,13.960000038146973,0,0.5962099125364432,0.4037900874635568,0.5971428571428572,0.8038194444444444,-0.42757216367848827
RLI,151.36000061035156,1,0.8533759488613664,0.14662405113863364,0.9423917361938816,0.5465942331801087,0.6995538824773173
RMD,226.63999938964844,1,0.654814222932481,0.34518577706751896,0.9117997616209773,0.8086084412870873,0.6674477319830792
ROKU,69.1449966430664,1,0.9082994776552524,0.09170052234474757,0.952216465169833,0.6050836949783013,0.5782727790405442
ROP,547.8200073242188,1,0.47822612864562525,0.5217738713543747,0.7087802940007946,0.28458002507312996,0.700137617327416
RVLV,23.989999771118164,1,0.8991531947652041,0.10084680523479594,0.8781416603198782,0.7569386038687973,0.2522905876937581
RVYL,0.9121000170707703,0,0.08749500599280863,0.9125049940071914,0.07389749702026222,0.03593815294609277,0.8864663788186063
RY,115.5199966430664,1,0.9077107471034759,0.09228925289652412,0.9793404847040127,0.771416631842875,0.4765907623310684
SAIA,402.3299865722656,1,0.3863363963244107,0.6136636036755894,0.4286849423917362,0.10447137484329294,0.7100319584822129
SAIC,129.55999755859375,1,0.9276867758689572,0.0723132241310428,0.9749702026221693,0.3727538654408692,0.5583296706740515
SAM,281.8599853515625,1,0.5904914103076309,0.40950858969236914,0.6249503377036154,0.3209360635185959,0.255436900423919
SBUX,94.0199966430664,1,0.9204954055133839,0.07950459448661606,0.9721891140246325,0.7998328458002507,0.4974810766534185
SE,83.18000030517578,1,0.9625073227885179,0.037492677211482084,0.9517722254503196,0.7357545397620538,0.6886493432612897
SHOP,76.13999938964844,1,0.823123382226057,0.17687661777394303,0.9648219648219648,0.5305706521739131,0.9686423899170422
SHW,358.7300109863281,1,0.84938074310827,0.15061925689172995,0.9086213746523639,0.6719598829920602,0.7722622590095656
SIFY,0.3337000012397766,1,0.18577706751897724,0.8142229324810227,0.10369487485101311,0.002089427496865859,0.10694199039047161
SMCI,613.239990234375,1,0.2596883739512585,0.7403116260487415,0.42073897497020263,0.03134141245298788,0.836100626445066
SMLR,29.34000015258789,0,0.3679584498601678,0.6320415501398322,0.34008740564163686,0.2649394066025909,0.6659863964880429
SMTI,34.790000915527344,1,0.8761486216540152,0.12385137834598481,0.8077075883988876,0.5566234851650648,0.7214450765363125
SNOW,115.86000061035156,0,0.17400204708290687,0.8259979529170931,0.2119071644803229,0.0657439446366782,-0.004073102310304965
SO,86.12000274658203,0,0.5765081901717939,0.4234918098282061,0.820818434644418,0.9703301295445048,0.5810572073737228
SPSC,198.36000061035156,0,0.43867359168997205,0.561326408310028,0.38696861342868494,0.49143334726285,0.7337995678681685
SPWR,0.14000000059604645,0,0.028765481422293248,0.9712345185777067,0.0023837902264600714,0.0018804847471792729,-0.16409072681526307
SPWRQ,0.12999999523162842,0,0.028765481422293248,0.9712345185777067,0.0015891934843067143,0.001671541997492687,-0.1705515308725091
SPY,562.1300048828125,1,0.6664003196164603,0.3335996803835397,0.964243146603099,0.6385290430422065,0.7507823838694445
SR,65.5999984741211,1,0.7151418298042349,0.2848581701957651,0.8963051251489869,0.6080234015879649,0.3445753329300128
SRAX,0.15000000596046448,0,0.4005193767479025,0.5994806232520975,0.06515693285657528,0.9573756790639365,0.8594181351444464
STE,236.00999450683594,1,0.5585297642828606,0.4414702357171394,0.77751291219706,0.6151274550773088,0.7365913439972162
STLA,16.799999237060547,1,0.3843387934478626,0.6156612065521374,0.8680445151033387,0.0384454659423318,0.5248902818666416
STZ,245.17999267578125,1,0.4087095485417499,0.5912904514582501,0.7743345252284466,0.18010865022983702,0.5717611522331435
SYK,353.2900085449219,1,0.884938074310827,0.11506192568917295,0.9821215733015495,0.4538236523192645,0.7292028873083461
TDG,1326.6800537109375,1,0.7435077906512185,0.2564922093487815,0.919745729042511,0.3752611784371082,0.84025300009354
TDOC,7.420000076293945,1,0.2537117903930131,0.7462882096069869,0.27442466348241423,0.11926605504587157,0.15438016072456454
TEAM,160.0,1,0.48415250344510796,0.515847496554892,0.7712328767123288,0.16932752781809385,0.7112569151018788
TECH,72.29000091552734,0,0.23651618058330004,0.7634838194167,0.5200635677393722,0.3046385290430422,0.6018847766944363
TFII,150.1300048828125,1,0.5101877746703956,0.48981222532960444,0.7612236789829162,0.40618470539072293,0.7347809885719706
TJX,119.47000122070312,1,0.9352776667998401,0.06472233320015985,0.9757647993643226,0.8813205181780193,0.7039265397007597
TMUS,198.5800018310547,1,0.9544546544147023,0.04554534558529766,0.9014700039729837,0.778520685332219,0.8680048705286553
TPL,859.010009765625,0,0.7614862165401518,0.2385137834598482,0.9264998013508144,0.8850814876723778,0.8370829572419681
TPX,52.689998626708984,1,0.6907710747103476,0.3092289252896524,0.8518077075883989,0.39448391140827416,0.5184824285781122
TREX,67.52999877929688,1,0.31082700759089094,0.689172992409109,0.5975367500993246,0.13079816130380276,0.6687497059516648
TSLA,220.32000732421875,0,0.5517379145025969,0.4482620854974031,0.5415176797775129,0.6468867530296699,0.7321698293654915
TTC,90.94999694824219,0,0.38953256092688776,0.6104674390731122,0.7143424711958681,0.44045131633932305,0.5993223803130621
TTD,105.0,1,0.8318181818181818,0.1681818181818182,0.8731193580742227,0.5288770053475936,0.9825356658960903
TTWO,159.38999938964844,1,0.8409908110267679,0.15900918897323213,0.9570917759237187,0.481821980777267,0.7487183718335961
TWLO,60.7599983215332,1,0.5940254652301665,0.4059745347698335,0.5559338521400778,0.525879917184265,0.45460628329558006
TWX,98.7699966430664,1,0.8671594087095486,0.13284059129045145,0.7371871275327772,0.39740910990388634,0.29307291295405835
TYL,571.72998046875,0,0.5609268877347183,0.4390731122652817,0.44020659515295985,0.9494358545758462,0.784574770536286
UI,193.99000549316406,1,0.9033160207750699,0.0966839792249301,0.9761620977353993,0.9711659005432511,0.5527204524887265
ULTA,378.6499938964844,1,0.6124650419496604,0.38753495805033955,0.7536750099324593,0.1270371918094442,0.5521682283790713
UNH,584.510009765625,1,0.8294047143427886,0.17059528565721138,0.9054429876837505,0.9189302131216047,0.9271468330460897
UPST,42.0,1,0.8926615553121577,0.10733844468784226,0.8996763754045307,0.8293897882938979,0.6821919569725824
USB,45.38999938964844,1,0.8965241709948062,0.10347582900519381,0.9713945172824792,0.8048474717927288,0.24421703956764937
UVE,21.059999465942383,1,0.8813423891330403,0.1186576108669597,0.9674215335717123,0.6264103635603845,0.3731199287177245
V,267.44000244140625,1,0.5213743507790651,0.47862564922093487,0.813269765593961,0.1270371918094442,0.7961193377653393
VEEV,199.25,1,0.7662804634438674,0.23371953655613265,0.7695669447755265,0.33514417049728373,0.7307997885817894
VLTO,111.77999877929688,1,0.9809523809523809,0.01904761904761909,0.875,0.6106194690265486,1.7539860946434018
VRSK,268.1499938964844,0,0.3232121454254894,0.6767878545745105,0.4668255860150973,0.6038445465942331,0.7526775112996138
VRTS,216.74000549316406,1,0.5852976428286056,0.41470235717139436,0.8235995232419547,0.3769327204346009,0.2325693142571762
VTRS,11.760000228881836,1,0.6556132640831003,0.3443867359168997,0.6348827969805324,0.7133305474300041,-0.1809031436724094
WIT,6.130000114440918,0,0.5936875749101078,0.4063124250898922,0.6960667461263409,0.6652737150020894,0.17862205767357203
WMS,163.22000122070312,1,0.6200559328805434,0.3799440671194566,0.9169646404449742,0.3681571249477643,0.766025869611858
WMT,75.69999694824219,1,0.9672393128246105,0.03276068717538949,0.9980135081446166,0.9444212285833682,0.8651744048255966
WRB,58.220001220703125,1,0.8769476628046344,0.12305233719536557,0.9662296384584823,0.532804011700794,0.8708438882108515
WTRG,39.2400016784668,0,0.2748701558130244,0.7251298441869756,0.7111640842272546,0.58629335562056,0.387553146704889
XPEV,7.010000228881836,0,0.397979797979798,0.602020202020202,0.46713147410358563,0.4465909090909091,0.11823687907052428
XYL,136.9199981689453,1,0.5948861366360367,0.40511386336396327,0.8808104886769964,0.35729210196406186,0.6546977573141776
YTRA,1.3300000429153442,1,0.6157455683003128,0.3842544316996872,0.5807453416149069,0.6418694690265486,-0.10457722448026795
ZBRA,351.6199951171875,1,0.8146224530563324,0.1853775469436676,0.8259833134684148,0.6636021730045968,0.5838563443756509
ZM,70.13999938964844,1,0.994748687171793,0.005251312828207011,0.9517446176688938,0.8160261651676206,0.32877503150312154
ZTS,180.89999389648438,0,0.29244906112664804,0.707550938873352,0.4274930472785062,0.44003343083994984,0.7785197331444591
