stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
O,61.41999816894531,1,0.9868052778888444,0.013194722111155577,0.9821073558648111,0.7160184023421162,0.3836801633692964
OKLO,94.94999694824219,1,0.5142348754448398,0.4857651245551602,0.37082601054481545,0.13214990138067062,1.0164050660264174
OKTA,89.55000305175781,1,0.41450068399452805,0.585499316005472,0.3207974626189397,0.42246759481517043,0.5555391603498983
ONON,45.04999923706055,0,0.25650557620817843,0.7434944237918215,0.25596330275229356,0.5,0.3863698086446358
OPEN,6.670000076293945,1,0.6292296616270698,0.37077033837293016,0.5908766928011404,0.8467552775605942,0.45208291628556246
OPXS,14.8100004196167,1,0.6241503398640543,0.3758496601359457,0.7435387673956262,0.6465913843580092,0.5987268234474672
ORCL,191.08999633789062,1,0.21991203518592564,0.7800879648140744,0.15825049701789265,0.004182350480970306,0.7255039557771004
ORLY,94.69999694824219,1,0.5101959216313474,0.4898040783686526,0.6027833001988071,0.09619406106231702,0.8159329118430885
OTGLY,19.06999969482422,1,0.9634941329856584,0.03650586701434155,0.9192506459948321,0.6411516853932584,0.3403368031269981
PAAS,55.20000076293945,0,0.8140743702518992,0.18592562974810078,0.7081510934393638,0.9523212045169385,0.7375109600504114
PAC,264.1700134277344,0,0.5685725709716114,0.4314274290283886,0.5538767395626243,0.6507737348389795,0.6262912954527646
PATH,14.34000015258789,0,0.21137521222410866,0.7886247877758914,0.05453020134228188,0.5861423220973783,-0.1891277860688405
PAYC,148.41000366210938,1,0.04118352658936426,0.9588164734106357,0.09502982107355865,0.03931409452112087,0.5855356882806463
PCTY,140.10000610351562,0,0.08556577369052379,0.9144342263094762,0.11530815109343936,0.08782936010037641,0.5649098367970729
PDD,106.76000213623047,0,0.0744908896034298,0.9255091103965702,0.21382978723404256,0.20159453302961275,0.6082552926964049
PEP,146.32000732421875,1,0.614954018392643,0.38504598160735704,0.784493041749503,0.38937682977833543,0.4725457699108263
PG,144.52999877929688,1,0.45501799280287886,0.5449820071971212,0.562624254473161,0.17482225010455876,0.5794705853150187
PGR,202.3699951171875,0,0.05917632946821272,0.9408236705317873,0.048111332007952284,0.09117524048515266,1.0396088235476795
PINS,25.90999984741211,1,0.28817587641117054,0.7118241235888294,0.3164407778432528,0.22441195168467895,0.31906160003371964
PLTR,170.9600067138672,0,0.16476841305998483,0.8352315869400152,0.24042073628850488,0.30820215410107704,1.1197433901285514
POOL,267.989990234375,1,0.9772091163534586,0.02279088364654136,0.9745526838966203,0.2710163111668758,0.6063017007265286
POWW,1.7899999618530273,0,0.4438478747203579,0.5561521252796421,0.4157403290351267,0.7482352941176471,0.3777635468566364
PRI,265.8900146484375,1,0.5989604158336665,0.40103958416633345,0.5232604373757456,0.25386867419489756,0.7968486660803635
PROP,1.7799999713897705,1,0.5761695321871252,0.4238304678128748,0.4990059642147117,0.2314930991217064,0.45253132151071396
PROSY,12.357999801635742,0,0.2782312925170068,0.7217687074829933,0.2890835579514825,0.3154411764705882,0.4557486003960268
PSTG,72.9000015258789,1,0.48900439824070374,0.5109956017592963,0.5518886679920477,0.3312421580928482,0.5782709318202199
PTC,166.75,1,0.044782087165133946,0.955217912834866,0.14990059642147116,0.04893350062735257,0.6885655035181752
PTON,6.329999923706055,1,0.41412213740458015,0.5858778625954199,0.40226986128625475,0.4008207934336525,0.15173656263224816
PWR,466.75,1,0.7137145141943223,0.2862854858056777,0.8834990059642147,0.5441237975742367,1.1669381667607002
PYPL,56.88999938964844,0,0.10355857656937226,0.8964414234306277,0.2143141153081511,0.0987034713508992,0.34263772756712074
QBTS,28.829999923706055,1,0.6303317535545023,0.3696682464454977,0.7515625,0.666955017301038,0.7330066330800098
QLYS,134.57000732421875,0,0.2534986005597761,0.7465013994402239,0.3610337972166998,0.3343789209535759,0.5975228515633306
QSR,68.33000183105469,0,0.2946821271491403,0.7053178728508597,0.3081510934393638,0.4504391468005019,0.5102017988508198
QTUM,118.43000030517578,1,0.7970620239390642,0.20293797606093578,0.7634989200863931,0.7557870370370371,0.9578555826391895
RACE,345.2300109863281,0,0.015593762495002,0.984406237504998,0.026242544731610338,0.002091175240485153,0.885315531363114
RBGLY,16.31999969482422,0,0.5085965613754498,0.49140343862455016,0.37813121272365807,0.8301965704726056,0.214928807154191
RBLX,87.27999877929688,1,0.6205468102734052,0.3794531897265948,0.7927927927927928,0.20054694621695535,0.4141533802459042
RCAT,13.670000076293945,1,0.9615230460921844,0.03847695390781558,0.9140088817117481,0.8331242158092849,0.9924144269820414
RDY,12.920000076293945,0,0.01919232307077169,0.9808076769292283,0.05805168986083499,0.1413634462567963,0.32318217380762826
RGTI,25.6200008392334,1,0.6542056074766355,0.3457943925233645,0.7346767422334173,0.4592314901593252,0.7710610792813296
RHHBY,54.25,1,0.9548180727708916,0.04518192722910841,0.8886679920477137,0.999581764951903,0.4934847569072587
RIO,85.12999725341797,1,0.821671331467413,0.178328668532587,0.7558648111332008,0.9226265161020494,0.8106350824423892
RIVN,16.670000076293945,0,0.1438223938223938,0.8561776061776062,0.14666666666666667,0.6609071274298056,-0.16248751252876467
RKLB,96.30000305175781,1,0.9671361502347418,0.032863849765258246,0.9775541795665634,0.860445205479452,0.9560072761378966
RKT,23.239999771118164,1,0.9763837638376384,0.023616236162361637,0.8327246165084002,0.9180722891566265,0.3742898773137699
RLI,59.349998474121094,0,0.09276289484206318,0.9072371051579369,0.05924453280318091,0.17984107068172314,0.509848898619226
RMD,257.5799865722656,1,0.6541383446621352,0.34586165533786484,0.6691848906560636,0.17858636553743204,0.6977580932382177
ROK,415.5199890136719,0,0.6937225109956018,0.3062774890043982,0.6771371769383698,0.740276035131744,0.7092160947848763
ROKU,103.66000366210938,0,0.24264351181862034,0.7573564881813797,0.2803066602779109,0.4717269485481406,0.6031526310448709
ROP,416.1400146484375,0,0.008796481407437025,0.991203518592563,0.0584493041749503,0.003345880384776244,0.5348753363937273
RTX,201.9199981689453,1,0.9808076769292283,0.019192323070771677,0.9805168986083499,0.931827687160184,0.7083112775997145
RVLV,30.3700008392334,0,0.6846573681018799,0.31534263189812006,0.576668671076368,0.7439896036387265,0.3087846929003699
SAIA,350.8900146484375,0,0.5817672930827669,0.41823270691723313,0.45685884691848905,0.6386449184441656,0.868258567339536
SAIC,111.12999725341797,1,0.7964814074370252,0.20351859256297478,0.9061630218687873,0.7294019238812213,0.5113851569747191
SAM,206.80999755859375,1,0.6005597760895641,0.3994402239104359,0.5602385685884692,0.4617314930991217,0.2563018751406657
SAN,12.229999542236328,1,0.846061575369852,0.15393842463014795,0.6636182902584493,0.8582183186951067,0.5764813837976756
SAP,233.58999633789062,0,0.09196321471411435,0.9080367852858856,0.07872763419483102,0.04558762024257633,0.5990155091830509
SBAC,194.11000061035156,1,0.6901239504198321,0.3098760495801679,0.7717693836978131,0.1932245922208281,0.44394240689764713
SBSW,16.770000457763672,1,0.8368652538984406,0.16313474610155942,0.7860834990059642,0.9347553324968633,0.4988304540865905
SBUX,92.98999786376953,1,0.8716513394642144,0.12834866053578564,0.9487077534791253,0.6842325386867419,0.3751719847942917
SCCO,180.9499969482422,1,0.9860055977608957,0.013994402239104309,0.9749502982107355,0.9974905897114178,0.8726672288203525
SCNX,0.5299999713897705,1,0.5042016806722689,0.4957983193277311,0.23741007194244604,0.03931409452112087,0.5854117516927726
SE,121.41999816894531,1,0.12591152163344677,0.8740884783665532,0.12602607436021246,0.1510015408320493,0.7000681174373106
SERV,14.835000038146973,1,0.8830022075055187,0.11699779249448128,0.8394004282655246,0.5306122448979592,0.7747647898011392
SHG,53.849998474121094,0,0.4714114354258297,0.5285885645741704,0.43538767395626243,0.5968214136344626,0.40030050062107014
SHOP,155.80999755859375,0,0.1519392243102759,0.848060775689724,0.1856858846918489,0.3178586365537432,1.0352271012628131
SIFY,14.270000457763672,1,0.8436625349860056,0.15633746501399437,0.8139165009940358,0.9401923881221247,0.4914228401552231
SLV,81.0199966430664,1,0.9152339064374251,0.08476609356257492,0.984493041749503,0.9979088247595148,0.7856875620250674
SMCI,32.63999938964844,1,0.6281487405037984,0.37185125949620157,0.841351888667992,0.06524466750313676,0.7215996583746505
SMLR,20.329999923706055,1,0.51359456217513,0.48640543782487,0.4614314115308151,0.1741948975324132,0.6785604679466595
SNPS,516.3099975585938,1,0.7165133946421431,0.28348660535785686,0.8178926441351889,0.34880803011292344,0.9246008703658213
SONY,24.049999237060547,0,0.010395841663334666,0.9896041583366654,0.07713717693836979,0.06315349226265161,0.7390798172073801
SPOT,504.5,0,0.006166495375128468,0.9938335046248715,0.07908163265306123,0.119281045751634,0.5692477307931699
SPSC,90.06999969482422,1,0.3782487005197921,0.6217512994802079,0.34950298210735586,0.06608113759933082,0.4759087259375368
SPWR,1.7300000190734863,1,0.7423230974632844,0.2576769025367156,0.8440366972477065,0.5923317683881064,0.1470421972037005
SPY,691.6599731445312,0,0.445421831267493,0.554578168732507,0.3566600397614314,0.48264324550397325,0.910169016424737
SRGHY,16.850000381469727,1,0.665733706517393,0.33426629348260695,0.593638170974155,0.5602258469259724,0.45262646795190964
SSL,6.309999942779541,0,0.34906037584966015,0.6509396241503398,0.2202783300198807,0.6252613969050607,0.13488439037232897
STE,268.6499938964844,1,0.8660535785685726,0.13394642143142743,0.8775347912524851,0.753659556670849,0.7271058383476904
STLA,9.600000381469727,0,0.028788484606157537,0.9712115153938424,0.022266401590457258,0.24675867837724802,0.43417007005029035
STN,100.04000091552734,1,0.7101159536185526,0.2898840463814474,0.805168986083499,0.21664575491426183,0.7699861785913982
STRL,350.9599914550781,1,0.7185125949620151,0.28148740503798486,0.9089463220675944,0.4575491426181514,1.1119383948527466
STZ,156.63999938964844,1,0.9148340663734507,0.08516593362654934,0.9809145129224652,0.6474278544542033,0.21738800332376235
SYK,363.7799987792969,1,0.5417832866853258,0.4582167133146742,0.5685884691848907,0.11752404851526559,0.7059940105539764
SYY,78.80000305175781,1,0.9420231907237105,0.057976809276289454,0.94831013916501,0.424508573818486,0.46434692813809336
TDG,1450.0,1,0.9700119952019193,0.029988004798080725,0.9324055666003976,0.3931409452112087,0.866406828301149
TDOC,6.28000020980835,0,0.06397441023590564,0.9360255897640943,0.06759443339960239,0.2450857381848599,0.14590081314727973
TEAM,118.55000305175781,0,0.00039984006397441024,0.9996001599360256,0.005566600397614314,0.03889585947302384,0.5707576284465334
TECH,68.66999816894531,1,0.9196321471411435,0.0803678528588565,0.8938369781312128,0.8477624424926808,0.5528889512017844
TECK,50.540000915527344,1,0.7636945221911235,0.23630547780887645,0.6719681908548708,0.849017147636972,0.7942740657283723
TER,228.14999389648438,1,0.846061575369852,0.15393842463014795,0.8823061630218688,0.998745294855709,0.8097002324384835
TJX,157.3800048828125,0,0.6165533786485405,0.38344662135145946,0.5447316103379721,0.8477624424926808,0.7750836158691912
TLK,21.739999771118164,0,0.6809276289484206,0.3190723710515794,0.6962226640159046,0.7653701380175659,0.2933717982930146
TM,231.4199981689453,1,0.9364254298280688,0.06357457017193124,0.9550695825049702,0.9740694270179842,0.5303974001890063
TME,16.579999923706055,1,0.13220338983050847,0.8677966101694915,0.2006726457399103,0.13012048192771083,0.3261508535189001
TMO,618.719970703125,0,0.7381047580967613,0.26189524190323865,0.6318091451292247,0.9489753241321622,0.7300304953191865
TMUS,186.32000732421875,0,0.024390243902439025,0.975609756097561,0.024652087475149104,0.002091175240485153,0.7569047167096326
TOST,33.52000045776367,0,0.21942110177404295,0.780578898225957,0.2663594470046083,0.16129032258064516,0.07728742170087788
TREX,43.72999954223633,1,0.9860055977608957,0.013994402239104309,0.974155069582505,0.2806357172731075,0.5995385016501525
TSCO,51.0099983215332,1,0.34106357457017195,0.658936425429828,0.39721669980119284,0.08866583019657047,0.5885729911670088
TSLA,437.5,0,0.26349460215913634,0.7365053978408637,0.27952286282306166,0.5984943538268507,0.881785030102081
TSM,342.3999938964844,1,0.926829268292683,0.07317073170731703,0.8715705765407554,0.8544542032622334,1.0714465563017583
TTAN,90.77999877929688,0,0.1,0.9,0.025547445255474453,0.26666666666666666,0.011795797162051917
TTC,89.56999969482422,1,0.9878048780487805,0.012195121951219523,0.9813121272365806,0.8943956503554998,0.5589555127627719
TTD,35.47999954223633,1,0.05879828326180257,0.9412017167381974,0.16382252559726962,0.0076576576576576575,0.7245813262234885
TWLO,119.06999969482422,0,0.052675585284280936,0.947324414715719,0.07813798836242726,0.457931638913234,0.5465700543619427
TYL,440.010009765625,1,0.1399440223910436,0.8600559776089565,0.1797216699801193,0.02383939774153074,0.505230968914734
U,40.95000076293945,0,0.2550943396226415,0.7449056603773585,0.20911127707244212,0.6131687242798354,0.25034442550242736
UBSI,41.220001220703125,1,0.9436225509796081,0.05637744902039188,0.8143141153081511,0.8251777498954412,0.35033250619750456
UI,550.3900146484375,0,0.2107157137145142,0.7892842862854859,0.19840954274353878,0.35299038059389376,0.8924626876026904
UL,64.51000213623047,1,0.3426629348260696,0.6573370651739304,0.44095427435387674,0.16813048933500627,0.41451230064562916
ULTA,663.47998046875,1,0.968812475009996,0.03118752499000399,0.8799204771371769,0.8042659974905897,0.5412548751385688
UNH,331.0199890136719,0,0.2730907636945222,0.7269092363054779,0.17733598409542745,0.8506900878293601,0.5754666832491118
UPST,48.119998931884766,1,0.6365795724465558,0.36342042755344417,0.6194205168363351,0.48829141370338247,0.6446527365133706
UVV,54.31999969482422,1,0.7740903638544582,0.22590963614554183,0.6870775347912524,0.6010037641154329,0.3481447237276012
V,328.29998779296875,0,0.03158736505397841,0.9684126349460216,0.06441351888667993,0.09117524048515266,0.7760602063342508
VEEV,222.2100067138672,1,0.15673730507796882,0.8432626949220312,0.19284294234592445,0.05269761606022585,0.7769780341802066
VGK,86.16999816894531,1,0.9368252698920432,0.06317473010795682,0.6858846918489065,0.7193642827268926,0.6083986993144056
VLTO,102.66999816894531,1,0.65,0.35,0.6463414634146342,0.32222222222222224,0.6774247405537319
VRTS,169.3000030517578,1,0.5417832866853258,0.4582167133146742,0.5101391650099404,0.2258469259723965,0.4229918825468366
VRTX,441.3599853515625,0,0.1995201919232307,0.8004798080767693,0.1276341948310139,0.45713090757005437,0.6275366077076581
VTRS,12.859999656677246,1,0.8972411035585766,0.10275889644142344,0.7658051689860835,0.9807611877875366,-0.12285010829789271
WFC,88.37999725341797,0,0.10835665733706518,0.8916433426629349,0.11809145129224652,0.49769970723546636,0.4381299590066657
WING,276.30999755859375,1,0.6645341863254698,0.3354658136745302,0.8159045725646124,0.23923044751150147,0.8416035508993944
WIT,2.75,0,0.2646941223510596,0.7353058776489404,0.057256461232604375,0.45211208699289,0.1673382835183899
WK,85.72000122070312,0,0.2578968412634946,0.7421031587365055,0.28429423459244535,0.5428690924299456,0.608953913412772
WMS,159.3000030517578,1,0.8412634946021591,0.1587365053978409,0.7045725646123261,0.7724801338352154,0.7329660985963231
WMT,119.69999694824219,1,0.8500599760095962,0.14994002399040385,0.6353876739562624,0.8640736093684651,1.005635895304321
WPM,135.35000610351562,1,0.9680127948820472,0.03198720511795283,0.9550695825049702,0.8707653701380176,0.9224304114348439
XPEV,20.649999618530273,1,0.5970149253731343,0.4029850746268657,0.5790251107828656,0.4089430894308943,0.4027890261281405
XYZ,65.94999694824219,1,0.36865253898440625,0.6313474610155938,0.3745526838966203,0.3337515683814304,0.6284300208080565
YTRA,1.7000000476837158,0,0.4144620811287478,0.5855379188712522,0.3063102541630149,0.8855421686746988,-0.0017556619724776032
YUMC,47.54999923706055,0,0.44939446366782004,0.55060553633218,0.40455717970765265,0.5435967302452316,0.392525582953661
ZBRA,251.2100067138672,1,0.30307876849260296,0.696921231507397,0.2691848906560636,0.1493099121706399,0.5757469819726707
ZG,67.66000366210938,1,0.38944422231107556,0.6105557776889244,0.4405566600397614,0.26265161020493516,0.47961049433137065
ZM,80.95999908447266,0,0.1527035056446821,0.8472964943553178,0.1979964643488509,0.6191989828353465,0.34055296720873496
