stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PWR,301.6300048828125,0,0.31135091926458835,0.6886490807354116,0.2857710651828299,0.49498327759197325,0.8288605419904642
PYPL,79.30000305175781,0,0.4381156316916488,0.5618843683083512,0.4005959982971477,0.7874157303370787,0.4089849875287484
QDEL,38.04999923706055,0,0.07234212629896083,0.9276578737010391,0.12837837837837837,0.5146321070234113,0.3159647930142912
QLYS,119.23999786376953,0,0.13509192645883294,0.864908073541167,0.17488076311605724,0.042642140468227424,0.5261141025943308
QSR,69.55000305175781,0,0.2391919191919192,0.7608080808080808,0.6584973885094415,0.3289640591966173,0.4302924778174453
RBLX,51.720001220703125,1,1.0,0.0,0.9738846572361263,0.9647798742138365,0.2670620062405558
RCAT,3.059999942779541,0,0.693445243804956,0.306554756195044,0.6386554621848739,0.9228678929765887,0.8535837663405069
RDFN,10.369999885559082,0,0.43329658213891953,0.5667034178610805,0.36706783369803064,0.710093896713615,0.25248669279858044
RDY,73.9000015258789,0,0.07034372501998401,0.929656274980016,0.1287758346581876,0.32984949832775917,0.28287732139165156
RGEN,134.27000427246094,0,0.21622701838529176,0.7837729816147082,0.16057233704292528,0.19899665551839466,0.586573792759533
RIVN,10.100000381469727,0,0.2970027247956403,0.7029972752043596,0.47192513368983957,0.33653846153846156,-0.5305832513269875
RLI,155.97000122070312,0,0.2805755395683453,0.7194244604316546,0.6768680445151033,0.4609113712374582,0.6780180902826283
RMD,242.47000122070312,0,0.42046362909672264,0.5795363709032774,0.5274244833068362,0.7775919732441472,0.6866556573959214
ROKU,64.08000183105469,0,0.06719367588932806,0.9328063241106719,0.12941176470588237,0.4160144491270319,0.5582566955181886
ROP,537.72998046875,0,0.12030375699440447,0.8796962430055956,0.2726550079491256,0.17349498327759197,0.6721304443653829
RVLV,24.81999969482422,0,0.44691907943578324,0.5530809205642168,0.44305657604702425,0.7316087308003234,0.2591159011503199
RVYL,1.4249999523162842,0,0.3381294964028777,0.6618705035971223,0.20557768924302788,0.6099498327759197,0.898184768535323
RY,120.88999938964844,0,0.16986410871302957,0.8301358912869704,0.6605723370429253,0.6149665551839465,0.5166138088775
SAIA,488.6099853515625,1,0.8093525179856115,0.19064748201438853,0.9375993640699523,0.5869565217391305,0.746219497855037
SAIC,144.2899932861328,0,0.5343725019984013,0.46562749800159875,0.7305246422893482,0.7537625418060201,0.5512172040654268
SAM,291.07000732421875,1,0.5543565147881695,0.4456434852118305,0.4682034976152623,0.6020066889632107,0.24351695538321005
SBUX,97.69999694824219,0,0.6682653876898481,0.3317346123101519,0.8187599364069952,0.8729096989966555,0.519539772168265
SCNX,7.349999904632568,1,0.565947242206235,0.43405275779376495,0.4809220985691574,0.1862458193979933,0.7612610900809688
SE,94.05000305175781,0,0.3282051282051282,0.6717948717948719,0.33013001695873373,0.5951367781155015,0.7060845915707309
SHOP,78.20999908447266,0,0.24302620456466612,0.7569737954353339,0.27616645649432536,0.5585106382978723,0.9625290420125785
SHW,358.7699890136719,0,0.08832933653077538,0.9116706634692247,0.28100158982511925,0.4707357859531773,0.752954872602065
SIFY,3.2799999713897705,1,0.731814548361311,0.268185451638689,0.15063593004769477,0.05455685618729097,0.22406317367944145
SMCI,29.110000610351562,0,0.01598721023181455,0.9840127897681854,0.000794912559618442,0.0004180602006688963,0.6671963292562869
SMLR,29.3799991607666,1,0.6822541966426858,0.31774580335731417,0.5961844197138315,0.3963210702341137,0.7252108860344665
SMTI,33.0,1,0.6754596322941646,0.3245403677058354,0.5691573926868044,0.5476588628762542,0.7243271422638323
SNOW,114.81999969482422,1,0.3726829268292683,0.6273170731707317,0.4167468719923003,0.3081967213114754,-0.0036084493248840716
SO,91.02999877929688,0,0.41446842525979216,0.5855315747402079,0.8048489666136724,0.7951505016722408,0.5720394127677707
SPSC,165.0,0,0.009592326139088728,0.9904076738609112,0.014705882352941176,0.053929765886287624,0.6625208247083756
SPWRQ,0.00019999999494757503,1,0.039368505195843326,0.9606314948041567,0.006756756756756757,0.006897993311036789,0.33266280939283144
SPY,568.6400146484375,0,0.11670663469224621,0.8832933653077538,0.5401430842607313,0.3448996655518395,0.751237023863772
SR,63.86000061035156,0,0.18265387689848123,0.8173461231015188,0.6935612082670907,0.42725752508361203,0.31486552579378924
SRAX,0.22499999403953552,1,0.7096322941646682,0.2903677058353318,0.9876788553259142,0.9625836120401338,0.8831715731557406
STE,221.85000610351562,0,0.07833733013589128,0.9216626698641087,0.42885532591414943,0.14088628762541805,0.6808918251095051
STLA,13.619999885559082,1,0.4040767386091127,0.5959232613908874,0.8243243243243243,0.04891304347826087,0.4332072326472094
STZ,232.33999633789062,0,0.03157474020783373,0.9684252597921663,0.3449920508744038,0.06354515050167224,0.5299472199996668
SYK,356.2799987792969,0,0.2753796962430056,0.7246203037569944,0.571939586645469,0.3862876254180602,0.7130408263370585
TDG,1302.300048828125,0,0.035171862509992005,0.964828137490008,0.4940381558028617,0.14255852842809363,0.8378901253937162
TDOC,9.0,1,0.5466210436270317,0.4533789563729683,0.46448319863887705,0.46947935368043087,0.1896861937693463
TEAM,188.5399932861328,1,0.7101123595505618,0.28988764044943816,0.5049151027703307,0.6335697399527187,0.7389307899320281
TECH,73.75,1,0.4984012789768185,0.5015987210231815,0.7778219395866455,0.23160535117056857,0.6232251288033109
TFII,133.82000732421875,0,0.24060751398880895,0.759392486011191,0.6081081081081081,0.13377926421404682,0.7214838681954484
TJX,113.02999877929688,0,0.09072741806554756,0.9092725819344525,0.5206677265500795,0.44732441471571904,0.6533472077453666
TMUS,223.16000366210938,0,0.6690647482014388,0.3309352517985612,0.5532591414944356,0.8737458193979933,0.9128986525725118
TPL,1166.0,1,0.9700239808153477,0.029976019184652314,0.980127186009539,0.955685618729097,0.9663516324615778
TPX,47.90999984741211,0,0.07114308553157474,0.9288569144684252,0.1669316375198728,0.25961538461538464,0.5133775543731445
TREX,70.8499984741211,1,0.8721023181454837,0.12789768185451633,0.7972972972972973,0.23035117056856189,0.646629481301783
TSLA,249.85000610351562,1,0.6179056754596323,0.38209432454036774,0.5389507154213037,0.7023411371237458,0.7668375284615572
TTC,80.4800033569336,0,0.04476418864908074,0.9552358113509193,0.36764705882352944,0.05309364548494983,0.5496059146385961
TTD,120.20999908447266,1,0.8195266272189349,0.18047337278106512,0.5337904015670911,0.5688216892596455,0.9950451167513511
TTWO,161.72000122070312,1,0.8205435651478817,0.17945643485211826,0.6128775834658188,0.5179765886287625,0.7109880866774617
TWLO,80.6500015258789,1,0.9894736842105263,0.010526315789473717,0.9230038022813688,0.7626262626262627,0.505647681183781
TWX,98.7699966430664,1,0.8615107913669064,0.13848920863309355,0.6466613672496025,0.4076086956521739,0.2747786399763004
TYL,605.5900268554688,0,0.6119104716227018,0.38808952837729815,0.5373608903020668,0.7888795986622074,0.7456854630865881
U,20.079999923706055,0,0.44379276637341153,0.5562072336265884,0.4088717454194793,0.7820372398685652,-0.008043649800436188
UBSI,37.68000030517578,0,0.5839328537170264,0.4160671462829736,0.7968998410174881,0.7771739130434783,0.26818209486726174
UI,265.69000244140625,1,0.9724220623501199,0.027577937649880147,0.9304451510333863,0.9974916387959866,0.6775577953056606
ULTA,368.9800109863281,0,0.28017585931254996,0.71982414068745,0.2961049284578696,0.33821070234113715,0.49138279313481387
UNH,564.5,0,0.15787370103916867,0.8421262989608314,0.6232114467408585,0.391304347826087,0.8650996731167754
UPST,48.68000030517578,0,0.6628511966701353,0.33714880332986474,0.5764102564102564,0.8237367802585194,0.7006792603099259
USB,48.310001373291016,1,0.67585931254996,0.32414068745004,0.8358505564387917,0.8432274247491639,0.2582487811484166
UVE,19.940000534057617,0,0.4584332533972822,0.5415667466027179,0.8612877583465819,0.4845317725752508,0.2976353158997011
UVV,50.91999816894531,0,0.486810551558753,0.5131894484412469,0.8481717011128775,0.5029264214046822,0.3180824121005152
V,289.8500061035156,1,0.7162270183852918,0.2837729816147082,0.8354531001589826,0.5392976588628763,0.7875002745059873
VEEV,208.8300018310547,0,0.2490007993605116,0.7509992006394884,0.23449920508744038,0.532608695652174,0.7088589889397715
VLTO,102.19000244140625,0,0.003875968992248062,0.9961240310077519,0.007352941176470588,0.006756756756756757,1.1788226488502558
VRSK,274.7200012207031,1,0.6666666666666666,0.33333333333333337,0.7686804451510334,0.45484949832775917,0.7739104347673742
VRTS,216.3699951171875,1,0.5319744204636291,0.4680255795363709,0.678060413354531,0.3850334448160535,0.2784780890587786
VTRS,11.600000381469727,0,0.5431654676258992,0.45683453237410077,0.5405405405405406,0.7675585284280937,-0.21251003978004315
WING,287.69000244140625,0,0.000851063829787234,0.9991489361702127,0.15355329949238578,0.03660714285714286,0.8397894722712431
WIT,6.480000019073486,0,0.4416466826538769,0.558353317346123,0.43282988871224165,0.8183528428093646,0.17338662960416124
WMS,149.8800048828125,1,0.22262190247801758,0.7773780975219824,0.5079491255961844,0.23620401337792643,0.699221151248832
WMT,81.94999694824219,0,0.5459632294164668,0.4540367705835332,0.8402225755166932,0.9711538461538461,0.898605354159962
WRB,57.16999816894531,0,0.1586730615507594,0.8413269384492406,0.6351351351351351,0.26881270903010035,0.8300884367368803
WTRG,38.599998474121094,0,0.2146282973621103,0.7853717026378897,0.6677265500794912,0.3758361204013378,0.35202860628776933
XPEV,11.229999542236328,0,0.6184971098265896,0.38150289017341044,0.5057034220532319,0.8103448275862069,0.2576950183278267
XYL,121.77999877929688,0,0.006794564348521183,0.9932054356514788,0.09538950715421304,0.0907190635451505,0.6267541319386079
YTRA,1.3600000143051147,0,0.023397761953204477,0.9766022380467956,0.04595959595959596,0.6217672413793104,-0.0949450465580106
ZBRA,381.9700012207031,1,0.737410071942446,0.262589928057554,0.5445151033386327,0.6358695652173914,0.6168422486737042
ZM,74.73999786376953,1,0.939898624185373,0.060101375814627045,0.7763440860215054,0.8316286388670339,0.3434599626557958
ZTS,178.77999877929688,0,0.052358113509192644,0.9476418864908074,0.12082670906200318,0.22282608695652173,0.7439795204942559
