stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PEP,163.4499969482422,1,0.2945643485211831,0.7054356514788169,0.9689984101748808,0.1362876254180602,0.5110664901339248
PF,66.66000366210938,1,0.750599520383693,0.24940047961630696,0.5649841017488076,0.39318561872909696,0.6703295949333951
PG,179.25999450683594,1,0.9764188649080735,0.023581135091926497,0.9988076311605724,0.6283444816053512,0.6124608366019901
PGR,268.8800048828125,1,0.8013589128697043,0.1986410871302957,0.9483306836248012,0.8967391304347826,1.197122381939459
PII,69.0,1,0.3984812150279776,0.6015187849720224,0.8934817170111288,0.21739130434782608,0.04856658551596564
PINS,30.31999969482422,1,0.3993576017130621,0.6006423982869379,0.5102473498233215,0.2761425251742835,0.37451997900051104
PLTR,67.08000183105469,1,0.9391304347826087,0.060869565217391286,0.9323164918970448,0.9967567567567568,1.002947019953573
POOL,377.0899963378906,1,0.5843325339728217,0.4156674660271783,0.9034181240063593,0.717809364548495,0.8046598199096314
POWW,1.2400000095367432,1,0.5499231950844854,0.4500768049155146,0.5124555160142349,0.1410743353228432,0.3441661989047189
PRI,302.75,1,0.8377298161470823,0.1622701838529177,0.9264705882352942,0.8486622073578596,0.7606239145124927
PROP,8.510000228881836,1,0.5643485211830536,0.43565147881694644,0.5472972972972973,0.3737458193979933,0.46308221341625755
PTON,10.34000015258789,1,0.9837209302325581,0.016279069767441867,0.9900306748466258,0.9728813559322034,0.2253045903332926
PWR,344.5199890136719,1,0.9216626698641087,0.07833733013589128,0.875993640699523,0.8252508361204013,0.9163712603952272
PYPL,86.7699966430664,0,0.7464968152866241,0.25350318471337585,0.7091599831152385,0.9247216035634744,0.4323626338142325
QDEL,41.0,1,0.5871302957633893,0.41286970423661074,0.739268680445151,0.6463210702341137,0.3646339921803969
QLYS,153.60000610351562,1,0.8185451638689049,0.18145483613109514,0.8012718600953895,0.6722408026755853,0.5619972335857367
QSR,69.61000061035156,1,0.45531062124248495,0.5446893787575151,0.9541650059784775,0.35136268343815513,0.4613337924635392
RBLX,50.130001068115234,0,0.6454054054054054,0.35459459459459464,0.503727369542066,0.7190184049079754,0.25410301682145103
RCAT,11.770000457763672,1,0.9836131095123901,0.016386890487609884,0.984884645982498,1.0,0.8958509457866363
RDFN,9.489999771118164,0,0.4989094874591058,0.5010905125408942,0.5183982683982684,0.6223897911832946,0.23941000312855718
RDY,14.140000343322754,0,0.13828936850519585,0.8617106314948042,0.8978537360890302,0.16722408026755853,0.3044509934933006
RGEN,150.5399932861328,1,0.7082334132693845,0.2917665867306155,0.9173290937996821,0.49665551839464883,0.644668748077524
RIVN,12.229999542236328,1,0.9058355437665783,0.09416445623342173,0.9401041666666666,0.6133540372670807,-0.4224424414225503
RLI,175.89999389648438,1,0.9796163069544365,0.020383693045563533,0.9876788553259142,0.9184782608695652,0.7742596143276993
RMD,249.02000427246094,1,0.5935251798561151,0.4064748201438849,0.879570747217806,0.882943143812709,0.6894356427934085
ROKU,69.02999877929688,0,0.36683417085427134,0.6331658291457287,0.4520775623268698,0.49018441403926233,0.5693063848410647
ROP,566.4400024414062,1,0.6434852118305355,0.35651478816946447,0.8891096979332274,0.4569397993311037,0.705535660057459
RVLV,36.08000183105469,1,0.8653986832479883,0.1346013167520117,0.7639391745112237,0.9148766905330151,0.36129750709102604
RVYL,1.7300000190734863,1,0.7262190247801759,0.27378097521982414,0.7659489633173844,0.7247073578595318,0.9163495604606005
RY,125.66999816894531,0,0.6726618705035972,0.32733812949640284,0.9761526232114467,0.8323578595317725,0.5571119428752457
SAIA,569.0800170898438,1,0.8545163868904876,0.1454836131095124,0.8799682034976153,0.8030936454849499,0.756526794651423
SAIC,124.25,0,0.0771382893685052,0.9228617106314948,0.6124801271860095,0.1354515050167224,0.5036565083654597
SAM,316.239990234375,1,0.7753796962430056,0.22462030375699438,0.6891891891891891,0.697742474916388,0.2460659908118878
SBUX,102.45999908447266,1,0.7969624300559552,0.20303756994404476,0.9852941176470589,0.9853678929765887,0.5430690348066252
SCNX,7.349999904632568,0,0.4324540367705835,0.5675459632294164,0.9357541899441341,0.17851170568561872,0.7685490795434414
SE,113.80000305175781,1,0.8107042253521127,0.18929577464788727,0.7093348239239798,0.7657657657657657,0.7432955379016217
SHOP,115.5999984741211,1,0.9677284157585918,0.03227158424140819,0.9208003334722801,0.9384885764499121,1.0223155385390212
SHW,397.3999938964844,1,0.737410071942446,0.262589928057554,0.9395866454689984,0.9285117056856187,0.7732168234010477
SIFY,3.4600000381469727,1,0.8573141486810552,0.14268585131894485,0.901033386327504,0.709866220735786,0.2501464410311042
SMCI,32.63999938964844,1,0.48361310951239006,0.5163868904876099,0.901033386327504,0.057692307692307696,0.6820985161180759
SMLR,57.02000045776367,1,0.7254196642685852,0.2745803357314148,0.33783783783783783,0.9168060200668896,0.7648305344044295
SMTI,36.34000015258789,1,0.7106314948041567,0.28936850519584334,0.44532803180914515,0.6718227424749164,0.7420094615279056
SNOW,174.8000030517578,1,0.999043062200957,0.000956937799043045,0.9782813975448537,0.9443850267379679,0.1726404743573318
SO,89.12999725341797,0,0.4904076738609113,0.5095923261390887,0.9670111287758346,0.6433946488294314,0.5937887494113488
SPSC,193.07000732421875,1,0.7501998401278976,0.24980015987210236,0.8441971383147854,0.3841973244147157,0.7177050504060283
SPWRQ,9.999999747378752e-05,1,0.04276578737010392,0.957234212629896,0.015103338632750398,0.008570234113712374,0.34110662834734984
SPY,602.5499877929688,1,0.8157474020783373,0.1842525979216627,0.9757551669316376,0.7872073578595318,0.7960477206965986
SQ,88.55000305175781,1,0.7316209034543845,0.26837909654561554,0.6324823943661971,0.6978584729981379,0.6583038003901548
SR,73.19000244140625,1,0.9788169464428457,0.02118305355715433,0.9976152623211447,0.9506688963210702,0.4231259932967723
SRAX,0.11999999731779099,1,0.6079136690647482,0.3920863309352518,0.5679650238473768,0.9243311036789298,0.9403499981717923
STE,219.05999755859375,1,0.31574740207833735,0.6842525979216627,0.8259141494435612,0.09531772575250837,0.6629572696692074
STLA,13.199999809265137,1,0.41007194244604317,0.5899280575539568,0.9697933227344993,0.04807692307692308,0.4449210397828605
STZ,240.9499969482422,1,0.5019984012789768,0.49800159872102323,0.9523052464228935,0.24665551839464883,0.5485210492826265
SYK,392.1499938964844,1,0.832933653077538,0.16706634692246203,0.9415739268680445,0.7934782608695652,0.7279375000171887
TDG,1252.969970703125,0,0.10231814548361311,0.8976818545163869,0.8950715421303657,0.14088628762541805,0.846469926658816
TDOC,11.979999542236328,1,0.9482612383375743,0.05173876166242575,0.9953606073386757,0.8736654804270463,0.24007106389217658
TEAM,263.5799865722656,1,0.9674832962138085,0.032516703786191536,0.9530558015943312,0.9882903981264637,0.8060390862188173
TECH,75.36000061035156,1,0.6378896882494005,0.3621103117505995,0.9395866454689984,0.3887959866220736,0.5735091621529647
TFII,151.67999267578125,1,0.7414068745003997,0.25859312549960034,0.9610492845786963,0.43729096989966554,0.7419934080471401
TJX,125.69000244140625,1,0.9888089528377298,0.011191047162270151,0.9912559618441972,0.7002508361204013,0.6982329001329001
TMUS,246.94000244140625,1,0.9680255795363709,0.03197442046362908,0.9765500794912559,0.9765886287625418,0.9706777574696004
TPL,1600.0899658203125,1,0.8569144684252598,0.14308553157474024,0.730127186009539,0.975752508361204,1.0401883593893233
TPX,55.97999954223633,1,0.7613908872901679,0.2386091127098321,0.874006359300477,0.5263377926421404,0.5496529986684967
TREX,75.02999877929688,1,0.7418065547561951,0.25819344524380494,0.7976947535771065,0.4005016722408027,0.6660720146418587
TSLA,345.1600036621094,1,0.8013589128697043,0.1986410871302957,0.854133545310016,0.8741638795986622,0.8305456463540677
TTC,87.08000183105469,1,0.715427657873701,0.284572342126299,0.9789348171701113,0.32608695652173914,0.5665873658163275
TTD,128.5500030517578,0,0.6474609375,0.3525390625,0.5688651794374394,0.6295149638802889,1.001542050493961
TTWO,188.3800048828125,1,0.9564348521183054,0.04356514788169463,0.8577106518282989,0.8553511705685619,0.7418228761153942
TWLO,104.54000091552734,1,0.9729857819905213,0.027014218009478674,0.8808851224105462,0.878,0.5540140485399797
TWX,98.7699966430664,1,0.4362509992006395,0.5637490007993605,0.5023847376788553,0.407190635451505,0.24839683820552932
TYL,629.1699829101562,1,0.7302158273381295,0.2697841726618705,0.7070747217806042,0.8666387959866221,0.7508800687313565
U,24.110000610351562,1,0.8926174496644296,0.10738255033557043,0.9195837275307474,0.9614147909967846,0.056871817402310974
UBSI,42.27000045776367,1,0.7805755395683454,0.21942446043165464,0.965818759936407,0.9251672240802675,0.34358195396487834
UI,346.489990234375,1,0.8537170263788969,0.1462829736211031,0.9240858505564388,0.9924749163879598,0.7952314690040093
ULTA,386.6400146484375,1,0.6882494004796164,0.31175059952038364,0.9364069952305246,0.49331103678929766,0.4988330162164443
UNH,610.2000122070312,1,0.636290967226219,0.36370903277378097,0.9594594594594594,0.8039297658862876,0.8882511871661334
UPST,78.79000091552734,1,0.9164118246687054,0.08358817533129459,0.8090452261306532,0.9265212399540758,0.7980027411633006
USB,53.290000915527344,1,0.9112709832134293,0.08872901678657075,0.9888712241653418,0.9644648829431438,0.32637515819228896
UVE,22.6299991607666,1,0.7945643485211831,0.20543565147881693,0.9785373608903021,0.7596153846153846,0.35516244400886154
UVV,57.119998931884766,1,0.8741007194244604,0.12589928057553956,0.9908585055643879,0.8641304347826086,0.44365057327241486
V,315.0799865722656,1,0.9412470023980816,0.05875299760191843,0.9558823529411765,0.8808528428093646,0.7981234533268666
VEEV,227.85000610351562,1,0.6942446043165468,0.3057553956834532,0.6836248012718601,0.6224916387959866,0.7092153202449853
VLTO,108.19000244140625,1,0.5467625899280576,0.4532374100719424,0.5993150684931506,0.1488095238095238,1.3506840621787066
VRSK,294.2099914550781,1,0.916466826538769,0.08353317346123101,0.958664546899841,0.5693979933110368,0.8087934845109834
VRTX,468.1300048828125,0,0.35731414868105515,0.6426858513189448,0.4113672496025437,0.23494983277591974,0.5702311327159835
VTRS,13.09000015258789,1,0.8401278976818545,0.15987210231814553,0.974960254372019,0.9448160535117057,-0.15930922805877804
WING,328.7699890136719,1,0.20843881856540084,0.7915611814345992,0.736996644295302,0.14026548672566372,0.8796472086338147
WIT,6.989999771118164,1,0.7458033573141487,0.2541966426858513,0.8064387917329093,0.867056856187291,0.18838175133981896
WK,97.25,1,0.8905372894947875,0.1094627105052125,0.8261562998405104,0.6963087248322147,0.6788475528104474
WMS,135.2899932861328,1,0.24980015987210233,0.7501998401278976,0.6486486486486487,0.13879598662207357,0.6818010973252282
WMT,92.5,1,0.9864108713029577,0.013589128697042319,0.9992050874403816,0.9974916387959866,0.7563567079927982
WRB,64.55000305175781,1,0.920863309352518,0.07913669064748197,0.9980127186009539,0.8457357859531772,0.810123509965735
WTRG,40.029998779296875,1,0.6966426858513189,0.30335731414868106,0.9809220985691574,0.5530936454849499,0.39446349449173196
XPEV,12.050000190734863,0,0.5189035916824196,0.4810964083175804,0.43283582089552236,0.8016877637130801,0.2790132557843419
XYL,126.75,1,0.442845723421263,0.557154276578737,0.8966613672496025,0.24540133779264214,0.6340423192852163
YTRA,1.399999976158142,0,0.43731117824773413,0.5626888217522659,0.506,0.6812366737739872,-0.08693311631129642
ZBRA,407.0,1,0.8657074340527577,0.13429256594724226,0.7523847376788553,0.7650501672240803,0.6287066839495142
ZG,81.52999877929688,1,0.9704236610711431,0.029576338928856916,0.9721780604133545,0.9172240802675585,0.42290940545089084
ZM,82.69000244140625,0,0.6852248394004282,0.3147751605995718,0.44876325088339225,0.8334624322230829,0.3732007509168613
ZTS,175.25,0,0.16866506794564348,0.8313349320543565,0.6442766295707473,0.16513377926421405,0.6831167400991537
