stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PYPL,78.36000061035156,0,0.13704318936877077,0.8629568106312292,0.22295623451692817,0.2876414273281114,0.3993803340731275
QBTS,6.539999961853027,0,0.7029893924783028,0.29701060752169717,0.8782112274024738,0.9676375404530745,0.47964367772915445
QDEL,41.88999938964844,0,0.3904,0.6095999999999999,0.4156722354813047,0.4577405857740586,0.3594798227075733
QLYS,145.9600067138672,1,0.6792,0.3208,0.7442322991249005,0.5351464435146444,0.4810706227122529
QSR,63.189998626708984,1,0.3284,0.6716,0.2350835322195704,0.20920502092050208,0.38789093709919065
QTUM,85.3499984741211,0,0.6737103791174642,0.32628962088253577,0.711645101663586,0.9406270847231488,0.8887700900465244
RBLX,63.63999938964844,0,0.3149284253578732,0.6850715746421268,0.30544354838709675,0.7004608294930875,0.3344314738986143
RCAT,8.739999771118164,0,0.416,0.5840000000000001,0.34806849860613304,0.8468619246861925,0.9172551693651751
RDFN,8.989999771118164,1,0.8150503444621092,0.18494965553789078,0.8122041031036297,0.3798536859876196,0.23017445263010752
RDY,13.369999885559082,0,0.0688,0.9312,0.09506762132060462,0.0694560669456067,0.3163067604218964
RGEN,150.72999572753906,0,0.2404,0.7596,0.2752585521081941,0.4225941422594142,0.6109078075509545
RGTI,11.029999732971191,0,0.5210970464135021,0.4789029535864979,0.30561330561330563,0.9570405727923628,0.6481906264967021
RIVN,13.930000305175781,1,0.80545229244114,0.19454770755885997,0.7685749086479903,0.7905308464849354,-0.3229062650129305
RLI,74.47000122070312,0,0.164,0.836,0.22792362768496421,0.038493723849372385,0.7433512975985287
RMD,234.50999450683594,0,0.2764,0.7236,0.17382657120127287,0.20502092050209206,0.6032010518010279
ROKU,92.41000366210938,1,0.7505422993492408,0.24945770065075923,0.6001076426264801,0.6309111880046137,0.6145277973732611
ROP,577.0399780273438,1,0.764,0.236,0.7768496420047732,0.6326359832635984,0.6835021947828855
RVLV,30.31999969482422,0,0.35492957746478876,0.6450704225352113,0.41701534170153415,0.5221374045801527,0.3130689655836279
RVYL,1.0499999523162842,0,0.164,0.836,0.21439936356404138,0.3631799163179916,0.8837423184280139
RY,120.55000305175781,1,0.4228,0.5771999999999999,0.4916467780429594,0.30627615062761504,0.6233235922657003
SAIA,476.3999938964844,0,0.2988,0.7012,0.20087509944311854,0.34602510460251046,0.7547728813737685
SAIC,103.30000305175781,1,0.1192,0.8808,0.17143993635640414,0.007949790794979079,0.4209301487031174
SAM,226.02999877929688,0,0.0392,0.9608,0.10779634049323787,0.09456066945606695,0.12265068460577964
SBAC,207.77000427246094,1,0.6388,0.36119999999999997,0.6718377088305489,0.2305439330543933,0.36119391856742883
SBUX,112.48999786376953,1,0.9772,0.022800000000000042,0.9184566428003182,0.8142259414225942,0.522496078199779
SCNX,2.8499999046325684,0,0.07223113964686999,0.92776886035313,0.17104216388225935,0.04811715481171548,0.7340891989198993
SE,136.22000122070312,1,0.9535010940919038,0.046498905908096244,0.8018458197611292,0.7043073341094296,0.7706347266718012
SERV,13.364999771118164,0,0.38392857142857145,0.6160714285714286,0.31512605042016806,0.016666666666666666,0.9344111747463575
SHOP,127.66000366210938,1,0.7712177121771218,0.22878228782287824,0.7426590538336052,0.8535852297123229,1.0255296125191493
SHW,351.8500061035156,0,0.2288,0.7712,0.2092283214001591,0.18451882845188283,0.6618695297643533
SIFY,5.079999923706055,1,0.9936,0.006399999999999961,0.9956245027844073,0.9861924686192468,0.3164674725331902
SMCI,60.25,1,0.98,0.020000000000000018,0.9972155926809865,0.9732217573221758,0.7478508439070551
SMLR,52.220001220703125,0,0.4208,0.5791999999999999,0.433969769291965,0.7238493723849372,0.6982025965641101
SMTI,35.310001373291016,0,0.5090543259557344,0.4909456740442656,0.44272076372315033,0.5552301255230125,0.745957835044095
SNOW,186.55999755859375,0,0.7003642987249544,0.2996357012750456,0.5719424460431655,0.9524291497975709,0.19604733277214326
SNPS,500.9800109863281,0,0.1516,0.8484,0.10342084327764518,0.13305439330543933,0.9411563934322356
SO,86.4800033569336,1,0.73,0.27,0.8460620525059666,0.2899581589958159,0.5926834067947528
SPSC,146.67999267578125,0,0.0068,0.9932,0.015513126491646777,0.040585774058577405,0.5970475103133948
SPWRQ,9.999999747378752e-05,0,0.0642,0.9358,0.01909307875894988,0.045188284518828455,0.3384742960628298
SPY,612.9299926757812,1,0.6444,0.3556,0.7048528241845664,0.6619246861924686,0.7949594248177956
SQ,83.88999938964844,0,0.2540025962786672,0.7459974037213328,0.30666666666666664,0.4870513402998637,0.6399686346289257
SR,74.3499984741211,1,0.8952,0.1048,0.8965791567223548,0.894142259414226,0.4144777712588475
SRAX,0.3199999928474426,1,0.7588,0.24119999999999997,0.9355608591885441,0.9799163179916318,0.9505452788350287
STE,221.38999938964844,1,0.5908,0.4092,0.5354017501988863,0.19790794979079498,0.6569986336348591
STLA,13.90999984741211,1,0.7676,0.23240000000000005,0.7756563245823389,0.33305439330543934,0.41456549971405465
STZ,172.4199981689453,1,0.1656,0.8344,0.3894192521877486,0.013389121338912133,0.3402060802683747
SYK,388.5199890136719,0,0.4436,0.5564,0.38822593476531425,0.4476987447698745,0.7197950150833435
TDG,1342.449951171875,1,0.4776,0.5224,0.543357199681782,0.2535564853556485,0.8255217715014108
TDOC,13.770000457763672,1,0.8784736623807549,0.12152633761924514,0.8283828382838284,0.9156888309430682,0.2644773437222517
TEAM,303.7200012207031,0,0.6061792863359443,0.3938207136640557,0.4513197749891822,0.9652650822669104,0.8236848605957307
TECH,65.80000305175781,0,0.0428,0.9572,0.03739061256961018,0.10334728033472804,0.5000697768404099
TFII,127.61000061035156,0,0.1104,0.8896,0.220763723150358,0.0901673640167364,0.7129720901444294
TJX,123.41999816894531,0,0.3316,0.6684,0.3122513922036595,0.3882845188284519,0.6747618807517716
TMUS,263.3500061035156,1,0.9424,0.057599999999999985,0.9809069212410502,0.902092050209205,0.9526568365628952
TPL,1404.8699951171875,1,0.6548,0.34519999999999995,0.7108194112967383,0.6552301255230125,1.0265180260139075
TPX,66.80000305175781,1,0.7244,0.27559999999999996,0.5664280031821798,0.7071129707112971,0.5809289729731656
TREX,66.31999969482422,0,0.0868,0.9132,0.1571201272871917,0.22384937238493724,0.6118674557453251
TSLA,360.55999755859375,0,0.2568,0.7432000000000001,0.28122513922036596,0.6410041841004184,0.8559921041228228
TTC,82.83000183105469,1,0.5224,0.4776,0.6435958631662689,0.3263598326359833,0.5371998274140198
TTD,76.75,0,0.0009519276534983341,0.9990480723465016,0.012293144208037825,0.021597187343043698,0.8962256058264143
TTWO,215.17999267578125,1,0.9248,0.07520000000000004,0.9725536992840096,0.9100418410041841,0.7797917482516107
TWLO,121.2300033569336,0,0.16920943134535368,0.8307905686546463,0.0932475884244373,0.7993180711154408,0.5759341770889319
TYL,644.6799926757812,1,0.854,0.14600000000000002,0.8743038981702467,0.5142259414225941,0.7427383406768292
U,21.469999313354492,0,0.5291970802919708,0.47080291970802923,0.5531531531531532,0.6896551724137931,0.031474763093685486
UBSI,37.75,0,0.326,0.6739999999999999,0.3333333333333333,0.2694560669456067,0.2892295916706555
UI,341.8599853515625,0,0.124,0.876,0.04136833731105807,0.8121338912133891,0.7794320737898967
ULTA,359.9599914550781,0,0.0328,0.9672,0.06205250596658711,0.17824267782426778,0.44766921893772094
UNH,511.0400085449219,0,0.1184,0.8815999999999999,0.09188544152744631,0.03347280334728033,0.7561970391848146
UPST,83.11000061035156,1,0.7891682785299806,0.21083172147001938,0.666030534351145,0.8300865800865801,0.7943828178311855
USB,47.119998931884766,0,0.242,0.758,0.2498011137629276,0.32301255230125525,0.283652959698433
UVE,20.40999984741211,1,0.716,0.28400000000000003,0.6475735879077168,0.5539748953974896,0.2843583106506303
UVV,53.209999084472656,1,0.5808,0.4192,0.581145584725537,0.4740585774058577,0.3643279938721535
V,355.2300109863281,1,0.9788,0.021199999999999997,0.888623707239459,0.9581589958158996,0.8293469673970126
VEEV,229.19000244140625,0,0.3752,0.6248,0.36515513126491644,0.4405857740585774,0.723565638578532
VLTO,97.68000030517578,0,0.09063444108761329,0.9093655589123867,0.12753623188405797,0.00904977375565611,0.8538812152154832
VRSK,295.8599853515625,1,0.7764,0.22360000000000002,0.7446300715990454,0.5397489539748954,0.7750167905152592
VRTX,471.760009765625,1,0.7652,0.2348,0.7979315831344471,0.45523012552301256,0.5777261888618032
VTRS,10.930000305175781,0,0.2856,0.7143999999999999,0.4307875894988067,0.32761506276150626,-0.20850941613796908
WING,265.0199890136719,0,0.062319438712340074,0.93768056128766,0.038161674189577346,0.02464332036316472,0.8133183057811368
WIT,3.6700000762939453,1,0.3004,0.6996,0.5079554494828958,0.017573221757322177,0.007398224005137047
WK,87.08999633789062,0,0.0332,0.9668,0.017104216388225936,0.2882845188284519,0.654118404458622
WMS,121.05000305175781,1,0.3104,0.6896,0.31105807478122516,0.15230125523012553,0.6021514076611003
WMT,104.0,1,0.9044,0.09560000000000002,0.9041368337311058,0.9774058577405857,0.8217407217071195
WRB,60.79999923706055,1,0.5228,0.47719999999999996,0.5922832140015911,0.2723849372384937,0.797941331343664
WTRG,35.52000045776367,1,0.5024,0.49760000000000004,0.5743834526650756,0.2606694560669456,0.34669955608610914
XPEV,17.989999771118164,1,0.9405940594059405,0.05940594059405946,0.9066666666666666,0.999000999000999,0.3815281562720179
XYL,130.25999450683594,1,0.7856,0.21440000000000003,0.7140015910898966,0.4489539748953975,0.6673530290594981
YTRA,1.0299999713897705,0,0.12260912211868563,0.8773908778813144,0.25328787140769604,0.11145671332296526,-0.1438616307488107
ZBRA,324.75,0,0.0216,0.9784,0.045346062052505964,0.16694560669456068,0.5207965674904457
ZG,76.6500015258789,0,0.3888,0.6112,0.3818615751789976,0.6690376569037657,0.39914220447885435
ZM,85.16999816894531,0,0.6375515818431912,0.36244841815680884,0.5987738419618529,0.8117559523809523,0.3762218843926311
ZTS,156.63999938964844,0,0.0388,0.9612,0.053301511535401754,0.05355648535564853,0.6335956259721239
