stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
FAST,49.779998779296875,0,0,0,0,0,0.3564,0.6436,0.2728719172633254,0.45690376569037655,0.7948166782233748
FCX,76.44999694824219,1,1,1,1,1,0.816,0.18400000000000005,0.7513922036595068,0.7552301255230126,0.6655388963277926
FDS,308.9800109863281,1,1,1,1,1,0.8572,0.14280000000000004,0.9840891010342084,0.9799163179916318,0.3726492706794397
FDX,330.8800048828125,1,1,1,1,1,0.62,0.38,0.5731901352426412,0.701673640167364,0.4918368955842333
FE,45.880001068115234,0,0,0,0,0,0.0956,0.9044,0.10501193317422435,0.19539748953974895,0.4336181920849577
FICO,1153.5699462890625,1,1,1,1,1,0.4132,0.5868,0.5875099443118537,0.2401673640167364,0.7636109087248348
FIS,41.439998626708984,0,0,0,0,0,0.3792,0.6208,0.3241845664280032,0.2895397489539749,0.0011237726228923415
FISV,53.18000030517578,0,0,0,0,0,0.4944,0.5056,0.52824184566428,0.23891213389121338,0.1857344899532705
FITB,54.540000915527344,0,0,0,0,0,0.0896,0.9104,0.1579156722354813,0.5857740585774058,0.559866046642864
FIVN,34.04999923706055,1,1,1,1,1,0.822,0.17800000000000005,0.954653937947494,0.998744769874477,0.4214094106921056
FIX,1518.72998046875,0,0,0,0,0,0.0708,0.9292,0.02028639618138425,0.09330543933054393,1.1526548715049398
FN,414.3599853515625,0,0,0,0,0,0.1012,0.8988,0.005171042163882259,0.00041841004184100416,0.723781149232212
FND,53.0,0,0,0,0,0,0.20479862896315337,0.7952013710368466,0.13969335604770017,0.4028776978417266,0.3548896176431161
FNV,266.1600036621094,1,1,1,1,1,0.8912,0.10880000000000001,0.949085123309467,0.8380753138075314,0.6139038734602563
FOX,61.31999969482422,1,1,1,1,1,0.8255501878690285,0.17444981213097155,0.9275439531166756,0.910439247005134,0.3926358142440423
FOXA,68.41999816894531,1,1,1,1,1,0.8122317596566524,0.1877682403433476,0.8312034078807242,0.9241733181299886,0.44580674667672426
FPS,30.399999618530273,0,0,0,0,0,0.046875,0.953125,0.06338028169014084,0.027777777777777776,0.5073854108424772
FRT,116.75,0,0,0,0,0,0.0936,0.9064,0.19331742243436753,0.5271966527196653,0.16842373116929282
FSBW,42.849998474121094,0,0,0,0,0,0.4156,0.5844,0.4530628480509149,0.594979079497908,0.5689657594471674
FSLR,204.4600067138672,0,0,0,0,0,0.1712,0.8288,0.07080350039777247,0.15230125523012553,0.585611795743835
FTNT,166.0,0,0,0,0,0,0.5776,0.4224,0.7350835322195705,0.994142259414226,0.976174376091915
FTV,59.689998626708984,0,0,0,0,0,0.2724,0.7276,0.25974542561654734,0.3786610878661088,0.37163631129605557
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5795250896057348,0.4204749103942652,0.7911843276936776,0.7469368520263902,0.5776984519989393
FXI,35.5099983215332,1,1,1,1,1,0.5772,0.42279999999999995,0.5286396181384249,0.5669456066945606,0.20755919142821097
GD,379.32000732421875,0,0,0,0,0,0.2308,0.7692,0.19212410501193317,0.7087866108786611,0.6088967431277558
GDDY,97.69999694824219,0,0,0,0,0,0.5672,0.43279999999999996,0.7772474144789181,0.6899581589958159,0.4923123923076479
GDX,99.6500015258789,1,1,1,1,1,0.8168,0.18320000000000003,0.8154335719968179,0.7878661087866109,0.5610767397976231
GE,342.5799865722656,0,0,0,0,0,0.234,0.766,0.14876690533015116,0.5322175732217573,0.4393098340468988
GEHC,71.7249984741211,0,0,0,0,0,0.5492341356673961,0.4507658643326039,0.5538793103448276,0.7002487562189055,0.3184548820275787
GEN,31.020000457763672,1,1,1,1,1,0.9312,0.06879999999999997,0.9645982498011137,1.0,0.46668229739595407
GEV,911.9299926757812,0,0,0,0,0,0.021885521885521887,0.9781144781144782,0.02631578947368421,0.028925619834710745,1.77925996920279
GFI,45.959999084472656,1,1,1,1,1,0.8396,0.1604,0.7764518695306285,0.6297071129707112,0.7088955819712719
GGEI,9.999999747378752e-05,0,0,0,0,0,0.564,0.43600000000000005,0.25218774860779636,0.7460251046025105,0.5463578128202444
GIL,53.119998931884766,0,0,0,0,0,0.2032,0.7968,0.1276849642004773,0.16443514644351465,0.3877746908744153
GILD,145.67999267578125,1,1,1,1,1,0.812,0.18799999999999994,0.8818615751789977,0.7866108786610879,0.5104764513742569
GIS,41.54999923706055,1,1,1,1,1,0.9308,0.06920000000000004,0.9916467780429594,0.9225941422594143,0.041101786161681184
GL,172.7899932861328,0,0,0,0,0,0.1368,0.8632,0.10103420843277645,0.7071129707112971,0.5214972074705236
GLD,408.8900146484375,1,1,1,1,1,0.5628,0.43720000000000003,0.3027048528241846,0.18702928870292887,0.8044512618088675
GLOB,40.52000045776367,1,1,1,1,1,0.7628,0.23719999999999997,0.8977724741447892,0.5364016736401673,0.2551707365887601
GLW,148.97999572753906,0,0,0,0,0,0.2548,0.7452,0.11694510739856802,0.005857740585774059,0.7676420310653826
GM,86.2699966430664,0,0,0,0,0,0.5408,0.45920000000000005,0.5031821797931583,0.5753138075313807,0.5081660659128118
GMED,82.97000122070312,1,1,1,1,1,0.4172,0.5828,0.37748607796340494,0.3196652719665272,0.5373004472507764
GNRC,183.8000030517578,0,0,0,0,0,0.0444,0.9556,0.03818615751789976,0.07322175732217573,0.5806840275242063
GOOG,342.8800048828125,1,1,1,1,1,0.2952,0.7048,0.3134447096260939,0.3682008368200837,0.8942127704216989
GPC,137.50999450683594,0,0,0,0,0,0.7884,0.2116,0.8655529037390612,0.9698744769874477,0.341503066983138
GPN,91.81999969482422,0,0,0,0,0,0.7104,0.28959999999999997,0.6702466189339698,0.9598326359832636,0.24577169814697672
GRAB,3.609999895095825,1,1,1,1,1,0.6162464985994398,0.3837535014005602,0.6532593619972261,0.49089529590288317,-0.04633957674618477
GRMN,285.19000244140625,0,0,0,0,0,0.2936,0.7063999999999999,0.15274463007159905,0.5133891213389121,0.8424167196777523
GS,1033.989990234375,0,0,0,0,0,0.3364,0.6636,0.31821797931583135,0.5744769874476987,0.8263138806570468
GSK,50.81999969482422,1,1,0,1,1,0.3448,0.6552,0.3122513922036595,0.13933054393305438,0.3886413638314248
GWW,1306.300048828125,0,0,0,0,0,0.2916,0.7083999999999999,0.2935560859188544,0.5506276150627615,0.796810797379614
HAL,36.18000030517578,1,1,1,1,1,0.78,0.21999999999999997,0.8424821002386634,0.4920502092050209,0.2312742349873737
HBAN,16.920000076293945,0,0,0,0,0,0.1532,0.8468,0.19968178202068418,0.398326359832636,0.4541459565045327
HCA,417.82000732421875,1,1,1,1,1,0.5,0.5,0.4968178202068417,0.15690376569037656,0.7116875560279581
HD,330.19000244140625,0,0,0,0,0,0.212,0.788,0.1511535401750199,0.36359832635983264,0.5799280801409197
HDB,23.079999923706055,0,0,0,0,0,0.2716,0.7283999999999999,0.33015115354017505,0.056485355648535567,0.2689867713030036
HEINY,41.98500061035156,0,0,0,0,0,0.2404,0.7596,0.2760540970564837,0.5916317991631799,0.16585243379078807
HESAY,185.0,1,1,1,1,1,0.4496,0.5504,0.5107398568019093,0.16317991631799164,0.6843260799335998
HGBL,1.2400000095367432,1,1,1,1,1,0.8056,0.19440000000000002,0.8126491646778043,0.4924686192468619,0.5553978899022031
HHH,64.80000305175781,0,0,0,0,0,0.2404,0.7596,0.18297533810660302,0.3184100418410042,0.02688558360890167
HIG,138.5500030517578,0,0,0,0,0,0.3408,0.6592,0.32537788385043753,0.36485355648535567,0.6461819756513958
HII,294.2099914550781,1,1,0,1,1,0.2264,0.7736000000000001,0.09904534606205251,0.06903765690376569,0.40166716422335924
HLT,321.8500061035156,0,0,0,0,0,0.2452,0.7548,0.22354813046937153,0.20460251046025105,0.8130904173884287
HMC,31.860000610351562,0,0,0,0,0,0.7172,0.28280000000000005,0.7008750994431185,0.9414225941422594,0.245425082245161
HMY,20.229999542236328,1,1,0,1,1,0.5968,0.4032,0.37828162291169454,0.6372384937238493,0.5972057618314104
HON,217.42999267578125,0,0,0,0,0,0.1168,0.8832,0.03699284009546539,0.038493723849372385,0.4886331232190091
HOOD,104.26000213623047,0,0,1,1,0,0.5946159936658749,0.4053840063341251,0.6068911511354738,0.6305290546400694,0.6528950764708769
HPE,52.310001373291016,0,0,0,0,0,0.4156,0.5844,0.23627684964200477,0.9895397489539749,0.6387667340273072
HPQ,30.520000457763672,0,1,0,1,1,0.6996,0.3004,0.9216388225934765,0.9776150627615062,0.48495684036599757
HRL,21.56999969482422,0,0,0,0,0,0.0184,0.9816,0.007159904534606206,0.2581589958158996,-0.011568781517598367
HSIC,89.5199966430664,0,0,0,0,0,0.7128,0.2872,0.5922832140015911,0.9541841004184101,0.2577454611027394
HSY,179.0500030517578,0,1,0,1,1,0.298,0.702,0.2064439140811456,0.0803347280334728,0.42612186604287416
HUBB,459.6600036621094,0,0,0,0,0,0.1104,0.8896,0.045743834526650755,0.045188284518828455,0.7115987466462523
HUM,385.5400085449219,0,0,0,0,0,0.4872,0.5127999999999999,0.5,0.9861924686192468,0.4256699892648059
HWM,264.8500061035156,0,0,0,0,0,0.10224032586558045,0.8977596741344196,0.07670454545454546,0.2823027718550107,0.960153929428403
IBIT,43.900001525878906,1,1,1,1,1,0.9489164086687306,0.051083591331269385,0.853030303030303,0.5970149253731343,0.6334913382243209
IBKR,95.83999633789062,1,1,1,1,1,0.5988,0.4012,0.7175815433571997,0.8368200836820083,0.8952788054968076
IBM,235.58999633789062,1,1,1,1,1,0.4512,0.5488,0.6817820206841687,0.061297071129707115,0.44607961494227927
IBN,29.8799991607666,0,0,0,0,0,0.4888,0.5112,0.42402545743834524,0.6,0.6443873636310636
ICE,162.3300018310547,1,1,1,1,1,0.938,0.062000000000000055,0.9280031821797932,0.9330543933054394,0.6486923439829698
IDXX,554.989990234375,0,0,0,0,0,0.3476,0.6524,0.2911694510739857,0.25313807531380755,0.649065567087603
IEFA,100.48999786376953,0,0,0,0,0,0.5036,0.49639999999999995,0.41646778042959426,0.7577405857740586,0.623241526614267
IEX,230.27999877929688,0,0,0,0,0,0.302,0.698,0.22633253778838505,0.7389121338912134,0.5398193853426501
IFF,87.94999694824219,1,1,1,1,1,0.9048,0.09519999999999995,0.9256165473349244,0.9326359832635983,0.08969214679558732
IHS,8.359999656677246,1,1,1,1,1,0.7518610421836228,0.24813895781637718,0.5903515944399019,0.47952684258416745,-0.013799611833490495
IMPUY,14.270000457763672,1,1,1,1,1,0.7756,0.22440000000000004,0.7334924423229913,0.5100418410041841,0.5535058975697088
INCY,124.37000274658203,0,0,0,0,0,0.6096,0.39039999999999997,0.560461416070008,0.8648535564853557,0.29638385104862114
INDL,44.9900016784668,0,0,0,0,0,0.3964,0.6036,0.36754176610978523,0.4824267782426778,0.24171394733350673
INFY,12.050000190734863,1,1,1,1,1,0.4936,0.5064,0.5485282418456643,0.3447698744769874,0.3897797686216816
INTC,89.47000122070312,0,0,0,0,0,0.2176,0.7824,0.10182975338106603,0.8472803347280334,0.4765601165766023
INTU,358.05999755859375,1,1,1,1,1,0.6924,0.3076,0.8838504375497216,0.3778242677824268,0.5369932341566899
IONQ,39.20000076293945,0,0,0,0,0,0.3541963015647226,0.6458036984352774,0.28943661971830986,0.41203703703703703,0.7100973137961779
IOT,41.15999984741211,1,1,1,1,1,0.7221269296740995,0.2778730703259005,0.7033898305084746,0.790719696969697,0.48833364781064637
IP,39.310001373291016,0,0,0,0,0,0.3236,0.6764,0.16746221161495625,0.8104602510460251,0.24609804537512686
IPM,1.8600000143051147,0,0,0,0,0,0.5974,0.40259999999999996,0.6475735879077168,0.6292887029288703,0.626633038396165
IQV,261.75,1,1,1,1,1,0.9576,0.04239999999999999,0.933969769291965,0.9799163179916318,0.5392713478137549
IR,78.58000183105469,0,0,0,0,0,0.13990529487731382,0.8600947051226862,0.1069747539580659,0.2973339358337099,0.6098216165807813
IT,198.38999938964844,1,1,1,1,1,0.8096,0.1904,0.9689737470167065,0.9439330543933054,0.3991364909600234
ITW,280.1000061035156,0,0,0,0,0,0.2332,0.7668,0.1718377088305489,0.47531380753138075,0.5722353268027165
IVV,773.0,0,0,0,0,0,0.4412,0.5588,0.38464598249801113,0.8493723849372385,0.8816388105686349
IVZ,32.86000061035156,1,1,1,1,1,0.8016,0.19840000000000002,0.7848050914876691,0.8573221757322176,0.32719976973019765
IX,39.0,0,0,0,0,0,0.3272,0.6728000000000001,0.32895783611774065,0.8573221757322176,0.5503124420206741
J,151.97999572753906,1,1,1,1,1,0.918,0.08199999999999996,0.9108989657915673,0.9794979079497907,0.6065143550944613
JBHT,261.0299987792969,0,0,0,0,0,0.1568,0.8432,0.08353221957040573,0.6430962343096235,0.5713842358515537
JBL,301.45001220703125,0,0,0,0,0,0.0976,0.9024,0.02386634844868735,0.2112970711297071,0.9140154308006383
JCI,139.58999633789062,0,0,0,0,0,0.1216,0.8784,0.06523468575974542,0.3389121338912134,0.6521817531935713
JD,28.739999771118164,0,0,0,0,0,0.1908,0.8092,0.2394590294351631,0.4820083682008368,0.2863035796998382
JKHY,169.72999572753906,1,1,1,1,1,0.838,0.16200000000000003,0.9518695306284806,0.9744769874476987,0.4476084343398071
JMIA,6.940000057220459,1,1,1,1,1,0.7990222705051603,0.20097772949483972,0.7665768194070081,0.6244945118428654,0.33463001920872765
JNJ,268.0400085449219,0,0,0,0,0,0.6264,0.37360000000000004,0.6853619729514717,0.8623430962343096,0.6681141482357816
JPM,357.6199951171875,0,0,0,0,0,0.5092,0.4908,0.4630071599045346,0.7451882845188285,0.8476394779391759
JPXN,102.77999877929688,0,1,0,1,1,0.5652,0.43479999999999996,0.6893396976929197,0.7598326359832636,0.5930994498955284
KB,124.16000366210938,1,1,1,1,1,0.7708,0.22919999999999996,0.8552108194112967,0.7343096234309623,0.6038965866258307
KD,13.199999809265137,0,0,0,0,0,0.6209476309226932,0.37905236907730677,0.6138044371405095,0.52516010978957,-0.07820515449229598
KDP,32.18000030517578,1,1,1,1,1,0.6692,0.3308,0.8707239459029436,0.8451882845188284,0.5332135698513899
KEY,21.90999984741211,0,0,0,0,0,0.1152,0.8848,0.21280827366746222,0.4301255230125523,0.4497046705086621
KEYS,319.9700012207031,0,0,0,0,0,0.2424,0.7576,0.14638027048528243,0.22677824267782426,0.8843234511312439
KHC,25.700000762939453,0,0,0,0,0,0.6328,0.36719999999999997,0.7179793158313444,0.796652719665272,-0.1469044654863692
KKR,108.68000030517578,0,0,0,0,0,0.5276,0.47240000000000004,0.4888623707239459,0.5502092050209205,0.7714361967054209
KLAC,175.5399932861328,0,0,0,0,0,0.0508,0.9492,0.0147175815433572,0.03347280334728033,1.004696208138732
KLAR,14.199999809265137,0,0,0,0,0,0.17467248908296942,0.8253275109170306,0.2222222222222222,0.5853658536585366,-1.2288666036763911
KMB,109.55000305175781,0,0,0,0,0,0.49,0.51,0.4399363564041368,0.7723849372384938,0.19708382116848602
KMI,31.559999465942383,1,1,1,1,1,0.3852,0.6148,0.3898170246618934,0.22677824267782426,0.4614327634696644
KNSL,380.6099853515625,0,0,0,0,0,0.5732,0.42679999999999996,0.5596658711217184,0.6317991631799164,0.9666441214757922
KO,89.66000366210938,0,0,0,0,0,0.6352,0.3648,0.6193317422434368,0.8799163179916318,0.6549453669095179
KOS,2.759999990463257,1,1,1,1,1,0.6588,0.34119999999999995,0.6467780429594272,0.6125523012552301,0.3071581231590464
KR,57.720001220703125,1,1,1,1,1,0.508,0.492,0.5608591885441527,0.099163179916318,0.4179714380214752
KRMD,3.2300000190734863,0,0,0,0,0,0.036,0.964,0.18894192521877487,0.14184100418410042,0.653435438423801
KRYS,351.4599914550781,0,0,1,0,0,0.5942678011643528,0.40573219883564715,0.6537605696484201,0.5478097032501178,0.8477079074222402
KSA,39.2599983215332,1,1,1,1,1,0.9524,0.047599999999999976,0.869928400954654,0.5640167364016736,0.515864016480526
KTEC,12.819999694824219,0,0,0,0,0,0.2226502311248074,0.7773497688751926,0.40625,0.4364478114478115,-0.07348986198671906
KVUE,19.170000076293945,0,0,0,0,0,0.5958485958485958,0.40415140415140416,0.5654261704681873,0.7179125528913963,-0.0792994346692847
L,109.72000122070312,0,0,0,0,0,0.0392,0.9608,0.08552108194112967,0.17615062761506275,0.5242435690838567
LDOS,140.66000366210938,1,1,1,1,1,0.7076,0.2924,0.8814638027048528,0.4556485355648536,0.6501261774637657
LEN,86.33000183105469,1,1,1,1,1,0.444,0.556,0.42720763723150357,0.23598326359832636,0.39271580573035886
LEU,175.77999877929688,0,0,0,0,0,0.396,0.604,0.30986475735879077,0.3899581589958159,0.8884300253354851
LFMD,3.140000104904175,0,0,0,0,0,0.1204,0.8796,0.20763723150357996,0.27824267782426776,0.6469657429369227
LGIH,57.5,0,0,0,0,0,0.4332,0.5668,0.38424821002386633,0.8037656903765691,0.3403338180158125
LH,335.1099853515625,1,1,1,1,1,0.9324,0.0676,0.8643595863166269,0.9117154811715481,0.5439297658637613
LHX,262.82000732421875,0,0,0,0,0,0.064,0.9359999999999999,0.06404136833731106,0.0037656903765690376,0.6072003588708786
LI,12.229999542236328,1,1,1,1,1,0.332892998678996,0.667107001321004,0.42997382198952877,0.17913105413105412,0.25933128088267177
LII,393.3900146484375,0,0,0,0,0,0.0396,0.9604,0.027048528241845664,0.023430962343096235,0.4880150669670999
LIN,489.510009765625,1,1,1,1,1,0.2972,0.7028,0.4045346062052506,0.07866108786610879,0.7948784355552898
LIXT,4.420000076293945,1,1,1,1,1,1.0,0.0,0.967741935483871,0.9705882352941176,-1.8066703646932056
LIXTX,17.610000610351562,0,0,0,0,0,0.403,0.597,,0.6307531380753139,0.798952235850963
LLY,1174.6099853515625,0,0,0,0,0,0.2452,0.7548,0.14041368337311058,0.6259414225941422,1.0911445838356713
LMT,563.8499755859375,0,0,0,0,0,0.3176,0.6824,0.17899761336515513,0.2535564853556485,0.5769927107742282
LNT,68.02999877929688,0,0,0,0,0,0.0748,0.9252,0.09984089101034209,0.03807531380753138,0.5269295723910905
LOW,208.0500030517578,0,0,0,0,0,0.212,0.788,0.16070007955449483,0.09205020920502092,0.5517716958939616
LPLA,370.69000244140625,1,1,0,1,1,0.7588,0.24119999999999997,0.7677008750994431,0.7853556485355648,0.8897645328376435
LRCX,301.8999938964844,0,0,0,0,0,0.2104,0.7896,0.13564041368337312,0.28535564853556483,1.0102679080243977
LULU,120.80999755859375,1,1,1,1,1,0.5092,0.4908,0.568019093078759,0.22301255230125522,0.3140619699194519
LUV,39.63999938964844,0,0,0,0,0,0.0556,0.9444,0.04375497215592681,0.1895397489539749,0.2424464465173245
LVMUY,106.4800033569336,1,1,1,1,1,0.342,0.6579999999999999,0.381066030230708,0.2665271966527197,0.5762954303902575
LVS,45.040000915527344,1,1,1,1,1,0.2864,0.7136,0.27963404932378677,0.20460251046025105,0.22712187230937678
LW,54.97999954223633,0,0,0,0,0,0.7888071895424836,0.21119281045751637,0.8220958570268074,0.9743370402053037,0.4021613982921172
LYB,63.66999816894531,1,1,1,1,1,0.604,0.396,0.641607000795545,0.3790794979079498,0.27798258872651355
LYV,181.64999389648438,0,0,0,0,0,0.3588,0.6412,0.34049323786793956,0.5573221757322175,0.6953033578810519
MA,595.2999877929688,1,1,1,1,1,0.8768,0.12319999999999998,0.837708830548926,0.7907949790794979,0.8322162491848146
MAR,351.0799865722656,0,0,0,0,0,0.1536,0.8464,0.20684168655529037,0.20502092050209206,0.6704149254905157
MAS,73.25,0,0,0,0,0,0.3192,0.6808000000000001,0.2728719172633254,0.5610878661087866,0.4445172534314528
MCD,265.0,1,1,1,1,1,0.2192,0.7807999999999999,0.16825775656324582,0.016317991631799162,0.6258591416051908
MCHP,72.93000030517578,0,0,0,0,0,0.1644,0.8356,0.08989657915672236,0.17615062761506275,0.45974483775119174
MCK,893.3900146484375,1,1,1,1,1,0.658,0.34199999999999997,0.7382657120127287,0.42301255230125523,0.718046919126333
MCO,514.9500122070312,1,1,1,1,1,0.8104,0.1896,0.8778838504375497,0.6330543933054393,0.7389412148439226
MDB,446.6199951171875,1,1,1,1,1,0.783001808318264,0.21699819168173595,0.8351302785265049,0.8154138915318744,0.778369510934286
MDLZ,62.36000061035156,0,0,0,0,0,0.39,0.61,0.32179793158313447,0.6661087866108787,0.3938238257832406
MDT,91.2300033569336,1,1,0,1,1,0.6576,0.34240000000000004,0.6412092283214001,0.8589958158995816,0.2472690606507555
MDXG,4.5,1,1,1,1,1,0.7604,0.23960000000000004,0.7279236276849642,0.6799163179916318,0.3429349929408633
MDY,690.5499877929688,0,0,0,0,0,0.1628,0.8371999999999999,0.15592680986475735,0.5916317991631799,0.5827501170729853
MELI,1966.25,1,1,1,1,1,0.6792,0.3208,0.6988862370723946,0.5887029288702929,0.75102635007578
MET,96.51000213623047,0,0,0,0,0,0.5792,0.42079999999999995,0.5,0.9401673640167364,0.5766180026257968
META,578.02001953125,1,1,1,1,1,0.374,0.626,0.4411296738265712,0.23514644351464434,0.5889247441872297
MFG,10.640000343322754,0,0,0,0,0,0.6204,0.37960000000000005,0.6913285600636436,0.907112970711297,0.6023502819091892
MGM,42.279998779296875,0,0,0,0,0,0.0336,0.9664,0.13404932378679396,0.36903765690376567,0.3688704832628797
MIY,12.670000076293945,1,1,1,1,1,0.8704,0.12960000000000005,0.9323786793953859,0.8864016736401673,0.3175639395048818
MKC,55.33000183105469,1,1,1,1,1,0.688,0.31200000000000006,0.7899761336515513,0.47489539748953974,0.2356472389211449
MLM,531.0499877929688,1,1,1,1,1,0.236,0.764,0.2561654733492442,0.07112970711297072,0.5120739488474054
MMM,174.33999633789062,0,0,0,0,0,0.2916,0.7083999999999999,0.2104216388225935,0.7464435146443514,0.308350783150548
MMYT,59.02000045776367,0,0,0,0,0,0.5032,0.4968,0.4630071599045346,0.8050209205020921,0.4742701193382894
MNST,46.86000061035156,0,0,0,0,0,0.1944,0.8056,0.007557677008750994,0.0041841004184100415,0.3875453135907906
MO,68.6500015258789,1,1,1,1,1,0.474,0.526,0.6778042959427207,0.3598326359832636,0.42621599804387317
MOH,200.0,0,0,0,0,0,0.3296,0.6704,0.2354813046937152,0.6665271966527196,0.5279607993555379
MOS,23.600000381469727,1,1,1,1,1,0.6632,0.3368,0.6455847255369929,0.42845188284518826,0.23185345932045978
MP,56.130001068115234,1,1,1,1,1,0.6125892277741726,0.3874107722258274,0.6302250803858521,0.6065688329839273,0.7362662575642119
MPC,368.8299865722656,1,1,1,1,1,0.922,0.07799999999999996,0.9045346062052506,0.9589958158995816,0.819146236553328
MPWR,1256.260009765625,0,0,0,0,0,0.1112,0.8888,0.09029435163086715,0.17280334728033472,0.8427543104956429
MRK,148.35000610351562,1,1,1,1,1,0.7848,0.21519999999999995,0.8221957040572793,0.9246861924686193,0.6367797694786469
MRNA,137.99000549316406,1,1,1,1,1,0.8401660612350804,0.15983393876491958,0.5404430705821741,0.8976334617501376,0.6407363821825747
MS,214.77000427246094,0,0,0,0,0,0.362,0.638,0.3639618138424821,0.7673640167364016,0.8603453253497625
MSCI,570.760009765625,1,1,1,1,1,0.3876,0.6124,0.4510739856801909,0.22301255230125522,0.7820969680062927
MSFT,513.530029296875,1,1,1,1,1,0.9468,0.053200000000000025,0.9880668257756563,0.9686192468619247,0.9700111344565238
MSI,486.0,1,1,1,1,1,0.8424,0.15759999999999996,0.8739061256961018,0.7912133891213389,0.9146825476573988
MTB,237.2899932861328,0,0,0,0,0,0.1204,0.8796,0.15274463007159905,0.590794979079498,0.46335502714244686
MTCH,41.58000183105469,1,1,1,1,1,0.7992,0.20079999999999998,0.788782816229117,0.7631799163179916,0.4636732543142937
MTD,1398.5799560546875,0,0,0,0,0,0.5228,0.47719999999999996,0.40572792362768495,0.7941422594142259,0.5631223780152381
MTDR,56.38999938964844,1,1,1,1,1,0.7392,0.26080000000000003,0.6968973747016707,0.4924686192468619,0.4939429686822101
MTSI,265.2699890136719,0,0,0,0,0,0.2336,0.7664,0.11296738265712013,0.1895397489539749,0.6182737227275649
MU,932.8599853515625,0,0,0,0,0,0.4256,0.5744,0.4809069212410501,0.9205020920502092,1.0425187096398867
MUSA,503.19000244140625,0,0,0,0,0,0.0204,0.9796,0.009148766905330152,0.24811715481171548,0.7741123646304012
NB,4.130000114440918,0,0,0,0,0,0.23529411764705882,0.7647058823529411,0.16435185185185186,0.41486486486486485,0.2517680160927837
NCLH,16.649999618530273,0,0,0,0,0,0.0978,0.9022,0.11614956245027844,0.25481171548117154,0.1902219262196038
NCPL,0.6916000247001648,1,1,1,1,1,0.9649561952440551,0.03504380475594493,0.9538400318344608,0.7188284518828452,0.3199449268433195
NDAQ,99.30999755859375,1,1,1,1,1,0.8904,0.10960000000000003,0.8090692124105012,0.8397489539748954,0.7723849441675487
NDSN,324.5899963378906,1,1,1,1,1,0.7232,0.27680000000000005,0.5966587112171837,0.7744769874476988,0.5962848282976988
NEE,81.83999633789062,0,0,0,0,0,0.0112,0.9888,0.056483691328560064,0.046443514644351466,0.6128037171156716
NEM,127.9800033569336,1,1,1,1,1,0.826,0.17400000000000004,0.8647573587907716,0.8129707112970711,0.5667195463495941
NET,299.8399963378906,0,0,0,0,0,0.5360230547550432,0.4639769452449568,0.5265866209262435,0.688,0.9379292170971417
NFLX,81.72000122070312,1,1,1,1,1,0.742,0.258,0.8587907716785999,0.22635983263598328,0.7264335374214564
NFTY,54.21500015258789,0,0,0,0,0,0.3676,0.6324000000000001,0.3894192521877486,0.497071129707113,0.442053622614349
NI,40.56999969482422,0,0,0,0,0,0.0204,0.9796,0.049323786793953855,0.01799163179916318,0.47635926391343003
NICE,108.83499908447266,1,1,1,1,1,0.8248,0.17520000000000002,0.9832935560859188,0.5472803347280335,0.31366256608482834
NIO,4.369999885559082,1,1,1,1,1,0.23301459486663312,0.7669854051333669,0.4292853573213393,0.3044752264251465,0.34196030990884824
NKE,39.599998474121094,0,0,0,0,0,0.3008,0.6992,0.315035799522673,0.05230125523012552,0.08511608762511735
NLR,118.12000274658203,1,1,1,1,1,0.4308,0.5691999999999999,0.29367290091524073,0.07740585774058577,0.5981916312180205
NMAD,4.309999942779541,1,0,1,1,1,0.4892,0.5107999999999999,0.5758058097890967,0.547071129707113,0.6201105337846048
NMR,10.300000190734863,1,1,1,1,1,0.8828,0.11719999999999997,0.8814638027048528,0.8866108786610879,0.45353555515664146
NOC,545.5700073242188,1,1,0,1,1,0.2724,0.7276,0.17382657120127287,0.03556485355648536,0.5561039917582684
NOK,10.210000038146973,1,1,1,1,1,0.406,0.594,0.3914081145584726,0.11757322175732217,0.3967546253481508
NOW,144.7100067138672,1,1,1,1,1,0.9372,0.06279999999999997,0.9984089101034208,0.9845188284518829,0.7609826977550596
NRG,111.12000274658203,0,0,0,0,0,0.1136,0.8864,0.03420843277645187,0.005857740585774059,0.8018957962626106
NSC,348.67999267578125,0,1,0,0,0,0.6804,0.3196,0.5891010342084327,0.7497907949790795,0.6887587041728896
NSIT,155.64999389648438,0,0,0,0,0,0.8748,0.12519999999999998,0.949085123309467,0.998744769874477,0.6329650143615525
NTAP,187.02000427246094,0,0,0,0,0,0.3864,0.6135999999999999,0.22354813046937153,0.9841004184100418,0.7167738031639601
NTDOY,13.90999984741211,1,1,1,1,1,0.9188,0.08120000000000005,0.9749403341288783,0.6426778242677824,0.44853059073237656
NTES,122.76000213623047,0,0,0,0,0,0.3228,0.6772,0.26690533015115353,0.3937238493723849,0.503085652764849
NTRS,186.7899932861328,0,0,0,0,0,0.5024,0.49760000000000004,0.4403341288782816,0.9242677824267782,0.5669329642838287
NUE,250.5,0,0,0,0,0,0.334,0.6659999999999999,0.2947494033412888,0.8673640167364016,0.6914740227524393
NVCR,17.81999969482422,1,1,1,1,1,0.6396,0.36040000000000005,0.6308671439936356,0.7368200836820084,0.465295018698672
