stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ROP,548.530029296875,0,0.22812624850179783,0.7718737514982021,0.4692093762415574,0.28123694107814456,0.7101139196727124
RVLV,18.459999084472656,1,0.8240813135261923,0.1759186864738077,0.8553750966744006,0.5329341317365269,0.17173848366831565
RVYL,2.069999933242798,1,0.8577706751897722,0.14222932481022776,0.7949940405244339,0.5382365231926453,0.911885767804272
RY,110.66999816894531,0,0.6480223731522173,0.35197762684778267,0.8529996027016289,0.6665273715002089,0.4547860610678534
SAIA,396.42999267578125,0,0.05073911306432281,0.9492608869356772,0.012713547874453715,0.07062264939406603,0.7294790905168934
SAIC,122.12999725341797,1,0.5573312025569317,0.4426687974430683,0.8621374652363926,0.16464688675302966,0.5432832800531766
SAM,290.9100036621094,1,0.631242508989213,0.36875749101078703,0.7640047675804529,0.3949017969076473,0.2739225492056106
SBUX,74.05000305175781,1,0.2461046743907311,0.7538953256092689,0.5506555423122765,0.043877977434183035,0.4189152085933116
SE,65.33999633789062,0,0.06579727326615294,0.9342027267338471,0.17342739564961787,0.6068484464172479,0.6385432136897521
SHOP,59.939998626708984,0,0.12663185378590078,0.8733681462140992,0.14885331025530074,0.12842778793418647,0.9332227142499337
SHW,349.2200012207031,1,0.9320815021973632,0.06791849780263681,0.9980135081446166,0.591307981613038,0.7718262598238647
SIFY,0.4320000112056732,1,0.2624850179784259,0.7375149820215741,0.5808502185141041,0.00961136648558295,0.13769767155123194
SMCI,712.1900024414062,0,0.07111466240511387,0.9288853375948861,0.011918951132300357,0.19557041370664438,0.8592566950386439
SMLR,33.380001068115234,0,0.4294846184578506,0.5705153815421494,0.32141438220103297,0.3815294609277058,0.6979099230901762
SMTI,32.68000030517578,1,0.8433879344786257,0.1566120655213743,0.77989670242352,0.47012118679481824,0.7275703272787617
SNOW,129.0,1,0.24346917450365727,0.7565308254963428,0.33985581874356335,0.10035419126328217,0.032439818541788575
SO,82.16999816894531,1,0.8210147822612864,0.17898521773871356,0.919745729042511,0.9540325950689511,0.5505418281642789
SPSC,209.0,1,0.8326008789452657,0.1673991210547343,0.742947953913389,0.6978687839531968,0.7671235553965229
SPWR,0.8399999737739563,0,0.0703156212544946,0.9296843787455054,0.006356773937226857,0.0012536564981195152,-0.01400175611751557
SPY,544.4400024414062,0,0.2149420695165801,0.7850579304834199,0.6070719110051649,0.41203510238194735,0.7415305359552763
SR,67.7699966430664,1,0.9996004794246903,0.00039952057530967533,0.9952324195470799,0.8875888006686168,0.3638402385776604
SRAX,0.019999999552965164,0,0.13244107071514183,0.8675589292848582,0.0019880715705765406,0.006686167989970748,0.7864929049803785
SSNT,84.44259643554688,1,0.545145825009988,0.454854174990012,0.7636074692093763,0.2676556623485165,0.6080087006765947
STE,232.7899932861328,1,0.7602876548142229,0.2397123451857771,0.933253873659118,0.6101128290848308,0.7559982938893655
STLA,17.65999984741211,0,0.011586096683979225,0.9884139033160207,0.6015097338100914,0.01838696197241956,0.5213998457222812
STZ,253.47999572753906,1,0.4554534558529764,0.5445465441470236,0.8045292014302742,0.24780610112829085,0.5908313380936757
SYK,331.6700134277344,0,0.20335597283260087,0.7966440271673991,0.5403257846642828,0.14751358127872963,0.7194062563607247
TDG,1234.8599853515625,0,0.12904514582500998,0.8709548541749901,0.5999205403257847,0.22524028416213956,0.8488073171059224
TDOC,9.369999885559082,1,0.3634361233480176,0.6365638766519823,0.4038545773105563,0.05763888888888889,0.19380923276530815
TEAM,177.32000732421875,1,0.48307834955957346,0.5169216504404266,0.5004608294930876,0.1250610649731314,0.7391218335915817
TECH,80.5999984741211,1,0.8198162205353575,0.18018377946464248,0.956694477552642,0.7120768909318846,0.6545735427563008
TFII,153.77999877929688,1,0.631242508989213,0.36875749101078703,0.7802940007945968,0.4571667363142499,0.7384179291980214
TJX,111.83000183105469,0,0.46823811426288453,0.5317618857371155,0.6932856575288041,0.6807354784788968,0.7232414483760303
TMUS,175.52999877929688,0,0.1685976827806632,0.8314023172193368,0.21056813667063964,0.3109068115336398,0.7922960726610998
TPL,818.8499755859375,0,0.8665601278465841,0.1334398721534159,0.9133889551052841,0.878395319682407,0.8615494658269696
TPX,52.310001373291016,1,0.658010387534958,0.341989612465042,0.8450536352800954,0.3857083159214375,0.5272421031095242
TREX,82.5,1,0.5553335996803835,0.44466640031961646,0.7191100516487883,0.2440451316339323,0.7766907753084364
TSLA,219.8000030517578,0,0.36316420295645224,0.6368357970435478,0.11879221295192689,0.6431257835353114,0.760220072192771
TTC,96.76000213623047,1,0.6544147023571714,0.34558529764282864,0.9125943583631307,0.6936899289594651,0.636293931468909
TTD,92.43000030517578,0,0.17959183673469387,0.8204081632653062,0.19858156028368795,0.43729729729729727,0.9649232997003744
TTWO,150.7449951171875,0,0.22213343987215342,0.7778665601278466,0.27930075486690503,0.2540743836188884,0.7147554788364867
TWLO,58.849998474121094,1,0.612759643916914,0.38724035608308605,0.5982318271119843,0.36610878661087864,0.44988151675488924
TWX,98.7699966430664,1,0.87095485417499,0.12904514582501003,0.8742550655542313,0.3936481404095278,0.20428682689950597
TYL,590.6500244140625,1,0.9960047942469037,0.003995205753096309,0.9976162097735399,0.9979105725031342,0.7803912528979529
UI,176.32000732421875,1,0.9097083499800239,0.09029165001997608,0.9539133889551052,0.9406602590890096,0.5671078872556162
ULTA,369.4599914550781,1,0.11586096683979225,0.8841390331602077,0.09813269765593961,0.0162975344755537,0.561329303144191
UNH,569.719970703125,1,0.951658010387535,0.04834198961246505,0.9920540325784665,0.8796489761805265,0.9103268499615788
UPST,26.110000610351562,1,0.6304591265397537,0.36954087346024633,0.48732083792723263,0.6564495530012772,0.5758765837037626
USB,45.459999084472656,1,0.9528565721134639,0.04714342788653614,0.9674215335717123,0.8115336397826995,0.24204830360134158
UVE,19.100000381469727,1,0.45585297642828604,0.544147023571714,0.7381803734604688,0.5229837024655244,0.37681773828355325
V,259.4599914550781,0,0.11186576108669596,0.888134238913304,0.29837107667858564,0.056832427914751356,0.7885699990385158
VEEV,192.42999267578125,1,0.7083499800239712,0.2916500199760288,0.7651966626936829,0.24780610112829085,0.7315733456454299
VLTO,104.87000274658203,1,0.9842105263157894,0.015789473684210575,0.9264705882352942,0.2524271844660194,1.5750574667437771
VRSK,279.9700012207031,0,0.7275269676388334,0.2724730323611666,0.7250695272149384,0.8712912661930631,0.782065440243672
VRTS,234.47999572753906,1,0.5205753096284459,0.4794246903715541,0.6758045292014303,0.43460091934809864,0.26245054490708897
VTRS,12.079999923706055,1,0.9572512984418697,0.042748701558130264,0.977751291219706,0.7321353949017969,-0.18537776516495502
WAVD,2.069999933242798,1,0.5589292848581702,0.4410707151418298,0.38895510528406835,0.30380275804429585,0.5770443917905765
WIT,6.199999809265137,0,0.5341590091889732,0.4658409908110268,0.5121176003178387,0.693272043460092,0.16894527139342497
WMS,174.47999572753906,1,0.6488214143028366,0.3511785856971634,0.8907429479539134,0.6347680735478479,0.809318689210476
WMT,69.77999877929688,0,0.5325609268877347,0.4674390731122653,0.820818434644418,0.8721270371918094,0.8389236391940265
WRB,54.06999969482422,1,0.49460647223332,0.50539352776668,0.8974970202622169,0.13121604680317592,0.87072312756368
WTER,0.0020000000949949026,0,0.8729524570515381,0.12704754294846188,0.9984108065156932,0.05348934391976599,0.7734519107227649
WTRG,40.709999084472656,1,0.8306032760687175,0.16939672393128247,0.9316646801748113,0.8608441287087338,0.40361317607090924
XPEV,8.510000228881836,1,0.7175257731958763,0.2824742268041237,0.698170731707317,0.6011627906976744,0.17124164741687792
XYL,140.83999633789062,1,0.5565321614063125,0.44346783859368755,0.8502185141040922,0.6439615545340577,0.6801290275759145
YTRA,1.3899999856948853,1,0.8888303477344573,0.11116965226554265,0.9424686192468619,0.6851230425055929,-0.10114343889188276
ZBRA,325.9800109863281,0,0.5964842189372753,0.4035157810627247,0.5164878823996821,0.6686167989970748,0.551233553248256
ZM,60.09000015258789,1,0.7372429550647372,0.26275704493526275,0.7030896759608138,0.5586034912718204,0.2800517269915315
ZTS,179.83999633789062,1,0.5733120255693168,0.4266879744306832,0.6905045689312674,0.411199331383201,0.8018458443294336
