stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NWN,52.099998474121094,1,0.9120351859256297,0.08796481407437029,0.8182902584493041,0.9703053115851108,0.2811851676777108
NXE,12.09000015258789,0,0.438624550179928,0.561375449820072,0.4194831013916501,0.7009619406106232,0.6963917561485261
NXPI,201.74000549316406,0,0.01599360255897641,0.9840063974410236,0.00874751491053678,0.18736930154746967,0.47125176818991027
NYT,80.44000244140625,1,0.8144742103158736,0.18552578968412636,0.8604373757455268,0.931409452112087,0.7868961525624751
O,65.0,0,0.5373850459816074,0.4626149540183926,0.38330019880715704,0.7327478042659975,0.3716886091734533
OKLO,58.25,0,0.052722558340535866,0.9472774416594641,0.06660973526900085,0.0066857688634192934,0.8749970714107379
OKTA,80.72000122070312,1,0.481581311769991,0.518418688230009,0.7790178571428571,0.39697542533081287,0.5290447640902283
ONON,41.459999084472656,0,0.06311992786293959,0.9368800721370604,0.14158504007123776,0.4044044044044044,0.3495652850517033
OPEN,5.0,1,0.5379746835443038,0.4620253164556962,0.564066852367688,0.3551829268292683,0.40510286953458097
OPXS,13.029999732971191,0,0.3286685325869652,0.6713314674130348,0.5439363817097416,0.24634044332915098,0.6055492783443527
ORCL,152.9600067138672,1,0.29788084766093564,0.7021191523390644,0.39443339960238566,0.007109995817649519,0.621539041764913
ORLY,94.5999984741211,1,0.38424630147940825,0.6157536985205918,0.49025844930417495,0.10079464659138436,0.7770132123192753
OTGLY,16.65999984741211,0,0.27058072750478623,0.7294192724952138,0.35800126502213786,0.37199725463280714,0.30246575645217866
PAAS,59.560001373291016,0,0.38064774090363857,0.6193522590963614,0.27992047713717694,0.8611459640317859,0.6270586305923029
PAC,237.35000610351562,0,0.058376649340263896,0.9416233506597361,0.017892644135188866,0.14219991635299037,0.5968832434333705
PATH,11.859999656677246,1,0.6036333608587944,0.3963666391412056,0.8653061224489796,0.38419618528610355,-0.2375045933069973
PAYC,138.00999450683594,1,0.6397441023590564,0.36025589764094357,0.9439363817097416,0.13090757005437056,0.5556572789349957
PCTY,120.0999984741211,1,0.5401839264294283,0.45981607357057175,0.9021868787276341,0.19406106231702216,0.5250139732512477
PDD,101.97000122070312,1,0.27804107424960506,0.7219589257503949,0.3951907997909043,0.1883733929569592,0.5944710282497975
PEP,159.42999267578125,0,0.3198720511795282,0.6801279488204718,0.1550695825049702,0.6319531576746131,0.49723300396267806
PG,153.6300048828125,0,0.19392243102758897,0.806077568972411,0.046520874751491054,0.3580092011710581,0.5674444134042339
PGR,210.60000610351562,1,0.4842063174730108,0.5157936825269892,0.49383697813121274,0.22626516102049352,0.996544242938764
PINS,20.010000228881836,1,0.5833333333333334,0.41666666666666663,0.922543352601156,0.22976338729763388,0.2597800741792515
PLTR,157.16000366210938,1,0.7162962962962963,0.2837037037037037,0.8519061583577713,0.317741935483871,1.0803760255852137
POOL,213.66000366210938,0,0.04118352658936426,0.9588164734106357,0.022266401590457258,0.0029276453366792136,0.5038629851938708
POWW,2.0399999618530273,1,0.7257495590828924,0.2742504409171076,0.5078878177037687,0.7428174235403151,0.3906630034855013
PRI,257.30999755859375,0,0.3038784486205518,0.6961215513794482,0.33916500994035786,0.14554579673776663,0.7831242668311956
PROP,1.600000023841858,0,0.2576969212315074,0.7423030787684926,0.34870775347912525,0.4481388540359682,0.45054956974665217
PROSY,9.680000305175781,0,0.0332667997338656,0.9667332002661344,0.08239947264337508,0.054558506819813356,0.3545765444436467
PRYMY,57.54999923706055,0,0.3104141535987133,0.6895858464012867,0.2743828409550789,0.5102467586783772,0.7403302663832698
PSTG,60.900001525878906,0,0.13874450219912035,0.8612554978008796,0.05168986083499006,0.018820577164366373,0.5532812823279669
PTC,162.7100067138672,1,0.5453818472610955,0.4546181527389045,0.7335984095427436,0.11250522793810121,0.6632038680571518
PTON,3.8299999237060547,0,0.017757009345794394,0.9822429906542056,0.15812229771463868,0.1508361204013378,0.0649559700443965
PWR,540.1900024414062,0,0.4690123950419832,0.5309876049580168,0.3538767395626243,0.725637808448348,1.1419216834227397
PYPL,46.970001220703125,1,0.48220711715313874,0.5177928828468612,0.869582504970179,0.12003345880384776,0.24541316113439113
QBTS,18.59000015258789,1,0.30331023864511164,0.6966897613548884,0.3389185072353389,0.1900756938603869,0.6613157328608535
QLYS,98.66000366210938,0,0.12035185925629747,0.8796481407437026,0.27713717693836976,0.04851526557925554,0.5393335970451394
QSR,73.9800033569336,1,0.8916433426629349,0.10835665733706512,0.9499005964214712,0.7419489753241322,0.4909876764519776
QTUM,109.58999633789062,0,0.0774986638161411,0.9225013361838589,0.07320954907161804,0.21465076660988075,0.9041771332103954
RACE,350.0799865722656,1,0.19992003198720512,0.8000799680127949,0.0679920477137177,0.03178586365537432,0.9110179823665941
RBGLY,15.079999923706055,0,0.0027988804478208716,0.9972011195521792,0.007952286282306162,0.1396905060644082,0.13981349162529114
RBLX,63.529998779296875,1,0.24274193548387096,0.7572580645161291,0.24880382775119617,0.0831858407079646,0.3225258437079483
RCAT,15.359999656677246,1,0.8984406237504998,0.10155937624950018,0.7900398406374503,0.8431618569636136,0.9510213581242758
RDY,14.399999618530273,1,0.6669332267093163,0.3330667732906837,0.5964214711729622,0.623797574236721,0.31727095429200497
RGC,23.350000381469727,0,0.2841007819287576,0.7158992180712425,0.1407725321888412,0.5725264169068204,1.1183309084225783
RGTI,17.010000228881836,1,0.4305785123966942,0.5694214876033058,0.5122549019607843,0.17181818181818181,0.6986196779269789
RHHBY,55.38999938964844,0,0.20791683326669333,0.7920831667333067,0.05964214711729622,0.9343370974487663,0.4989169433769475
RIO,90.20999908447266,0,0.2686925229908037,0.7313074770091963,0.16898608349900596,0.8699289000418235,0.7325182895289252
RIVN,15.369999885559082,0,0.5706267539756782,0.4293732460243218,0.5623268698060941,0.4692387904066736,-0.16842245655142477
RKLB,70.11000061035156,0,0.37833714721586575,0.6216628527841342,0.4226415094339623,0.6477935054121565,0.8617386024144078
RKT,14.949999809265137,0,0.0670028818443804,0.9329971181556196,0.026390870185449358,0.14006259780907668,0.2513596463537532
RLI,61.70000076293945,1,0.502998800479808,0.49700119952019195,0.5439363817097416,0.40066917607695524,0.5066020271699339
RMD,252.8699951171875,0,0.273890443822471,0.726109556177529,0.24095427435387673,0.19238812212463405,0.6645579852606277
ROK,369.8299865722656,0,0.07596961215513795,0.924030387844862,0.025049701789264415,0.24090338770388958,0.6117133580765514
ROKU,100.56999969482422,1,0.6875593542260209,0.3124406457739791,0.8056603773584906,0.4223446893787575,0.5941633382980844
ROP,367.5,1,0.5733706517393042,0.42662934826069576,0.9662027833001988,0.05562526139690506,0.4672538987543431
RTX,209.75999450683594,1,0.6525389844062375,0.3474610155937625,0.8174950298210736,0.9427017984107068,0.6734334949246255
RVLV,25.229999542236328,0,0.38287752675386444,0.6171224732461356,0.5448113207547169,0.4802798982188295,0.2668484642278115
SAIA,359.7799987792969,0,0.13914434226309477,0.8608556577369052,0.04731610337972167,0.5198661647846089,0.7999060670833424
SAIC,95.4000015258789,1,0.4918032786885246,0.5081967213114754,0.862027833001988,0.3094939355918026,0.44041875058539176
SAN,11.0600004196167,0,0.11595361855257896,0.8840463814474211,0.03459244532803181,0.30489335006273527,0.5274711015581491
SAP,202.25,1,0.2906837265093962,0.7093162734906038,0.5443339960238569,0.04307820995399415,0.54936778590165
SBAC,196.5800018310547,1,0.5373850459816074,0.4626149540183926,0.49304174950298213,0.5106649937264742,0.42759516000382886
SBSW,14.100000381469727,0,0.1911235505797681,0.8088764494202318,0.05009940357852883,0.5788373065662903,0.3680433090527496
SBUX,98.98999786376953,1,0.7493002798880448,0.2506997201119552,0.7884691848906561,0.8046842325386867,0.4011728859118426
SCCO,184.97000122070312,0,0.18432626949220313,0.8156737305077969,0.02584493041749503,0.8866583019657047,0.8239767272873818
SCNX,0.3962000012397766,0,0.320671731307477,0.679328268692523,0.2998800479808077,0.025512337933918862,0.5809412555532272
SE,91.9800033569336,0,0.09090909090909091,0.9090909090909091,0.18631178707224336,0.07878787878787878,0.641313245080076
SERV,9.4399995803833,0,0.32510288065843623,0.6748971193415638,0.438,0.17287234042553193,0.6430656783371367
SHG,59.72999954223633,0,0.09196321471411435,0.9080367852858856,0.02147117296222664,0.5106649937264742,0.40414021138965184
SHOP,130.1999969482422,1,0.4302279088364654,0.5697720911635347,0.7033797216699801,0.14889167712254286,0.9624956643793867
SLV,75.94000244140625,0,0.4290283886445422,0.5709716113554578,0.13280318091451293,0.9410288582183187,0.6856831065431015
SMCI,31.309999465942383,1,0.42343062774890045,0.5765693722510996,0.3606361829025845,0.06106231702216646,0.67409875149358
SNPS,437.4100036621094,0,0.289484206317473,0.710515793682527,0.4882703777335984,0.0644081974069427,0.8331650858959689
SONY,21.479999542236328,1,0.17233106757297081,0.8276689324270292,0.1558648111332008,0.03513174404015056,0.6942111997582262
SPOT,565.1900024414062,1,0.8721576553815058,0.1278423446184942,0.994982438534872,0.4173354735152488,0.5932246986258234
SPSC,63.720001220703125,1,0.19392243102758897,0.806077568972411,0.6552683896620278,0.027603513174404015,0.4835737317767076
SPY,672.3800048828125,0,0.0743702518992403,0.9256297481007597,0.09940357852882704,0.1618569636135508,0.8611711779585713
SRGHY,15.729999542236328,0,0.08916433426629349,0.9108356657337066,0.11968190854870775,0.2948557089084065,0.35139038052856136
SSL,8.960000038146973,1,0.8644542183126749,0.13554578168732512,0.8926441351888668,0.8791300710999582,0.13534568925517818
STE,230.50999450683594,0,0.01879248300679728,0.9812075169932027,0.014314115308151094,0.044332915098285235,0.6575282155075459
STLA,7.150000095367432,0,0.040383846461415435,0.9596161535385845,0.029025844930417495,0.03053115851108323,0.34654590152061043
STN,90.47000122070312,0,0.19792083166733307,0.8020791683326669,0.19840954274353878,0.021748222501045588,0.7081660398619167
STRL,395.1099853515625,0,0.2866853258696521,0.7133146741303479,0.12445328031809146,0.4232538686741949,1.1105046416234698
STZ,146.47000122070312,0,0.12395041983206717,0.8760495801679329,0.035387673956262425,0.4734420744458386,0.21225511387651969
SYK,364.55999755859375,0,0.15753698520591763,0.8424630147940824,0.11530815109343936,0.1614387285654538,0.6616629220969042
SYY,85.2300033569336,0,0.26629348260695723,0.7337065173930428,0.14433399602385685,0.5738184859891259,0.44953753313774497
TCEHY,65.44000244140625,0,0.056377449020391844,0.9436225509796081,0.16819085487077534,0.08239230447511502,0.544981153583125
TCOM,54.0,1,0.2526989204318273,0.7473010795681727,0.4341948310139165,0.0836470096194061,0.293935485881108
TDG,1294.530029296875,0,0.14594162335065974,0.8540583766493403,0.18966202783300198,0.09953994144709327,0.8340879294763707
TDOC,5.079999923706055,1,0.39984006397441024,0.6001599360255898,0.48906560636182905,0.19698870765370138,0.15647359507352446
TEAM,83.62000274658203,1,0.20791683326669333,0.7920831667333067,0.5113320079522863,0.040568799665411964,0.50924074339304
TECH,53.88999938964844,0,0.057576969212315074,0.942423030787685,0.019880715705765408,0.11710581346716854,0.43827254719952846
TECK,50.540000915527344,0,0.07197121151539385,0.9280287884846061,0.0341948310139165,0.5700543705562526,0.6388769792330112
TER,273.04998779296875,0,0.19752099160335865,0.8024790083966413,0.02345924453280318,0.9510664993726474,0.8352655484336334
TJX,159.3300018310547,1,0.5581767293082767,0.44182327069172334,0.5467196819085487,0.5286491007946466,0.7419960350143835
TKLF,2.84060001373291,0,0.43304007820136853,0.5669599217986314,0.553519768563163,0.5936473165388828,-0.291341685053471
TLK,19.229999542236328,0,0.05197920831667333,0.9480207916833266,0.02345924453280318,0.23044751150146384,0.19448282749399112
TM,219.13999938964844,0,0.04758096761295482,0.9524190323870452,0.010337972166998012,0.41739857800083646,0.5330871814951563
TME,13.619999885559082,0,0.036605657237936774,0.9633943427620633,0.07925151348376444,0.08623744831659776,0.2762188814084848
TMO,501.9700012207031,0,0.04438224710115954,0.9556177528988404,0.057256461232604375,0.0836470096194061,0.6313009281029516
TMUS,221.57000732421875,1,0.8576569372251099,0.14234306277489006,0.9089463220675944,0.4993726474278545,0.8212004586077641
TOST,30.290000915527344,1,0.6965579710144928,0.3034420289855072,0.8524150268336315,0.3329979879275654,0.04626138062073623
TREX,37.540000915527344,0,0.03998400639744103,0.960015993602559,0.04850894632206759,0.13759933082392303,0.49518133210908893
TSCO,50.15999984741211,0,0.16633346661335466,0.8336665333866453,0.11848906560636183,0.09744876620660811,0.5725438061892295
TSLA,396.7300109863281,0,0.18072770891643342,0.8192722910835666,0.2691848906560636,0.29109159347553326,0.8658639293738503
TSM,338.8900146484375,0,0.14274290283886445,0.8572570971611355,0.0584493041749503,0.5403596821413634,1.0260799372181513
TTAN,82.94999694824219,1,0.8600682593856656,0.13993174061433444,0.990228013029316,0.46994535519125685,-0.08278817321687763
TTC,99.47000122070312,0,0.6625349860055978,0.3374650139944022,0.5566600397614314,0.9615223755750731,0.5226638402677413
TTD,29.280000686645508,1,0.6195514176893779,0.38044858231062206,0.8472864955826672,0.12916111850865514,0.6893229523633675
TWLO,128.02999877929688,1,0.7542268041237113,0.24577319587628865,0.8815088150881509,0.5295896328293737,0.5557284804665995
TYL,374.5899963378906,1,0.6109556177528989,0.38904438224710114,0.9936381709741551,0.15558343789209536,0.5340381448641115
U,19.850000381469727,1,0.18998527245949925,0.8100147275405007,0.282798833819242,0.13541666666666666,0.09423390498319512
UBSI,40.13999938964844,0,0.0739704118352659,0.9260295881647341,0.0731610337972167,0.47971560016729403,0.3037260296191706
UL,66.81999969482422,0,0.09836065573770492,0.9016393442622951,0.009542743538767396,0.34086156419907987,0.4054585947498607
UNH,286.4800109863281,0,0.2415033986405438,0.7584966013594562,0.26481113320079525,0.06315349226265161,0.4943368126030305
UPST,27.780000686645508,0,0.10262345679012345,0.8973765432098766,0.2786259541984733,0.1981450252951096,0.5484876368146822
UVV,52.95000076293945,0,0.30267892842862854,0.6973210715713715,0.3475149105367793,0.424508573818486,0.3134441170410658
V,317.3599853515625,0,0.17712914834066373,0.8228708516593363,0.2504970178926441,0.0740276035131744,0.7628457265619762
VEEV,195.49000549316406,1,0.5517792882846861,0.44822071171531386,0.7884691848906561,0.050188205771643665,0.709702966909643
VGK,84.25,0,0.0547780887644942,0.9452219112355058,0.039761431411530816,0.30322040987034715,0.5741898632533122
VLTO,94.33000183105469,1,0.2917369308600337,0.7082630691399663,0.36079077429983525,0.12629399585921325,0.48262137013733203
VRTS,134.0800018310547,0,0.11795281887245102,0.882047181127549,0.08548707753479125,0.044332915098285235,0.3452613940150666
VRTX,456.69000244140625,0,0.18112754898040784,0.8188724510195922,0.0831013916500994,0.48431618569636137,0.6521826109279345
VTRS,14.15999984741211,0,0.2814874050379848,0.7185125949620152,0.08151093439363817,0.9255541614387286,-0.0801231715398836
WFC,80.41999816894531,0,0.08556577369052379,0.9144342263094762,0.05964214711729622,0.16102049351735676,0.3958487686426506
WING,229.1699981689453,0,0.17313074770091963,0.8268692522990804,0.039761431411530816,0.13718109577582602,0.7881811199593886
WIT,2.319999933242798,1,0.42063174730107955,0.5793682526989204,0.7526838966202783,0.20200752823086573,0.07995056183600695
WK,64.9000015258789,1,0.31747301079568174,0.6825269892043182,0.7053677932405567,0.19573400250941028,0.60954644762459
WMS,146.11000061035156,0,0.01919232307077169,0.9808076769292283,0.01749502982107356,0.26223337515683814,0.6927849936257624
WMT,123.80000305175781,0,0.2630947620951619,0.7369052379048381,0.17932405566600398,0.6110414052697616,0.9786576821410642
WPM,146.85000610351562,0,0.3858456617353059,0.6141543382646941,0.27713717693836976,0.8000836470096194,0.8098299259768987
XPEV,17.31999969482422,1,0.4166059723233795,0.5833940276766205,0.6092285508291276,0.2826603325415677,0.36208447443564035
XYZ,66.33000183105469,1,0.7744902039184326,0.2255097960815674,0.9304174950298211,0.45587620242576327,0.5840664722500472
YTRA,1.1799999475479126,0,0.16210343328987398,0.837896566710126,0.04362850971922246,0.1953445915107257,-0.05877293655456384
YUMC,51.83000183105469,0,0.29808102345415777,0.7019189765458422,0.17210682492581603,0.5642058165548098,0.41700923250468547
ZBRA,219.64999389648438,0,0.11875249900039984,0.8812475009996001,0.046520874751491054,0.06106231702216646,0.4984996039760873
ZG,45.970001220703125,1,0.1799280287884846,0.8200719712115154,0.32445328031809145,0.08030112923462986,0.3794626516404418
ZM,77.5,0,0.19405594405594406,0.8059440559440559,0.2508670520231214,0.3617683686176837,0.328046585584472
