stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ORLY,1254.0,1,0.7641886490807354,0.23581135091926464,0.7186009538950715,0.4561036789297659,0.8442626537375495
PALT,1.8200000524520874,1,0.3567146282973621,0.6432853717026379,0.3235294117647059,0.09051003344481605,0.6914095838469596
PANW,187.6999969482422,1,0.5343725019984013,0.46562749800159875,0.7197933227344993,0.5353260869565217,0.7638063284600366
PARR,17.5,1,0.5927258193445244,0.4072741806554756,0.6279809220985691,0.21906354515050167,0.24010661036328762
PAYC,207.5,0,0.33253397282174263,0.6674660271782573,0.42130365659777425,0.5062709030100334,0.67999305309165
PCTY,206.5,1,0.7601918465227818,0.23980815347721818,0.7432432432432432,0.6847826086956522,0.7094630430145892
PDD,111.33999633789062,1,0.8493827160493828,0.15061728395061724,0.8512851897184822,0.30264900662251654,0.6588319727805423
PEP,149.1199951171875,1,0.2905675459632294,0.7094324540367706,0.9805246422893482,0.039297658862876256,0.4717786874012591
PF,66.66000366210938,1,0.7723820943245404,0.2276179056754596,0.5610095389507154,0.40071070234113715,0.605431724483022
PG,164.1199951171875,1,0.31254996003197444,0.6874500399680256,0.949523052464229,0.12876254180602006,0.5687895369047351
PGR,238.82000732421875,0,0.2314148681055156,0.7685851318944844,0.7976947535771065,0.25877926421404684,1.159843471290224
PII,53.83000183105469,1,0.11710631494804156,0.8828936850519584,0.7865659777424483,0.029264214046822744,0.008846763382978117
PINS,32.900001525878906,1,0.7974947807933194,0.20250521920668063,0.7898001378359751,0.4529012810851545,0.39357899292113535
PLTR,78.9800033569336,0,0.7399626517273576,0.26003734827264235,0.7935483870967742,0.9890738813735692,1.0362224423721027
POOL,353.739990234375,1,0.47282174260591525,0.5271782573940847,0.910174880763116,0.2525083612040134,0.7533022767378567
POWW,1.5800000429153442,1,0.8949220713926597,0.10507792860734033,0.7948077883175237,0.746673762639702,0.3734048348380957
PRI,290.2099914550781,1,0.7034372501998402,0.29656274980015984,0.9463434022257552,0.4866220735785953,0.757001266831349
PROP,9.329999923706055,1,0.9444444444444444,0.05555555555555558,0.9785373608903021,0.6877090301003345,0.4654232726072386
PSTG,72.1500015258789,1,0.9165950128976784,0.08340498710232158,0.9354424967935014,0.8704873646209387,0.5632598880425936
PTON,8.399999618530273,0,0.3665158371040724,0.6334841628959276,0.3694029850746269,0.8478618421052632,0.18172779831358774
PWR,358.0299987792969,1,0.8756994404476419,0.12430055955235808,0.9360095389507154,0.8766722408026756,0.9456026376649831
PYPL,89.11000061035156,0,0.5027185278126307,0.4972814721873693,0.46860706860706863,0.9110039456378781,0.436169256476746
QBTS,6.090000152587891,0,0.5519607843137255,0.4480392156862745,0.3646034816247582,0.9571428571428572,0.46614355962532183
QDEL,44.2400016784668,0,0.565947242206235,0.43405275779376495,0.5786963434022258,0.5882107023411371,0.37246079114298086
QLYS,143.13999938964844,0,0.6586730615507594,0.34132693844924056,0.6987281399046105,0.4874581939799331,0.527500284661142
QSR,62.08000183105469,0,0.16906474820143885,0.8309352517985611,0.9574721780604134,0.13921404682274247,0.40532669771979685
QTUM,84.19999694824219,0,0.6180904522613065,0.38190954773869346,0.8723536737235368,0.9500674763832658,0.8873246063481871
RBLX,67.06999969482422,1,0.9864724245577523,0.013527575442247697,0.8338461538461538,0.9976498237367802,0.353634145820358
RCAT,8.630000114440918,0,0.4380495603517186,0.5619504396482814,0.23489395758303322,0.8821070234113713,0.9220685530011037
RDFN,7.900000095367432,1,0.4117647058823529,0.5882352941176471,0.4713375796178344,0.2585227272727273,0.20751143064224822
RDY,14.010000228881836,0,0.06994404476418865,0.9300559552358113,0.6399046104928457,0.10869565217391304,0.32322079343100857
RGEN,165.88999938964844,1,0.8273381294964028,0.17266187050359716,0.78060413354531,0.6831103678929766,0.635503338523429
RGTI,13.199999809265137,0,0.7357679914070892,0.26423200859291085,0.8878306878306879,0.9817295980511571,0.6876472877344056
RIVN,12.770000457763672,0,0.47341772151898737,0.5265822784810126,0.332089552238806,0.675,-0.3633008630502394
RLI,72.4800033569336,0,0.013988808952837729,0.9860111910471623,0.8799682034976153,0.027591973244147156,0.7373469882159801
RMD,250.50999450683594,1,0.8353317346123101,0.16466826538768986,0.9705882352941176,0.7470735785953178,0.6191822239213329
ROKU,81.29000091552734,1,0.6299945265462507,0.37000547345374935,0.6197718631178707,0.7128712871287128,0.5939967183494433
ROP,531.3699951171875,1,0.5247801758593126,0.4752198241406874,0.895866454689984,0.19021739130434784,0.6825039038290558
RVLV,31.510000228881836,0,0.42979330007127586,0.5702066999287241,0.4848270995059986,0.662799690641918,0.323929731163809
RVYL,1.4500000476837158,0,0.6243005595523581,0.3756994404476419,0.5119331742243437,0.6045150501672241,0.8990253850429305
RY,122.61000061035156,1,0.5579536370903277,0.44204636290967225,0.9638314785373608,0.5556020066889632,0.6226815522273607
SAIA,494.29998779296875,0,0.5059952038369304,0.4940047961630696,0.5588235294117647,0.4418896321070234,0.7707781703337516
SAIC,108.95999908447266,0,0.09472422062350119,0.9052757793764988,0.48926868044515104,0.007107023411371237,0.4582491732329927
SAM,248.4199981689453,0,0.03996802557953637,0.9600319744204636,0.10453100158982512,0.1931438127090301,0.14054782259948503
SBUX,98.80999755859375,1,0.8729016786570744,0.12709832134292565,0.9940381558028617,0.842809364548495,0.4977487876976159
SCNX,4.360000133514404,0,0.10311750599520383,0.8968824940047961,0.9062998405103668,0.08235785953177258,0.7507026950015206
SE,117.79000091552734,1,0.7471010491441192,0.25289895085588077,0.6947945205479452,0.8059964726631393,0.7431327185943009
SERV,19.260000228881836,1,0.7777777777777778,0.2222222222222222,0.8235294117647058,0.5982142857142857,1.0682479832950955
SHOP,107.68000030517578,0,0.43641618497109824,0.5635838150289018,0.43860369609856265,0.8507785467128027,1.0013313401560755
SHW,360.1499938964844,1,0.5963229416466826,0.40367705835331735,0.9133545310015898,0.2516722408026756,0.6897975838711955
SIFY,3.130000114440918,0,0.6554756195043965,0.3445243804956035,0.7488076311605724,0.8329849498327759,0.24735730613646065
SMCI,33.27000045776367,1,0.4908073541167066,0.5091926458832934,0.40540540540540543,0.229933110367893,0.6660874315994564
SMLR,55.459999084472656,0,0.31534772182254195,0.684652278177458,0.22376788553259142,0.814799331103679,0.765635321840822
SMTI,37.119998931884766,1,0.8657074340527577,0.13429256594724226,0.7054848966613673,0.697742474916388,0.7657278726035068
SNOW,174.1199951171875,0,0.8556891766882516,0.14431082331174838,0.7269406392694064,0.9083419155509783,0.1707071157739006
SNPS,546.1900024414062,1,0.7545963229416467,0.2454036770583533,0.9018282988871225,0.362876254180602,0.9939439181717196
SO,83.4800033569336,1,0.4276578737010392,0.5723421262989608,0.9654213036565977,0.09866220735785954,0.5231626703407781
SPSC,191.55999755859375,1,0.5163868904876099,0.4836131095123901,0.541335453100159,0.36622073578595316,0.7096127516850208
SPWRQ,9.999999747378752e-05,0,0.04876099120703437,0.9512390087929656,0.019475357710651828,0.03260869565217391,0.34118456729200325
SPY,607.969970703125,1,0.6574740207833732,0.34252597921662675,0.9904610492845787,0.8173076923076923,0.8051671345741707
SQ,87.80000305175781,0,0.4322144725370532,0.5677855274629469,0.4341421143847487,0.632554945054945,0.651088475461521
SR,69.6500015258789,1,0.6095123900879297,0.3904876099120703,0.9884737678855325,0.5459866220735786,0.367994103578156
SRAX,0.25,1,0.6990407673860911,0.3009592326139089,0.8401590457256461,0.9657190635451505,0.9474805329865901
STE,217.00999450683594,1,0.7282174260591526,0.27178257394084737,0.9467408585055644,0.14046822742474915,0.6393714118812487
STLA,13.40999984741211,1,0.6834532374100719,0.3165467625899281,0.9972178060413355,0.20861204013377926,0.4402077965744683
STZ,183.10000610351562,0,0.019184652278177457,0.9808153477218226,0.5158982511923689,0.008779264214046822,0.3724346805014831
SYK,394.30999755859375,1,0.873701039168665,0.12629896083133496,0.9848966613672496,0.7997491638795987,0.7376599677003369
TDG,1341.8199462890625,1,0.6746602717825739,0.32533972821742607,0.9932432432432432,0.3841973244147157,0.8450272180139835
TDOC,10.09000015258789,0,0.6649958228905597,0.3350041771094403,0.6788533444121313,0.6418563922942206,0.2116769133238085
TEAM,264.80999755859375,0,0.6795265234546252,0.32047347654537484,0.6857018308631212,0.962229387379088,0.7992321214380369
TECH,77.05000305175781,1,0.6290967226219025,0.3709032773780975,0.7909379968203497,0.4657190635451505,0.5675051774668707
TFII,135.58999633789062,0,0.2633892885691447,0.7366107114308553,0.7412559618441972,0.16638795986622074,0.7364787147137754
TJX,122.7300033569336,0,0.5195843325339728,0.48041566746602715,0.8918918918918919,0.46488294314381273,0.6733348530305134
TMUS,218.57000732421875,0,0.26498800959232616,0.7350119904076738,0.5826709062003179,0.4431438127090301,0.8924534018699456
TPL,1360.06005859375,0,0.5903277378097522,0.40967226219024777,0.8434022257551669,0.6275083612040134,1.0524678289709821
TPX,60.06999969482422,1,0.872501998401279,0.12749800159872104,0.8823529411764706,0.5815217391304348,0.5642197334303308
TREX,73.72000122070312,1,0.6270983213429256,0.37290167865707435,0.708664546899841,0.3904682274247492,0.6563392455198169
TSLA,406.5799865722656,0,0.4480415667466027,0.5519584332533973,0.33624801271860094,0.8344481605351171,0.8776198557357295
TTC,86.05999755859375,1,0.784572342126299,0.215427657873701,0.9880763116057234,0.3775083612040134,0.5530941266079447
TTD,119.95999908447266,0,0.23464491362763915,0.7653550863723608,0.28265014299332697,0.4088145896656535,0.9797813817225698
TTWO,185.49000549316406,0,0.46842525979216626,0.5315747402078337,0.4697933227344992,0.7688127090301003,0.7029830658200537
TWLO,136.22999572753906,1,0.9701770736253494,0.02982292637465056,0.9472222222222222,0.9302554027504911,0.6001869266819632
TWX,98.7699966430664,1,0.4922062350119904,0.5077937649880095,0.5170906200317965,0.41471571906354515,0.289827253791903
TYL,591.9299926757812,1,0.4624300559552358,0.5375699440447642,0.5727344992050875,0.24832775919732442,0.7324722139652766
U,22.31999969482422,0,0.4893419833178869,0.5106580166821131,0.42268984446477587,0.8183694530443757,0.04100725772837639
UBSI,38.400001525878906,0,0.4988009592326139,0.5011990407673861,0.9642289348171701,0.37918060200668896,0.29715283808491544
UI,430.6000061035156,1,0.966027178257394,0.03397282174260596,0.9809220985691574,0.9991638795986622,0.8528042773321782
ULTA,417.8299865722656,0,0.4288569144684253,0.5711430855315747,0.38076311605723373,0.6563545150501672,0.4898411658805563
UNH,532.510009765625,1,0.438449240607514,0.561550759392486,0.955087440381558,0.11747491638795987,0.7878599212116794
UPST,67.44000244140625,0,0.6499508357915438,0.3500491642084562,0.6372453928225025,0.8224917309812569,0.756767369709771
USB,49.06999969482422,0,0.46522781774580335,0.5347721822541966,0.9614467408585056,0.6864548494983278,0.3044317060489584
UVE,19.5,0,0.19984012789768185,0.8001598721023182,0.8994435612082671,0.44941471571906355,0.2752755921541368
UVV,50.709999084472656,0,0.20983213429256595,0.790167865707434,0.9411764705882353,0.3557692307692308,0.3972502744127106
V,330.20001220703125,1,0.9440447641886491,0.05595523581135087,0.9884737678855325,0.9377090301003345,0.8233025683433154
VEEV,223.39999389648438,1,0.548361310951239,0.45163868904876103,0.5659777424483307,0.4669732441471572,0.7177481341631611
VLTO,101.75,1,0.2229299363057325,0.7770700636942676,0.2774390243902439,0.00980392156862745,1.0355181593933631
VRSK,278.92999267578125,1,0.39728217426059154,0.6027178257394085,0.769872813990461,0.3156354515050167,0.7682987395741868
VRTX,439.6199951171875,1,0.709832134292566,0.290167865707434,0.8616852146263911,0.24414715719063546,0.5371642657385357
VTRS,11.199999809265137,0,0.07434052757793765,0.9256594724220624,0.8286963434022258,0.34448160535117056,-0.19750657433872937
WING,279.8299865722656,1,0.19118869492934332,0.8088113050706567,0.6888429752066115,0.04006968641114982,0.8318215991871325
WIT,3.7699999809265137,1,0.29216626698641085,0.7078337330135891,0.9093799682034976,0.02048494983277592,0.032783926149850075
WK,97.0,0,0.0891286970423661,0.9108713029576339,0.033386327503974564,0.49498327759197325,0.6730674614338726
WMS,125.08000183105469,1,0.6346922462030375,0.36530775379696245,0.818362480127186,0.13712374581939799,0.6207087918506422
WMT,94.76000213623047,0,0.7705835331734612,0.22941646682653882,0.965818759936407,0.9954013377926422,0.754449392540419
WRB,57.52000045776367,0,0.16227018385291767,0.8377298161470823,0.8247217806041336,0.13252508361204013,0.7739383553845739
WTRG,33.4900016784668,0,0.0319744204636291,0.9680255795363709,0.791335453100159,0.026755852842809364,0.30253127980349515
XPEV,14.680000305175781,1,0.8857404021937842,0.11425959780621575,0.8826714801444043,0.9908536585365854,0.33062153262569877
XYL,121.56999969482422,1,0.6195043964828137,0.38049560351718625,0.9284578696343402,0.18979933110367894,0.6485562636032093
YTRA,1.190000057220459,0,0.17457962413452027,0.8254203758654797,0.34921414538310414,0.25418410041841005,-0.1174328033563074
ZBRA,414.6099853515625,1,0.6990407673860911,0.3009592326139089,0.6792527821939587,0.6592809364548495,0.6032965877529786
ZG,76.83000183105469,1,0.8013589128697043,0.1986410871302957,0.7817965023847376,0.8883779264214047,0.42774039720562496
ZM,80.16999816894531,0,0.4321503131524008,0.5678496868475992,0.4789800137835975,0.79879427279578,0.359651398018343
ZTS,168.61000061035156,1,0.4580335731414868,0.5419664268585132,0.8636724960254372,0.13754180602006688,0.6753393989128438
