stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EXPD,178.7100067138672,1,1,1,1,1,0.714,0.28600000000000003,0.7593476531424026,0.8841004184100418,0.6734630218613351
EXPE,310.67999267578125,1,1,1,1,1,0.8568,0.1432,0.883054892601432,0.9179916317991632,0.46194551630197694
F,13.979999542236328,0,0,0,0,0,0.316,0.6839999999999999,0.18536197295147175,0.4769874476987448,0.36207315210035385
FANG,188.0399932861328,0,0,0,0,0,0.2892,0.7108,0.23747016706443913,0.39539748953974896,0.4501619894910464
FAST,51.84000015258789,1,1,1,1,1,0.9476,0.0524,0.992442322991249,0.6903765690376569,0.8203983443111131
FCX,69.62000274658203,1,1,1,1,1,0.8228,0.17720000000000002,0.9276054097056484,0.6824267782426778,0.6229881331081291
FDS,285.57000732421875,1,1,1,1,1,0.8044,0.1956,0.9928400954653938,0.9707112970711297,0.35551160496197587
FDX,318.57000732421875,1,1,1,1,1,0.59,0.41000000000000003,0.6077963404932378,0.5887029288702929,0.4832500015816273
FE,47.470001220703125,0,0,0,0,0,0.1936,0.8064,0.14876690533015116,0.297489539748954,0.4401594200937317
FICO,1041.4000244140625,0,0,0,0,0,0.1236,0.8764,0.018297533810660304,0.09456066945606695,0.7372395017907953
FIS,42.77000045776367,1,1,1,1,1,0.4588,0.5412,0.33015115354017505,0.35606694560669455,0.010409016459681
FISV,52.40999984741211,0,0,0,0,0,0.3972,0.6028,0.2740652346857597,0.20334728033472804,0.17848315015583233
FITB,57.09000015258789,0,0,0,0,0,0.4964,0.5036,0.4033412887828162,0.7736401673640168,0.5784847141395232
FIVN,33.9900016784668,1,1,1,1,1,0.9852,0.014800000000000035,1.0,1.0,0.43577561317531704
FIX,1694.550048828125,0,0,0,0,0,0.2364,0.7636000000000001,0.19291964996022276,0.2665271966527197,1.182447361107035
FN,562.3800048828125,1,1,1,1,1,0.6892,0.31079999999999997,0.9856801909307876,0.28368200836820084,0.801890963875823
FND,62.689998626708984,1,1,1,1,1,0.8279430789133247,0.17205692108667525,0.9237033861980283,0.70597555454957,0.3929466196043433
FNV,238.64999389648438,1,1,1,1,1,0.9124,0.08760000000000001,0.9844868735083532,0.38702928870292885,0.5573310689398856
FOX,57.029998779296875,1,1,1,1,1,0.9166666666666666,0.08333333333333337,0.9919441460794844,0.7623705408515535,0.3637204648103221
FOXA,64.02999877929688,1,1,1,1,1,0.9378042184964845,0.06219578150351546,0.9919484702093397,0.7947096032202415,0.42078068510046956
FPS,38.709999084472656,0,0,0,0,0,0.3008849557522124,0.6991150442477876,0.3464566929133858,0.24615384615384617,1.0993571241326803
FRT,118.69000244140625,0,0,0,0,0,0.0756,0.9244,0.12092283214001591,0.606694560669456,0.1702785642309244
FSBW,43.060001373291016,0,0,0,0,0,0.4132,0.5868,0.43675417661097854,0.5857740585774058,0.5672391050819366
FSLR,250.0500030517578,1,1,1,1,1,0.8432,0.15680000000000005,0.9097056483691328,0.4635983263598326,0.5951488387768405
FTNT,159.63999938964844,0,0,0,0,0,0.4744,0.5256000000000001,0.43595863166268894,0.992050209205021,0.9851571284187014
FTV,61.709999084472656,1,1,1,1,1,0.52,0.48,0.6511535401750199,0.5589958158995816,0.4020100528203395
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5796120884077582,0.42038791159224176,0.40228597041685343,0.7486948267679164,0.5796398418706156
FXI,36.16999816894531,1,1,1,1,1,0.8972,0.1028,0.8428798727128083,0.5707112970711297,0.22485574893391277
GD,392.04998779296875,1,1,1,1,1,0.8836,0.11639999999999995,0.8798727128082736,0.8769874476987448,0.6374211651305322
GDDY,91.06999969482422,0,0,0,0,0,0.4464,0.5536,0.6937151949085123,0.47238493723849373,0.4641465076334351
GDX,89.88999938964844,1,1,1,1,1,0.9452,0.05479999999999996,0.9940334128878282,0.398744769874477,0.5038791211582553
GE,370.0799865722656,0,0,0,0,0,0.654,0.346,0.662291169451074,0.694560669456067,0.4615232406727986
GEHC,71.7699966430664,1,1,1,1,1,0.8731924360400445,0.12680756395995552,0.9715224534501643,0.5703422053231939,0.32154879793963476
GEN,29.170000076293945,1,1,1,1,1,0.9116,0.08840000000000003,0.9447096260938743,1.0,0.4789088926278546
GEV,990.3200073242188,0,0,0,0,0,0.14162348877374784,0.8583765112262521,0.163575042158516,0.08955223880597014,1.8778643771453913
GFI,40.81999969482422,1,1,1,1,1,0.9412,0.05879999999999996,0.9872712808273667,0.29372384937238494,0.6664092211401301
GGEI,9.999999747378752e-05,0,0,0,0,0,0.571,0.42900000000000005,0.09904534606205251,0.749163179916318,0.5466313901871842
GIL,57.5,1,1,1,1,1,0.78,0.21999999999999997,0.9287987271280828,0.26820083682008367,0.415147793471721
GILD,133.2100067138672,1,1,1,1,1,0.594,0.406,0.6336515513126492,0.32322175732217573,0.468067451570092
GIS,36.88999938964844,1,1,1,1,1,0.6416,0.35840000000000005,0.7243436754176611,0.30418410041841004,-0.008078244757247745
GL,183.85000610351562,0,0,0,0,0,0.68,0.31999999999999995,0.7565632458233891,0.9514644351464435,0.5512494201943933
GLD,398.4700012207031,1,1,1,1,1,0.8356,0.1644,0.9832935560859188,0.05606694560669456,0.7874392084455526
GLOB,37.400001525878906,1,1,1,1,1,0.7564,0.24360000000000004,0.9383452665075577,0.2774058577405858,0.21043761940353647
GLW,165.67999267578125,1,1,1,1,1,0.4364,0.5636,0.964200477326969,0.15271966527196654,0.8009257074309712
GM,87.58000183105469,1,1,1,1,1,0.7436,0.25639999999999996,0.7820206841686556,0.6205020920502092,0.5204158351019958
GMED,82.3499984741211,1,1,1,1,1,0.6324,0.36760000000000004,0.7048528241845664,0.300418410041841,0.5332729670538601
GNRC,212.22000122070312,0,0,0,0,0,0.272,0.728,0.4295942720763723,0.202092050209205,0.6204783916295914
GOOG,353.4700012207031,1,1,1,1,1,0.3772,0.6228,0.4510739856801909,0.500418410041841,0.9010700967956647
GPC,135.6300048828125,1,1,1,1,1,0.9084,0.09160000000000001,0.992442322991249,0.9389121338912134,0.34903267637262586
GPN,86.12000274658203,1,1,1,1,1,0.7356,0.26439999999999997,0.7899761336515513,0.9305439330543933,0.23469060500721817
GRAB,3.6600000858306885,1,1,1,1,1,0.6687898089171974,0.3312101910828026,0.7126839523475823,0.46277820414428245,-0.04346663497480057
GRMN,310.8900146484375,1,1,1,1,1,0.9688,0.031200000000000006,0.9980111376292761,0.9857740585774059,0.8405283641664959
GS,1039.6099853515625,0,0,0,0,0,0.3424,0.6576,0.2760540970564837,0.604602510460251,0.8371279265442243
GSK,52.959999084472656,1,1,1,1,1,0.6152,0.38480000000000003,0.7044550517104217,0.20334728033472804,0.4006896560407782
GWW,1277.550048828125,0,0,0,0,0,0.0916,0.9084,0.05369928400954654,0.47489539748953974,0.80990577057958
HAL,31.889999389648438,1,0,1,0,0,0.2432,0.7568,0.2684964200477327,0.16422594142259414,0.20579024958422273
HBAN,17.549999237060547,0,0,0,0,0,0.4584,0.5416000000000001,0.45704057279236276,0.5476987447698745,0.4654582510913756
HCA,413.3599853515625,1,1,1,1,1,0.5952,0.40480000000000005,0.8671439936356404,0.1322175732217573,0.7036653225149867
HD,355.6199951171875,1,1,1,1,1,0.704,0.29600000000000004,0.9124900556881463,0.5317991631799163,0.6074674955559454
HDB,23.6299991607666,0,0,0,0,0,0.2024,0.7976,0.2498011137629276,0.029288702928870293,0.28351302503993425
HEINY,44.95000076293945,0,0,0,0,0,0.6592,0.3408,0.7326968973747017,0.7832635983263598,0.19189254226501204
HESAY,189.0500030517578,1,1,1,1,1,0.5016,0.49839999999999995,0.7720763723150358,0.07740585774058577,0.6946519371545934
HGBL,1.059999942779541,0,0,0,0,0,0.0532,0.9468,0.3345266507557677,0.24811715481171548,0.5829196619164424
HHH,67.4800033569336,0,0,0,0,0,0.4888,0.5112,0.5123309466984884,0.25481171548117154,0.0303287916536701
HIG,143.27999877929688,1,1,1,1,1,0.616,0.384,0.662291169451074,0.5234309623430963,0.6557031678225914
HII,324.4800109863281,1,1,1,1,1,0.8048,0.19520000000000004,0.951073985680191,0.19581589958158996,0.4327932576775507
HLT,317.6000061035156,0,0,0,0,0,0.1684,0.8316,0.17979315831344472,0.16443514644351465,0.8127933769719407
HMC,31.81999969482422,1,1,1,1,1,0.9536,0.0464,0.9832935560859188,0.9774058577405857,0.2632141764128499
HMY,19.700000762939453,1,1,1,1,1,0.9776,0.022399999999999975,0.9856801909307876,0.6422594142259415,0.5667555317089357
HON,246.2100067138672,1,1,1,1,1,0.6576,0.34240000000000004,0.8122513922036595,0.5033472803347281,0.5469787959699366
HOOD,93.29000091552734,0,0,0,0,0,0.3613782051282051,0.6386217948717949,0.37400950871632327,0.5008787346221442,0.6262272599396026
HPE,53.220001220703125,1,1,1,1,1,0.8344,0.16559999999999997,0.9657915672235481,0.9985355648535564,0.647077060581401
HPQ,30.049999237060547,1,1,1,1,1,0.92,0.07999999999999996,0.9972155926809865,0.9803347280334728,0.4845958263698934
HRL,25.020000457763672,0,0,0,0,0,0.5172,0.4828,0.4108989657915672,0.9370292887029289,0.07184730387096139
HSIC,88.12999725341797,1,1,0,1,1,0.7856,0.21440000000000003,0.6789976133651552,0.9355648535564853,0.2480505505998156
HSY,182.35000610351562,1,1,1,1,1,0.622,0.378,0.8027048528241846,0.09037656903765691,0.4372209967883602
HUBB,513.989990234375,1,1,1,1,1,0.6548,0.34519999999999995,0.9359586316626889,0.2924686192468619,0.7610624369456688
HUM,385.0,0,0,0,0,0,0.5352,0.4648,0.6762132060461417,0.9887029288702929,0.4242087730029066
HWM,281.8800048828125,0,0,0,0,0,0.41024590163934427,0.5897540983606557,0.30951408738260516,0.4648068669527897,0.9800334116482744
IBIT,36.79999923706055,1,1,1,1,1,0.5705229793977813,0.4294770206022187,0.6031007751937985,0.345489443378119,0.502556173136066
IBKR,87.83000183105469,0,0,0,0,0,0.2564,0.7436,0.23627684964200477,0.6146443514644352,0.8715781378434436
IBM,237.27999877929688,1,1,1,1,1,0.4352,0.5648,0.8985680190930787,0.05815899581589958,0.4413458012521426
IBN,30.219999313354492,1,1,0,1,1,0.726,0.274,0.656722354813047,0.6175732217573222,0.6590304680215151
ICE,150.3000030517578,1,1,1,1,1,0.7104,0.28959999999999997,0.7211614956245028,0.44518828451882847,0.6174546008008179
IDXX,586.6699829101562,1,1,1,1,1,0.7064,0.29359999999999997,0.6599045346062052,0.35857740585774056,0.6760852033122295
IEFA,101.08000183105469,1,1,1,1,1,0.8844,0.11560000000000004,0.9423229912490055,0.80418410041841,0.6337009537956796
IEX,234.4600067138672,1,1,1,1,1,0.7548,0.24519999999999997,0.7195704057279236,0.8598326359832636,0.5632961339666013
IFF,85.88999938964844,1,1,1,1,1,0.8732,0.12680000000000002,0.9757358790771679,0.8715481171548117,0.09327383356132635
IHS,8.350000381469727,1,1,1,1,1,0.8467336683417085,0.1532663316582915,0.6663907284768212,0.477859778597786,-0.014397942454537464
IMPUY,13.15999984741211,1,1,1,1,1,0.8884,0.11160000000000003,0.9884645982498012,0.2920502092050209,0.524503522039599
INCY,120.55999755859375,0,0,0,0,0,0.6844,0.3156,0.5851233094669849,0.797489539748954,0.26425428346773444
INDL,46.56999969482422,1,1,1,1,1,0.756,0.244,0.7243436754176611,0.4188284518828452,0.24029500773819423
INFY,12.529999732971191,1,1,1,1,1,0.7428,0.2572,0.9701670644391408,0.24309623430962343,0.3921680016547486
INTC,101.6500015258789,0,0,0,0,0,0.4632,0.5367999999999999,0.7589498806682577,0.9422594142259414,0.5080412183379369
INTU,325.25,1,1,1,1,1,0.7288,0.2712,0.956642800318218,0.16401673640167364,0.5066738128230888
IONQ,44.43000030517578,1,1,1,1,1,0.7304097771387491,0.2695902228612509,0.8725978647686833,0.5441061670569868,0.7360798974402971
IOT,40.880001068115234,1,1,1,1,1,0.8366637706342311,0.16333622936576886,0.9261802575107296,0.8357348703170029,0.4888189973382061
IP,41.58000183105469,1,1,1,1,1,0.6956,0.3044,0.7537788385043755,0.8234309623430962,0.28024234561435596
IPM,1.850000023841858,1,1,1,1,1,0.8028,0.19720000000000004,0.7170712296060485,0.6248953974895397,0.6104878381063422
IQV,238.6999969482422,1,1,1,1,1,0.8568,0.1432,0.9351630867143994,0.9493723849372385,0.5143144986710586
IR,86.97000122070312,1,1,1,1,1,0.662478336221837,0.33752166377816295,0.6507321274763135,0.46860782529572337,0.6441114204603025
IT,185.60000610351562,1,1,1,1,1,0.904,0.09599999999999997,0.9984089101034208,0.909205020920502,0.37219547237223327
ITW,296.6600036621094,1,1,1,1,1,0.8484,0.15159999999999996,0.9311853619729514,0.8238493723849373,0.6072512465861666
IVV,776.72998046875,1,1,1,1,1,0.7744,0.22560000000000002,0.9184566428003182,0.8828451882845189,0.8853064158525997
IVZ,31.579999923706055,1,1,1,1,1,0.8068,0.19320000000000004,0.8516308671439936,0.8389121338912134,0.32831388367782116
IX,40.09000015258789,0,0,0,0,0,0.4724,0.5276000000000001,0.4001591089896579,0.9150627615062762,0.5645889386902885
J,145.07000732421875,1,1,1,1,1,0.9136,0.08640000000000003,0.9761336515513126,0.8619246861924686,0.5977484980295406
JBHT,268.5199890136719,0,0,0,0,0,0.218,0.782,0.09824980111376293,0.7401673640167364,0.5758951382710773
JBL,341.2200012207031,1,1,1,1,1,0.532,0.46799999999999997,0.7875894988066826,0.5242677824267783,0.9558369563733514
JCI,152.2100067138672,1,1,1,1,1,0.7732,0.2268,0.869928400954654,0.5861924686192469,0.6765558508502784
JD,32.970001220703125,1,1,1,1,1,0.9624,0.03759999999999997,0.8810660302307081,0.744142259414226,0.34367692623311547
JKHY,155.9499969482422,1,1,1,1,1,0.6888,0.31120000000000003,0.8902147971360382,0.7368200836820084,0.4106901597739162
JMIA,6.190000057220459,1,1,1,1,1,0.5646221248630887,0.4353778751369113,0.6304347826086957,0.38986013986013984,0.319677894405294
JNJ,259.239990234375,0,0,0,0,0,0.582,0.41800000000000004,0.6292760540970564,0.7347280334728034,0.6361751144763547
JPM,357.5199890136719,1,1,1,1,1,0.7192,0.28080000000000005,0.7442322991249005,0.7769874476987447,0.8525519029704549
JPXN,104.03500366210938,1,1,1,1,1,0.8764,0.12360000000000004,0.9757358790771679,0.8702928870292888,0.605878949019023
KB,124.01000213623047,1,1,1,1,1,0.7712,0.2288,0.8894192521877486,0.7326359832635984,0.6147322301727006
KD,14.020000457763672,1,1,1,1,1,0.8223905723905723,0.17760942760942766,0.8552412645590682,0.6168831168831169,-0.06004238244302488
KDP,30.010000228881836,0,0,0,0,0,0.2112,0.7888,0.07080350039777247,0.50418410041841,0.4944572926049748
KEY,22.729999542236328,0,0,0,0,0,0.3676,0.6324000000000001,0.35123309466984887,0.5627615062761506,0.4621209432154321
KEYS,340.9700012207031,1,1,1,1,1,0.5924,0.40759999999999996,0.8719172633253779,0.8347280334728033,0.9202060342395563
KHC,25.31999969482422,0,0,0,0,0,0.4884,0.5116,0.23309466984884647,0.7577405857740586,-0.15196600057187382
KKR,102.80999755859375,1,1,1,1,1,0.5296,0.47040000000000004,0.5210819411296739,0.46736401673640166,0.756003191253998
KLAC,198.11000061035156,0,0,0,0,0,0.2388,0.7612,0.2100238663484487,0.18200836820083682,1.007593753595571
KLAR,19.899999618530273,0,0,0,0,0,0.8411214953271028,0.15887850467289721,0.7982456140350878,0.9739130434782609,-0.8814432528934427
KMB,109.68000030517578,0,0,0,0,0,0.5304,0.4696,0.479315831344471,0.7765690376569038,0.19455250177712344
KMI,30.850000381469727,0,0,0,0,0,0.132,0.868,0.1284805091487669,0.14435146443514643,0.4700773288607058
KNSL,373.760009765625,1,1,1,1,1,0.7332,0.26680000000000004,0.8723150357995226,0.5242677824267783,0.9755448163470555
KO,87.05000305175781,1,1,1,1,1,0.6972,0.30279999999999996,0.7482100238663485,0.7807531380753138,0.640923775264008
KOS,2.4800000190734863,1,1,1,1,1,0.5408,0.45920000000000005,0.611376292760541,0.6489539748953975,0.3035319080185047
KR,56.72999954223633,1,1,1,1,1,0.2524,0.7476,0.20723945902943516,0.06485355648535565,0.4112123473322871
KRMD,3.549999952316284,0,0,0,0,0,0.0432,0.9568,0.11535401750198886,0.17824267782426778,0.6391989900019878
KRYS,326.45001220703125,0,0,0,0,0,0.22137060414788098,0.778629395852119,0.30062724014336917,0.377134724857685,0.839299814491335
KSA,37.650001525878906,1,1,1,1,1,0.562,0.43799999999999994,0.6304693715194909,0.3169456066945607,0.4850092470061517
KTEC,13.779999732971191,1,1,1,1,1,0.8916601714731099,0.10833982852689006,0.8265227447956823,0.6121057118499573,-0.041739756208315174
KVUE,19.229999542236328,0,0,0,0,0,0.5671641791044776,0.4328358208955224,0.5134474327628362,0.680835734870317,-0.08980406202205961
L,115.52999877929688,0,0,0,0,0,0.4136,0.5864,0.31145584725536996,0.497071129707113,0.5510927808894588
LDOS,137.57000732421875,1,1,1,1,1,0.9216,0.07840000000000003,1.0,0.2769874476987448,0.6887963439648463
LEN,88.18000030517578,1,1,1,1,1,0.6056,0.3944,0.7366746221161495,0.1711297071129707,0.39955629233583034
LEU,191.3699951171875,1,1,1,1,1,0.7676,0.23240000000000005,0.8615751789976134,0.38284518828451886,0.9002845367820137
LFMD,3.559999942779541,0,0,0,0,0,0.168,0.832,0.4407319013524264,0.5158995815899582,0.6511952492197246
LGIH,60.040000915527344,0,0,0,0,0,0.5888,0.4112,0.6097852028639618,0.8686192468619247,0.37807764605715033
LH,319.1700134277344,1,1,1,1,1,0.9572,0.04279999999999995,0.9844868735083532,0.8594142259414226,0.5214897552715222
LHX,286.6700134277344,1,1,1,1,1,0.3112,0.6888000000000001,0.4383452665075577,0.04309623430962343,0.6575921427743051
LI,12.949999809265137,1,1,1,1,1,0.5670446964643095,0.43295530353569045,0.5855915399867813,0.24190064794816415,0.2742065971303605
LII,439.7699890136719,0,0,0,0,0,0.0612,0.9388,0.02784407319013524,0.0707112970711297,0.5295944891011175
LIN,489.9800109863281,0,0,0,0,0,0.1064,0.8936,0.1515513126491647,0.11422594142259414,0.8153604815054878
LIXT,3.9800000190734863,0,0,0,0,0,0.5,0.5,0.6875,0.8333333333333334,-5.893688826899944
LLY,1185.7099609375,0,0,0,0,0,0.4648,0.5352,0.5270485282418457,0.7602510460251046,1.08664807878882
LMT,587.9500122070312,1,1,1,1,1,0.828,0.17200000000000004,0.9335719968178202,0.3878661087866109,0.5690437806624588
LNT,69.37000274658203,0,0,0,0,0,0.0404,0.9596,0.04136833731105807,0.11464435146443515,0.523399529010768
LOW,223.35000610351562,1,1,1,1,1,0.7028,0.2972,0.9041368337311058,0.12677824267782425,0.5567723463429419
LPLA,362.6300048828125,1,1,1,1,1,0.928,0.07199999999999995,0.9383452665075577,0.600836820083682,0.9110559698035863
LRCX,311.3500061035156,0,0,0,0,0,0.32,0.6799999999999999,0.3492442322991249,0.3393305439330544,1.0222079230082106
LULU,128.5800018310547,1,1,1,1,1,0.8376,0.1624,0.9494828957836118,0.2502092050209205,0.32831841017483593
LUV,47.04999923706055,0,0,0,0,0,0.4664,0.5336000000000001,0.43715194908512334,0.6472803347280335,0.2813962396814706
LVMUY,111.0,1,1,1,1,1,0.4592,0.5408,0.5640413683373111,0.26527196652719665,0.6010722804922901
LVS,45.77000045776367,1,1,1,1,1,0.2992,0.7008,0.2852028639618138,0.20753138075313807,0.230856930601794
LW,52.27000045776367,1,1,1,1,1,0.727907932593506,0.27209206740649405,0.7964854924397221,0.8187688334050797,0.3867941824750476
LYB,59.59000015258789,1,1,1,1,1,0.4308,0.5691999999999999,0.39896579156722356,0.15606694560669457,0.2749283671618479
LYV,180.66000366210938,0,0,0,0,0,0.4452,0.5548,0.39896579156722356,0.5610878661087866,0.6953622376844826
MA,562.9500122070312,1,1,1,1,1,0.6312,0.3688,0.5501193317422435,0.5757322175732218,0.812085439361354
MAR,353.9100036621094,0,0,0,0,0,0.14,0.86,0.15473349244232298,0.2188284518828452,0.6745629932018034
MAS,77.51000213623047,0,0,0,0,0,0.5088,0.49119999999999997,0.6264916467780429,0.7870292887029289,0.452777804477427
MASI,179.9499969482422,0,0,0,0,0,,,,0.5227272727272727,
MCD,274.4800109863281,1,1,1,1,1,0.4836,0.5164,0.6181384248210023,0.031799163179916316,0.631832820912827
MCHP,84.69000244140625,1,1,1,1,1,0.5496,0.4504,0.883054892601432,0.5489539748953974,0.5146390788380497
MCK,869.5800170898438,1,1,1,1,1,0.6992,0.30079999999999996,0.7418456642800318,0.3364016736401674,0.6891929772140503
MCO,477.75,0,0,0,0,0,0.2924,0.7076,0.25139220365950676,0.3184100418410042,0.7218972989100394
MDB,398.79998779296875,1,1,1,1,1,0.9044151115157032,0.0955848884842968,0.9724106739032112,0.761379971250599,0.7618574448398298
MDLZ,62.61000061035156,1,1,1,1,1,0.6172,0.38280000000000003,0.6435958631662689,0.693723849372385,0.3920641221205656
MDT,87.16000366210938,1,1,1,1,1,0.7992,0.20079999999999998,0.8902147971360382,0.46485355648535565,0.23025181060166316
MDXG,4.340000152587891,1,1,1,1,1,0.7252,0.27480000000000004,0.7167859984089101,0.5552301255230125,0.3292849248309315
MDY,709.1599731445312,1,1,1,1,1,0.7768,0.22319999999999995,0.766109785202864,0.8112970711297071,0.5985742394977794
MELI,1820.68994140625,0,0,0,0,0,0.4248,0.5751999999999999,0.3711217183770883,0.39330543933054396,0.7273345412623308
MET,97.7699966430664,1,1,0,1,1,0.8416,0.15839999999999999,0.8011137629276054,0.9539748953974896,0.5885296317233187
META,592.0999755859375,0,0,0,0,0,0.3124,0.6876,0.4081145584725537,0.2920502092050209,0.5980726531230229
MFG,10.710000038146973,1,1,1,1,1,0.748,0.252,0.854813046937152,0.9384937238493724,0.6127809621411984
MGM,44.470001220703125,0,0,0,0,0,0.1916,0.8084,0.24781225139220367,0.5941422594142259,0.3719777346589202
MIY,12.1899995803833,0,0,0,0,0,0.438,0.562,0.4411296738265712,0.5728033472803348,0.2810027548472431
MKC,52.959999084472656,1,1,1,1,1,0.7064,0.29359999999999997,0.8607796340493238,0.1907949790794979,0.22365706309644542
MLM,548.5700073242188,0,0,0,0,0,0.2904,0.7096,0.256563245823389,0.058577405857740586,0.5047161114851625
MMM,182.89999389648438,1,1,1,1,1,0.9216,0.07840000000000003,0.9665871121718377,0.9364016736401674,0.3310701904807839
MMYT,60.0099983215332,1,1,1,1,1,0.7716,0.22840000000000005,0.7494033412887828,0.8389121338912134,0.48063660177304696
MNST,90.36000061035156,0,0,0,0,0,0.1144,0.8855999999999999,0.046141607000795545,0.5581589958158996,0.5992564516694595
MO,68.3499984741211,0,0,0,0,0,0.2008,0.7992,0.1276849642004773,0.3397489539748954,0.4228063720161587
MOH,196.4499969482422,0,0,0,0,0,0.1976,0.8024,0.06523468575974542,0.7384937238493724,0.5054935351868701
MOS,23.059999465942383,1,1,1,1,1,0.6528,0.34719999999999995,0.6921241050119332,0.35523012552301253,0.22356540214644668
MP,51.11000061035156,1,1,1,1,1,0.7024901703800787,0.29750982961992134,0.8837662337662338,0.4576271186440678,0.718787613892508
MPC,298.20001220703125,0,0,0,0,0,0.3976,0.6024,0.28082736674622116,0.8284518828451883,0.7705553853035233
MPWR,1401.5400390625,1,1,1,1,1,0.446,0.554,0.6097852028639618,0.40753138075313805,0.875737061745568
MRK,128.5800018310547,0,0,0,0,0,0.5704,0.4296,0.4908512330946698,0.6807531380753138,0.5830598784284247
MRNA,59.16999816894531,0,0,0,0,0,0.5256276150627615,0.47437238493723854,0.5083073727933541,0.5172031076581576,0.5660304376029252
MS,216.3300018310547,0,0,0,0,0,0.4368,0.5631999999999999,0.469769291964996,0.7895397489539749,0.8874030794097673
MSCI,563.1699829101562,0,0,0,0,0,0.142,0.858,0.15513126491646778,0.21171548117154812,0.7915600326990263
MSFT,499.989990234375,1,1,1,1,1,0.9848,0.015199999999999991,0.9988066825775657,0.9426778242677825,0.9632200054547035
MSI,467.54998779296875,1,1,1,1,1,0.9028,0.09719999999999995,0.9844868735083532,0.5778242677824268,0.9179806722954471
MTB,250.4499969482422,0,0,0,0,0,0.6688,0.33120000000000005,0.5493237867939539,0.8301255230125523,0.48124508648150216
MTCH,37.2599983215332,0,0,0,0,0,0.3,0.7,0.22911694510739858,0.5849372384937238,0.4303609174491379
MTD,1429.4599609375,1,1,1,1,1,0.8896,0.11040000000000005,0.8989657915672236,0.8719665271966527,0.5785318271343751
MTDR,49.060001373291016,1,1,1,1,1,0.324,0.6759999999999999,0.3894192521877486,0.15271966527196654,0.48556811857667787
MTSI,310.82000732421875,1,1,1,1,1,0.614,0.386,0.9459029435163087,0.4213389121338912,0.6579449485603266
MU,877.5700073242188,0,0,0,0,0,0.3196,0.6804,0.3015115354017502,0.9058577405857741,1.062526481419956
MUSA,520.0700073242188,0,0,0,0,0,0.0168,0.9832,0.007159904534606206,0.6129707112970711,0.768094204974189
NB,5.360000133514404,1,1,1,1,1,0.9065868263473054,0.09341317365269464,0.9316843345111896,0.6979310344827586,0.33501047118718286
NCLH,19.25,0,0,0,0,0,0.3984,0.6016,0.332140015910899,0.46485355648535565,0.18353016421674798
NCPL,0.41130000352859497,0,0,0,0,0,0.3459277917716205,0.6540722082283795,0.060654429369513166,0.2502092050209205,0.3198167012229088
NDAQ,94.58999633789062,1,1,1,1,1,0.678,0.32199999999999995,0.773667462211615,0.7129707112970711,0.7561570699207963
NDSN,310.1099853515625,1,1,1,1,1,0.8408,0.1592,0.860381861575179,0.7221757322175733,0.6136581192071625
NEE,84.6500015258789,0,0,0,0,0,0.062,0.938,0.08591885441527446,0.10334728033472804,0.6172523831313794
NEM,112.9800033569336,1,1,1,1,1,0.9528,0.04720000000000002,0.9984089101034208,0.5598326359832636,0.5080141805334951
NET,300.2699890136719,1,1,1,1,1,0.8098837209302325,0.19011627906976747,0.723760092272203,0.801863354037267,0.9433721779044638
NFLX,74.13999938964844,1,1,1,1,1,0.4604,0.5396000000000001,0.6260938743038982,0.11882845188284519,0.7089338107657868
NFTY,55.13999938964844,1,1,1,1,1,0.7508,0.24919999999999998,0.7581543357199682,0.44644351464435145,0.44966484717103855
NI,42.61000061035156,0,0,0,0,0,0.0216,0.9784,0.0405727923627685,0.05355648535564853,0.48768202578105657
NICE,101.8499984741211,1,1,1,1,1,0.6,0.4,0.8790771678599841,0.3652719665271967,0.29419090474330145
NIO,4.739999771118164,1,1,1,1,1,0.45182555780933065,0.5481744421906694,0.5498489425981873,0.4087003222341568,0.3549042525921715
NKE,41.70000076293945,1,1,0,1,1,0.3376,0.6624,0.30071599045346065,0.021548117154811714,0.11484007768364402
NLR,117.81999969482422,1,1,1,1,1,0.6592,0.3408,0.9677804295942721,0.05230125523012552,0.5951398079761565
NMAD,3.5999999046325684,0,0,0,0,0,0.0624,0.9376,0.15280541185833665,0.3878661087866109,0.5836138811893951
NMR,9.949999809265137,1,1,1,1,1,0.8052,0.19479999999999997,0.7983293556085919,0.8334728033472804,0.4414232220122044
NOC,571.5800170898438,1,1,1,1,1,0.8688,0.13119999999999998,0.9709626093874304,0.09456066945606695,0.5714240088759438
NOK,9.359999656677246,0,0,0,0,0,0.164,0.836,0.05767700875099443,0.05313807531380753,0.38337424815793314
NOW,124.87999725341797,1,1,1,1,1,0.864,0.136,0.9968178202068417,0.7510460251046025,0.721920666918929
NRG,118.12999725341797,0,0,0,0,0,0.114,0.886,0.02545743834526651,0.0033472803347280333,0.798847666721653
NSC,334.3599853515625,0,0,0,0,0,0.4384,0.5616,0.3198090692124105,0.5623430962343097,0.6898691962007706
NSIT,149.32000732421875,1,1,1,1,1,0.994,0.006000000000000005,0.9908512330946698,1.0,0.6223366870652389
NTAP,189.52000427246094,1,1,1,1,1,0.8548,0.1452,0.9657915672235481,0.999163179916318,0.7854931863107955
