stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
OKTA,88.61000061035156,1,0.5575952271684259,0.4424047728315741,0.5198358413132695,0.3987433542774287,0.5550643687959466
ONON,46.779998779296875,1,0.6064030131826742,0.3935969868173258,0.5771375464684015,0.5304621848739496,0.4034024465838758
OPEN,6.010000228881836,0,0.24363636363636362,0.7563636363636363,0.18430525557955363,0.9272727272727272,0.4349159726167059
OPXS,14.069999694824219,0,0.41183526589364255,0.5881647341063574,0.5312127236580517,0.5236302802174823,0.5750904332037515
ORCL,197.99000549316406,1,0.24110355857656937,0.7588964414234306,0.4536779324055666,0.0075282308657465494,0.7182166109413235
ORLY,92.25,0,0.07636945221911236,0.9236305477808876,0.14751491053677931,0.06273525721455459,0.773461136587751
OTGLY,17.0,1,0.4953947368421053,0.5046052631578948,0.5430247718383312,0.4631205673758865,0.30991049542302745
PAC,272.3599853515625,1,0.9896041583366654,0.010395841663334626,0.936779324055666,0.7486407360936846,0.5978127515694582
PATH,16.84000015258789,0,0.7534364261168385,0.24656357388316152,0.6570458404074703,0.9136622390891841,-0.1423395958234758
PAYC,160.41000366210938,1,0.19392243102758897,0.806077568972411,0.263220675944334,0.06775407779171895,0.5543339685878464
PCTY,153.64999389648438,1,0.7588964414234306,0.2411035585765694,0.6437375745526839,0.27185278126306983,0.520920363323597
PDD,115.01000213623047,1,0.43088552915766737,0.5691144708423326,0.5541264737406216,0.317451205510907,0.6246290417652008
PEP,143.77999877929688,0,0.1487405037984806,0.8512594962015194,0.08548707753479125,0.36930154746967797,0.437510743660851
PG,144.74000549316406,1,0.3546581367453019,0.6453418632546981,0.4254473161033797,0.17189460476787954,0.5583964976582776
PGR,227.1300048828125,1,0.3714514194322271,0.6285485805677729,0.3860834990059642,0.17565872020075282,1.0338053479314167
PINS,26.139999389648438,1,0.3157579388855602,0.6842420611144397,0.43672014260249553,0.2418216805644644,0.32225781509394913
PLTR,188.7100067138672,1,0.5694551036070606,0.43054489639293936,0.5580865603644647,0.5054484492875104,1.1532191109007972
POOL,232.49000549316406,1,0.08636545381847262,0.9136345461815274,0.19125248508946321,0.018402342116269343,0.5306204334250887
POWW,1.8300000429153442,0,0.4455200360198109,0.5544799639801892,0.36152125279642056,0.7726196115585031,0.3810293936047717
PRI,260.2099914550781,1,0.5173930427828869,0.4826069572171131,0.4345924453280318,0.16269343370974487,0.7422500811544115
PROP,1.5700000524520874,0,0.08716513394642143,0.9128348660535786,0.33399602385685884,0.1191969887076537,0.4512749545769535
PROSY,12.300000190734863,0,0.22802197802197802,0.771978021978022,0.3326530612244898,0.3350668647845468,0.45608221272576627
PSTG,69.27999877929688,0,0.23910435825669732,0.7608956417433027,0.16421471172962226,0.26056043496445,0.5367515517233993
PTC,176.58999633789062,1,0.32387045181927226,0.6761295481807277,0.40159045725646125,0.11125052279381012,0.6572662920544057
PTON,6.059999942779541,0,0.14698331193838254,0.8530166880616175,0.2830788804071247,0.3349447513812155,0.14268875729614466
PWR,432.6700134277344,0,0.2375049980007997,0.7624950019992003,0.23538767395626242,0.26306984525303223,1.0963306355631408
PYPL,59.970001220703125,1,0.19792083166733307,0.8020791683326669,0.294234592445328,0.13467168548724384,0.32281450637413794
QBTS,25.290000915527344,0,0.45926517571884984,0.5407348242811502,0.3104265402843602,0.4203152364273205,0.7159052877725631
QDEL,29.299999237060547,1,0.7029188324670131,0.29708116753298686,0.8497017892644135,0.7628607277289837,0.330058818083043
QLYS,138.2899932861328,0,0.15473810475809677,0.8452618952419032,0.13956262425447316,0.39272271016311167,0.5574881638526942
QSR,69.87999725341797,0,0.48980407836865253,0.5101959216313474,0.4469184890656064,0.5290673358427436,0.4762314218318011
QTUM,111.51000213623047,0,0.4106359649122807,0.5893640350877193,0.4923830250272035,0.5081680280046674,0.9302169219078646
RACE,378.1300048828125,1,0.25869652139144345,0.7413034786085566,0.3761431411530815,0.03596821413634463,0.8767750773850931
RBGLY,16.219999313354492,1,0.8140743702518992,0.18592562974810078,0.6055666003976143,0.8935591802593057,0.1835707432872696
RBLX,82.22000122070312,0,0.03185247275775356,0.9681475272422464,0.1623860811930406,0.12188365650969529,0.3975590498706742
RCAT,8.300000190734863,1,0.6239419588875453,0.37605804111245467,0.6572339577520925,0.424090338770389,0.973015088878938
RDY,14.15999984741211,1,0.6157536985205918,0.3842463014794082,0.5658051689860835,0.4588038477624425,0.3284687214083429
RGTI,22.3799991607666,0,0.26397248495270853,0.7360275150472915,0.18691588785046728,0.44634377967711303,0.7526475603819467
RHHBY,52.5,1,0.9252299080367853,0.07477009196321471,0.9669980119284294,0.9949811794228356,0.445462993794274
RIVN,20.899999618530273,1,0.8923679060665362,0.10763209393346385,0.9324324324324325,0.9418859649122807,-0.09576072785864836
RKLB,70.6500015258789,1,0.8132911392405063,0.18670886075949367,0.8873239436619719,0.7972270363951474,0.881731926171795
RKT,19.40999984741211,1,0.7718120805369127,0.22818791946308725,0.752029520295203,0.8050365556458164,0.32328014302639757
RLI,64.70999908447266,1,0.6581367453018793,0.34186325469812073,0.4648111332007952,0.5089920535340862,0.5387923444541289
RMD,244.75999450683594,1,0.1835265893642543,0.8164734106357456,0.2504970178926441,0.06524466750313676,0.6785600566224478
ROK,399.7900085449219,0,0.599360255897641,0.40063974410235903,0.5439363817097416,0.5997490589711418,0.6564473809712549
ROKU,112.08000183105469,1,0.8319572608062166,0.16804273919378343,0.723589001447178,0.6321190354027707,0.617848611717194
ROP,450.8299865722656,1,0.4502199120351859,0.549780087964814,0.5157057654075546,0.03304056879966541,0.5188426620086082
RTX,185.1699981689453,1,0.8084766093562575,0.19152339064374246,0.9089463220675944,0.8402342116269343,0.6327348954046603
RVLV,30.420000076293945,1,0.9779816513761468,0.022018348623853212,0.8890236506973923,0.778360655737705,0.310040588929897
RVYL,0.17000000178813934,0,0.06517393042782887,0.9348260695721711,0.015506958250497018,0.02425763278962777,0.7951062508226723
SAIA,331.0199890136719,1,0.6701319472211116,0.3298680527788884,0.610337972166998,0.5549979088247595,0.8266284415830925
SAIC,102.70999908447266,1,0.8360655737704918,0.16393442622950816,0.8540755467196819,0.3981597657883731,0.4694636328883541
SAM,197.0500030517578,1,0.4262295081967213,0.5737704918032787,0.4282306163021869,0.3496445002091175,0.19430132270975198
SAN,11.8100004196167,1,0.9204318272690923,0.07956817273090766,0.7912524850894632,0.8335424508573819,0.5190599090851922
SAP,246.55999755859375,1,0.42862854858056776,0.5713714514194322,0.47037773359840956,0.10163111668757842,0.609655773581891
SBAC,192.60000610351562,1,0.5045981607357057,0.49540183926429426,0.5192842942345924,0.130280217482225,0.38766368435993814
SBSW,15.699999809265137,1,0.9904038384646141,0.009596161535385894,0.9562624254473161,0.9263906315349226,0.5185836218720833
SBUX,85.08000183105469,1,0.45101959216313475,0.5489804078368652,0.3228628230616302,0.38122124634044335,0.33517628132446997
SCNX,0.503000020980835,0,0.36585365853658536,0.6341463414634146,0.025069637883008356,0.030112923462986198,0.5797471946073369
SE,127.8499984741211,1,0.2775330396475771,0.722466960352423,0.38162372386971316,0.1950336264873254,0.7126367222871786
SERV,10.140000343322754,0,0.357630979498861,0.642369020501139,0.3730684326710817,0.21580547112462006,0.6812908675288916
SHG,53.959999084472656,0,0.5985605757696921,0.4014394242303079,0.6353876739562624,0.685487243831033,0.3517960186526865
SHOP,170.8300018310547,1,0.6785285885645742,0.3214714114354258,0.6671968190854871,0.5742367210372229,1.015968711235162
SIFY,12.5,1,0.8720511795281887,0.12794882047181133,0.9021868787276341,0.917607695524885,0.47245782673900616
SMCI,30.639999389648438,1,0.10755697720911635,0.8924430227908836,0.14552683896620278,0.03053115851108323,0.7138994288287834
SMLR,16.69499969482422,1,0.1767293082766893,0.8232706917233107,0.06998011928429423,0.03554997908824759,0.6217259083007135
SNPS,477.1400146484375,1,0.7089164334266294,0.29108356657337064,0.8230616302186878,0.15265579255541614,0.8645954506223541
SONY,25.81999969482422,0,0.08076769292283087,0.9192323070771691,0.14791252485089462,0.19406106231702216,0.7255156334617595
SPOT,584.3499755859375,1,0.32039337474120083,0.6796066252587991,0.4090441932168551,0.24643249176728868,0.6122400823218727
SPSC,91.91999816894531,1,0.8240703718512595,0.17592962814874047,0.8210735586481114,0.08239230447511502,0.44520553646944355
SPWR,1.6200000047683716,0,0.38231292517006804,0.6176870748299319,0.42857142857142855,0.472,0.1302576957863882
SPY,690.3099975585938,1,0.6177528988404638,0.3822471011595362,0.6660039761431411,0.5232120451693852,0.8575536787241663
SRGHY,16.270000457763672,1,0.5037984806077569,0.4962015193922431,0.47594433399602387,0.4600585529067336,0.39722692195896475
SSL,6.420000076293945,0,0.6037584966013595,0.3962415033986405,0.6266401590457257,0.739857800083647,0.10017254760077181
STE,255.4199981689453,0,0.36185525789684125,0.6381447421031587,0.3662027833001988,0.47887913007109995,0.65349852800322
STLA,11.050000190734863,0,0.3902439024390244,0.6097560975609756,0.29582504970178924,0.59012965286491,0.4009301045729834
STN,96.11000061035156,1,0.33426629348260695,0.665733706517393,0.5689860834990059,0.08239230447511502,0.7054333461237393
STRL,316.54998779296875,0,0.3022790883646541,0.6977209116353459,0.3168986083499006,0.31493099121706397,1.040516502061693
STZ,139.41000366210938,1,0.4642143142742903,0.5357856857257097,0.3992047713717694,0.13885403596821413,0.17946734896076036
SYK,354.2200012207031,1,0.17393042782886844,0.8260695721711315,0.2544731610337972,0.0644081974069427,0.6865579913439455
SYY,74.2300033569336,1,0.2922830867652939,0.7077169132347061,0.31133200795228627,0.12526139690506063,0.43162722892800454
TDG,1309.239990234375,1,0.3338664534186325,0.6661335465813675,0.46242544731610336,0.0836470096194061,0.829485709933684
TDOC,7.119999885559082,0,0.24310275889644142,0.7568972411035586,0.310934393638171,0.3534086156419908,0.15936320970395193
TEAM,163.14999389648438,1,0.625749700119952,0.374250299880048,0.5789264413518886,0.20200752823086573,0.5976096420945145
TECH,59.220001220703125,0,0.34866053578568573,0.6513394642143142,0.3856858846918489,0.45378502718527813,0.47418431039867154
TER,198.89999389648438,0,0.7009196321471411,0.29908036785285885,0.7634194831013916,0.9903805938937683,0.7534727003050433
TFII,106.30999755859375,1,0.8348660535785686,0.16513394642143142,0.8635640413683373,0.7114178168130489,0.7335664350013632
TIC,10.630000114440918,1,0.7241379310344828,0.27586206896551724,0.7880184331797235,0.35454545454545455,-0.020691036427006683
TJX,157.11000061035156,1,0.8716513394642144,0.12834866053578564,0.7407554671968191,0.9008782936010038,0.7593070276051989
TLK,21.209999084472656,0,0.49140343862455016,0.5085965613754498,0.5021868787276342,0.7908824759514848,0.27860900132755767
TM,216.6199951171875,1,0.8708516593362655,0.12914834066373448,0.8596421471172963,0.9410288582183187,0.4683701016227374
TME,17.6200008392334,1,0.07887243735763098,0.9211275626423691,0.307909604519774,0.14671931956257594,0.34203335258342876
TMO,580.739990234375,0,0.5745701719312275,0.4254298280687725,0.6131212723658052,0.9372647427854455,0.6892772693498742
TMUS,201.0,1,0.2658936425429828,0.7341063574570172,0.4095427435387674,0.026348808030112924,0.7643778051807679
TOST,36.439998626708984,1,0.6527909176915799,0.34720908230842007,0.6246498599439776,0.26187961985216474,0.10756609913935859
TREX,35.65999984741211,1,0.4022391043582567,0.5977608956417433,0.5610337972166998,0.06691760769552489,0.522237876598424
TSCO,51.38999938964844,0,0.19632147141143544,0.8036785285885646,0.1856858846918489,0.07779171894604768,0.5804701153130287
TSLA,475.19000244140625,0,0.6473410635745702,0.3526589364254298,0.5642147117296222,0.7574236721037223,0.8766453781988649
TSM,302.8399963378906,1,0.6213514594162335,0.3786485405837665,0.7852882703777336,0.712254286909243,1.0159896177055547
TTAN,107.70999908447266,1,0.8455284552845529,0.1544715447154471,0.75,0.7426470588235294,0.36006771912763086
TTC,79.41999816894531,1,0.8888444622151139,0.11115553778488607,0.9347912524850894,0.643245503973233,0.472962400980166
TTD,38.310001373291016,1,0.21545768566493956,0.7845423143350605,0.4394849785407725,0.02629193109700816,0.7389040660991584
TTWO,256.0899963378906,1,0.819672131147541,0.180327868852459,0.8238568588469185,0.48975324132162273,0.752754958287006
TWLO,140.4600067138672,1,0.8507148864592095,0.14928511354079055,0.6860367892976589,0.7495590828924162,0.5769021724176617
TYL,461.05999755859375,1,0.36065573770491804,0.639344262295082,0.4691848906560636,0.060644081974069425,0.47238655098647714
U,45.150001525878906,0,0.6254767353165522,0.37452326468344777,0.5388679245283019,0.8884263114071607,0.27447500714988277
UBSI,39.5,1,0.8644542183126749,0.13554578168732512,0.5996023856858846,0.7051442910915935,0.29924638838215717
UI,570.719970703125,0,0.3122750899640144,0.6877249100359857,0.33399602385685884,0.42994562944374737,0.8608439839917598
UL,66.18000030517578,1,0.49300279888044785,0.5069972011195522,0.5972166998011929,0.3161856963613551,0.4066478683475578
ULTA,607.52001953125,1,0.8132746901239504,0.18672530987604963,0.7697813121272365,0.7197825177749896,0.5044349837771358
UNH,331.8299865722656,0,0.44742103158736507,0.552578968412635,0.478727634194831,0.8636553743203681,0.558901607817518
UPST,47.470001220703125,1,0.6605284227381906,0.33947157726180943,0.6239113222486145,0.4741000877963126,0.6449447855821944
UVV,53.150001525878906,1,0.46701319472211117,0.5329868052778888,0.40079522862823064,0.45629443747386034,0.30078466632360956
V,355.0,1,0.9056377449020392,0.09436225509796081,0.9085487077534792,0.3872856545378503,0.7690373845268005
VEEV,224.64999389648438,0,0.05437824870051979,0.9456217512994802,0.23578528827037773,0.06148055207026349,0.7324335709949287
VGK,83.97000122070312,1,0.9344262295081968,0.06557377049180324,0.8433399602385686,0.6210790464240903,0.5380855908927051
VLTO,101.75,1,0.554945054945055,0.44505494505494503,0.6160714285714286,0.2706422018348624,0.6672091007766827
VRTS,166.42999267578125,1,0.5665733706517393,0.4334266293482607,0.5737574552683896,0.19949811794228356,0.34473857832296223
VRTX,462.8999938964844,1,0.8284686125549781,0.17153138744502194,0.7825049701789264,0.7252195734002509,0.5605619544267862
VTRS,12.319999694824219,1,0.9928028788484606,0.007197121151539365,0.9526838966202783,0.9832705980761188,-0.1551419506903646
WFC,95.26000213623047,1,0.9528188724510196,0.047181127548980406,0.8886679920477137,0.7699707235466332,0.4220969737415633
WING,256.19000244140625,1,0.5181927229108356,0.4818072770891644,0.6055666003976143,0.1413634462567963,0.84633911356754
WIT,2.9200000762939453,1,0.7369052379048381,0.2630947620951619,0.5817097415506959,0.6599749058971142,0.1675784077412414
WK,87.44999694824219,0,0.2746901239504198,0.7253098760495802,0.3069582504970179,0.5934755332496863,0.5764898752048233
WMS,149.6300048828125,0,0.5573770491803278,0.4426229508196722,0.5359840954274354,0.6695943120033458,0.6799425809196362
WMT,111.73999786376953,0,0.37225109956017594,0.627748900439824,0.2345924453280318,0.5968214136344626,0.9860148181593016
WTRG,38.56999969482422,0,0.42602958816473413,0.5739704118352659,0.4536779324055666,0.35508155583437895,0.32614814318201707
XPEV,20.780000686645508,1,0.6711915535444947,0.32880844645550533,0.6485074626865671,0.42351973684210525,0.4054509406072942
XYZ,66.2699966430664,1,0.5685725709716114,0.4314274290283886,0.6270377733598409,0.34127979924717694,0.5760905565696564
YTRA,1.8650000095367432,1,0.7741792369121562,0.22582076308784382,0.8205467372134039,0.9253731343283582,0.013664078119103803
YUMC,49.13999938964844,1,0.8872932985204526,0.11270670147954742,0.7716262975778547,0.6631627056672761,0.4038174189843125
ZBRA,246.27000427246094,1,0.12594962015193922,0.8740503798480608,0.1805168986083499,0.1329987452948557,0.5168396046919475
ZG,69.58999633789062,1,0.4306277489004398,0.5693722510995602,0.5435387673956262,0.287745713090757,0.4485177794205689
ZM,88.04000091552734,0,0.6500898741761534,0.3499101258238466,0.6048722519310754,0.7780628608082104,0.36462083850324983
