stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
QSR,67.62999725341797,0,0.10303776683087028,0.8969622331691297,0.6314285714285715,0.062123817712811696,0.4244246879553518
RCAT,2.630000114440918,0,0.6304434678385937,0.36955653216140627,0.49522292993630573,0.9306310071040534,0.8691277041990503
RDFN,9.3100004196167,0,0.6152112676056338,0.3847887323943662,0.3683622135271101,0.7591591591591592,0.22769039614498865
RDY,79.19999694824219,0,0.2121454254894127,0.7878545745105873,0.2649980135081446,0.6209778520685332,0.3258408425138688
RGEN,147.07000732421875,1,0.35437475029964044,0.6456252497003596,0.3118792212951927,0.24362724613455913,0.6604994280260055
RIVN,13.229999542236328,0,0.4489208633093525,0.5510791366906476,0.44569816643159377,0.7333333333333333,-0.44421967375771126
RLI,151.3800048828125,1,0.5813024370755094,0.41869756292449056,0.8323400874056416,0.5022983702465524,0.7044321261454741
RMD,244.8699951171875,1,0.9212944466640032,0.07870555333599683,0.9535160905840286,0.9277058086084413,0.6829076821595561
ROKU,64.37000274658203,1,0.6004618937644342,0.39953810623556585,0.5303550973654066,0.501233045622688,0.5636230280476033
ROP,547.760009765625,1,0.3695565321614063,0.6304434678385937,0.5375446960667462,0.28374425407438364,0.7060258086285569
RVLV,20.8799991607666,0,0.32186544342507645,0.6781345565749235,0.23978819969742815,0.5851419031719532,0.2138610622889971
RVYL,1.059999942779541,0,0.2544946064722333,0.7455053935277667,0.3512117600317839,0.07647304638529043,0.8970870275037223
RY,120.93000030517578,1,0.958050339592489,0.041949660407511025,0.9829161700437028,0.8608441287087338,0.4992667700742184
SAIA,402.3900146484375,1,0.480623252097483,0.519376747902517,0.5689312673818038,0.11450062682824906,0.6968950941098372
SAIC,133.14999389648438,1,0.8601677986416301,0.13983220135836993,0.9253079062375844,0.5027162557459256,0.5493776149985653
SAM,284.3500061035156,1,0.6743907311226528,0.3256092688773472,0.7028208184346444,0.5495194316757208,0.26920296250788656
SBUX,91.1500015258789,1,0.5864962045545346,0.41350379544546545,0.7131505760826381,0.6606769745089845,0.48740285818854173
SE,77.18000030517578,0,0.5262237762237763,0.47377622377622375,0.4502890173410405,0.5174346201743462,0.670192113185651
SHOP,67.01000213623047,0,0.21658788139235066,0.7834121186076494,0.25256410256410255,0.30491655390166894,0.9441075088489779
SHW,360.8299865722656,0,0.6667998401917699,0.33320015980823015,0.7838696861342869,0.6230672795653991,0.7735757636774189
SIFY,0.4489000141620636,1,0.7035557331202557,0.29644426687974434,0.003575685339690107,0.024655244463017135,0.17408697606487183
SMCI,386.4599914550781,0,0.0075908909308829405,0.9924091090691171,0.0023837902264600714,0.0004178854993731718,0.7464006825816034
SMLR,23.6299991607666,0,0.045545345585297645,0.9544546544147023,0.04290822407628129,0.1420810697868784,0.6299253842442201
SMTI,33.400001525878906,1,0.598881342389133,0.40111865761086696,0.45031796502384736,0.530296698704555,0.7179108561687864
SNOW,108.55999755859375,0,0.10851926977687627,0.8914807302231237,0.119,0.2009132420091324,-0.029326798242697207
SO,88.41000366210938,0,0.7606871753895326,0.23931282461046743,0.8967024235200636,0.987881320518178,0.5860962361286962
SPSC,185.85000610351562,0,0.09348781462245305,0.906512185377547,0.07151370679380215,0.2900125365649812,0.7112366980921765
SPWR,0.05000000074505806,1,0.018577706751897724,0.9814222932481023,0.0015891934843067143,0.0010447137484329294,-0.2741994367265264
SPWRQ,0.05000000074505806,1,0.019576508190171794,0.9804234918098282,0.0015891934843067143,0.0010447137484329294,-0.2721195562541755
SPY,540.3599853515625,0,0.11586096683979225,0.8841390331602077,0.5264203416765991,0.27246134559130797,0.7264882289051912
SR,65.54000091552734,0,0.5876947662804635,0.41230523371953653,0.8339292808899483,0.6000835770998746,0.3425707014706148
SRAX,0.15000000596046448,0,0.45025968837395125,0.5497403116260487,0.054827175208581644,0.9552862515670706,0.8631375497969476
STE,239.82000732421875,1,0.6316420295645225,0.36835797043547747,0.7866507747318237,0.6870037609694943,0.7349122940330916
STLA,15.5,1,0.07231322413104276,0.9276867758689572,0.655145013905443,0.010029251984956121,0.500575272050777
STZ,249.00999450683594,1,0.6628046344386735,0.33719536556132645,0.8851807707588399,0.24237358963643962,0.5814552352588108
SYK,358.9200134277344,1,0.8653615661206552,0.13463843387934482,0.8967024235200636,0.5340576681989135,0.7290898649867611
TDG,1294.1700439453125,0,0.28645625249700357,0.7135437475029964,0.6491855383392928,0.2645215211032177,0.8332696376625507
TDOC,7.510000228881836,1,0.44845585036972596,0.551544149630274,0.504325259515571,0.13111009593421655,0.15655129720091962
TEAM,161.30999755859375,1,0.4341262580054895,0.5658737419945106,0.5475216007276035,0.17870905587668592,0.7115024461733817
TECH,71.48999786376953,0,0.25848981222532963,0.7415101877746704,0.5657528804131903,0.27287923109068113,0.5957274175750308
TFII,139.80999755859375,0,0.1038753495805034,0.8961246504194966,0.40047675804529204,0.20434600919348098,0.7066184728995819
TJX,115.62000274658203,0,0.38553735517379145,0.6144626448262085,0.6360746920937624,0.7526117843710823,0.681560372490366
TMUS,193.0,0,0.27047542948461845,0.7295245705153816,0.2137465236392531,0.518178019222733,0.8370292269854155
TPL,798.510009765625,0,0.2632840591290451,0.7367159408709549,0.66507747318236,0.6335144170497283,0.8007049771924583
TPX,49.52000045776367,0,0.22932481022772672,0.7706751897722732,0.25188716726261423,0.2854157960718763,0.49211483634183556
TREX,61.7400016784668,1,0.13224131042748702,0.867758689572513,0.17401668653158522,0.06477225240284162,0.6390186844470627
TSLA,210.72999572753906,0,0.41030763084298844,0.5896923691570115,0.2622169249106079,0.5566234851650648,0.7111723970731088
TTC,82.04000091552734,0,0.019176987614862164,0.9808230123851378,0.1374652363925308,0.0931884663602173,0.564276658967846
TTD,100.30999755859375,0,0.4218200100553042,0.5781799899446958,0.43235147279081376,0.4342735497605109,0.9718209509108067
TTWO,156.61000061035156,1,0.5229724330803036,0.4770275669196964,0.5458879618593564,0.43627246134559133,0.7270295842453606
TWLO,58.099998474121094,0,0.2862018527547538,0.7137981472452462,0.24164648910411624,0.446676970633694,0.44484541229666796
TWX,98.7699966430664,1,0.7493008389932081,0.2506991610067919,0.6076678585617799,0.3992895946510656,0.2870291202942692
TYL,581.1599731445312,0,0.5737115461446265,0.4262884538553735,0.46523639253079063,0.9845382365231926,0.785161654372956
U,15.859999656677246,1,0.4806910569105691,0.5193089430894309,0.4088176352705411,0.40503432494279173,-0.09438808697588245
UI,189.39999389648438,0,0.5948861366360367,0.40511386336396327,0.5887961859356377,0.9251984956122022,0.5421109526019449
ULTA,367.5899963378906,1,0.452656811825809,0.547343188174191,0.5494636471990465,0.09360635185959047,0.5421869921356373
UNH,596.8800048828125,0,0.836596084698362,0.163403915301638,0.8756456098529996,0.9310488926034267,0.9186365660230362
UPST,34.400001525878906,0,0.46203904555314534,0.5379609544468547,0.3547008547008547,0.7426108374384236,0.6366847440731926
USB,44.4900016784668,0,0.44746304434678386,0.5525369556532161,0.7397695669447756,0.6025908900961137,0.2392256206046753
UVE,20.75,1,0.6308429884139033,0.3691570115860967,0.8426698450536353,0.5708315921437526,0.3680843760033693
V,279.3699951171875,1,0.8909308829404714,0.1090691170595286,0.9447755264203417,0.2866694525699958,0.8142832022968073
VEEV,215.88999938964844,1,0.950459448661606,0.04954055133839397,0.8073102900278109,0.5662348516506477,0.7060464588670199
VLTO,108.72000122070312,0,0.2876712328767123,0.7123287671232876,0.2446351931330472,0.1271186440677966,1.5876410961081298
VRSK,271.6600036621094,0,0.42908509788254096,0.5709149021174591,0.5502582439411998,0.6732135394901797,0.7543313078475048
VRTS,197.0399932861328,0,0.1701957650819017,0.8298042349180983,0.34008740564163686,0.19765984120351024,0.24538705563791477
VTRS,11.270000457763672,0,0.24770275669196964,0.7522972433080304,0.21851410409217323,0.71541997492687,-0.18895359096919248
WIT,6.25,0,0.6040751098681582,0.39592489013184184,0.6388557806912991,0.7246134559130798,0.1638077038187625
WMS,140.0800018310547,0,0.05713144226927687,0.9428685577307231,0.13031386571315057,0.11575428332636857,0.7281771916031987
WMT,76.63999938964844,1,0.9308829404714343,0.06911705952856573,0.9396106475963448,0.941496030087756,0.865978968757745
WRB,58.689998626708984,1,0.5992808629644427,0.4007191370355573,0.8422725466825586,0.49185123276222315,0.8696822362538941
WTRG,38.86000061035156,0,0.21893727526967638,0.7810627247303237,0.7171235597934048,0.5394901796907647,0.3785483374041026
XPEV,8.539999961853027,1,0.8488488488488488,0.1511511511511512,0.8726554787759131,0.6445444319460067,0.1759272404930205
XYL,126.70999908447266,0,0.08389932081502198,0.9161006791849781,0.23639253079062375,0.11408274132887589,0.6251554154575908
YTRA,1.5598000288009644,1,0.8806434872859367,0.11935651271406333,0.9144770736733643,0.8492019812878371,-0.07011726733364666
ZBRA,320.7699890136719,0,0.1446264482620855,0.8553735517379145,0.14382201032975764,0.39740910990388634,0.5712848361864021
ZM,67.18000030517578,1,0.8166915052160953,0.18330849478390465,0.6305309734513275,0.7678571428571429,0.3141458656535882
ZTS,189.22999572753906,1,0.7862564922093488,0.2137435077906512,0.8533969010727056,0.863769327204346,0.780822770278641
