stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RBGLY,15.369999885559082,0,0.5956,0.4044,0.4888623707239459,0.9439330543933054,0.163007426088476
RBLX,133.5,0,0.5061728395061729,0.49382716049382713,0.445993031358885,0.98046875,0.5532029289354
RCAT,11.520000457763672,1,0.8950366151342555,0.10496338486574452,0.8118367346938775,0.8648535564853557,0.9573070651380429
RDY,14.069999694824219,0,0.2376,0.7624,0.27724741447891804,0.44644351464435145,0.1975120428376586
RGEN,145.22999572753906,1,0.9244,0.0756,0.9880668257756563,0.6828451882845188,0.5814424625391152
RGTI,35.400001525878906,1,0.9873188405797102,0.0126811594202898,0.962432915921288,0.903420523138833,0.8400558829588245
RHHBY,44.689998626708984,1,0.8932,0.1068,0.9960222752585521,0.9234309623430962,0.3941018561369199
RIVN,13.529999732971191,0,0.3322949117341641,0.667705088265836,0.33265097236438074,0.6295427901524033,-0.26962550921989664
RKLB,52.470001220703125,1,0.7402489626556017,0.2597510373443983,0.8359310910582445,0.9296803652968036,0.8259715516880465
RKT,18.3700008392334,0,0.2925117004680187,0.7074882995319813,0.22916666666666666,0.8609215017064846,0.31027148718231645
RLI,63.470001220703125,0,0.0732,0.9268,0.1177406523468576,0.019665271966527197,0.5838400303752634
RMD,276.6400146484375,0,0.4712,0.5287999999999999,0.5354017501988863,0.7916317991631799,0.7278565936808907
ROK,348.69000244140625,0,0.5528,0.44720000000000004,0.520684168655529,0.9548117154811715,0.6109411865508134
ROKU,103.83999633789062,1,0.8395,0.16049999999999998,0.7025819265143992,0.8264550264550264,0.6136344375309398
ROP,497.5899963378906,0,0.0864,0.9136,0.1583134447096261,0.030543933054393305,0.6272456388739469
RTX,166.6300048828125,1,0.9088,0.09119999999999995,0.843277645186953,0.9866108786610879,0.6119989413143337
RVLV,21.440000534057617,0,0.2772842639593909,0.7227157360406091,0.310062893081761,0.5477489768076398,0.2302941248893138
RVYL,0.39879998564720154,1,0.8536,0.14639999999999997,0.2770891643342663,0.4071129707112971,0.8281689675400941
SAIA,293.8999938964844,0,0.232,0.768,0.22315035799522673,0.2585774058577406,0.719342800752759
SAIC,100.6500015258789,0,0.1668,0.8331999999999999,0.23587907716786,0.11046025104602511,0.49466883584659366
SAM,223.22000122070312,1,0.65,0.35,0.6694510739856802,0.597907949790795,0.2076211309564026
SAN,10.15999984741211,0,0.62,0.38,0.5373906125696102,0.9489539748953975,0.44843550194529147
SBAC,191.6999969482422,0,0.0552,0.9448,0.1475735879077168,0.06192468619246862,0.3678568607789595
SBSW,11.369999885559082,1,0.9836,0.01639999999999997,0.9228321400159109,0.9974895397489539,0.486677154986349
SBUX,86.72000122070312,1,0.5864,0.41359999999999997,0.7155926809864758,0.4330543933054393,0.3474568020087238
SCNX,0.8661999702453613,0,0.2336,0.7664,0.3858392999204455,0.17447698744769874,0.6251597253451309
SE,184.22000122070312,0,0.4122983870967742,0.5877016129032258,0.4069069069069069,0.6632870864461046,0.7964509122663167
SERV,12.59000015258789,1,0.7842105263157895,0.21578947368421053,0.6954314720812182,0.7555555555555555,0.7639506154543654
SHOP,151.3000030517578,0,0.5788,0.4212,0.5596658711217184,0.8615062761506276,0.9281304792547878
SIFY,12.699999809265137,0,0.8784,0.12160000000000004,0.9049323786793954,0.9916317991631799,0.46191584617563936
SMCI,52.5,1,0.9336,0.06640000000000001,0.930389817024662,0.7581589958158996,0.7682692975654271
SMLR,31.360000610351562,1,0.5428,0.45720000000000005,0.4777247414478918,0.22677824267782426,0.6857726633858131
SNPS,471.1449890136719,0,0.1472,0.8528,0.3440731901352426,0.11297071129707113,0.8556694050010377
SONY,28.079999923706055,0,0.2584,0.7416,0.15592680986475735,0.606694560669456,0.7317041052783845
SPOT,707.2999877929688,0,0.38707955152162304,0.612920448478377,0.4144144144144144,0.5694838343732275,0.6767428295382527
SPSC,104.51000213623047,1,0.1708,0.8291999999999999,0.1909307875894988,0.02594142259414226,0.46832396072548765
SPWR,1.9500000476837158,1,0.900887573964497,0.09911242603550297,0.8898550724637682,0.7712014134275619,0.16576925972005427
SPY,669.219970703125,0,0.8852,0.11480000000000001,0.6443914081145584,0.9782426778242678,0.8598602472845865
SRGHY,16.280000686645508,0,0.5514,0.4486,0.5851233094669849,0.6767782426778243,0.3450452424642487
SSL,6.150000095367432,0,0.2776,0.7223999999999999,0.23707239459029436,0.896234309623431,0.07618124369342344
STE,242.39999389648438,0,0.2392,0.7608,0.20883054892601433,0.5443514644351465,0.6872776745227679
STLA,10.399999618530273,1,0.838,0.16200000000000003,0.9351630867143994,0.7715481171548118,0.40891267478687393
STRL,351.6600036621094,1,0.7556,0.24439999999999995,0.7116149562450278,0.998326359832636,1.1473614370189178
STZ,140.50999450683594,1,0.3256,0.6744,0.6384248210023866,0.04476987447698745,0.21046457430643728
SYK,366.3999938964844,0,0.0484,0.9516,0.18337311058074782,0.16359832635983262,0.6879149101403962
SYY,83.2699966430664,1,0.7068,0.2932,0.7076372315035799,0.8372384937238494,0.4794246123192058
TDG,1283.81005859375,1,0.1788,0.8212,0.23349244232299124,0.08912133891213389,0.8320384113905601
TDOC,8.479999542236328,1,0.76,0.24,0.7883850437549722,0.6506276150627615,0.18714043882642473
TEAM,151.0500030517578,0,0.03137734311328443,0.9686226568867156,0.059586542359140654,0.08148464163822526,0.6481369158993067
TECH,62.09000015258789,1,0.9496,0.0504,0.9956245027844073,0.8238493723849373,0.4831464055917322
TER,144.52499389648438,1,0.9844,0.015599999999999947,0.9980111376292761,1.0,0.7168531957386263
TFII,89.58000183105469,0,0.2392,0.7608,0.20365950676213207,0.44518828451882847,0.6624046511773507
TJX,142.49000549316406,0,0.7328,0.2672,0.522673031026253,0.6887029288702929,0.7140214374277339
TMO,524.9600219726562,1,0.882,0.118,0.9952267303102625,0.9188284518828452,0.6905700221732541
TREX,52.459999084472656,0,0.1092,0.8908,0.20883054892601433,0.16359832635983262,0.5975146650555194
TSLA,436.0,1,0.7616,0.23839999999999995,0.6754176610978521,0.8430962343096234,0.850123503381956
TSM,288.1099853515625,1,0.9524,0.047599999999999976,0.9582338902147971,0.999581589958159,1.0274817822674636
TTAN,103.75,0,0.32620320855614976,0.6737967914438503,0.11940298507462686,0.0784313725490196,0.303547797735249
TTC,76.4800033569336,0,0.2216,0.7784,0.18138424821002386,0.59581589958159,0.4705378524243451
TTD,50.880001068115234,1,0.43819229065130705,0.561807709348693,0.7683839718185821,0.08849557522123894,0.7941458137306674
TTWO,256.94000244140625,1,0.7864,0.2136,0.6599045346062052,0.7087866108786611,0.8010269574141164
TWLO,105.41999816894531,1,0.48771021992238034,0.5122897800776196,0.5387912558936991,0.43186962426437303,0.5330705275908675
TYL,498.19000244140625,0,0.0084,0.9916,0.04375497215592681,0.06903765690376569,0.524009356719653
U,39.099998474121094,0,0.2827476038338658,0.7172523961661341,0.2843601895734597,0.9562171628721541,0.23439034233836142
UBSI,36.72999954223633,0,0.2564,0.7436,0.315035799522673,0.703347280334728,0.2733569820299493
UI,677.8099975585938,1,0.9556,0.044399999999999995,0.9120922832140016,0.994979079497908,0.8825823456448955
UL,58.939998626708984,0,0.0504,0.9496,0.0588703261734288,0.21715481171548118,0.4195931701849648
ULTA,557.8200073242188,1,0.8016,0.19840000000000002,0.8492442322991249,0.9878661087866109,0.5069262418827043
UNH,353.7200012207031,1,0.9044,0.09560000000000002,0.9606205250596659,0.11506276150627615,0.5763744178589777
UPST,52.880001068115234,0,0.058823529411764705,0.9411764705882353,0.2425249169435216,0.562037037037037,0.6754498449405133
UVV,55.880001068115234,1,0.5996,0.4004,0.5954653937947494,0.4089958158995816,0.35838694237549545
V,345.95001220703125,1,0.4548,0.5452,0.5389817024661894,0.24811715481171548,0.7922110482929778
VEEV,300.7900085449219,1,0.862,0.138,0.8750994431185362,0.8196652719665272,0.8539459183560468
VGK,80.91000366210938,1,0.8248,0.17520000000000002,0.718774860779634,0.9535564853556485,0.5105511096061268
VLTO,106.45999908447266,0,0.42915811088295686,0.5708418891170431,0.4411177644710579,0.5676392572944297,0.82729635134472
VRTS,187.8699951171875,0,0.2536,0.7464,0.28838504375497215,0.6251046025104603,0.41339524374021347
VRTX,408.8500061035156,1,0.7776,0.22240000000000004,0.8635640413683373,0.16652719665271967,0.5453889187952916
VTRS,10.109999656677246,0,0.7088,0.2912,0.7259347653142403,0.9635983263598327,-0.15024692257372924
WING,265.25,0,0.196,0.804,0.3448687350835322,0.1581589958158996,0.8223758588185569
WIT,2.619999885559082,0,0.0956,0.9044,0.15274463007159905,0.25732217573221755,0.10912377314079928
WK,87.45999908447266,1,0.8216,0.1784,0.8683373110580748,0.7317991631799163,0.6071949408089806
WMS,142.5500030517578,0,0.5548,0.44520000000000004,0.5437549721559268,0.7719665271966527,0.5991437091486308
WMT,101.69999694824219,0,0.3188,0.6812,0.3038981702466189,0.8129707112970711,0.9053274299995765
WTRG,38.56999969482422,1,0.4948,0.5052,0.5246618933969769,0.3677824267782427,0.37204735683605034
XPEV,23.809999465942383,1,0.9376479873717443,0.06235201262825574,0.8095238095238095,0.7536732929991357,0.43897295496015193
XYL,149.00999450683594,1,0.9052,0.0948,0.8727128082736675,0.9464435146443515,0.7349502084437869
XYZ,76.80999755859375,0,0.5370895824888529,0.46291041751114714,0.5634824667472793,0.7645311837081035,0.6028423857764489
YTRA,1.399999976158142,0,0.3931662870159453,0.6068337129840546,0.43820733363512904,0.9342925659472422,-0.05021445153493328
YUMC,42.79999923706055,0,0.19874944171505135,0.8012505582849486,0.21438082556591212,0.28511038046031,0.36637113713573616
ZBRA,295.8500061035156,0,0.1284,0.8716,0.15950676213206047,0.497071129707113,0.5308626388216182
ZG,72.45999908447266,0,0.1356,0.8644000000000001,0.09904534606205251,0.43556485355648533,0.43879610449673034
ZM,82.23999786376953,0,0.537888198757764,0.46211180124223605,0.46366995073891626,0.738,0.3510053257077099
