stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PG,169.5399932861328,1,0.5501398322013584,0.4498601677986416,0.9892729439809297,0.26661094860008355,0.6017414705868479
PGR,255.77999877929688,0,0.46584099081102676,0.5341590091889732,0.8204211362733412,0.6895110739657334,1.1806431275001694
PII,66.81999969482422,0,0.0687175389532561,0.931282461046744,0.6495828367103695,0.11909736732135395,0.040473747747257455
PINS,28.239999771118164,0,0.08117816091954023,0.9188218390804598,0.13157894736842105,0.187207488299532,0.35546720204860327
POOL,359.4200134277344,0,0.275269676388334,0.724730323611666,0.721891140246325,0.5465942331801087,0.792453483696989
POWW,1.2100000381469727,1,0.42232510288065844,0.5776748971193415,0.41521961184882533,0.07606324972737187,0.3409087552145172
PRI,298.6099853515625,1,0.89252896524171,0.10747103475829001,0.9606674612634089,0.8132051817801922,0.7653154908923975
PROP,7.829999923706055,0,0.14222932481022774,0.8577706751897722,0.23996821613031386,0.2753865440869202,0.4626979347188455
PTON,7.75,0,0.7712724434035909,0.2287275565964091,0.6069498069498069,0.8804440649017934,0.15940108205321407
PWR,323.3299865722656,0,0.6851777866560128,0.3148222133439872,0.7024235200635678,0.7062264939406603,0.8558759986236543
PYPL,85.83000183105469,1,0.7872975277067349,0.2127024722932651,0.8415254237288136,0.9136851520572451,0.4301543692962518
QDEL,36.18000030517578,0,0.13823411905713145,0.8617658809428685,0.030194676201827572,0.38696197241955704,0.30893530230718114
QLYS,145.52000427246094,1,0.745105872952457,0.254894127047543,0.5383392928088995,0.5361470956957793,0.5554141222529311
QSR,67.5199966430664,0,0.14400643604183427,0.8559935639581657,0.87,0.26515151515151514,0.4515770140575775
RBLX,50.72999954223633,1,0.7456331877729258,0.25436681222707425,0.5419354838709678,0.8647642679900744,0.25926491631268306
RCAT,4.699999809265137,1,0.9728326008789453,0.027167399121054703,0.9262948207171314,0.9786878395319683,0.8636756370505091
RDFN,8.369999885559082,0,0.11287671232876713,0.8871232876712328,0.040783034257748776,0.4880466472303207,0.21673514315235518
RDY,14.170000076293945,0,0.04434678385936876,0.9556532161406313,0.7632101708382996,0.1746761387379858,0.3207780802954958
RGEN,124.7300033569336,0,0.09069117059528566,0.9093088294047144,0.01986491855383393,0.1274550773088174,0.5882961582474383
RIVN,10.0600004196167,1,0.5328859060402684,0.4671140939597316,0.391304347826087,0.34488188976377954,-0.5098360064387311
RLI,174.85000610351562,1,0.9660407510986816,0.033959248901318406,0.9948351211760031,0.854157960718763,0.7648824642654474
RMD,234.74000549316406,0,0.18937275269676387,0.8106272473032361,0.45172824791418353,0.6122022565816966,0.6802850605007934
ROKU,68.87000274658203,0,0.265993265993266,0.734006734006734,0.3429844097995546,0.4880382775119617,0.5700307712113987
ROP,548.22998046875,0,0.23691570115860966,0.7630842988413904,0.4735796583234009,0.2778938570831592,0.6924895268060437
RVLV,32.88999938964844,1,0.9219440353460973,0.07805596465390274,0.8527696793002916,0.8926282051282052,0.33745582633376275
RVYL,1.2400000095367432,0,0.22652816620055932,0.7734718337994406,0.1307631160572337,0.4989552862515671,0.8903645115801205
RY,121.47000122070312,0,0.2413104274870156,0.7586895725129844,0.9129916567342073,0.6765566234851651,0.5312939252146769
SAIA,522.3699951171875,1,0.6460247702756692,0.3539752297243308,0.6197854588796186,0.6151274550773088,0.7492756265951819
SAIC,122.4000015258789,0,0.003595685177786656,0.9964043148222134,0.12475168851807708,0.1065608023401588,0.50427289855521
SAM,318.1700134277344,1,0.8693567718737515,0.1306432281262485,0.8116805721096544,0.7379857918930213,0.2543324133689778
SBUX,98.41999816894531,0,0.5509388733519777,0.44906112664802234,0.9419944378228049,0.8892603426661095,0.5380224277227931
SCNX,8.0,1,0.6931681981622053,0.3068318018377947,0.9573874950219037,0.26410363560384453,0.7774821773363557
SE,102.94000244140625,0,0.7129105322763307,0.2870894677236693,0.48314606741573035,0.6769323671497585,0.7234034361671943
SHOP,108.48999786376953,1,0.9621371476651241,0.03786285233487585,0.8112970711297071,0.8848698720776357,1.0135238470154442
SHW,378.989990234375,0,0.4170994806232521,0.5829005193767479,0.725466825586015,0.7726702883409946,0.763099218496404
SIFY,2.690000057220459,0,0.21733919296843787,0.7826608070315622,0.023043305522447356,0.033221897200167154,0.21005173442502012
SMCI,18.579999923706055,0,0.014782261286456252,0.9852177387135438,0.0007945967421533572,0.0008357709987463436,0.5881097627701808
SMLR,44.47999954223633,1,0.7918497802636836,0.20815021973631642,0.4578696343402226,0.7626410363560384,0.737290654131472
SMTI,34.650001525878906,1,0.648421893727527,0.351578106272473,0.4747715534366309,0.5829502716255746,0.7387450602270944
SNOW,125.95999908447266,1,0.7944015444015444,0.20559845559845558,0.6714285714285714,0.519438444924406,0.03382533774075986
SO,87.93000030517578,0,0.21933679584498603,0.780663204155014,0.9094159713945172,0.46844964479732554,0.5916686699256082
SPSC,176.58999633789062,0,0.17898521773871354,0.8210147822612864,0.2061978545887962,0.15419974926870036,0.6815852240300856
SPWRQ,9.999999747378752e-05,1,0.04095085896923691,0.9590491410307631,0.012316249503377036,0.006686167989970748,0.3394675037458175
SPY,585.75,0,0.3555733120255693,0.6444266879744307,0.8573698847834724,0.5319682407020476,0.7872884577300773
SQ,84.30000305175781,1,0.8501556247220987,0.1498443752779013,0.8338488731771984,0.6694717157550257,0.6502393633346131
SR,67.01000213623047,1,0.7287255293647623,0.2712744706352377,0.9956297179181566,0.8048474717927288,0.38911844940256846
SRAX,0.05999999865889549,0,0.4059129045145825,0.5940870954854175,0.018673023440603894,0.3863351441704973,0.9314918895286215
STE,220.1199951171875,0,0.15501398322013585,0.8449860167798642,0.6603098927294399,0.09277058086084412,0.668808483464648
STLA,13.34000015258789,1,0.30163803435876946,0.6983619656412305,0.945570123162495,0.040117007939824485,0.45861568287085275
STZ,237.50999450683594,1,0.34198961246504195,0.6580103875349581,0.8903456495828367,0.17843710823234435,0.5440680581890736
SYK,390.0799865722656,1,0.9240910906911706,0.07590890930882943,0.9821215733015495,0.7806101128290849,0.7516643534631764
TDG,1254.1600341796875,0,0.0491410307630843,0.9508589692369157,0.7588398887564561,0.1416631842875052,0.8506643718844275
TDOC,9.210000038146973,0,0.5223499361430396,0.4776500638569604,0.44919559695173583,0.5435462259937472,0.1939596321478004
TEAM,240.0399932861328,1,0.8993738819320215,0.1006261180679785,0.8683859493108048,0.9365004703668862,0.7874228520581878
TECH,67.56999969482422,0,0.08909308829404715,0.9109069117059528,0.03496225665474772,0.09151692436272461,0.5377332879338932
TFII,143.66000366210938,1,0.5017978425888934,0.4982021574111066,0.8533386327503975,0.2958629335562056,0.7287472170703294
TJX,119.97000122070312,1,0.9117059528565721,0.08829404714342792,0.9729837107667858,0.7977434183033849,0.7024863712260669
TMUS,235.61000061035156,0,0.8337994406711946,0.1662005593288054,0.8410806515693285,0.9644797325532805,0.9509477247882333
TPL,1359.93994140625,1,0.9620455453455853,0.037954454654414715,0.9614620580055622,0.9665691600501463,0.98343557290789
TPX,54.13999938964844,1,0.7506991610067919,0.2493008389932081,0.8724672228843862,0.4822398662766402,0.544106361701982
TREX,68.2300033569336,1,0.32401118657610867,0.6759888134238914,0.24592769169646406,0.21688257417467613,0.6413385262796883
TSLA,320.7200012207031,1,0.8102277267279265,0.18977227327207347,0.8406833531982519,0.8340994567488508,0.8011569739057159
TTC,80.95999908447266,0,0.15701158609668397,0.842988413903316,0.6368692888359158,0.07438361888842457,0.5570179101974663
TTD,118.1500015258789,0,0.2618930848455125,0.7381069151544875,0.18168533852898197,0.43753240020736134,0.988639928364782
TTWO,177.6199951171875,1,0.9244906112664802,0.07550938873351976,0.8144616607071911,0.6978687839531968,0.7308905075636669
TWLO,96.58999633789062,1,0.9823893384102809,0.017610661589719134,0.881323877068558,0.8362631843294827,0.539705744550113
TWX,98.7699966430664,1,0.8865361566120655,0.11346384338793447,0.7518871672626142,0.40513999164229003,0.2935546971209488
TYL,597.0999755859375,0,0.2556931681981622,0.7443068318018378,0.17401668653158522,0.6727956539908065,0.7436163215187158
U,17.34000015258789,0,0.11218568665377177,0.8878143133462282,0.04484732824427481,0.6352813852813853,-0.05088970585978156
UBSI,42.220001220703125,1,0.9117059528565721,0.08829404714342792,0.9884783472387764,0.929377350605934,0.3369585792908274
UI,335.1400146484375,1,0.9356771873751498,0.06432281262485018,0.9872864521255463,0.9903886335144171,0.7804074965469985
ULTA,365.1700134277344,0,0.16620055932880543,0.8337994406711946,0.1466030989272944,0.3100710405348934,0.47894161935697305
UNH,592.22998046875,0,0.4370755093887335,0.5629244906112665,0.866507747318236,0.5816966151274551,0.8908108198510637
UPST,68.36000061035156,1,0.8199588477366255,0.18004115226337447,0.6937119675456389,0.882830626450116,0.7721619342000514
USB,49.900001525878906,0,0.6324410707151419,0.3675589292848581,0.9562971791815653,0.8980359381529461,0.3062321971075521
UVE,22.469999313354492,1,0.8669596484218938,0.13304035157810623,0.9956297179181566,0.7526117843710823,0.3522777833742901
UVV,54.45000076293945,1,0.8385936875749102,0.16140631242508985,0.9940405244338498,0.8399498537400752,0.43716776828154535
V,309.6400146484375,1,0.9664402716739912,0.03355972832600884,0.9868891537544696,0.8307563727538655,0.8073772279274828
VEEV,213.36000061035156,0,0.24490611266480225,0.7550938873351978,0.09177592371871275,0.5106560802340159,0.7239309244881038
VLTO,102.68000030517578,0,0.08178438661710037,0.9182156133828996,0.08480565371024736,0.025157232704402517,1.1801546128865195
VRSK,280.79998779296875,1,0.5345585297642829,0.46544147023571714,0.7723480333730631,0.47597158378604265,0.784647643635516
VTRS,12.829999923706055,1,0.8621654015181782,0.13783459848182178,0.9849026618990863,0.9134977016297534,-0.15408287705174037
WING,316.67999267578125,0,0.10715798390512495,0.892842016094875,0.5991578947368421,0.09951132829853399,0.8722045396336433
WIT,6.71999979019165,0,0.5585297642828606,0.4414702357171394,0.6253476360746921,0.8449644797325533,0.1882635773954121
WK,91.27999877929688,1,0.8253521126760563,0.17464788732394365,0.6690676270508203,0.5856842105263158,0.6649841075086541
WMS,131.4199981689453,0,0.05313623651618058,0.9468637634838194,0.22407628128724671,0.08900961136648558,0.6641018560740853
WMT,84.25,0,0.6636036755892929,0.3363963244107071,0.9062375844259039,0.9206017551190974,0.7280668804204542
WRB,60.7400016784668,1,0.6476228525769077,0.35237714742309234,0.9713945172824792,0.7020476389469286,0.7964378763074382
WTRG,38.599998474121094,0,0.3228126248501798,0.6771873751498202,0.9189511323003575,0.4229001253656498,0.3840143194504569
XPEV,12.739999771118164,0,0.680648236415634,0.319351763584366,0.5268109125117592,0.8775292864749734,0.294266794892317
XYL,121.77999877929688,0,0.05872952457051538,0.9412704754294846,0.6253476360746921,0.10405348934391977,0.6208652052969663
YTRA,1.350000023841858,0,0.18512898330804248,0.8148710166919575,0.2777498744349573,0.6020353508302089,-0.09536439757814232
ZBRA,385.9100036621094,0,0.4766280463443867,0.5233719536556133,0.3706793802145411,0.5821145006268282,0.6301553460545501
ZG,70.7300033569336,1,0.8465840990811027,0.15341590091889734,0.8661104489471593,0.8959465106560802,0.3899997975998762
ZM,81.13999938964844,1,0.8541666666666666,0.14583333333333337,0.6799431009957326,0.8346333853354134,0.36786704189537067
ZTS,175.13999938964844,0,0.1334398721534159,0.8665601278465841,0.5979340484704013,0.162975344755537,0.6868122133837399
