stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVDA,187.6699981689453,1,0.41583366653338666,0.5841663334666134,0.42186878727634197,0.19531576746131327,1.374892378834244
NVO,62.2599983215332,1,0.882047181127549,0.11795281887245102,0.9709741550695825,0.7181095775826014,0.4868357835411047
NWN,45.83000183105469,0,0.15473810475809677,0.8452618952419032,0.19801192842942347,0.6361355081555834,0.24336467272811593
NXE,12.579999923706055,1,0.9940023990403839,0.005997600959616101,0.9590457256461232,0.8837306566290255,0.8101445321222975
NXPI,232.47999572753906,0,0.4662135145941623,0.5337864854058376,0.4011928429423459,0.6214972814721874,0.5221507458742597
NYT,72.26000213623047,0,0.8152738904438225,0.18472610955617752,0.7391650099403578,0.917189460476788,0.7589768225685801
O,60.7400016784668,1,0.8552578968412635,0.14474210315873648,0.7614314115308151,0.6294437473860309,0.37304629580233206
OKLO,87.62999725341797,1,0.27393617021276595,0.726063829787234,0.13485113835376533,0.09430255402750491,0.9934813088623062
OKTA,90.76000213623047,1,0.515703231679563,0.484296768320437,0.4369063772048847,0.46621945376137996,0.5579366913878607
ONON,45.959999084472656,0,0.4148148148148148,0.5851851851851853,0.40219378427787933,0.5391752577319587,0.3938006432885661
OPEN,6.010000228881836,0,0.3955491744436468,0.6044508255563532,0.2977967306325515,0.7973499610288387,0.4351493348673872
OPXS,15.979999542236328,1,0.868452618952419,0.131547381047581,0.920079522862823,0.8101212881639481,0.6129742852553275
ORCL,177.16000366210938,1,0.08356657337065174,0.9164334266293482,0.039761431411530816,0.0012547051442910915,0.7036313466589179
ORLY,99.2300033569336,1,0.8832467013194722,0.11675329868052775,0.9153081510934393,0.21497281472187368,0.820325210298046
OTGLY,18.5,1,0.7932379713914174,0.20676202860858262,0.7609536082474226,0.5868347338935574,0.3318699786687617
PAAS,64.5,1,0.9840063974410236,0.015993602558976416,0.9868787276341948,0.972814721873693,0.7559740937559744
PAC,276.70001220703125,1,0.759296281487405,0.24070371851259498,0.7359840954274354,0.7494772061898787,0.638989122144883
PATH,14.800000190734863,0,0.34348561759729274,0.6565143824027073,0.21070234113712374,0.6623134328358209,-0.17742975023950103
PAYC,152.2899932861328,1,0.19672131147540983,0.8032786885245902,0.2998011928429423,0.060225846925972396,0.5899542694534701
PCTY,145.86000061035156,1,0.37265093962415036,0.6273490603758496,0.4242544731610338,0.17607695524884986,0.5813451121434797
PDD,106.37999725341797,0,0.11336898395721925,0.8866310160427807,0.2924628450106157,0.20227272727272727,0.6069414317456377
PEP,144.5800018310547,0,0.3926429428228709,0.6073570571771292,0.43697813121272366,0.31033040568799664,0.4655455054279921
PG,150.14999389648438,1,0.8552578968412635,0.14474210315873648,0.9713717693836978,0.3822668339606859,0.5977076567650987
PGR,206.02999877929688,0,0.19232307077169133,0.8076769292283087,0.23777335984095427,0.13927227101631118,1.0512262621824262
PINS,25.90999984741211,1,0.3651452282157676,0.6348547717842323,0.4038800705467372,0.22606214331008243,0.3187697792247494
PLTR,169.60000610351562,0,0.20817562452687358,0.7918243754731265,0.31235955056179776,0.29644921552436004,1.115823333493344
POOL,265.0199890136719,1,0.8548580567772891,0.1451419432227109,0.8803180914512923,0.24006691760769552,0.5901572670652591
POWW,1.75,0,0.3599821348816436,0.6400178651183563,0.3754993342210386,0.7252231094410522,0.37491090423587325
PRI,254.74000549316406,0,0.12674930027988804,0.8732506997201119,0.13717693836978131,0.1053952321204517,0.7853220384536097
PROP,1.850000023841858,1,0.6889244302279088,0.31107556977209116,0.6083499005964215,0.3136762860727729,0.45332775243823564
PROSY,11.869999885559082,0,0.0814111261872456,0.9185888738127544,0.16868279569892472,0.21920821114369501,0.43903540070154135
PSTG,69.75,1,0.34466213514594163,0.6553378648540584,0.27435387673956263,0.2680886658301966,0.5716596393865119
PTC,162.13999938964844,0,0.04358256697321072,0.9564174330267893,0.09065606361829026,0.043496445002091176,0.6821876463898398
PTON,5.800000190734863,0,0.1732233502538071,0.8267766497461929,0.21823899371069183,0.30081855388813095,0.1354453059289228
PWR,468.760009765625,1,0.6841263494602159,0.3158736505397841,0.7642147117296223,0.534086156419908,1.1632790071325023
PYPL,56.619998931884766,1,0.19032387045181928,0.8096761295481807,0.27077534791252483,0.10832287745713091,0.3474231616551123
QBTS,25.6299991607666,0,0.3488188976377953,0.6511811023622047,0.2834890965732087,0.4370689655172414,0.7141352367924569
QLYS,128.7899932861328,0,0.03878448620551779,0.9612155137944822,0.12087475149105367,0.23755750731911335,0.57389785405791
QSR,68.4000015258789,0,0.3202718912435026,0.6797281087564975,0.3359840954274354,0.45420326223337515,0.50643776528001
QTUM,118.69000244140625,1,0.6824104234527687,0.3175895765472313,0.6853448275862069,0.7465357967667436,0.9574236674967765
RACE,338.5299987792969,0,0.019592163134746102,0.9804078368652539,0.05805168986083499,0.004182350480970306,0.8916629014247579
RBGLY,16.459999084472656,0,0.6069572171131548,0.39304278288684524,0.5216699801192843,0.7147636971978252,0.21236689478256005
RBLX,74.12000274658203,1,0.14698596201486375,0.8530140379851363,0.16408163265306122,0.09627611262488647,0.36618070251045653
RCAT,16.059999465942383,1,0.9575830332132853,0.042416966786714694,0.9314792422410318,0.862818904224174,0.9986710842916513
RDY,13.680000305175781,1,0.5177928828468612,0.4822071171531388,0.6846918489065607,0.3851944792973651,0.3500324050687642
RGC,31.40999984741211,1,0.7103386809269162,0.2896613190730838,0.36795774647887325,0.7539525691699605,1.150066306744871
RGTI,23.450000762939453,0,0.4055884843353091,0.594411515664691,0.39748953974895396,0.4126984126984127,0.7555491630244039
RHHBY,55.22999954223633,1,0.9772091163534586,0.02279088364654136,0.9351888667992048,1.0,0.49718875774280263
RIO,90.43000030517578,1,0.9308276689324271,0.06917233106757292,0.9662027833001988,0.9648682559598495,0.8371630707678153
RIVN,15.949999809265137,0,0.09615384615384616,0.9038461538461539,0.11859582542694497,0.578494623655914,-0.1753520195821415
RKLB,88.9000015258789,1,0.8057722308892356,0.19422776911076445,0.7908950617283951,0.8131399317406144,0.933806199895029
RKT,21.06999969482422,0,0.5533480500367918,0.44665194996320823,0.3889293517844137,0.7534027221777422,0.34607879110750034
RLI,56.970001220703125,0,0.022391043582566973,0.9776089564174331,0.033797216699801194,0.06608113759933082,0.5008107810945714
RMD,252.3800048828125,1,0.40103958416633345,0.5989604158336665,0.34791252485089463,0.13341698034295274,0.6632858798040066
ROK,417.8399963378906,0,0.6001599360255898,0.3998400639744102,0.610337972166998,0.7436219155165202,0.7127051955937775
ROKU,106.2300033569336,0,0.4419836302359172,0.5580163697640828,0.4418938307030129,0.505338078291815,0.6065705200159932
ROP,407.6099853515625,0,0.009196321471411436,0.9908036785285885,0.07912524850894632,0.0029276453366792136,0.5346457905305424
RTX,195.92999267578125,1,0.7145141943222711,0.28548580567772885,0.642544731610338,0.795483061480552,0.6986539347095037
RVLV,29.229999542236328,0,0.46098003629764067,0.5390199637023594,0.4013197360527894,0.6843810758263124,0.3001959993460554
SAIA,351.30999755859375,0,0.5141943222710915,0.4858056777289085,0.4238568588469185,0.64366373902133,0.8560143700285088
SAIC,110.13999938964844,1,0.6917233106757297,0.3082766893242703,0.7308151093439363,0.699289000418235,0.5171399528606423
SAM,220.3300018310547,1,0.8404638144742104,0.15953618552578963,0.8508946322067594,0.6327896277708072,0.27594234879026946
SAN,12.399999618530273,1,0.8228708516593363,0.17712914834066373,0.7113320079522862,0.8657465495608532,0.5867452677007325
SAP,231.07000732421875,0,0.13634546181527388,0.8636545381847262,0.23300198807157058,0.0794646591384358,0.5948855442326505
SBAC,187.16000366210938,1,0.3234706117552979,0.6765293882447021,0.3558648111332008,0.1451275616896696,0.4195863452189964
SBSW,19.450000762939453,1,0.9904038384646141,0.009596161535385894,0.9864811133200795,0.9761606022584692,0.4966246431079751
SBUX,97.62000274658203,1,0.9592163134746101,0.040783686525389884,0.9773359840954274,0.7804265997490589,0.396900113088102
SCCO,184.3000030517578,1,0.9140343862455018,0.08596561375449818,0.9101391650099404,0.998745294855709,0.8625176469083892
SCNX,0.5099999904632568,1,0.43102758896441423,0.5689724110355858,0.22905027932960895,0.03408615641990799,0.5838113896186988
SE,124.77999877929688,1,0.25327510917030566,0.7467248908296944,0.33542168674698797,0.17760123013839058,0.7046753737320608
SERV,12.739999771118164,0,0.5448577680525164,0.4551422319474836,0.5138004246284501,0.3804034582132565,0.7329168376662889
SHG,58.25,1,0.9144342263094762,0.08556577369052376,0.9451292246520875,0.8176495190296947,0.4235741740046989
SHOP,137.88999938964844,0,0.010395841663334666,0.9896041583366654,0.06600397614314116,0.15683814303638646,0.9921696751172947
SIFY,14.850000381469727,1,0.8540583766493403,0.14594162335065974,0.869582504970179,0.9548306148055207,0.49490775381422036
SLV,92.91000366210938,1,0.9740103958416634,0.02598960415833662,0.9996023856858847,1.0,0.8259115953857189
SMCI,31.700000762939453,1,0.4858056777289084,0.5141943222710916,0.6,0.053534086156419906,0.7096254086085103
SMLR,20.329999923706055,1,0.5163934426229508,0.48360655737704916,0.4667595541401274,0.18318695106649938,0.6671186825580752
SNPS,501.3900146484375,1,0.4186325469812075,0.5813674530187924,0.3614314115308151,0.2659974905897114,0.912710006422948
SONY,23.09000015258789,0,0.003198720511795282,0.9968012794882047,0.05964214711729622,0.05269761606022585,0.7429768296649079
SPOT,513.2100219726562,0,0.10051282051282051,0.8994871794871795,0.23879837067209775,0.14456521739130435,0.5733392581793113
SPSC,90.61000061035156,1,0.4262295081967213,0.5737704918032787,0.3996023856858847,0.07779171894604768,0.4658310382260589
SPWR,2.0399999618530273,1,0.9641434262948207,0.03585657370517925,0.9387222946544981,0.7698289269051322,0.1899007803300299
SPY,689.22998046875,0,0.33866453418632547,0.6613354658136745,0.32007952286282304,0.4483479715600167,0.9097579159758087
SRGHY,16.81999969482422,1,0.6221511395441823,0.37784886045581767,0.5666003976143141,0.5531158511083228,0.443736825351612
SSL,7.46999979019165,1,0.8600559776089565,0.13994402239104353,0.9650099403578529,0.8473442074445838,0.1559430961758051
STE,259.5199890136719,0,0.3886445421831268,0.6113554578168732,0.37256461232604376,0.5675449602676704,0.6990610521458469
STLA,9.739999771118164,0,0.10475809676129548,0.8952419032387046,0.10178926441351889,0.2793810121288164,0.438353815417794
STN,100.47000122070312,1,0.6593362654938025,0.34066373450619747,0.7610337972166998,0.23421162693433709,0.7634070057286422
STRL,351.3900146484375,1,0.6441423430627748,0.35585765693722515,0.774155069582505,0.36219155165202843,1.1073303264846923
STZ,158.77999877929688,1,0.8604558176729308,0.13954418232706922,0.9491053677932405,0.698034295273944,0.21578349181436446
SYK,355.0400085449219,1,0.23910435825669732,0.7608956417433027,0.2099403578528827,0.0794646591384358,0.684790914763844
SYY,76.20999908447266,1,0.5433826469412235,0.4566173530587765,0.47554671968190854,0.26223337515683814,0.46035780106497753
TCEHY,76.72000122070312,0,0.22950819672131148,0.7704918032786885,0.2234592445328032,0.3956503554997909,0.5947598829772898
TCOM,62.880001068115234,0,0.10355857656937226,0.8964414234306277,0.33956262425447314,0.21539104976997073,0.3090255942775449
TDG,1419.18994140625,1,0.7453018792483007,0.2546981207516993,0.5666003976143141,0.31409452112086994,0.8611527554060411
TDOC,6.329999923706055,0,0.14554178328668532,0.8544582167133147,0.21630218687872763,0.273943956503555,0.14523281938632146
TEAM,131.75,0,0.11595361855257896,0.8840463814474211,0.3176938369781312,0.12379757423672104,0.5949277008922398
TECH,68.16000366210938,1,0.7540983606557377,0.24590163934426235,0.6508946322067595,0.8055207026348808,0.5486937712268316
TECK,53.0099983215332,1,0.8436625349860056,0.15633746501399437,0.7562624254473161,0.9075700543705563,0.8075972547734459
TER,229.17999267578125,0,0.7812874850059977,0.21871251499400235,0.7825049701789264,0.9974905897114178,0.8076267582223636
TJX,153.24000549316406,0,0.20391843262694923,0.7960815673730508,0.1996023856858847,0.7051442910915935,0.7613133981114905
TKLF,3.065000057220459,1,0.8279678068410463,0.17203219315895368,0.9474206349206349,0.6843891402714932,-0.2864138477858965
TLK,22.450000762939453,1,0.8256697321071571,0.1743302678928429,0.852882703777336,0.8615641990798829,0.29349944319837457
TM,226.27999877929688,1,0.7253098760495802,0.2746901239504198,0.7499005964214712,0.8711836051861146,0.5268385600468225
TME,16.799999237060547,1,0.31510710259301017,0.6848928974069899,0.4222595078299776,0.14783653846153846,0.329215880737482
TMO,625.97998046875,0,0.6973210715713715,0.30267892842862854,0.5924453280318092,0.9092429945629443,0.7350127710575697
TMUS,186.02999877929688,0,0.04558176729308277,0.9544182327069173,0.10974155069582504,0.004600585529067336,0.7539407120193218
TOST,33.79999923706055,1,0.32744186046511625,0.6725581395348837,0.38934802571166205,0.17305699481865286,0.08055644678979001
TREX,42.54999923706055,1,0.8180727708916433,0.18192722910835668,0.7666003976143141,0.2521957340025094,0.5741487607165447
TSCO,54.689998626708984,1,0.8308676529388245,0.16913234706117553,0.9113320079522863,0.28983688833124216,0.6125556669790879
TSLA,449.05999755859375,0,0.49700119952019195,0.502998800479808,0.4906560636182903,0.6491007946465914,0.8931647350656272
TSM,334.8699951171875,1,0.7185125949620151,0.28148740503798486,0.5892644135188867,0.8105395232120451,1.0626903557718195
TTAN,92.48999786376953,0,0.23863636363636365,0.7613636363636364,0.28776978417266186,0.2987012987012987,0.05039440003697643
TTC,89.79000091552734,1,0.9400239904038384,0.05997600959616156,0.9594433399602386,0.8870765370138017,0.551804923617644
TTD,36.54999923706055,1,0.26306769494430166,0.7369323050556984,0.3432708688245315,0.022931654676258992,0.728602163948598
TWLO,128.3000030517578,0,0.39565943238731216,0.6043405676126878,0.42572614107883816,0.6111111111111112,0.5590883680433008
TYL,434.760009765625,1,0.15353858456617353,0.8464614154338265,0.18091451292246521,0.02300292764533668,0.49867905491292264
U,42.34000015258789,0,0.3829947328818661,0.6170052671181339,0.39389426656738646,0.649712879409352,0.2583052463351752
UBSI,41.459999084472656,1,0.7792882846861255,0.22071171531387446,0.6771371769383698,0.7846089502300293,0.35974453349153934
UI,548.0999755859375,0,0.2459016393442623,0.7540983606557377,0.2242544731610338,0.3450439146800502,0.86963614164549
UL,67.0,1,0.7628948420631747,0.2371051579368253,0.925248508946322,0.397741530740276,0.42753440410385085
ULTA,686.1199951171875,1,0.9928028788484606,0.007197121151539365,0.9117296222664016,0.8548724383103304,0.5495263299049716
UNH,356.260009765625,1,0.7960815673730508,0.2039184326269492,0.9073558648111332,0.9740694270179842,0.5982360677680313
UPST,45.290000915527344,1,0.43567482241515393,0.5643251775848461,0.46916471506635443,0.3993085566119274,0.6336539986876157
UVV,54.68000030517578,1,0.7900839664134346,0.2099160335865654,0.700596421471173,0.6281890422417399,0.34468934089996683
V,326.17999267578125,0,0.027189124350259896,0.9728108756497401,0.08707753479125248,0.07486407360936846,0.7716621380341662
VEEV,222.0,1,0.22431027588964414,0.7756897241103559,0.26043737574552683,0.05269761606022585,0.7720470426687642
VGK,86.93000030517578,1,0.8992403038784487,0.10075969612155133,0.7924453280318091,0.7457130907570054,0.6123933214000914
VLTO,101.30999755859375,1,0.41312056737588654,0.5868794326241135,0.41695501730103807,0.2687224669603524,0.6482071117896443
VRTS,166.6999969482422,1,0.4226309476209516,0.5773690523790485,0.38687872763419484,0.2438310330405688,0.4163555808473082
VRTX,468.4100036621094,1,0.6941223510595762,0.3058776489404238,0.7542743538767396,0.7649519029694688,0.6544961640445536
VTRS,13.210000038146973,1,0.9252299080367853,0.07477009196321471,0.8719681908548708,0.9937264742785445,-0.1282384678597206
WFC,86.95999908447266,0,0.11275489804078369,0.8872451019592164,0.1308151093439364,0.4475115014638227,0.4366631104569334
WING,271.3900146484375,1,0.5573770491803278,0.4426229508196722,0.6234592445328032,0.20660811375993307,0.8366711754308299
WIT,2.5799999237060547,0,0.11675329868052779,0.8832467013194722,0.011530815109343936,0.2300292764533668,0.13715425905379167
WK,81.44000244140625,0,0.09196321471411435,0.9080367852858856,0.11928429423459244,0.4491844416562108,0.5997250487577058
WMS,153.08999633789062,0,0.423030787684926,0.576969212315074,0.31053677932405566,0.6553743203680469,0.7098133015404667
WMT,117.7300033569336,0,0.5957616953218713,0.4042383046781287,0.31133200795228627,0.7858636553743203,0.9922079517432957
WPM,146.16000366210938,1,0.9860055977608957,0.013994402239104309,0.9805168986083499,0.9381012128816395,0.9396449426913364
XPEV,19.25,0,0.25669642857142855,0.7433035714285714,0.30927835051546393,0.33306320907617504,0.38705673607720215
XYZ,66.83000183105469,1,0.4838064774090364,0.5161935225909636,0.5224652087475149,0.35131744040150564,0.624577160458487
YTRA,1.6699999570846558,0,0.3587147887323944,0.6412852112676056,0.31452318460192474,0.8769657724329325,-0.004728662354073845
YUMC,49.08000183105469,1,0.7150259067357513,0.2849740932642487,0.6888412017167382,0.6504986400725294,0.40178612112627743
ZBRA,240.5399932861328,0,0.17752898840463815,0.8224710115953618,0.13518886679920478,0.10330405687996654,0.5704909027972594
ZG,67.33999633789062,1,0.41423430627748903,0.585765693722511,0.4608349900596421,0.26641572563780846,0.48950372967967265
ZM,85.77999877929688,0,0.6235921754593954,0.3764078245406046,0.6601998824221046,0.7292327203551047,0.3559673489443448
