stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PINS,19.600000381469727,0,0.008249852681202121,0.9917501473187978,0.020455873758036237,0.09010712035286704,0.2518674764280757
PLTR,135.89999389648438,0,0.03305785123966942,0.9669421487603306,0.05204460966542751,0.17936117936117937,1.0504880986046243
POOL,266.1600036621094,1,0.756,0.244,0.822593476531424,0.25523012552301255,0.5952547347017163
POWW,1.6799999475479126,0,0.38016896398399286,0.6198310360160071,0.4410075121520106,0.6601215521271622,0.36968433105684956
PRI,275.8699951171875,1,0.914,0.08599999999999997,0.8731105807478122,0.40502092050209204,0.8199288756545301
PROP,1.8200000524520874,0,0.6384,0.36160000000000003,0.6276849642004774,0.32405857740585775,0.45348062611892204
PROSY,10.899999618530273,0,0.028975741239892182,0.9710242587601078,0.08678237650200267,0.12372634643377002,0.4037209402522286
PSTG,70.98999786376953,1,0.436,0.5640000000000001,0.49403341288782815,0.2803347280334728,0.6057054656754857
PTC,155.72000122070312,1,0.1288,0.8712,0.26650755767700873,0.04435146443514645,0.6927869608170795
PTON,4.625,0,0.04728877679697352,0.9527112232030265,0.1675,0.23577235772357724,0.09967606451688509
PWR,508.1099853515625,1,0.8208,0.17920000000000003,0.9562450278440732,0.7301255230125523,1.1923023352250293
PYPL,40.41999816894531,0,0.0016,0.9984,0.013524264120922832,0.04895397489539749,0.25093021408916477
QBTS,20.719999313354492,0,0.2578125,0.7421875,0.20247295208655333,0.2504273504273504,0.6816333170679835
QLYS,110.80000305175781,0,0.0012,0.9988,0.003579952267303103,0.03138075313807531,0.6736581023756237
QSR,70.9000015258789,1,0.8544,0.14559999999999995,0.8587907716785999,0.597907949790795,0.5583302478956061
QTUM,115.80000305175781,0,0.34989200863930886,0.6501079913606911,0.3783494105037513,0.5797933409873708,0.9391555010226255
RACE,333.7900085449219,1,0.0968,0.9032,0.12688941925218775,0.00502092050209205,0.9541510435833648
RBGLY,17.510000228881836,1,0.9492,0.050799999999999956,0.9689737470167065,0.8464435146443514,0.24677667866819794
RBLX,66.41999816894531,1,0.1891891891891892,0.8108108108108107,0.23319838056680162,0.09090909090909091,0.33531057928081726
RCAT,12.630000114440918,0,0.586,0.41400000000000003,0.4307507025291048,0.7751046025104602,0.9910038428916416
RDY,14.079999923706055,1,0.7892,0.2108,0.8361177406523469,0.5451882845188285,0.36231519740031487
RGC,27.229999542236328,0,0.5892226148409894,0.41077738515901063,0.2164048865619546,0.7045009784735812,1.1369827668347718
RGTI,17.709999084472656,0,0.19059613769941225,0.8094038623005877,0.19170124481327802,0.1975023126734505,0.7092094771379657
RHHBY,57.70000076293945,1,0.8992,0.1008,0.8806682577565632,1.0,0.5380745154549837
RIO,93.41000366210938,1,0.7184,0.28159999999999996,0.7136038186157518,0.9439330543933054,0.8176548655513115
RIVN,14.800000190734863,0,0.1676190476190476,0.8323809523809524,0.2744360902255639,0.43829787234042555,-0.1953954877593144
RKLB,72.31999969482422,0,0.33126934984520123,0.6687306501547987,0.13016845329249618,0.6802030456852792,0.8762815766515426
RKT,18.8799991607666,0,0.26004382761139516,0.7399561723886048,0.20896601590744757,0.5003971405877681,0.3160544597569343
RLI,61.720001220703125,1,0.6844,0.3156,0.9132856006364359,0.3836820083682008,0.5307702169209042
RMD,271.6300048828125,1,0.8604,0.13959999999999995,0.9268098647573588,0.35439330543933056,0.6932150898388625
ROK,415.0199890136719,0,0.3828,0.6172,0.41010342084327767,0.6790794979079497,0.6879646986971276
ROKU,85.8499984741211,0,0.007187350263536177,0.9928126497364638,0.09519276534983341,0.291350531107739,0.570819318022974
ROP,362.4200134277344,0,0.05,0.95,0.0958631662688942,0.0033472803347280333,0.4927060408197993
RTX,198.66000366210938,0,0.5568,0.44320000000000004,0.4236276849642005,0.8313807531380754,0.693571236791558
RVLV,26.920000076293945,0,0.21767889356584486,0.7823211064341551,0.29994036970781157,0.5737282678686413,0.28120015348854366
SAIA,415.4599914550781,1,0.9504,0.04959999999999998,0.9852824184566428,0.8874476987447699,0.8300238440398411
SAIC,98.36000061035156,0,0.1644,0.8356,0.10063643595863166,0.27405857740585776,0.48847182860791216
SAM,246.75999450683594,1,0.972,0.028000000000000025,0.9888623707239459,0.7887029288702929,0.2799170081800329
SAN,12.710000038146973,0,0.6464,0.3536,0.6066030230708035,0.7569037656903765,0.6116758304401803
SAP,203.33999633789062,0,0.0776,0.9224,0.12450278440731902,0.031799163179916316,0.559720925898217
SBAC,180.74000549316406,0,0.1988,0.8012,0.1953062848050915,0.10376569037656903,0.44028822787361765
SBSW,16.450000762939453,0,0.42,0.5800000000000001,0.20365950676213207,0.8200836820083682,0.44040237558592465
SBUX,99.44999694824219,1,0.8856,0.11439999999999995,0.9534606205250596,0.800418410041841,0.42260982915251577
SCCO,200.0399932861328,1,0.6852,0.31479999999999997,0.7601431980906921,0.992887029288703,0.8597872958438528
SCNX,0.4779999852180481,1,0.47,0.53,0.29554494828957834,0.03891213389121339,0.5815235981283429
SE,108.54000091552734,0,0.038145823273780785,0.9618541767262192,0.12853717026378897,0.11422743498215196,0.675995152405895
SERV,10.675000190734863,0,0.3576017130620985,0.6423982869379015,0.3596673596673597,0.24369747899159663,0.6850500512435174
SHG,65.16000366210938,1,0.9832,0.016800000000000037,0.9964200477326969,0.9179916317991632,0.45101507222057785
SHOP,112.05000305175781,0,0.0016,0.9984,0.017104216388225936,0.08158995815899582,0.9827383412090842
SIFY,14.529999732971191,0,0.6792,0.3208,0.6603023070803501,0.8071129707112971,0.493896332776816
SLV,70.19000244140625,0,0.2684,0.7316,0.0027844073190135244,0.9234309623430962,0.6781969459577422
SMCI,34.380001068115234,1,0.7176,0.2824,0.8834526650755767,0.11255230125523012,0.6972486896940535
SMLR,20.329999923706055,1,0.5166,0.48340000000000005,0.4634049323786794,0.2317991631799163,0.6589780923730895
SNPS,426.8800048828125,0,0.0504,0.9496,0.042561654733492445,0.02510460251046025,0.8639134281938066
SONY,22.260000228881836,0,0.0732,0.9268,0.23786793953858393,0.059414225941422594,0.745903878069714
SPOT,422.6099853515625,0,0.0035714285714285713,0.9964285714285714,0.02735562310030395,0.06378378378378378,0.5183736850767304
SPSC,79.52999877929688,0,0.038,0.962,0.023468575974542563,0.038493723849372385,0.5535922324250188
SPWR,1.6299999952316284,0,0.36304062909567497,0.6369593709043251,0.39768339768339767,0.450229709035222,0.13393908537334193
SPY,690.6199951171875,0,0.3128,0.6872,0.3206046141607001,0.3418410041841004,0.9190234046124192
SRGHY,16.579999923706055,0,0.4448,0.5552,0.41766109785202865,0.4719665271966527,0.41316568174772983
SSL,7.360000133514404,1,0.726,0.274,0.8524264120922832,0.8326359832635983,0.13748766013778385
STE,252.16000366210938,0,0.1844,0.8156,0.390612569610183,0.21464435146443514,0.7031255280925355
STLA,7.28000020980835,0,0.0056,0.9944,0.004375497215592681,0.03682008368200837,0.4148049612948999
STN,101.52999877929688,1,0.6192,0.3808,0.7128082736674622,0.27656903765690377,0.7630634427772975
STRL,401.2900085449219,1,0.7708,0.22919999999999996,0.9657915672235481,0.6062761506276151,1.1504623595056143
STZ,164.3300018310547,1,0.858,0.14200000000000002,0.9522673031026253,0.8857740585774059,0.2626171975020453
SYK,358.2900085449219,1,0.3188,0.6812,0.2494033412887828,0.11297071129707113,0.6793191490216549
SYY,86.52999877929688,1,0.9728,0.027200000000000002,0.9777247414478918,0.7949790794979079,0.4736359506275771
TCEHY,71.48999786376953,0,0.0548,0.9452,0.07716785998408911,0.16401673640167364,0.5916009526863983
TCOM,59.400001525878906,0,0.11,0.89,0.20763723150357996,0.12343096234309624,0.3321380520188315
TDG,1285.530029296875,0,0.038,0.962,0.04295942720763723,0.08744769874476988,0.8824925465932966
TDOC,5.010000228881836,0,0.0232,0.9768,0.05091487669053302,0.1414225941422594,0.16324750357437937
TEAM,94.72000122070312,0,0.0016,0.9984,0.00477326968973747,0.023430962343096235,0.5741543617358523
TECH,66.77999877929688,0,0.5292,0.4708,0.5274463007159904,0.7497907949790795,0.534979056621418
TECK,55.0099983215332,0,0.6128,0.3872,0.5119331742243437,0.8849372384937239,0.7830778097547867
TER,300.1099853515625,1,0.96,0.040000000000000036,1.0,1.0,0.8881163518400306
TJX,155.86000061035156,1,0.6308,0.3692,0.7167859984089101,0.6133891213389121,0.7628422461484503
TKLF,3.109999895095825,1,0.6992031872509961,0.30079681274900394,0.8673870333988212,0.7125279642058165,-0.2774708008588944
TLK,20.489999771118164,0,0.2652,0.7348,0.14797136038186157,0.44728033472803347,0.236620074306615
TM,244.22000122070312,1,0.9096,0.09040000000000004,0.9872712808273667,0.9635983263598327,0.5846388513453966
TME,16.34000015258789,1,0.2830717488789238,0.7169282511210762,0.3809788654060067,0.13859020310633213,0.3215532468126062
TMO,542.8300170898438,0,0.0148,0.9852,0.004375497215592681,0.3075313807531381,0.7117634947650722
TMUS,197.38999938964844,1,0.4772,0.5227999999999999,0.6241050119331742,0.04686192468619247,0.8238853154072912
TOST,27.729999542236328,0,0.02304147465437788,0.9769585253456221,0.09190172884440401,0.12,0.009421278094696284
TREX,44.0,1,0.8428,0.1572,0.799920445505171,0.3284518828451883,0.5907458739595473
TSCO,55.61000061035156,1,0.6924,0.3076,0.903739061256961,0.3523012552301255,0.6264245766318576
TSLA,411.1099853515625,0,0.1904,0.8096,0.2243436754176611,0.43682008368200836,0.9267567180125789
TSM,348.8500061035156,1,0.7152,0.28480000000000005,0.8643595863166269,0.8673640167364016,1.0633034903472653
TTAN,63.7400016784668,0,0.014598540145985401,0.9854014598540146,0.017361111111111112,0.018292682926829267,-0.6014414873326919
TTC,98.19999694824219,1,0.9956,0.0043999999999999595,0.9940334128878282,0.9711297071129708,0.5688990565407147
TTD,27.040000915527344,0,0.012798634812286689,0.9872013651877133,0.03986429177268872,0.05774395702775291,0.6799641212392308
TWLO,115.0199966430664,0,0.20074812967581046,0.7992518703241895,0.21198347107438018,0.3932926829268293,0.5392904394215856
TYL,348.3500061035156,0,0.008,0.992,0.026650755767700877,0.0066945606694560665,0.4846293671074112
U,25.110000610351562,0,0.009708737864077669,0.9902912621359223,0.011825572801182557,0.18795768917819367,0.13816959237623724
UBSI,45.52000045776367,1,0.9932,0.006800000000000028,0.9665871121718377,0.9150627615062762,0.3717436487891255
UI,622.3300170898438,1,0.778,0.22199999999999998,0.9399363564041369,0.5769874476987448,0.8882886447212057
UL,72.12000274658203,1,0.9812,0.01880000000000004,0.9948289578361177,0.7610878661087866,0.4519460254511787
ULTA,690.3699951171875,1,0.8532,0.14680000000000004,0.8579952267303103,0.8673640167364016,0.5893797877557228
UNH,276.6499938964844,0,0.05,0.95,0.021479713603818614,0.06569037656903766,0.5136243247646227
UPST,38.2400016784668,0,0.206734534064213,0.793265465935787,0.3160340821068939,0.3050556983718937,0.6037074431067988
UVV,57.81999969482422,1,0.898,0.10199999999999998,0.7959427207637232,0.7368200836820084,0.3600526755407551
V,331.5799865722656,1,0.2716,0.7283999999999999,0.345266507557677,0.11631799163179916,0.8020573355279382
VEEV,183.64999389648438,0,0.006,0.994,0.00994431185361973,0.010460251046025104,0.7619720990443464
VGK,88.48999786376953,1,0.7292,0.27080000000000004,0.677406523468576,0.706694560669456,0.6405665682751024
VLTO,90.56999969482422,0,0.010452961672473868,0.9895470383275261,0.02040816326530612,0.017241379310344827,0.4187848932933775
VRTS,140.2899932861328,0,0.0116,0.9884,0.0147175815433572,0.06443514644351464,0.3898800520060434
VRTX,477.9200134277344,1,0.68,0.31999999999999995,0.7311058074781225,0.80836820083682,0.7033540332422789
VTRS,14.579999923706055,1,0.9952,0.0048000000000000265,0.9856801909307876,0.9945606694560669,-0.09238047809526566
WFC,93.97000122070312,1,0.7356,0.26439999999999997,0.845266507557677,0.69163179916318,0.46818938715883457
WING,264.010009765625,0,0.324,0.6759999999999999,0.2617342879872713,0.24811715481171548,0.8647480158562565
WIT,2.509999990463257,0,0.1708,0.8291999999999999,0.08154335719968178,0.19539748953974895,0.130161059020479
WK,69.8499984741211,0,0.01,0.99,0.021081941129673827,0.1594142259414226,0.6343359848485934
WMS,175.3800048828125,1,0.9848,0.015199999999999991,0.9657915672235481,0.693723849372385,0.7728449576825165
WMT,131.17999267578125,1,0.9852,0.014800000000000035,0.9980111376292761,0.9682008368200837,1.0241181463889548
WPM,135.97999572753906,0,0.4572,0.5428,0.25855210819411295,0.7259414225941423,0.8396740591225371
XPEV,17.719999313354492,0,0.2274741506646972,0.7725258493353028,0.39546783625730997,0.2877813504823151,0.3685061304964328
XYZ,55.970001220703125,0,0.0844,0.9156,0.10779634049323787,0.16108786610878661,0.6162888821110576
YTRA,1.4900000095367432,0,0.2822085889570552,0.7177914110429449,0.13022648083623695,0.6445672191528545,-0.022126318753817625
YUMC,57.95000076293945,1,0.9858125537403267,0.014187446259673275,0.9957264957264957,0.8664259927797834,0.45089269929828363
ZBRA,251.39999389648438,1,0.5056,0.49439999999999995,0.6817820206841687,0.15857740585774058,0.5857470220056858
ZG,54.5,0,0.0072,0.9928,0.04852824184566428,0.13640167364016736,0.4833825920014501
ZM,92.19999694824219,1,0.7195050088391278,0.2804949911608722,0.6931618936294565,0.798361688720857,0.37517277492436174
