stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
SRAX,0.25,0,0.6253993610223643,0.37460063897763574,0.9571088165210484,0.981203007518797,1.0641141448081426
SSNT,220.0,1,0.9782348242811502,0.02176517571884984,0.9956314535345512,0.970969089390142,0.6405332374836421
STE,226.85000610351562,1,0.49241214057507987,0.5075878594249201,0.756155679110405,0.4640768588137009,0.7425153761329716
STLA,21.850000381469727,0,0.17971246006389777,0.8202875399361023,0.7577442414614773,0.10693400167084377,0.564255482883172
STZ,250.92999267578125,0,0.2971246006389776,0.7028753993610224,0.7676727561556791,0.2644110275689223,0.6043885231933516
SYK,349.3299865722656,1,0.8334664536741214,0.16653354632587858,0.9245432883240667,0.6507936507936508,0.7164896446577758
TDG,1310.0,0,0.3314696485623003,0.6685303514376997,0.6866560762509929,0.720969089390142,0.8665570234416872
TDOC,10.640000343322754,0,0.019669199821189094,0.9803308001788109,0.10933333333333334,0.06299952985425482,0.2155358109423075
TEAM,163.36000061035156,1,0.08709981167608287,0.9129001883239172,0.27421619092185306,0.0650446871896723,0.7268788741916953
TECH,77.62999725341797,0,0.4029552715654952,0.5970447284345048,0.6981731532962668,0.5526315789473685,0.6688552232781023
TJX,107.44000244140625,1,0.9800319488817891,0.019968051118210872,0.9706115965051628,0.7489557226399332,0.6826143737827858
TMUS,179.82000732421875,1,0.9936102236421726,0.006389776357827448,0.9241461477362987,0.5605680868838764,0.7692111923986177
TOMZ,0.9399999976158142,1,0.8889776357827476,0.11102236421725242,0.670373312152502,0.8111946532999165,0.5710385401517112
TPX,49.040000915527344,0,0.13777955271565495,0.8622204472843451,0.16441620333598095,0.24227234753550542,0.4970867356286227
TREX,80.12999725341797,0,0.031150159744408944,0.9688498402555911,0.06910246227164417,0.18045112781954886,0.7258697247209044
TSCO,270.92999267578125,0,0.3258785942492013,0.6741214057507987,0.5123113582208102,0.6762740183792816,0.6682786358437652
TSLA,177.47999572753906,1,0.521964856230032,0.47803514376996803,0.48649722001588563,0.24394319131161235,0.7390935629462568
TTC,95.9800033569336,1,0.9093450479233227,0.09065495207667729,1.0,0.6507936507936508,0.603829185851634
TTD,94.16999816894531,0,0.5428126621691749,0.4571873378308251,0.48325605358062856,0.569620253164557,0.9774991442497689
TTWO,164.77000427246094,1,0.9468849840255591,0.053115015974440905,0.8884034948371724,0.48830409356725146,0.7894861310057891
TWLO,57.029998779296875,0,0.14027149321266968,0.8597285067873304,0.3225162256615077,0.24667376263970198,0.4468361110484102
TYL,481.8399963378906,0,0.5802715654952076,0.41972843450479236,0.5007942811755361,0.5522138680033417,0.7517108907290578
UI,144.8800048828125,1,0.755591054313099,0.24440894568690097,0.8097696584590945,0.697577276524645,0.525200084228579
ULTA,382.6099853515625,1,0.10583067092651757,0.8941693290734825,0.17077045274027006,0.03383458646616541,0.5902591232646696
UNH,490.69000244140625,0,0.16493610223642172,0.8350638977635783,0.6127879269261318,0.19005847953216373,0.8866502803479489
UPST,24.59000015258789,1,0.5872093023255814,0.41279069767441856,0.5549199084668193,0.42533333333333334,0.5691807279010476
USB,39.02000045776367,0,0.13318690095846644,0.8668130990415336,0.7013502779984114,0.13053467000835423,0.18401129635465815
UVE,18.719999313354492,0,0.11501597444089456,0.8849840255591055,0.6286735504368547,0.4774436090225564,0.3599733421970581
V,278.6700134277344,1,0.6026357827476039,0.3973642172523961,0.7875297855440826,0.24101921470342522,0.8218603919722243
VEEV,183.13999938964844,0,0.08027156549520767,0.9197284345047924,0.28316123907863383,0.12197159565580618,0.7397618638181724
VRME,1.5800000429153442,0,0.5910543130990416,0.40894568690095845,0.4880857823669579,0.6846282372598163,0.47876904047656715
VRSK,264.0,1,0.9516773162939297,0.04832268370607029,0.9805401111993646,0.752297410192147,0.762328535283607
VRTS,218.0,0,0.13178913738019168,0.8682108626198083,0.4563145353455123,0.335421888053467,0.2514108888613392
VTRS,10.470000267028809,0,0.14936102236421725,0.8506389776357828,0.28792692613185067,0.29741019214703424,-0.21860558194932092
WAVD,2.190000057220459,0,0.29073482428115016,0.7092651757188498,0.07915672235481305,0.54156223893066,0.5837300668265203
WIT,5.619999885559082,1,0.8134984025559105,0.18650159744408945,0.9253375694996029,0.52046783625731,0.16379972871875634
WMT,65.87999725341797,1,0.7883386581469649,0.2116613418530351,0.9201747418586179,0.9477861319966583,0.8045964294607925
XPEV,8.149999618530273,1,0.5208110992529349,0.4791889007470651,0.47528916929547843,0.30713422007255137,0.15397543698090776
YTRA,1.2000000476837158,0,0.09544235924932976,0.9045576407506702,0.12879191059073974,0.15726495726495726,-0.1384449308445645
ZBRA,300.8299865722656,0,0.17531948881789136,0.8246805111821086,0.1584590945194599,0.47702589807852963,0.5386247167528755
ZM,62.84000015258789,1,0.63359375,0.36640625000000004,0.598145285935085,0.5316239316239316,0.29744097863973146
ZTS,176.9199981689453,1,0.8234824281150159,0.17651757188498407,0.9340746624305004,0.3379281537176274,0.8070051033666786
