stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NWN,53.040000915527344,1,0.9884046381447421,0.01159536185525789,0.9916500994035785,0.9974905897114178,0.2960383146294412
NXE,12.779999732971191,0,0.8248700519792083,0.17512994802079174,0.801909307875895,0.7862818904224174,0.7715080956280246
NXPI,227.00999450683594,0,0.2227109156337465,0.7772890843662534,0.1952286282306163,0.4880803011292346,0.52096818435145
NYT,79.79000091552734,1,0.8904438224710116,0.10955617752898839,0.9729622266401591,0.9414470932664157,0.7900020846936249
O,67.0,1,0.9672131147540983,0.032786885245901676,0.895427435387674,0.9054788791300711,0.3799859417115213
OKLO,62.95000076293945,1,0.11631944444444445,0.8836805555555556,0.08662092624356775,0.011516314779270634,0.8966597359889162
OKTA,72.5,0,0.09140027014858172,0.9085997298514182,0.083668903803132,0.19279962103268594,0.5067329773230715
ONON,46.47999954223633,0,0.5262681159420289,0.47373188405797106,0.5008944543828264,0.5975855130784709,0.394603088180358
OPEN,5.420000076293945,1,0.7148906139731828,0.28510938602681724,0.7812718378756115,0.45371078806426934,0.4179777958004056
OPXS,12.949999809265137,0,0.29868052778888443,0.7013194722111156,0.6119284294234593,0.23923044751150147,0.6119302471630803
ORCL,145.39999389648438,1,0.11915233906437425,0.8808476609356257,0.05487077534791252,0.002509410288582183,0.618997605102466
ORLY,93.87999725341797,1,0.3114754098360656,0.6885245901639344,0.3892644135188867,0.08699289000418235,0.7757589594879727
OTGLY,17.0,0,0.29449423815621,0.70550576184379,0.40545685279187815,0.400137741046832,0.30803880497974456
PAAS,68.69999694824219,1,0.875249900039984,0.12475009996001596,0.9805168986083499,0.9631953157674613,0.6724520552828772
PAC,260.760009765625,0,0.1399440223910436,0.8600559776089565,0.07157057654075547,0.4015056461731493,0.622524635096479
PATH,10.729999542236328,0,0.16003316749585406,0.8399668325041459,0.26311475409836066,0.20346715328467152,-0.2708785658677329
PAYC,125.83000183105469,1,0.31387445021991206,0.686125549780088,0.5423459244532803,0.04140526976160602,0.5429398903576674
PCTY,106.48999786376953,0,0.11595361855257896,0.8840463814474211,0.11769383697813121,0.013801756587202008,0.5169725439478772
PDD,103.7300033569336,1,0.3347412882787751,0.665258711721225,0.41561844863731656,0.2023542600896861,0.598461806668307
PEP,169.74000549316406,1,0.882047181127549,0.11795281887245102,0.9598409542743539,0.9682141363446257,0.5362486861400696
PG,167.1999969482422,1,0.9596161535385845,0.04038384646141546,0.9904572564612326,0.8887494772061899,0.6318623903077195
PGR,213.66000366210938,1,0.6341463414634146,0.36585365853658536,0.83220675944334,0.2655792555416144,1.0198727618951136
PINS,17.1299991607666,0,0.13617767387492694,0.863822326125073,0.25855072463768114,0.07745159275452843,0.22272046979320273
PLTR,137.19000244140625,1,0.2505576208178439,0.7494423791821561,0.4289919058130979,0.20242914979757085,1.0468745868121052
POOL,227.17999267578125,0,0.11955217912834866,0.8804478208716513,0.15109343936381708,0.03262233375156838,0.5286773771081384
POWW,2.130000114440918,1,0.9155987627043747,0.08440123729562532,0.7834870443566095,0.7779842080817464,0.39583077041023285
PRI,253.66000366210938,0,0.2311075569772091,0.7688924430227909,0.22743538767395627,0.10832287745713091,0.7844617470158405
PROP,1.7699999809265137,0,0.5241903238704518,0.47580967612954816,0.5391650099403579,0.4734420744458386,0.4521309950032327
PROSY,10.239999771118164,0,0.036048064085447265,0.9639519359145527,0.20634920634920634,0.07744956772334294,0.3772375439011124
PSTG,64.22000122070312,0,0.21311475409836064,0.7868852459016393,0.06878727634194831,0.03053115851108323,0.5497645001577168
PTC,156.58999633789062,1,0.34586165533786484,0.6541383446621352,0.478727634194831,0.05604349644500209,0.6609074969618264
PTON,4.019999980926514,0,0.04125,0.95875,0.14684014869888476,0.16711409395973154,0.07397133430388311
PWR,563.0800170898438,1,0.895641743302679,0.10435825669732102,0.9157057654075547,0.8473442074445838,1.1794682577768394
PYPL,46.209999084472656,1,0.39464214314274293,0.6053578568572571,0.8107355864811133,0.10079464659138436,0.24603629138098274
QBTS,18.780000686645508,0,0.29520865533230295,0.704791344667697,0.2790519877675841,0.19594594594594594,0.6640160260968576
QLYS,92.47000122070312,0,0.013994402239104359,0.9860055977608957,0.019085487077534793,0.002509410288582183,0.5329184359894071
QSR,71.70999908447266,1,0.7532986805277889,0.24670131947221108,0.9204771371769384,0.6390631534922626,0.5089008732162105
QTUM,116.41999816894531,0,0.32315112540192925,0.6768488745980707,0.350531914893617,0.5501138952164009,0.936850826810248
RACE,379.9200134277344,1,0.6557377049180327,0.34426229508196726,0.7590457256461233,0.10330405687996654,0.9623569014656177
RBGLY,17.559999465942383,1,0.8100759696121551,0.1899240303878449,0.7566600397614314,0.8138854035968214,0.2248356861954415
RBLX,68.66000366210938,1,0.45587044534412957,0.5441295546558704,0.5596477181745396,0.12355555555555556,0.3452954852605331
RCAT,11.649999618530273,0,0.41143542582966813,0.5885645741703318,0.38882235528942116,0.7210372229192806,0.9402924314566021
RDY,14.380000114440918,1,0.6489404238304678,0.3510595761695322,0.5984095427435387,0.6198243412797992,0.3522531567272623
RGC,26.229999542236328,0,0.45462478184991273,0.5453752181500873,0.23879310344827587,0.6882239382239382,1.1284560948654638
RGTI,17.420000076293945,1,0.4746887966804979,0.5253112033195021,0.5225594749794914,0.1817351598173516,0.7036754797740653
RHHBY,59.54999923706055,0,0.7772890843662535,0.22271091563374645,0.7769383697813121,0.9928900041823505,0.5389132967610836
RIO,99.33999633789062,0,0.7445021991203519,0.25549780087964813,0.7984095427435388,0.9644500209117524,0.818407433663209
RIVN,15.329999923706055,0,0.5319548872180451,0.46804511278195493,0.46382189239332094,0.46226415094339623,-0.1697839557327685
RKLB,69.0999984741211,0,0.32465543644716693,0.675344563552833,0.29318181818181815,0.637123745819398,0.8597693042110659
RKT,18.190000534057617,0,0.3673174258857556,0.6326825741142443,0.44452397995705084,0.4422623723487824,0.3055529327856344
RLI,62.31999969482422,1,0.6741303478608557,0.3258696521391443,0.7852882703777336,0.4412379757423672,0.5207289931434964
RMD,256.260009765625,1,0.38544582167133146,0.6145541783286685,0.3554671968190855,0.2425763278962777,0.6754748230078853
ROK,407.45001220703125,0,0.4302279088364654,0.5697720911635347,0.5920477137176938,0.561271434546215,0.657848771705996
ROKU,98.41000366210938,1,0.6477867682056164,0.3522132317943836,0.8122931442080378,0.40331491712707185,0.5913125767708991
ROP,349.7300109863281,1,0.2542982806877249,0.745701719312275,0.5693836978131213,0.012965286491007947,0.45976121826492483
RTX,202.6199951171875,0,0.5773690523790483,0.42263094762095166,0.610337972166998,0.8933500627352572,0.6629633560913556
RVLV,25.15999984741211,0,0.31604054859868813,0.6839594514013119,0.4665878178592549,0.4773452456924059,0.26638436563382356
SAIA,405.3900146484375,1,0.6645341863254698,0.3354658136745302,0.7395626242544732,0.821413634462568,0.8335489074736593
SAIC,92.26000213623047,0,0.3318672530987605,0.6681327469012395,0.6091451292246521,0.16896695943120033,0.4388539473796714
SAN,12.359999656677246,0,0.3838464614154338,0.6161535385845662,0.24453280318091453,0.6683396068590548,0.5919427849377784
SAP,201.52999877929688,1,0.1983206717313075,0.8016793282686925,0.24493041749502983,0.03680468423253869,0.5534116737835919
SBAC,201.16000366210938,1,0.7049180327868853,0.29508196721311475,0.8178926441351889,0.5821831869510665,0.4421427375572436
SBSW,17.709999084472656,0,0.6649340263894442,0.3350659736105558,0.7403578528827037,0.8791300710999582,0.4048312821137054
SBUX,98.0199966430664,1,0.703718512594962,0.296281487405038,0.747117296222664,0.7804265997490589,0.39648549413242756
SCCO,218.3000030517578,1,0.821671331467413,0.178328668532587,0.9673956262425447,0.999163529903806,0.9031946755321096
SCNX,0.4300000071525574,1,0.5017992802878849,0.4982007197121151,0.3630218687872763,0.037222919280635716,0.5835811691017326
SE,108.44999694824219,1,0.23693045563549162,0.7630695443645084,0.3030014292520248,0.12253164556962025,0.6734658349306931
SERV,9.989999771118164,0,0.41995841995842,0.58004158004158,0.5151515151515151,0.21024258760107817,0.6603531065658987
SHG,66.80999755859375,0,0.630547780887645,0.36945221911235504,0.37296222664015904,0.8745294855708908,0.46944825220477526
SHOP,120.7300033569336,1,0.22950819672131148,0.7704918032786885,0.3172962226640159,0.11417816813048934,0.9743873373987904
SIFY,15.670000076293945,1,0.7780887644942023,0.22191123550579772,0.7586481113320079,0.8063571727310749,0.5040658677257926
SLV,84.98999786376953,1,0.7021191523390644,0.2978808476609356,0.968986083499006,0.9753241321622752,0.7396716954929577
SMCI,32.38999938964844,1,0.5481807277089165,0.45181927229108354,0.5880715705765408,0.07653701380175659,0.680672062629239
SMLR,20.329999923706055,1,0.5059976009596161,0.4940023990403839,0.463817097415507,0.287745713090757,0.6919654295447129
SNPS,414.0,0,0.10635745701719312,0.8936425429828069,0.07833001988071571,0.01756587202007528,0.8261856163652299
SONY,23.059999465942383,1,0.49380247900839663,0.5061975209916034,0.7208747514910536,0.09661229611041405,0.7519700999174165
SPOT,514.9400024414062,1,0.6306990881458967,0.3693009118541033,0.9416498993963782,0.29130901287553645,0.5689971204924232
SPSC,56.5099983215332,0,0.015593762495002,0.984406237504998,0.01868787276341948,0.003345880384776244,0.43923823992869987
SPWR,1.2999999523162842,0,0.08494208494208494,0.915057915057915,0.1820480404551201,0.3373313343328336,0.07813789651130694
SPY,685.989990234375,0,0.2383046781287485,0.7616953218712514,0.24214711729622265,0.2793810121288164,0.892222012853701
SRGHY,16.420000076293945,0,0.2510995601759296,0.7489004398240704,0.21391650099403578,0.42952739439565035,0.38876722200272645
SSL,8.920000076293945,1,0.8808476609356257,0.11915233906437428,0.9546719681908549,0.876202425763279,0.1601223238849301
STE,252.35000610351562,0,0.3782487005197921,0.6217512994802079,0.5650099403578529,0.2367210372229193,0.7168785005575218
STLA,8.09000015258789,0,0.22510995601759295,0.774890043982407,0.40914512922465207,0.12965286491007946,0.40339174494783586
STN,92.7699966430664,1,0.3090763694522191,0.6909236305477808,0.510934393638171,0.06482643245503973,0.7586371750585386
STRL,428.1300048828125,1,0.6129548180727709,0.38704518192722914,0.49940357852882705,0.6252613969050607,1.1258014444713862
STZ,157.86000061035156,0,0.4974010395841663,0.5025989604158336,0.5455268389662028,0.7590966122961104,0.23309965526384788
SYK,387.4599914550781,1,0.8960415833666533,0.1039584166333467,0.9272365805168986,0.45503973232956924,0.6967713095947587
SYY,91.16000366210938,1,0.9536185525789684,0.04638144742103156,0.936779324055666,0.8929318276871602,0.47947977309664364
TCEHY,65.69999694824219,0,0.007996801279488205,0.9920031987205118,0.04850894632206759,0.07151819322459223,0.5535295415265195
TCOM,52.619998931884766,0,0.053978408636545384,0.9460215913634547,0.08628230616302186,0.04558762024257633,0.27936131502271794
TDG,1302.7900390625,0,0.17433026789284287,0.8256697321071571,0.22266401590457258,0.11250522793810121,0.8477491721434519
TDOC,5.260000228881836,1,0.499000399840064,0.5009996001599359,0.6831013916500994,0.24173985780008364,0.14580432345704963
TEAM,75.12999725341797,0,0.023990403838464614,0.9760095961615354,0.024652087475149104,0.012128816394813885,0.48135847723133596
TECH,59.0,0,0.25229908036785287,0.7477009196321471,0.2441351888667992,0.287745713090757,0.4913276682299728
TECK,58.88999938964844,0,0.616953218712515,0.38304678128748504,0.5634194831013917,0.9159347553324969,0.7328719462390958
TER,320.0299987792969,0,0.7081167532986805,0.2918832467013195,0.8318091451292247,0.9941447093266416,0.8843687844620278
TJX,161.66000366210938,1,0.8656537385045981,0.13434626149540185,0.8858846918489066,0.6842325386867419,0.7542204444373538
TKLF,2.9200000762939453,0,0.5304518664047151,0.4695481335952849,0.6434108527131783,0.6272026431718062,-0.287022183914446
TLK,21.270000457763672,0,0.5069972011195522,0.49300279888044785,0.509741550695825,0.554788791300711,0.25203096101286704
TM,242.3800048828125,0,0.7189124350259896,0.28108756497401044,0.7312127236580517,0.9355918025930573,0.5923755239427512
TME,14.600000381469727,1,0.10233592880978866,0.8976640711902113,0.17052980132450332,0.10011848341232228,0.2935586774126742
TMO,521.1099853515625,0,0.08916433426629349,0.9108356657337066,0.13518886679920478,0.1877875365955667,0.6810145024570867
TMUS,217.08999633789062,1,0.7576969212315074,0.24230307876849255,0.8739562624254473,0.2860727728983689,0.828312468686157
TOST,27.309999465942383,1,0.2857142857142857,0.7142857142857143,0.41509433962264153,0.1506572295247725,0.007660284375663167
TREX,41.41999816894531,0,0.37784886045581767,0.6221511395441823,0.32803180914512925,0.24968632371392724,0.5254370023691546
TSCO,51.84000015258789,0,0.31747301079568174,0.6825269892043182,0.25725646123260437,0.15265579255541614,0.5889010314967567
TSLA,402.510009765625,0,0.1835265893642543,0.8164734106357456,0.26043737574552683,0.36511919698870765,0.8797373086194209
TSM,374.5799865722656,1,0.7029188324670131,0.29708116753298686,0.7813121272365805,0.8862400669176077,1.070988941265942
TTAN,72.38999938964844,1,0.5625,0.4375,0.8708609271523179,0.1797752808988764,-0.31911659414453053
TTC,98.86000061035156,0,0.7481007596961216,0.25189924030387845,0.6807157057654075,0.9527394395650356,0.531937412425294
TTD,23.81999969482422,0,0.026293469041560644,0.9737065309584394,0.14291736930860033,0.026690391459074734,0.6582528175257419
TWLO,120.95999908447266,1,0.5619834710743802,0.4380165289256198,0.747329498767461,0.4121212121212121,0.5465342962736798
TYL,354.69000244140625,1,0.3822471011595362,0.6177528988404638,0.9614314115308151,0.07444583856127143,0.5212372418434926
U,18.229999542236328,0,0.051736881005173686,0.9482631189948263,0.021945866861741038,0.0667739340305712,0.07330369067993664
UBSI,41.29999923706055,0,0.15593762495002,0.84406237504998,0.09025844930417495,0.6206608113759933,0.33529330024308773
UI,766.989990234375,1,0.8936425429828069,0.10635745701719312,0.9594433399602386,0.7360936846507737,0.9192463025906422
UL,73.75,1,0.8520591763294683,0.14794082367053174,0.8910536779324055,0.8235048097030531,0.4646732576363026
ULTA,684.7899780273438,0,0.5117952818872451,0.4882047181127549,0.48190854870775346,0.8180677540777918,0.565347231030155
UNH,293.2699890136719,1,0.35825669732107157,0.6417433026789284,0.6202783300198808,0.10121288163948139,0.5096954585390545
UPST,27.229999542236328,0,0.046475600309837335,0.9535243996901627,0.10651340996168582,0.1642675698560542,0.5460966425127917
UVV,53.72999954223633,0,0.41663334666133545,0.5833666533386646,0.46322067594433397,0.47762442492680884,0.32461315908844834
V,320.1400146484375,1,0.25189924030387845,0.7481007596961216,0.35825049701789263,0.09786700125470514,0.7631439696126898
VEEV,182.00999450683594,1,0.171531387445022,0.8284686125549781,0.29662027833001986,0.02132998745294856,0.7219489339169797
VGK,90.16999816894531,0,0.7405037984806078,0.25949620151939223,0.6,0.7565872020075283,0.6346983598592836
VLTO,97.43000030517578,1,0.5782312925170068,0.4217687074829932,0.8122923588039868,0.2907949790794979,0.5445188353859328
VRTS,138.36000061035156,0,0.171531387445022,0.8284686125549781,0.11411530815109344,0.0698452530322041,0.37108538395089824
VRTX,496.8299865722656,1,0.7936825269892043,0.20631747301079573,0.8675944333996024,0.876620660811376,0.6957034983557323
VTRS,14.930000305175781,0,0.5693722510995601,0.43062774890043987,0.2827037773359841,0.9757423672103722,-0.05999879495989798
WFC,81.44999694824219,0,0.07636945221911236,0.9236305477808876,0.03499005964214712,0.18820577164366373,0.42008040659936086
WING,259.510009765625,0,0.3838464614154338,0.6161535385845662,0.4151093439363817,0.26181514010874113,0.8287877882096023
WIT,2.2200000286102295,0,0.14714114354258298,0.852858856457417,0.08071570576540756,0.09368465077373483,0.08854629114678757
WK,61.58000183105469,0,0.07996801279488205,0.9200319872051179,0.26123260437375745,0.10204935173567545,0.583502738436802
WMS,171.33999633789062,1,0.7309076369452219,0.2690923630547781,0.6011928429423459,0.5725637808448348,0.7603416046350205
WMT,127.94999694824219,0,0.5433826469412235,0.4566173530587765,0.7077534791252486,0.8699289000418235,1.0054902019130965
WPM,163.64999389648438,1,0.8860455817672931,0.11395441823270691,0.9868787276341948,0.9698870765370138,0.8605173976189598
XPEV,17.559999465942383,1,0.29312865497076024,0.7068713450292398,0.45007235890014474,0.2706677265500795,0.3651133438566156
XYZ,63.70000076293945,1,0.7445021991203519,0.25549780087964813,0.9538767395626243,0.3985780008364701,0.6049606277054284
YTRA,1.1799999475479126,0,0.07229965156794425,0.9277003484320557,0.021212121212121213,0.13998170173833485,-0.05953170434453485
YUMC,54.90999984741211,0,0.6538461538461539,0.34615384615384615,0.5424808836023789,0.7399103139013453,0.43314757748262206
ZBRA,223.9600067138672,0,0.12674930027988804,0.8732506997201119,0.020278330019880716,0.06775407779171895,0.5257401893874176
ZG,44.79999923706055,0,0.059576169532187126,0.9404238304678129,0.1415506958250497,0.057298201589293184,0.39082711127606456
ZM,73.94000244140625,0,0.031560490940970194,0.9684395090590298,0.017391304347826087,0.2660836976889444,0.3157495978371062
