stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
F,14.229999542236328,0,0,0,0,0,0.5756,0.4244,0.6026252983293556,0.5376569037656904,0.3392911698445384
FANG,195.5399932861328,1,1,1,1,1,0.754,0.246,0.8229912490055689,0.6786610878661088,0.46507908879706117
FAST,45.4900016784668,0,0,0,0,0,0.2592,0.7408,0.16666666666666666,0.27824267782426776,0.7719959180726411
FCX,58.380001068115234,0,0,0,0,0,0.2172,0.7827999999999999,0.1865552903739061,0.28368200836820084,0.5727856594766537
FDS,258.0899963378906,1,1,1,1,1,0.6532,0.3468,0.9542561654733492,0.8359832635983263,0.3351260994163406
FDX,312.9800109863281,0,0,0,0,0,0.3236,0.6764,0.2764518695306285,0.7481171548117155,0.48350310682533604
FE,48.529998779296875,1,1,1,1,1,0.55,0.44999999999999996,0.5338106603023071,0.3887029288702929,0.413055253543143
FICO,1257.1099853515625,1,1,1,1,1,0.5296,0.47040000000000004,0.6853619729514717,0.3606694560669456,0.814707644020151
FIS,41.90999984741211,1,1,1,1,1,0.5916,0.4084,0.7700875099443119,0.08117154811715481,0.013215069708010762
FISV,50.630001068115234,0,0,0,0,0,0.3612,0.6388,0.332140015910899,0.1192468619246862,0.14895965823877705
FITB,58.0099983215332,1,1,1,1,1,0.7728,0.22719999999999996,0.7143993635640413,0.8154811715481172,0.5970870928436727
FIVN,25.579999923706055,1,1,1,1,1,0.8596,0.14039999999999997,0.9379474940334129,0.9734309623430962,0.40201332303532966
FIX,1674.06005859375,0,0,0,0,0,0.1404,0.8596,0.053301511535401754,0.4192468619246862,1.1580210522622494
FN,478.3900146484375,0,0,0,0,0,0.1252,0.8748,0.04295942720763723,0.05606694560669456,0.765702170677402
FND,56.790000915527344,1,1,1,1,1,0.59375,0.40625,0.5841242450388265,0.4079307201458523,0.37182657639328826
FNV,200.77000427246094,0,0,1,0,0,0.1668,0.8331999999999999,0.11296738265712013,0.008368200836820083,0.5074502915495925
FOX,51.630001068115234,1,1,1,1,1,0.579923622476814,0.42007637752318605,0.9382782891174878,0.2820661636680209,0.32273023266957807
FOXA,57.619998931884766,1,1,1,1,1,0.5932388222464559,0.40676117775354415,0.9518398268398268,0.3039443155452436,0.3789770661405433
FPS,39.790000915527344,0,0,0,0,0,0.030612244897959183,0.9693877551020408,0.03571428571428571,0.03508771929824561,1.2835894456737424
FRT,126.0199966430664,1,1,1,1,1,0.9156,0.08440000000000003,0.8643595863166269,0.9410041841004184,0.18334886714199095
FSBW,44.029998779296875,1,1,1,1,1,0.694,0.30600000000000005,0.6702466189339698,0.6414225941422594,0.5972353336140926
FSLR,211.99000549316406,0,0,0,0,0,0.0936,0.9064,0.03977724741447892,0.20753138075313807,0.5449084886388895
FTNT,161.61000061035156,0,0,0,0,0,0.6608,0.33919999999999995,0.7617342879872713,0.9974895397489539,0.9823650877085857
FTV,61.779998779296875,0,0,0,0,0,0.4992,0.5008,0.5027844073190135,0.6380753138075314,0.3935634375337847
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5860581289736603,0.4139418710263397,0.1753158844765343,0.7504780114722753,0.5816009366964381
FXI,34.130001068115234,1,1,1,1,1,0.6956,0.3044,0.7577565632458234,0.25313807531380755,0.20766782362929934
GD,368.5799865722656,1,1,1,1,1,0.656,0.344,0.6861575178997613,0.6882845188284519,0.63240418567528
GDDY,94.3499984741211,1,1,1,1,1,0.8116,0.1884,0.9777247414478918,0.5464435146443515,0.5119781783482897
GDX,71.31999969482422,0,0,0,0,0,0.1152,0.8848,0.045346062052505964,0.007531380753138075,0.4468286582611165
GE,348.8299865722656,0,0,0,0,0,0.3908,0.6092,0.27883850437549723,0.5815899581589958,0.43129149958035873
GEHC,63.06999969482422,1,1,1,1,1,0.3665158371040724,0.6334841628959276,0.3463251670378619,0.11369509043927649,0.21326257427214423
GEN,26.739999771118164,1,1,0,1,1,0.7576,0.24239999999999995,0.89618138424821,0.9702928870292887,0.46687325776601296
GEV,1057.8399658203125,0,0,0,0,0,0.25,0.75,0.2647058823529412,0.34140969162995594,1.9828416372703326
GFI,31.989999771118164,1,1,1,1,1,0.114,0.886,0.13524264120922833,0.013389121338912133,0.6305153420223567
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5848,0.4152,0.07080350039777247,0.7523012552301255,0.5523837992637605
GIL,54.08000183105469,1,1,1,1,1,0.482,0.518,0.5620525059665871,0.09937238493723849,0.37844746777945776
GILD,134.27999877929688,1,1,1,1,1,0.7028,0.2972,0.8313444709626094,0.3573221757322176,0.43656954118833075
GIS,37.970001220703125,1,1,1,1,1,0.8584,0.14159999999999995,0.9733492442322991,0.42887029288702927,-0.006533278763569544
GL,184.75999450683594,1,1,1,1,1,0.9912,0.00880000000000003,0.926412092283214,0.9627615062761506,0.5508598453416852
GLD,368.4100036621094,1,1,1,1,1,0.1504,0.8496,0.0883054892601432,0.002510460251046025,0.7436241789452349
GLOB,32.22999954223633,1,1,1,1,1,0.4084,0.5916,0.6097852028639618,0.0698744769874477,0.1940023757578561
GLW,154.61000061035156,0,0,0,0,0,0.0976,0.9024,0.0003977724741447892,0.37740585774058577,0.8077458991904294
GM,76.06999969482422,0,0,0,0,0,0.2336,0.7664,0.23587907716786,0.2711297071129707,0.48256678844813217
GMED,77.0,1,1,1,1,1,0.3112,0.6888000000000001,0.20286396181384247,0.1414225941422594,0.4955137413099072
GNRC,214.91000366210938,0,0,0,0,0,0.0608,0.9392,0.018297533810660304,0.3184100418410042,0.61504283587134
GOOG,346.1199951171875,0,0,0,0,0,0.18,0.8200000000000001,0.1515513126491647,0.40585774058577406,0.9205179551945275
GPC,124.81999969482422,1,1,1,1,1,0.8224,0.17759999999999998,0.8814638027048528,0.7326359832635984,0.31830353451730414
GPN,77.81999969482422,1,1,1,1,1,0.7292,0.27080000000000004,0.9152744630071599,0.7297071129707113,0.1941985019290944
GRAB,3.569999933242798,0,0,0,0,0,0.3369098712446352,0.6630901287553648,0.28895184135977336,0.34860248447204967,-0.05255682964953078
GRMN,249.55999755859375,1,1,1,1,1,0.7124,0.28759999999999997,0.8273667462211615,0.5824267782426779,0.835552058272697
GS,1065.219970703125,0,0,0,0,0,0.414,0.5860000000000001,0.29634049323786793,0.697907949790795,0.8462617768834964
GSK,51.7599983215332,1,1,1,1,1,0.366,0.634,0.35043754972155927,0.20167364016736403,0.39263821017500833
GWW,1395.010009765625,0,0,0,0,0,0.7544,0.24560000000000004,0.7291169451073986,0.8326359832635983,0.8306557992695016
HAL,35.220001220703125,1,0,1,1,1,0.426,0.5740000000000001,0.4781225139220366,0.4,0.2206994942315166
HBAN,18.25,1,1,1,1,1,0.7772,0.2228,0.7402545743834527,0.6861924686192469,0.4905768050972679
HCA,371.17999267578125,1,1,1,1,1,0.1832,0.8168,0.1026252983293556,0.018410041841004185,0.6590744395390712
HD,338.8699951171875,1,1,0,1,1,0.4328,0.5671999999999999,0.3607796340493238,0.34435146443514647,0.588794611583351
HDB,26.3799991607666,1,1,1,1,1,0.6524,0.3476,0.662291169451074,0.17573221757322174,0.3255982867736181
HEINY,43.880001068115234,1,1,1,1,1,0.828,0.17200000000000004,0.7458233890214797,0.7104602510460251,0.17149848221201558
HESAY,192.2100067138672,1,1,1,1,1,0.556,0.44399999999999995,0.6455847255369929,0.07154811715481171,0.742356384771834
HGBL,1.2300000190734863,0,0,0,0,0,0.3804,0.6195999999999999,0.4327764518695306,0.3667364016736402,0.6159152416741227
HHH,70.31999969482422,0,0,0,0,0,0.4992,0.5008,0.38782816229116945,0.3707112970711297,0.05359797074848129
HIG,140.25999450683594,1,1,1,1,1,0.7268,0.2732,0.8802704852824185,0.4740585774058577,0.6211742925833246
HII,269.1300048828125,1,1,1,1,1,0.0488,0.9512,0.04892601431980907,0.0029288702928870294,0.36878143284518683
HLT,321.32000732421875,0,0,0,0,0,0.0816,0.9184,0.07677008750994431,0.20376569037656903,0.814687623870394
HMC,28.15999984741211,1,1,1,1,1,0.6656,0.33440000000000003,0.7848050914876691,0.5313807531380753,0.25158268063006206
HMY,14.649999618530273,0,0,0,0,0,0.24,0.76,0.2319013524264121,0.06527196652719665,0.518537231875573
HON,225.02000427246094,0,0,0,0,0,0.2916,0.7083999999999999,0.15990453460620524,0.09288702928870293,0.5002590895086318
HOOD,99.95999908447266,0,0,0,0,0,0.38037307380373075,0.6196269261962692,0.27586206896551724,0.5841495992876224,0.6485351342131206
HPE,45.81999969482422,0,0,0,0,0,0.46,0.54,0.26014319809069214,0.9740585774058578,0.6322575589153213
HPQ,24.84000015258789,0,0,0,0,0,0.694,0.30600000000000005,0.8408910103420844,0.7380753138075313,0.4378953773315928
HRL,25.389999389648438,1,1,1,1,1,0.836,0.16400000000000003,0.9120922832140016,0.9690376569037656,0.07744987153081415
HSIC,87.81999969482422,1,1,1,1,1,0.9168,0.08320000000000005,0.8854415274463007,0.9497907949790795,0.21572876408132563
HSY,171.4199981689453,1,1,1,1,1,0.2212,0.7787999999999999,0.11933174224343675,0.0200836820083682,0.4159216376473157
HUBB,488.6700134277344,0,0,1,0,0,0.3356,0.6644,0.3154335719968178,0.14853556485355648,0.7425045550719724
HUM,400.0,0,0,0,0,0,0.7496,0.25039999999999996,0.7382657120127287,0.997907949790795,0.4661863452659575
HWM,272.42999267578125,0,0,0,0,0,0.41525773195876287,0.5847422680412371,0.3993426458504519,0.5455723542116631,0.9751254824933329
IBIT,36.349998474121094,1,1,1,1,1,0.48214285714285715,0.5178571428571428,0.6126984126984127,0.1956521739130435,0.4986297644816701
IBKR,90.52999877929688,0,0,0,0,0,0.3356,0.6644,0.2239459029435163,0.703765690376569,0.8718860094343387
IBM,212.6699981689453,0,0,0,0,0,0.0568,0.9432,0.005171042163882259,0.0020920502092050207,0.410733787616656
IBN,29.760000228881836,1,1,1,1,1,0.8008,0.19920000000000004,0.7326968973747017,0.4916317991631799,0.622402632049482
ICE,139.64999389648438,1,1,1,1,1,0.5428,0.45720000000000005,0.8778838504375497,0.1,0.6079395791007023
IDXX,567.4400024414062,1,1,1,1,1,0.5172,0.4828,0.6165473349244233,0.18410041841004185,0.7080139531643812
IEFA,96.25,0,0,0,0,0,0.3108,0.6892,0.2657120127287192,0.5200836820083682,0.6148837348151366
IEX,224.94000244140625,0,0,0,0,0,0.5784,0.4216,0.5190930787589498,0.7543933054393306,0.5796782556646237
IFF,78.19999694824219,0,0,0,0,0,0.5664,0.4336,0.5501193317422435,0.6205020920502092,0.06212142858414634
IHS,8.149999618530273,0,0,0,0,0,0.3469041560644614,0.6530958439355385,0.4752724224643755,0.4546304957904584,-0.024144465710642795
IMPUY,10.84000015258789,1,1,1,1,1,0.2836,0.7163999999999999,0.2529832935560859,0.03221757322175732,0.5280669582448566
INCY,117.25,1,1,1,1,1,0.8532,0.14680000000000004,0.8496420047732697,0.8355648535564854,0.2692285209687361
INDL,44.189998626708984,1,1,1,1,1,0.3992,0.6008,0.4021479713603819,0.28577405857740584,0.24953543222898675
INFY,11.489999771118164,1,1,1,1,1,0.5192,0.4808,0.7875894988066826,0.037238493723849374,0.35099174485841345
INTC,95.04000091552734,0,0,0,0,0,0.1104,0.8896,0.004375497215592681,0.9221757322175732,0.49541720184563504
INTU,291.0899963378906,1,1,1,1,1,0.482,0.518,0.8249801113762928,0.030543933054393305,0.46661012168763616
IONQ,34.779998779296875,0,0,0,0,0,0.018168604651162792,0.9818313953488372,0.017266187050359712,0.24091627172195892,0.6932050843077853
IOT,38.31999969482422,1,1,1,1,1,0.8926056338028169,0.10739436619718312,0.8869565217391304,0.7982456140350878,0.46867737437456225
IP,37.560001373291016,1,1,1,1,1,0.628,0.372,0.6352426412092284,0.45523012552301256,0.25269654214739595
IPM,1.809999942779541,1,1,1,1,1,0.7418,0.2582,0.6626889419252188,0.5953974895397489,0.6307383744396299
IQV,206.25999450683594,1,1,1,1,1,0.7916,0.20840000000000003,0.8822593476531424,0.5372384937238494,0.48859693478925187
IR,82.23999786376953,1,1,1,1,1,0.6812036633231574,0.3187963366768426,0.7399219765929779,0.31607879065506184,0.629362069402993
IT,140.19000244140625,1,1,1,1,1,0.442,0.558,0.6062052505966588,0.0794979079497908,0.2789350282021944
ITW,276.04998779296875,1,1,1,1,1,0.7108,0.2892,0.8050914876690533,0.4280334728033473,0.6030156795804786
IVV,746.719970703125,0,0,0,0,0,0.2544,0.7456,0.2577565632458234,0.6786610878661088,0.8688339663797852
IVZ,29.6299991607666,1,1,1,1,1,0.7516,0.24839999999999995,0.854813046937152,0.801255230125523,0.3298997860447356
IX,38.400001525878906,0,0,0,0,0,0.2912,0.7088,0.16984884645982498,0.8502092050209205,0.5472809811163807
J,131.75,1,1,1,1,1,0.7656,0.23440000000000005,0.9017501988862371,0.49539748953974894,0.5692295763467016
JBHT,291.4100036621094,0,0,0,0,0,0.686,0.31399999999999995,0.7271280827366746,0.9179916317991632,0.6069017880951931
JBL,301.010009765625,0,0,0,0,0,0.0352,0.9648,0.0059665871121718375,0.22510460251046024,0.9288324735741607
JCI,140.4600067138672,0,0,0,0,0,0.2856,0.7143999999999999,0.21877486077963404,0.5782426778242677,0.668306351831589
JD,29.6200008392334,1,1,1,1,1,0.8756,0.12439999999999996,0.8691328560063644,0.5263598326359833,0.32315212867244714
JKHY,151.6699981689453,1,1,1,1,1,0.8304,0.16959999999999997,0.9785202863961814,0.32426778242677823,0.4026601592063107
JMIA,6.5,1,1,0,1,1,0.36443953616786307,0.6355604638321369,0.45972602739726026,0.2821869488536155,0.3266920242043168
JNJ,253.0399932861328,1,1,1,1,1,0.556,0.44399999999999995,0.6121718377088305,0.6384937238493724,0.6269491486439248
JPM,341.1000061035156,1,1,1,1,1,0.6632,0.3368,0.6495624502784407,0.6309623430962343,0.8479061505014036
JPXN,97.0999984741211,0,0,0,0,0,0.1716,0.8284,0.08989657915672236,0.4322175732217573,0.576219249067758
KB,119.37000274658203,1,1,1,1,1,0.7752,0.2248,0.8774860779634049,0.7569037656903765,0.6383166577381222
KD,12.149999618530273,1,1,1,1,1,0.6445012787723785,0.3554987212276215,0.7447346251053075,0.11382878645343368,-0.11639593702115185
KDP,30.90999984741211,0,0,0,0,0,0.366,0.634,0.14598249801113763,0.6774058577405858,0.5041722333220269
KEY,23.549999237060547,1,1,1,1,1,0.6872,0.31279999999999997,0.6201272871917264,0.699163179916318,0.4822367831525964
KEYS,315.8999938964844,0,0,0,0,0,0.1876,0.8124,0.08313444709626094,0.6623430962343096,0.8950459561588169
KHC,25.8799991607666,1,1,1,1,1,0.8652,0.13480000000000003,0.9518695306284806,0.8769874476987448,-0.1470805611790739
KKR,100.94000244140625,1,1,1,1,1,0.6948,0.3052,0.8086714399363564,0.20753138075313807,0.7927907931389668
KLAC,212.75,0,0,0,0,0,0.1836,0.8164,0.010342084327764518,0.35899581589958157,1.0321701673784818
KLAR,18.75,0,0,0,0,0,0.6934673366834171,0.3065326633165829,0.5821596244131455,0.9166666666666666,-1.039932086112048
KMB,108.3499984741211,0,0,0,0,0,0.5796,0.4204,0.4821002386634845,0.7184100418410042,0.1688881078433726
KMI,32.29999923706055,1,1,1,1,1,0.4556,0.5444,0.4399363564041368,0.5878661087866108,0.4683812695075686
KNSL,343.989990234375,1,1,1,1,1,0.6075441412520064,0.3924558587479936,0.7573822825219473,0.2699412258606213,0.9717454935021841
KO,81.55999755859375,0,0,0,0,0,0.3348,0.6652,0.1809864757358791,0.698744769874477,0.5799230453425854
KOS,2.240000009536743,0,0,0,0,0,0.3596,0.6404000000000001,0.33890214797136037,0.6853556485355649,0.2831129822556231
KR,58.81999969482422,1,1,1,1,1,0.3668,0.6332,0.4315831344470963,0.1096234309623431,0.38318518128471274
KRMD,4.110000133514404,0,1,0,0,0,0.3092,0.6908000000000001,0.2947494033412888,0.2200836820083682,0.6608011199998663
KRYS,354.8599853515625,0,0,0,0,0,0.5447117566954154,0.4552882433045846,0.5096977898060442,0.5656951743908266,0.8551985253493266
KSA,36.790000915527344,0,0,0,0,0,0.1036,0.8964,0.22275258552108193,0.19288702928870294,0.44440739432194526
KTEC,12.989999771118164,1,1,1,1,1,0.6167192429022083,0.38328075709779175,0.7730109204368175,0.28411053540587217,-0.06973893632580565
KVUE,18.979999542236328,0,0,0,0,0,0.6223067173637515,0.37769328263624846,0.5516811955168119,0.6450662739322534,-0.10730053339307698
L,114.44999694824219,1,1,1,1,1,0.6088,0.3912,0.5688146380270486,0.5765690376569038,0.5462943755609888
LDOS,106.4800033569336,1,1,1,1,1,0.1492,0.8508,0.24701670644391407,0.007949790794979079,0.5909414166786722
LEN,83.88999938964844,0,0,0,0,0,0.2516,0.7484,0.16388225934765313,0.07740585774058577,0.3734978941530662
LEU,156.0500030517578,1,1,0,1,1,0.2692,0.7308,0.27804295942720764,0.037866108786610876,0.8669599127932912
LFMD,4.150000095367432,0,0,0,0,0,0.1728,0.8271999999999999,0.2211614956245028,0.6702928870292887,0.6643825199917618
LGIH,58.47999954223633,0,0,0,0,0,0.5532,0.4468,0.4303898170246619,0.8372384937238494,0.36439278665034347
LH,283.3599853515625,1,1,1,1,1,0.7996,0.20040000000000002,0.8619729514717581,0.5799163179916318,0.48570308847656835
LHX,282.010009765625,1,0,1,0,1,0.0928,0.9072,0.0664280031821798,0.00502092050209205,0.6723883573006377
LI,12.390000343322754,1,1,1,1,1,0.2722371967654987,0.7277628032345014,0.4445927903871829,0.19286754002911208,0.2639042716510875
LII,543.9299926757812,0,0,0,0,0,0.3932,0.6068,0.28122513922036596,0.6251046025104603,0.6282398344082584
LIN,513.219970703125,0,0,0,0,0,0.2244,0.7756000000000001,0.15354017501988862,0.505020920502092,0.8311496591397165
LIXT,5.389999866485596,0,0,0,0,0,,,0.75,0.75,
LLY,1179.1099853515625,0,0,0,0,0,0.4944,0.5056,0.4733492442322991,0.7426778242677824,1.094603413848937
LMT,508.7699890136719,1,1,1,1,1,0.2428,0.7572,0.17104216388225935,0.019665271966527197,0.5184452533249139
LNT,74.81999969482422,0,0,0,0,0,0.3312,0.6688000000000001,0.2319013524264121,0.6012552301255231,0.5558664515698083
LOW,208.72999572753906,0,1,0,0,1,0.2252,0.7747999999999999,0.14558472553699284,0.01506276150627615,0.530923350763798
LPLA,324.8999938964844,1,1,1,1,1,0.7608,0.23919999999999997,0.9463007159904535,0.20920502092050208,0.9109047888149383
LRCX,313.29998779296875,0,0,0,0,0,0.1524,0.8476,0.011933174224343675,0.3447698744769874,1.0393453861911137
LULU,116.33000183105469,1,1,1,1,1,0.374,0.626,0.4212410501193317,0.10585774058577406,0.3059756997115467
LUV,48.08000183105469,0,0,0,0,0,0.5084,0.49160000000000004,0.36674622116149563,0.6933054393305439,0.24958356870820114
LVMUY,113.18000030517578,1,1,1,1,1,0.4468,0.5532,0.42680986475735877,0.23807531380753139,0.6355091692468587
LVS,45.36000061035156,1,1,1,1,1,0.1468,0.8532,0.22792362768496421,0.1297071129707113,0.2481436854064897
LW,46.790000915527344,1,1,1,1,1,0.6120760959470637,0.3879239040529363,0.7064144736842105,0.5376949740034662,0.3560363685074749
LYB,59.16999816894531,1,1,1,1,1,0.52,0.48,0.7653142402545744,0.27824267782426776,0.26175502139338996
LYV,180.22000122070312,0,0,0,0,0,0.5384,0.4616,0.4797136038186158,0.6552301255230125,0.7100277961546271
MA,543.5999755859375,1,1,1,1,1,0.7736,0.22640000000000005,0.9379474940334129,0.4824267782426778,0.8201889545420314
MAR,366.239990234375,0,0,0,0,0,0.1736,0.8264,0.17382657120127287,0.33765690376569035,0.695550485984183
MAS,78.6500015258789,0,0,0,0,0,0.6012,0.39880000000000004,0.6153540175019888,0.8422594142259414,0.4837711064686137
MASI,179.9499969482422,0,0,0,0,0,,,,0.5357142857142857,
MCD,267.7099914550781,1,1,1,1,1,0.1976,0.8024,0.09824980111376293,0.00502092050209205,0.5967418409486998
MCHP,80.95999908447266,0,0,0,0,0,0.1344,0.8656,0.03778838504375497,0.38242677824267785,0.5161177898497873
MCK,841.3900146484375,1,1,1,1,1,0.8432,0.15680000000000005,0.9630071599045346,0.24309623430962343,0.6749967643606732
MCO,510.8599853515625,1,1,1,1,1,0.8304,0.16959999999999997,0.9813046937151949,0.5602510460251046,0.7489749093873479
MDB,312.3299865722656,0,0,0,0,0,0.1842346471127406,0.8157653528872594,0.12704918032786885,0.3909266409266409,0.7221533522669967
MDLZ,61.0,1,1,1,1,1,0.562,0.43799999999999994,0.7068416865552903,0.5861924686192469,0.35865791009167286
MDT,83.19999694824219,1,1,1,1,1,0.6408,0.35919999999999996,0.8309466984884646,0.2506276150627615,0.20434464232366698
MDXG,4.300000190734863,1,1,1,1,1,0.8448,0.1552,0.8031026252983293,0.5384937238493723,0.32397176932263944
MDY,688.75,0,0,0,0,0,0.3704,0.6295999999999999,0.3058870326173429,0.6523012552301255,0.5903838374944683
MELI,1813.9100341796875,1,1,1,1,1,0.6348,0.36519999999999997,0.5922832140015911,0.2497907949790795,0.7574473851728101
MET,94.0,1,1,1,1,1,0.9152,0.08479999999999999,0.9287987271280828,0.9481171548117154,0.56244758483595
META,646.010009765625,1,1,1,1,1,0.5804,0.4196,0.7195704057279236,0.37531380753138077,0.6337164016150489
MFG,9.869999885559082,0,0,0,0,0,0.3664,0.6335999999999999,0.14120922832140015,0.7790794979079498,0.601501146526378
MGM,46.130001068115234,0,0,0,0,0,0.396,0.604,0.3027048528241846,0.7903765690376569,0.3914170782652767
MIY,12.300000190734863,1,1,1,1,1,0.644,0.356,0.6404136833731106,0.6464435146443515,0.2876508154813966
MKC,51.70000076293945,1,1,1,1,1,0.5884,0.41159999999999997,0.7498011137629276,0.11464435146443515,0.19707836998407433
MLM,562.5900268554688,0,0,0,0,0,0.2152,0.7847999999999999,0.10540970564836913,0.09330543933054393,0.5142914298610507
MMM,159.83999633789062,0,1,0,0,0,0.5284,0.4716,0.4518695306284805,0.47238493723849373,0.27531384092342304
MMYT,54.619998931884766,1,1,0,1,1,0.64,0.36,0.5883054892601431,0.5845188284518829,0.48170191735236517
MNST,97.5,0,0,0,0,0,0.6604,0.3396,0.5381861575178998,0.9372384937238494,0.6373737625774921
MO,74.20999908447266,1,1,1,1,1,0.7192,0.28080000000000005,0.8488464598249801,0.9238493723849373,0.4429891159384526
MOH,225.3699951171875,0,0,0,0,0,0.578,0.42200000000000004,0.42402545743834524,0.9677824267782427,0.5643519496880716
MOS,22.1299991607666,1,1,1,1,1,0.5276,0.47240000000000004,0.5548926014319809,0.2205020920502092,0.2070111691153748
MP,45.2400016784668,0,0,0,0,0,0.033752481800132364,0.9662475181998676,0.036065573770491806,0.07566024268379729,0.6944573820475585
MPC,312.6000061035156,1,1,1,1,1,0.9784,0.021599999999999953,0.9904534606205251,0.9799163179916318,0.8128750764523521
MPWR,1312.0,0,0,0,0,0,0.1812,0.8188,0.14797136038186157,0.23891213389121338,0.8694168813191904
MRK,127.5,1,1,1,1,1,0.6672,0.3328,0.8154335719968179,0.7585774058577406,0.6035450706335929
MRNA,61.81999969482422,0,0,0,0,0,0.4011597258829731,0.5988402741170269,0.15698587127158556,0.5467263570229435,0.5757882543828498
MS,215.5,0,0,0,0,0,0.31,0.69,0.18814638027048528,0.7527196652719665,0.89796926280394
MSCI,628.6599731445312,1,1,1,1,1,0.7204,0.27959999999999996,0.8957836117740652,0.5594142259414226,0.8488322292901402
MSFT,393.82000732421875,1,1,1,1,1,0.3812,0.6188,0.6654733492442323,0.13514644351464436,0.9146988390759156
MSI,413.30999755859375,1,1,1,1,1,0.368,0.632,0.390612569610183,0.1581589958158996,0.908648577652976
MTB,249.24000549316406,1,1,1,1,1,0.88,0.12,0.8444709626093875,0.8129707112970711,0.4775496935361983
MTCH,39.150001525878906,1,1,1,1,1,0.7228,0.2772,0.7219570405727923,0.7326359832635984,0.43878633402040174
MTD,1310.02001953125,1,1,1,1,1,0.7416,0.25839999999999996,0.8663484486873508,0.5761506276150627,0.5615945162835935
MTDR,53.79999923706055,1,1,1,1,1,0.6748,0.32520000000000004,0.6722354813046937,0.4602510460251046,0.49759669921094424
MTSI,267.3599853515625,0,0,0,0,0,0.0368,0.9632000000000001,0.00477326968973747,0.19121338912133892,0.6512016868925421
MU,848.9500122070312,0,0,0,0,0,0.1488,0.8512,0.012728719172633254,0.8870292887029289,1.0790818970062817
MUSA,618.5700073242188,1,1,1,1,1,0.8024,0.1976,0.9618138424821002,0.9899581589958159,0.8321347816286078
NB,4.260000228881836,0,0,0,0,0,0.174390243902439,0.825609756097561,0.23980815347721823,0.19014084507042253,0.2567289912981057
NCLH,19.459999084472656,0,1,0,0,0,0.4488,0.5512,0.3822593476531424,0.4918410041841004,0.19129343226214315
NCPL,0.41999998688697815,0,0,0,0,0,0.1552,0.8448,0.0199203187250996,0.2581589958158996,0.3197583332133918
NDAQ,91.63999938964844,1,1,1,1,1,0.6464,0.3536,0.9709626093874304,0.4112970711297071,0.7604831539324564
NDSN,288.9800109863281,0,0,0,0,0,0.3464,0.6536,0.28957836117740654,0.4301255230125523,0.6063959869493243
NEE,88.80000305175781,1,1,1,1,1,0.4896,0.5104,0.5007955449482896,0.24728033472803349,0.6292773091048939
NEM,89.69999694824219,0,0,0,0,0,0.1288,0.8712,0.05847255369928401,0.040585774058577405,0.463427662293915
NET,277.6600036621094,1,1,1,1,1,0.8058651026392962,0.19413489736070377,0.8126817917393834,0.7391849529780564,0.9310592352810222
NFLX,68.94999694824219,0,0,0,0,0,0.0424,0.9576,0.06961018297533811,0.05564853556485356,0.6806101068562008
NFTY,53.39500045776367,0,1,0,0,0,0.3336,0.6664,0.28997613365155134,0.24142259414225942,0.44518360639543864
NI,45.97999954223633,0,0,0,0,0,0.1864,0.8136,0.1276849642004773,0.28535564853556483,0.49852192025023734
NICE,100.1500015258789,1,1,1,1,1,0.7144,0.28559999999999997,0.9061256961018298,0.3213389121338912,0.30459065390569406
NIO,4.880000114440918,0,0,1,0,0,0.36075625958099133,0.6392437404190087,0.4576357179096905,0.46534921494315107,0.36033572307982376
NKE,43.7599983215332,1,1,1,1,1,0.53,0.47,0.6495624502784407,0.07656903765690376,0.11981442925918592
NLR,104.19999694824219,0,0,0,0,0,0.0196,0.9804,0.011535401750198886,0.00041841004184100416,0.5364593228668425
NMAD,5.789999961853027,0,0,0,0,0,0.3692,0.6308,0.30812101910828027,0.8368200836820083,0.6464305933873592
NMR,9.399999618530273,1,1,1,1,1,0.642,0.358,0.5640413683373111,0.694560669456067,0.46244595065024774
NOC,521.5700073242188,1,1,1,1,1,0.2504,0.7496,0.21241050119331742,0.007112970711297071,0.5276257613208949
NOW,103.23999786376953,0,0,0,0,0,0.3404,0.6596,0.29196499602227527,0.22510460251046024,0.6947621453125912
NRG,129.11000061035156,0,0,0,0,0,0.1136,0.8864,0.03977724741447892,0.029288702928870293,0.7900159781734081
NSC,340.1600036621094,1,1,1,1,1,0.974,0.026000000000000023,0.95266507557677,0.7121338912133891,0.6909959877733934
NSIT,115.32499694824219,0,0,0,0,0,0.534,0.46599999999999997,0.5322195704057279,0.9673640167364017,0.5918858668939173
NTAP,163.8800048828125,0,0,0,0,0,0.5088,0.49119999999999997,0.4968178202068417,0.9476987447698745,0.7656994796638464
NTDOY,11.069999694824219,1,1,1,1,1,0.5568,0.44320000000000004,0.6686555290373906,0.07112970711297072,0.2877664455499991
NTES,131.2899932861328,1,1,1,1,1,0.708,0.29200000000000004,0.6412092283214001,0.601673640167364,0.5370027876523334
NTRS,184.67999267578125,0,0,0,0,0,0.7352,0.26480000000000004,0.698090692124105,0.9058577405857741,0.5754495380612965
NUE,236.61000061035156,0,0,0,0,0,0.4928,0.5072,0.5139220365950676,0.7937238493723849,0.6378084814838133
