stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PTC,173.52000427246094,0,0.1096,0.8904,0.19809069212410502,0.09581589958158995,0.6518349780537418
PTON,6.420000076293945,0,0.21243523316062177,0.7875647668393783,0.2766367137355584,0.41283124128312415,0.15377977666416728
PWR,460.6400146484375,1,0.5712,0.42879999999999996,0.7028639618138425,0.6359832635983264,1.1219725347340497
PYPL,62.279998779296875,0,0.282,0.718,0.315035799522673,0.18242677824267783,0.3401961529117415
QBTS,27.0,0,0.6332794830371568,0.36672051696284325,0.810702875399361,0.651595744680851,0.7270888140988447
QDEL,27.760000228881836,1,0.7336,0.26639999999999997,0.9598249801113763,0.6472803347280335,0.31874993594610573
QLYS,146.0800018310547,1,0.698,0.30200000000000005,0.6424025457438345,0.5606694560669456,0.5367130173325104
QSR,73.54000091552734,1,0.9368,0.06320000000000003,0.926412092283214,0.6820083682008368,0.5106067471652467
QTUM,113.2300033569336,1,0.6790055248618785,0.3209944751381215,0.950109649122807,0.6976470588235294,0.943472137396257
RACE,393.2099914550781,1,0.2436,0.7564,0.2911694510739857,0.04811715481171548,0.8810369379346166
RBGLY,16.020000457763672,1,0.8452,0.15480000000000005,0.8162291169451074,0.8832635983263598,0.17541674232643353
RBLX,96.27999877929688,0,0.20695504664970313,0.7930449533502969,0.3797150041911148,0.1814780168381665,0.44676164136619817
RCAT,8.020000457763672,1,0.5368,0.46319999999999995,0.6156312625250501,0.38535564853556487,0.9467067493899666
RDY,14.1899995803833,1,0.7056,0.2944,0.6793953858392999,0.30376569037656903,0.35042428452396357
RGTI,28.110000610351562,0,0.5413402959094865,0.4586597040905135,0.4342218400687876,0.6361886429258903,0.7935591646504383
RHHBY,48.52000045776367,1,0.79,0.20999999999999996,0.8110580747812252,0.9585774058577405,0.4185125250283171
RIVN,17.950000762939453,1,0.9424603174603174,0.05753968253968256,0.9461839530332681,0.9220489977728286,-0.15396251622198426
RKLB,49.05500030517578,1,0.5392,0.4608,0.7420886075949367,0.6956140350877194,0.792272923195247
RKT,19.030000686645508,1,0.7354935945742276,0.2645064054257724,0.7665920954511558,0.7838948233360723,0.3189270879373516
RLI,62.470001220703125,1,0.7768,0.22319999999999995,0.6495624502784407,0.24728033472803349,0.538493273664188
RMD,256.54998779296875,1,0.5296,0.47040000000000004,0.6734287987271281,0.1401673640167364,0.6804245117608236
ROK,404.2900085449219,1,0.9,0.09999999999999998,0.9093078758949881,0.7753138075313808,0.6578855176058254
ROKU,100.08999633789062,1,0.5990220048899756,0.4009779951100244,0.6221466731423021,0.5204134366925065,0.601332572613851
ROP,447.55999755859375,1,0.2284,0.7716000000000001,0.34844868735083534,0.024686192468619247,0.5247248423643668
RTX,171.10000610351562,0,0.3208,0.6792,0.3130469371519491,0.6828451882845188,0.6112795562797849
RVLV,25.969999313354492,1,0.9000616903146206,0.09993830968537942,0.8636085626911315,0.6492389146260754,0.2748538624999755
RVYL,0.3199999928474426,0,0.5844,0.41559999999999997,0.4602227525855211,0.28682008368200834,0.8332632504553074
SAIA,330.9100036621094,1,0.928,0.07199999999999995,0.9721559268098647,0.6184100418410042,0.8347937012666947
SAIC,100.61000061035156,1,0.9424,0.057599999999999985,0.9860779634049324,0.3288702928870293,0.4389029796932575
SAM,195.88999938964844,0,0.3536,0.6464,0.36913285600636436,0.36401673640167365,0.17364581123450948
SAN,10.970000267028809,1,0.7804,0.21960000000000002,0.7478122513922036,0.804602510460251,0.4935338751642019
SAP,247.25999450683594,1,0.3344,0.6656,0.4817024661893397,0.100418410041841,0.617478968594742
SBAC,189.5800018310547,1,0.2208,0.7792,0.25059665871121717,0.08786610878661087,0.3716466162645516
SBSW,12.350000381469727,0,0.6806,0.3194,0.6587112171837709,0.8052301255230125,0.48895377701229664
SBUX,85.12000274658203,1,0.4964,0.5036,0.4904534606205251,0.3857740585774059,0.3244196467199043
SCNX,0.6100000143051147,0,0.5036,0.49639999999999995,0.020318725099601594,0.06401673640167364,0.5928035339828023
SE,133.99000549316406,0,0.12419911286347955,0.8758008871365205,0.18159569260890845,0.18916102136529442,0.7243527954175512
SERV,13.420000076293945,1,0.9152941176470588,0.08470588235294119,0.908883826879271,0.4222222222222222,0.7638894551369831
SHG,54.25,0,0.5808,0.4192,0.5704057279236276,0.802510460251046,0.3656591379976347
SHOP,161.0800018310547,0,0.5016,0.49839999999999995,0.6241050119331742,0.503765690376569,0.9948465416347354
SIFY,11.210000038146973,0,0.4668,0.5332,0.29912490055688146,0.8769874476987448,0.456066096696751
SMCI,34.689998626708984,0,0.1764,0.8236,0.18138424821002386,0.05815899581589958,0.7269883162490282
SMLR,18.670000076293945,0,0.1468,0.8532,0.021479713603818614,0.04184100418410042,0.6434596861895231
SNPS,466.760009765625,1,0.8444,0.15559999999999996,0.9836913285600637,0.10418410041841004,0.8597953941369293
SONY,28.030000686645508,0,0.242,0.758,0.1957040572792363,0.3916317991631799,0.7514761001306904
SPOT,564.9299926757812,0,0.03336809176225235,0.9666319082377477,0.16407867494824016,0.16150442477876106,0.6052697344192447
SPSC,83.69999694824219,1,0.2348,0.7652,0.5035799522673031,0.013807531380753139,0.4184553002532984
SPWR,1.600000023841858,0,0.40499306518723993,0.59500693481276,0.3741496598639456,0.46481178396072015,0.1270742680163141
SPY,685.6900024414062,1,0.5616,0.4384,0.677406523468576,0.6677824267782427,0.8497566158860871
SRGHY,16.329999923706055,0,0.4728,0.5272,0.477326968973747,0.46569037656903767,0.40151228048397014
SSL,6.0,0,0.1648,0.8351999999999999,0.07199681782020684,0.6326359832635984,0.10701467821624476
STE,263.2799987792969,1,0.6732,0.3268,0.6384248210023866,0.6535564853556486,0.6819311065212613
STLA,12.050000190734863,1,0.9088,0.09119999999999995,0.9960222752585521,0.7723849372384938,0.43037406332059547
STRL,325.1000061035156,0,0.2272,0.7727999999999999,0.1475735879077168,0.49456066945606697,1.0496393791555672
STZ,142.3699951171875,1,0.9488,0.05120000000000002,0.9713603818615751,0.22384937238493724,0.1879768110690911
SYK,364.0199890136719,1,0.262,0.738,0.2637231503579952,0.0899581589958159,0.6989504452108917
SYY,73.0999984741211,0,0.102,0.898,0.11654733492442323,0.06861924686192468,0.42931604563147485
TDG,1346.8599853515625,1,0.4848,0.5152,0.4506762132060461,0.1301255230125523,0.8282047757307357
TDOC,7.590000152587891,0,0.4988,0.5012,0.5322195704057279,0.4395397489539749,0.14929097813359107
TEAM,159.3300018310547,1,0.6510604241696679,0.3489395758303321,0.6755573248407644,0.17203850983675179,0.652036319757132
TECH,61.68000030517578,0,0.4308,0.5691999999999999,0.40612569610182975,0.6192468619246861,0.48595177720218147
TER,200.77000427246094,1,0.9068,0.09319999999999995,0.9920445505171042,0.998744769874477,0.7645212324354083
TFII,97.26000213623047,1,0.824,0.17600000000000005,0.9780876494023905,0.5661087866108787,0.703168506229004
TIC,9.539999961853027,0,0.19047619047619047,0.8095238095238095,0.37438423645320196,0.10679611650485436,-0.29245621230362606
TJX,153.27999877929688,1,0.8768,0.12319999999999998,0.8337311058074781,0.8665271966527197,0.7459405741110892
TLK,21.829999923706055,1,0.7208,0.2792,0.7482100238663485,0.9200836820083682,0.31189249559104176
TM,196.55999755859375,0,0.2724,0.7276,0.2684964200477327,0.5430962343096234,0.4338148283049174
TME,18.579999923706055,0,0.16762342135476463,0.8323765786452354,0.3223234624145786,0.20465686274509803,0.35675066787488663
TMO,572.77001953125,0,0.3856,0.6144000000000001,0.3122513922036595,0.9422594142259414,0.6967682613361504
TMUS,209.6300048828125,1,0.2716,0.7283999999999999,0.3703261734287987,0.04811715481171548,0.8081567039090153
TOST,35.66999816894531,1,0.5867689357622243,0.41323106423777567,0.6140018921475875,0.23365487674169347,0.09934776172901055
TREX,34.5,1,0.1744,0.8256,0.44272076372315033,0.04602510460251046,0.48733941713044465
TSCO,54.08000183105469,1,0.4076,0.5924,0.4383452665075577,0.20669456066945607,0.5826170762668419
TSLA,455.0,1,0.7408,0.2592,0.7863961813842482,0.7372384937238494,0.8711934810685115
TSM,294.7200012207031,0,0.5252,0.4748,0.6288782816229117,0.7460251046025105,1.0076024972669826
TTAN,105.5999984741211,1,0.9741379310344828,0.025862068965517238,0.9634146341463414,0.6935483870967742,0.3257025005420128
TTC,71.19000244140625,1,0.36,0.64,0.4443118536197295,0.26276150627615064,0.41854532675748135
TTD,40.04999923706055,1,0.13814074717636837,0.8618592528236316,0.2646804835924007,0.027828467153284672,0.748186061072615
TTWO,247.8800048828125,1,0.51,0.49,0.5926809864757359,0.4108786610878661,0.7391262363923821
TWLO,127.31999969482422,1,0.6137901861252115,0.3862098138747885,0.563919259882254,0.6481810115350488,0.56138924836776
TYL,469.3299865722656,1,0.3312,0.6688000000000001,0.43516308671439935,0.07029288702928871,0.48168757881880087
U,45.779998779296875,1,0.8928296067848882,0.10717039321511179,0.8924485125858124,0.9561920808761584,0.2784273168885467
UBSI,38.02000045776367,1,0.8156,0.1844,0.7768496420047732,0.6209205020920502,0.27283254969165627
UI,577.9199829101562,0,0.2512,0.7488,0.23587907716786,0.49121338912133894,0.8528050918370125
UL,59.47999954223633,0,0.284,0.716,0.2828162291169451,0.2690376569037657,0.42032063018927124
ULTA,601.5,1,0.9684,0.03159999999999996,0.9809069212410502,0.7723849372384938,0.501582809422873
UNH,330.9100036621094,0,0.3864,0.6135999999999999,0.42680986475735877,0.8205020920502092,0.5630648866284639
UPST,46.75,1,0.71417004048583,0.28582995951417,0.7902321857485989,0.448,0.6454444732616702
UVV,52.25,1,0.384,0.616,0.3850437549721559,0.3148535564853556,0.30632798747396206
V,331.239990234375,1,0.2488,0.7512,0.3265712012728719,0.06569037656903766,0.7383520983256191
VEEV,242.0,0,0.0152,0.9848,0.09864757358790771,0.08828451882845188,0.7672975579091754
VGK,82.0199966430664,1,0.6712,0.3288,0.7330946698488464,0.5158995815899582,0.5238223327074075
VLTO,102.16000366210938,1,0.5676691729323309,0.4323308270676691,0.6428571428571429,0.27014218009478674,0.6872907962891955
VRTS,161.7899932861328,1,0.4208,0.5791999999999999,0.4916467780429594,0.1489539748953975,0.3183174138150544
VRTX,455.4800109863281,1,0.8564,0.14359999999999995,0.8750994431185362,0.6376569037656904,0.5572619737859175
VTRS,10.930000305175781,1,0.8476,0.15239999999999998,0.834128878281623,0.90418410041841,-0.17166098005346175
WFC,89.83000183105469,1,0.8932,0.1068,0.8802704852824185,0.7736401673640168,0.40540423528209885
WING,257.55999755859375,1,0.4816,0.5184,0.5712012728719172,0.13598326359832635,0.864619993732844
WIT,2.8499999046325684,1,0.9772,0.022800000000000042,0.9439140811455847,0.5924686192468619,0.1499445809931426
WK,92.37000274658203,0,0.6428,0.35719999999999996,0.5958631662688942,0.7447698744769874,0.5917580680681996
WMS,148.9199981689453,0,0.56,0.43999999999999995,0.5437549721559268,0.6556485355648536,0.6797838611409501
WMT,115.11000061035156,1,0.95,0.050000000000000044,0.9900556881463802,0.8313807531380754,1.00813897245625
WTRG,38.0,0,0.1516,0.8484,0.12092283214001591,0.2799163179916318,0.32585287051395667
XPEV,20.0,0,0.2545731707317073,0.7454268292682926,0.15610859728506787,0.3935108153078203,0.39833056944746803
XYZ,61.11000061035156,0,0.184,0.8160000000000001,0.2533810660302307,0.2320083682008368,0.5719846130490587
YTRA,1.7000000476837158,0,0.7366071428571429,0.2633928571428571,0.7289263531499557,0.9023474178403755,-0.005321583239056463
YUMC,46.22999954223633,0,0.4181260945709282,0.5818739054290718,0.27763272410791995,0.4714811407543698,0.3863682595107162
ZBRA,264.80999755859375,1,0.5704,0.4296,0.807478122513922,0.20753138075313807,0.5160819130117958
ZG,71.88999938964844,1,0.5224,0.4776,0.5946698488464598,0.3384937238493724,0.4543768780995514
ZM,87.6500015258789,1,0.8441087613293051,0.15589123867069488,0.7920910724985021,0.7967637540453074,0.3647459190930283
