stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
RDY,79.66999816894531,0,0.3743507790651219,0.6256492209348781,0.5343663090981327,0.642290012536565,0.30760553254066497
RGEN,145.92999267578125,1,0.46703955253695567,0.5329604474630443,0.46722288438617404,0.3238612620142081,0.6539312727190164
RIVN,11.600000381469727,0,0.2323943661971831,0.7676056338028169,0.3770718232044199,0.605,-0.48701544811293723
RLI,153.94000244140625,1,0.676388333999201,0.32361166600079905,0.8390941597139452,0.6038445465942331,0.7180600192716441
RMD,239.0,0,0.34478625649220934,0.6552137435077907,0.5145013905442988,0.8437108232344338,0.6920135335065117
ROKU,74.41000366210938,1,0.7246708643388666,0.2753291356611334,0.6172629187961386,0.6383628588882101,0.5884061477699554
ROP,553.7999877929688,1,0.4298841390331602,0.5701158609668397,0.5729042510925705,0.3355620559966569,0.7171431017236422
RVLV,24.989999771118164,1,0.7362055933484505,0.2637944066515495,0.6604338070306657,0.7716405605935697,0.2624088278233676
RVYL,1.2899999618530273,1,0.7147423092289253,0.28525769077107466,0.7273449920508744,0.464688675302967,0.8957270784892034
RY,124.26000213623047,1,0.8721534159009189,0.12784658409908112,0.9268970997218912,0.9218554116172168,0.5282791150402308
SAIA,434.6199951171875,1,0.556931681981622,0.443068318018378,0.5292014302741359,0.2055996656916005,0.7174479785970852
SAIC,137.75,1,0.8286056731921694,0.17139432680783062,0.8907429479539134,0.7170915169243627,0.5719302240960434
SAM,283.5,1,0.7035557331202557,0.29644426687974434,0.752880413190306,0.5449226911826159,0.2618277433769021
SBUX,97.36000061035156,0,0.7363164202956453,0.26368357970435474,0.8835915772745332,0.8587547012118679,0.5218024933089697
SCNX,7.460000038146973,1,0.5357570914902118,0.4642429085097882,0.3927432216905901,0.18428750522356874,0.7713957727779563
SE,94.30999755859375,1,0.9826689774696707,0.017331022530329254,0.9197707736389685,0.7378161628624306,0.7116091622187588
SHOP,79.20999908447266,1,0.7425277540563621,0.25747224594363793,0.6857749469214437,0.6474014336917563,0.9700148943471852
SHW,382.7300109863281,1,0.8961246504194966,0.10387534958050337,0.8478347238776321,0.8763058921855411,0.7899633163360091
SIFY,0.3749000132083893,1,0.435477427087495,0.564522572912505,0.0023837902264600714,0.0162975344755537,0.1628073821550077
SMCI,419.739990234375,1,0.13863363963244107,0.861366360367559,0.10607866507747318,0.007521938988717091,0.7430605187716277
SMLR,23.770000457763672,0,0.1909708349980024,0.8090291650019976,0.26976559396106475,0.14834935227747598,0.6495802321912931
SMTI,30.149999618530273,0,0.26448262085497404,0.735517379145026,0.2411601112435439,0.4003343083994985,0.7095936952719675
SNOW,113.91999816894531,1,0.4695304695304695,0.5304695304695305,0.5192118226600986,0.2951739618406285,-0.009114836896310714
SO,90.0999984741211,0,0.6947662804634439,0.3052337195365561,0.8784266984505363,0.9966569160050146,0.6045752415761522
SPSC,192.25,0,0.3455852976428286,0.6544147023571714,0.33094954310687325,0.3890513999164229,0.7446822874085792
SPWR,0.0038999998942017555,1,0.02417099480623252,0.9758290051937675,0.001986491855383393,0.0006268282490597576,-0.30205688751366655
SPWRQ,0.00019999999494757503,1,0.02117459049141031,0.9788254095085897,0.0003972983710766786,0.0004178854993731718,-0.37996506605567265
SPY,571.469970703125,1,0.6879744306831802,0.3120255693168198,0.8263806118394914,0.737150020894275,0.7643029023646787
SR,67.13999938964844,0,0.706352377147423,0.29364762285257695,0.8927294398092968,0.7651483493522775,0.37499686854225367
SRAX,0.15000000596046448,0,0.4005193767479025,0.5994806232520975,0.09654350417163289,0.9506895110739657,0.8659884550837044
STE,239.0500030517578,0,0.38513783459848183,0.6148621654015182,0.6531585220500596,0.6335144170497283,0.7510906113630541
STLA,16.059999465942383,1,0.5781062724730324,0.42189372752696763,0.9125943583631307,0.04346009193480986,0.5031173477644496
STZ,258.3999938964844,1,0.850579304834199,0.14942069516580103,0.930870083432658,0.4174676138737986,0.5963168111953023
SYK,360.2699890136719,0,0.4370755093887335,0.5629244906112665,0.6765991259435836,0.45800250731299624,0.7418856149731295
TDG,1402.8800048828125,1,0.7423092289252896,0.2576907710747104,0.7878426698450537,0.452569995821145,0.862130749724108
TDOC,8.460000038146973,1,0.651685393258427,0.348314606741573,0.5418994413407822,0.29900181488203265,0.17799224892542354
TEAM,161.22000122070312,1,0.360290776919582,0.639709223080418,0.3938572719060524,0.18794835007173602,0.7087395758393634
TECH,78.72000122070312,1,0.6939672393128246,0.30603276068717544,0.8748510131108462,0.6213957375679064,0.6365294366558475
TFII,137.86000061035156,0,0.13823411905713145,0.8617658809428685,0.399284862932062,0.17509402423735895,0.7243409212980565
TJX,117.5,0,0.4238913304035158,0.5761086695964842,0.679777512912197,0.8236523192645215,0.6925795562907517
TMUS,205.17999267578125,0,0.7554934079105073,0.24450659208949266,0.7711561382598331,0.8345173422482239,0.8837538936002991
TPL,887.0800170898438,0,0.5565321614063125,0.44346783859368755,0.7767183154549067,0.6941078144588383,0.853262754077171
TPX,54.779998779296875,1,0.8353975229724331,0.16460247702756692,0.788637266587207,0.5369828666945257,0.5266826552138573
TREX,67.88999938964844,1,0.47862564922093487,0.5213743507790651,0.48669050456893126,0.15796071876305892,0.6753700467574073
TSLA,260.4599914550781,1,0.8689572512984419,0.13104274870155808,0.9062375844259039,0.8545758462181362,0.7738685447096765
TTC,86.6500015258789,1,0.37554934079105073,0.6244506592089493,0.8092967818831943,0.2937735060593397,0.5922440918056741
TTD,109.44999694824219,1,0.7619760479041916,0.2380239520958084,0.599603567888999,0.5522703273495249,0.9839895539573892
TTWO,153.0500030517578,1,0.4031162604874151,0.5968837395125849,0.4398092967818832,0.3648140409527789,0.7208640539532288
TWLO,64.66000366210938,1,0.8455953533397871,0.15440464666021292,0.7442307692307693,0.6180981595092024,0.464532945243582
TWX,98.7699966430664,1,0.8663603675589293,0.1336396324410707,0.5723083035359555,0.4024237358963644,0.3047766995368971
TYL,577.52001953125,0,0.3212145425489413,0.6787854574510588,0.3285657528804132,0.9611366485582951,0.7934164452976299
U,22.59000015258789,1,0.9519519519519519,0.048048048048048075,0.9022704837117473,0.8661417322834646,0.02723929952116661
UI,219.92999267578125,1,0.9121054734318818,0.08789452656811825,0.9094159713945172,0.9899707480150439,0.6242596060575821
ULTA,404.010009765625,1,0.8006392329204954,0.19936076707950456,0.8335319825188717,0.2808190555787714,0.5194377088419171
UNH,581.8499755859375,0,0.3847383140231722,0.6152616859768278,0.7238776321017084,0.8654408692018387,0.9135366963410327
UPST,40.849998474121094,0,0.7556029882604055,0.2443970117395945,0.7287066246056783,0.8077388149939541,0.669815724047042
USB,45.47999954223633,0,0.5581302437075509,0.44186975629244907,0.8303535955502582,0.7321353949017969,0.24719459726934928
UVE,21.979999542236328,1,0.6803835397522973,0.31961646024770274,0.834326579261025,0.639782699540326,0.3985936874668154
V,275.1700134277344,0,0.22692768677586897,0.7730723132241311,0.3643226062773143,0.2206435436690347,0.8157903940285605
VEEV,210.85000610351562,0,0.4706352377147423,0.5293647622852578,0.34247119586809693,0.5633096531550356,0.7086320779946561
VLTO,110.30000305175781,0,0.36752136752136755,0.6324786324786325,0.35080645161290325,0.232,1.5915923902258795
VRSK,264.25,0,0.10707151418298043,0.8929284858170196,0.2959872864521255,0.5098203092352696,0.7655845485806192
VRTS,207.8300018310547,1,0.5297642828605673,0.4702357171394327,0.7298371076678586,0.31257835353113245,0.2752480487847708
VTRS,11.550000190734863,0,0.5097882540950859,0.4902117459049141,0.55621771950735,0.7572085248641872,-0.1696656768349718
WING,411.44000244140625,1,0.5283748925193466,0.47162510748065345,0.7166666666666667,0.38176895306859204,0.939954335647245
WIT,6.46999979019165,0,0.6372353176188573,0.3627646823811427,0.6555423122765197,0.8186376932720435,0.1841868375483078
WMS,160.2899932861328,1,0.7710747103475829,0.2289252896524171,0.8927294398092968,0.3597994149603009,0.722599017993915
WMT,79.77999877929688,0,0.6831801837794647,0.31681981622053534,0.8823996821613032,0.9728374425407439,0.8867381658920714
WRB,56.5099983215332,0,0.12624850179784258,0.8737514982021575,0.6964640444974176,0.2615963226076055,0.8562712401755738
WTRG,38.400001525878906,0,0.26088693567718735,0.7391130643228127,0.7715534366309098,0.4738821562891768,0.3930452048595266
XPEV,12.720000267028809,1,0.9930966469428008,0.006903353057199246,0.9931906614785992,0.9789823008849557,0.2889960837483914
XYL,134.50999450683594,1,0.4958050339592489,0.5041949660407511,0.7624155740961462,0.28311742582532384,0.6618515067799009
YTRA,1.7000000476837158,1,0.9433573635427395,0.05664263645726053,0.8486707566462167,0.8930131004366813,-0.05159464308466963
ZBRA,368.6000061035156,1,0.8545745105872953,0.14542548941270472,0.8172427493047278,0.7388215628917677,0.614568732432171
ZM,69.55000305175781,1,0.8341930729550479,0.16580692704495215,0.7337709700948213,0.8075380914194066,0.32352248919516813
ZTS,194.80999755859375,1,0.74190970834998,0.25809029165001995,0.7497020262216925,0.8959465106560802,0.7866474789843516
