stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
SRAX,0.1599999964237213,0,0.45844986016779865,0.5415501398322013,0.05164878823996821,0.9730463852904304,0.9526298359234191
SSNT,81.97000122070312,0,0.12325209748302038,0.8767479025169796,0.026618990862137464,0.9122440451316339,0.5985529032640469
STE,218.1199951171875,0,0.16100679184978026,0.8389932081502197,0.5244338498212158,0.24279147513581278,0.7306045587923125
STLA,20.5,0,0.0743108270075909,0.925689172992409,0.7056019070321812,0.06895110739657334,0.5602356177671356
STZ,263.5,1,0.8913304035157811,0.10866959648421892,0.9404052443384983,0.46385290430422066,0.5982490890444606
SYK,342.6400146484375,1,0.3999200958849381,0.600079904115062,0.7294398092967819,0.4676138737985792,0.7101915200774064
TDG,1321.0899658203125,0,0.37674790251697965,0.6232520974830204,0.7234803337306317,0.7534475553698287,0.8717880394890367
TDOC,9.710000038146973,0,0.009349955476402494,0.9906500445235975,0.1270473660911908,0.04260299625468165,0.1992429039429386
TEAM,162.4600067138672,1,0.2770745428973277,0.7229254571026723,0.4217148182665424,0.07068709836875926,0.7238375891720089
TECH,73.66000366210938,0,0.10747103475829005,0.89252896524171,0.5089392133492253,0.35729210196406186,0.6318178252004001
TJX,111.01000213623047,1,0.9956052736715941,0.0043947263284058735,0.9737783075089392,0.7801922273297116,0.7047945619114016
TMUS,176.72999572753906,1,0.7407111466240511,0.25928885337594887,0.5395311879221295,0.4571667363142499,0.7720257178746751
TOMZ,1.0049999952316284,1,0.8457850579304834,0.15421494206951658,0.708382995629718,0.8307563727538655,0.5687117498087114
TPL,754.8099975585938,1,0.867758689572513,0.132241310427487,0.8851807707588399,0.7747597158378604,0.8543826820397414
TPX,48.59000015258789,0,0.21534159009188975,0.7846584099081102,0.2860548271752086,0.2131216046803176,0.4971647687633454
TREX,78.01000213623047,0,0.04874151018777467,0.9512584898122254,0.08343265792610251,0.13664855829502717,0.7559894653591631
TSLA,183.00999450683594,1,0.6072712744706352,0.3927287255293648,0.5709177592371871,0.30881738403677395,0.7188130457030192
TTC,95.5199966430664,1,0.7766679984019177,0.2233320015980823,0.9686134286849424,0.627664020058504,0.6137983682103176
TTD,97.70999908447266,0,0.6482438016528925,0.3517561983471075,0.5784615384615385,0.624315443592552,0.9819328794476774
TTWO,158.22000122070312,1,0.4958050339592489,0.5041949660407511,0.4358363130711164,0.38236523192645216,0.7534329616368427
TWLO,54.720001220703125,0,0.15165165165165165,0.8483483483483484,0.37475149105367794,0.23358050847457626,0.43751768792385765
TYL,489.1400146484375,1,0.7103475829005194,0.28965241709948064,0.7318235995232419,0.6410363560384454,0.7308624837516293
UI,143.49000549316406,0,0.5717139432680783,0.42828605673192166,0.609455701231625,0.6761387379857919,0.48456375974669874
ULTA,383.8500061035156,1,0.21014782261286455,0.7898521773871354,0.265792610250298,0.037191809444212284,0.5651402708262592
UNH,482.5899963378906,0,0.10187774670395526,0.8981222532960448,0.5677393722685737,0.15419974926870036,0.870060326303054
UPST,21.639999389648438,0,0.2336018411967779,0.766398158803222,0.31370328425821065,0.3359683794466403,0.5377148358272431
USB,39.70000076293945,1,0.4198961246504195,0.5801038753495805,0.8533969010727056,0.20768909318846637,0.1876378714611887
UVE,18.309999465942383,0,0.19057131442269276,0.8094286855773072,0.6682558601509734,0.4375261178437108,0.35312335763724245
V,275.2200012207031,1,0.4027167399121055,0.5972832600878946,0.6575288041319031,0.17509402423735895,0.8227274648926794
VEEV,184.8800048828125,1,0.2245305633240112,0.7754694366759888,0.40842272546682556,0.13999164229001254,0.7104745200997543
VRME,1.5199999809265137,0,0.45065920894926087,0.5493407910507391,0.4014308426073132,0.6452152110321772,0.4813898932427569
VRSK,270.32000732421875,1,0.9608469836196564,0.03915301638034363,0.9551052840683353,0.8102799832845801,0.7832219012762892
VRTS,219.2100067138672,0,0.3220135836995605,0.6779864163004394,0.6670639650377433,0.31257835353113245,0.24025040525430408
VTRS,10.470000267028809,1,0.4155013983220136,0.5844986016779864,0.5669447755264203,0.2661930631007104,-0.22554040056809296
WAVD,2.3399999141693115,0,0.512984418697563,0.48701558130243705,0.12599364069952304,0.5562055996656916,0.5893028554512189
WIT,5.880000114440918,1,0.937674790251698,0.062325209748302024,0.9419944378228049,0.6402005850396991,0.1787907237090369
WMT,67.91000366210938,1,0.9085097882540951,0.09149021174590488,0.9499404052443385,0.9694943585457585,0.8267082532364519
WST,332.760009765625,1,0.3184178985217739,0.6815821014782262,0.5641636869288836,0.10154617634768073,0.8765612686265895
WTER,9.999999747378752e-05,0,0.5493407910507391,0.4506592089492609,0.018275725069527213,0.006686167989970748,0.7141057175982427
XPEV,7.730000019073486,1,0.47780126849894294,0.522198731501057,0.49270833333333336,0.3026315789473684,0.13870528235027296
XYL,138.6699981689453,0,0.3435876947662805,0.6564123052337195,0.6527612236789829,0.6293355620559966,0.6418798479339979
YTRA,1.1419999599456787,0,0.17769477054429028,0.8223052294557097,0.1239406779661017,0.14682539682539683,-0.14599727991353764
ZBRA,300.010009765625,0,0.25609268877347185,0.7439073112265282,0.2947953913388955,0.4488090263267865,0.5363206296927422
ZM,58.880001068115234,0,0.2994569433669511,0.7005430566330488,0.442056792018419,0.4300254452926209,0.2756979614058637
ZTS,171.08999633789062,1,0.3439872153415901,0.6560127846584098,0.5709177592371871,0.25198495612202254,0.7865935068167479
