stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
FXI,35.52000045776367,0,0,0,0,0,0.11755297880847661,0.8824470211915234,0.1172962226640159,0.18276871601840233,0.2673498759427591
GDX,85.0199966430664,0,0,0,0,0,0.1675329868052779,0.832467013194722,0.07435387673956262,0.1355081555834379,0.5561404367820558
GE,302.8399963378906,1,1,1,1,1,0.6129548180727709,0.38704518192722914,0.7582504970178926,0.3856127143454621,0.42445299521376395
GEHC,64.2300033569336,1,1,1,1,1,0.40731995277449823,0.5926800472255018,0.6469221835075494,0.08276797829036635,0.23159173908528055
GFI,39.529998779296875,0,0,0,0,0,0.13034786085565775,0.8696521391443423,0.10497017892644135,0.10623170221664575,0.7409203021370657
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5901639344262295,0.4098360655737705,0.7475149105367793,0.2507319113341698,0.5530380652666934
GIL,58.18000030517578,1,1,1,1,1,0.44342263094762097,0.556577369052379,0.5033797216699801,0.1999163529903806,0.4227118619619675
GLD,413.82000732421875,0,0,0,0,0,0.13754498200719711,0.8624550179928029,0.06282306163021868,0.11166875784190715,0.8608504162996158
GLOB,40.130001068115234,1,1,1,1,1,0.37744902039184325,0.6225509796081568,0.6,0.13383521539104978,0.24852063938330662
GLW,194.0500030517578,1,1,1,1,1,0.6177528988404638,0.3822471011595362,0.8998011928429424,0.9962358845671268,0.933945489944073
GMED,84.80999755859375,1,1,1,1,1,0.4334266293482607,0.5665733706517393,0.7308151093439363,0.3496445002091175,0.5406715047700142
GOOG,379.3800048828125,0,0,0,0,0,0.5517792882846861,0.44822071171531386,0.3912524850894632,0.7913007109995818,0.9707887759890677
GRAB,3.509999990463257,1,1,1,1,1,0.12049963262307127,0.8795003673769287,0.288,0.16906474820143885,-0.06198588089201176
GRMN,240.7100067138672,0,0,0,0,0,0.3522590963614554,0.6477409036385446,0.4727634194831014,0.47846089502300293,0.8659869161572269
GSK,51.380001068115234,0,0,0,1,0,0.3282686925229908,0.6717313074770093,0.410337972166998,0.20995399414470933,0.41310717988900103
HCA,394.07000732421875,0,0,0,0,0,0.008396641343462616,0.9916033586565374,0.03459244532803181,0.019657047260560435,0.6922658577069756
HD,313.07000732421875,1,1,1,1,1,0.28348660535785686,0.7165133946421431,0.4882703777335984,0.07528230865746549,0.573007810529521
HDB,24.739999771118164,1,1,1,1,1,0.3158736505397841,0.6841263494602159,0.4147117296222664,0.015056461731493099,0.33459724050828693
HEINY,39.900001525878906,1,1,1,1,1,0.7313074770091963,0.2686925229908037,0.8636182902584493,0.32747804265997493,0.13155579371979717
HESAY,185.97000122070312,1,1,1,1,1,0.20431827269092362,0.7956817273090764,0.15825049701789265,0.02969468841488917,0.7648056315592002
HGBL,1.2000000476837158,0,0,0,0,0,0.12934826069572172,0.8706517393042783,0.20198807157057655,0.32852363028021747,0.6371428251016907
HHH,63.689998626708984,1,1,1,1,1,0.43662534986005597,0.563374650139944,0.45646123260437377,0.09242994562944375,0.05001365069363314
HLT,321.0799865722656,0,0,0,0,0,0.4146341463414634,0.5853658536585367,0.4238568588469185,0.4090338770388959,0.8648410583433793
HMC,26.469999313354492,1,1,1,1,1,0.840063974410236,0.15993602558976405,0.9435387673956263,0.2572145545796738,0.23010128773356542
HMY,16.760000228881836,1,1,1,1,1,0.47461015593762496,0.525389844062375,0.46600397614314115,0.2643245503973233,0.5896924497930087
HON,227.9199981689453,1,1,1,1,1,0.7752898840463814,0.22471011595361856,0.9491053677932405,0.6198243412797992,0.5527295004637758
HWM,256.54998779296875,0,0,0,0,0,0.3722780569514238,0.6277219430485762,0.2736754276178556,0.5368744512730466,0.9694011756948893
IBIT,42.959999084472656,0,0,0,0,0,0.25906735751295334,0.7409326424870466,0.26812816188870153,0.29850746268656714,0.6557901383152859
IBM,253.83999633789062,1,1,1,1,1,0.840063974410236,0.15993602558976405,0.9900596421471173,0.2567963195315767,0.5205526492601098
IBN,25.979999542236328,1,1,1,1,1,0.22750899640143943,0.7724910035985606,0.3320079522862823,0.08030112923462986,0.6379391608435216
IEFA,97.22000122070312,1,1,1,1,1,0.5377848860455817,0.4622151139544183,0.6596421471172962,0.6637390213299874,0.6127764475757829
IHS,8.390000343322754,1,1,1,1,1,0.9702276707530648,0.02977232924693518,0.6513840830449827,0.7403100775193798,-0.013207658564683334
IMPUY,13.609999656677246,0,0,0,0,0,0.20471811275489804,0.795281887245102,0.1025844930417495,0.25972396486825594,0.5896175890044097
INDL,43.79999923706055,1,1,1,1,1,0.336265493802479,0.6637345061975211,0.3176938369781312,0.22124634044332916,0.30220482507596436
INFY,12.670000076293945,1,1,1,1,1,0.3926429428228709,0.6073570571771292,0.5153081510934394,0.01756587202007528,0.3510127745334311
INTC,119.83999633789062,1,1,1,1,1,0.9004398240703718,0.09956017592962818,0.9773359840954274,0.9966541196152238,0.5839114929253706
IONQ,63.63999938964844,1,1,1,1,1,0.9208364451082898,0.07916355489171023,0.950480413895048,0.8380797396257119,0.8150789298759828
IPM,1.9900000095367432,1,1,1,1,1,0.9108433734939759,0.08915662650602407,0.8098647573587908,0.6767043078209954,0.6423988799074474
IVV,749.1400146484375,1,1,1,1,1,0.8620551779288285,0.13794482207117154,0.8783300198807157,0.7687160184023422,0.9010205633014401
IX,38.849998474121094,1,1,1,1,1,0.9528188724510196,0.047181127548980406,0.983300198807157,0.9874529485570891,0.5530360205464349
JD,30.520000457763672,0,0,0,0,0,0.44062375049980007,0.5593762495001999,0.26123260437375745,0.5637808448347972,0.3229008905634157
JMIA,6.96999979019165,1,1,1,1,1,0.4774520856820744,0.5225479143179256,0.3870246085011186,0.3245192307692308,0.33745759918360513
JNJ,234.33999633789062,1,1,1,1,1,0.6545381847261096,0.3454618152738904,0.8123260437375746,0.6461731493099122,0.6389825835342875
JPM,306.3800048828125,1,1,1,1,1,0.44342263094762097,0.556577369052379,0.4918489065606362,0.23253868674194897,0.8109144019372455
JPXN,98.48999786376953,1,1,1,1,1,0.5973610555777689,0.40263894442223114,0.6834990059642148,0.7524048515265579,0.6003723560831496
KB,104.87999725341797,0,0,0,0,0,0.32626949220311874,0.6737305077968813,0.3872763419483101,0.5441237975742367,0.6201675060384827
KD,12.289999961853027,1,1,1,1,1,0.4278169014084507,0.5721830985915493,0.4147826086956522,0.06530214424951267,-0.12148860971150069
KKR,94.04000091552734,0,0,0,0,0,0.14514194322271093,0.8548580567772891,0.12485089463220676,0.06942701798410707,0.7703158525085518
KLAR,16.56999969482422,1,1,1,1,1,0.9938271604938271,0.006172839506172867,0.9886363636363636,1.0,-1.489665963486403
KNSL,310.19000244140625,1,1,1,1,1,0.1625254582484725,0.8374745417515275,0.2276225192385581,0.0673773987206823,0.9559963358432071
KO,81.4800033569336,1,1,1,1,1,0.8716513394642144,0.12834866053578564,0.8127236580516899,0.9468841488916772,0.6054098618925515
KOS,3.0299999713897705,0,0,0,0,0,0.5845661735305878,0.4154338264694122,0.5705765407554672,0.9891258887494772,0.3355320115901881
KR,67.25,0,0,0,0,0,0.42822870851659334,0.5717712914834067,0.478727634194831,0.4475115014638227,0.44529327966851834
KRMD,4.099999904632568,1,1,1,1,1,0.4958016793282687,0.5041983206717313,0.531610337972167,0.1329987452948557,0.6983539340409128
KRYS,299.45001220703125,1,1,1,1,1,0.6583564173591875,0.3416435826408125,0.5701834862385321,0.5578793774319066,0.8362227367810339
KSA,38.63999938964844,0,0,0,0,0,0.3594562175129948,0.6405437824870053,0.3707239459029435,0.43078209953994145,0.4523936564827048
KTEC,13.369999885559082,0,0,0,0,0,0.1957757920389927,0.8042242079610074,0.18795180722891566,0.1400535236396075,-0.06025716625078771
LEU,179.36000061035156,1,1,1,1,1,0.22750899640143943,0.7724910035985606,0.21272365805168986,0.06691760769552489,0.9202839927157729
LFMD,4.190000057220459,0,0,0,0,0,0.41423430627748903,0.585765693722511,0.36858846918489063,0.6930154746967796,0.6830886674680741
LGIH,46.11000061035156,1,1,1,1,1,0.6241503398640543,0.3758496601359457,0.7176938369781312,0.4592220828105395,0.37570666834716226
LI,15.890000343322754,0,0,0,0,0,0.10158949550794748,0.8984105044920525,0.1759069130732375,0.30067314884068813,0.32813195403551415
LIN,517.5800170898438,1,1,1,1,1,0.6945221911235506,0.3054778088764494,0.7510934393638171,0.9581764951902969,0.8674630104861211
LIXT,5.880000114440918,1,1,1,1,1,0.968812475009996,0.03118752499000399,0.9110135674381484,0.9008782936010038,0.6761945928337536
LOW,215.02999877929688,0,0,0,0,0,0.07916833266693322,0.9208316673330668,0.09343936381709742,0.01589293182768716,0.55710823279472
LPLA,285.7799987792969,0,0,0,0,0,0.07756897241103558,0.9224310275889644,0.09622266401590457,0.018402342116269343,0.854937506420612
LRCX,305.3500061035156,1,1,1,1,1,0.7536985205917633,0.24630147940823666,0.9288270377733598,0.9778335424508574,1.0832472411884349
LULU,127.18000030517578,1,1,1,1,1,0.19592163134746102,0.804078368652539,0.2652087475149105,0.08824759514847344,0.38360995546401194
LVMUY,108.61000061035156,1,1,1,1,1,0.39624150339864056,0.6037584966013594,0.4437375745526839,0.07904642409033877,0.6124083339983699
LYB,69.72000122070312,0,0,0,0,0,0.22071171531387446,0.7792882846861255,0.1073558648111332,0.8954412379757424,0.29871239249138104
MA,498.5400085449219,1,1,1,1,1,0.2838864454218313,0.7161135545781687,0.28429423459244535,0.0698452530322041,0.7742301756179945
MASI,178.80999755859375,0,0,0,0,0,0.7596961215513794,0.24030387844862056,0.4286282306163022,0.8327059807611877,0.5423714414396202
MCD,282.2699890136719,1,1,1,1,1,0.17113154738104758,0.8288684526189525,0.28906560636182904,0.018820577164366373,0.6301495178796287
MCHP,93.43000030517578,0,0,0,0,0,0.6397441023590564,0.36025589764094357,0.48747514910536777,0.9539941447093266,0.5760126762526051
MCK,766.0800170898438,0,0,1,1,1,0.16153538584566174,0.8384646141543383,0.36182902584493043,0.0397323295692179,0.678564471423267
MDB,326.1300048828125,1,1,1,1,1,0.841025641025641,0.15897435897435896,0.8290875405280222,0.4058968058968059,0.737471184385292
MDT,78.5999984741211,1,1,1,1,1,0.2906837265093962,0.7093162734906038,0.4389662027833002,0.03847762442492681,0.21817126964844513
MDXG,3.619999885559082,1,1,1,1,1,0.47940823670531785,0.5205917632946822,0.5848906560636183,0.17105813467168549,0.3112395513337935
MELI,1664.4200439453125,1,1,1,1,1,0.3358656537385046,0.6641343462614955,0.5025844930417495,0.11083228774571309,0.7645716860892909
META,610.260009765625,0,0,0,0,0,0.24310275889644142,0.7568972411035586,0.2970178926441352,0.27352572145545795,0.6287344358172454
MFG,9.319999694824219,1,1,1,1,1,0.8868452618952419,0.11315473810475807,0.958648111332008,0.8791300710999582,0.5866102417899122
MIY,12.010000228881836,1,1,1,1,1,0.5953618552578969,0.40463814474210313,0.6866799204771372,0.4487662066081138,0.28130547354659585
MMYT,42.75,1,1,1,1,1,0.25869652139144345,0.7413034786085566,0.23339960238568588,0.03931409452112087,0.44079760933647016
MO,73.9000015258789,1,1,1,1,1,0.8024790083966413,0.19752099160335868,0.9077534791252485,0.9711417816813049,0.4791438157721697
MOH,184.13999938964844,0,0,0,0,0,0.6057576969212315,0.3942423030787685,0.5892644135188867,0.8335424508573819,0.5440054181404698
MP,64.45999908447266,1,1,1,1,1,0.6187245590230664,0.38127544097693356,0.6801075268817204,0.6488269794721407,0.7854872110682021
MPC,254.64999389648438,0,0,0,0,0,0.6045581767293082,0.3954418232706918,0.6341948310139165,0.9125888749477207,0.7691250720631566
MPWR,1589.81005859375,0,0,0,0,0,0.549780087964814,0.45021991203518597,0.6119284294234593,0.9414470932664157,0.9343448178844742
MRK,122.41000366210938,1,1,1,1,1,0.877249100359856,0.12275089964014396,0.989662027833002,0.8966959431200334,0.6209747873129865
MSCI,588.5499877929688,1,1,1,1,1,0.6209516193522591,0.37904838064774093,0.5840954274353877,0.3989962358845671,0.8492158924504754
MSFT,418.57000732421875,1,1,1,1,1,0.49140343862455016,0.5085965613754498,0.4962226640159046,0.23630280217482225,0.9716884349800222
MTCH,35.79999923706055,0,0,0,0,0,0.507796881247501,0.492203118752499,0.4186878727634195,0.6014219991635299,0.4521920085348236
MTDR,56.63999938964844,0,0,0,0,0,0.27269092363054775,0.7273090763694523,0.24612326043737576,0.6637390213299874,0.5081974123727566
MTSI,385.9800109863281,1,1,1,1,1,0.9684126349460216,0.03158736505397841,0.9634194831013917,0.9974905897114178,0.7235924201283678
MUSA,542.739990234375,0,0,0,0,0,0.32946821271491405,0.670531787285086,0.17296222664015903,0.8519447929736512,0.8439789344516672
NB,5.400000095367432,0,0,0,0,0,0.5185185185185185,0.4814814814814815,0.5520702634880803,0.5720653789004457,0.33202856627091865
NCPL,0.8190000057220459,1,1,1,1,1,0.9860055977608957,0.013994402239104309,0.9119170984455959,0.7553324968632371,0.3198557168757396
NEM,107.63999938964844,0,0,0,0,0,0.27948820471811275,0.7205117952818872,0.17852882703777337,0.4905897114178168,0.5728137300064804
NET,216.1699981689453,1,1,1,1,1,0.539568345323741,0.460431654676259,0.6355529131985731,0.3992297817715019,0.8883596257217637
NFLX,88.5999984741211,0,0,0,0,0,0.23590563774490203,0.764094362255098,0.2878727634194831,0.22124634044332916,0.7511886358665105
NFTY,53.220001220703125,1,1,1,1,1,0.3706517393042783,0.6293482606957217,0.357455268389662,0.22082810539523212,0.5086297494821043
NICE,94.45999908447266,0,0,0,0,0,0.2730907636945222,0.7269092363054779,0.220675944333996,0.1668757841907152,0.2884728955091485
NIO,5.199999809265137,0,0,0,0,0,0.09791666666666667,0.9020833333333333,0.15046535677352638,0.5530386740331492,0.3718332450155979
NKE,44.66999816894531,1,1,1,1,1,0.5229908036785286,0.47700919632147143,0.7236580516898609,0.049769970723546636,0.132593681330273
NLR,130.85000610351562,0,0,0,0,0,0.18672530987604957,0.8132746901239505,0.062027833001988074,0.03513174404015056,0.6665154193723402
NMR,8.109999656677246,1,1,1,1,1,0.5149940023990404,0.48500599760095964,0.5248508946322068,0.40359682141363445,0.39525218517000393
NOW,102.12999725341797,1,1,1,1,1,0.6153538584566174,0.3846461415433826,0.8664015904572565,0.06315349226265161,0.6957926906416051
NSIT,97.7300033569336,1,1,1,1,1,0.9608156737305078,0.0391843262694922,0.9996023856858847,0.8849853617733167,0.5576354699755766
NTDOY,11.380000114440918,1,1,1,1,1,0.2067173130747701,0.7932826869252299,0.24254473161033796,0.012965286491007947,0.4930773189290506
NTES,116.55000305175781,1,1,1,1,1,0.5257896841263494,0.4742103158736506,0.6210735586481113,0.16520284399832705,0.5533963013468909
NVCR,17.959999084472656,1,1,1,1,1,0.8720511795281887,0.12794882047181133,0.8795228628230616,0.8339606859054789,0.4118816743007896
NVDA,215.3300018310547,0,0,0,0,0,0.423030787684926,0.576969212315074,0.3065606361829026,0.3433709744876621,1.3134690764725854
NVO,44.959999084472656,1,1,1,1,1,0.6809276289484206,0.3190723710515794,0.6421471172962226,0.27561689669594314,0.3950828253671707
NWN,49.93000030517578,0,0,0,0,0,0.22071171531387446,0.7792882846861255,0.27952286282306166,0.38812212463404433,0.24067756285046316
NXE,10.65999984741211,0,0,0,0,0,0.09676129548180727,0.9032387045181928,0.09860834990059641,0.48557089084065247,0.5958626422045744
NXPI,316.4700012207031,1,1,1,1,1,0.9092363054778089,0.09076369452219113,0.9892644135188867,0.9866164784608951,0.5451279408730135
NYT,74.95999908447266,0,0,0,0,0,0.18232706917233107,0.8176729308276689,0.10695825049701789,0.3216227519866165,0.7866569819603114
O,62.02000045776367,0,0,0,0,0,0.3074770091963215,0.6925229908036785,0.3415506958250497,0.4968632371392723,0.34748075261316064
OKLO,65.87999725341797,1,1,1,1,1,0.44838976052848883,0.5516102394715112,0.23020408163265307,0.19346049046321526,0.884097287515523
OKTA,92.23999786376953,1,1,1,1,1,0.9381578947368421,0.06184210526315792,0.979075850043592,0.7465437788018433,0.550674822853119
ONON,39.810001373291016,1,1,1,1,1,0.884780739466896,0.11521926053310405,0.9413763806287171,0.439696106362773,0.3308065302559901
OPEN,4.53000020980835,1,1,1,0,1,0.3509485094850949,0.6490514905149052,0.42751677852348996,0.438506588579795,0.38671189640731973
OPXS,10.854999542236328,1,1,1,1,1,0.37664934026389446,0.6233506597361056,0.36779324055666,0.09159347553324969,0.5747449372969516
ORCL,192.0800018310547,1,1,1,1,1,0.6669332267093163,0.3330667732906837,0.9141153081510934,0.6616478460895023,0.67395519888622
ORLY,91.73999786376953,0,0,0,0,0,0.29908036785285885,0.7009196321471411,0.2962226640159046,0.14491844416562108,0.7743135355354508
OTGLY,17.549999237060547,0,0,0,0,0,0.27143738433066006,0.7285626156693399,0.3180428134556575,0.45797485109199204,0.31355416070734143
P,87.19999694824219,1,1,1,1,1,0.8716513394642144,0.12834866053578564,0.952286282306163,0.7164366373902133,0.6050117766758618
PAAS,53.939998626708984,0,0,0,0,0,0.30667732906837264,0.6933226709316274,0.1960238568588469,0.6340443329150983,0.53815336989428
PAC,240.39999389648438,0,0,0,0,0,0.2219112355057977,0.7780887644942023,0.19204771371769383,0.10623170221664575,0.5369115868785
PATH,10.930000305175781,1,1,1,1,1,0.7620553359683795,0.2379446640316205,0.8326817826426895,0.3155844155844156,-0.24273922626664723
PAYC,137.8000030517578,1,1,1,1,1,0.6229508196721312,0.3770491803278688,0.6389662027833002,0.4123797574236721,0.507998969369799
PCTY,113.0199966430664,1,1,1,1,1,0.7049180327868853,0.29508196721311475,0.778131212723658,0.2852363028021748,0.48636294187394674
PDD,94.5199966430664,0,0,0,0,0,0.2493599590373784,0.7506400409626216,0.33146924250127097,0.21649484536082475,0.5726039881181895
PEP,150.57000732421875,0,0,0,0,0,0.25189924030387845,0.7481007596961216,0.28628230616302186,0.26097867001254704,0.4602599183809684
PG,144.44000244140625,1,1,1,1,1,0.4062375049980008,0.5937624950019992,0.4393638170974155,0.1413634462567963,0.5502648506631977
PGR,199.50999450683594,1,1,1,1,1,0.33706517393042784,0.6629348260695722,0.3411530815109344,0.13216227519866164,0.9756921254308709
PINS,19.290000915527344,1,1,0,0,0,0.3977401129943503,0.6022598870056497,0.26625560538116594,0.405421686746988,0.2500470034077227
PLTR,136.8800048828125,1,1,1,1,1,0.38461538461538464,0.6153846153846154,0.46403385049365303,0.24188562596599691,1.0207755176932902
POOL,184.63999938964844,0,0,0,1,0,0.18152738904438226,0.8184726109556177,0.22465208747514911,0.054788791300711,0.43250199376375625
POWW,2.059999942779541,1,1,1,1,1,0.7407407407407407,0.2592592592592593,0.672945205479452,0.6722423146473779,0.38821423564330526
PRI,279.75,1,1,1,1,1,0.6609356257497001,0.3390643742502999,0.6349900596421472,0.5190296946884149,0.7481624258727818
PROP,0.9520000219345093,0,0,0,0,0,0.2383046781287485,0.7616953218712514,0.2858846918489066,0.18109577582601422,0.44710144105517785
PROSY,9.020000457763672,1,1,1,0,1,0.19588953114964675,0.8041104688503533,0.15022278803309994,0.07809260539046303,0.32306811082685466
PRYMY,86.58999633789062,1,1,1,0,1,0.6704316256555063,0.3295683743444937,0.7345703912868092,0.9473023839397742,0.8094985773491807
PSTG,87.19999694824219,1,1,1,1,1,0.8716513394642144,0.12834866053578564,0.952286282306163,0.7164366373902133,0.6050117766758618
PTC,148.22999572753906,1,1,1,1,1,0.7053178728508597,0.2946821271491403,0.8015904572564613,0.22793810121288163,0.6025227591030551
PTON,5.710000038146973,1,1,1,1,1,0.8854731766124171,0.11452682338758291,0.7997609085475195,0.7172369270497095,0.1431923286049358
PWR,723.4400024414062,0,0,0,0,0,0.49660135945621753,0.5033986405437825,0.3475149105367793,0.9092429945629443,1.2033662302760462
PYPL,44.22999954223633,0,0,0,0,0,0.10755697720911635,0.8924430227908836,0.19165009940357852,0.17440401505646172,0.2364680513179107
QBTS,29.399999618530273,1,1,1,1,1,0.9238728750923872,0.07612712490761275,0.9553767373811266,0.7385358004827032,0.7245692710620514
QLYS,102.37000274658203,1,1,1,1,1,0.8832467013194722,0.11675329868052775,0.9825049701789265,0.28858218318695106,0.513296123266761
QSR,75.37999725341797,0,0,0,0,0,0.19632147141143544,0.8036785285885646,0.1220675944333996,0.45796737766624845,0.4691039021632617
QTUM,153.44000244140625,1,1,1,1,1,0.9236363636363636,0.07636363636363641,0.9747292418772563,0.9526170798898072,1.0412744620511045
RACE,348.239990234375,1,1,1,1,1,0.552578968412635,0.447421031587365,0.7248508946322068,0.26223337515683814,0.9100030234018109
RBGLY,12.699999809265137,1,1,1,1,1,0.2994802079168333,0.7005197920831667,0.33956262425447314,0.02425763278962777,0.061998420584727834
RBLX,48.15999984741211,1,1,1,1,1,0.4721792890262751,0.527820710973725,0.6926605504587156,0.17229729729729729,0.2483446944212416
RCAT,9.40999984741211,0,0,0,0,0,0.1965572457966373,0.8034427542033626,0.4279423538831065,0.4985361773316604,0.9462958819314703
RDY,13.600000381469727,1,1,1,1,1,0.565373850459816,0.43462614954018397,0.7049701789264413,0.45441237975742366,0.3242474198109988
RGC,25.799999237060547,0,0,0,0,0,0.31701244813278007,0.6829875518672199,0.4191960623461854,0.6593607305936073,1.1049290012813506
RGTI,26.420000076293945,1,1,1,1,1,0.935126582278481,0.064873417721519,0.9632237871674492,0.7374350086655113,0.7600923959233492
RHHBY,53.34000015258789,1,1,1,1,1,0.8560575769692124,0.14394242303078764,0.9176938369781312,0.4738603094939356,0.4962948717944336
RIO,104.2300033569336,0,0,0,0,0,0.5201919232307077,0.47980807676929227,0.5061630218687873,0.8870765370138017,0.8248085753543184
RIVN,14.220000267028809,0,0,0,1,0,0.47996438112199463,0.5200356188780053,0.5971855760773966,0.31786771964461996,-0.17608132329310205
RKLB,135.75999450683594,1,1,1,1,1,0.8886446886446886,0.1113553113553114,0.9731689630166788,0.9394422310756972,0.9931991750663579
RKT,13.789999961853027,1,1,1,1,1,0.3869625520110957,0.6130374479889042,0.44574175824175827,0.15090090090090091,0.23135478947026034
RLI,52.560001373291016,1,1,1,1,1,0.4266293482606957,0.5733706517393042,0.7495029821073559,0.08155583437892096,0.4420498680617807
RMD,208.0500030517578,1,1,1,1,1,0.256297481007597,0.743702518992403,0.38807157057654074,0.053952321204516936,0.6050018284636501
ROK,452.2900085449219,1,1,1,1,1,0.743702518992403,0.256297481007597,0.8556660039761431,0.7825177749895441,0.6630677710080255
ROKU,125.55000305175781,1,1,1,0,1,0.7384259259259259,0.26157407407407407,0.6214351425942962,0.6907317073170731,0.6223888392844624
ROP,326.94000244140625,0,0,0,0,0,0.13874450219912035,0.8612554978008796,0.11332007952286283,0.021748222501045588,0.4180788001776148
RTX,177.00999450683594,1,1,1,1,1,0.2602958816473411,0.7397041183526589,0.394831013916501,0.10706817231283981,0.601221569212627
RVLV,19.229999542236328,0,0,0,0,0,0.1480414746543779,0.8519585253456221,0.312,0.24661746617466174,0.20955743491300635
SAIA,456.2300109863281,0,0,0,0,0,0.616953218712515,0.38304678128748504,0.6512922465208748,0.8661647846089502,0.8698719973755569
SAIC,100.01000213623047,1,1,1,1,1,0.7928828468612555,0.20711715313874446,0.9359840954274354,0.5098285236302802,0.41388569078244736
SAN,12.039999961853027,1,1,1,1,1,0.4722111155537785,0.5277888844462215,0.43817097415506956,0.5470514429109159,0.5476614014865623
SAP,175.9499969482422,1,1,1,1,1,0.5349860055977609,0.4650139944022391,0.6866799204771372,0.09786700125470514,0.48877249699660164
SBAC,205.57000732421875,0,0,0,0,0,0.3234706117552979,0.6765293882447021,0.2819085487077535,0.6553743203680469,0.43859028250287513
SBSW,11.4399995803833,0,0,0,0,0,0.2267093162734906,0.7732906837265094,0.15785288270377734,0.12630698452530323,0.36433202235821466
SBUX,103.11000061035156,0,0,0,0,0,0.45981607357057175,0.5401839264294283,0.3025844930417495,0.7386030949393559,0.435434698186547
SCCO,179.6699981689453,1,1,1,1,1,0.4674130347860856,0.5325869652139144,0.48588469184890654,0.6081137599330824,0.8145428699743978
SCNX,0.4020000100135803,0,0,0,0,0,0.68812475009996,0.31187524990004,0.5863166268894192,0.6357172731074864,0.5752102777653083
SE,87.2699966430664,1,1,1,1,1,0.4141791044776119,0.585820895522388,0.335032437442076,0.21878072763028517,0.6231917431019546
SERV,8.699999809265137,1,1,1,1,1,0.5055555555555555,0.49444444444444446,0.6732851985559567,0.25813953488372093,0.5998870278485076
SHG,64.30999755859375,0,0,0,0,0,0.2966813274690124,0.7033186725309877,0.2866799204771372,0.6047678795483061,0.4310073914546414
SHOP,103.0,0,0,0,0,0,0.16633346661335466,0.8336665333866453,0.23499005964214711,0.09201171058134672,0.9139351370343982
SLV,68.36000061035156,0,0,0,0,0,0.3358656537385046,0.6641343462614955,0.11053677932405567,0.33877038895859474,0.6287363766042804
SMCI,35.58000183105469,1,1,1,1,1,0.8232706917233107,0.1767293082766893,0.9383697813121272,0.8143036386449184,0.7322080629314934
SNPS,524.739990234375,1,1,1,1,1,0.8624550179928029,0.13754498200719711,0.9228628230616303,0.8381430363864492,0.8573700603994773
SONY,22.139999389648438,1,1,1,1,1,0.6117552978808477,0.3882447021191523,0.6429423459244533,0.1438728565453785,0.6634469362180073
SPOT,519.8599853515625,1,1,1,1,1,0.8844072798819479,0.1155927201180521,0.9892525647288715,0.45189807592303693,0.5614981339927434
SPSC,53.720001220703125,1,1,1,1,1,0.35145941623350657,0.6485405837664935,0.3546719681908549,0.033877038895859475,0.3795270103561829
SPY,745.6400146484375,1,1,1,1,1,0.8628548580567773,0.1371451419432227,0.8560636182902585,0.7699707235466332,0.9022560931696807
SRGHY,17.81999969482422,1,1,1,1,1,0.7389044382247101,0.2610955617752899,0.6493041749502982,0.6252613969050607,0.3925453156778888
SSL,13.359999656677246,0,0,0,0,0,0.6173530587764894,0.3826469412235106,0.6083499005964215,0.9084065244667503,0.2143230263244842
STE,216.57000732421875,1,1,1,1,1,0.3978408636545382,0.6021591363454618,0.5829025844930418,0.06566290255123379,0.6268161840939273
STLA,7.610000133514404,1,1,1,1,1,0.4882047181127549,0.5117952818872451,0.5693836978131213,0.15600167294019238,0.3935002925759966
STN,76.54000091552734,0,0,0,0,0,0.06557377049180328,0.9344262295081968,0.027833001988071572,0.012547051442910916,0.6175244563834469
STRL,732.9400024414062,0,0,0,0,0,0.5481807277089165,0.45181927229108354,0.3081510934393638,0.9393559180259305,1.2216924238715963
STZ,149.5,0,0,0,0,0,0.43542582966813276,0.5645741703318672,0.5423459244532803,0.5094102885821832,0.18223279071994145
SYK,316.4800109863281,1,1,1,1,1,0.445421831267493,0.554578168732507,0.7487077534791252,0.1053952321204517,0.5762287262178623
SYY,76.29000091552734,1,1,1,1,1,0.6453418632546981,0.3546581367453019,0.8421471172962227,0.1739857800083647,0.3880193988882996
TCEHY,56.06999969482422,0,0,0,0,0,0.05797680927628948,0.9420231907237105,0.08508946322067594,0.03596821413634463,0.4848933358397726
TCOM,46.369998931884766,0,0,0,0,0,0.010795681727309077,0.989204318272691,0.05646123260437376,0.013801756587202008,0.24121820313834
TDG,1213.510009765625,1,1,1,1,1,0.46381447421031585,0.5361855257896841,0.5578528827037773,0.08992053534086157,0.7799245690402238
TDOC,6.570000171661377,1,1,1,1,1,0.6771291483406637,0.32287085165933627,0.5988071570576541,0.6522375575073192,0.23507234199751204
TEAM,85.41999816894531,1,1,1,1,1,0.5657736905237905,0.43422630947620955,0.5900596421471173,0.18695106649937265,0.5176132219366578
TECH,48.209999084472656,1,1,1,1,1,0.3210715713714514,0.6789284286285486,0.4584493041749503,0.08113759933082393,0.3670465869182409
TECK,62.65999984741211,1,1,1,1,1,0.6229508196721312,0.3770491803278688,0.6019880715705765,0.8201589293182768,0.6483839110711607
TER,358.44000244140625,0,0,0,0,0,0.42862854858056776,0.5713714514194322,0.647713717693837,0.9339188624006691,0.8968215941183032
