stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PROP,2.049999952316284,1,0.7556,0.24439999999999995,0.7398568019093079,0.2606694560669456,0.45439292828126915
PROSY,13.800000190734863,0,0.48589562764456984,0.5141043723554302,0.4350558659217877,0.7782874617737003,0.5093765961145715
PSTG,98.69999694824219,0,0.9056,0.09440000000000004,0.8647573587907716,0.9866108786610879,0.5962804074764378
PTC,198.5399932861328,0,0.1488,0.8512,0.21877486077963404,0.5108786610878661,0.6800933376410898
PTON,7.260000228881836,0,0.2967105263157895,0.7032894736842106,0.3011734028683181,0.5829787234042553,0.175916491142027
PWR,449.1300048828125,1,0.6676,0.33240000000000003,0.63206046141607,0.7552301255230126,1.115294703901189
PYPL,69.2699966430664,1,0.4108,0.5892,0.19729514717581542,0.2623430962343096,0.35103791281389995
QBTS,37.060001373291016,1,0.7627677100494233,0.23723228995057666,0.8762214983713354,0.9003623188405797,0.7803255861929453
QDEL,26.989999771118164,0,0.2632,0.7368,0.1809864757358791,0.2933054393305439,0.31971545807626084
QLYS,123.26000213623047,0,0.0812,0.9188000000000001,0.1583134447096261,0.14267782426778242,0.5155845621105541
QSR,65.69000244140625,0,0.2748,0.7252000000000001,0.23269689737470167,0.34351464435146445,0.43407286653264454
QTUM,115.0999984741211,1,0.7390817469204927,0.26091825307950733,0.8311111111111111,0.9421241050119332,0.9637925434807294
RACE,403.95001220703125,0,0.1568,0.8432,0.3715194908512331,0.060669456066945605,0.8565911187474994
RBGLY,15.329999923706055,0,0.2864,0.7136,0.20405727923627684,0.8435146443514644,0.14326840755574205
RBLX,113.72000122070312,0,0.06147186147186147,0.9385281385281385,0.11291702309666382,0.5913875598086125,0.501090247129344
RCAT,11.25,0,0.5373134328358209,0.4626865671641791,0.4653986240388507,0.7866108786610879,0.9579551613924353
RDY,13.289999961853027,0,0.066,0.9339999999999999,0.04375497215592681,0.08744769874476988,0.17222748687171174
RGEN,149.05999755859375,0,0.4984,0.5016,0.28122513922036596,0.5619246861924686,0.5478736047211149
RGTI,44.27000045776367,0,0.7848888888888889,0.21511111111111114,0.8042142230026339,0.8492610837438423,0.8750324632593958
RHHBY,40.400001525878906,0,0.0424,0.9576,0.013524264120922832,0.28870292887029286,0.3418702957498288
RIVN,13.569999694824219,1,0.6636178861788617,0.33638211382113825,0.655310621242485,0.5755148741418764,-0.2635190965160169
RKLB,62.97999954223633,0,0.5693311582381729,0.43066884176182707,0.5766129032258065,0.8978494623655914,0.8680758753266153
RKT,16.65999984741211,0,0.3192632386799693,0.6807367613200307,0.39787395596051633,0.6902766135792121,0.2803109844461479
RLI,58.959999084472656,0,0.0464,0.9536,0.06762132060461416,0.010878661087866108,0.5109132175363993
RMD,246.8800048828125,0,0.004,0.996,0.03977724741447892,0.07698744769874477,0.6573989435138643
ROK,368.3599853515625,1,0.852,0.14800000000000002,0.8273667462211615,0.9246861924686193,0.6102941828247246
ROKU,106.12999725341797,1,0.8218703612073232,0.17812963879267685,0.7248157248157249,0.8011512297226583,0.6142840543864483
ROP,446.1499938964844,0,0.0024,0.9976,0.013126491646778043,0.007531380753138075,0.521598288601578
RTX,178.5,1,0.8744,0.12560000000000004,0.9343675417661098,0.9652719665271966,0.6063117332527939
RVLV,22.1200008392334,0,0.4746399499060739,0.5253600500939262,0.45996275605214154,0.5776731674512441,0.23748314164831053
RVYL,0.3700000047683716,1,0.7192,0.28080000000000005,0.30453821656050956,0.4096234309623431,0.8545454262987596
SAIA,292.5,0,0.3104,0.6896,0.43953858392999207,0.297907949790795,0.7779797623889346
SAIC,93.70999908447266,0,0.1892,0.8108,0.2024661893396977,0.06108786610878661,0.4427844312362267
SAM,206.99000549316406,0,0.2224,0.7776000000000001,0.09466984884645982,0.396652719665272,0.18998009310411312
SAN,10.149999618530273,0,0.6064,0.39359999999999995,0.60381861575179,0.8037656903765691,0.441972323912926
SAP,260.010009765625,0,0.1192,0.8808,0.08035003977724742,0.1087866108786611,0.6303732581743002
SBAC,191.47999572753906,1,0.2196,0.7804,0.2967382657120127,0.08577405857740586,0.33399604402860544
SBSW,10.5600004196167,0,0.41,0.5900000000000001,0.273667462211615,0.8690376569037657,0.4450846398845017
SBUX,80.87000274658203,0,0.17,0.83,0.09506762132060462,0.14476987447698744,0.3019747494450253
SCNX,0.7760000228881836,0,0.5168,0.48319999999999996,0.01392203659506762,0.23263598326359833,0.6134399049009998
SE,156.25,0,0.07182044887780549,0.9281795511221945,0.1589895988112927,0.2675461741424802,0.7593273981179646
SERV,13.229999542236328,0,0.4513715710723192,0.5486284289276808,0.3542168674698795,0.5154639175257731,0.7738618687957731
SHG,51.689998626708984,0,0.6072,0.39280000000000004,0.5007955449482896,0.9317991631799163,0.3005835944967628
SHOP,173.86000061035156,1,0.7384,0.26160000000000005,0.6193317422434368,0.8351464435146444,0.9787098642766663
SIFY,11.630000114440918,0,0.3596,0.6404000000000001,0.07438345266507558,0.903347280334728,0.435703116606083
SMCI,51.959999084472656,0,0.5036,0.49639999999999995,0.4299920445505171,0.6715481171548117,0.7613699350035749
SMLR,26.459999084472656,1,0.4292,0.5708,0.27804295942720764,0.16317991631799164,0.65250239340853
SNPS,453.82000732421875,1,0.2124,0.7876,0.2720763723150358,0.05355648535564853,0.8243146871456958
SONY,27.889999389648438,0,0.1884,0.8116,0.15393794749403342,0.38493723849372385,0.6992808619854187
SPOT,655.3200073242188,0,0.1921858500527983,0.8078141499472017,0.27044025157232704,0.28139013452914796,0.6511559255346939
SPSC,82.23999786376953,0,0.0108,0.9892,0.02028639618138425,0.0008368200836820083,0.405598729356068
SPWR,1.7999999523162842,0,0.45408895265423244,0.5459110473457676,0.28973277074542897,0.7061328790459966,0.15335044903453257
SPY,682.0599975585938,0,0.6048,0.3952,0.55648369132856,0.8707112970711297,0.8359120076992492
SRGHY,16.850000381469727,0,0.5736,0.4264,0.5266507557677009,0.5418410041841004,0.3782797270875872
SSL,6.329999923706055,0,0.6884,0.3116,0.7692919649960223,0.8711297071129707,0.0620893563888579
STE,235.6999969482422,0,0.0868,0.9132,0.17740652346857597,0.20334728033472804,0.6206068417547357
STLA,10.140000343322754,0,0.3414,0.6586000000000001,0.17104216388225935,0.43786610878661086,0.3955958844563398
STRL,377.8999938964844,0,0.574,0.42600000000000005,0.5914876690533015,0.9359832635983264,1.1566649222840837
STZ,131.3800048828125,1,0.1048,0.8952,0.09029435163086715,0.01297071129707113,0.18193541229318455
SYK,356.239990234375,0,0.0384,0.9616,0.03818615751789976,0.05606694560669456,0.6773236336361623
SYY,74.27999877929688,0,0.0312,0.9688,0.046539379474940336,0.20753138075313807,0.43659454375647794
TDG,1308.510009765625,1,0.3432,0.6568,0.35481304693715193,0.07615062761506276,0.8290794019123893
TDOC,8.630000114440918,0,0.5308,0.46919999999999995,0.4626093874303898,0.5916317991631799,0.19072120551400218
TEAM,169.4199981689453,1,0.6884848484848485,0.3115151515151515,0.7789389067524116,0.2135306553911205,0.6676031598603657
TECH,62.56999969482422,0,0.6256,0.37439999999999996,0.6595067621320605,0.7589958158995815,0.5002664737003943
TER,181.75999450683594,1,0.9752,0.024800000000000044,1.0,1.0,0.7504752654119833
TFII,89.7300033569336,0,0.3244,0.6756,0.34685759745425615,0.3364016736401674,0.6567902115091532
TIC,12.130000114440918,0,0.3151515151515151,0.6848484848484848,0.3128491620111732,0.35714285714285715,0.2863065479348756
TJX,140.13999938964844,0,0.2176,0.7824,0.18337311058074782,0.4845188284518828,0.6936667955239015
TLK,19.59000015258789,0,0.6052,0.39480000000000004,0.6428003182179793,0.8815899581589958,0.29230234707912506
TM,204.19000244140625,0,0.6588,0.34119999999999995,0.6813842482100239,0.7539748953974895,0.4476937839055694
TME,22.31999969482422,0,0.26658905704307334,0.7334109429569267,0.3140877598152425,0.6560945273631841,0.4050992363100646
TMO,567.3900146484375,1,0.89,0.10999999999999999,0.9069212410501193,0.9635983263598327,0.6977986894103928
TREX,48.31999969482422,0,0.1168,0.8832,0.17024661893396978,0.099163179916318,0.5799472834134737
TSLA,456.55999755859375,0,0.6476,0.35240000000000005,0.6551312649164678,0.7811715481171548,0.8859514333592844
TSM,300.42999267578125,0,0.582,0.41800000000000004,0.5083532219570406,0.9376569037656903,1.0181592872957803
TTAN,94.36000061035156,0,0.1875,0.8125,0.16666666666666666,0.10714285714285714,0.05900294731428663
TTC,74.7300033569336,0,0.308,0.692,0.32179793158313447,0.44602510460251044,0.4493648481094418
TTD,50.279998779296875,1,0.28270412642669007,0.7172958735733099,0.3171902268760908,0.08302583025830258,0.7884535832752346
TTWO,256.3699951171875,0,0.4924,0.5076,0.4335719968178202,0.49121338912133894,0.7693415519518164
TWLO,134.8800048828125,1,0.9538461538461539,0.0461538461538461,0.9885301614273577,0.7327354260089686,0.5743336904807889
TYL,476.260009765625,0,0.0392,0.9608,0.07637231503579953,0.050627615062761505,0.5005133895376922
U,37.900001525878906,0,0.5420267085624509,0.45797329143754906,0.5718725718725719,0.8366294067067928,0.22724464210684261
UBSI,35.790000915527344,0,0.362,0.638,0.3894192521877486,0.3094142259414226,0.2453424040116697
UI,787.1799926757812,1,0.874,0.126,0.8858392999204455,0.9669456066945606,0.9491939678166804
UL,60.189998626708984,0,0.1888,0.8112,0.12649164677804295,0.28410041841004186,0.40250960692220655
ULTA,519.8800048828125,0,0.274,0.726,0.2756563245823389,0.6489539748953975,0.4810708792131771
UNH,341.55999755859375,0,0.1332,0.8668,0.05409705648369133,0.8485355648535565,0.5702211572694799
UPST,47.52000045776367,0,0.24690338563170933,0.7530966143682907,0.3526530612244898,0.33242506811989103,0.6523180314873586
UVV,50.68000030517578,0,0.064,0.9359999999999999,0.13166268894192523,0.07824267782426778,0.3038767724880093
V,340.739990234375,0,0.19,0.81,0.19411296738265713,0.08075313807531381,0.7557556895549549
VEEV,291.20001220703125,0,0.4528,0.5472,0.42680986475735877,0.5422594142259414,0.825894666787533
VGK,80.30000305175781,0,0.3316,0.6684,0.2951471758154336,0.499581589958159,0.4909958542509723
VLTO,98.68000030517578,0,0.02952755905511811,0.9704724409448819,0.05938697318007663,0.16080402010050251,0.6403956911553342
VRTS,162.82000732421875,0,0.0848,0.9152,0.06881463802704853,0.1589958158995816,0.32388200149792457
VRTX,425.57000732421875,1,0.7932,0.20679999999999998,0.728321400159109,0.37364016736401673,0.5246668498548517
VTRS,10.359999656677246,0,0.7754,0.22460000000000002,0.6531424025457438,0.8709205020920502,-0.16223474600309404
WFC,86.97000122070312,1,0.7304,0.26959999999999995,0.7315035799522673,0.707531380753138,0.39279636587415795
WING,216.6300048828125,0,0.0244,0.9756,0.031026252983293555,0.029288702928870293,0.7903561496702975
WIT,2.630000114440918,0,0.256,0.744,0.2680986475735879,0.26631799163179914,0.11135126744135462
WK,85.01000213623047,0,0.3032,0.6968,0.2454256165473349,0.5719665271966528,0.5910656836003862
WMS,140.0500030517578,0,0.3824,0.6175999999999999,0.36953062848050916,0.5573221757322175,0.5925151448250553
WMT,101.18000030517578,0,0.0952,0.9048,0.059665871121718374,0.200836820083682,0.9662657678043748
WTRG,39.029998779296875,0,0.18,0.8200000000000001,0.1368337311058075,0.35899581589958157,0.3528559986427788
XPEV,23.489999771118164,1,0.8385093167701864,0.16149068322981364,0.7434715821812596,0.6816638370118846,0.43345816223195743
XYZ,75.94000244140625,0,0.3745980707395498,0.6254019292604502,0.37130295763389287,0.7211942809083264,0.5982719864847071
YTRA,1.4500000476837158,0,0.2924187725631769,0.7075812274368232,0.07040358744394619,0.9050332383665717,-0.03897818634963392
YUMC,43.2599983215332,0,0.3066371681415929,0.6933628318584071,0.32717678100263853,0.2702325581395349,0.367965474764549
ZBRA,269.25,0,0.124,0.876,0.08432776451869531,0.17322175732217573,0.5098014103759616
ZG,71.52999877929688,0,0.3616,0.6384000000000001,0.41726332537788385,0.3410041841004184,0.4237200922667223
ZM,87.2300033569336,1,0.8779889638258737,0.12201103617412634,0.7993920972644377,0.7876397107166337,0.36547215749133527
