stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
F,14.680000305175781,1,1,1,1,1,0.6384,0.36160000000000003,0.5525059665871122,0.6123430962343096,0.3686633932470484
FANG,202.9499969482422,1,1,1,1,1,0.748,0.252,0.7891805887032617,0.6891213389121339,0.4834097595642541
FAST,47.709999084472656,1,1,1,1,1,0.6096,0.39039999999999997,0.6976929196499603,0.4309623430962343,0.7929643680834781
FCX,62.630001068115234,1,1,1,1,1,0.4788,0.5212,0.550914876690533,0.43472803347280337,0.5979976551428109
FDS,263.20001220703125,0,1,0,0,0,0.568,0.43200000000000005,0.5930787589498807,0.893305439330544,0.33197079261693924
FDX,307.3999938964844,0,0,0,0,0,0.2408,0.7592,0.20684168655529037,0.49832635983263596,0.47619214655746084
FE,48.310001373291016,0,0,0,0,0,0.3556,0.6444,0.24105011933174225,0.36903765690376567,0.43410409542631956
FICO,1122.969970703125,0,0,0,0,0,0.1608,0.8392,0.03977724741447892,0.19205020920502092,0.7530815097640645
FIS,44.77000045776367,1,1,1,1,1,0.7468,0.2532,0.9331742243436754,0.36359832635983264,0.026347392425036125
FISV,53.939998626708984,1,1,1,1,1,0.622,0.378,0.8882259347653142,0.2623430962343096,0.168898336720906
FITB,56.5,0,0,0,0,0,0.4124,0.5876,0.3233890214797136,0.7380753138075313,0.5844920067082287
FIVN,27.510000228881836,1,1,1,1,1,0.8544,0.14559999999999995,0.8277645186953063,0.9882845188284519,0.409376144945652
FIX,1729.68994140625,0,0,0,0,0,0.3044,0.6956,0.38782816229116945,0.5380753138075314,1.1720368434555117
FN,435.4100036621094,0,0,0,0,0,0.1012,0.8988,0.01869530628480509,0.0066945606694560665,0.7441718986341128
FND,57.56999969482422,1,1,1,1,1,0.6598962834917891,0.3401037165082109,0.6696735395189003,0.4954627949183303,0.37425561857211537
FNV,212.9199981689453,1,1,1,1,1,0.4784,0.5216000000000001,0.5334128878281623,0.10167364016736402,0.5187591684934049
FOX,51.939998626708984,1,1,1,1,1,0.6011937059142702,0.39880629408572976,0.8287560581583199,0.31448355452971727,0.32441048255625676
FOXA,58.22999954223633,1,1,1,1,1,0.6355748373101953,0.36442516268980474,0.8778256189451022,0.3494809688581315,0.3822419154317808
FPS,33.27000045776367,0,0,0,0,0,0.10185185185185185,0.8981481481481481,0.08196721311475409,0.08064516129032258,0.7555506878631645
FRT,124.08999633789062,0,0,0,0,0,0.5422,0.4578,0.36754176610978523,0.9098326359832636,0.16918853487868907
FSBW,42.90999984741211,0,0,0,0,0,0.3712,0.6288,0.3611774065234686,0.5744769874476987,0.574914989360378
FSLR,211.02999877929688,0,0,0,0,0,0.2752,0.7248,0.33929992044550517,0.20418410041841004,0.5463542152179893
FTNT,161.9499969482422,0,0,0,0,0,0.6712,0.3288,0.7533810660302307,0.9974895397489539,0.9781760492009571
FTV,59.209999084472656,0,0,0,0,0,0.2204,0.7796,0.13325377883850437,0.34560669456066945,0.4036477619218682
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5795660036166366,0.42043399638336343,0.40206648697214736,0.7492863939105614,0.5802913342962457
FXI,36.5,1,1,1,1,1,0.9712,0.028800000000000048,0.9562450278440732,0.603765690376569,0.2366071402337612
GD,383.4200134277344,1,1,1,1,1,0.7428,0.2572,0.6809864757358791,0.7778242677824267,0.6247780049898604
GDDY,82.73999786376953,0,0,0,0,0,0.1928,0.8072,0.03699284009546539,0.20753138075313807,0.462828678198351
GDX,74.0999984741211,1,1,1,1,1,0.3476,0.6524,0.3198090692124105,0.031799163179916316,0.448745159474832
GE,360.07000732421875,0,0,0,0,0,0.6044,0.39559999999999995,0.6149562450278441,0.6497907949790795,0.4550925378010823
GEHC,68.0199966430664,1,1,1,1,1,0.7203579418344519,0.2796420581655481,0.8248898678414097,0.32908163265306123,0.2778024535386437
GEN,27.450000762939453,1,1,0,1,1,0.7608,0.23919999999999997,0.8778838504375497,0.9866108786610879,0.4781417977064725
GEV,990.2899780273438,0,0,0,0,0,0.15331010452961671,0.8466898954703833,0.16156462585034015,0.1400862068965517,1.8867281107903877
GFI,32.41999816894531,1,1,1,1,1,0.2848,0.7152000000000001,0.3202068416865553,0.04435146443514645,0.6177213144523048
GGEI,9.999999747378752e-05,0,0,0,0,0,0.572,0.42800000000000005,0.07995226730310262,0.7502092050209205,0.5464261423516743
GIL,55.380001068115234,1,1,1,1,1,0.6672,0.3328,0.9041368337311058,0.16317991631799164,0.4059415922662889
GILD,130.2100067138672,1,1,1,1,1,0.4276,0.5724,0.375497215592681,0.2301255230125523,0.45583414974677405
GIS,35.75,0,0,0,0,0,0.4432,0.5568,0.21837708830548927,0.1803347280334728,-0.02836693176785251
GL,182.25,0,0,0,0,0,0.6852,0.31479999999999997,0.7959427207637232,0.9476987447698745,0.5518136463946384
GLD,371.5400085449219,1,1,1,1,1,0.294,0.706,0.3038981702466189,0.007949790794979079,0.7374575890128978
GLOB,36.599998474121094,1,1,1,1,1,0.7592,0.24080000000000001,0.9701670644391408,0.18451882845188283,0.20932119609123387
GLW,138.25,0,0,0,0,0,0.1196,0.8804,0.011933174224343675,0.0041841004184100415,0.7592889416213968
GM,88.86000061035156,1,1,1,1,1,0.8968,0.10319999999999996,0.94351630867144,0.6732217573221757,0.5206227841571631
GMED,78.79000091552734,1,1,1,1,1,0.432,0.5680000000000001,0.4805091487669053,0.19539748953974895,0.5175786263284838
GNRC,197.11000061035156,0,0,0,0,0,0.0432,0.9568,0.08512330946698489,0.1606694560669456,0.6052932317990102
GOOG,356.6499938964844,1,1,1,1,1,0.496,0.504,0.8882259347653142,0.5397489539748954,0.9093424249579315
GPC,124.37000274658203,0,1,0,0,0,0.6096,0.39039999999999997,0.6531424025457438,0.7158995815899581,0.31695825022766644
GPN,84.08000183105469,1,1,1,1,1,0.7368,0.2632,0.9108989657915673,0.8774058577405858,0.2286801082575707
GRAB,3.5,0,1,0,0,0,0.4794034090909091,0.5205965909090908,0.60056258790436,0.3644067796610169,-0.057193619200845175
GRMN,293.7799987792969,1,1,1,1,1,0.9604,0.03959999999999997,0.9988066825775657,0.9619246861924686,0.8155982313317134
GS,1018.3800048828125,0,0,0,0,0,0.2356,0.7644,0.11296738265712013,0.497907949790795,0.8400413116831429
GSK,51.689998626708984,1,1,1,1,1,0.3852,0.6148,0.29156722354813047,0.12635983263598327,0.38133717006507273
GWW,1382.219970703125,0,0,0,0,0,0.5464,0.4536,0.522673031026253,0.7715481171548118,0.8444519827468827
HAL,32.25,0,0,0,0,0,0.2084,0.7916,0.2315035799522673,0.1895397489539749,0.2181928019083541
HBAN,17.040000915527344,0,0,0,0,0,0.2108,0.7892,0.18377088305489261,0.38744769874476986,0.46777733713765035
HCA,402.5899963378906,1,1,1,1,1,0.4916,0.5084,0.7235481304693715,0.09288702928870293,0.698662206655018
HD,331.9599914550781,0,0,0,0,0,0.3268,0.6732,0.24184566428003182,0.2594142259414226,0.5728044276664135
HDB,23.93000030517578,0,0,0,0,0,0.2628,0.7372000000000001,0.3130469371519491,0.03096234309623431,0.28924672460209344
HEINY,45.68000030517578,1,1,1,1,1,0.8828,0.11719999999999997,0.9220365950676214,0.8267782426778243,0.19412592485038438
HESAY,177.0,0,0,0,0,0,0.1576,0.8424,0.06722354813046937,0.01882845188284519,0.6705613420266845
HGBL,1.159999966621399,0,0,0,0,0,0.1344,0.8656,0.21559268098647574,0.2799163179916318,0.6088278866983154
HHH,63.91999816894531,0,0,0,0,0,0.0716,0.9284,0.05847255369928401,0.1305439330543933,0.021858752981110587
HIG,141.91000366210938,1,1,1,1,1,0.5912,0.40880000000000005,0.6535401750198886,0.47280334728033474,0.6577142174960153
HII,326.45001220703125,1,1,1,1,1,0.8776,0.12239999999999995,0.9972155926809865,0.21464435146443514,0.4253212037221013
HLT,320.489990234375,0,0,0,0,0,0.1376,0.8624,0.18217979315831345,0.19246861924686193,0.8238142557807965
HMC,30.110000610351562,1,1,1,1,1,0.8452,0.15480000000000005,0.9276054097056484,0.7569037656903765,0.2683436818337335
HMY,15.75,1,1,1,1,1,0.5364,0.4636,0.5708035003977725,0.2702928870292887,0.5188923906776772
HON,243.0500030517578,1,1,1,1,1,0.674,0.32599999999999996,0.837708830548926,0.44184100418410044,0.5425726929276616
HOOD,86.55999755859375,0,0,0,0,0,0.11745776347546259,0.8825422365245374,0.07557677008750995,0.36010591350397175,0.6070165905197257
HPE,47.900001525878906,0,0,0,0,0,0.5564,0.4436,0.6603023070803501,0.9916317991631799,0.6263497405088841
HPQ,27.270000457763672,1,1,1,1,1,0.7684,0.23160000000000003,0.9582338902147971,0.9472803347280335,0.4591002112785632
HRL,25.010000228881836,0,0,0,0,0,0.5452,0.4548,0.4232299124900557,0.9380753138075314,0.05940726939824019
HSIC,85.75,0,0,0,0,0,0.6728,0.32720000000000005,0.5779634049323786,0.8719665271966527,0.20865610320253392
HSY,175.0500030517578,1,1,1,1,1,0.3472,0.6528,0.256563245823389,0.0397489539748954,0.4187019755308907
HUBB,472.54998779296875,0,0,0,0,0,0.2348,0.7652,0.19252187748607796,0.07531380753138076,0.732268531257645
HUM,363.8599853515625,0,0,0,0,0,0.2132,0.7867999999999999,0.07040572792362769,0.9824267782426779,0.41867236738027913
HWM,282.260009765625,1,1,1,1,1,0.5141683778234086,0.48583162217659137,0.4983633387888707,0.6541935483870968,0.981605874430072
IBIT,35.63999938964844,1,1,1,1,1,0.29073482428115016,0.7092651757188498,0.396875,0.2926356589147287,0.47900388075843003
IBKR,87.98999786376953,0,0,0,0,0,0.2264,0.7736000000000001,0.1324582338902148,0.6213389121338913,0.8776534268198943
IBM,223.64999389648438,0,0,0,0,0,0.21,0.79,0.2748607796340493,0.012133891213389121,0.42476365280284534
IBN,29.989999771118164,1,1,1,1,1,0.6612,0.3388,0.6030230708035004,0.5330543933054394,0.6508223032167777
ICE,152.47999572753906,1,1,1,1,1,0.8412,0.15880000000000005,0.9590294351630867,0.4769874476987448,0.6430257199012891
IDXX,559.0700073242188,1,1,1,1,1,0.4368,0.5631999999999999,0.4451073985680191,0.24644351464435146,0.704059028620288
IEFA,98.25,1,1,1,1,1,0.5816,0.4184,0.6825775656324582,0.6849372384937239,0.6192068727075656
IEX,230.4499969482422,1,1,1,1,1,0.7364,0.26359999999999995,0.6022275258552108,0.8255230125523012,0.5634090278581307
IFF,79.22000122070312,1,1,1,1,1,0.6436,0.35640000000000005,0.7517899761336515,0.6782426778242678,0.0640482018650016
IHS,8.199999809265137,1,1,1,1,1,0.4587888982338099,0.54121110176619,0.516209476309227,0.4351251158480074,-0.021612461481813113
IMPUY,11.0,1,1,1,1,1,0.4432,0.5568,0.46817820206841687,0.06903765690376569,0.5001823225749618
INCY,119.5199966430664,0,0,0,0,0,0.6692,0.3308,0.5079554494828958,0.7778242677824267,0.25532173624352295
INDL,45.744300842285156,1,1,1,1,1,0.7096,0.2904,0.7482100238663485,0.37154811715481173,0.2421571832613304
INFY,12.029999732971191,1,1,1,1,1,0.6312,0.3688,0.9291964996022275,0.09121338912133892,0.3717088227580181
INTC,90.19999694824219,0,0,0,0,0,0.1792,0.8208,0.031821797931583136,0.8640167364016736,0.4846556963179649
INTU,316.07000732421875,1,1,1,1,1,0.6712,0.3288,0.9657915672235481,0.11255230125523012,0.501646598966005
IONQ,36.439998626708984,0,0,0,0,0,0.23737373737373738,0.7626262626262627,0.3028571428571429,0.32053291536050155,0.7001472697558483
IOT,37.27000045776367,1,1,1,1,1,0.6265270506108203,0.37347294938917974,0.6706896551724137,0.747104247104247,0.4590961975815977
IP,40.83000183105469,1,1,1,1,1,0.6952,0.30479999999999996,0.682975338106603,0.7782426778242678,0.2791406905397768
IPM,1.7999999523162842,1,0,1,1,1,0.6148,0.3852,0.6328560063643596,0.5876569037656904,0.642997767725467
IQV,235.02000427246094,1,1,1,1,1,0.9096,0.09040000000000004,0.9518695306284806,0.9297071129707113,0.5014490253293509
IR,83.37999725341797,1,1,1,1,1,0.5775075987841946,0.42249240121580545,0.5222270176952957,0.3456452348381213,0.6319765759189027
IT,151.02000427246094,1,1,1,1,1,0.5676,0.4324,0.8826571201272871,0.24142259414225942,0.29474398178687505
ITW,286.95001220703125,1,1,1,1,1,0.7376,0.26239999999999997,0.7291169451073986,0.602928870292887,0.6007340863260693
IVV,750.3200073242188,0,0,0,0,0,0.3508,0.6492,0.39777247414478917,0.7355648535564854,0.8694976607496421
IVZ,29.600000381469727,1,1,0,1,1,0.6128,0.3872,0.6002386634844868,0.7912133891213389,0.31748091123298067
IX,40.310001373291016,0,0,0,0,0,0.604,0.396,0.649164677804296,0.9361924686192469,0.5627798982049742
J,134.92999267578125,1,1,1,1,1,0.6584,0.3416,0.7744630071599046,0.5945606694560669,0.5712492073713
JBHT,271.75,0,0,0,0,0,0.2204,0.7796,0.09626093874303898,0.7815899581589958,0.5783907140464467
JBL,315.04998779296875,0,0,0,0,0,0.2424,0.7576,0.22315035799522673,0.33556485355648535,0.9402197888967574
JCI,146.66000366210938,1,1,1,1,1,0.6428,0.35719999999999996,0.7589498806682577,0.5874476987447699,0.6609711739500094
JD,33.0099983215332,1,1,1,1,1,0.9888,0.011199999999999988,0.9522673031026253,0.7451882845188285,0.34881463824409026
JKHY,154.0399932861328,1,1,1,1,1,0.682,0.31799999999999995,0.9212410501193318,0.5690376569037657,0.3993661634799604
JMIA,5.949999809265137,0,0,0,0,0,0.26963207029104885,0.7303679297089511,0.43433242506811987,0.3033313851548802,0.31432587472277057
JNJ,256.3500061035156,0,0,0,0,0,0.4876,0.5124,0.4184566428003182,0.6552301255230125,0.6227353445546833
JPM,351.7900085449219,1,1,1,1,1,0.658,0.34199999999999997,0.7060461416070007,0.7138075313807531,0.8593651319040216
JPXN,99.47239685058594,1,1,1,1,1,0.4852,0.5147999999999999,0.5835322195704057,0.6276150627615062,0.5798775865471054
KB,117.81999969482422,1,1,1,1,1,0.5612,0.43879999999999997,0.6221161495624503,0.6317991631799164,0.6137250310078616
KD,13.550000190734863,1,1,1,1,1,0.8478444632290786,0.15215553677092142,0.9172932330827067,0.2618825722273998,-0.07383240932324356
KDP,31.1200008392334,0,0,0,0,0,0.482,0.518,0.45465393794749404,0.7092050209205021,0.500758626461254
KEY,22.59000015258789,0,0,0,0,0,0.31,0.69,0.30668257756563244,0.5393305439330544,0.4752804686032296
KEYS,319.0799865722656,0,0,0,0,0,0.3128,0.6872,0.33571996817820204,0.5916317991631799,0.8976834958745356
KHC,25.850000381469727,0,0,0,0,0,0.6304,0.36960000000000004,0.4972155926809865,0.8104602510460251,-0.13304469657630824
KKR,101.43000030517578,1,1,1,1,1,0.6004,0.39959999999999996,0.6909307875894988,0.3702928870292887,0.7615183061290932
KLAC,182.82000732421875,0,0,0,0,0,0.0792,0.9208,0.003579952267303103,0.08242677824267783,0.9910472805801258
KLAR,18.940000534057617,0,0,0,0,0,0.7751196172248804,0.22488038277511957,0.7040358744394619,0.9646017699115044,-0.980675508699655
KMB,109.30999755859375,0,0,0,0,0,0.5392,0.4608,0.4618138424821002,0.7648535564853557,0.18837699368194372
KMI,32.18000030517578,1,1,1,1,1,0.4212,0.5788,0.4128878281622912,0.399581589958159,0.5041661341773622
KNSL,356.4200134277344,1,1,1,1,1,0.5584,0.4416,0.6630867143993636,0.34602510460251046,0.9764534767501212
KO,87.58999633789062,1,1,1,1,1,0.7756,0.22440000000000004,0.9478918058870326,0.8330543933054393,0.6442220051906944
KOS,2.690000057220459,1,1,1,1,1,0.7452,0.2548,0.9069212410501193,0.8464435146443514,0.3187638792195716
KR,57.7400016784668,1,1,1,1,1,0.336,0.6639999999999999,0.31861575178997614,0.08158995815899582,0.399527152852838
KRMD,4.110000133514404,1,1,1,1,1,0.479,0.521,0.5560859188544153,0.24372384937238495,0.6637068402706978
KRYS,341.1199951171875,0,0,0,0,0,0.3145051965657479,0.6854948034342521,0.4198473282442748,0.47979077508321444,0.8470683840326978
KSA,36.959999084472656,1,0,1,1,1,0.2944,0.7056,0.39936356404136836,0.2188284518828452,0.4767936380006759
KTEC,13.6899995803833,1,1,1,1,1,0.903755868544601,0.096244131455399,0.836687306501548,0.5616438356164384,-0.04490158817014074
KVUE,19.239999771118164,0,0,0,0,0,0.6070087609511889,0.39299123904881106,0.5498154981549815,0.6879535558780842,-0.09067024544492899
L,116.01000213623047,0,0,0,0,0,0.5176,0.48240000000000005,0.4025457438345266,0.5317991631799163,0.5583785311563623
LDOS,115.5999984741211,1,1,1,1,1,0.5924,0.40759999999999996,0.8858392999204455,0.03221757322175732,0.608878529503403
LEN,82.3499984741211,0,0,0,0,0,0.2364,0.7636000000000001,0.18456642800318218,0.05606694560669456,0.3805225185273093
LEU,176.92999267578125,1,1,1,1,1,0.6448,0.35519999999999996,0.7903739061256961,0.23891213389121338,0.8982319373934498
LFMD,3.5,0,0,0,0,0,0.0444,0.9556,0.081145584725537,0.48619246861924686,0.6427702444948129
LGIH,54.56999969482422,0,0,0,0,0,0.2636,0.7363999999999999,0.13365155131264916,0.703765690376569,0.34349586318303404
LH,309.20001220703125,1,1,1,1,1,0.9084,0.09160000000000001,0.9590294351630867,0.800418410041841,0.5088943668164196
LHX,277.05999755859375,0,0,0,0,0,0.1436,0.8564,0.08949880668257756,0.007112970711297071,0.6591860402507153
LI,13.630000114440918,1,1,1,1,1,0.8032128514056225,0.19678714859437751,0.8103448275862069,0.3078034682080925,0.28711630540513067
LII,415.8800048828125,0,0,0,0,0,0.0012,0.9988,0.002386634844868735,0.027615062761506277,0.5162776647252142
LIN,478.3800048828125,0,0,0,0,0,0.0188,0.9812,0.015115354017501989,0.08368200836820083,0.8084223396055555
LIXT,4.170000076293945,0,0,0,0,0,,,0.45454545454545453,1.0,-9.332182387562483
LLY,1148.8399658203125,0,0,0,0,0,0.256,0.744,0.1654733492442323,0.6075313807531381,1.0711627713346552
LMT,582.739990234375,1,1,1,1,1,0.8628,0.1372,0.9626093874303898,0.35523012552301253,0.5740950064799181
LNT,70.77999877929688,0,0,0,0,0,0.0564,0.9436,0.034606205250596656,0.23263598326359833,0.5175237189851238
LOW,207.80999755859375,1,1,1,1,1,0.3148,0.6852,0.28082736674622116,0.02301255230125523,0.5294617739908379
LPLA,353.70001220703125,1,1,1,1,1,0.9348,0.06520000000000004,0.9669848846459825,0.49456066945606697,0.9111753069179824
LRCX,293.0199890136719,0,0,0,0,0,0.188,0.812,0.05608591885441527,0.2510460251046025,1.0145074196544905
LULU,118.87000274658203,1,1,1,1,1,0.5248,0.47519999999999996,0.5891010342084327,0.16276150627615063,0.30955973086179517
LUV,44.970001220703125,0,0,0,0,0,0.2668,0.7332000000000001,0.15234685759745425,0.5104602510460251,0.2722387746558643
LVMUY,109.86000061035156,1,1,1,1,1,0.402,0.598,0.520684168655529,0.24267782426778242,0.5954095301841009
LVS,48.88999938964844,1,1,1,1,1,0.736,0.264,0.7951471758154336,0.3476987447698745,0.24990552343961756
LW,52.54999923706055,1,1,1,1,1,0.836490939044481,0.16350906095551898,0.9578214578214578,0.8494391716997411,0.3887363632284439
LYB,62.08000183105469,1,1,1,1,1,0.7392,0.26080000000000003,0.8739061256961018,0.36903765690376567,0.28815760807781376
LYV,174.1300048828125,0,0,0,0,0,0.188,0.812,0.14558472553699284,0.5276150627615063,0.6817458870790686
MA,573.0999755859375,1,1,1,1,1,0.92,0.07999999999999996,0.9582338902147971,0.6853556485355649,0.8255752615164315
MAR,372.8299865722656,0,0,0,0,0,0.3328,0.6672,0.315035799522673,0.396652719665272,0.6973561042500774
MAS,71.4800033569336,0,0,0,0,0,0.14,0.86,0.028639618138424822,0.4581589958158996,0.4269087782900271
MASI,179.9499969482422,0,0,0,0,0,,,,0.5263157894736842,
MCD,270.6400146484375,1,1,1,1,1,0.348,0.652,0.3822593476531424,0.014225941422594143,0.6265568764518391
MCHP,74.29000091552734,0,0,0,0,0,0.094,0.906,0.035003977724741446,0.19623430962343097,0.48793522506475556
MCK,856.1900024414062,1,1,1,1,1,0.698,0.30200000000000005,0.7605409705648369,0.28870292887029286,0.6902325242781032
MCO,478.3800048828125,0,0,0,0,0,0.3028,0.6972,0.2541766109785203,0.32468619246861924,0.719832542592384
MDB,337.4800109863281,1,1,1,1,1,0.5875912408759124,0.4124087591240876,0.6350861287398005,0.5206532180595581,0.7339138234887076
MDLZ,62.310001373291016,1,1,1,1,1,0.5996,0.4004,0.6284805091487669,0.6648535564853556,0.389033011084041
MDT,85.38999938964844,1,1,1,1,1,0.6936,0.3064,0.7641209228321401,0.34518828451882844,0.21611382527796125
MDXG,4.130000114440918,0,0,0,0,0,0.5072,0.4928,0.5027844073190135,0.4859832635983264,0.3199759631568701
MDY,686.3200073242188,0,0,0,0,0,0.3056,0.6944,0.2760540970564837,0.6192468619246861,0.5855556039713469
MELI,1877.949951171875,1,1,1,1,1,0.8008,0.19920000000000004,0.6690533015115354,0.40376569037656906,0.7589215272755865
MET,96.12999725341797,0,1,0,0,0,0.854,0.14600000000000002,0.7267303102625299,0.9493723849372385,0.5739307445591881
META,556.7100219726562,0,0,0,0,0,0.1124,0.8876,0.06483691328560064,0.16485355648535566,0.5844390614925932
MFG,10.4399995803833,0,0,0,0,0,0.6188,0.3812,0.7677008750994431,0.90418410041841,0.6020682764616321
MGM,44.56999969482422,0,0,0,0,0,0.1308,0.8692,0.17143993635640414,0.6451882845188285,0.3785870818648354
MIY,12.199999809265137,0,0,0,0,0,0.42,0.5800000000000001,0.39657915672235483,0.5782426778242677,0.28014458938707587
MKC,50.900001525878906,1,1,1,1,1,0.4716,0.5284,0.42482100238663484,0.08577405857740586,0.20149329838680624
MLM,525.1400146484375,0,0,0,0,0,0.094,0.906,0.01949085123309467,0.02092050209205021,0.49754484587212866
MMM,176.27999877929688,1,1,1,1,1,0.858,0.14200000000000002,0.8926014319809069,0.805439330543933,0.31787139576798257
MMYT,56.95000076293945,1,1,1,1,1,0.7276,0.2724,0.8249801113762928,0.7518828451882845,0.4723039090771637
MNST,96.37999725341797,0,0,0,0,0,0.4856,0.5144,0.40572792362768495,0.9016736401673641,0.6191267287149125
MO,68.33000183105469,0,0,0,0,0,0.17,0.83,0.05091487669053302,0.399163179916318,0.4152232744694649
MOH,195.6199951171875,0,0,0,0,0,0.1148,0.8852,0.028241845664280032,0.7225941422594142,0.5136092072385794
MOS,22.1200008392334,1,1,1,1,1,0.4572,0.5428,0.411296738265712,0.2196652719665272,0.22805459991008595
MP,41.369998931884766,0,0,0,0,0,0.09533201840894148,0.9046679815910585,0.16547231270358306,0.07158043940467754,0.6720257043734548
MPC,316.4700012207031,1,1,1,1,1,0.8816,0.11839999999999995,0.8436754176610979,0.9690376569037656,0.8047916235722999
MPWR,1426.030029296875,1,1,1,1,1,0.4856,0.5144,0.786793953858393,0.47238493723849373,0.8797780025905723
MRK,130.1999969482422,1,1,1,1,1,0.6792,0.3208,0.747016706443914,0.7464435146443514,0.6147421915029845
MRNA,54.81999969482422,0,0,0,0,0,0.2527530152071316,0.7472469847928684,0.10359187922956793,0.454646633277685,0.552665004929745
MS,210.4199981689453,0,0,0,0,0,0.2496,0.7504,0.18337311058074782,0.6556485355648536,0.8837170916086899
MSCI,572.239990234375,0,0,0,0,0,0.21,0.79,0.2609387430389817,0.2397489539748954,0.7969691366845817
MSFT,464.7200012207031,1,1,1,1,1,0.9568,0.043200000000000016,1.0,0.8422594142259414,0.9473863895459357
MSI,435.75,1,1,1,1,1,0.706,0.29400000000000004,0.8918058870326173,0.2774058577405858,0.9162814845893356
MTB,246.2899932861328,0,0,0,0,0,0.5644,0.4356,0.4152744630071599,0.7686192468619247,0.48922717768897106
MTCH,39.40999984741211,0,0,0,0,0,0.7204,0.27959999999999996,0.6726332537788385,0.7451882845188285,0.4460100365477198
MTD,1416.300048828125,1,1,1,1,1,0.9284,0.0716,0.9749403341288783,0.8748953974895397,0.5651806364520477
MTDR,49.88999938964844,1,0,1,1,1,0.3288,0.6712,0.40731901352426414,0.2539748953974895,0.5059760526873727
MTSI,251.44000244140625,0,0,0,0,0,0.0812,0.9188000000000001,0.03699284009546539,0.14518828451882845,0.617900843656
MU,823.030029296875,0,0,0,0,0,0.21,0.79,0.041766109785202864,0.8539748953974895,1.0623447164423305
MUSA,607.760009765625,0,0,0,0,0,0.554,0.44599999999999995,0.5330151153540175,0.9719665271966528,0.8303477703988621
NB,4.255000114440918,1,1,1,1,1,0.42771084337349397,0.572289156626506,0.5592417061611374,0.325,0.25726983100495915
NCLH,18.530000686645508,0,0,0,0,0,0.2576,0.7424,0.17501988862370724,0.3598326359832636,0.1792616718906919
NCPL,0.3743000030517578,0,0,0,0,0,0.08245687841817417,0.9175431215818258,0.018392642942822873,0.17656903765690377,0.3198044960555197
NDAQ,94.19000244140625,1,1,1,1,1,0.6732,0.3268,0.8878281622911695,0.6882845188284519,0.7491241413139862
NDSN,297.7799987792969,1,1,1,1,1,0.5988,0.4012,0.601829753381066,0.5702928870292887,0.6091982772758576
NEE,86.91999816894531,0,0,0,0,0,0.1792,0.8208,0.1654733492442323,0.17698744769874478,0.6199934935415552
NEM,93.70999908447266,1,1,1,1,1,0.3864,0.6135999999999999,0.4204455051710422,0.09163179916317991,0.4591589122008828
NET,278.9800109863281,1,1,1,1,1,0.7475218658892129,0.2524781341107871,0.6662810873337189,0.7426791277258566,0.9291958686409988
NFLX,71.70999908447266,1,1,1,1,1,0.2636,0.7363999999999999,0.41726332537788385,0.08661087866108787,0.7026186582367039
NFTY,54.55500030517578,1,1,1,1,1,0.6984,0.3016,0.7836117740652346,0.37447698744769875,0.4523094932818983
NI,44.43000030517578,0,0,0,0,0,0.0636,0.9364,0.05051710421638823,0.11799163179916318,0.4859413758360459
NICE,98.79000091552734,1,1,1,1,1,0.534,0.46599999999999997,0.7501988862370724,0.29414225941422595,0.28072662311645674
NIO,4.880000114440918,1,1,1,1,1,0.5678698525673614,0.43213014743263856,0.6279656739020697,0.46795907377490575,0.35958005711085456
NKE,41.709999084472656,1,1,0,1,1,0.3036,0.6964,0.2529832935560859,0.021338912133891212,0.11794109943317904
NLR,106.83000183105469,1,1,1,1,1,0.1908,0.8092,0.09506762132060462,0.01297071129707113,0.5448817637229266
NMAD,4.480000019073486,0,0,0,0,0,0.1748,0.8251999999999999,0.26395534290271133,0.597071129707113,0.5960718598524483
NMR,9.680000305175781,0,1,0,0,0,0.6816,0.3184,0.6499602227525855,0.7677824267782427,0.45140078442637804
NOC,542.47998046875,1,1,1,1,1,0.5448,0.45520000000000005,0.737867939538584,0.028451882845188285,0.5499384197068058
NOW,111.2300033569336,1,1,1,1,1,0.5836,0.4164,0.8993635640413683,0.3711297071129707,0.6937218184528597
NRG,134.2899932861328,1,1,1,1,1,0.3496,0.6504,0.32498011137629274,0.06736401673640167,0.8310791243441817
NSC,335.4800109863281,0,1,0,0,0,0.5372,0.4628,0.39856801909307876,0.5811715481171548,0.6975394787157501
NSIT,128.92999267578125,1,1,1,1,1,0.8848,0.11519999999999997,0.9478918058870326,1.0,0.6182089893666407
NTAP,178.5,0,0,0,0,0,0.7996,0.20040000000000002,0.9443118536197295,0.998744769874477,0.7773879320380396
NTDOY,11.84000015258789,1,1,1,1,1,0.8168,0.18320000000000003,0.9431185361972951,0.2200836820083682,0.42133240947341144
NTES,133.27000427246094,1,1,1,1,1,0.7436,0.25639999999999996,0.7816229116945107,0.6631799163179917,0.5364523142397256
NTRS,182.19000244140625,0,0,0,0,0,0.51,0.49,0.49522673031026254,0.8686192468619247,0.5722186039414343
NUE,257.2900085449219,1,1,1,1,1,0.8012,0.19879999999999998,0.8178202068416865,0.9205020920502092,0.6788815289966029
NVCR,14.84000015258789,0,0,0,0,0,0.296,0.704,0.046937151949085126,0.505857740585774,0.43559865882402893
