stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PTC,176.11000061035156,0,0.0072,0.9928,0.02028639618138425,0.11464435146443515,0.6463788493315793
PTON,7.659999847412109,1,0.5980327868852459,0.40196721311475414,0.6803118908382066,0.6289752650176679,0.18772546517025326
PWR,445.010009765625,0,0.5072,0.4928,0.4594272076372315,0.6518828451882845,1.0928564544297694
PYPL,66.22000122070312,0,0.2532,0.7468,0.09904534606205251,0.17489539748953975,0.3455453477602656
QBTS,29.5,0,0.4085315832649713,0.5914684167350287,0.25385239253852393,0.6916140667267808,0.7434504249575391
QDEL,20.350000381469727,0,0.01,0.99,0.0011933174224343676,0.06903765690376569,0.26232442013335494
QLYS,149.72999572753906,1,0.9504,0.04959999999999998,0.9725536992840096,0.6573221757322176,0.5569608961759837
QSR,67.73999786376953,1,0.6092,0.39080000000000004,0.6137629276054097,0.45690376569037655,0.4768495764927556
QTUM,110.23999786376953,0,0.33668341708542715,0.6633165829145728,0.2836565096952909,0.6775728732897085,0.9387442267280203
RACE,413.260009765625,1,0.3164,0.6836,0.664280031821798,0.07782426778242678,0.8540697264883715
RBGLY,15.5,0,0.522,0.478,0.4120922832140016,0.8811715481171548,0.16663523535099414
RBLX,106.83999633789062,0,0.075,0.925,0.12436115843270869,0.3780952380952381,0.4813900014700639
RCAT,9.279999732971191,0,0.20571658615136876,0.7942834138486312,0.25,0.5882845188284519,0.9511903377123565
RDY,13.460000038146973,0,0.1276,0.8724000000000001,0.16945107398568018,0.10209205020920502,0.2860895220155231
RGEN,142.82000732421875,0,0.2748,0.7252000000000001,0.13325377883850437,0.46443514644351463,0.5924920565752049
RGTI,33.77000045776367,0,0.3734513274336283,0.6265486725663717,0.15297202797202797,0.7441176470588236,0.8281383675665132
RHHBY,41.959999084472656,0,0.4116,0.5884,0.36833731105807477,0.47782426778242676,0.3701058867453117
RIVN,15.229999542236328,1,0.8796764408493428,0.12032355915065718,0.8783649052841476,0.7872582480091013,-0.2144864236104126
RKLB,51.63999938964844,0,0.16815597075548336,0.8318440292445166,0.05461847389558233,0.7912578055307761,0.8124568026063718
RKT,16.15999984741211,0,0.29281345565749234,0.7071865443425076,0.3328290468986384,0.5442404006677797,0.27115936755778597
RLI,62.119998931884766,1,0.5204,0.4796,0.750994431185362,0.05774058577405858,0.5283730141311703
RMD,251.49000549316406,0,0.08,0.92,0.26610978520286394,0.10460251046025104,0.6668782062650047
ROK,373.489990234375,1,0.8476,0.15239999999999998,0.7219570405727923,0.7121338912133891,0.6328593856728856
ROKU,102.30000305175781,0,0.581441263573544,0.418558736426456,0.4946078431372549,0.6242171189979123,0.6074933136495795
ROP,447.04998779296875,0,0.0156,0.9844,0.05250596658711217,0.009623430962343096,0.5246133496163045
RTX,176.97000122070312,1,0.7328,0.2672,0.7406523468575974,0.9158995815899582,0.6056224909656127
RVLV,21.399999618530273,0,0.4132334581772784,0.5867665418227216,0.38366336633663367,0.4879356568364611,0.23096731318481892
RVYL,0.30000001192092896,0,0.396,0.604,0.09760956175298804,0.23305439330543934,0.8225124122604889
SAIA,282.30999755859375,0,0.2192,0.7807999999999999,0.25218774860779636,0.24142259414225942,0.7722813968563008
SAIC,91.80999755859375,0,0.1748,0.8251999999999999,0.16467780429594273,0.040585774058577405,0.4321910863054137
SAM,200.02999877929688,0,0.1676,0.8324,0.06682577565632458,0.3313807531380753,0.1925467687012312
SAN,10.350000381469727,1,0.7244,0.27559999999999996,0.7020684168655529,0.7882845188284519,0.4548280710065684
SAP,251.9600067138672,0,0.0604,0.9396,0.034606205250596656,0.07280334728033473,0.6275034312410409
SBAC,197.39999389648438,1,0.6036,0.3964,0.639618138424821,0.1711297071129707,0.39167156525802355
SBSW,10.680000305175781,0,0.488,0.512,0.4128878281622912,0.8815899581589958,0.4821256741961715
SBUX,85.56999969482422,1,0.626,0.374,0.8460620525059666,0.3811715481171548,0.32368061584915997
SCNX,0.7350000143051147,0,0.5056,0.49439999999999995,0.0238758456028651,0.1895397489539749,0.6192727352648659
SE,149.94000244140625,0,0.03582089552238806,0.9641791044776119,0.13142292490118576,0.22789473684210526,0.7502183394546174
SERV,10.6899995803833,0,0.20689655172413793,0.7931034482758621,0.17142857142857143,0.19594594594594594,0.7114811480774266
SHG,53.25,1,0.7128,0.2872,0.7195704057279236,0.9305439330543933,0.3290214873875899
SHOP,152.41000366210938,0,0.136,0.864,0.10143198090692124,0.41548117154811715,0.9722811454752636
SIFY,10.789999961853027,0,0.2624,0.7376,0.03619729514717582,0.8560669456066946,0.4354447711747659
SMCI,39.7599983215332,0,0.0528,0.9472,0.013524264120922832,0.06569037656903766,0.7254532723768256
SMLR,27.600000381469727,1,0.5092,0.4908,0.5190930787589498,0.20292887029288703,0.6563636505621919
SNPS,393.42999267578125,0,0.0152,0.9848,0.009148766905330152,0.0008368200836820083,0.7759026814261321
SONY,27.709999084472656,0,0.1792,0.8208,0.1758154335719968,0.36694560669456067,0.7067042583506138
SPOT,616.9099731445312,0,0.030015797788309637,0.9699842022116903,0.16100365917407214,0.2101732811626607,0.6332758965494751
SPSC,82.04000091552734,0,0.0192,0.9808,0.0807478122513922,0.0029288702928870294,0.4000336862810769
SPWR,1.6299999952316284,0,0.32905982905982906,0.670940170940171,0.19553072625698323,0.5760135135135135,0.1289666240207234
SPY,670.969970703125,0,0.2596,0.7404,0.21400159108989658,0.5887029288702929,0.8330901343467345
SRGHY,16.690000534057617,0,0.4516,0.5484,0.433969769291965,0.5125523012552301,0.39750970742682334
SSL,6.730000019073486,1,0.8576,0.14239999999999997,0.918854415274463,0.8841004184100418,0.09252968815305138
STE,263.7699890136719,1,0.986,0.014000000000000012,0.9900556881463802,0.7112970711297071,0.6740276658685084
STLA,10.239999771118164,0,0.4316,0.5684,0.33969769291964996,0.4619246861924686,0.40816827902139174
STRL,377.8399963378906,0,0.462,0.538,0.4045346062052506,0.909205020920502,1.1326519995698192
STZ,127.6500015258789,0,0.0608,0.9392,0.060063643595863164,0.006276150627615063,0.16913386822090637
SYK,356.0299987792969,0,0.0864,0.9136,0.1101829753381066,0.05815899581589958,0.6738059867284657
SYY,75.18000030517578,0,0.1968,0.8032,0.28122513922036596,0.23765690376569037,0.44412948501332633
TDG,1284.760009765625,1,0.2216,0.7784,0.25258552108194116,0.0598326359832636,0.8258439081269517
TDOC,7.53000020980835,0,0.2388,0.7612,0.07517899761336516,0.4276150627615063,0.18546271159878255
TEAM,157.8300018310547,1,0.3088709677419355,0.6911290322580645,0.23906939430405133,0.12995780590717299,0.6527852798139991
TECH,57.40999984741211,0,0.1768,0.8231999999999999,0.0883054892601432,0.45230125523012554,0.4687003077789535
TER,182.27999877929688,1,0.8828,0.11719999999999997,0.9713603818615751,0.9974895397489539,0.7495919340024431
TFII,87.33999633789062,0,0.2568,0.7432000000000001,0.19968178202068418,0.21046025104602512,0.6541663860398728
TIC,11.109999656677246,0,0.09411764705882353,0.9058823529411765,0.08152173913043478,0.10752688172043011,0.05907484399308988
TJX,144.61000061035156,0,0.6368,0.36319999999999997,0.6066030230708035,0.702510460251046,0.7174997246782623
TLK,20.68000030517578,1,0.7884,0.2116,0.875497215592681,0.9481171548117154,0.31965648798422786
TM,201.97999572753906,0,0.4892,0.5107999999999999,0.43675417661097854,0.698744769874477,0.4422400538114892
TME,21.280000686645508,0,0.10969239698200813,0.8903076030179918,0.1600460564191134,0.5728456292622442,0.39251164765386076
TMO,572.4099731445312,0,0.8996,0.10040000000000004,0.8560063643595863,0.9711297071129708,0.6961618789161313
TREX,32.970001220703125,0,0.002,0.998,0.00954653937947494,0.024267782426778243,0.4915740229166469
TSLA,429.5199890136719,0,0.3592,0.6408,0.24821002386634844,0.6765690376569038,0.8694596387998235
TSM,286.5,0,0.2508,0.7492,0.1475735879077168,0.7916317991631799,1.0074619500252302
TTAN,94.25,1,0.3474178403755869,0.6525821596244131,0.31277533039647576,0.19130434782608696,0.05700917965612825
TTC,72.75,0,0.0924,0.9076,0.15871121718377088,0.35355648535564854,0.4349817428948838
TTD,43.0,0,0.0337275514673675,0.9662724485326325,0.054854157596865474,0.025310630464795213,0.7626396770868334
TTWO,232.0,0,0.0076,0.9924,0.028639618138424822,0.2317991631799163,0.7479722705506366
TWLO,127.68000030517578,1,0.7846481876332623,0.21535181236673773,0.7359050445103857,0.6536912751677852,0.5640885815783035
TYL,463.42999267578125,0,0.0324,0.9676,0.09029435163086715,0.04184100418410042,0.4910371530111933
U,40.029998779296875,1,0.6682316118935837,0.3317683881064163,0.6486068111455109,0.889554794520548,0.24381860271169062
UBSI,36.54999923706055,1,0.5868,0.4132,0.6304693715194909,0.41506276150627613,0.24396195732421097
UI,612.1900024414062,0,0.0904,0.9096,0.0007955449482895784,0.5623430962343097,0.8683143361826176
UL,61.470001220703125,1,0.6288,0.3712,0.6511535401750199,0.4640167364016736,0.43519865000966745
ULTA,517.7899780273438,0,0.2944,0.7056,0.3122513922036595,0.5364016736401673,0.4783191913436547
UNH,324.2099914550781,0,0.0452,0.9548,0.025855210819411296,0.6891213389121339,0.5574615357795066
UPST,38.599998474121094,0,0.032072368421052634,0.9679276315789473,0.12113821138211382,0.2423146473779385,0.6157118934058681
UVV,53.31999969482422,1,0.5896,0.4104,0.6706443914081146,0.2569037656903766,0.3165381900452501
V,336.0199890136719,0,0.1076,0.8924,0.1428003182179793,0.056485355648535567,0.7412041704117392
VEEV,294.8599853515625,1,0.5392,0.4608,0.5314240254574384,0.5778242677824268,0.8244359221095396
VGK,79.9800033569336,0,0.3004,0.6996,0.3042959427207637,0.4372384937238494,0.5039793925897537
VLTO,98.61000061035156,0,0.05263157894736842,0.9473684210526316,0.12144212523719165,0.141439205955335,0.6353168373273061
VRTS,163.16000366210938,0,0.1388,0.8612,0.16865552903739062,0.14435146443514643,0.3351084592797149
VRTX,409.4700012207031,1,0.2668,0.7332000000000001,0.2537788385043755,0.24811715481171548,0.5360927560971408
VTRS,10.119999885559082,0,0.4376,0.5624,0.3532219570405728,0.7916317991631799,-0.16136424770194868
WFC,86.04000091552734,1,0.6356,0.36439999999999995,0.5684168655529037,0.6757322175732218,0.3834250539810725
WING,238.17999267578125,1,0.2584,0.7416,0.4013524264120923,0.06569037656903766,0.8353933723948184
WIT,2.5999999046325684,0,0.2368,0.7632,0.24184566428003182,0.2589958158995816,0.12209582864745212
WK,89.0,0,0.632,0.368,0.6249005568814638,0.6820083682008368,0.5870818807162156
WMS,148.02000427246094,1,0.7716,0.22840000000000005,0.8086714399363564,0.7297071129707113,0.6153514994952949
WMT,102.58999633789062,0,0.2464,0.7536,0.2760540970564837,0.25732217573221755,0.9680711837252487
WTRG,39.650001525878906,0,0.4,0.6,0.4144789180588703,0.4246861924686193,0.35462486165544377
XPEV,22.420000076293945,0,0.5305491105955144,0.46945088940448565,0.45983167559296095,0.6043956043956044,0.422996885454059
XYZ,65.44999694824219,0,0.048937023666265546,0.9510629763337345,0.08177104108496211,0.351237935375577,0.571582447292796
YTRA,1.409999966621399,0,0.32823052678973436,0.6717694732102657,0.08456375838926175,0.8640454760776883,-0.04321921433286568
YUMC,43.59000015258789,1,0.41280353200883,0.58719646799117,0.4001755155770075,0.30348027842227376,0.3698982711573474
ZBRA,259.5400085449219,0,0.1076,0.8924,0.07796340493237867,0.12510460251046024,0.5099631971201498
ZG,70.80999755859375,0,0.3432,0.6568,0.41010342084327767,0.32594142259414227,0.4468667636388902
ZM,81.69000244140625,0,0.406479217603912,0.593520782396088,0.36848484848484847,0.6795543905635649,0.3467572926492062
