stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MOG-A,322.75,1,1,1,1,1,0.7373050779688125,0.2626949220311875,0.8958250497017892,0.9544123797574237,0.7439313429944922
MOH,148.97000122070312,1,1,1,1,1,0.5777688924430228,0.42223110755697724,0.7530815109343937,0.2120451693851945,0.4241184526297909
MP,60.9900016784668,1,1,1,1,1,0.7964113181504486,0.20358868184955137,0.8790157211209843,0.4936519790888723,0.7797185017213385
MPC,213.69000244140625,0,0,0,0,0,0.11795281887245102,0.882047181127549,0.05646123260437376,0.3768297783354245,0.707759800037514
MPWR,1468.3499755859375,1,1,1,1,1,0.9916033586565374,0.00839664134346263,0.9988071570576541,0.9389376829778335,0.9207987204680618
MRK,119.06999969482422,0,0,0,0,0,0.44342263094762097,0.556577369052379,0.47713717693836977,0.9799247176913425,0.5989600802004731
MSCI,568.5499877929688,1,1,1,1,1,0.6605357856857257,0.3394642143142743,0.731610337972167,0.2827268925135926,0.8421896208239434
MSFT,422.7900085449219,1,1,1,1,1,0.9192323070771692,0.08076769292283081,0.9940357852882704,0.13885403596821413,0.9315759865333975
MTCH,35.5099983215332,1,1,1,1,1,0.960015993602559,0.03998400639744104,0.9630218687872764,0.6754496026767043,0.49099386744264395
MTDR,55.599998474121094,0,0,0,0,0,0.22071171531387446,0.7792882846861255,0.1610337972166998,0.7051442910915935,0.5076433021063613
MTSI,276.9700012207031,1,1,1,1,1,0.9296281487405038,0.07037185125949619,0.9864811133200795,0.972396486825596,0.6359165060073212
MUSA,491.1300048828125,0,0,0,0,0,0.5049980007996802,0.49500199920031984,0.4540755467196819,0.7896277708071936,0.8410168578508709
NB,6.21999979019165,1,1,1,1,1,0.9300791556728232,0.06992084432717682,0.9572538860103627,0.6018518518518519,0.3808422127200559
NCPL,0.42410001158714294,1,1,1,1,1,0.6412429378531074,0.3587570621468926,0.5791567223548131,0.1534922626516102,0.31974662946358035
NEM,116.5,1,1,1,1,1,0.5641743302678929,0.4358256697321071,0.7916500994035786,0.7852363028021748,0.6340897141159262
NET,200.99000549316406,1,1,1,1,1,0.43335362142422396,0.566646378575776,0.6203983101991551,0.33007175472928896,0.8802448404967824
NFLX,97.30999755859375,0,0,0,0,0,0.35145941623350657,0.6485405837664935,0.27594433399602386,0.2588874947720619,0.7400101731269833
NFTY,55.672298431396484,1,1,1,1,1,0.7980807676929228,0.2019192323070772,0.9499005964214712,0.43120033458803847,0.49646719325947153
NICE,105.25,0,0,0,0,0,0.24510195921631348,0.7548980407836865,0.2588469184890656,0.205771643663739,0.31456009577063426
NIO,6.829999923706055,1,1,1,1,1,0.8907651715039577,0.10923482849604227,0.8795180722891566,0.7854341736694678,0.4143852675190612
NKE,46.029998779296875,1,1,1,1,1,0.19352259096361454,0.8064774090363854,0.39681908548707756,0.053952321204516936,0.12237835297505395
NLR,145.9600067138672,1,1,1,1,1,0.7628948420631747,0.2371051579368253,0.9455268389662028,0.615223755750732,0.710525646105192
NMR,8.609999656677246,1,1,1,1,1,0.759296281487405,0.24070371851259498,0.83220675944334,0.5964031785863655,0.38851457496939507
NOW,96.66000366210938,1,1,1,1,1,0.22990803678528587,0.7700919632147141,0.43697813121272366,0.013383521539104977,0.7058354115515008
NSIT,76.43000030517578,1,1,1,1,1,0.6033586565373851,0.3966413434626149,0.8846918489065606,0.19238812212463405,0.45709192774983304
NTDOY,13.5600004196167,1,1,1,1,1,0.2682926829268293,0.7317073170731707,0.3359840954274354,0.014638226683396068,0.5294169751560149
NTES,118.19999694824219,1,1,1,1,1,0.7836865253898441,0.21631347461015593,0.7009940357852883,0.15516520284399832,0.5975655686757456
NVCR,12.829999923706055,1,1,1,1,1,0.8052778888444622,0.19472211115553784,0.9089463220675944,0.5265579255541615,0.3294222560076882
NVDA,201.67999267578125,1,1,1,1,1,0.8760495801679328,0.12395041983206723,0.899403578528827,0.34002509410288584,1.3351171487140525
NVO,40.52000045776367,1,1,1,1,1,0.7948820471811275,0.20511795281887246,0.962624254473161,0.12505227938101213,0.34692747776514693
NWN,54.040000915527344,0,0,0,0,0,0.6189524190323871,0.38104758096761293,0.5669980119284295,0.8201589293182768,0.2886022320172769
NXE,12.6899995803833,1,1,1,1,1,0.8736505397840864,0.12634946021591364,0.8469184890656064,0.7741530740276035,0.6169842364174667
NXPI,216.02999877929688,1,1,1,1,1,0.8456617353058776,0.15433826469412237,0.8958250497017892,0.3107486407360937,0.4672594232515883
NYT,79.4800033569336,0,0,0,0,0,0.2762894842063175,0.7237105157936825,0.22743538767395627,0.7841907151819323,0.7812101164833621
O,65.08999633789062,1,1,1,1,1,0.884046381447421,0.11595361855257902,0.8771371769383698,0.7745713090757006,0.33952337621854883
OKLO,66.80999755859375,1,1,1,1,1,0.8271500843170321,0.17284991568296793,0.9216666666666666,0.11895910780669144,0.8980756427193785
OKTA,72.25,1,1,1,1,1,0.34545454545454546,0.6545454545454545,0.41472014103129134,0.2801864801864802,0.5025190214647324
ONON,36.95000076293945,1,1,1,1,1,0.562390158172232,0.43760984182776796,0.7604166666666666,0.30544747081712065,0.305226091166343
OPEN,5.289999961853027,1,1,1,1,1,0.8180565127498277,0.1819434872501723,0.837542662116041,0.5137956748695004,0.41279974848991347
OPXS,11.479999542236328,0,0,0,0,0,0.06037584966013595,0.939624150339864,0.1077534791252485,0.0903387703889586,0.6060382403477027
ORCL,175.05999755859375,1,1,1,1,1,0.8620551779288285,0.13794482207117154,0.9936381709741551,0.07235466332078629,0.6346810003163021
ORLY,93.70999908447266,1,1,1,1,1,0.5397840863654538,0.46021591363454617,0.5952286282306163,0.20075282308657466,0.7568555326660973
OTGLY,19.84000015258789,1,1,1,1,1,0.9843358395989975,0.01566416040100249,0.9857142857142858,0.67092866756393,0.3472032108627117
P,66.97000122070312,1,1,1,1,1,1.0,0.0,1.0,1.0,0.32633294029653925
PAAS,59.060001373291016,1,1,1,1,1,0.7265093962415033,0.27349060375849665,0.8691848906560636,0.8531994981179423,0.5834886082918638
PAC,251.1999969482422,1,1,1,1,1,0.5333866453418633,0.4666133546581367,0.6699801192842942,0.2588874947720619,0.5723934778261653
PATH,10.40999984741211,1,1,1,1,1,0.38870967741935486,0.6112903225806452,0.39712918660287083,0.20176991150442478,-0.26595454625729137
PAYC,126.93000030517578,1,1,1,1,1,0.580967612954818,0.419032387045182,0.6970178926441352,0.1053952321204517,0.5208581299773238
PCTY,100.77999877929688,1,1,1,1,1,0.2231107556977209,0.7768892443022791,0.26123260437375745,0.05227938101212882,0.44632545848352595
PDD,104.79000091552734,1,1,1,1,1,0.6893153526970954,0.31068464730290457,0.6086508753861998,0.25577557755775576,0.5952562241886725
PEP,157.6699981689453,0,0,0,0,0,0.5013994402239105,0.4986005597760895,0.621868787276342,0.5395232120451694,0.46785692960404485
PG,146.92999267578125,1,1,1,1,1,0.4346261495401839,0.565373850459816,0.6071570576540756,0.16520284399832705,0.5393482675223388
PGR,202.5800018310547,1,1,1,1,1,0.43782487005197923,0.5621751299480208,0.4934393638170974,0.19113341698034295,0.9738192994904782
PINS,20.1200008392334,1,1,1,1,1,0.8412607449856734,0.15873925501432662,0.8766344513928368,0.3103975535168196,0.2601291020489653
PLTR,146.38999938964844,1,1,1,1,1,0.5010877447425671,0.4989122552574329,0.6353194544149318,0.25925925925925924,1.0483949880658685
POOL,227.6199951171875,1,1,1,1,1,0.8748500599760096,0.12514994002399038,0.9363817097415507,0.18862400669176077,0.48712040492388897
POWW,2.069999933242798,0,0,0,0,0,0.6717457553330431,0.32825424466695685,0.5659887494591086,0.7224508459076361,0.390447066047087
PRI,272.8900146484375,1,1,1,1,1,0.9052379048380648,0.09476209516193523,0.9041749502982107,0.46884148891677124,0.780172988201608
PROP,1.2400000095367432,0,0,0,0,0,0.1447421031587365,0.8552578968412635,0.08588469184890656,0.25010455876202425,0.4522723382980424
PROSY,10.390000343322754,1,1,1,1,1,0.7950391644908616,0.20496083550913835,0.8822768434670116,0.23417721518987342,0.3793929927422563
PRYMY,71.4000015258789,1,1,1,1,1,0.9288,0.07120000000000004,0.992,0.9029694688414889,0.7909621743737836
PSTG,67.80000305175781,1,1,1,1,1,0.7291083566573371,0.2708916433426629,0.8671968190854871,0.20054370556252615,0.5600984562093632
PTC,139.74000549316406,1,1,1,1,1,0.1951219512195122,0.8048780487804879,0.3125248508946322,0.03931409452112087,0.6018557004716766
PTON,5.099999904632568,1,1,1,1,1,0.9320685434516524,0.06793145654834765,0.8938106796116505,0.571522309711286,0.12099795936048953
PWR,601.8800048828125,1,1,1,1,1,0.7764894042383047,0.2235105957616953,0.8512922465208748,0.8163948138854036,1.1630162986483037
PYPL,50.810001373291016,1,1,1,1,1,0.9172331067572971,0.08276689324270292,0.9813121272365806,0.2823086574654956,0.2616222543439185
QBTS,21.690000534057617,1,1,1,1,1,0.9246987951807228,0.07530120481927716,0.9292101341281669,0.4269293924466338,0.6810561095156734
QLYS,83.16999816894531,1,1,1,1,1,0.1563374650139944,0.8436625349860056,0.20119284294234593,0.004600585529067336,0.5000928361400172
QSR,78.31999969482422,1,1,1,1,1,0.8332666933226709,0.1667333066773291,0.8489065606361829,0.7210372229192806,0.48599019883913136
QTUM,127.88999938964844,1,1,1,1,1,0.9689473684210527,0.03105263157894733,0.9937304075235109,0.705586592178771,0.9665013674380702
RACE,372.8500061035156,1,1,1,1,1,0.8576569372251099,0.14234306277489006,0.9681908548707754,0.29903805938937683,0.9039279408966505
RBGLY,14.149999618530273,1,1,1,1,1,0.5469812075169932,0.4530187924830068,0.8711729622266402,0.22082810539523212,0.11208531387454221
RBLX,60.34000015258789,1,1,1,1,1,0.6154452324665091,0.38455476753349094,0.6726422447388932,0.12338222605694564,0.3069515652527832
RCAT,12.720000267028809,0,0,0,0,0,0.4723008491710473,0.5276991508289527,0.46097856854023456,0.766624843161857,0.9567323909094775
RDY,13.300000190734863,0,0,0,0,0,0.327469012395042,0.672530987604958,0.3562624254473161,0.2450857381848599,0.30089685390163995
RGC,28.670000076293945,0,0,0,0,0,0.6440677966101694,0.35593220338983056,0.6113902847571189,0.7224299065420561,1.122578842925168
RGTI,19.809999465942383,1,1,1,1,1,0.9297820823244553,0.07021791767554475,0.922585794094174,0.42781222320637735,0.7170196784851576
RHHBY,51.189998626708984,1,1,1,1,1,0.5421831267493002,0.45781687325069975,0.6600397614314115,0.6963613550815558,0.46438417019997336
RIO,100.1500015258789,1,1,1,1,1,0.8692522990803678,0.13074770091963217,0.9113320079522863,0.9414470932664157,0.7649718019208244
RIVN,17.229999542236328,1,1,1,1,1,0.9016393442622951,0.09836065573770492,0.8732014388489209,0.6751012145748988,-0.12683167623377847
RKLB,84.80000305175781,1,1,1,1,1,0.8641791044776119,0.13582089552238807,0.9630723781388478,0.7975609756097561,0.8970897840836641
RKT,16.6299991607666,1,1,1,1,1,0.8560338743824982,0.14396612561750177,0.9035639412997903,0.43764345830145374,0.2804418932399661
RLI,59.02000045776367,1,1,1,1,1,0.4842063174730108,0.5157936825269892,0.5634194831013917,0.19824341279799249,0.4886488448776828
RMD,228.1199951171875,1,1,1,1,1,0.2646941223510596,0.7353058776489404,0.33757455268389663,0.0932664157256378,0.6217918914309436
ROK,415.7300109863281,1,1,1,1,1,0.9008396641343462,0.09916033586565376,0.9852882703777336,0.5595984943538268,0.6249296170113986
ROKU,116.19000244140625,1,1,1,1,1,0.9737704918032787,0.02622950819672132,0.9562587249883667,0.6444444444444445,0.6135163144695337
ROP,362.44000244140625,1,1,1,1,1,0.6177528988404638,0.3822471011595362,0.7789264413518887,0.06691760769552489,0.4477861697880268
RTX,196.4199981689453,0,0,0,0,0,0.25069972011195524,0.7493002798880448,0.20278330019880716,0.5984943538268507,0.6188311704057657
RVLV,27.299999237060547,1,1,1,1,1,0.9298655756867329,0.07013442431326711,0.9142028985507247,0.5752654590880699,0.28361777507308594
SAIA,434.2200012207031,1,1,1,1,1,0.9512195121951219,0.04878048780487809,0.988469184890656,0.9347553324968633,0.8301587838203089
SAIC,95.37999725341797,1,1,1,1,1,0.4098360655737705,0.5901639344262295,0.4238568588469185,0.32831451275616896,0.39376010658837474
SAN,12.880000114440918,1,1,1,1,1,0.8492602958816473,0.1507397041183527,0.9840954274353877,0.7319113341698035,0.5611986791800336
SAP,181.22000122070312,1,1,1,1,1,0.5417832866853258,0.4582167133146742,0.847713717693837,0.04182350480970305,0.49478563275413817
SBAC,223.13999938964844,1,1,1,1,1,0.8872451019592164,0.11275489804078365,0.9920477137176938,0.918444165621079,0.44953080545904844
SBSW,13.800000190734863,1,1,1,1,1,0.712514994002399,0.28748500599760096,0.7936381709741551,0.5140108741112506,0.3631063342094651
SBUX,100.0,1,1,1,1,1,0.8136745301879248,0.1863254698120752,0.9300198807157057,0.7758260142199916,0.3873678419473512
SCCO,194.32000732421875,1,1,1,1,1,0.6801279488204718,0.3198720511795282,0.910934393638171,0.8059389376829779,0.8189827868662533
SCNX,0.39500001072883606,1,1,1,1,1,0.6985205917632947,0.30147940823670527,0.3523089171974522,0.07570054370556252,0.5752516560620748
SE,91.33000183105469,1,1,1,1,1,0.6436998584237849,0.35630014157621515,0.6896390060947023,0.18516674962667995,0.6355393551248318
SERV,9.569999694824219,1,1,1,1,1,0.7669902912621359,0.23300970873786409,0.7882797731568998,0.3432098765432099,0.6343637960858448
SHG,69.11000061035156,1,1,1,1,1,0.8988404638144742,0.10115953618552576,0.9622266401590457,0.8536177331660393,0.4197560808817683
SHOP,131.14999389648438,1,1,1,1,1,0.68812475009996,0.31187524990004,0.8890656063618291,0.1656210790464241,0.9291558944307818
SLV,73.62999725341797,1,1,1,1,1,0.7101159536185526,0.2898840463814474,0.9538767395626243,0.795064826432455,0.6598389491714219
SMCI,28.559999465942383,1,1,1,1,1,0.717313074770092,0.282686925229908,0.9570576540755468,0.13216227519866164,0.6904753942384659
SNPS,449.5799865722656,1,1,1,1,1,0.7489004398240704,0.2510995601759296,0.9610337972166998,0.2693433709744877,0.8209933280736932
SONY,21.700000762939453,1,1,1,1,1,0.6445421831267493,0.35545781687325073,0.74831013916501,0.07988289418653283,0.6528205508378128
SPOT,536.6099853515625,1,1,1,1,1,0.8217131474103586,0.1782868525896414,0.9030662710187932,0.4041095890410959,0.5745111204926182
SPSC,57.619998931884766,1,1,1,1,1,0.4594162335065974,0.5405837664934026,0.6966202783300198,0.020911752404851526,0.44515420234518094
SPY,710.1400146484375,1,1,1,1,1,0.9528188724510196,0.047181127548980406,0.9936381709741551,0.5357590966122961,0.8642476170620536
SRGHY,17.8700008392334,1,1,1,1,1,0.9228308676529389,0.07716913234706113,0.9260437375745527,0.6352990380593894,0.37103152893647223
SSL,12.15999984741211,0,0,0,0,0,0.5661735305877649,0.4338264694122351,0.38767395626242546,0.9117524048515265,0.18895026241179705
STE,225.7899932861328,1,1,1,1,1,0.43142742902838865,0.5685725709716114,0.5729622266401591,0.0861564199079883,0.622437157534342
STLA,8.619999885559082,1,1,1,1,1,0.9252299080367853,0.07477009196321471,0.9960238568588469,0.36637390213299875,0.3886577739795176
STN,91.19999694824219,1,1,1,1,1,0.6113554578168733,0.3886445421831267,0.8326043737574552,0.0740276035131744,0.6743289918294134
STRL,463.6499938964844,1,1,1,1,1,0.6293482606957217,0.3706517393042783,0.8469184890656064,0.7716436637390214,1.1414363582686473
STZ,162.27999877929688,1,1,1,1,1,0.7696921231507396,0.23030787684926035,0.8111332007952287,0.8619824341279799,0.201914888325149
SYK,343.32000732421875,1,1,1,1,1,0.42423030787684923,0.5757696921231508,0.5113320079522863,0.12170639899623588,0.6095564769857629
SYY,76.2699966430664,0,0,0,0,0,0.3354658136745302,0.6645341863254698,0.8294234592445328,0.1672940192388122,0.39834652302242163
TCEHY,66.69999694824219,1,1,1,1,1,0.6285485805677729,0.37145141943222715,0.7375745526838966,0.21622751986616479,0.5151532272470205
TCOM,55.189998626708984,1,1,1,1,1,0.8952419032387046,0.10475809676129544,0.8604373757455268,0.16520284399832705,0.250882736443636
TDG,1265.8800048828125,1,1,1,1,1,0.5361855257896841,0.46381447421031585,0.8055666003976143,0.17022166457549143,0.8213866356596173
TDOC,5.690000057220459,1,1,1,1,1,0.7532986805277889,0.24670131947221108,0.789662027833002,0.355918025930573,0.19382449234586868
TEAM,66.94000244140625,1,1,1,1,1,0.3270691723310676,0.6729308276689324,0.4600397614314115,0.019657047260560435,0.4623206918490812
TECH,59.22999954223633,1,1,1,1,1,0.8476609356257497,0.15233906437425027,0.9506958250497017,0.3768297783354245,0.46428948876757026
TECK,59.380001068115234,1,1,1,1,1,0.8892443022790884,0.11075569772091165,0.9395626242544731,0.8331242158092849,0.6399634305369314
TER,380.3800048828125,1,1,1,1,1,0.9060375849660136,0.09396241503398639,0.9848906560636183,0.9937264742785445,0.8972750888624418
TJX,160.67999267578125,1,1,1,1,1,0.45101959216313475,0.5489804078368652,0.48906560636182905,0.47971560016729403,0.7323681815661565
TKLF,2.321199893951416,1,1,1,1,1,0.4990494296577947,0.5009505703422052,0.8893058161350844,0.4607218683651805,-0.31637423990839125
TLK,18.510000228881836,1,1,1,1,1,0.2854858056777289,0.714514194322271,0.37932405566600397,0.12212463404433292,0.16315256155429714
TM,217.1999969482422,1,1,1,1,1,0.6217512994802079,0.3782487005197921,0.7868787276341949,0.33626097867001253,0.5395476361527272
TME,10.079999923706055,1,1,1,1,1,0.3635371179039301,0.6364628820960698,0.5411700975081257,0.07665505226480836,0.21494355402341594
TMO,526.5999755859375,1,1,1,1,1,0.7061175529788085,0.2938824470211915,0.9105367793240556,0.21413634462567963,0.6346201615596972
TMUS,197.6699981689453,0,0,0,0,0,0.18632546981207518,0.8136745301879248,0.22186878727634196,0.1426181514010874,0.7699059802462447
TOST,29.079999923706055,1,1,1,1,1,0.8208296557811121,0.1791703442188879,0.8674803836094158,0.33822091886608013,0.0337679837786964
TREX,42.77000045776367,1,1,1,1,1,0.9140343862455018,0.08596561375449818,0.9594433399602386,0.5428690924299456,0.5020508477875569
TSCO,45.0099983215332,1,1,1,1,1,0.25069972011195524,0.7493002798880448,0.30934393638170976,0.0807193642827269,0.5166732630477472
TSLA,400.6199951171875,1,1,1,1,1,0.7381047580967613,0.26189524190323865,0.8330019880715706,0.3178586365537432,0.8311439664285405
TSM,370.5,1,1,1,1,1,0.6125549780087964,0.38744502199120356,0.7407554671968191,0.685069008782936,1.0387207708163346
TTAN,64.30999755859375,1,1,1,1,1,0.6024844720496895,0.39751552795031053,0.6398809523809523,0.18867924528301888,-0.4390141905109317
TTC,92.9000015258789,0,0,0,0,0,0.22031187524990004,0.7796881247501,0.18330019880715706,0.7867001254705144,0.46640492615357854
TTD,22.469999313354492,1,1,1,1,1,0.35075250836120403,0.649247491638796,0.39817123857024106,0.05390008764241893,0.6446484320251101
TWLO,140.11000061035156,1,1,1,1,1,0.8251833740831296,0.17481662591687042,0.9055915721231766,0.6437713310580204,0.5679240733115392
TYL,342.6099853515625,1,1,1,1,1,0.5041983206717313,0.4958016793282687,0.7387673956262425,0.09744876620660811,0.45002124666757093
U,25.920000076293945,1,1,1,1,1,0.946647440519106,0.05335255948089401,0.9700214132762313,0.4306969459671104,0.1609319950844572
UBSI,44.290000915527344,1,1,1,1,1,0.9200319872051179,0.07996801279488208,0.8934393638170974,0.876202425763279,0.33606841076394345
UL,58.529998779296875,0,0,1,1,1,0.2067173130747701,0.7932826869252299,0.3872763419483101,0.022166457549142617,0.3134872121811807
UNH,324.6300048828125,1,1,1,1,1,0.9652139144342263,0.03478608556577367,0.9940357852882704,0.4868255959849435,0.5195292084971358
UPST,34.56999969482422,1,1,1,1,1,0.9313207547169812,0.06867924528301883,0.8894697535474234,0.6032921810699589,0.5806660493666275
UVV,52.459999084472656,1,1,1,1,1,0.6273490603758497,0.3726509396241503,0.6596421471172962,0.45796737766624845,0.3228041519278572
V,317.0199890136719,1,1,1,1,1,0.6845261895241903,0.3154738104758097,0.8349900596421471,0.13174404015056462,0.7106711375629783
VEEV,167.9499969482422,1,1,1,1,1,0.2694922031187525,0.7305077968812475,0.3964214711729622,0.027185278126306986,0.6851852956204755
VGK,89.06999969482422,1,1,1,1,1,0.8624550179928029,0.13754498200719711,0.9836978131212724,0.672103722291928,0.5810907775146933
VLTO,90.9800033569336,1,1,1,1,1,0.5273311897106109,0.4726688102893891,0.6226415094339622,0.259765625,0.40646940919973623
VRTS,139.77999877929688,1,1,1,1,1,0.6289484206317473,0.3710515793682527,0.7403578528827037,0.23462986198243413,0.43613245986873334
VRTX,441.20001220703125,0,0,0,0,0,0.2770891643342663,0.7229108356657337,0.28548707753479124,0.22668339606859056,0.6718859706430722
VTRS,14.680000305175781,1,1,1,1,1,0.8884446221511395,0.11155537784886049,0.9435387673956263,0.9401923881221247,-0.07778675074134365
WFC,81.41000366210938,1,1,1,1,1,0.4146341463414634,0.5853658536585367,0.43817097415506956,0.2542869092429946,0.4072190234225821
WING,196.33999633789062,1,1,1,1,1,0.5333866453418633,0.4666133546581367,0.9244532803180915,0.24717691342534504,0.7602403153377096
WIT,2.190000057220459,1,1,1,1,1,0.44342263094762097,0.556577369052379,0.36341948310139166,0.10393140945211209,0.038137734186296825
WK,57.34000015258789,1,1,1,1,1,0.282686925229908,0.717313074770092,0.3343936381709742,0.0807193642827269,0.5632226415433127
WM,223.9499969482422,0,0,0,0,0,0.0739704118352659,0.9260295881647341,0.0775347912524851,0.3337515683814304,0.897380358618838
WMS,153.3699951171875,1,1,1,1,1,0.6601359456217513,0.33986405437824874,0.8540755467196819,0.3592639063153492,0.6817278798455207
WMT,127.5,1,1,1,1,1,0.5481807277089165,0.45181927229108354,0.7606361829025845,0.8030112923462986,0.9730223037756737
WPM,152.3800048828125,1,1,1,1,1,0.8200719712115154,0.17992802878848457,0.9781312127236581,0.8866583019657047,0.8180427125644453
XPEV,18.100000381469727,1,1,1,1,1,0.644793152639087,0.355206847360913,0.6497175141242938,0.3544891640866873,0.3697491844161387
XYZ,71.26000213623047,1,1,1,1,1,0.9436225509796081,0.05637744902039188,0.974155069582505,0.5830196570472606,0.5672127353288843
YTRA,1.149999976158142,1,1,1,1,1,0.6875536480686695,0.3124463519313305,0.7947952218430034,0.27274774774774774,-0.0565555082516265
YUMC,48.54999923706055,0,0,0,0,0,0.13310867733782644,0.8668913226621735,0.15452261306532664,0.35247349823321555,0.39486073368212815
ZBRA,234.42999267578125,1,1,1,1,1,0.8376649340263894,0.16233506597361058,0.8727634194831014,0.21329987452948557,0.528517692820961
ZG,47.0099983215332,1,1,1,1,1,0.7780887644942023,0.22191123550579772,0.931610337972167,0.24173985780008364,0.4027915221325425
ZM,88.0199966430664,1,1,1,1,1,0.8332378223495702,0.16676217765042978,0.8561682774303582,0.671559633027523,0.3597227306035757
