stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
PCTY,200.1699981689453,0,0.362365161805833,0.637634838194167,0.2888359157727453,0.7296280819055578,0.6967953526409717
PDD,102.2699966430664,0,0.2616060225846926,0.7383939774153074,0.3308457711442786,0.2028301886792453,0.646087379145743
PEP,157.97000122070312,0,0.1614063124250899,0.83859368757491,0.9360349622566547,0.04471374843292938,0.5281180697998441
PF,66.66000366210938,1,0.22353176188573712,0.7764682381142629,0.5671434247119587,0.3951107396573339,0.6623305895634277
PG,171.05999755859375,0,0.27087495005992807,0.7291250499400719,0.8820023837902264,0.2620142081069787,0.5976570344725977
PGR,251.8000030517578,0,0.21733919296843787,0.7826608070315622,0.7123559793404847,0.4333472628499791,1.1827695740751232
PII,63.099998474121094,0,0.14662405113863364,0.8533759488613664,0.7334127930075487,0.08023401587964897,0.04684258935284396
PINS,30.649999618530273,1,0.38199858256555635,0.6180014174344437,0.39859649122807017,0.2897770945426595,0.37658112860134846
PLTR,76.06999969482422,1,0.9062200956937799,0.09377990430622007,0.8772426817752597,0.9989304812834224,1.0390422055870987
POOL,362.95001220703125,0,0.18298042349180982,0.8170195765081902,0.590782677791021,0.49519431675720854,0.7837252867580983
POWW,1.0499999523162842,0,0.10901681100356597,0.890983188996434,0.11330298431967628,0.14490016189962224,0.32306273778833317
PRI,281.1600036621094,0,0.09069117059528566,0.9093088294047144,0.5292014302741359,0.4396155453405767,0.7465266552853963
PROP,7.150000095367432,0,0.09788254095085897,0.902117459049141,0.21811680572109654,0.2607605516088592,0.46175563824700633
PTON,9.579999923706055,0,0.7446153846153846,0.25538461538461543,0.6971080669710806,0.9336134453781513,0.20872173423062754
PWR,337.6000061035156,0,0.5829005193767479,0.4170994806232521,0.6468017481128328,0.7793564563309653,0.947832842702867
PYPL,91.0199966430664,1,0.8211416490486257,0.17885835095137426,0.8200924758301807,0.9432372505543237,0.4446933114478366
QDEL,41.349998474121094,1,0.6080703156212545,0.39192968437874554,0.7457290425109258,0.6577517760133723,0.355658157220202
QLYS,147.5399932861328,0,0.3403915301638034,0.6596084698361966,0.2248708780294001,0.5683242791475136,0.5528073626444904
QSR,68.27999877929688,0,0.20535357570914903,0.794646424290851,0.8613428684942391,0.28123694107814456,0.46764376574071004
RBLX,59.599998474121094,1,0.9433155080213904,0.056684491978609586,0.8967334035827187,0.9490909090909091,0.3158570923190323
RCAT,8.229999542236328,1,0.8625649220934878,0.13743507790651222,0.6491228070175439,0.9724195570413706,0.9007787904605808
RDFN,9.020000457763672,0,0.29989154013015185,0.7001084598698482,0.27771797631862216,0.5749711649365629,0.23020857546581322
RDY,14.460000038146973,1,0.3991210547343188,0.6008789452656812,0.9070321811680572,0.20246552444630173,0.3384613885461538
RGEN,156.41000366210938,1,0.7534958050339593,0.2465041949660407,0.878823996821613,0.5775177601337234,0.6696773144288379
RIVN,14.369999885559082,1,0.9568062827225131,0.04319371727748689,0.974293059125964,0.7675840978593272,-0.35067288302793254
RLI,170.75,0,0.536556132640831,0.463443867359169,0.9578863726658721,0.795653990806519,0.774599038669376
RMD,238.52000427246094,0,0.2089492608869357,0.7910507391130643,0.5816448152562574,0.691182615963226,0.6767770802357946
ROKU,82.98999786376953,1,0.7579122709605774,0.24208772903942255,0.7834710743801653,0.7344766410408042,0.6014945104887751
ROP,543.6599731445312,0,0.11626048741510188,0.8837395125848981,0.3802145411203814,0.23318010865022984,0.7049893163362957
RVLV,37.09000015258789,0,0.7828612926652142,0.2171387073347858,0.6800862688713156,0.9455406471981057,0.367594986437925
RVYL,1.399999976158142,0,0.4422692768677587,0.5577307231322413,0.36938369781312125,0.5971583786042625,0.9225279299810334
RY,124.5,0,0.37914502596883737,0.6208549740311626,0.9340484704012714,0.7325532804011701,0.5874535069024002
SAIA,528.6500244140625,0,0.47542948461845785,0.5245705153815421,0.41199841080651567,0.6393648140409528,0.7442345470684331
SAIC,113.05999755859375,0,0.0075908909308829405,0.9924091090691171,0.3937226857369885,0.010865022983702465,0.4798338926855907
SAM,315.010009765625,0,0.606472233320016,0.393527766679984,0.5371473976956694,0.6878395319682407,0.2339082809538063
SBUX,97.41999816894531,0,0.22293248102277266,0.7770675189772274,0.856575288041319,0.8140409527789386,0.5227974825548068
SCNX,7.46999979019165,1,0.5405513383939273,0.4594486616060727,0.9479332273449921,0.14291684078562475,0.7695590422839513
SE,116.47000122070312,0,0.7249299719887955,0.2750700280112045,0.5992217898832685,0.7952238805970149,0.7461966677934136
SHOP,114.62999725341797,0,0.7074290484140233,0.2925709515859767,0.5956828559568286,0.9203849518810149,1.0184700769950021
SHW,364.5,0,0.06951658010387535,0.9304834198961247,0.28049264998013507,0.467195988299206,0.7370036702375393
SIFY,3.2200000286102295,0,0.5229724330803036,0.4770275669196964,0.4080254270957489,0.8629335562055996,0.24875086839976912
SMCI,36.45000076293945,1,0.45585297642828604,0.544147023571714,0.35677393722685735,0.16631842875052236,0.7039473637135321
SMLR,67.16999816894531,1,0.7578905313623652,0.24210946863763483,0.8239968216130313,0.9745089845382365,0.7883339274153623
SMTI,34.650001525878906,0,0.2948461845785058,0.7051538154214942,0.28049264998013507,0.5729210196406185,0.7365481897689201
SNOW,167.6699981689453,1,0.785781990521327,0.21421800947867298,0.5191768007483629,0.8497354497354498,0.15733296235536975
SO,83.19999694824219,0,0.032361166600079906,0.9676388333999201,0.8502185141040922,0.21938988717091518,0.5623143669535817
SPSC,192.3800048828125,1,0.5097882540950859,0.4902117459049141,0.5212554628526023,0.3702465524446302,0.7184476907699117
SPWRQ,9.999999747378752e-05,1,0.043547742708749504,0.9564522572912505,0.016090584028605484,0.015043877977434183,0.34391431084170065
SPY,604.2100219726562,0,0.5657211346384339,0.4342788653615661,0.9030591974572905,0.7693272043460092,0.8192071835187964
SQ,91.9800033569336,0,0.5295414462081128,0.47045855379188717,0.4351446099912358,0.7071362372567191,0.6639688748373739
SR,67.69999694824219,0,0.27886536156612063,0.7211346384338794,0.9249106078665077,0.6122022565816966,0.39440448515452703
SRAX,0.20999999344348907,1,0.7890531362365162,0.21094686376348382,0.929678188319428,0.9603008775595487,0.9456244672697122
STE,214.22000122070312,1,0.20175789053136237,0.7982421094686376,0.7214938418752483,0.06268282490597576,0.6471754632705782
STLA,13.949999809265137,1,0.7027566919696364,0.2972433080303636,0.9984108065156932,0.13623067279565398,0.49386242458118146
STZ,239.66000366210938,1,0.41030763084298844,0.5896923691570115,0.88637266587207,0.22670288340994568,0.5639790986345465
SYK,374.6000061035156,0,0.15821014782261286,0.8417898521773871,0.6475963448549861,0.532804011700794,0.7235503570460161
TDG,1259.1199951171875,0,0.19137035557331203,0.8086296444266879,0.9479539133889551,0.15294609277058085,0.8498694692228882
TDOC,10.420000076293945,0,0.5274493243243243,0.47255067567567566,0.4241915161696766,0.7001771479185119,0.21668707566009773
TEAM,278.6499938964844,1,0.8523281596452328,0.14767184035476721,0.8333333333333334,0.9902097902097902,0.8157635105412173
TECH,75.69000244140625,1,0.5389532560926887,0.46104674390731126,0.8100913786253476,0.4057668198913498,0.5693069515562159
TFII,152.85000610351562,1,0.675189772273272,0.32481022772672796,0.876440206595153,0.45006268282490597,0.7501600099018924
TJX,124.8499984741211,1,0.6899720335597284,0.31002796644027164,0.8903456495828367,0.5670706226493941,0.689500457384735
TMUS,231.94000244140625,0,0.2077506991610068,0.7922493008389933,0.2912197059992054,0.7952361053071458,0.9876377095518195
TPL,1198.969970703125,0,0.1350379544546544,0.8649620455453456,0.007151370679380214,0.37400752193898873,1.0115860527106666
TPX,57.86000061035156,1,0.8937275269676388,0.1062724730323612,0.9237187127532777,0.6178437108232344,0.5621692014479834
TREX,76.9800033569336,1,0.6196564123052337,0.3803435876947663,0.5057608263806118,0.46928541579607186,0.6727545424726542
TSLA,436.2300109863281,1,0.9628445864962045,0.037155413503795476,0.9785458879618594,0.9160050146259925,0.893463805908837
TTC,88.31999969482422,1,0.75269676388334,0.24730323611666005,0.954310687326182,0.33932302549101545,0.6028934125445391
TTD,132.4199981689453,0,0.5174927113702624,0.4825072886297376,0.4435328185328185,0.6339835728952772,1.0041868159026288
TTWO,185.47999572753906,0,0.5489412704754295,0.4510587295245705,0.4064362336114422,0.7722524028416214,0.726353736312137
TWLO,112.9800033569336,1,0.9174528301886793,0.08254716981132071,0.8472352389878163,0.8885572139303483,0.567848980625971
TWX,98.7699966430664,1,0.3541749900119856,0.6458250099880144,0.4129916567342074,0.40910990388633517,0.27902540456820896
TYL,611.6500244140625,0,0.272073511785857,0.727926488214143,0.2284465633690902,0.7133305474300041,0.7504678357054586
U,24.440000534057617,0,0.6400759734093068,0.3599240265906932,0.4957825679475164,0.8960763520678685,0.0628826589043095
UBSI,40.66999816894531,0,0.3228126248501798,0.6771873751498202,0.9054429876837505,0.849143334726285,0.327540962253234
UI,344.8900146484375,0,0.6735916899720336,0.32640831002796644,0.8303535955502582,0.9891349770162975,0.7840459716807503
ULTA,424.1099853515625,1,0.8138234119057132,0.18617658809428683,0.9205403257846643,0.7860426243209361,0.5095178585947886
UNH,520.47998046875,0,0.021973631642029565,0.9780263683579704,0.31148192292411603,0.0651901379022148,0.8287130717753131
UPST,84.45999908447266,1,0.8385469223007064,0.16145307769929362,0.8049751243781095,0.9511918274687855,0.8098591470939288
USB,51.029998779296875,0,0.41230523371953653,0.5876947662804635,0.9253079062375844,0.8658587547012119,0.31648091060055855
UVE,21.260000228881836,0,0.31442269276867757,0.6855773072313225,0.8990862137465236,0.6385290430422065,0.33523700252221006
UVV,56.47999954223633,0,0.7187375149820215,0.28126248501797846,0.9650377433452523,0.8357709987463435,0.434406556993372
V,314.739990234375,0,0.7570914902117459,0.24290850978825407,0.8927294398092968,0.8641872127037192,0.8028992288777298
VEEV,228.77999877929688,0,0.4027167399121055,0.5972832600878946,0.2026221692491061,0.5582950271625574,0.7511618807650681
VLTO,104.22000122070312,0,0.1284722222222222,0.8715277777777778,0.152317880794702,0.07303370786516854,1.1825367489004737
VRSK,283.3500061035156,0,0.2632840591290451,0.7367159408709549,0.5244338498212158,0.3614709569577936,0.7917819832766981
VRTX,463.7300109863281,0,0.31522173391929686,0.6847782660807031,0.3591577274533174,0.2143752611784371,0.5829496278769266
VTRS,12.630000114440918,0,0.49660407510986815,0.5033959248901319,0.9181565355582042,0.854157960718763,-0.15331055078132172
WING,301.3299865722656,0,0.04411764705882353,0.9558823529411765,0.4340016708437761,0.061233480176211455,0.8555582507789323
WIT,3.6700000762939453,0,0.002796644027167399,0.9972033559728326,0.0011918951132300357,0.0012536564981195152,0.06888476951552862
WK,103.87000274658203,1,0.9356771873751498,0.06432281262485018,0.8327373857767183,0.7831174258253238,0.6891682666026154
WMS,126.68000030517578,0,0.10227726727926488,0.8977227327207351,0.40564163686928884,0.0739657333890514,0.667031350724841
WMT,94.25,1,0.8797443068318018,0.12025569316819817,0.9594755661501788,0.9882992060175512,0.7759536582512307
WRB,60.7599983215332,0,0.20495405513383938,0.7950459448661606,0.8291617004370282,0.501044713748433,0.7930161221768585
WTRG,38.689998626708984,0,0.24490611266480225,0.7550938873351978,0.9125943583631307,0.3811115754283326,0.3925639862319984
XPEV,12.300000190734863,0,0.4812734082397004,0.5187265917602997,0.4121996303142329,0.8277661795407099,0.28537550386213356
XYL,120.5999984741211,0,0.10587295245705154,0.8941270475429485,0.5057608263806118,0.1124111993313832,0.6332223465286999
YTRA,1.399999976158142,0,0.4168336673346693,0.5831663326653307,0.5517412935323384,0.6739130434782609,-0.08652130333703191
ZBRA,403.5899963378906,0,0.5285657211346384,0.4714342788653616,0.4600715137067938,0.7095695779356457,0.6280953448988289
ZG,76.83999633789062,0,0.6372353176188573,0.3627646823811427,0.5542312276519666,0.8896782281654827,0.4048856608643956
ZM,83.79000091552734,0,0.6215450035435861,0.3784549964564139,0.4870175438596491,0.8347425057647964,0.37616655638576896
ZTS,178.17999267578125,1,0.39832201358369956,0.6016779864163004,0.8061183949145808,0.2127037191809444,0.7164505237398165
