stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ORCL,283.3299865722656,0,0.3358656537385046,0.6641343462614955,0.12246520874751492,0.9690506064408198,0.82332653246128
ORLY,97.2699966430664,0,0.031187524990004,0.968812475009996,0.04691848906560636,0.178168130489335,0.7834259474268983
OTGLY,17.790000915527344,0,0.45903859174001355,0.5409614082599865,0.4782025486250838,0.5325530358449159,0.3254496162057708
PAC,216.6300048828125,0,0.07357057177129149,0.9264294282287086,0.11013916500994035,0.1685487243831033,0.5353931087429653
PARR,39.91999816894531,1,0.8416633346661335,0.15833666533386648,0.9411530815109344,0.9866164784608951,0.38004400854902853
PATH,16.479999542236328,1,0.8795718108831401,0.12042818911685993,0.8361233480176211,0.9188921859545005,-0.17418891356485944
PAYC,199.50999450683594,1,0.15913634546181527,0.8408636545381847,0.24731610337972168,0.10748640736093684,0.607485965523875
PCTY,152.30999755859375,1,0.1755297880847661,0.8244702119152338,0.2970178926441352,0.12128816394813885,0.5717139066071739
PDD,133.9600067138672,0,0.736318407960199,0.263681592039801,0.6143719144267691,0.5921130076515597,0.6612566065733285
PEP,151.5500030517578,1,0.7532986805277889,0.24670131947221108,0.8330019880715706,0.9142618151401087,0.45442540349812033
PG,152.49000549316406,1,0.4030387844862055,0.5969612155137944,0.4648111332007952,0.1275616896695943,0.6001108555960091
PGR,219.08999633789062,0,0.01799280287884846,0.9820071971211516,0.030218687872763418,0.0004182350480970305,1.0034610699980169
PINS,33.970001220703125,1,0.5910209102091021,0.4089790897908979,0.6402439024390244,0.554089709762533,0.3870266152012638
PLTR,184.6300048828125,0,0.6261904761904762,0.3738095238095238,0.6028257456828885,0.6695652173913044,1.1708365164697592
POOL,293.75,0,0.17912834866053579,0.8208716513394643,0.220675944333996,0.19782517774989544,0.6087749686538763
POWW,1.6299999952316284,1,0.8622589531680441,0.13774104683195587,0.8380474452554745,0.6764990328820116,0.3698021327393218
PRI,264.3800048828125,0,0.2151139544182327,0.7848860455817673,0.20715705765407555,0.15683814303638646,0.7526050380965228
PROP,2.109999895095825,1,0.8324670131947222,0.16753298680527784,0.8465208747514911,0.28690924299456294,0.4520261092805018
PSTG,93.79000091552734,0,0.7992802878848461,0.20071971211515394,0.7606361829025845,0.9857800083647009,0.570240988717653
PTC,204.80999755859375,0,0.43902439024390244,0.5609756097560976,0.4345924453280318,0.6909242994562944,0.7100681040888184
PTON,7.820000171661377,0,0.5465346534653466,0.4534653465346534,0.5232177894048398,0.6505338078291815,0.19053633209137144
PWR,440.92999267578125,1,0.6161535385845661,0.3838464614154339,0.7351888667992048,0.850271852781263,1.119328508651214
PYPL,69.7699966430664,1,0.4650139944022391,0.5349860055977609,0.4246520874751491,0.27854454203262236,0.36315593663630336
QBTS,32.650001525878906,0,0.6228287841191067,0.3771712158808933,0.4186426819296811,0.8116469517743403,0.7608540863585517
QDEL,30.510000228881836,1,0.7596961215513794,0.24030387844862056,0.852882703777336,0.548306148055207,0.3751143173710768
QLYS,128.0500030517578,0,0.2419032387045182,0.7580967612954819,0.32087475149105366,0.19698870765370138,0.53036463758781
QSR,67.41999816894531,1,0.5913634546181528,0.40863654538184724,0.5693836978131213,0.4368465077373484,0.4493451895180214
QTUM,111.38999938964844,0,0.5845030881527232,0.4154969118472768,0.5777158774373259,0.931178934769599,0.9486052610620633
RACE,408.30999755859375,0,0.1171531387445022,0.8828468612554978,0.4238568588469185,0.0644081974069427,0.8424974490358461
RBGLY,15.710000038146973,0,0.7181127548980408,0.28188724510195917,0.5761431411530815,0.9100794646591385,0.15829905384495785
RBLX,127.70999908447266,0,0.32608695652173914,0.6739130434782609,0.32216494845360827,0.864423076923077,0.5362783013164408
RCAT,11.149999618530273,0,0.47776879547291834,0.5222312045270816,0.34306569343065696,0.7996654119615224,0.9572859478765723
RDY,14.579999923706055,1,0.6345461815273891,0.36545381847261094,0.6564612326043737,0.4642409033877039,0.2096415562259409
RGEN,166.3300018310547,1,0.9680127948820472,0.03198720511795283,0.9610337972166998,0.8314512756168967,0.5867556869298215
RGTI,38.84000015258789,0,0.6330357142857143,0.36696428571428574,0.31040564373897706,0.807920792079208,0.8539781593473459
RHHBY,42.27000045776367,0,0.18952419032387044,0.8104758096761295,0.06520874751491054,0.5115014638226684,0.3669476832685496
RIVN,12.979999542236328,0,0.3472931562819203,0.6527068437180796,0.4692849949647533,0.5097813578826237,-0.2800529080842452
RKLB,64.55999755859375,0,0.7215397215397216,0.27846027846027843,0.7303643724696356,0.9135913591359136,0.8767658679570747
RKT,17.8700008392334,0,0.600924499229584,0.399075500770416,0.6775914634146342,0.8232323232323232,0.3008030441893425
RLI,61.29999923706055,0,0.14234306277489003,0.8576569372251099,0.21153081510934393,0.026976160602258468,0.5269764737806364
RMD,259.489990234375,0,0.045981607357057176,0.9540183926429429,0.07594433399602386,0.21873693015474696,0.6862317386826596
ROK,356.4800109863281,1,0.6745301879248301,0.3254698120751699,0.7037773359840954,0.9188624006691761,0.6070123921811267
ROKU,96.29000091552734,0,0.44047619047619047,0.5595238095238095,0.4399014778325123,0.689401888772298,0.5988818096944736
ROP,478.79998779296875,0,0.042782886845261894,0.9572171131547381,0.046520874751491054,0.018820577164366373,0.5624775235005427
RTX,178.64999389648438,1,0.9388244702119153,0.061175529788084715,0.9813121272365806,0.9744876620660812,0.6056295366604552
RVLV,22.6200008392334,1,0.6928391959798995,0.3071608040201005,0.6899128268991283,0.6079622132253711,0.242728554479608
RVYL,0.3700000047683716,1,0.7520991603358657,0.24790083966413434,0.2653386454183267,0.3601003764115433,0.8321382122310649
SAIA,290.1499938964844,0,0.19352259096361454,0.8064774090363854,0.14035785288270378,0.3454621497281472,0.7095251444465293
SAIC,94.08999633789062,0,0.11755297880847661,0.8824470211915234,0.07037773359840954,0.043496445002091176,0.4554984518136887
SAM,231.60000610351562,1,0.788484606157537,0.21151539384246298,0.7968190854870776,0.6804684232538687,0.1788810249124259
SAN,9.670000076293945,0,0.24830067972810876,0.7516993202718912,0.22306163021868788,0.7436219155165202,0.42408453219386116
SBAC,198.67999267578125,1,0.6429428228708517,0.3570571771291483,0.6775347912524851,0.16813048933500627,0.3549098171009213
SBSW,11.119999885559082,0,0.5441823270691724,0.45581767293082764,0.44572564612326043,0.917607695524885,0.45003655981268664
SBUX,86.08999633789062,1,0.6613354658136745,0.33866453418632547,0.8023856858846918,0.41405269761606023,0.3200497740648234
SCNX,1.5700000524520874,1,0.8444622151139545,0.15553778488604553,0.5318217979315831,0.8787118360518611,0.6493527645144336
SE,154.66000366210938,0,0.0295,0.9705,0.08341608738828203,0.2751322751322751,0.7582824028032201
SERV,13.84000015258789,0,0.5707070707070707,0.4292929292929293,0.4195121951219512,0.5874125874125874,0.7906051433217053
SHG,51.59000015258789,0,0.681327469012395,0.31867253098760495,0.6071570576540756,0.9427017984107068,0.30989181053483683
SHOP,172.9499969482422,1,0.8356657337065174,0.16433426629348258,0.8831013916500994,0.8540359682141363,0.9796001661974095
SIFY,12.329999923706055,0,0.40423830467812877,0.5957616953218712,0.06878727634194831,0.9385194479297365,0.44464872389262955
SMCI,48.290000915527344,0,0.25949620151939223,0.7405037984806078,0.11928429423459244,0.5591802593057298,0.7624500387954648
SMLR,23.959999084472656,0,0.11515393842463015,0.8848460615753698,0.09025844930417495,0.09368465077373483,0.6367282336520464
SNPS,464.17999267578125,1,0.2578968412634946,0.7421031587365055,0.45129224652087474,0.07820995399414471,0.8347134112546163
SONY,28.649999618530273,0,0.32147141143542585,0.6785285885645742,0.2831013916500994,0.45503973232956924,0.7077841484231795
SPOT,645.780029296875,0,0.08258337744838538,0.9174166225516146,0.14293221229637415,0.31197301854974707,0.6479289816532521
SPSC,112.23999786376953,1,0.6445421831267493,0.35545781687325073,0.721272365805169,0.10079464659138436,0.48994507660018183
SPWR,2.109999895095825,1,0.773121387283237,0.22687861271676302,0.8257790368271954,0.7835051546391752,0.19546275987642325
SPY,677.25,0,0.6537385045981607,0.34626149540183926,0.6803180914512923,0.8870765370138017,0.8424392685681463
SRGHY,16.940000534057617,1,0.749500199920032,0.25049980007996797,0.6318091451292247,0.5991217063989962,0.36584059180245676
SSL,6.559999942779541,1,0.8388644542183127,0.16113554578168732,0.9335984095427435,0.8920953575909661,0.08045759631388293
STE,240.75999450683594,0,0.29788084766093564,0.7021191523390644,0.3121272365805169,0.3107486407360937,0.6762972951683995
STLA,10.880000114440918,1,0.7616953218712516,0.23830467812874845,0.8135188866799204,0.6336260978670013,0.4012132258509286
STRL,379.0799865722656,1,0.6661335465813675,0.3338664534186325,0.8504970178926441,0.9828523630280217,1.163550623298822
STZ,139.6199951171875,1,0.2974810075969612,0.7025189924030388,0.33479125248508945,0.04307820995399415,0.1974091621443631
SYK,381.7900085449219,1,0.5621751299480208,0.43782487005197923,0.6282306163021869,0.1672940192388122,0.7162189095768093
SYY,77.3499984741211,0,0.10795681727309077,0.8920431827269092,0.09741550695825049,0.3948138854035968,0.4459299140380998
TDG,1359.300048828125,1,0.7285085965613755,0.27149140343862455,0.8882703777335984,0.14596403178586365,0.8502977930235986
TDOC,9.460000038146973,1,0.7820871651339464,0.21791283486605362,0.9101391650099404,0.7461313258051024,0.19844984379686031
TEAM,162.63999938964844,1,0.5165991902834008,0.48340080971659916,0.57672170761176,0.1635593220338983,0.6603249560171278
TECH,65.90499877929688,1,0.9400239904038384,0.05997600959616156,0.9773359840954274,0.890840652446675,0.4951032993187381
TER,144.27999877929688,0,0.6581367453018793,0.34186325469812073,0.7976143141153081,0.9807611877875366,0.7142197701508682
TFII,90.73999786376953,0,0.3310675729708117,0.6689324270291883,0.25646123260437376,0.38143036386449186,0.6487233223302842
TIC,12.460000038146973,0,0.40625,0.59375,0.3448275862068966,0.5568181818181818,0.36219686459026496
TJX,141.91000366210938,0,0.3718512594962015,0.6281487405037984,0.31133200795228627,0.5692179004600586,0.7076811867749118
TLK,20.110000610351562,1,0.8208716513394642,0.17912834866053584,0.9506958250497017,0.9498117942283564,0.2954730962891162
TM,205.3699951171875,1,0.84406237504998,0.15593762495001995,0.927634194831014,0.8665830196570473,0.4434366387354243
TME,22.899999618530273,0,0.37653239929947463,0.6234676007005253,0.41169658367110595,0.7199001871490954,0.4121378305180497
TMO,572.5,1,0.98640543782487,0.013594562175129998,0.9868787276341948,0.971978251777499,0.7223052606458444
TREX,48.90999984741211,0,0.08356657337065174,0.9164334266293482,0.12803180914512924,0.0987034713508992,0.5677641943313763
TSLA,433.7200012207031,0,0.5285885645741704,0.47141143542582964,0.45487077534791254,0.7289836888331243,0.8716532140969248
TSM,294.9599914550781,0,0.5273890443822471,0.4726109556177529,0.43737574552683894,0.9431200334588038,1.0194530363084002
TTAN,98.45999908447266,1,0.4433497536945813,0.5566502463054187,0.3456221198156682,0.2,0.16424517854921794
TTC,74.58000183105469,0,0.27588964414234307,0.7241103558576569,0.258051689860835,0.438310330405688,0.4463962063860631
TTD,52.0,1,0.42410910690717113,0.5758908930928288,0.4914735461303017,0.10725843735552473,0.7947371046088182
TTWO,255.1199951171875,0,0.39704118352658935,0.6029588164734107,0.3268389662027833,0.4746967795901297,0.7729217695271866
TWLO,112.55999755859375,1,0.6676659528907923,0.33233404710920766,0.7181779480630055,0.43550561797752807,0.543035011853674
TYL,508.6600036621094,1,0.2654938024790084,0.7345061975209917,0.31888667992047715,0.1271434546214973,0.5240698994269855
U,37.290000915527344,0,0.471608832807571,0.5283911671924291,0.4906396255850234,0.8246977547495682,0.22265044079332488
UBSI,36.43000030517578,0,0.5013994402239105,0.4986005597760895,0.5817097415506959,0.44583856127143456,0.2593824901115046
UI,735.6300048828125,0,0.7425029988004798,0.25749700119952024,0.7856858846918489,0.959012965286491,0.9295575333806136
UL,62.66999816894531,1,0.8012794882047181,0.19872051179528194,0.7876739562624254,0.5211208699289,0.4174949051020171
ULTA,517.6599731445312,0,0.1531387445021991,0.8468612554978009,0.14831013916500993,0.6323713927227101,0.4855916540307804
UNH,362.5,0,0.6749300279888045,0.3250699720111955,0.7037773359840954,0.9498117942283564,0.594222589509232
UPST,52.689998626708984,1,0.4684908789386401,0.5315091210613598,0.5598360655737705,0.458029197080292,0.6712377865506275
UVV,53.400001525878906,1,0.41143542582966813,0.5885645741703318,0.43220675944333997,0.23379339188624007,0.3272783744934151
V,347.3800048828125,1,0.4358256697321072,0.5641743302678928,0.46322067594433397,0.12337933918862401,0.7611110775799911
VEEV,293.0199890136719,1,0.5209916033586566,0.4790083966413434,0.48469184890656064,0.5667084901714764,0.8381218521673167
VGK,81.29000091552734,1,0.7033186725309876,0.29668132746901243,0.5972166998011929,0.6532831451275617,0.49798872185569526
VLTO,104.6500015258789,0,0.4433399602385686,0.5566600397614314,0.4835589941972921,0.356234096692112,0.7743515028309182
VRTS,166.3800048828125,0,0.03598560575769692,0.9640143942423031,0.033797216699801194,0.2137181095775826,0.37372231056002836
VRTX,421.3900146484375,1,0.757297081167533,0.24270291883246697,0.7153081510934394,0.24466750313676286,0.5542535006308335
VTRS,10.350000381469727,0,0.8128748500599761,0.18712514994002394,0.7415506958250497,0.8812212463404433,-0.13262378880285486
WING,258.989990234375,1,0.3434626149540184,0.6565373850459816,0.4254473161033797,0.0932664157256378,0.8206847293175652
WIT,2.690000057220459,1,0.4622151139544182,0.5377848860455818,0.48588469184890654,0.35006273525721454,0.11985875800506057
WK,89.19000244140625,0,0.646141543382647,0.35385845661735305,0.6361829025844931,0.6863237139272271,0.616938674058988
WMS,143.4499969482422,0,0.5905637744902039,0.4094362255097961,0.605168986083499,0.6457549142618152,0.6004922826606006
WMT,106.16999816894531,1,0.5517792882846861,0.44822071171531386,0.5578528827037773,0.4504391468005019,0.9894719940305702
WTRG,41.209999084472656,1,0.7337065173930428,0.2662934826069572,0.6874751491053678,0.6649937264742786,0.3770863798282525
XPEV,21.6200008392334,0,0.4598597038191738,0.5401402961808262,0.47956823438704704,0.5532821824381927,0.415225255412415
XYZ,79.54000091552734,1,0.6387434554973822,0.3612565445026178,0.6543852623147778,0.8137378845343447,0.6070425739696992
YTRA,1.5399999618530273,0,0.5246494798733605,0.4753505201266395,0.15370786516853932,0.9226558781532603,-0.028297231378470247
YUMC,44.79999923706055,1,0.7086474501108647,0.2913525498891353,0.6857646540326134,0.3850815850815851,0.37918762508630355
ZBRA,308.82000732421875,1,0.5309876049580168,0.4690123950419832,0.6314115308151094,0.38854035968214135,0.5522657349320699
ZG,74.2699966430664,1,0.5041983206717313,0.4958016793282687,0.5479125248508946,0.41656210790464243,0.42058593068276107
ZM,84.27999877929688,1,0.7687576875768758,0.2312423124231242,0.7225609756097561,0.7447229551451188,0.35635836700542367
