stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ONON,48.439998626708984,0,0.011778563015312132,0.9882214369846879,0.04982618771726535,0.2868741542625169,0.45236547201836086
OPEN,1.3899999856948853,1,0.39414802065404475,0.6058519793459552,0.42091836734693877,0.404467680608365,0.01963120145001655
OPXS,5.900000095367432,0,0.050359712230215826,0.9496402877697842,0.13394276629570748,0.11872909698996656,0.4122184848226209
ORCL,167.80999755859375,0,0.2793764988009592,0.7206235011990407,0.10015898251192369,0.42558528428093645,0.6726153549097903
ORLY,1303.4100341796875,0,0.4980015987210232,0.5019984012789769,0.38910969793322736,0.5150501672240803,0.8284771791167259
PALT,2.119999885559082,1,0.7863709032773781,0.21362909672262187,0.7062798092209857,0.23056020066889632,0.6850246290322002
PANW,191.02999877929688,0,0.33213429256594723,0.6678657074340528,0.24562798092209856,0.3754180602006689,0.745797807550055
PARR,15.619999885559082,0,0.2414068745003997,0.7585931254996003,0.1875993640699523,0.17600334448160534,0.21515174495996375
PAYC,213.05999755859375,0,0.5559552358113509,0.44404476418864913,0.5516693163751988,0.5405518394648829,0.6467051150422406
PCTY,204.82000732421875,0,0.3129496402877698,0.6870503597122302,0.26629570747217807,0.5974080267558528,0.6588722525184343
PDD,131.33999633789062,1,0.9316656497864552,0.06833435021354484,0.8759830611010284,0.5094833224329627,0.6893386491509661
PEP,153.5,1,0.7793764988009593,0.22062350119904073,0.9904610492845787,0.1020066889632107,0.48172201464239295
PG,170.22999572753906,1,0.601119104716227,0.398880895283773,0.8282988871224165,0.2872073578595318,0.6163674673987503
PGR,266.19000244140625,1,0.8609112709832134,0.1390887290167866,0.8859300476947536,0.40091973244147155,1.1981661905896432
PII,46.529998779296875,1,0.2521982414068745,0.7478017585931255,0.32591414944356123,0.022157190635451504,-0.05033672334486331
PINS,37.72999954223633,1,0.7486263736263736,0.25137362637362637,0.5598639455782313,0.650074294205052,0.42988412233347373
PLTR,101.3499984741211,0,0.5339449541284403,0.46605504587155966,0.36231884057971014,0.9377551020408164,1.0983918632956104
POOL,344.0,1,0.38689048760991207,0.6131095123900879,0.38076311605723373,0.181438127090301,0.7238056950986448
POWW,1.7599999904632568,0,0.7993027888446215,0.20069721115537853,0.6933728981206726,0.8229715489989463,0.385397662675157
PRI,273.3999938964844,0,0.055955235811350916,0.9440447641886491,0.08585055643879173,0.21864548494983277,0.7310393146595204
PROP,8.260000228881836,0,0.5651478816946442,0.43485211830535575,0.47774244833068363,0.5877926421404682,0.46430412117930975
PSTG,65.06999969482422,0,0.2720682302771855,0.7279317697228145,0.22179813401187448,0.6076062639821029,0.5382682966719292
PTON,8.5600004196167,0,0.45650557620817844,0.5434944237918216,0.3539367181751288,0.7449392712550608,0.18846884786458776
PWR,269.3599853515625,0,0.039568345323741004,0.960431654676259,0.009936406995230525,0.05351170568561873,0.8403546334843272
PYPL,74.94999694824219,0,0.04771784232365145,0.9522821576763485,0.08044554455445545,0.20043478260869566,0.3870786689230011
QBTS,7.25,0,0.8161693936477382,0.18383060635226178,0.9221272554605888,0.9784714747039828,0.49965330358877075
QDEL,40.459999084472656,0,0.2637889688249401,0.7362110311750599,0.22933227344992052,0.37081939799331104,0.3525615828095278
QLYS,136.1999969482422,0,0.2258193445243805,0.7741806554756195,0.17686804451510335,0.3566053511705686,0.46408086652834807
QSR,62.310001373291016,0,0.21302957633892886,0.7869704236610712,0.13672496025437203,0.15510033444816054,0.3827466577515303
QTUM,83.69999694824219,0,0.4090626939788951,0.590937306021105,0.3667692307692308,0.9033977348434377,0.8763767394747445
RBLX,62.5099983215332,0,0.24285714285714285,0.7571428571428571,0.27364185110663986,0.6597701149425287,0.32793939214466916
RCAT,7.760000228881836,0,0.21342925659472423,0.7865707434052758,0.17906884202148826,0.8193979933110368,0.9126160621011572
RDFN,7.804999828338623,0,0.30174695606140817,0.6982530439385919,0.21492380451918025,0.16526138279932545,0.20657890620545982
RDY,13.350000381469727,0,0.07354116706634692,0.926458832933653,0.1192368839427663,0.07316053511705686,0.32558763417129
RGEN,158.99000549316406,0,0.5303756994404476,0.4696243005595524,0.5425278219395866,0.5551839464882943,0.6217798721055188
RGTI,10.75,0,0.48526315789473684,0.5147368421052632,0.2676348547717842,0.9511904761904761,0.6426714271103681
RIVN,12.970000267028809,0,0.5784919653893696,0.42150803461063036,0.5370595382746051,0.6881258941344778,-0.34833145695148415
RLI,74.54000091552734,0,0.17306155075939247,0.8269384492406076,0.2595389507154213,0.047658862876254184,0.7388575589429881
RMD,231.69000244140625,0,0.20743405275779375,0.7925659472422062,0.12201907790143084,0.15802675585284282,0.5991085053537797
ROKU,88.86000061035156,1,0.6256771397616468,0.37432286023835315,0.43172043010752686,0.5483870967741935,0.6072805807366662
ROP,574.0499877929688,1,0.6454836131095124,0.3545163868904876,0.6112877583465819,0.5919732441471572,0.6808393757847702
RVLV,28.610000610351562,0,0.17158931082981715,0.8284106891701828,0.2479108635097493,0.4649390243902439,0.29825436490763446
RVYL,0.9900000095367432,0,0.11510791366906475,0.8848920863309353,0.17448330683624802,0.3060200668896321,0.8810467953127565
RY,118.87999725341797,0,0.23101518784972022,0.7689848121502798,0.2658982511923688,0.24790969899665552,0.6161469370798985
SAIA,406.6499938964844,0,0.04276578737010392,0.957234212629896,0.005961844197138315,0.12834448160535117,0.7169244151686558
SAIC,97.83999633789062,0,0.03237410071942446,0.9676258992805755,0.031001589825119236,0.002926421404682274,0.4031559036587862
SAM,227.32000732421875,0,0.059552358113509195,0.9404476418864908,0.1856120826709062,0.10117056856187291,0.12401480158932658
SBAC,213.0,1,0.790167865707434,0.20983213429256597,0.856120826709062,0.3210702341137124,0.3701152958175801
SBUX,111.75,1,0.907673860911271,0.092326139088729,0.8135930047694754,0.7934782608695652,0.5198939330419328
SCNX,2.7962000370025635,0,0.07497995188452286,0.9250200481154771,0.18521462639109698,0.05016722408026756,0.7329963239328228
SE,127.62000274658203,0,0.5524590163934426,0.44754098360655736,0.39316702819956617,0.6058139534883721,0.7562474387581877
SERV,12.010000228881836,0,0.336283185840708,0.663716814159292,0.1625,0.01652892561983471,0.889880273549209
SHOP,115.55999755859375,0,0.29823842687423185,0.7017615731257681,0.2041564792176039,0.6683826683826684,1.0080275254800328
SHW,344.57000732421875,0,0.12350119904076738,0.8764988009592326,0.11446740858505565,0.13043478260869565,0.6535376890897762
SIFY,4.820000171661377,1,0.951638689048761,0.04836131095123897,0.9435612082670907,0.9736622073578596,0.30909342175445836
SMCI,56.06999969482422,1,0.9172661870503597,0.08273381294964033,0.9531001589825119,0.9590301003344481,0.7366383388210985
SMLR,47.7400016784668,0,0.16986410871302957,0.8301358912869704,0.12042925278219396,0.6053511705685619,0.6859053954962796
SMTI,33.689998626708984,0,0.19742661841576195,0.8025733815842381,0.26629570747217807,0.47951505016722407,0.7418562944518711
SNOW,177.88999938964844,0,0.40545454545454546,0.5945454545454545,0.3258527827648115,0.895959595959596,0.17879309565749235
SNPS,474.8399963378906,0,0.0495603517186251,0.950439648281375,0.019077901430842606,0.04096989966555184,0.9222851980877197
SO,88.4000015258789,1,0.8713029576338929,0.12869704236610713,0.9558823529411765,0.3904682274247492,0.6024378325928252
SPSC,141.22000122070312,0,0.003996802557953637,0.9960031974420464,0.013910969793322734,0.030518394648829432,0.5860445168491634
SPWRQ,9.999999747378752e-05,0,0.06454836131095124,0.9354516386890488,0.025039745627980923,0.04619565217391304,0.33833967944151333
SPY,599.9400024414062,0,0.21942446043165467,0.7805755395683454,0.1951510333863275,0.415133779264214,0.7821059615003341
SQ,83.04000091552734,0,0.2172503242542153,0.7827496757457847,0.2973785990545767,0.470494779845665,0.6377638461563033
SR,75.06999969482422,1,0.9180655475619505,0.08193445243804953,0.918918918918919,0.9222408026755853,0.41827462659933834
SRAX,0.3199999928474426,1,0.7583932853717026,0.24160671462829741,0.935214626391097,0.9795150501672241,0.9501660485306073
STE,220.55999755859375,1,0.5279776179056754,0.47202238209432457,0.46939586645469,0.18561872909698995,0.6552275797190813
STLA,13.9399995803833,1,0.7438049560351718,0.2561950439648282,0.7468203497615262,0.338628762541806,0.4149461093299309
STZ,175.97000122070312,1,0.3005595523581135,0.6994404476418865,0.7046899841017488,0.022993311036789296,0.34790551982421003
SYK,382.7799987792969,0,0.2521982414068745,0.7478017585931255,0.20310015898251194,0.33444816053511706,0.7136776911955188
TDG,1290.1300048828125,0,0.17306155075939247,0.8269384492406076,0.13195548489666137,0.12332775919732442,0.8131261288765959
TDOC,11.510000228881836,0,0.4674678823041857,0.5325321176958143,0.08120362737015664,0.7108119843682154,0.23586735172234996
TEAM,285.989990234375,0,0.2669565217391304,0.7330434782608696,0.1353220925205361,0.9036529680365297,0.8103845036572666
TECH,64.91999816894531,0,0.02997601918465228,0.9700239808153477,0.037360890302066775,0.08695652173913043,0.4954491121527669
TFII,94.70999908447266,0,0.0003996802557953637,0.9996003197442046,0.009538950715421303,0.002926421404682274,0.6223519396309887
TJX,121.11000061035156,0,0.10711430855315747,0.8928856914468425,0.14546899841017488,0.31187290969899667,0.6672132349907606
TMUS,265.1700134277344,1,0.9464428457234213,0.0535571542765787,0.9753577106518283,0.9247491638795987,0.9548901262879643
TPL,1345.56005859375,0,0.3888888888888889,0.6111111111111112,0.31558028616852146,0.5250836120401338,1.0158975424386243
TPX,65.2300033569336,0,0.5425659472422062,0.4574340527577938,0.33028616852146264,0.6402591973244147,0.5755129624261435
TREX,60.58000183105469,0,0.009992006394884092,0.9900079936051159,0.02106518282988871,0.13377926421404682,0.5913774064790168
TSLA,337.79998779296875,0,0.11470823341326938,0.8852917665867306,0.08942766295707472,0.5137959866220736,0.8441280679083784
TTC,79.98999786376953,0,0.1874500399680256,0.8125499600319744,0.17766295707472177,0.17767558528428093,0.522989420664554
TTD,72.05999755859375,0,0.00047551117451260106,0.9995244888254874,0.007557864903164856,0.012543903662819869,0.8847435357120532
TTWO,211.64999389648438,1,0.8221422861710631,0.1778577138289369,0.829093799682035,0.8662207357859532,0.7745678463119077
TWLO,114.30999755859375,0,0.07621247113163972,0.9237875288683602,0.04359798072510326,0.7396593673965937,0.5645140157203555
TYL,615.2100219726562,1,0.3964828137490008,0.6035171862509991,0.2953100158982512,0.3193979933110368,0.7256188094735578
U,28.34000015258789,1,0.9772313296903461,0.022768670309653904,0.947841726618705,0.9706477732793523,0.1244085145502203
UBSI,35.529998779296875,0,0.05435651478816946,0.9456434852118305,0.04491255961844197,0.1132943143812709,0.2703279546657919
UI,319.9800109863281,0,0.07074340527577938,0.9292565947242206,0.006359300476947536,0.6588628762541806,0.7639654314802166
ULTA,361.5400085449219,0,0.060751398880895285,0.9392486011191047,0.09260731319554849,0.18394648829431437,0.4486473594594219
UNH,466.4200134277344,0,0.007593924860111911,0.9924060751398881,0.009936406995230525,0.0020903010033444815,0.7190925397515617
UPST,71.7699966430664,0,0.5434362934362934,0.4565637065637066,0.2914285714285714,0.7300215982721382,0.7654188615812282
USB,45.869998931884766,0,0.09512390087929656,0.9048760991207034,0.09022257551669316,0.21362876254180602,0.274506402654201
UVE,19.59000015258789,0,0.24380495603517185,0.7561950439648282,0.28378378378378377,0.4621655518394649,0.2750019697369748
UVV,53.2599983215332,1,0.5883293365307753,0.41167066346922465,0.568362480127186,0.47679765886287623,0.3645100374031886
V,348.5299987792969,0,0.7194244604316546,0.28057553956834536,0.5099364069952306,0.9126254180602007,0.8210624424496261
VEEV,225.7899932861328,0,0.23381294964028776,0.7661870503597122,0.2658982511923688,0.3641304347826087,0.7193522864137284
VLTO,98.1500015258789,0,0.13513513513513514,0.8648648648648649,0.2334293948126801,0.026905829596412557,0.8665775054208913
VRSK,295.1099853515625,1,0.6742605915267785,0.32573940847322147,0.625993640699523,0.5275919732441472,0.7735048859831549
VRTX,484.239990234375,1,0.8653077537969625,0.13469224620303755,0.9081875993640699,0.5593645484949833,0.585082982965247
VTRS,11.25,1,0.6227018385291767,0.3772981614708233,0.6856120826709062,0.4397993311036789,-0.20068959634462386
WING,234.02000427246094,0,0.00577319587628866,0.9942268041237113,0.0036900369003690036,0.016846652267818573,0.7824270833290611
WIT,3.4800000190734863,1,0.0759392486011191,0.9240607513988809,0.07154213036565978,0.008361204013377926,-0.008721941236897918
WK,84.43000030517578,0,0.020783373301358914,0.9792166266986411,0.014308426073131956,0.2512541806020067,0.6463961245932789
WMS,114.4000015258789,0,0.10671462829736211,0.8932853717026379,0.07909379968203498,0.08193979933110368,0.5881008408763901
WMT,94.77999877929688,0,0.11750599520383694,0.882494004796163,0.026232114467408585,0.5785953177257525,0.7740983685580562
WRB,60.970001220703125,1,0.5407673860911271,0.45923261390887293,0.6196343402225755,0.29180602006688966,0.7987288666491968
WTRG,36.54999923706055,1,0.7849720223820943,0.2150279776179057,0.8819554848966613,0.3720735785953177,0.35824756885908765
XPEV,18.399999618530273,1,0.9433962264150944,0.05660377358490565,0.904170363797693,0.9990029910269193,0.38701320426693664
XYL,127.33999633789062,1,0.47721822541966424,0.5227817745803358,0.366852146263911,0.38921404682274247,0.6584374572152109
YTRA,1.0099999904632568,0,0.09431651151396374,0.9056834884860363,0.20145985401459854,0.09088555152770585,-0.14765458275131957
ZBRA,311.04998779296875,0,0.007194244604316547,0.9928057553956835,0.011128775834658187,0.13001672240802675,0.5096289784846422
ZG,72.04000091552734,0,0.17386091127098321,0.8261390887290168,0.12798092209856915,0.5731605351170569,0.3873404579433938
ZM,82.5,0,0.3399725274725275,0.6600274725274725,0.3795918367346939,0.7206537890044576,0.36644489040854106
ZTS,160.4600067138672,0,0.12150279776179057,0.8784972022382094,0.19117647058823528,0.08737458193979933,0.6425008923223802
